position	wave function
6.635388518897739e0	-2.189234217898378e-54
6.637107738185329e0	-2.2884329236322673e-54
6.6388269574729195e0	-2.3919218375762802e-54
6.64054617676051e0	-2.49987816902376e-54
6.6422653960481e0	-2.612486049811215e-54
6.6439846153356905e0	-2.729936789906799e-54
6.645703834623281e0	-2.852429141781978e-54
6.647423053910871e0	-2.98016957384715e-54
6.6491422731984615e0	-3.113372553239876e-54
6.650861492486052e0	-3.252260838262607e-54
6.652580711773642e0	-3.397065780775506e-54
6.6542999310612325e0	-3.548027638858455e-54
6.656019150348823e0	-3.705395900065394e-54
6.657738369636413e0	-3.8694296156033094e-54
6.6594575889240035e0	-4.040397745777464e-54
6.661176808211594e0	-4.218579517054242e-54
6.662896027499184e0	-4.404264791102796e-54
6.6646152467867745e0	-4.597754446186722e-54
6.666334466074365e0	-4.7993607712874435e-54
6.668053685361955e0	-5.009407873351805e-54
6.6697729046495455e0	-5.228232098066734e-54
6.671492123937136e0	-5.456182464575671e-54
6.673211343224726e0	-5.693621114562201e-54
6.6749305625123165e0	-5.940923776138757e-54
6.676649781799907e0	-6.198480242989633e-54
6.678369001087497e0	-6.466694869230093e-54
6.6800882203750875e0	-6.745987080456146e-54
6.681807439662678e0	-7.036791901471996e-54
6.683526658950268e0	-7.339560501195624e-54
6.6852458782378585e0	-7.654760755256527e-54
6.686965097525449e0	-7.982877826813283e-54
6.688684316813039e0	-8.32441476613284e-54
6.6904035361006295e0	-8.679893129487695e-54
6.69212275538822e0	-9.049853617942728e-54
6.69384197467581e0	-9.434856736617141e-54
6.6955611939634005e0	-9.835483475023983e-54
6.697280413250991e0	-1.0252336009104803e-53
6.698999632538581e0	-1.0686038425593184e-53
6.7007188518261716e0	-1.1137237469357423e-53
6.702438071113762e0	-1.1606603314390436e-53
6.704157290401352e0	-1.2094830359131445e-53
6.7058765096889426e0	-1.2602638046821692e-53
6.707595728976533e0	-1.313077171161539e-53
6.709314948264123e0	-1.3680003451184523e-53
6.711034167551714e0	-1.4251133026576147e-53
6.712753386839304e0	-1.4844988790099558e-53
6.714472606126894e0	-1.5462428642040982e-53
6.716191825414485e0	-1.6104341017022682e-53
6.717911044702075e0	-1.6771645900845685e-53
6.719630263989665e0	-1.7465295878674652e-53
6.721349483277256e0	-1.8186277215445715e-53
6.723068702564846e0	-1.893561096940113e-53
6.724787921852436e0	-1.971435413967593e-53
6.726507141140027e0	-2.0523600848884395e-53
6.728226360427617e0	-2.1364483561679106e-53
6.729945579715207e0	-2.2238174340277096e-53
6.731664799002798e0	-2.3145886137975824e-53
6.733384018290388e0	-2.4088874131701936e-53
6.735103237577978e0	-2.5068437094664833e-53
6.736822456865569e0	-2.6085918810211784e-53
6.738541676153159e0	-2.7142709528007163e-53
6.740260895440749e0	-2.8240247463687727e-53
6.74198011472834e0	-2.938002034317125e-53
6.74369933401593e0	-3.0563566992824122e-53
6.74541855330352e0	-3.1792478976724464e-53
6.747137772591111e0	-3.30684022822842e-53
6.748856991878701e0	-3.439303905552561e-53
6.750576211166291e0	-3.576814938733582e-53
6.752295430453882e0	-3.7195553152055606e-53
6.754014649741472e0	-3.867713189979226e-53
6.755733869029062e0	-4.021483080387394e-53
6.757453088316653e0	-4.181066066490041e-53
6.759172307604243e0	-4.346669997287681e-53
6.760891526891833e0	-4.518509702895112e-53
6.762610746179424e0	-4.696807212831061e-53
6.764329965467014e0	-4.881791980583123e-53
6.766049184754604e0	-5.07370111461052e-53
6.767768404042195e0	-5.27277961595141e-53
6.769487623329785e0	-5.479280622604729e-53
6.771206842617375e0	-5.693465660860893e-53
6.772926061904966e0	-5.915604903759316e-53
6.774645281192556e0	-6.145977436854445e-53
6.776364500480146e0	-6.384871531476631e-53
6.778083719767737e0	-6.632584925677938e-53
6.779802939055327e0	-6.889425113057208e-53
6.781522158342917e0	-7.155709639662769e-53
6.783241377630508e0	-7.431766409176172e-53
6.784960596918098e0	-7.717933996583984e-53
6.786679816205688e0	-8.014561970549639e-53
6.788399035493279e0	-8.322011224702073e-53
6.790118254780869e0	-8.640654318061911e-53
6.791837474068459e0	-8.970875824831398e-53
6.79355669335605e0	-9.31307269377872e-53
6.79527591264364e0	-9.667654617452173e-53
6.79699513193123e0	-1.003504441146519e-52
6.798714351218821e0	-1.0415678404097588e-52
6.800433570506411e0	-1.0810006836464115e-52
6.802152789794001e0	-1.1218494273506183e-52
6.803872009081592e0	-1.164162002606886e-52
6.805591228369182e0	-1.2079878584329124e-52
6.807310447656772e0	-1.2533780062848747e-52
6.809029666944363e0	-1.3003850657529073e-52
6.810748886231953e0	-1.3490633114751578e-52
6.812468105519543e0	-1.3994687212994083e-52
6.814187324807134e0	-1.4516590257217779e-52
6.815906544094724e0	-1.5056937586326559e-52
6.817625763382314e0	-1.5616343094005458e-52
6.819344982669905e0	-1.6195439763252868e-52
6.821064201957495e0	-1.679488021492558e-52
6.822783421245085e0	-1.7415337270623198e-52
6.824502640532676e0	-1.8057504530244385e-52
6.826221859820266e0	-1.872209696455412e-52
6.827941079107856e0	-1.9409851523108842e-52
6.829660298395447e0	-2.0121527757890653e-52
6.831379517683037e0	-2.0857908463010936e-52
6.833098736970627e0	-2.161980033084948e-52
6.834817956258218e0	-2.2408034625002768e-52
6.836537175545808e0	-2.3223467870422283e-52
6.838256394833398e0	-2.4066982561130066e-52
6.839975614120989e0	-2.4939487885907958e-52
6.841694833408579e0	-2.5841920472361815e-52
6.843414052696169e0	-2.6775245149772205e-52
6.84513327198376e0	-2.7740455731149332e-52
6.84685249127135e0	-2.8738575814917424e-52
6.84857171055894e0	-2.977065960666374e-52
6.850290929846531e0	-3.0837792761391433e-52
6.852010149134121e0	-3.1941093246728254e-52
6.853729368421711e0	-3.308171222754865e-52
6.855448587709302e0	-3.426083497247529e-52
6.857167806996892e0	-3.5479681782734735e-52
6.858887026284482e0	-3.673950894385092e-52
6.860606245572073e0	-3.8041609700667626e-52
6.862325464859663e0	-3.93873152562037e-52
6.864044684147253e0	-4.0777995794846556e-52
6.865763903434844e0	-4.221506153040447e-52
6.867483122722434e0	-4.3699963779547504e-52
6.869202342010024e0	-4.5234196061170425e-52
6.870921561297615e0	-4.681929522222667e-52
6.872640780585205e0	-4.845684259058762e-52
6.874359999872795e0	-5.01484651554945e-52
6.876079219160386e0	-5.189583677617458e-52
6.877798438447976e0	-5.370067941921024e-52
6.879517657735566e0	-5.5564764425253154e-52
6.881236877023157e0	-5.748991380568985e-52
6.882956096310747e0	-5.947800156987253e-52
6.884675315598337e0	-6.153095508354103e-52
6.886394534885928e0	-6.365075645907043e-52
6.888113754173518e0	-6.583944397819029e-52
6.889832973461108e0	-6.809911354783522e-52
6.891552192748699e0	-7.04319201897889e-52
6.893271412036289e0	-7.284007956480285e-52
6.894990631323879e0	-7.532586953188043e-52
6.89670985061147e0	-7.789163174342048e-52
6.89842906989906e0	-8.053977327693956e-52
6.90014828918665e0	-8.32727683040878e-52
6.901867508474241e0	-8.609315979769714e-52
6.903586727761831e0	-8.90035612776059e-52
6.905305947049421e0	-9.200665859601593e-52
6.907025166337012e0	-9.510521176315013e-52
6.908744385624602e0	-9.8302056813997e-52
6.910463604912192e0	-1.0160010771692545e-51
6.912182824199783e0	-1.050023583249799e-51
6.913902043487373e0	-1.0851188437067256e-51
6.915621262774963e0	-1.1213184550510108e-51
6.917340482062554e0	-1.1586548738222851e-51
6.919059701350144e0	-1.197161437891876e-51
6.920778920637734e0	-1.236872388234709e-51
6.922498139925325e0	-1.2778228911788134e-51
6.924217359212915e0	-1.3200490611414477e-51
6.925936578500505e0	-1.3635879838608257e-51
6.927655797788096e0	-1.4084777401326331e-51
6.929375017075686e0	-1.454757430060674e-51
6.930664431541379e0	-1.490403450740038e-51
6.932383650828969e0	-1.539212763852087e-51
6.9341028701165595e0	-1.5895249958803688e-51
6.93582208940415e0	-1.6413832943660432e-51
6.93754130869174e0	-1.6948319486634226e-51
6.9392605279793305e0	-1.7499164173339637e-51
6.940979747266921e0	-1.8066833561207155e-51
6.942698966554511e0	-1.8651806465134986e-51
6.9444181858421015e0	-1.9254574249153902e-51
6.946137405129692e0	-1.9875641124211588e-51
6.947856624417282e0	-2.0515524452183078e-51
6.9495758437048725e0	-2.1174755056217664e-51
6.951295062992463e0	-2.185387753753191e-51
6.953014282280053e0	-2.255345059876196e-51
6.9547335015676435e0	-2.327404737398721e-51
6.956452720855234e0	-2.4016255765541082e-51
6.958171940142824e0	-2.4780678787725212e-51
6.9598911594304145e0	-2.5567934917544405e-51
6.961610378718005e0	-2.6378658452583044e-51
6.963329598005595e0	-2.721349987614112e-51
6.9650488172931855e0	-2.807312622975408e-51
6.966768036580776e0	-2.8958221493220386e-51
6.968487255868366e0	-2.9869486972260714e-51
6.9702064751559565e0	-3.08076416939365e-51
6.971925694443547e0	-3.1773422809955124e-51
6.973644913731137e0	-3.276758600799282e-51
6.9753641330187275e0	-3.3790905931164716e-51
6.977083352306318e0	-3.4844176605776495e-51
6.978802571593908e0	-3.592821187749037e-51
6.9805217908814985e0	-3.7043845856043034e-51
6.982241010169089e0	-3.819193336865071e-51
6.983960229456679e0	-3.9373350422241596e-51
6.9856794487442695e0	-4.058899467465598e-51
6.98739866803186e0	-4.183978591495497e-51
6.98911788731945e0	-4.3126666552982366e-51
6.9908371066070405e0	-4.4450602118323995e-51
6.992556325894631e0	-4.5812581768810607e-51
6.994275545182221e0	-4.7213618808713596e-51
6.9959947644698115e0	-4.8654751216782345e-51
6.997713983757402e0	-5.013704218427419e-51
6.999433203044992e0	-5.1661580663130143e-51
7.0011524223325825e0	-5.3229481924449633e-51
7.002871641620173e0	-5.48418881274211e-51
7.004590860907763e0	-5.649996889886528e-51
7.0063100801953535e0	-5.820492192354873e-51
7.008029299482944e0	-5.995797354543109e-51
7.009748518770534e0	-6.176037938000468e-51
7.0114677380581245e0	-6.361342493788965e-51
7.013186957345715e0	-6.551842625985333e-51
7.014906176633305e0	-6.747673056341538e-51
7.0166253959208955e0	-6.948971690121077e-51
7.018344615208486e0	-7.155879683127649e-51
7.020063834496076e0	-7.368541509943592e-51
7.0217830537836665e0	-7.587105033395155e-51
7.023502273071257e0	-7.811721575261805e-51
7.025221492358847e0	-8.042545988247567e-51
7.0269407116464375e0	-8.27973672923181e-51
7.028659930934028e0	-8.523455933817082e-51
7.030379150221618e0	-8.773869492192458e-51
7.0320983695092085e0	-9.031147126329957e-51
7.033817588796799e0	-9.295462468532888e-51
7.035536808084389e0	-9.566993141353921e-51
7.0372560273719795e0	-9.845920838901941e-51
7.03897524665957e0	-1.0132431409555974e-50
7.04069446594716e0	-1.0426714940105042e-50
7.0424136852347505e0	-1.0728965841333171e-50
7.044132904522341e0	-1.103938293506884e-50
7.045852123809931e0	-1.1358169542716739e-50
7.0475713430975215e0	-1.1685533575292966e-50
7.049290562385112e0	-1.2021687624982184e-50
7.051009781672702e0	-1.2366849058236238e-50
7.0527290009602925e0	-1.2721240110434553e-50
7.054448220247883e0	-1.308508798212579e-50
7.056167439535473e0	-1.3458624936870572e-50
7.0578866588230635e0	-1.3842088400705814e-50
7.059605878110654e0	-1.4235721063250707e-50
7.061325097398244e0	-1.4639770980474465e-50
7.0630443166858345e0	-1.5054491679146885e-50
7.064763535973425e0	-1.5480142262991488e-50
7.066482755261015e0	-1.591698752056233e-50
7.0682019745486055e0	-1.6365298034865943e-50
7.069921193836196e0	-1.6825350294748017e-50
7.071640413123786e0	-1.7297426808066437e-50
7.0733596324113766e0	-1.7781816216671874e-50
7.075078851698967e0	-1.827881341321737e-50
7.076798070986557e0	-1.8788719659817238e-50
7.0785172902741476e0	-1.931184270857793e-50
7.080236509561738e0	-1.984849692402086e-50
7.081955728849328e0	-2.039900340742056e-50
7.083674948136919e0	-2.0963690123077852e-50
7.085394167424509e0	-2.154289202655135e-50
7.087113386712099e0	-2.213695119486831e-50
7.08883260599969e0	-2.274621695873677e-50
7.09055182528728e0	-2.337104603678105e-50
7.09227104457487e0	-2.4011802671822264e-50
7.093990263862461e0	-2.4668858769226635e-50
7.095709483150051e0	-2.5342594037342998e-50
7.097428702437641e0	-2.603339613005258e-50
7.099147921725232e0	-2.6741660791451693e-50
7.100867141012822e0	-2.746779200269113e-50
7.102586360300412e0	-2.8212202130994496e-50
7.104305579588003e0	-2.897531208087663e-50
7.106024798875593e0	-2.9757551447586034e-50
7.107744018163183e0	-3.0559358672792615e-50
7.109463237450774e0	-3.1381181202542938e-50
7.111182456738364e0	-3.2223475647507984e-50
7.112901676025954e0	-3.3086707945542345e-50
7.114620895313545e0	-3.3971353526579903e-50
7.116340114601135e0	-3.487789747988712e-50
7.118059333888725e0	-3.580683472369739e-50
7.119778553176316e0	-3.675867017724931e-50
7.121497772463906e0	-3.7733918935249636e-50
7.123216991751496e0	-3.8733106444784563e-50
7.126655430326673e0	-4.0805452347490813e-50
7.1300938689018505e0	-4.2980125388693e-50
7.133532307477028e0	-4.526172045152869e-50
7.136970746052205e0	-4.765501590430311e-50
7.140409184627382e0	-5.016497987256337e-50
7.143847623202559e0	-5.279677668073312e-50
7.147286061777736e0	-5.555577346613391e-50
7.150724500352913e0	-5.844754696819616e-50
7.15416293892809e0	-6.147789049563576e-50
7.157601377503267e0	-6.465282107435592e-50
7.1610398160784445e0	-6.797858677879349e-50
7.164478254653622e0	-7.146167424940332e-50
7.167916693228799e0	-7.5108816398930805e-50
7.171355131803976e0	-7.892700031008875e-50
7.174793570379153e0	-8.292347532720238e-50
7.17823200895433e0	-8.71057613443486e-50
7.181670447529507e0	-9.148165729245133e-50
7.185108886104684e0	-9.605924982775167e-50
7.1885473246798615e0	-1.0084692222400012e-49
7.191985763255039e0	-1.0585336347065935e-49
7.195424201830216e0	-1.1108757757934122e-49
7.198862640405393e0	-1.1655889310061938e-49
7.20230107898057e0	-1.222769728532924e-49
7.205739517555747e0	-1.2825182386808362e-49
7.209177956130924e0	-1.344938075476787e-49
7.212616394706101e0	-1.4101365004491906e-49
7.216054833281278e0	-1.4782245286085538e-49
7.2194932718564555e0	-1.5493170366429522e-49
7.222931710431633e0	-1.6235328733434813e-49
7.22637014900681e0	-1.7009949722736975e-49
7.229808587581987e0	-1.7818304666959737e-49
7.233247026157164e0	-1.8661708067665e-49
7.236685464732341e0	-1.9541518790093525e-49
7.240123903307518e0	-2.045914128078809e-49
7.243562341882695e0	-2.1416026808178147e-49
7.247000780457872e0	-2.241367472618927e-49
7.2504392190330496e0	-2.3453633760928443e-49
7.253877657608227e0	-2.453750332048013e-49
7.257316096183404e0	-2.5666934827833016e-49
7.260754534758581e0	-2.684363307694112e-49
7.264192973333758e0	-2.806935761190694e-49
7.267631411908935e0	-2.9345924129257022e-49
7.271069850484112e0	-3.067520590326299e-49
7.274508289059289e0	-3.205913523424403e-49
7.2779467276344665e0	-3.3499704919765374e-49
7.281385166209644e0	-3.4998969748633455e-49
7.284823604784821e0	-3.6559048017563786e-49
7.288262043359998e0	-3.818212307038033e-49
7.291700481935175e0	-3.987044485958499e-49
7.295138920510352e0	-4.162633153011398e-49
7.298577359085529e0	-4.345217102507461e-49
7.302015797660706e0	-4.5350422713239246e-49
7.305454236235883e0	-4.732361903804509e-49
7.3088926748110605e0	-4.937436718782942e-49
7.312331113386238e0	-5.150535078700432e-49
7.315769551961415e0	-5.3719331607853746e-49
7.319207990536592e0	-5.601915130260706e-49
7.322646429111769e0	-5.840773315542465e-49
7.326084867686946e0	-6.088808385389994e-49
7.329523306262123e0	-6.3463295279663076e-49
7.3329617448373e0	-6.613654631763864e-49
7.3364001834124775e0	-6.891110468348843e-49
7.339838621987655e0	-7.179032876874267e-49
7.343277060562832e0	-7.477766950309733e-49
7.346715499138009e0	-7.78766722333209e-49
7.350153937713186e0	-8.10909786181976e-49
7.353592376288363e0	-8.442432853889501e-49
7.35703081486354e0	-8.788056202412331e-49
7.360469253438717e0	-9.14636211894219e-49
7.363907692013894e0	-9.517755218988e-49
7.3673461305890715e0	-9.902650718556835e-49
7.370784569164249e0	-1.0301474631893106e-48
7.374223007739426e0	-1.0714663970335798e-48
7.377661446314603e0	-1.1142666942212413e-48
7.38109988488978e0	-1.1585943153685879e-48
7.384538323464957e0	-1.204496381046675e-48
7.387976762040134e0	-1.2520211920301362e-48
7.391415200615311e0	-1.3012182496142416e-48
7.394853639190488e0	-1.3521382759905244e-48
7.3982920777656656e0	-1.4048332346711548e-48
7.401730516340843e0	-1.459356350951789e-48
7.40516895491602e0	-1.515762132402321e-48
7.408607393491197e0	-1.5741063893747275e-48
7.412045832066374e0	-1.6344462555169223e-48
7.415484270641551e0	-1.696840208281024e-48
7.418922709216728e0	-1.7613480894144472e-48
7.422361147791905e0	-1.828031125421656e-48
7.4257995863670825e0	-1.896951947984252e-48
7.42923802494226e0	-1.9681746143268012e-48
7.432676463517437e0	-2.04176462751535e-48
7.436114902092614e0	-2.1177889566754517e-48
7.439553340667791e0	-2.196316057116175e-48
7.442991779242968e0	-2.2774158903462096e-48
7.446430217818145e0	-2.3611599439680146e-48
7.449868656393322e0	-2.4476212514356022e-48
7.453307094968499e0	-2.5368744116613192e-48
7.4567455335436765e0	-2.628995608456555e-48
7.460183972118854e0	-2.7240626297913687e-48
7.463622410694031e0	-2.822154886857339e-48
7.467060849269208e0	-2.923353432918083e-48
7.470499287844385e0	-3.0277409819312693e-48
7.473937726419562e0	-3.1354019269260966e-48
7.477376164994739e0	-3.2464223581195725e-48
7.480814603569916e0	-3.36089008075493e-48
7.4842530421450935e0	-3.478894632645344e-48
7.487691480720271e0	-3.600527301405536e-48
7.491129919295448e0	-3.72588114135411e-48
7.494568357870625e0	-3.8550509900688524e-48
7.498006796445802e0	-3.9881334845773967e-48
7.501445235020979e0	-4.125227077165077e-48
7.504883673596156e0	-4.266432050781904e-48
7.508322112171333e0	-4.411850534030299e-48
7.51176055074651e0	-4.561586515715027e-48
7.5151989893216875e0	-4.7157458589367473e-48
7.518637427896865e0	-4.8744363147103965e-48
7.522075866472042e0	-5.037767535089399e-48
7.525514305047219e0	-5.205851085776493e-48
7.528952743622396e0	-5.3788004582023876e-48
7.532391182197573e0	-5.556731081052563e-48
7.53582962077275e0	-5.739760331223049e-48
7.539268059347927e0	-5.928007544185655e-48
7.542706497923104e0	-6.121594023743263e-48
7.5461449364982816e0	-6.320643051155293e-48
7.549583375073459e0	-6.525279893614133e-48
7.553021813648636e0	-6.735631812052434e-48
7.556460252223813e0	-6.951828068261983e-48
7.55989869079899e0	-7.173999931304318e-48
7.563337129374167e0	-7.402280683193354e-48
7.566775567949344e0	-7.636805623830373e-48
7.570214006524521e0	-7.877712075171958e-48
7.5736524450996985e0	-8.125139384611128e-48
7.577090883674876e0	-8.379228927551857e-48
7.580529322250053e0	-8.640124109158513e-48
7.58396776082523e0	-8.907970365259951e-48
7.587406199400407e0	-9.182915162389115e-48
7.590844637975584e0	-9.465107996939752e-48
7.594283076550761e0	-9.754700393420493e-48
7.59600229583835e0	-9.902319332719169e-48
7.599440734413527e0	-1.0203299610256101e-47
7.602879172988704e0	-1.0512067114178496e-47
7.606317611563881e0	-1.0828780440182385e-47
7.609756050139058e0	-1.1153600192555957e-47
7.613194488714235e0	-1.1486688977139635e-47
7.616632927289412e0	-1.1828211393264824e-47
7.6200713658645896e0	-1.2178334024654203e-47
7.623509804439767e0	-1.2537225429265844e-47
7.626948243014944e0	-1.2905056128064847e-47
7.630386681590121e0	-1.328199859270555e-47
7.633825120165298e0	-1.3668227232108216e-47
7.637263558740475e0	-1.4063918377914599e-47
7.640701997315652e0	-1.4469250268805556e-47
7.644140435890829e0	-1.4884403033666888e-47
7.6475788744660065e0	-1.530955867358788e-47
7.651017313041184e0	-1.5744901042678332e-47
7.654455751616361e0	-1.619061582768933e-47
7.657894190191538e0	-1.6646890526425707e-47
7.661332628766715e0	-1.7113914424935077e-47
7.664771067341892e0	-1.7591878573462497e-47
7.67164794449225e0	-1.8581400489519491e-47
7.678524821642608e0	-1.9617018967797167e-47
7.685401698792965e0	-2.070032317798039e-47
7.692278575943323e0	-2.18329277726389e-47
7.699155453093681e0	-2.301647180981896e-47
7.706032330244039e0	-2.425261759077949e-47
7.712909207394397e0	-2.5543049411981185e-47
7.719786084544754e0	-2.6889472230597907e-47
7.726662961695112e0	-2.829361024298996e-47
7.73353983884547e0	-2.9757205375751704e-47
7.740416715995828e0	-3.1282015689128447e-47
7.7472935931461855e0	-3.2869813692781843e-47
7.754170470296543e0	-3.4522384574077166e-47
7.761047347446901e0	-3.624152433925719e-47
7.767924224597259e0	-3.802903786807403e-47
7.774801101747617e0	-3.988673688264862e-47
7.781677978897974e0	-4.1816437831538497e-47
7.788554856048332e0	-4.381995969020415e-47
7.79543173319869e0	-4.589912167927611e-47
7.802308610349048e0	-4.805574090224077e-47
7.8091854874994056e0	-5.02916299043786e-47
7.816062364649763e0	-5.260859415500276e-47
7.822939241800121e0	-5.500842945526554e-47
7.829816118950479e0	-5.749291927401524e-47
7.836692996100837e0	-6.006383201440275e-47
7.8435698732511945e0	-6.272291821414553e-47
7.850446750401552e0	-6.547190768257329e-47
7.85732362755191e0	-6.831250657778865e-47
7.864200504702268e0	-7.124639442747608e-47
7.871077381852626e0	-7.427522109709663e-47
7.877954259002983e0	-7.740060370940433e-47
7.884831136153341e0	-8.062412351940811e-47
7.891708013303699e0	-8.394732274908705e-47
7.898584890454057e0	-8.737170138635229e-47
7.9054617676044145e0	-9.089871395291592e-47
7.912338644754772e0	-9.452976624589253e-47
7.91921552190513e0	-9.826621205811675e-47
7.926092399055488e0	-1.021093498823102e-46
7.932969276205846e0	-1.0606041960436305e-46
7.9398461533562035e0	-1.1012059919113877e-46
7.946723030506561e0	-1.1429100137831373e-46
7.953599907656919e0	-1.1857267036388633e-46
7.960476784807277e0	-1.2296657851308206e-46
7.967353661957635e0	-1.2747362308046903e-46
7.974230539107992e0	-1.3209462295517933e-46
7.98110741625835e0	-1.3683031543518554e-46
7.987984293408708e0	-1.4168135303664759e-46
7.994861170559066e0	-1.4664830034437228e-46
8.001738047709422e0	-1.5173163090946098e-46
8.008614924859776e0	-1.5693172420023352e-46
8.01549180201013e0	-1.6224886261252177e-46
8.022368679160484e0	-1.6768322854540564e-46
8.029245556310839e0	-1.7323490154844473e-46
8.036122433461193e0	-1.7890385554642856e-46
8.042999310611547e0	-1.8468995614759633e-46
8.056753064912263e0	-1.9661250249052008e-46
8.070506819212978e0	-2.089992026463251e-46
8.084260573513694e0	-2.218448294651062e-46
8.09801432781441e0	-2.3514219853552827e-46
8.111768082115125e0	-2.488821079854275e-46
8.12552183641584e0	-2.6305328676387387e-46
8.139275590716556e0	-2.7764235199755822e-46
8.153029345017272e0	-2.9263377596311544e-46
8.166783099317987e0	-3.080098631605268e-46
8.180536853618703e0	-3.237507379114571e-46
8.194290607919418e0	-3.3983434284080434e-46
8.208044362220134e0	-3.5623644853046134e-46
8.22179811652085e0	-3.729306745619049e-46
8.242428747971923e0	-3.984568294010209e-46
8.269936256573354e0	-4.3323089786067495e-46
8.304320642325141e0	-4.774928668942311e-46
8.359335659527996e0	-5.486976501605779e-46
8.386843168129428e0	-5.837421709391184e-46
8.414350676730859e0	-6.179205946731844e-46
8.44185818533229e0	-6.5084666943445295e-46
8.469365693933721e0	-6.821280541684749e-46
8.496873202535152e0	-7.113719757187774e-46
8.517503833986225e0	-7.317344171727919e-46
8.531257588286941e0	-7.44472491658322e-46
8.545011342587657e0	-7.564871024322156e-46
8.558765096888372e0	-7.677332736055503e-46
8.572518851189088e0	-7.781673495467268e-46
8.586272605489803e0	-7.877471632151077e-46
8.600026359790519e0	-7.964321990282264e-46
8.613780114091234e0	-8.0418374946793e-46
8.62753386839195e0	-8.10965064673067e-46
8.641287622692666e0	-8.167414943127905e-46
8.655041376993381e0	-8.214806210846706e-46
8.668795131294097e0	-8.251523852354849e-46
8.682548885594812e0	-8.277291995589506e-46
8.696302639895528e0	-8.2918605438357e-46
8.710056394196243e0	-8.29500612124538e-46
8.723810148496959e0	-8.286532910360769e-46
8.737563902797675e0	-8.266273378638032e-46
8.75131765709839e0	-8.234088891606829e-46
8.765071411399106e0	-8.189870210940149e-46
8.778825165699821e0	-8.133537876347027e-46
8.792578920000537e0	-8.06504247082805e-46
