position	wave function
6.786679960802343e0	-8.011301480497052e-53
6.78839918095708e0	-8.318625492036224e-53
6.790118401111816e0	-8.6371387751623e-53
6.791837621266553e0	-8.967225746814588e-53
6.79355684142129e0	-9.309283193423954e-53
6.795276061576026e0	-9.663720639975006e-53
6.796995281730763e0	-1.0030960729135011e-52
6.7987145018855e0	-1.0411439610694691e-52
6.800433722040236e0	-1.0805607341572118e-52
6.802152942194973e0	-1.1213928296635246e-52
6.80387216234971e0	-1.163688159060488e-52
6.8055913825044465e0	-1.2074961511304622e-52
6.807310602659183e0	-1.2528677964530145e-52
6.80902982281392e0	-1.2998556930815855e-52
6.810749042968657e0	-1.3485140934381996e-52
6.812468263123393e0	-1.3988989524552805e-52
6.81418748327813e0	-1.4510679769939434e-52
6.815906703432867e0	-1.5050806765689909e-52
6.817625923587603e0	-1.5609984154112975e-52
6.81934514374234e0	-1.6188844658990149e-52
6.821064363897077e0	-1.6788040633894172e-52
6.822783584051813e0	-1.74082446248413e-52
6.82450280420655e0	-1.8050149947609395e-52
6.826222024361287e0	-1.8714471280061014e-52
6.8279412445160235e0	-1.9401945269817143e-52
6.82966046467076e0	-2.0113331157634194e-52
6.831379684825497e0	-2.0849411416843677e-52
6.8330989049802335e0	-2.1610992409220033e-52
6.83481812513497e0	-2.2398905057651646e-52
6.836537345289707e0	-2.32140055359938e-52
6.838256565444444e0	-2.4057175976492084e-52
6.83997578559918e0	-2.4929325195171806e-52
6.841695005753917e0	-2.5831389435594645e-52
6.843414225908654e0	-2.6764333131394355e-52
6.84513344606339e0	-2.7729149688008616e-52
6.846852666218127e0	-2.8726862284032014e-52
6.848571886372864e0	-2.9758524692624592e-52
6.8502911065276e0	-3.082522212341761e-52
6.852010326682337e0	-3.192807208536452e-52
6.853729546837074e0	-3.30682252709975e-52
6.8554487669918105e0	-3.424686646255343e-52
6.857167987146547e0	-3.546521546044615e-52
6.858887207301284e0	-3.6724528034565515e-52
6.860606427456021e0	-3.802609689889716e-52
6.862325647610757e0	-3.937125270996349e-52
6.864044867765494e0	-4.076136508959373e-52
6.865764087920231e0	-4.219784367254268e-52
6.867483308074967e0	-4.368213917948658e-52
6.869202528229704e0	-4.521574451593125e-52
6.870921748384441e0	-4.680019589757879e-52
6.872640968539177e0	-4.84370740027102e-52
6.874360188693914e0	-5.012800515214685e-52
6.876079408848651e0	-5.187466251736733e-52
6.8777986290033875e0	-5.367876735736294e-52
6.879517849158124e0	-5.554209028482613e-52
6.881237069312861e0	-5.746645256227896e-52
6.8829562894675975e0	-5.945372742875364e-52
6.884675509622334e0	-6.150584145765025e-52
6.886394729777071e0	-6.3624775946407994e-52
6.888113949931808e0	-6.5812568338635e-52
6.889833170086544e0	-6.807131367935367e-52
6.891552390241281e0	-7.040316610402626e-52
6.893271610396018e0	-7.28103403620415e-52
6.894990830550754e0	-7.529511337535009e-52
6.896710050705491e0	-7.785982583294737e-52
6.898429270860228e0	-8.050688382191625e-52
6.900148491014964e0	-8.323876049575162e-52
6.901867711169701e0	-8.605799778069709e-52
6.903586931324438e0	-8.896720812084523e-52
6.9053061514791745e0	-9.196907626275132e-52
6.907025371633911e0	-9.506636108033556e-52
6.908744591788648e0	-9.826189744084687e-52
6.9104638119433845e0	-1.0155859811268525e-51
6.912183032098121e0	-1.0495945571588658e-51
6.913902252252858e0	-1.0846754471608415e-51
6.915621472407595e0	-1.1208602346277702e-51
6.917340692562331e0	-1.1581813627274398e-51
6.919059912717068e0	-1.1966721555945932e-51
6.920779132871805e0	-1.2363668400937745e-51
6.922498353026541e0	-1.2773005680595685e-51
6.924217573181278e0	-1.3195094390232613e-51
6.925936793336015e0	-1.3630305234348835e-51
6.927656013490751e0	-1.40790188638984e-51
6.929375233645488e0	-1.454162611869441e-51
6.930664648761541e0	-1.489794024465033e-51
6.932383868916277e0	-1.538583333546645e-51
6.934103089071014e0	-1.5888749438138887e-51
6.935822309225751e0	-1.6407119850083426e-51
6.937541529380487e0	-1.69413872821142e-51
6.939260749535224e0	-1.7492006132269697e-51
6.940979969689961e0	-1.8059442765440216e-51
6.9426991898446975e0	-1.8644175798900755e-51
6.944418409999434e0	-1.924669639385422e-51
6.946137630154171e0	-1.9867508553090764e-51
6.9478568503089075e0	-2.0507129424871767e-51
6.949576070463644e0	-2.11660896131469e-51
6.951295290618381e0	-2.1844933494214948e-51
6.953014510773118e0	-2.2544219539940936e-51
6.954733730927854e0	-2.3264520647641612e-51
6.956452951082591e0	-2.4006424476755702e-51
6.958172171237328e0	-2.4770533792414574e-51
6.959891391392064e0	-2.5557466816030355e-51
6.961610611546801e0	-2.636785758302215e-51
6.963329831701538e0	-2.7202356307799324e-51
6.965049051856274e0	-2.806162975612678e-51
6.966768272011011e0	-2.894636162499182e-51
6.968487492165748e0	-2.98572529301018e-51
6.9702067123204845e0	-3.079502240113672e-51
6.971925932475221e0	-3.1760406884885905e-51
6.973645152629958e0	-3.2754161756398166e-51
6.975364372784695e0	-3.377706133827663e-51
6.977083592939431e0	-3.482989932825078e-51
6.978802813094168e0	-3.591348923515948e-51
6.980522033248905e0	-3.7028664823482694e-51
6.982241253403641e0	-3.817628056655629e-51
6.983960473558378e0	-3.935721210861042e-51
6.985679693713115e0	-4.0572356735772127e-51
6.987398913867851e0	-4.1822633856172383e-51
6.989118134022588e0	-4.3108985489302026e-51
6.990837354177325e0	-4.443237676476203e-51
6.9925565743320615e0	-4.5793796430553125e-51
6.994275794486798e0	-4.719425737105369e-51
6.995995014641535e0	-4.863479713483542e-51
6.9977142347962715e0	-5.011647847246636e-51
6.999433454951008e0	-5.164038988445681e-51
7.001152675105745e0	-5.320764617949894e-51
7.002871895260482e0	-5.481938904315873e-51
7.004591115415218e0	-5.647678761717431e-51
7.006310335569955e0	-5.81810390895237e-51
7.008029555724692e0	-5.993336929541615e-51
7.009748775879428e0	-6.173503332937408e-51
7.011467996034165e0	-6.358731616856762e-51
7.013187216188902e0	-6.549153330756478e-51
7.014906436343638e0	-6.744903140466464e-51
7.016625656498375e0	-6.946118893998398e-51
7.018344876653112e0	-7.15294168854613e-51
7.0200640968078485e0	-7.365515938695254e-51
7.021783316962585e0	-7.5839894458591e-51
7.023502537117322e0	-7.80851346895824e-51
7.0252217572720586e0	-8.039242796361459e-51
7.026940977426795e0	-8.276335819105676e-51
7.028660197581532e0	-8.519954605412286e-51
7.030379417736269e0	-8.770264976518425e-51
7.032098637891005e0	-9.027436583840863e-51
7.033817858045742e0	-9.291642987491113e-51
7.035537078200479e0	-9.563061736159664e-51
7.037256298355215e0	-9.841874448388721e-51
7.038975518509952e0	-1.0128266895250814e-50
7.040694738664689e0	-1.0422429084453429e-50
7.0424139588194254e0	-1.0724555345887706e-50
7.044133178974162e0	-1.1034844418640776e-50
7.045852399128899e0	-1.1353499539490538e-50
7.0475716192836355e0	-1.1680728532902323e-50
7.049290839438372e0	-1.2016743902547432e-50
7.051010059593109e0	-1.2361762924362602e-50
7.052729279747846e0	-1.271600774117002e-50
7.054448499902582e0	-1.3079705458877966e-50
7.056167720057319e0	-1.3453088244282274e-50
7.057886940212056e0	-1.3836393424488716e-50
7.059606160366792e0	-1.4229863587975832e-50
7.061325380521529e0	-1.4633746687319218e-50
7.063044600676266e0	-1.504829614359767e-50
7.064763820831002e0	-1.547377095250125e-50
7.066483040985739e0	-1.5910435792162658e-50
7.068202261140476e0	-1.6358561132732027e-50
7.0699214812952125e0	-1.681842334771669e-50
7.071640701449949e0	-1.729030482710577e-50
7.073359921604686e0	-1.7774494092302654e-50
7.0750791417594225e0	-1.8271285912884083e-50
7.076798361914159e0	-1.8780981425208731e-50
7.078517582068896e0	-1.9303888252896941e-50
7.080236802223633e0	-1.9840320629201805e-50
7.081956022378369e0	-2.0390599521293534e-50
7.083675242533106e0	-2.095505275647983e-50
7.085394462687843e0	-2.1534015150382156e-50
7.087113682842579e0	-2.2127828637091e-50
7.088832902997316e0	-2.273684240132235e-50
7.090552123152053e0	-2.3361413012595153e-50
7.092271343306789e0	-2.400190456145421e-50
7.093990563461526e0	-2.4658688797759735e-50
7.095709783616263e0	-2.533214527106447e-50
7.0974290037709995e0	-2.602266147310201e-50
7.099148223925736e0	-2.6730632982408902e-50
7.100867444080473e0	-2.745646361110077e-50
7.10258666423521e0	-2.8200565553826896e-50
7.104305884389946e0	-2.8963359538924406e-50
7.106025104544683e0	-2.974527498179468e-50
7.10774432469942e0	-3.0546750140524026e-50
7.109463544854156e0	-3.136823227377311e-50
7.111182765008893e0	-3.2210177800954564e-50
7.11290198516363e0	-3.3073052464723126e-50
7.114621205318366e0	-3.395733149580068e-50
7.116340425473103e0	-3.4863499780157324e-50
7.11805964562784e0	-3.579205202857447e-50
7.1197788657825765e0	-3.674349294860766e-50
7.121498085937313e0	-3.771833741897568e-50
7.12321730609205e0	-3.8717110666395776e-50
7.126655746401527e0	-4.078859721758233e-50
7.130094186711004e0	-4.296236825196958e-50
7.133532627020481e0	-4.524301672403557e-50
7.136971067329958e0	-4.76353189956656e-50
7.1404095076394345e0	-5.014424110552906e-50
7.143847947948911e0	-5.27749452079422e-50
7.147286388258388e0	-5.553279618403999e-50
7.150724828567865e0	-5.842336842806108e-50
7.154163268877342e0	-6.145245281152057e-50
7.157601709186819e0	-6.462606382802506e-50
7.161040149496296e0	-6.795044692145419e-50
7.164478589805773e0	-7.143208600019387e-50
7.16791703011525e0	-7.507771114007564e-50
7.171355470424727e0	-7.889430647863215e-50
7.174793910734204e0	-8.288911830323874e-50
7.178232351043681e0	-8.70696633356575e-50
7.181670791353158e0	-9.144373721544867e-50
7.185109231662635e0	-9.601942318466801e-50
7.1885476719721115e0	-1.0080510097619158e-49
7.1919861122815885e0	-1.0580945590796242e-49
7.195424552591065e0	-1.110414881853727e-49
7.198862992900542e0	-1.1651052241392983e-49
7.202301433210019e0	-1.222262173242768e-49
7.205739873519496e0	-1.281985757115477e-49
7.209178313828973e0	-1.3443795459096642e-49
7.21261675413845e0	-1.4095507557149952e-49
7.216055194447927e0	-1.4776103544927344e-49
7.219493634757404e0	-1.5486731702237723e-49
7.222932075066881e0	-1.6228580012856346e-49
7.226370515376358e0	-1.700287729072492e-49
7.229808955685835e0	-1.781089432870954e-49
7.233247395995312e0	-1.865394507003563e-49
7.236685836304789e0	-1.953338780250225e-49
7.2401242766142655e0	-2.0450626375568473e-49
7.243562716923742e0	-2.140711144039028e-49
7.247001157233219e0	-2.2404341712872264e-49
7.250439597542696e0	-2.3443865259783812e-49
7.253878037852173e0	-2.4527280807975382e-49
7.25731647816165e0	-2.5656239076714122e-49
7.260754918471127e0	-2.6832444133143747e-49
7.264193358780604e0	-2.8057654770854563e-49
7.267631799090081e0	-2.9333685911535738e-49
7.271070239399558e0	-3.0662410029661615e-49
7.274508679709035e0	-3.2045758600148116e-49
7.277947120018512e0	-3.3485723568895206e-49
7.281385560327989e0	-3.498435884611396e-49
7.284824000637466e0	-3.6543781822316676e-49
7.2882624409469425e0	-3.816617490682537e-49
7.2917008812564195e0	-3.985378708864122e-49
7.295139321565896e0	-4.160893551948978e-49
7.298577761875373e0	-4.343400711883509e-49
7.30201620218485e0	-4.533146020064056e-49
7.305454642494327e0	-4.730382612162573e-49
7.308893082803804e0	-4.9353710950745624e-49
7.312331523113281e0	-5.148379715960143e-49
7.315769963422758e0	-5.3696845333461464e-49
7.319208403732235e0	-5.599569590254833e-49
7.322646844041712e0	-5.83832708932295e-49
7.326085284351189e0	-6.086257569871263e-49
7.329523724660666e0	-6.343670086883211e-49
7.332962164970143e0	-6.610882391848139e-49
7.33640060527962e0	-6.88822111542198e-49
7.3398390455890965e0	-7.176021951855841e-49
7.343277485898573e0	-7.474629845140142e-49
7.34671592620805e0	-7.78439917680906e-49
7.350154366517527e0	-8.105693955347282e-49
7.353592806827004e0	-8.438888007138801e-49
7.357031247136481e0	-8.784365168893773e-49
7.360469687445958e0	-9.14251948148736e-49
7.363908127755435e0	-9.513755385140972e-49
7.367346568064912e0	-9.898487915874171e-49
7.370785008374389e0	-1.0297142903151626e-48
7.374223448683866e0	-1.0710157168647278e-48
7.377661888993343e0	-1.1137978726044842e-48
7.38110032930282e0	-1.1581066981790395e-48
7.384538769612297e0	-1.2039892936709747e-48
7.3879772099217735e0	-1.2514939388400971e-48
7.3914156502312505e0	-1.3006701134308751e-48
7.394854090540727e0	-1.3515685175384372e-48
7.398292530850204e0	-1.4042410920232522e-48
7.401730971159681e0	-1.4587410389641538e-48
7.405169411469158e0	-1.5151228421393788e-48
7.408607851778635e0	-1.5734422875245707e-48
7.412046292088112e0	-1.6337564837967152e-48
7.415484732397589e0	-1.6961238828325847e-48
7.418923172707066e0	-1.760604300189893e-48
7.422361613016543e0	-1.8272589355591125e-48
7.42580005332602e0	-1.8961503931736602e-48
7.429238493635497e0	-1.967342702165712e-48
7.432676933944974e0	-2.0409013368547904e-48
7.436115374254451e0	-2.1168932369558537e-48
7.4395538145639275e0	-2.195386827693346e-48
7.442992254873404e0	-2.2764520398073616e-48
7.446430695182881e0	-2.3601603294378918e-48
7.449869135492358e0	-2.446584697872716e-48
7.453307575801835e0	-2.5357997111443173e-48
7.456746016111312e0	-2.6278815194608128e-48
7.460184456420789e0	-2.722907876455716e-48
7.463622896730266e0	-2.8209581582410854e-48
7.467061337039743e0	-2.922113382248394e-48
7.47049977734922e0	-3.026456225840971e-48
7.473938217658697e0	-3.134071044681848e-48
7.477376657968174e0	-3.245043890840619e-48
7.480815098277651e0	-3.3594625306224967e-48
7.484253538587128e0	-3.4774164621026205e-48
7.4876919788966045e0	-3.5989969323485364e-48
7.4911304192060815e0	-3.724296954313424e-48
7.494568859515558e0	-3.853411323382484e-48
7.498007299825035e0	-3.9864366335546766e-48
7.501445740134512e0	-4.1234712932417805e-48
7.504884180443989e0	-4.2646155406668805e-48
7.508322620753466e0	-4.409971458843514e-48
7.511761061062943e0	-4.559642990117341e-48
7.51519950137242e0	-4.713735950251574e-48
7.518637941681897e0	-4.872358042037374e-48
7.522076381991374e0	-5.035618868410134e-48
7.525514822300851e0	-5.203629945052879e-48
7.528953262610328e0	-5.376504712467262e-48
7.532391702919805e0	-5.55435854749321e-48
7.535830143229282e0	-5.737308774257682e-48
7.5392685835387585e0	-5.925474674533164e-48
7.542707023848235e0	-6.118977497486125e-48
7.546145464157712e0	-6.317940468796363e-48
7.549583904467189e0	-6.522488799127183e-48
7.553022344776666e0	-6.732749691926859e-48
7.556460785086143e0	-6.94885235054192e-48
7.55989922539562e0	-7.170927984622402e-48
7.563337665705097e0	-7.399109815799396e-48
7.566776106014574e0	-7.63353308261526e-48
7.570214546324051e0	-7.874335044687007e-48
7.573652986633528e0	-8.121654986083278e-48
7.577091426943005e0	-8.375634217895269e-48
7.580529867252482e0	-8.636416079982178e-48
7.583968307561959e0	-8.904145941872293e-48
7.5874067478714355e0	-9.178971202799737e-48
7.5908451881809125e0	-9.461041290858719e-48
7.594283628490389e0	-9.750507661255385e-48
7.596002848645128e0	-9.898062335733074e-48
7.599441288954605e0	-1.0198911535656442e-47
7.602879729264082e0	-1.0507544504717245e-47
7.606318169573559e0	-1.0824119765786569e-47
7.609756609883036e0	-1.1148797849319606e-47
7.6131950501925125e0	-1.148174128631564e-47
7.6166334905019895e0	-1.1823114600257166e-47
7.620071930811466e0	-1.217308429801069e-47
7.623510371120943e0	-1.2531818859672282e-47
7.62694881143042e0	-1.2899488727340864e-47
7.630387251739897e0	-1.327626629280253e-47
7.633825692049374e0	-1.366232588410982e-47
7.637264132358851e0	-1.4057843751039967e-47
7.640702572668328e0	-1.4462998049416225e-47
7.644141012977805e0	-1.487796882427783e-47
7.647579453287282e0	-1.5302937991882797e-47
7.651017893596759e0	-1.5738089320529792e-47
7.654456333906236e0	-1.6183608410184548e-47
7.657894774215713e0	-1.6639682670897878e-47
7.66133321452519e0	-1.710650130000177e-47
7.6647716548346665e0	-1.7584255258070469e-47
7.671648535453617e0	-1.8573341666638002e-47
7.678525416072567e0	-1.9608503853635321e-47
7.685402296691517e0	-2.0691330237839466e-47
7.692279177310468e0	-2.1823434706488568e-47
7.699156057929418e0	-2.3006455538229214e-47
7.706032938548368e0	-2.4242054241244923e-47
7.712909819167319e0	-2.5531914305674317e-47
7.719786699786269e0	-2.687773986959086e-47
7.726663580405219e0	-2.828125429798156e-47
7.73354046102417e0	-2.9744198674340726e-47
7.74041734164312e0	-3.126833020467055e-47
7.74729422226207e0	-3.2855420533871253e-47
7.7541711028810205e0	-3.450725397469194e-47
7.761047983499971e0	-3.622562564960949e-47
7.767924864118921e0	-3.801233954620315e-47
7.7748017447378714e0	-3.986920648679898e-47
7.781678625356822e0	-4.179804201336122e-47
7.788555505975772e0	-4.380066418882284e-47
7.795432386594722e0	-4.587889131625614e-47
7.802309267213673e0	-4.803453957750032e-47
7.809186147832623e0	-5.026942059308077e-47
7.816063028451573e0	-5.258533890546736e-47
7.822939909070524e0	-5.498408938793613e-47
7.829816789689474e0	-5.746745458152105e-47
7.836693670308424e0	-6.00372019627489e-47
7.8435705509273745e0	-6.269508114506686e-47
7.850447431546325e0	-6.544282101708657e-47
7.857324312165275e0	-6.828212682097485e-47
7.8642011927842255e0	-7.121467717452609e-47
7.871078073403176e0	-7.424212104065054e-47
7.877954954022126e0	-7.736607464821128e-47
7.884831834641076e0	-8.05881183683349e-47
7.891708715260027e0	-8.390979355050302e-47
7.898585595878977e0	-8.7332599322913e-47
7.905462476497927e0	-9.085798936176991e-47
7.912339357116878e0	-9.448736863433118e-47
7.919216237735828e0	-9.822209012068689e-47
7.926093118354778e0	-1.020634515194015e-46
7.932969998973729e0	-1.0601269194229212e-46
7.939846879592679e0	-1.1007098860374025e-46
7.946723760211629e0	-1.1423945351004866e-46
7.9536006408305795e0	-1.1851913015447242e-46
7.96047752144953e0	-1.2291099022366028e-46
7.96735440206848e0	-1.2741593032130445e-46
7.97423128268743e0	-1.320347687148975e-46
7.981108163306381e0	-1.3676824211154752e-46
7.987985043925331e0	-1.4161700246885556e-46
7.994861924544281e0	-1.4658161384690225e-46
8.001738805163233e0	-1.5166254930741408e-46
8.008615685782187e0	-1.5686018786619451e-46
8.015492566401141e0	-1.6217481150490815e-46
8.022369447020095e0	-1.676066022482956e-46
8.029246327639049e0	-1.731556393128647e-46
8.036123208258003e0	-1.7882189633307173e-46
8.043000088876957e0	-1.8460523867095956e-46
8.056753850114857e0	-1.965220838749743e-46
8.070507611352758e0	-2.0890283595900976e-46
8.084261372590658e0	-2.217422675296764e-46
8.098015133828559e0	-2.3503319476307062e-46
8.11176889506646e0	-2.4876641724207654e-46
8.12552265630436e0	-2.629306662721332e-46
8.139276417542261e0	-2.7751256226801125e-46
8.153030178780162e0	-2.9249658175296076e-46
8.166783940018062e0	-3.0786503445510378e-46
8.180537701255963e0	-3.2359805092467437e-46
8.194291462493863e0	-3.3967358103017744e-46
8.208045223731764e0	-3.560674036222926e-46
8.221798984969665e0	-3.72753147581938e-46
8.24242962682652e0	-3.9826622911633474e-46
8.269937149302327e0	-4.330222751006994e-46
8.304321552397088e0	-4.7726091879691275e-46
8.359336597348705e0	-5.484271282184487e-46
8.386844119824513e0	-5.834520943645571e-46
8.414351642300321e0	-6.176110011797981e-46
8.44185916477613e0	-6.505177712871842e-46
8.469366687251938e0	-6.817802456701913e-46
8.496874209727746e0	-7.110058384424615e-46
8.5175048515846e0	-7.313550292957588e-46
8.531258612822501e0	-7.440845509356927e-46
8.545012374060402e0	-7.56090861287971e-46
8.558766135298303e0	-7.67329008029345e-46
8.572519896536203e0	-7.777553588391197e-46
8.586273657774104e0	-7.873277696543551e-46
8.600027419012005e0	-7.960057474596337e-46
8.613781180249905e0	-8.037506068171664e-46
8.627534941487806e0	-8.105256193851992e-46
8.641288702725706e0	-8.162961557190312e-46
8.655042463963607e0	-8.210298186993325e-46
8.668796225201508e0	-8.246965679858177e-46
8.682549986439408e0	-8.272688349508363e-46
8.696303747677309e0	-8.287216276063453e-46
8.71005750891521e0	-8.290326250984861e-46
8.72381127015311e0	-8.28182261406316e-46
8.73756503139101e0	-8.261537979445119e-46
8.751318792628911e0	-8.229333848337774e-46
8.765072553866812e0	-8.185101106666102e-46
8.778826315104713e0	-8.128760406597165e-46
8.792580076342613e0	-8.06026243147253e-46
8.806333837580514e0	-7.979588044307526e-46
8.820087598818414e0	-7.8867483206179e-46
