position	wave function
6.821063555425259e0	-1.5657845704493433e-52
6.8227827712508295e0	-1.6236298484148193e-52
6.8245019870764e0	-1.6834991774289198e-52
6.82622120290197e0	-1.7454592147727977e-52
6.8279404187275405e0	-1.809578666838128e-52
6.829659634553111e0	-1.875928347269768e-52
6.831378850378681e0	-1.9445812366065308e-52
6.8330980662042515e0	-2.0156125434543134e-52
6.834817282029822e0	-2.089099767226441e-52
6.836536497855392e0	-2.1651227624865967e-52
6.8382557136809625e0	-2.2437638049306253e-52
6.839974929506533e0	-2.3251076590439605e-52
6.841694145332103e0	-2.409241647472352e-52
6.8434133611576735e0	-2.4962557221440224e-52
6.845132576983244e0	-2.5862425371822672e-52
6.846851792808814e0	-2.6792975236482567e-52
6.8485710086343845e0	-2.7755189661543924e-52
6.850290224459955e0	-2.8750080813894393e-52
6.852009440285525e0	-2.9778690985974084e-52
6.8537286561110955e0	-3.0842093420528444e-52
6.855447871936666e0	-3.1941393155759296e-52
6.857167087762236e0	-3.3077727891319036e-52
6.8588863035878065e0	-3.425226887559658e-52
6.860605519413377e0	-3.546622181475391e-52
6.862324735238947e0	-3.672082780398124e-52
6.8640439510645175e0	-3.801736428144502e-52
6.865763166890088e0	-3.935714600541278e-52
6.867482382715658e0	-4.0741526055047915e-52
6.8692015985412285e0	-4.2171896855372916e-52
6.870920814366799e0	-4.364969122691226e-52
6.872640030192369e0	-4.517638346053309e-52
6.8743592460179395e0	-4.675349041800781e-52
6.87607846184351e0	-4.8382572658840166e-52
6.87779767766908e0	-5.006523559389563e-52
6.8795168934946505e0	-5.180313066639293e-52
6.881236109320221e0	-5.359795656081865e-52
6.882955325145791e0	-5.545146044034025e-52
6.8846745409713614e0	-5.736543921329886e-52
6.886393756796932e0	-5.934174082937497e-52
6.888112972622502e0	-6.138226560603001e-52
6.889832188448072e0	-6.348896758583408e-52
6.891551404273643e0	-6.566385592530325e-52
6.893270620099213e0	-6.79089963158805e-52
6.894989835924783e0	-7.022651243769782e-52
6.896709051750354e0	-7.261858744677715e-52
6.898428267575924e0	-7.508746549633015e-52
6.900147483401494e0	-7.763545329283143e-52
6.901866699227065e0	-8.026492168755071e-52
6.903585915052635e0	-8.297830730423536e-52
6.905305130878205e0	-8.577811420365392e-52
6.907024346703776e0	-8.866691558571416e-52
6.908743562529346e0	-9.16473555298833e-52
6.910462778354916e0	-9.472215077464933e-52
6.912181994180487e0	-9.789409253677511e-52
6.913901210006057e0	-1.0116604837110682e-51
6.915620425831627e0	-1.0454096407170588e-51
6.917339641657198e0	-1.0802186561509269e-51
6.919058857482768e0	-1.1161186114639772e-51
6.920778073308338e0	-1.1531414300922352e-51
6.922497289133909e0	-1.1913198982004455e-51
6.924216504959479e0	-1.2306876858796984e-51
6.925935720785049e0	-1.2712793688071421e-51
6.92765493661062e0	-1.3131304503763539e-51
6.92937415243619e0	-1.3562773843070366e-51
6.930663564305368e0	-1.389510465372498e-51
6.932382780130938e0	-1.435015798867816e-51
6.9341019959565084e0	-1.4819223229248637e-51
6.935821211782079e0	-1.5302702647914018e-51
6.937540427607649e0	-1.5801009162570313e-51
6.939259643433219e0	-1.6314566591936363e-51
6.94097885925879e0	-1.6843809916369494e-51
6.94269807508436e0	-1.738918554418926e-51
6.94441729090993e0	-1.795115158360742e-51
6.946136506735501e0	-1.8530178120362804e-51
6.947855722561071e0	-1.9126747501162138e-51
6.949574938386641e0	-1.9741354623028e-51
6.951294154212212e0	-2.0374507228657187e-51
6.953013370037782e0	-2.1026726207894134e-51
6.954732585863352e0	-2.16985459054252e-51
6.956451801688923e0	-2.239051443480004e-51
6.958171017514493e0	-2.3103193998890273e-51
6.959890233340063e0	-2.3837161216893532e-51
6.961609449165634e0	-2.4593007457995626e-51
6.963328664991204e0	-2.5371339181801846e-51
6.965047880816774e0	-2.6172778285652595e-51
6.966767096642345e0	-2.699796245893817e-51
6.968486312467915e0	-2.78475455445297e-51
6.970205528293485e0	-2.872219790744412e-51
6.971924744119056e0	-2.9622606810863085e-51
6.973643959944626e0	-3.054947679962627e-51
6.975363175770196e0	-3.1503530091321194e-51
6.977082391595767e0	-3.2485506975094545e-51
6.978801607421337e0	-3.3496166218308986e-51
6.980520823246907e0	-3.4536285481172765e-51
6.982240039072478e0	-3.560666173946911e-51
6.983959254898048e0	-3.670811171551607e-51
6.985678470723618e0	-3.7841472317487666e-51
6.987397686549189e0	-3.9007601087227444e-51
6.989116902374759e0	-4.020737665668875e-51
6.990836118200329e0	-4.144169921313733e-51
6.9925553340259e0	-4.2711490973253197e-51
6.99427454985147e0	-4.40176966662677e-51
6.99599376567704e0	-4.5361284026277736e-51
6.997712981502611e0	-4.6743244293876503e-51
6.999432197328181e0	-4.8164592727242787e-51
7.001151413153751e0	-4.962636912283553e-51
7.002870628979322e0	-5.1129638345833996e-51
7.004589844804892e0	-5.267549087047468e-51
7.006309060630462e0	-5.426504333043013e-51
7.008028276456033e0	-5.589943907938046e-51
7.009747492281603e0	-5.757984876192814e-51
7.011466708107173e0	-5.930747089500765e-51
7.013185923932744e0	-6.10835324599458e-51
7.014905139758314e0	-6.290928950532502e-51
7.016624355583884e0	-6.478602776080815e-51
7.018343571409455e0	-6.671506326208228e-51
7.020062787235025e0	-6.869774298708097e-51
7.021782003060595e0	-7.07354455036446e-51
7.023501218886166e0	-7.282958162878227e-51
7.025220434711736e0	-7.498159509969867e-51
7.026939650537306e0	-7.719296325674812e-51
7.028658866362877e0	-7.946519773848692e-51
7.030378082188447e0	-8.179984518898763e-51
7.032097298014017e0	-8.419848797758332e-51
7.033816513839588e0	-8.666274493121898e-51
7.035535729665158e0	-8.919427207957024e-51
7.037254945490728e0	-9.179476341311208e-51
7.038974161316299e0	-9.446595165430883e-51
7.040693377141869e0	-9.720960904209932e-51
7.042412592967439e0	-1.0002754812985408e-50
7.04413180879301e0	-1.0292162259698494e-50
7.04585102461858e0	-1.0589372807438139e-50
7.04757024044415e0	-1.0894580298386029e-50
7.049289456269721e0	-1.1207982939180658e-50
7.051008672095291e0	-1.1529783387718877e-50
7.052727887920861e0	-1.1860188841413307e-50
7.054447103746432e0	-1.2199411126924057e-50
7.056166319572002e0	-1.2547666791383801e-50
7.057885535397572e0	-1.2905177195134246e-50
7.059604751223143e0	-1.3272168605993353e-50
7.061323967048713e0	-1.364887229507249e-50
7.063043182874283e0	-1.4035524634161697e-50
7.064762398699854e0	-1.4432367194703334e-50
7.066481614525424e0	-1.483964684837249e-50
7.068200830350994e0	-1.5257615869284132e-50
7.0699200461765646e0	-1.5686532037846307e-50
7.071639262002135e0	-1.6126658746278612e-50
7.073358477827705e0	-1.6578265105816167e-50
7.0750776936532755e0	-1.704162605561902e-50
7.076796909478846e0	-1.7517022473405336e-50
7.078516125304416e0	-1.800474128783027e-50
7.0802353411299865e0	-1.8505075592629359e-50
7.081954556955557e0	-1.9018324762546983e-50
7.083673772781127e0	-1.954479457106987e-50
7.0853929886066975e0	-2.0084797309985896e-50
7.087112204432268e0	-2.0638651910788546e-50
7.088831420257838e0	-2.1206684067947375e-50
7.0905506360834085e0	-2.1789226364065194e-50
7.092269851908979e0	-2.238661839694227e-50
7.093989067734549e0	-2.2999206908568108e-50
7.0957082835601195e0	-2.3627345916061104e-50
7.09742749938569e0	-2.427139684457816e-50
7.09914671521126e0	-2.4931728662212805e-50
7.1008659310368305e0	-2.5608718016904143e-50
7.102585146862401e0	-2.630274937537772e-50
7.104304362687971e0	-2.7014215164137644e-50
7.1060235785135415e0	-2.7743515912531896e-50
7.107742794339112e0	-2.849106039791224e-50
7.109462010164682e0	-2.9257265792908006e-50
7.1111812259902525e0	-3.0042557814836514e-50
7.112900441815823e0	-3.0847370877269525e-50
7.114619657641393e0	-3.1672148243778313e-50
7.1163388734669635e0	-3.251734218387707e-50
7.118058089292534e0	-3.338341413118663e-50
7.119777305118104e0	-3.427083484383829e-50
7.1214965209436745e0	-3.518008456713935e-50
7.123215736769245e0	-3.6111653198522143e-50
7.1266541684203855e0	-3.804375604173247e-50
7.130092600071526e0	-4.0071262009317875e-50
7.133531031722667e0	-4.219845511890265e-50
7.136969463373807e0	-4.442979046241311e-50
7.140407895024948e0	-4.676990005405778e-50
7.143846326676089e0	-4.922359883641063e-50
7.147284758327229e0	-5.17958908472321e-50
7.15072318997837e0	-5.449197554964031e-50
7.154161621629511e0	-5.731725432822738e-50
7.157600053280651e0	-6.027733715368751e-50
7.161038484931792e0	-6.337804941849785e-50
7.164476916582933e0	-6.662543894615963e-50
7.167915348234073e0	-7.002578317647522e-50
7.171353779885214e0	-7.358559652929714e-50
7.174792211536355e0	-7.731163794914596e-50
7.178230643187495e0	-8.121091863304497e-50
7.181669074838636e0	-8.529070994387601e-50
7.185107506489777e0	-8.955855151150498e-50
7.188545938140917e0	-9.402225952387175e-50
7.191984369792058e0	-9.868993521017901e-50
7.195422801443199e0	-1.0356997351824643e-49
7.198861233094339e0	-1.0867107198803765e-49
7.20229966474548e0	-1.1400223982329219e-49
7.205738096396621e0	-1.1957280716310815e-49
7.209176528047761e0	-1.2539243455526095e-49
7.212614959698902e0	-1.3147112263294282e-49
7.216053391350043e0	-1.3781922199652672e-49
7.219491823001183e0	-1.4444744330186156e-49
7.222930254652324e0	-1.513668675565128e-49
7.226368686303465e0	-1.585889566252574e-49
7.229807117954605e0	-1.6612556394603705e-49
7.233245549605746e0	-1.7398894545745283e-49
7.236683981256887e0	-1.8219177073879897e-49
7.240122412908027e0	-1.9074713436347027e-49
7.243560844559168e0	-1.996685674664862e-49
7.246999276210309e0	-2.0897004952673108e-49
7.250437707861449e0	-2.186660203643852e-49
7.25387613951259e0	-2.2877139235386864e-49
7.257314571163731e0	-2.393015628524784e-49
7.260753002814871e0	-2.5027242684477783e-49
7.264191434466012e0	-2.6170038980259856e-49
7.267629866117153e0	-2.736023807603977e-49
7.271068297768293e0	-2.859958656055235e-49
7.274506729419434e0	-2.9889886058280212e-49
7.2779451610705745e0	-3.123299460126467e-49
7.281383592721715e0	-3.2630828022175773e-49
7.284822024372856e0	-3.408536136852679e-49
7.2882604560239965e0	-3.559863033790224e-49
7.291698887675137e0	-3.717273273404748e-49
7.295137319326278e0	-3.880982994365043e-49
7.2985757509774185e0	-4.051214843362275e-49
7.302014182628559e0	-4.22819812686717e-49
7.3054526142797e0	-4.412168964893074e-49
7.3088910459308405e0	-4.6033704467393634e-49
7.312329477581981e0	-4.802052788687923e-49
7.315767909233122e0	-5.0084734936229346e-49
7.3192063408842625e0	-5.222897512542013e-49
7.322644772535403e0	-5.445597407924252e-49
7.326083204186544e0	-5.6768535189187904e-49
7.3295216358376845e0	-5.916954128315128e-49
7.332960067488825e0	-6.166195631253163e-49
7.336398499139966e0	-6.424882705629832e-49
7.339836930791106e0	-6.693328484155294e-49
7.343275362442247e0	-6.971854728010527e-49
7.346713794093388e0	-7.260792002054565e-49
7.350152225744528e0	-7.560479851527517e-49
7.353590657395669e0	-7.871266980192388e-49
7.35702908904681e0	-8.19351142985722e-49
7.36046752069795e0	-8.527580761214912e-49
7.363905952349091e0	-8.87385223593682e-49
7.367344384000232e0	-9.232712999951918e-49
7.370782815651372e0	-9.604560267842487e-49
7.374221247302513e0	-9.989801508282804e-49
7.377659678953654e0	-1.03888546304454e-48
7.381098110604794e0	-1.0802148171296942e-48
7.384536542255935e0	-1.1230121483701994e-48
7.387974973907076e0	-1.1673224925250629e-48
7.391413405558216e0	-1.2131920047723831e-48
7.394851837209357e0	-1.2606679787106067e-48
7.398290268860498e0	-1.3097988654053025e-48
7.401728700511638e0	-1.3606342924719268e-48
7.405167132162779e0	-1.413225083184739e-48
7.40860556381392e0	-1.4676232756017202e-48
7.41204399546506e0	-1.523882141695229e-48
7.415482427116201e0	-1.5820562064775594e-48
7.418920858767342e0	-1.6422012671105954e-48
7.422359290418482e0	-1.7043744119882074e-48
7.425797722069623e0	-1.7686340397799604e-48
7.429236153720764e0	-1.8350398784243115e-48
7.432674585371904e0	-1.9036530040591815e-48
7.436113017023045e0	-1.9745358598775626e-48
7.439551448674186e0	-2.0477522748956575e-48
7.442989880325326e0	-2.1233674826205118e-48
7.446428311976467e0	-2.201448139604052e-48
7.449866743627608e0	-2.2820623438701083e-48
7.453305175278748e0	-2.3652796532006905e-48
7.456743606929889e0	-2.4511711032677587e-48
7.46018203858103e0	-2.5398092255960425e-48
7.46362047023217e0	-2.6312680653426962e-48
7.467058901883311e0	-2.725623198879069e-48
7.470497333534452e0	-2.8229517511595544e-48
7.473935765185592e0	-2.923332412862537e-48
7.477374196836733e0	-3.026845457287935e-48
7.4808126284878735e0	-3.133572756995918e-48
7.484251060139014e0	-3.2435978001708195e-48
7.487689491790155e0	-3.357005706694298e-48
7.4911279234412955e0	-3.4738832439115966e-48
7.494566355092436e0	-3.5943188420744514e-48
7.498004786743577e0	-3.7184026094440185e-48
7.5014432183947175e0	-3.8462263470371215e-48
7.504881650045858e0	-3.977883562998823e-48
7.508320081696999e0	-4.113469486584198e-48
7.5117585133481395e0	-4.253081081732209e-48
7.51519694499928e0	-4.396817060214058e-48
7.518635376650421e0	-4.544777894338701e-48
7.5220738083015615e0	-4.697065829197706e-48
7.525512239952702e0	-4.853784894431712e-48
7.528950671603843e0	-5.0150409155005534e-48
7.5323891032549835e0	-5.1809415244393536e-48
7.535827534906124e0	-5.3515961700820935e-48
7.539265966557265e0	-5.527116127734792e-48
7.542704398208405e0	-5.707614508280107e-48
7.546142829859546e0	-5.893206266694908e-48
7.549581261510687e0	-6.084008209962648e-48
7.553019693161827e0	-6.28013900436231e-48
7.556458124812968e0	-6.481719182115266e-48
7.559896556464109e0	-6.68887114737213e-48
7.563334988115249e0	-6.901719181520961e-48
7.56677341976639e0	-7.120389447798376e-48
7.570211851417531e0	-7.345009995185635e-48
7.573650283068671e0	-7.575710761571407e-48
7.577088714719812e0	-7.81262357616265e-48
7.580527146370953e0	-8.055882161125892e-48
7.583965578022093e0	-8.305622132440721e-48
7.587404009673234e0	-8.561980999947816e-48
7.590842441324375e0	-8.82509816657299e-48
7.594280872975515e0	-9.095114926710475e-48
7.596000088801086e0	-9.232755325451586e-48
7.599438520452226e0	-9.513390534126338e-48
7.602876952103367e0	-9.801286829066727e-48
7.606315383754508e0	-1.0096592099519019e-47
7.609753815405648e0	-1.0399456108045593e-47
7.613192247056789e0	-1.0710030483972559e-47
7.61663067870793e0	-1.1028468715885146e-47
7.62006911035907e0	-1.1354926143154705e-47
7.623507542010211e0	-1.1689559946481754e-47
7.626945973661352e0	-1.2032529137438393e-47
7.630384405312492e0	-1.2383994546995434e-47
7.633822836963633e0	-1.2744118813018884e-47
7.637261268614774e0	-1.3113066366720743e-47
7.640699700265914e0	-1.3491003418049344e-47
7.644138131917055e0	-1.3878097940005648e-47
7.647576563568196e0	-1.4274519651871507e-47
7.651014995219336e0	-1.468044000133558e-47
7.654453426870477e0	-1.5096032145505213e-47
7.657891858521618e0	-1.552147093079033e-47
7.661330290172758e0	-1.5956932871647918e-47
7.664768721823899e0	-1.6402596128174351e-47
7.671645585126184e0	-1.7325247314221381e-47
7.678522448428469e0	-1.82908817573921e-47
7.6853993117307535e0	-1.9300981424888325e-47
7.692276175033038e0	-2.03570520566402e-47
7.699153038335323e0	-2.146062216115067e-47
7.706029901637608e0	-2.261324193222129e-47
7.712906764939893e0	-2.3816482085726027e-47
7.719783628242178e0	-2.5071932615751554e-47
7.726660491544463e0	-2.6381201469580464e-47
7.733537354846748e0	-2.774591314115489e-47
7.7404142181490325e0	-2.9167707182829236e-47
7.747291081451317e0	-3.0648236635390044e-47
7.754167944753602e0	-3.218916637650395e-47
7.761044808055887e0	-3.3792171387934677e-47
7.767921671358172e0	-3.545893494205716e-47
7.774798534660457e0	-3.719114670838891e-47
7.781675397962742e0	-3.8990500781048885e-47
7.788552261265027e0	-4.0858693628254253e-47
7.7954291245673115e0	-4.2797421965160733e-47
7.802305987869596e0	-4.480838055155285e-47
7.809182851171881e0	-4.689325991609443e-47
7.816059714474166e0	-4.90537440090463e-47
7.822936577776451e0	-5.129150778556503e-47
7.829813441078736e0	-5.360821472189521e-47
7.836690304381021e0	-5.600551426696878e-47
7.843567167683306e0	-5.848503923212793e-47
7.8504440309855905e0	-6.104840312187731e-47
7.857320894287875e0	-6.369719740877291e-47
7.86419775759016e0	-6.643298875574385e-47
7.871074620892445e0	-6.925731618932695e-47
7.87795148419473e0	-7.217168822748564e-47
7.884828347497015e0	-7.517757996585554e-47
7.8917052107993e0	-7.827643012643213e-47
7.898582074101585e0	-8.146963807289116e-47
7.9054589374038695e0	-8.475856079688067e-47
7.912335800706154e0	-8.814450987979012e-47
7.919212664008439e0	-9.162874843463696e-47
7.926089527310724e0	-9.521248803285451e-47
7.932966390613009e0	-9.88968856208985e-47
7.939843253915294e0	-1.0268304043170151e-46
7.946720117217579e0	-1.0657199089612392e-46
7.953596980519864e0	-1.1056471155964979e-46
7.9604738438221485e0	-1.1466211000966765e-46
7.967350707124433e0	-1.188650238187565e-46
7.974227570426718e0	-1.2317421750946842e-46
7.981104433729003e0	-1.275903795461681e-46
7.987981297031288e0	-1.3211411935951983e-46
7.994858160333573e0	-1.3674596440926529e-46
8.001735023635856e0	-1.4148635729095773e-46
8.008611886938137e0	-1.4633565289232564e-46
8.015488750240419e0	-1.5129411560494584e-46
8.0223656135427e0	-1.563619165968913e-46
8.029242476844981e0	-1.6153913115199871e-46
8.036119340147263e0	-1.6682573608136172e-46
8.042996203449544e0	-1.7222160721261523e-46
8.056749930054114e0	-1.833401319982105e-46
8.070503656658683e0	-1.948916024787744e-46
8.084257383263253e0	-2.068711542254425e-46
8.098011109867823e0	-2.1927209793112427e-46
8.111764836472393e0	-2.3208586324130822e-46
8.125518563076962e0	-2.4530195049044257e-46
8.139272289681532e0	-2.5890789089681434e-46
8.153026016286102e0	-2.7288921572109455e-46
8.166779742890672e0	-2.8722943484108277e-46
8.180533469495241e0	-3.0191002513804127e-46
8.194287196099811e0	-3.169104290289141e-46
8.208040922704381e0	-3.3220806341415303e-46
8.22179464930895e0	-3.4777833924335926e-46
8.242425239215802e0	-3.715863151338724e-46
8.269932692424934e0	-4.0402051545665176e-46
8.30431700893635e0	-4.4530563319554375e-46
8.359331915354614e0	-5.117254302316775e-46
8.386839368563747e0	-5.444170700973831e-46
8.41434682177288e0	-5.763024223137963e-46
8.441854274982012e0	-6.070213204860771e-46
8.469361728191144e0	-6.36207902688948e-46
8.496869181400276e0	-6.634958853186112e-46
8.517499771307127e0	-6.824982325466935e-46
8.531253497911697e0	-6.943864591970325e-46
8.545007224516267e0	-7.056003588703141e-46
8.558760951120837e0	-7.160979810567366e-46
8.572514677725406e0	-7.258386050669752e-46
8.586268404329976e0	-7.347828970062545e-46
8.600022130934546e0	-7.428930616565734e-46
8.613775857539116e0	-7.50132988526073e-46
8.627529584143685e0	-7.564683913639589e-46
8.641283310748255e0	-7.618669404825776e-46
8.655037037352825e0	-7.66298387275103e-46
8.668790763957395e0	-7.697346803672485e-46
8.682544490561964e0	-7.721500728938672e-46
8.696298217166534e0	-7.735212204463998e-46
8.710051943771104e0	-7.73827269293655e-46
8.723805670375674e0	-7.730499345366022e-46
8.737559396980243e0	-7.711735679167863e-46
8.751313123584813e0	-7.681852150576813e-46
8.765066850189383e0	-7.640746619777835e-46
8.778820576793953e0	-7.588344707736259e-46
8.792574303398522e0	-7.524600044296168e-46
8.806328030003092e0	-7.449494407690257e-46
