position	wave function
6.867482688614924e0	-4.53180960497608e-50
6.869201905871602e0	-4.690914103834798e-50
6.87092112312828e0	-4.855293662663551e-50
6.872640340384958e0	-5.025112270741677e-50
6.874359557641636e0	-5.20053865261096e-50
6.876078774898314e0	-5.381746393414563e-50
6.877797992154992e0	-5.568914067217672e-50
6.87951720941167e0	-5.762225368371442e-50
6.881236426668348e0	-5.961869245982974e-50
6.882955643925026e0	-6.168040041555081e-50
6.884674861181704e0	-6.380937629860821e-50
6.886394078438382e0	-6.600767563118299e-50
6.88811329569506e0	-6.827741218533356e-50
6.889832512951738e0	-7.062075949277692e-50
6.891551730208416e0	-7.303995238971819e-50
6.893270947465094e0	-7.553728859743427e-50
6.894990164721772e0	-7.811513033931923e-50
6.89670938197845e0	-8.077590599512434e-50
6.898428599235128e0	-8.352211179312809e-50
6.900147816491806e0	-8.635631354098608e-50
6.901867033748484e0	-8.928114839601819e-50
6.903586251005162e0	-9.22993266757099e-50
6.90530546826184e0	-9.541363370921223e-50
6.907024685518518e0	-9.862693173063765e-50
6.908743902775196e0	-1.019421618149603e-49
6.910463120031874e0	-1.0536234585734019e-49
6.912182337288552e0	-1.088905885967113e-49
6.91390155454523e0	-1.1253007968447674e-49
6.915620771801908e0	-1.1628409579917072e-49
6.917339989058586e0	-1.2015600280796008e-49
6.919059206315264e0	-1.2414925797587141e-49
6.920778423571942e0	-1.2826741222364263e-49
6.92249764082862e0	-1.325141124351094e-49
6.924216858085298e0	-1.3689310381505222e-49
6.925936075341976e0	-1.414082322984383e-49
6.927655292598654e0	-1.4606344701201964e-49
6.929374509855332e0	-1.5086280278924038e-49
6.930663922797841e0	-1.545594124210371e-49
6.932383140054519e0	-1.5962109915474612e-49
6.934102357311197e0	-1.6483864396736785e-49
6.935821574567875e0	-1.702165214293961e-49
6.937540791824553e0	-1.7575932452241014e-49
6.939260009081231e0	-1.814717674799693e-49
6.940979226337909e0	-1.8735868868870615e-49
6.942698443594587e0	-1.9342505365068317e-49
6.944417660851265e0	-1.9967595800811128e-49
6.946136878107943e0	-2.0611663063151876e-49
6.947856095364621e0	-2.1275243677250487e-49
6.949575312621299e0	-2.1958888128219506e-49
6.951294529877977e0	-2.2663161189655547e-49
6.953013747134655e0	-2.3388642258971663e-49
6.954732964391333e0	-2.4135925699650198e-49
6.956452181648011e0	-2.4905621190533063e-49
6.958171398904689e0	-2.5698354082271695e-49
6.959890616161367e0	-2.6514765761058223e-49
6.961609833418045e0	-2.7355514019761554e-49
6.963329050674723e0	-2.822127343659351e-49
6.965048267931401e0	-2.911273576143273e-49
6.966767485188079e0	-3.003061030993325e-49
6.968486702444757e0	-3.097562436554805e-49
6.970205919701435e0	-3.194852358960029e-49
6.971925136958113e0	-3.2950072439532334e-49
6.973644354214791e0	-3.3981054595470124e-49
6.975363571471469e0	-3.504227339523769e-49
6.977082788728147e0	-3.6134552277958756e-49
6.978802005984825e0	-3.725873523638544e-49
6.980521223241503e0	-3.8415687278094985e-49
6.982240440498181e0	-3.960629489569746e-49
6.983959657754859e0	-4.083146654619575e-49
6.985678875011537e0	-4.209213313964761e-49
6.987398092268215e0	-4.3389248537272715e-49
6.989117309524893e0	-4.47237900591566e-49
6.990836526781571e0	-4.609675900169987e-49
6.992555744038249e0	-4.750918116496479e-49
6.994274961294927e0	-4.896210739007443e-49
6.995994178551605e0	-5.045661410681868e-49
6.997713395808283e0	-5.199380389162212e-49
6.999432613064961e0	-5.357480603603382e-49
7.001151830321639e0	-5.520077712589936e-49
7.002871047578317e0	-5.687290163137441e-49
7.004590264834995e0	-5.859239250794639e-49
7.006309482091673e0	-6.036049180862508e-49
7.008028699348351e0	-6.217847130747071e-49
7.009747916605029e0	-6.4047633134626956e-49
7.011467133861707e0	-6.59693104230279e-49
7.013186351118385e0	-6.794486796694999e-49
7.014905568375063e0	-6.997570289258206e-49
7.016624785631741e0	-7.206324534078791e-49
7.018344002888419e0	-7.42089591622343e-49
7.020063220145097e0	-7.641434262506488e-49
7.021782437401775e0	-7.868092913529797e-49
7.023501654658453e0	-8.101028797012756e-49
7.025220871915131e0	-8.340402502430976e-49
7.026940089171809e0	-8.586378356981761e-49
7.028659306428487e0	-8.839124502895185e-49
7.030378523685165e0	-9.09881297610897e-49
7.032097740941843e0	-9.365619786326048e-49
7.033816958198521e0	-9.639724998474361e-49
7.035536175455199e0	-9.921312815586917e-49
7.037255392711877e0	-1.0210571663122069e-48
7.038974609968555e0	-1.0507694274743326e-48
7.040693827225233e0	-1.081287777957788e-48
7.042413044481911e0	-1.1126323790973734e-48
7.044132261738589e0	-1.1448238496775334e-48
7.045851478995267e0	-1.1778832751137401e-48
7.047570696251945e0	-1.2118322167897123e-48
7.049289913508623e0	-1.2466927215524571e-48
7.051009130765301e0	-1.2824873313672638e-48
7.052728348021979e0	-1.3192390931346058e-48
7.054447565278657e0	-1.3569715686710093e-48
7.056166782535335e0	-1.3957088448560567e-48
7.057885999792013e0	-1.4354755439474535e-48
7.059605217048691e0	-1.4762968340664173e-48
7.061324434305369e0	-1.5181984398554245e-48
7.063043651562047e0	-1.5612066533104013e-48
7.064762868818725e0	-1.6053483447895577e-48
7.066482086075403e0	-1.6506509742009866e-48
7.068201303332081e0	-1.6971426023711523e-48
7.069920520588759e0	-1.7448519025964733e-48
7.071639737845437e0	-1.793808172380179e-48
7.073358955102115e0	-1.8440413453566235e-48
7.075078172358793e0	-1.8955820034052097e-48
7.0767973896154714e0	-1.948461388956181e-48
7.0785166068721495e0	-2.0027114174905038e-48
7.0802358241288275e0	-2.0583646902360407e-48
7.0819550413855055e0	-2.1154545070622413e-48
7.0836742586421835e0	-2.1740148795756242e-48
7.0853934758988615e0	-2.2340805444182986e-48
7.0871126931555395e0	-2.2956869767717443e-48
7.0888319104122175e0	-2.3588704040681913e-48
7.0905511276688955e0	-2.4236678199118204e-48
7.0922703449255735e0	-2.4901169982120708e-48
7.0939895621822515e0	-2.5582565075313675e-48
7.0957087794389295e0	-2.6281257256495356e-48
7.0974279966956075e0	-2.6997648543472154e-48
7.0991472139522855e0	-2.7732149344106196e-48
7.1008664312089635e0	-2.848517860859832e-48
7.1025856484656416e0	-2.925716398403164e-48
7.10430486572232e0	-3.00485419711961e-48
7.106024082978998e0	-3.08597580837201e-48
7.107743300235676e0	-3.1691267009530745e-48
7.109462517492354e0	-3.25435327746657e-48
7.111181734749032e0	-3.341702890946146e-48
7.11290095200571e0	-3.431223861714087e-48
7.114620169262388e0	-3.522965494482193e-48
7.116339386519066e0	-3.616978095697333e-48
7.118058603775744e0	-3.713312991133877e-48
7.119777821032422e0	-3.8120225437352644e-48
7.1214970382891e0	-3.9131601717073e-48
7.123216255545778e0	-4.0167803668652927e-48
7.126654690059137e0	-4.231691905926707e-48
7.130093124572497e0	-4.457215281043001e-48
7.133531559085856e0	-4.69382700780196e-48
7.136969993599216e0	-4.9420226304305886e-48
7.1404084281125755e0	-5.2023173722606417e-48
7.143846862625935e0	-5.475246803779636e-48
7.147285297139295e0	-5.761367528560192e-48
7.150723731652654e0	-6.06125788735828e-48
7.154162166166014e0	-6.375518680668954e-48
7.157600600679373e0	-6.704773910025021e-48
7.161039035192733e0	-7.049671538321423e-48
7.1644774697060924e0	-7.410884269444007e-48
7.167915904219452e0	-7.789110347478136e-48
7.171354338732812e0	-8.185074375768017e-48
7.174792773246171e0	-8.59952815609341e-48
7.178231207759531e0	-9.033251548224609e-48
7.18166964227289e0	-9.487053350112394e-48
7.18510807678625e0	-9.96177219896261e-48
7.188546511299609e0	-1.0458277493439442e-47
7.191984945812969e0	-1.0977470337234987e-47
7.1954233803263286e0	-1.1520284504235547e-47
7.198861814839688e0	-1.2087687425506346e-47
7.202300249353048e0	-1.26806811983109e-47
7.205738683866407e0	-1.3300303617369902e-47
7.209177118379767e0	-1.3947629228557675e-47
7.212615552893126e0	-1.4623770405224481e-47
7.216053987406486e0	-1.5329878447321987e-47
7.2194924219198455e0	-1.606714470350068e-47
7.222930856433205e0	-1.683680171633504e-47
7.226369290946565e0	-1.7640124390823038e-47
7.229807725459924e0	-1.8478431186293234e-47
7.233246159973284e0	-1.935308533184135e-47
7.236684594486643e0	-2.0265496065404345e-47
7.240123029000003e0	-2.1217119896567529e-47
7.2435614635133625e0	-2.2209461893186234e-47
7.246999898026722e0	-2.3244076991888755e-47
7.250438332540082e0	-2.4322571332512924e-47
7.253876767053441e0	-2.544660361651233e-47
7.257315201566801e0	-2.661788648935322e-47
7.26075363608016e0	-2.783818794690627e-47
7.26419207059352e0	-2.9109332765820084e-47
7.2676305051068795e0	-3.0433203957846643e-47
7.271068939620239e0	-3.181174424806846e-47
7.274507374133599e0	-3.3246957576961856e-47
7.277945808646958e0	-3.4740910626210167e-47
7.281384243160318e0	-3.6295734368159234e-47
7.284822677673677e0	-3.7913625638791243e-47
7.288261112187037e0	-3.9596848734068465e-47
7.291699546700396e0	-4.134773702947918e-47
7.295137981213756e0	-4.316869462259558e-47
7.298576415727116e0	-4.5062197998434265e-47
7.302014850240475e0	-4.703079771737977e-47
7.305453284753835e0	-4.907712012541736e-47
7.308891719267194e0	-5.120386908639295e-47
7.312330153780554e0	-5.34138277359916e-47
7.315768588293913e0	-5.570986025710553e-47
7.319207022807273e0	-5.809491367623805e-47
7.3226454573206325e0	-6.05720196805608e-47
7.326083891833992e0	-6.314429645521393e-47
7.329522326347352e0	-6.581495054042218e-47
7.332960760860711e0	-6.8587278707960955e-47
7.336399195374071e0	-7.146466985648508e-47
7.33983762988743e0	-7.445060692520898e-47
7.34327606440079e0	-7.754866882539076e-47
7.3467144989141495e0	-8.076253238905193e-47
7.350152933427509e0	-8.409597433432746e-47
7.353591367940869e0	-8.755287324682132e-47
7.357029802454228e0	-9.11372115763067e-47
7.360468236967588e0	-9.485307764808223e-47
7.363906671480947e0	-9.87046676882652e-47
7.367345105994307e0	-1.0269628786227405e-46
7.3707835405076665e0	-1.0683235632572085e-46
7.374221975021026e0	-1.1111740528690324e-46
7.377660409534386e0	-1.1555608308005515e-46
7.381098844047745e0	-1.2015315624848437e-46
7.384537278561105e0	-1.2491351163669533e-46
7.387975713074464e0	-1.2984215849055892e-46
7.391414147587824e0	-1.349442305645694e-46
7.3948525821011835e0	-1.402249882351841e-46
7.398291016614543e0	-1.4568982061922198e-46
7.401729451127903e0	-1.5134424769625849e-46
7.405167885641262e0	-1.5719392243392276e-46
7.408606320154622e0	-1.6324463291498012e-46
7.412044754667981e0	-1.6950230446503237e-46
7.415483189181341e0	-1.7597300177965815e-46
7.4189216236947e0	-1.8266293104977112e-46
7.42236005820806e0	-1.8957844208394802e-46
7.42579849272142e0	-1.9672603042644546e-46
7.429236927234779e0	-2.041123394695879e-46
7.432675361748139e0	-2.1174416255918895e-46
7.436113796261498e0	-2.1962844509163206e-46
7.439552230774858e0	-2.277722866012121e-46
7.442990665288217e0	-2.3618294283628755e-46
7.446429099801577e0	-2.4486782782280053e-46
7.4498675343149365e0	-2.5383451591366095e-46
7.453305968828296e0	-2.6309074382247068e-46
7.456744403341656e0	-2.7264441264004603e-46
7.460182837855015e0	-2.8250358983215998e-46
7.463621272368375e0	-2.92676511216889e-46
7.467059706881734e0	-3.0317158291994735e-46
7.470498141395094e0	-3.1399738330633882e-46
7.4739365759084535e0	-3.251626648866405e-46
7.477375010421813e0	-3.3667635619622404e-46
7.480813444935173e0	-3.4854756364566373e-46
7.484251879448532e0	-3.607855733405821e-46
7.487690313961892e0	-3.733998528691497e-46
7.491128748475251e0	-3.864000530554386e-46
7.494567182988611e0	-3.997960096768009e-46
7.4980056175019705e0	-4.135977451434337e-46
7.50144405201533e0	-4.278154701382506e-46
7.50488248652869e0	-4.424595852151903e-46
7.508320921042049e0	-4.575406823540672e-46
7.511759355555409e0	-4.730695464700149e-46
7.515197790068768e0	-4.890571568756106e-46
7.518636224582128e0	-5.055146886937314e-46
7.5220746590954874e0	-5.2245351421916636e-46
7.525513093608847e0	-5.398852042270105e-46
7.528951528122207e0	-5.5782152922586605e-46
7.532389962635566e0	-5.762744606538035e-46
7.535828397148926e0	-5.952561720151553e-46
7.539266831662285e0	-6.1477903995603615e-46
7.542705266175645e0	-6.3485564527662746e-46
7.546143700689004e0	-6.5549877387816146e-46
7.549582135202364e0	-6.767214176425938e-46
7.5530205697157236e0	-6.985367752428987e-46
7.556459004229083e0	-7.209582528819867e-46
7.559897438742443e0	-7.43999464958141e-46
7.563335873255802e0	-7.676742346550049e-46
7.566774307769162e0	-7.919965944540234e-46
7.570212742282521e0	-8.16980786567339e-46
7.573651176795881e0	-8.426412632891075e-46
7.5770896113092405e0	-8.689926872632037e-46
7.5805280458226e0	-8.960499316652928e-46
7.58396648033596e0	-9.238280802972632e-46
7.587404914849319e0	-9.523424275920829e-46
7.590843349362679e0	-9.816084785270178e-46
7.594281783876038e0	-1.0116419484432748e-45
7.596001001132718e0	-1.0269514340190194e-45
7.599439435646078e0	-1.0581659581403375e-45
7.602877870159437e0	-1.0901881078876179e-45
7.606316304672797e0	-1.1230343320591897e-45
7.609754739186156e0	-1.1567212877959693e-45
7.613193173699516e0	-1.1912658398520906e-45
7.6166316082128755e0	-1.2266850597596373e-45
7.620070042726235e0	-1.2629962248856932e-45
7.623508477239595e0	-1.3002168173798835e-45
7.626946911752954e0	-1.338364523010654e-45
7.630385346266314e0	-1.3774572298886022e-45
7.633823780779673e0	-1.4175130270751757e-45
7.637262215293033e0	-1.4585502030750236e-45
7.6407006498063925e0	-1.5005872442104737e-45
7.644139084319752e0	-1.5436428328764423e-45
7.647577518833112e0	-1.5877358456743273e-45
7.651015953346471e0	-1.632885351423408e-45
7.654454387859831e0	-1.6791106090481822e-45
7.65789282237319e0	-1.7264310653403154e-45
7.66133125688655e0	-1.774866352593826e-45
7.6647696913999095e0	-1.8244362861121563e-45
7.671646560426625e0	-1.927060252339899e-45
7.678523429453341e0	-2.034465043719244e-45
7.685400298480056e0	-2.1468154865902186e-45
7.692277167506772e0	-2.2642790509190118e-45
7.699154036533487e0	-2.3870257385882035e-45
7.706030905560203e0	-2.5152279628866198e-45
7.712907774586919e0	-2.6490604191064068e-45
7.719784643613634e0	-2.788699946171479e-45
7.72666151264035e0	-2.934325379238957e-45
7.733538381667065e0	-3.086117393233719e-45
7.740415250693781e0	-3.2442583372943796e-45
7.7472921197204965e0	-3.408932060128727e-45
7.754168988747212e0	-3.5803237262963027e-45
7.761045857773928e0	-3.7586196234561076e-45
7.767922726800643e0	-3.944006960638326e-45
7.774799595827359e0	-4.1366736576202055e-45
7.781676464854074e0	-4.336808125507372e-45
7.78855333388079e0	-4.5445990386440724e-45
7.7954302029075055e0	-4.760235097997688e-45
7.802307071934221e0	-4.9839047861852626e-45
7.809183940960937e0	-5.215796114332073e-45
7.816060809987652e0	-5.456096360974562e-45
7.822937679014368e0	-5.70499180324287e-45
7.8298145480410835e0	-5.962667440580013e-45
7.836691417067799e0	-6.229306711277695e-45
7.843568286094515e0	-6.505091202130642e-45
7.85044515512123e0	-6.79020035153279e-45
7.857322024147946e0	-7.084811146361002e-45
7.864198893174661e0	-7.389097813013332e-45
7.871075762201377e0	-7.70323150298854e-45
7.8779526312280925e0	-8.027379973415405e-45
7.884829500254808e0	-8.361707262959076e-45
7.891706369281524e0	-8.706373363551874e-45
7.898583238308239e0	-9.061533888413827e-45
7.905460107334955e0	-9.42733973684631e-45
7.91233697636167e0	-9.803936756299153e-45
7.919213845388386e0	-1.0191465402228229e-44
7.926090714415102e0	-1.0590060396275505e-44
7.932967583441817e0	-1.0999850383318105e-44
7.939844452468533e0	-1.1420957587946067e-44
7.946721321495248e0	-1.1853497470941927e-44
7.953598190521964e0	-1.2297578386345067e-44
7.9604750595486795e0	-1.27533012396955e-44
7.967351928575395e0	-1.3220759148059856e-44
7.974228797602111e0	-1.3700037102450653e-44
7.981105666628826e0	-1.4191211633256167e-44
7.987982535655542e0	-1.46943504793045e-44
7.994859404682257e0	-1.5209512261188656e-44
8.001736273708975e0	-1.573674615948247e-44
8.008613142735694e0	-1.6276091598478714e-44
8.015490011762413e0	-1.682757793608187e-44
8.022366880789132e0	-1.7391224160484386e-44
8.029243749815851e0	-1.7967038594255418e-44
8.03612061884257e0	-1.8555018606465038e-44
8.04299748786929e0	-1.9155150333463302e-44
8.05675122592272e0	-2.0391755703767057e-44
8.070504963976152e0	-2.167650913473736e-44
8.084258702029583e0	-2.3008869133519365e-44
8.098012440083014e0	-2.4388091225813095e-44
8.111766178136445e0	-2.581322171007503e-44
8.125519916189877e0	-2.7283092291160064e-44
8.139273654243308e0	-2.879631565489798e-44
8.153027392296739e0	-3.035128203978639e-44
8.16678113035017e0	-3.194615685612555e-44
8.180534868403601e0	-3.3578879396564965e-44
8.194288606457032e0	-3.5247162675234267e-44
8.208042344510464e0	-3.6948494425448395e-44
8.221796082563895e0	-3.8680139278463973e-44
8.242426689644045e0	-4.132792037281912e-44
8.269934165750914e0	-4.493502226149537e-44
8.304318510884501e0	-4.952639443869121e-44
8.35933346309824e0	-5.69128475076987e-44
8.38684093920511e0	-6.05483416314437e-44
8.414348415311979e0	-6.409409574533781e-44
8.441855891418848e0	-6.751005030397387e-44
8.469363367525718e0	-7.075551308669361e-44
8.496870843632587e0	-7.378974583404295e-44
8.517501450712738e0	-7.590259029715095e-44
8.531255188766169e0	-7.722438048376824e-44
8.5450089268196e0	-7.847115581653967e-44
8.558762664873031e0	-7.963825090043975e-44
8.572516402926462e0	-8.072113718589393e-44
8.586270140979893e0	-8.171544042782922e-44
8.600023879033325e0	-8.261695757813637e-44
8.613777617086756e0	-8.342167302912452e-44
8.627531355140187e0	-8.412577412993439e-44
8.641285093193618e0	-8.472566590268681e-44
8.65503883124705e0	-8.521798489035124e-44
8.66879256930048e0	-8.559961207387024e-44
8.682546307353912e0	-8.586768480193338e-44
8.696300045407343e0	-8.601960768289641e-44
8.710053783460774e0	-8.605306239464083e-44
8.723807521514205e0	-8.596601637465474e-44
8.737561259567636e0	-8.575673035915144e-44
8.751314997621067e0	-8.542376474669315e-44
8.765068735674499e0	-8.496598476840607e-44
8.77882247372793e0	-8.438256445347569e-44
8.79257621178136e0	-8.367298938514461e-44
8.806329949834792e0	-8.28370582488207e-44
