distance	scattering length real	scattering length imag
3.820328316520227e2	-1.5339017383707489e1	-8.929150003313265e-13
3.8913776469180044e2	-1.534808126291085e1	-1.0776389280257748e-12
4.033476307713559e2	-1.5364299608409103e1	2.731931677487683e-13
4.1045256381113364e2	-1.5371564452033255e1	-6.245409017654528e-13
4.175574968509114e2	-1.5378330571125069e1	7.962353101094834e-13
4.3176736293046685e2	-1.539053065691979e1	3.7296240820917923e-13
4.388722959702446e2	-1.5396036656936602e1	-5.439108848977605e-13
4.5308216204980005e2	-1.5406015311473038e1	-5.415447206017624e-13
4.601870950895778e2	-1.5410541258237995e1	-1.0347912278626927e-12
4.672920281293555e2	-1.5414789746415313e1	4.46441891530547e-13
4.81501894208911e2	-1.5422536208494611e1	6.013910000554389e-13
4.886068272486887e2	-1.5426070639276485e1	3.258039100821488e-13
5.028166933282442e2	-1.5432541476082564e1	3.205077948369982e-14
5.099216263680219e2	-1.5435505718141902e1	3.7674064123908955e-13
5.170265594077997e2	-1.5438305813548928e1	-7.939680300083663e-13
5.312364254873552e2	-1.5443457472065786e1	-7.958953099811659e-13
5.383413585271329e2	-1.5445828810721496e1	-4.3313828692484945e-13
5.525512246066884e2	-1.5450206234129391e1	1.0469412466691361e-13
5.596561576464661e2	-1.5452227809399085e1	-4.501177757869315e-13
5.667610906862438e2	-1.5454147312922668e1	2.092355936269755e-13
5.809709567657993e2	-1.5457705074689613e1	-9.421465087672944e-14
5.88075889805577e2	-1.5459354684000147e1	6.424155147553908e-13
6.022857558851325e2	-1.5462420728591239e1	3.8861310049366936e-14
6.093906889249103e2	-1.5463846245366893e1	7.466429988887238e-13
6.16495621964688e2	-1.5465205621025186e1	6.954512634500727e-13
6.307054880442435e2	-1.5467740855398766e1	3.677721142485144e-13
6.378104210840212e2	-1.5468923542986582e1	-6.366440852979158e-16
6.520202871635767e2	-1.547113445868617e1	2.080421032183575e-13
6.591252202033544e2	-1.5472168248490501e1	-7.15397132390319e-13
6.662301532431321e2	-1.5473157669722815e1	-2.1233728243863835e-13
6.804400193226876e2	-1.547501267593825e1	-1.3524835732546973e-12
6.875449523624653e2	-1.5475882535440684e1	3.292907092665209e-13
6.946498854022431e2	-1.5476716596066385e1	6.98632750080572e-13
7.088597514817985e2	-1.5478284500266593e1	8.683304915360845e-13
7.159646845215763e2	-1.547902166567556e1	3.676055811256893e-13
7.301745506011317e2	-1.5480410001034434e1	-1.9512534086558024e-13
7.372794836409095e2	-1.5481063939025274e1	3.959301715105511e-13
7.443844166806872e2	-1.5481692770167774e1	-1.1770022596526804e-12
7.585942827602427e2	-1.5482879816389978e1	-6.732034163516155e-13
7.656992158000204e2	-1.548344021996427e1	-8.150432085528995e-13
7.799090818795759e2	-1.5484499811279226e1	2.7911552279295653e-13
7.870140149193536e2	-1.5485000844778156e1	-6.585935623034473e-13
7.941189479591313e2	-1.5485483851089937e1	2.294486104511875e-13
8.083288140386868e2	-1.5486398953189253e1	-1.4844909457647492e-13
8.154337470784645e2	-1.5486832530382285e1	-1.6606349255536013e-13
8.2964361315802e2	-1.548765515563013e1	-2.7909297146953486e-13
8.367485461977977e2	-1.5488045466436695e1	-6.048205559968523e-13
8.438534792375755e2	-1.548842256448153e1	8.308396151643328e-13
8.580633453171309e2	-1.548913931164856e1	-6.766936836042384e-13
8.651682783569087e2	-1.5489479987946108e1	-2.2203786521987647e-13
8.793781444364641e2	-1.5490128326680253e1	-7.05129296411515e-13
8.864830774762419e2	-1.5490436872923356e1	-3.4632224018933993e-13
8.935880105160196e2	-1.5490735557510948e1	-6.281335258962724e-13
9.077978765955751e2	-1.5491304886160224e1	-9.627238207666994e-13
9.149028096353528e2	-1.5491576257458284e1	3.8700154224972737e-13
9.291126757149083e2	-1.5492094107101213e1	3.549767834440326e-13
9.36217608754686e2	-1.5492341216077095e1	-6.502478007307698e-13
9.433225417944637e2	-1.5492580844821394e1	-3.412516390044519e-13
9.575324078740192e2	-1.549303877230116e1	8.366648222691121e-13
9.64637340913797e2	-1.5493257595312166e1	-1.7157644883365904e-13
9.788472069933524e2	-1.54936761862465e1	-1.1039200303696975e-12
9.859521400331301e2	-1.5493876412519471e1	-4.708702935267462e-13
9.930570730729079e2	-1.54940708821908e1	-1.3464935707001076e-14
1.0072669391524634e3	-1.5494443363585612e1	2.0262629222621068e-13
1.0143718721922411e3	-1.5494621760613759e1	-5.486224042814052e-13
1.0285817382717967e3	-1.5494963768984356e1	-8.485095249830256e-13
1.0356866713115744e3	-1.5495127719268286e1	3.5634374689505985e-13
1.0427916043513521e3	-1.5495287180820458e1	3.6399388429873825e-13
1.0570014704309076e3	-1.5495593242896028e1	-1.2858892171702022e-12
1.0641064034706853e3	-1.5495740129829453e1	-8.103282270732196e-13
1.071211336510463e3	-1.5495883102120345e1	-3.101931221356975e-13
1.0854212025900185e3	-1.5496157816932454e1	1.1571136391152876e-12
1.0925261356297963e3	-1.5496289802866329e1	-8.483360526100511e-13
1.1067360017093517e3	-1.5496543607045057e1	5.116606181125145e-13
1.1138409347491295e3	-1.5496665641347194e1	-2.819101652154949e-14
1.1209458677889072e3	-1.549678456842711e1	-3.3883343247375686e-13
1.1351557338684627e3	-1.5497013488986726e1	-6.714929785705473e-13
1.1422606669082404e3	-1.5497123668207372e1	6.616050458868955e-13
1.1564705329877959e3	-1.5497335902795339e1	-6.31334094063943e-13
1.1635754660275736e3	-1.5497438123413732e1	-7.458224768512993e-13
1.1706803990673513e3	-1.5497537851878482e1	-4.596310102324932e-13
1.1848902651469068e3	-1.5497730131350194e1	-6.380110507480601e-13
1.1919951981866845e3	-1.5497822825641922e1	-2.3039403592263044e-13
1.20620506426624e3	-1.5498001660003654e1	1.0905765259622609e-12
1.2133099973060177e3	-1.5498087928817984e1	7.658065092981982e-13
1.2204149303457955e3	-1.5498172179891604e1	-1.8143489129922198e-13
1.234624796425351e3	-1.5498334862265846e1	7.162228636742267e-13
1.2417297294651287e3	-1.5498413404606618e1	-4.270632824911343e-13
1.2559395955446842e3	-1.549856515546561e1	1.230613939129269e-13
1.263044528584462e3	-1.549863846426718e1	-6.60711662610521e-13
1.2701494616242396e3	-1.5498710125970558e1	1.4680977963104018e-13
1.284359327703795e3	-1.5498848690136924e1	1.1203721632545206e-13
1.2914642607435728e3	-1.5498915680314125e1	2.2459485016286913e-13
1.3056741268231283e3	-1.549904528394759e1	-2.8281222231098e-14
1.312779059862906e3	-1.5499107976369036e1	3.3159269027256723e-13
1.3198839929026838e3	-1.5499169313581644e1	6.092458403384525e-13
1.3340938589822392e3	-1.5499288066189983e1	1.3464762242638575e-13
1.341198792022017e3	-1.5499345550365568e1	-1.1978102888444137e-13
1.3554086581015724e3	-1.549945690136344e1	-3.466813286333877e-13
1.3625135911413502e3	-1.5499510830362969e1	-5.260345499218824e-13
1.369618524181128e3	-1.5499563635862716e1	-1.1493056421930231e-12
1.3838283902606834e3	-1.5499665992060145e1	3.4261339843650867e-13
1.390933323300461e3	-1.5499715598073658e1	-7.591729209117164e-13
1.4051431893800166e3	-1.549981179765876e1	-3.4897463514294605e-13
1.4122481224197943e3	-1.549985844232522e1	-6.283347546642635e-14
1.419353055459572e3	-1.54999041490837e1	1.2089472236420635e-13
1.4335629215391275e3	-1.5499992842253157e1	9.715674499607862e-14
1.4406678545789052e3	-1.5500035873010747e1	-5.03779762488741e-13
1.447772787618683e3	-1.5500078055725037e1	2.264076378539905e-13
1.4619826536982384e3	-1.5500159959059824e1	-4.554104243636439e-13
1.4690875867380162e3	-1.550019971943868e1	8.489206553310499e-13
1.4832974528175716e3	-1.5500276953323324e1	-7.174111504839837e-13
1.4904023858573494e3	-1.550031446337295e1	-6.069161046981671e-13
1.497507318897127e3	-1.5500351258366573e1	-4.3438902640721317e-13
1.5117171849766826e3	-1.550042277097755e1	-3.4307136587564073e-13
1.5188221180164603e3	-1.55004575207134e1	5.267787470193603e-13
1.5330319840960158e3	-1.5500525086907341e1	2.4896773693819452e-14
1.5401369171357935e3	-1.5500557932524261e1	-5.567842859457559e-13
1.5472418501755712e3	-1.5500590172132046e1	4.1149239068992284e-13
1.5614517162551267e3	-1.550065289025654e1	-1.2989742488589775e-12
1.5685566492949044e3	-1.5500683394692715e1	6.605017610379591e-13
1.58276651537446e3	-1.5500742758114162e1	3.978262268757922e-13
1.5898714484142376e3	-1.5500771641547473e1	2.6366085798716318e-14
1.5969763814540154e3	-1.5500800008900372e1	-8.494115825748729e-13
1.6111862475335708e3	-1.550085524164332e1	-8.327842431248772e-13
1.6182911805733486e3	-1.5500882128084095e1	-8.965648784701805e-13
1.632501046652904e3	-1.550093449603494e1	1.2643144427122688e-12
1.6396059796926818e3	-1.5500959996975075e1	3.696629659507813e-13
1.6467109127324595e3	-1.550098505641378e1	-3.9526577273604365e-13
1.660920778812015e3	-1.5501033886869466e1	-3.283955921079887e-13
1.6680257118517927e3	-1.5501057676902192e1	2.3146262663027596e-13
1.6822355779313482e3	-1.550110404824403e1	-3.2941387570592517e-13
1.689340510971126e3	-1.5501126647527464e1	-9.718849047697937e-13
1.6964454440109037e3	-1.5501148867294292e1	-1.1126647802247999e-12
1.7106553100904591e3	-1.5501192196585983e1	2.0141025013548217e-13
1.7177602431302369e3	-1.5501213322239128e1	4.517258684458746e-13
1.7319701092097923e3	-1.550125453118728e1	-4.2129358716684474e-13
1.73907504224957e3	-1.5501274629841472e1	3.3265781152706325e-13
1.7461799752893478e3	-1.550129439946111e1	1.3312800332742286e-13
1.7603898413689033e3	-1.5501332980722024e1	3.3279485480704437e-13
1.767494774408681e3	-1.5501351805421317e1	-8.444710857307381e-13
1.7817046404882365e3	-1.550138855039514e1	-4.766330505015692e-14
1.7888095735280142e3	-1.5501406483468797e1	-1.4030629552226512e-13
1.795914506567792e3	-1.5501424132800704e1	2.3557912914718697e-13
1.8101243726473474e3	-1.550145859768728e1	5.808726778342788e-14
1.8172293056871251e3	-1.5501475424055284e1	2.8777353598959664e-14
1.8243342387269029e3	-1.5501491987667295e1	1.2089454891395435e-12
1.8385441048064583e3	-1.5501524345065086e1	3.931199178929426e-13
1.845649037846236e3	-1.5501540149367449e1	1.7479956811266067e-13
1.8598589039257915e3	-1.5501571031166256e1	9.411299646811156e-13
1.8669638369655693e3	-1.5501586118518025e1	6.345745607396299e-13
1.874068770005347e3	-1.5501600975651282e1	-3.3601970865674934e-13
1.8882786360849025e3	-1.5501630019407528e1	-5.802846060590821e-13
1.8953835691246802e3	-1.5501644213957183e1	6.458693554443973e-13
1.9095934352042357e3	-1.5501671966615012e1	3.7778841804353636e-13
1.9166983682440134e3	-1.5501685534224091e1	5.524318609066195e-13
1.9238033012837911e3	-1.550169890065957e1	-1.1665488093218483e-12
1.9380131673633466e3	-1.550172504346441e1	-2.148283482909331e-13
1.9451181004031243e3	-1.5501737827731132e1	1.7726114294083692e-13
1.9593279664826798e3	-1.5501762837404268e1	4.7810756680170775e-14
1.9664328995224575e3	-1.5501775070526158e1	5.343317399007207e-13
1.9735378325622353e3	-1.5501787126443705e1	9.866630274144862e-13
1.9877476986417907e3	-1.5501810719590075e1	-3.9076416130891655e-14
1.9948526316815685e3	-1.5501822263351086e1	-2.866112702279392e-14
2.009062497761124e3	-1.5501844862330305e1	7.371280353584683e-13
2.0161674308009017e3	-1.5501855921437928e1	-2.1340934321582807e-13
2.0232723638406794e3	-1.5501866824902248e1	6.363890831465519e-13
2.0374822299202349e3	-1.550188817448517e1	-4.2232748331846083e-13
2.0445871629600126e3	-1.5501898626037956e1	7.076585264738521e-13
2.0587970290395683e3	-1.5501919092966503e1	-5.156730374365375e-13
2.065901962079346e3	-1.5501929114597578e1	-9.971026026894917e-13
2.073006895119124e3	-1.5501938998837073e1	4.2274208260424043e-13
2.0872167611986793e3	-1.5501958361682139e1	4.847290122699789e-13
2.094321694238457e3	-1.550196784539145e1	-1.1842707603126915e-12
2.1085315603180125e3	-1.550198642964121e1	-1.191704057088939e-13
2.11563649335779e3	-1.5501995533611227e1	3.777016818059719e-14
2.122741426397568e3	-1.5502004515185718e1	5.647570822986279e-13
2.1369512924771234e3	-1.5502022117859928e1	9.266797051912055e-13
2.144056225516901e3	-1.5502030745416588e1	2.9268801203145696e-13
2.1582660915964566e3	-1.5502047657085178e1	6.574399714561458e-13
2.1653710246362343e3	-1.550205594524151e1	1.1526484576669566e-12
2.172475957676012e3	-1.55020641239518e1	2.387172467524681e-13
2.1866858237555675e3	-1.550208016359101e1	5.787910078344688e-13
2.1937907567953453e3	-1.5502088026869641e1	-6.786591280839421e-14
2.2080006228749007e3	-1.550210344964766e1	-7.92498723763956e-13
2.2151055559146785e3	-1.5502111011383034e1	-2.6323238094452235e-13
2.222210488954456e3	-1.5502118475300435e1	9.278020722990258e-13
2.2364203550340117e3	-1.5502133119887592e1	1.3257462605428739e-13
2.2435252880737894e3	-1.5502140302363948e1	6.630240513500107e-13
2.250630221113567e3	-1.5502147393266206e1	7.440062201470403e-14
2.2648400871931226e3	-1.5502161307095774e1	-7.472553601383024e-13
2.2719450202329003e3	-1.5502168132730512e1	5.2087374310557e-13
2.286154886312456e3	-1.5502181532411186e1	-2.0599859787547088e-14
2.2932598193522335e3	-1.5502188106925825e1	-9.420268175914008e-13
2.3003647523920113e3	-1.5502194597742859e1	1.46978048018707e-13
2.3145746184715667e3	-1.5502207339723123e1	-8.235745880459404e-13
2.3216795515113445e3	-1.5502213594027545e1	3.4830156192662336e-13
2.3358894175909e3	-1.5502225873719963e1	-7.359397487422232e-14
2.3429943506306777e3	-1.5502231901429399e1	9.969464774713634e-15
2.3500992836704554e3	-1.550223785736058e1	-7.187833181495471e-13
2.364309149750011e3	-1.5502249551692005e1	3.0067468609889084e-13
2.3714140827897886e3	-1.5502255294433454e1	-6.149079830698322e-13
2.385623948869344e3	-1.5502266572667802e1	4.593725364542419e-13
2.392728881909122e3	-1.5502272110147345e1	7.684450264474823e-13
2.3998338149488995e3	-1.5502277581108048e1	1.1571327219114272e-12
2.414043681028455e3	-1.5502288332039827e1	1.165950329264566e-12
2.4211486140682327e3	-1.5502293612042562e1	8.45865804750886e-13
2.435358480147788e3	-1.550230398638042e1	-4.601323460214616e-13
2.442463413187566e3	-1.5502309082285462e1	6.222770950213543e-13
2.4495683462273437e3	-1.5502314118457573e1	1.031356483270513e-12
2.463778212306899e3	-1.5502324015809446e1	-3.663704578932407e-13
2.470883145346677e3	-1.5502328878096876e1	8.344235584249984e-13
2.4850930114262324e3	-1.5502338437561102e1	6.894994248459358e-13
2.49219794446601e3	-1.5502343135393968e1	5.874004481996936e-13
2.499302877505788e3	-1.5502347779179274e1	-3.037937217148388e-13
2.5135127435853433e3	-1.5502356907018314e1	1.0250923911750524e-12
2.520617676625121e3	-1.5502361393841147e1	-5.833082318438981e-13
2.5348275427046765e3	-1.550237021508264e1	4.927989531549132e-13
2.541932475744454e3	-1.5502374552237619e1	-7.133137301262773e-13
2.549037408784232e3	-1.5502378841711998e1	2.836674418624096e-13
2.5632472748637874e3	-1.5502387274986326e1	2.641882144471178e-13
2.570352207903565e3	-1.55023914217055e1	2.4298987452219635e-13
2.5845620739831206e3	-1.5502399576081508e1	-1.7158512264061997e-13
2.5916670070228984e3	-1.5502403587701686e1	5.942040397902388e-13
2.598771940062676e3	-1.5502407552876708e1	4.579361841329468e-13
2.6129818061422316e3	-1.5502415357145901e1	-8.728789430045406e-14
2.6200867391820093e3	-1.5502419193420133e1	-3.9573414856114986e-13
2.627191672221787e3	-1.550242298817431e1	4.683844330183025e-13
2.6414015383013425e3	-1.550243045505493e1	-6.082466389487217e-13
2.6485064713411202e3	-1.550243412873395e1	-5.134161601970628e-13
2.6627163374206757e3	-1.5502441359643772e1	-4.916453610108402e-13
2.6698212704604534e3	-1.5502444914709777e1	-1.2992223148087976e-13
2.676926203500231e3	-1.5502448432607233e1	-3.3205759671029016e-13
2.6911360695797866e3	-1.5502455357152904e1	-1.2631747285873122e-13
2.6982410026195644e3	-1.550245876518133e1	1.7473538330498794e-13
2.71245086869912e3	-1.5502465471782958e1	-6.592215340987274e-13
2.7195558017388976e3	-1.5502468773689069e1	-9.224070774784801e-13
2.7266607347786753e3	-1.5502472041587762e1	-2.9569082108166795e-13
2.740870600858231e3	-1.550247847119809e1	-6.374750210634616e-13
2.7479755338980085e3	-1.5502481637908078e1	6.077279561669251e-13
2.762185399977564e3	-1.5502487873069013e1	-7.153156028258101e-13
2.7692903330173417e3	-1.5502490942125906e1	-3.1919634530389695e-13
2.7763952660571194e3	-1.5502493980679036e1	3.4655816327796724e-13
2.790605132136675e3	-1.5502499960197886e1	4.5323160984346187e-14
2.7977100651764526e3	-1.5502502904835127e1	-1.2234529947473002e-12
2.811919931256008e3	-1.5502508704011936e1	-1.1803034442323431e-12
2.819024864295786e3	-1.5502511559945154e1	-8.574954014056055e-13
2.8261297973355636e3	-1.5502514387242856e1	-1.2623715509048408e-12
2.840339663415119e3	-1.5502519956312213e1	9.735970785361281e-14
2.847444596454897e3	-1.5502522700061968e1	-7.425421122500322e-13
2.8616544625344523e3	-1.5502528100724284e1	-9.232744400022293e-13
2.86875939557423e3	-1.5502530761716768e1	2.084063962321286e-13
2.8758643286140077e3	-1.550253339451336e1	-3.6995093037398477e-13
2.890074194693563e3	-1.5502538583141256e1	-3.759773651451463e-13
2.897179127733341e3	-1.5502541138842602e1	-5.0081511755054945e-14
2.9113889938128964e3	-1.5502546176089542e1	-1.8376115766289656e-13
2.918493926852674e3	-1.5502548657599798e1	1.1052557697816593e-12
2.925598859892452e3	-1.550255111720039e1	-1.0732917262904708e-13
2.9398087259720073e3	-1.5502555963755505e1	4.5177791026722847e-13
2.946913659011785e3	-1.5502558350175226e1	3.016773571797786e-13
2.9611235250913405e3	-1.550256305251569e1	7.01534947155454e-13
2.9682284581311183e3	-1.5502565372977916e1	-1.2435029467085868e-13
2.975333391170896e3	-1.5502567670258031e1	4.903096227412292e-13
2.9895432572504515e3	-1.5502572196231343e1	5.976145092203083e-13
2.996648190290229e3	-1.5502574426818375e1	4.947435799306128e-14
3.003753123330007e3	-1.550257663581297e1	3.243987856864939e-13
3.0179629894095624e3	-1.5502580994599876e1	-6.119884408594459e-13
3.02506792244934e3	-1.5502583141804388e1	-3.748168340987928e-13
3.0392777885288956e3	-1.550258737579159e1	8.400857009636645e-13
3.0463827215686733e3	-1.5502589464124132e1	2.1708349085773077e-13
3.053487654608451e3	-1.5502591531626802e1	9.54971335845309e-13
3.0676975206880065e3	-1.550259561072609e1	-6.903511748585911e-14
3.0748024537277843e3	-1.5502597622080396e1	4.3310532999455954e-13
3.0890123198073397e3	-1.5502601586969297e1	7.562915428828479e-13
3.0961172528471175e3	-1.5502603542940665e1	6.581043711868515e-13
3.103222185886895e3	-1.550260547949852e1	9.747177109182786e-13
3.1174320519664507e3	-1.5502609298043883e1	7.324512167298989e-13
3.1245369850062284e3	-1.5502611179367776e1	7.310252727514307e-13
3.138746851085784e3	-1.5502614893612613e1	-2.562605210449254e-13
3.1458517841255616e3	-1.5502616729377827e1	5.190730985465063e-13
3.1529567171653393e3	-1.5502618546680592e1	-1.190281582647708e-13
3.167166583244895e3	-1.5502622127808955e1	-1.9841958420882317e-13
3.1742715162846725e3	-1.5502623894837019e1	9.849595275259943e-13
3.188481382364228e3	-1.5502627381407917e1	-4.3213735342661846e-13
3.1955863154040057e3	-1.550262910171351e1	-6.786747406518253e-13
3.2026912484437835e3	-1.550263080720449e1	9.459663781938487e-13
3.216901114523339e3	-1.5502634171415837e1	-4.9476092718438785e-14
3.2240060475631167e3	-1.5502635829544605e1	7.478833306420189e-13
3.238215913642672e3	-1.5502639106177279e1	7.516667659432733e-13
3.24532084668245e3	-1.5502640722310206e1	1.998403240127792e-15
3.2524257797222276e3	-1.5502642323952392e1	8.296773507600149e-13
3.266635645801783e3	-1.5502645486539281e1	6.760327544250621e-13
3.273740578841561e3	-1.550264704768883e1	-8.247507316615398e-13
3.2879504449211163e3	-1.5502650129483664e1	-7.299584168583084e-13
3.295055377960894e3	-1.550265165011608e1	8.412028638923583e-13
3.3021603110006718e3	-1.5502653157271048e1	4.638550659648448e-13
3.316370177080227e3	-1.5502656131595295e1	1.5731527450916035e-13
3.323475110120005e3	-1.5502657598802779e1	3.005515206356408e-13
3.3376849761995604e3	-1.5502660495739603e1	-5.655220960819391e-13
3.344789909239338e3	-1.5502661925517138e1	3.32172088570808e-13
3.351894842279116e3	-1.5502663343467697e1	-3.1299990748583634e-13
3.3661047083586714e3	-1.5502666144917798e1	2.5977333924199544e-13
3.373209641398449e3	-1.5502667526963018e1	-3.7175504441596954e-13
3.380314574438227e3	-1.5502668897421168e1	6.321233943450567e-13
3.3945244405177823e3	-1.5502671604407224e1	-8.644724655116394e-13
3.40162937355756e3	-1.5502672940880984e1	-7.441554065453662e-13
3.4158392396371155e3	-1.5502675578365453e1	-5.59280555407573e-13
3.4229441726768932e3	-1.550267688234881e1	6.020727525671011e-13
3.430049105716671e3	-1.5502678174681908e1	5.555387535075899e-13
3.4442589717962264e3	-1.550268072589433e1	5.848052995705601e-13
3.451363904836004e3	-1.5502681984566548e1	2.67940424706506e-13
3.4655737709155596e3	-1.5502684474309023e1	-4.2780054084237374e-14
3.4726787039553374e3	-1.5502685704189771e1	4.3161173174398304e-13
3.479783636995115e3	-1.550268692229203e1	3.627830465366003e-13
3.4939935030746706e3	-1.5502689329527907e1	6.80440690742034e-13
3.5010984361144483e3	-1.5502690517623051e1	-9.019529346163565e-13
3.5153083021940038e3	-1.550269286615655e1	-2.1648154127324233e-13
3.5224132352337815e3	-1.550269402463708e1	-7.526850495435125e-13
3.5295181682735592e3	-1.5502695172984845e1	3.801996858867821e-13
3.5437280343531147e3	-1.5502697443364292e1	-9.479543730910888e-13
3.5508329673928924e3	-1.550269856425158e1	-1.317766525469493e-13
3.565042833472448e3	-1.5502700781856989e1	-7.46453917218938e-13
3.5721477665122256e3	-1.5502701878190786e1	-1.8250868619105514e-13
3.5792526995520034e3	-1.5502702964362886e1	1.800054779657958e-13
3.593462565631559e3	-1.5502705113621628e1	7.125747372887683e-13
3.6005674986713366e3	-1.5502706173624908e1	-4.24086494543844e-13
3.614777364750892e3	-1.5502708271002097e1	-2.0955304948445107e-13
3.62188229779067e3	-1.5502709304552162e1	2.46662287429922e-13
3.6289872308304475e3	-1.5502710334122392e1	-4.877110046471375e-13
3.643197096910003e3	-1.5502712362683367e1	-1.6344579278333713e-14
3.6503020299497807e3	-1.5502713368190491e1	-7.333550084818916e-14
3.664511896029336e3	-1.5502715352144012e1	-6.54116238340266e-13
3.671616829069114e3	-1.5502716333536446e1	-1.31556342467795e-13
3.6787217621088917e3	-1.5502717306615898e1	6.328623872134497e-14
3.692931628188447e3	-1.5502719228040315e1	-1.0504141725518006e-12
3.700036561228225e3	-1.5502720180091538e1	-7.790927687513031e-13
3.7142464273077803e3	-1.5502722061316947e1	-9.417215060435799e-13
3.721351360347558e3	-1.550272298721306e1	5.797104121460717e-13
3.728456293387336e3	-1.5502723907970736e1	-3.782724063743305e-13
3.7426661594668913e3	-1.5502725726918523e1	-5.971756237971283e-13
3.749771092506669e3	-1.5502726625035308e1	-9.049418658551793e-13
3.7568760255464467e3	-1.5502727518220297e1	-5.769053617650228e-13
3.771085891626002e3	-1.5502729280327546e1	-5.298752313452962e-13
3.77819082466578e3	-1.5502730153647203e1	-6.441242221406458e-13
3.7924006907453354e3	-1.5502731884469096e1	-9.029625445909656e-13
3.799505623785113e3	-1.5502732737491423e1	-4.629217839003741e-13
3.806610556824891e3	-1.5502733582001168e1	-7.290789112727005e-13
3.8208204229044463e3	-1.5502735260718753e1	8.706411477419534e-14
3.827925355944224e3	-1.5502736087200102e1	-7.700080137452182e-13
3.8421352220237795e3	-1.5502737723264383e1	-2.4912386225519058e-14
3.8492401550635573e3	-1.5502738532496842e1	-9.028601958146052e-13
3.856345088103335e3	-1.550273933652047e1	1.4536648847061045e-13
3.8705549541828905e3	-1.550274092621759e1	1.330603490733879e-13
3.877659887222668e3	-1.5502741711534352e1	2.1182727400595636e-13
3.8918697533022237e3	-1.550274326839608e1	5.860386890745814e-13
3.8989746863420014e3	-1.5502744036139397e1	2.856398242390481e-14
3.906079619381779e3	-1.550274480070524e1	-1.9835366466032056e-13
3.9202894854613346e3	-1.5502746307885639e1	3.9750183338667363e-13
3.9273944185011123e3	-1.5502747055046573e1	-1.4614711473642507e-13
3.941604284580668e3	-1.5502748532566933e1	-4.0616678493587615e-13
3.9487092176204455e3	-1.5502749262818302e1	-3.274067989034246e-13
3.9558141506602233e3	-1.55027499875348e1	1.5153170124466507e-13
3.9700240167397787e3	-1.5502751420110053e1	1.4406891414474225e-14
3.9771289497795565e3	-1.5502752132825409e1	4.3572996898005404e-13
3.991338815859112e3	-1.5502753534611928e1	2.6209960551636895e-14
3.9984437488988897e3	-1.5502754227540432e1	1.5387184531676026e-13
4.0055486819386674e3	-1.5502754916674354e1	-5.579274698855293e-13
4.019758548018223e3	-1.55027562801577e1	-9.614713505691557e-13
4.0268634810580006e3	-1.550275695382567e1	-1.0373863875446223e-12
4.041073347137556e3	-1.5502758293161447e1	-9.238642465387196e-13
4.048178280177334e3	-1.5502758949774211e1	-6.535628610574529e-13
4.0552832132171116e3	-1.5502759603770123e1	1.0233836870635745e-13
4.069493079296667e3	-1.5502760902170738e1	-2.2919360633038426e-13
4.0765980123364448e3	-1.5502761543394008e1	-9.936643777666269e-13
4.090807878416e3	-1.5502762816589042e1	-9.984487494129113e-13
4.097912811455778e3	-1.5502763445203582e1	-1.1569089424471077e-12
4.105017744495556e3	-1.5502764070303037e1	1.907087314321446e-13
4.1192276105751125e3	-1.5502765310372881e1	-8.849682418078804e-13
4.126332543614891e3	-1.550276592650081e1	-2.058372684611852e-13
4.133437476654669e3	-1.550276653466141e1	-1.0148592482431025e-12
