distance	scattering length real	scattering length imag
7.15076567891617e2	-1.5479133144614703e1	7.000135913999509e-14
7.24845850821312e2	-1.5480087309176996e1	4.856709667333065e-14
7.34615133751007e2	-1.5480990834756012e1	3.761924701103736e-13
7.44384416680702e2	-1.548184703656102e1	-4.397527952708323e-14
7.54153699610397e2	-1.5482658972748489e1	7.183218796609274e-13
7.648110991700643e2	-1.5483497550403714e1	3.88127378432735e-13
7.745803820997593e2	-1.5484225803381698e1	6.484055221365025e-13
7.843496650294543e2	-1.5484917850531488e1	5.440149739816702e-13
7.941189479591493e2	-1.5485575911098822e1	-3.7652033334102523e-13
8.038882308888443e2	-1.5486202052023453e1	-1.1736629145815416e-12
8.136575138185393e2	-1.548679817905628e1	-1.4491025551877507e-13
8.234267967482343e2	-1.548736607107057e1	1.2613532650953702e-13
8.340841963079016e2	-1.5487955319568815e1	3.925856219650327e-14
8.438534792375966e2	-1.548846937430344e1	-6.683219005473717e-13
8.536227621672916e2	-1.548895993276726e1	1.0971962355422045e-13
8.633920450969866e2	-1.5489428334231706e1	-4.159176737147963e-13
8.731613280266816e2	-1.548987581179383e1	4.031813225494497e-13
8.829306109563767e2	-1.5490303515467392e1	-1.350917118944917e-13
8.935880105160439e2	-1.549074882133804e1	-3.886408573682897e-13
9.03357293445739e2	-1.5491138587912221e1	1.0284022452044237e-12
9.13126576375434e2	-1.5491511708539205e1	2.3964705907801435e-13
9.22895859305129e2	-1.549186904617038e1	3.7520194259064904e-13
9.32665142234824e2	-1.549221143480129e1	7.878739459181708e-13
9.42434425164519e2	-1.54925396456095e1	5.191164660661189e-14
9.530918247241863e2	-1.5492882382938697e1	1.9520513849894007e-13
9.628611076538813e2	-1.5493183248258457e1	-1.5981674783393668e-13
9.726303905835763e2	-1.5493472044017095e1	1.2440754046589647e-13
9.823996735132713e2	-1.5493749365841516e1	8.669860811905984e-13
9.921689564429663e2	-1.5494015777079195e1	7.688995236708386e-13
1.0019382393726613e3	-1.5494271810184689e1	2.7172732919270186e-14
1.0125956389323286e3	-1.54945398724447e1	-8.314190139142187e-14
1.0223649218620236e3	-1.5494775790686077e1	-8.687485619274933e-13
1.0321342047917185e3	-1.5495002792397814e1	-6.079621435196342e-13
1.0419034877214135e3	-1.5495221288240465e1	-7.480325163521778e-13
1.0516727706511085e3	-1.5495431676475148e1	1.6453693469140956e-13
1.0614420535808035e3	-1.5495634328318518e1	-3.950385235115441e-13
1.0712113365104985e3	-1.5495829593026604e1	-1.1182401857963896e-12
1.0818687360701658e3	-1.549603457224669e1	4.5201903670540096e-13
1.0916380189998608e3	-1.5496215451047787e1	-2.1579112054736307e-13
1.1014073019295558e3	-1.5496389913090281e1	-9.915428083167185e-13
1.1111765848592509e3	-1.5496558242625355e1	-1.0294205294449382e-13
1.1209458677889459e3	-1.549672071444423e1	-5.1148367616958445e-14
1.1307151507186409e3	-1.5496877570096327e1	-3.1859959968463105e-14
1.1413725502783082e3	-1.549704257669807e1	-1.7600867137003258e-13
1.1511418332080032e3	-1.5497188466947007e1	2.1688746679301727e-13
1.1609111161376982e3	-1.549732944696713e1	3.6309876626746017e-13
1.1706803990673932e3	-1.5497465729224766e1	5.280381572112283e-13
1.1804496819970882e3	-1.5497597512649438e1	-1.455139400118464e-13
1.1902189649267832e3	-1.5497724957767907e1	6.947747233051439e-14
1.2008763644864505e3	-1.5497859265578642e1	-6.315873639571816e-13
1.2106456474161455e3	-1.549797824044137e1	-1.396661819290049e-13
1.2204149303458405e3	-1.5498093407943239e1	2.1241708040335507e-13
1.2301842132755355e3	-1.5498204908786915e1	-8.591312466845495e-13
1.2399534962052305e3	-1.54983128919585e1	1.8110008937062602e-13
1.2497227791349255e3	-1.5498417509621833e1	1.946552307883724e-13
1.2594920620646205e3	-1.5498518873793099e1	-1.5299060492394336e-13
1.2701494616242878e3	-1.549862590205796e1	-1.7369281348190562e-13
1.2799187445539828e3	-1.5498720886889618e1	-1.297053907955402e-13
1.2896880274836778e3	-1.5498812994262668e1	1.1294586529783096e-12
1.2994573104133729e3	-1.5498902331754614e1	-4.755627250181832e-13
1.3092265933430679e3	-1.5498989006942113e1	-8.47806961740028e-13
1.3189958762727629e3	-1.549907312125111e1	6.287719053156667e-13
1.3296532758324302e3	-1.5499162060294536e1	1.0091467982816663e-12
1.3394225587621252e3	-1.5499241098204294e1	3.058354929706313e-13
1.3491918416918202e3	-1.549931785669205e1	-8.905436477140307e-13
1.3589611246215152e3	-1.549939240212634e1	6.028585827783552e-13
1.3687304075512102e3	-1.5499464825509747e1	1.9845601336192133e-13
1.3784996904809052e3	-1.5499535188713196e1	-1.7476487357135207e-13
1.3891570900405725e3	-1.5499609676105353e1	4.0128526854178434e-13
1.3989263729702675e3	-1.5499675964934077e1	-8.465458167076425e-16
1.4086956558999625e3	-1.549974043341182e1	1.7278381758639627e-13
1.4184649388296575e3	-1.5499803113055336e1	-1.110465148707787e-12
1.4282342217593525e3	-1.549986408701074e1	2.9641767078163756e-13
1.4380035046890475e3	-1.5499923405332797e1	-6.219787221433684e-13
1.4477727876187425e3	-1.549998110645681e1	-3.8432833134879445e-14
1.4584301871784098e3	-1.5500042297896762e1	-8.227124294971946e-13
1.4681994701081048e3	-1.5500096832176034e1	-8.863091839856593e-13
1.4779687530377998e3	-1.5500149929211776e1	2.354247385843358e-13
1.4877380359674949e3	-1.5500201615030512e1	1.0505147862972319e-13
1.4975073188971899e3	-1.5500251967961114e1	-7.968372709047829e-13
1.5072766018268849e3	-1.5500301014096152e1	-2.3967654964768167e-13
1.5179340013865522e3	-1.5500353071294084e1	1.1614157577631483e-13
1.5277032843162472e3	-1.550039952308859e1	9.414873179103933e-14
1.5374725672459422e3	-1.5500444811378896e1	-1.6197474591120948e-13
1.5472418501756372e3	-1.5500488932639085e1	8.148940238097442e-13
1.5570111331053322e3	-1.5500531947463747e1	-1.441487114592577e-13
1.5667804160350272e3	-1.5500573885716157e1	-7.263293719106164e-15
1.5774378155946945e3	-1.550061845104136e1	-8.067928579112067e-13
1.5872070985243895e3	-1.5500658254596445e1	-7.601200808634693e-13
1.5969763814540845e3	-1.5500697081669369e1	1.2457129861331495e-12
1.6067456643837795e3	-1.5500734962546872e1	-2.8749597995938395e-14
1.6165149473134745e3	-1.550077192721695e1	-4.0239202316782915e-13
1.6262842302431695e3	-1.5500808008783228e1	2.270217305353478e-13
1.6360535131728645e3	-1.5500843225273684e1	-2.8943019837642785e-13
1.6467109127325318e3	-1.5500880680760341e1	-2.482547649592858e-13
1.6564801956622268e3	-1.5500914181078048e1	-1.8047558841281482e-13
1.6662494785919218e3	-1.5500946890033074e1	-4.493770507352204e-13
1.6760187615216169e3	-1.5500978839575014e1	4.944764321837885e-13
1.6857880444513119e3	-1.5501010029834863e1	1.6706616389809464e-13
1.6955573273810069e3	-1.5501040520698842e1	-4.825172377994027e-13
1.7062147269406742e3	-1.550107296113322e1	-9.077018132116183e-13
1.7159840098703692e3	-1.5501102018846257e1	7.353256559841225e-13
1.7257532928000642e3	-1.5501130405142645e1	6.046436149603365e-13
1.7355225757297592e3	-1.5501158162381227e1	1.4006169928835686e-14
1.7452918586594542e3	-1.5501185288184688e1	-1.010654274573345e-12
1.7550611415891492e3	-1.5501211800196678e1	1.0140820912447135e-12
1.7657185411488165e3	-1.55012400604208e1	1.1263396176839309e-13
1.7754878240785115e3	-1.5501265379016091e1	-5.371419944251316e-13
1.7852571070082065e3	-1.5501290133663431e1	1.014769042367608e-12
1.7950263899379015e3	-1.5501314345674015e1	6.808292690413169e-13
1.8047956728675965e3	-1.5501338046374293e1	-2.569596151959259e-13
1.8145649557972915e3	-1.550136122649212e1	5.912341904592436e-13
1.8243342387269865e3	-1.5501383905064564e1	-6.333411712251682e-13
1.8349916382866538e3	-1.5501408100885705e1	-5.151144559448545e-13
1.8447609212163488e3	-1.5501429782052142e1	-5.622642823862954e-13
1.8545302041460438e3	-1.5501451023167801e1	-5.00242658225844e-13
1.8642994870757389e3	-1.5501471797523504e1	-1.2908262454947782e-13
1.8740687700054339e3	-1.5501492137181632e1	5.067721632584707e-13
1.8838380529351289e3	-1.5501512051940415e1	9.151212322308306e-13
1.8944954524947962e3	-1.5501533324848614e1	6.385592241402464e-13
1.9042647354244912e3	-1.5501552400213427e1	-5.679802013833415e-13
1.9140340183541862e3	-1.5501571104787113e1	-2.0170688812524853e-13
1.9238033012838812e3	-1.550158940919176e1	5.097975237245653e-13
1.9335725842135762e3	-1.5501607336696138e1	-6.223100547463896e-13
1.9433418671432712e3	-1.5501624920949098e1	-6.332631086163048e-13
1.9539992667029385e3	-1.5501643679341946e1	2.530599533271757e-13
1.9637685496326335e3	-1.5501660544367368e1	-5.500795737580527e-13
1.9735378325623285e3	-1.5501677044549547e1	5.872183020256988e-13
1.9833071154920235e3	-1.5501693244819833e1	-3.352460212948928e-13
1.9930763984217185e3	-1.5501709092430527e1	-7.347462578742979e-13
2.0028456813514135e3	-1.5501724658294902e1	3.7473183253479254e-13
2.0126149642811085e3	-1.5501739933818483e1	1.2232396234598244e-12
2.0232723638407758e3	-1.5501756233232705e1	-4.434252091834787e-13
2.0330416467704708e3	-1.5501770895650397e1	1.421572471401725e-13
2.0428109297001658e3	-1.5501785259855557e1	6.362624482130045e-14
2.0525802126298595e3	-1.5501799343530166e1	1.5960684626432597e-13
2.062349495559552e3	-1.5501813182520364e1	-6.080696969516603e-13
2.0721187784892445e3	-1.5501826736153252e1	-3.686134573419478e-13
2.082776178048909e3	-1.5501841254632808e1	-1.9102098191798355e-13
2.0925454609786016e3	-1.5501854294906071e1	-8.667154648995662e-13
2.102314743908294e3	-1.550186707997577e1	-5.658881230122399e-13
2.1120840268379866e3	-1.5501879632758373e1	5.804563438543067e-13
2.121853309767679e3	-1.5501891987772101e1	-9.826124444704967e-13
2.1316225926973716e3	-1.5501904110274356e1	5.958936619396156e-13
2.142279992257036e3	-1.5501917042419189e1	1.9500217587426985e-13
2.1520492751867287e3	-1.5501928700353831e1	-1.0677180546765683e-12
2.161818558116421e3	-1.550194013975637e1	-8.318492264359117e-13
2.1715878410461137e3	-1.550195138748239e1	6.959369894187495e-14
2.181357123975806e3	-1.5501962376551342e1	-6.889633947801553e-14
2.1911264069054987e3	-1.5501973222434824e1	-1.118063244639111e-12
2.2017838064651633e3	-1.550198482204507e1	-1.2122484056746839e-12
2.2115530893948558e3	-1.5501995255409074e1	-8.523397985511426e-13
2.2213223723245483e3	-1.5502005482665687e1	9.530163006663158e-13
2.231091655254241e3	-1.5502015545690337e1	9.804874063170545e-13
2.2408609381839333e3	-1.5502025466717567e1	-3.771292225458285e-13
2.250630221113626e3	-1.550203519511927e1	-1.508169945178073e-13
2.2603995040433183e3	-1.5502044740539967e1	8.790181348648878e-13
2.271056903602983e3	-1.5502054942442017e1	6.899001463062947e-14
2.2808261865326754e3	-1.5502064110808778e1	7.405454436955964e-13
2.290595469462368e3	-1.5502073177421481e1	6.24119372991208e-14
2.3003647523920604e3	-1.5502082142745612e1	-1.7544141638649015e-13
2.310134035321753e3	-1.5502090858352537e1	5.2739110505635664e-14
2.3199033182514454e3	-1.5502099469397018e1	-3.9617650343033665e-14
2.33056071781111e3	-1.5502108671748775e1	6.570947611788856e-13
2.3403300007408025e3	-1.5502116940691433e1	1.928736682611777e-13
2.350099283670495e3	-1.5502125109429947e1	4.0697516677270516e-13
2.3598685666001875e3	-1.5502133168273225e1	-7.330167370507921e-13
2.36963784952988e3	-1.5502141101671436e1	-9.33937794749309e-13
2.3794071324595725e3	-1.5502148840095499e1	-3.793097719198832e-13
2.390064532019237e3	-1.5502157171625722e1	7.45310733374005e-13
2.3998338149489296e3	-1.5502164676073258e1	7.453020597494797e-13
2.409603097878622e3	-1.5502172005149411e1	-3.72724755689033e-13
2.4193723808083146e3	-1.5502179243283564e1	-5.037433333881799e-13
2.429141663738007e3	-1.5502186388409088e1	6.524994745677746e-14
2.4389109466676996e3	-1.5502193432622102e1	-3.334141516776432e-14
2.448680229597392e3	-1.550220039430734e1	-4.420374291785149e-13
2.4593376291570567e3	-1.5502207804857576e1	-4.860023004594996e-13
2.469106912086749e3	-1.5502214476530574e1	-5.670156943076153e-13
2.4788761950164417e3	-1.5502221071495056e1	8.753595997845712e-14
2.488645477946134e3	-1.5502227588313955e1	5.686324580408642e-13
2.4984147608758267e3	-1.55022338958901e1	-7.394716489136614e-13
2.508184043805519e3	-1.5502240124054254e1	-8.345415197187762e-14
2.5188414433651837e3	-1.5502246846464624e1	-1.757120334952616e-13
2.5286107262948763e3	-1.5502252896337493e1	-7.25288537031132e-13
2.5383800092245688e3	-1.5502258900818804e1	-1.0839151823669595e-12
2.5481492921542613e3	-1.550226486818922e1	8.300641944064607e-13
2.557918575083954e3	-1.5502270696031873e1	-3.25911465905298e-13
2.5676878580136463e3	-1.550227645356289e1	-4.221418677587513e-13
2.578345257573311e3	-1.550228255825755e1	4.0158190664706116e-13
2.5881145405030034e3	-1.5502288065652317e1	8.772608584294691e-13
2.597883823432696e3	-1.5502293556243675e1	3.6539901187247953e-13
2.6076531063623884e3	-1.5502298904639225e1	8.023589008795136e-13
2.617422389292081e3	-1.5502304263178765e1	5.024925966454149e-13
2.6271916722217734e3	-1.5502309351759877e1	-4.985166068660264e-13
2.636960955151466e3	-1.5502314460947911e1	3.5117079713820167e-13
2.6476183547111305e3	-1.550231987922686e1	7.503258234635795e-13
2.657387637640823e3	-1.5502324857608096e1	5.400944965002811e-13
2.6671569205705155e3	-1.550232970957485e1	-5.767596448354964e-13
2.676926203500208e3	-1.5502334599551249e1	-4.39053702125585e-13
2.6866954864299005e3	-1.5502339339358882e1	9.631731157817936e-13
2.696464769359593e3	-1.550234409060235e1	-4.620301352116432e-13
2.7071221689192575e3	-1.5502349170973192e1	2.446395980290767e-13
2.71689145184895e3	-1.550235379763934e1	-4.1748413104416427e-13
2.7266607347786426e3	-1.5502358380192387e1	6.24912142352736e-13
2.736430017708335e3	-1.5502362704532977e1	5.369268885891475e-13
2.7461993006380276e3	-1.550236705515843e1	-5.536999449506879e-13
2.75596858356772e3	-1.5502371325100148e1	-2.7947981562820596e-13
2.7666259831273846e3	-1.550237590707405e1	5.825744431551675e-13
2.776395266057077e3	-1.5502380137916832e1	2.678259328448344e-13
2.7861645489867697e3	-1.550238423353476e1	4.977342458796676e-13
2.795933831916462e3	-1.5502388309958175e1	-2.5591357603123746e-13
2.8057031148461547e3	-1.5502392416358854e1	-4.589267121270044e-13
2.815472397775847e3	-1.5502396233867648e1	-4.2450456326198886e-14
2.8252416807055397e3	-1.5502400003825638e1	9.910310651221757e-14
2.8358990802652042e3	-1.5502404144505016e1	-4.725651203511126e-13
2.8456683631948968e3	-1.5502407819587695e1	-4.51838625635687e-13
2.8554376461245893e3	-1.5502411446820497e1	5.423964766268651e-13
2.8652069290542818e3	-1.5502415098978004e1	6.782115690506994e-13
2.8749762119839743e3	-1.550241875522025e1	3.894960773360302e-13
2.884745494913667e3	-1.550242222628084e1	3.450003801938437e-13
2.8954028944733313e3	-1.5502426029642534e1	2.808415747822885e-13
2.905172177403024e3	-1.5502429543567564e1	-1.981333545736527e-13
2.9149414603327164e3	-1.5502433026335696e1	1.7047836806908845e-13
2.924710743262409e3	-1.550243636206405e1	-4.3776653615494897e-13
2.9344800261921014e3	-1.5502439712520252e1	-3.5686589943252535e-13
2.944249309121794e3	-1.5502443097597729e1	5.238869605076097e-16
2.9549067086814584e3	-1.550244678284057e1	2.371091566558037e-13
2.964675991611151e3	-1.5502449966021258e1	1.5182313504524008e-14
2.9744452745408435e3	-1.5502453165943042e1	-2.39882981986617e-13
2.984214557470536e3	-1.5502456388183825e1	6.100160584860423e-14
2.9939838404002285e3	-1.550245963409908e1	-1.4356931332984736e-13
3.003753123329921e3	-1.5502462776598758e1	-3.2264497867203187e-13
3.0135224062596135e3	-1.5502465617460155e1	-4.480291694622983e-13
3.024179805819278e3	-1.550246873501427e1	-7.123041201638128e-13
3.0339490887489706e3	-1.5502471616884348e1	-2.521891213839953e-13
3.043718371678663e3	-1.5502474517587048e1	-3.991879861079742e-13
3.0534876546083556e3	-1.5502477407329302e1	4.626650445815208e-13
3.063256937538048e3	-1.550248008661486e1	-5.319360846713321e-14
3.0730262204677406e3	-1.5502482776860765e1	-6.683565961333141e-13
3.083683620027405e3	-1.5502485733388783e1	-1.1873256111700784e-12
3.0934529029570976e3	-1.5502488460311385e1	5.559047804777149e-13
3.10322218588679e3	-1.5502491203438721e1	3.410278598669034e-13
3.1129914688164827e3	-1.5502493938774757e1	-1.0271237542070924e-12
3.122760751746175e3	-1.5502496452222527e1	-9.354678222684802e-13
3.1325300346758677e3	-1.5502498979868799e1	-1.158730403698182e-12
3.1431874342355322e3	-1.5502501754621504e1	4.879174369144861e-13
3.1529567171652247e3	-1.5502504322786088e1	-7.980082105113282e-14
3.1627260000949173e3	-1.550250689975929e1	-1.1950416681278102e-12
3.1724952830246098e3	-1.5502509495573625e1	-1.085752256210309e-12
3.1822645659543023e3	-1.5502512011844345e1	-1.084199677304473e-12
3.192033848883995e3	-1.5502514131140176e1	-2.1583101938070374e-13
3.2018031318136873e3	-1.5502516262786529e1	-4.426914205328242e-13
3.212460531373352e3	-1.5502518604890293e1	-1.1035661475939052e-12
3.2222298143030443e3	-1.550252076128314e1	-7.111938961458313e-13
3.231999097232737e3	-1.5502522930737861e1	-6.53800518369339e-14
3.2417683801624294e3	-1.5502525119044547e1	-8.981521520477933e-13
3.251537663092122e3	-1.550252732478821e1	-1.3530664451766884e-12
3.2613069460218144e3	-1.55025295430028e1	4.857403569973704e-14
3.271964345581479e3	-1.5502531654352182e1	3.8092306621909103e-13
3.2817336285111714e3	-1.5502533603529313e1	9.428924454215028e-14
3.291502911440864e3	-1.5502535559699185e1	3.561824177727747e-13
3.3012721943705565e3	-1.550253753576063e1	2.0259333264063591e-13
3.311041477300249e3	-1.5502539514668838e1	-2.532698550826687e-16
3.3208107602299415e3	-1.5502541507136142e1	9.929670182772843e-13
3.331468159789606e3	-1.5502543700538816e1	7.484644635206936e-13
3.3412374427192985e3	-1.5502545716021457e1	-1.3433710669599977e-14
3.351006725648991e3	-1.5502547741417056e1	7.705943507901721e-13
3.3607760085786836e3	-1.550254969437866e1	-5.075926882620678e-13
3.370545291508376e3	-1.550255143407213e1	5.820956590574132e-13
3.3803145744380686e3	-1.5502553186423983e1	2.5228279653826005e-13
3.390971973997733e3	-1.5502555101592998e1	-5.015437020659828e-14
3.4007412569274256e3	-1.5502556870085407e1	1.1715378786380068e-12
3.410510539857118e3	-1.5502558650804064e1	1.5445124347490022e-13
3.4202798227868107e3	-1.5502560436706888e1	7.960670532025593e-13
3.430049105716503e3	-1.5502562239863748e1	-3.470664377159111e-13
3.4398183886461957e3	-1.5502564051551559e1	1.5895112021531414e-13
3.449587671575888e3	-1.5502565881236627e1	2.8932264548206747e-13
3.4602450711355527e3	-1.5502567881891611e1	-4.3654008556200703e-13
3.4700143540652452e3	-1.5502569718780558e1	-2.647277139385342e-13
3.4797836369949378e3	-1.5502571571250458e1	-5.105382513724783e-13
3.4895529199246303e3	-1.5502573143707602e1	-5.593273929768715e-13
3.4993222028543228e3	-1.5502574683784651e1	-2.6570436413329014e-13
3.5090914857840153e3	-1.5502576243393094e1	7.45118178931349e-13
3.51974888534368e3	-1.550257793565582e1	-2.5302699357892195e-14
3.5295181682733723e3	-1.5502579498549805e1	-4.733370730012145e-14
3.539287451203065e3	-1.5502581074891811e1	8.177493814146936e-15
3.5490567341327574e3	-1.5502582669316435e1	7.576376895082107e-13
3.55882601706245e3	-1.5502584258004045e1	-2.9124645554630126e-13
3.5685952999921424e3	-1.550258585962507e1	-4.2256861013245944e-13
3.579252699551807e3	-1.5502587613882355e1	1.4405850579179742e-13
3.5890219824814994e3	-1.55025892362301e1	-6.347185429913138e-13
3.598791265411192e3	-1.5502590871221008e1	7.694320850206937e-13
3.6085605483408845e3	-1.5502592503634004e1	9.884463248424052e-15
3.618329831270577e3	-1.5502594148109255e1	3.3192402288821816e-13
3.6280991142002695e3	-1.5502595803434199e1	-5.633484856090633e-13
3.637868397129962e3	-1.5502597465677393e1	7.642556655173658e-13
3.6485257966896265e3	-1.5502599063179325e1	9.964694281292214e-13
3.658295079619319e3	-1.5502600375982626e1	-1.9677506487530865e-13
3.6680643625490115e3	-1.5502601702930919e1	8.864444927957313e-15
3.677833645478704e3	-1.5502603031753589e1	1.044909890002149e-12
3.6876029284083966e3	-1.5502604365488859e1	-4.066386301385603e-13
3.697372211338089e3	-1.5502605717319407e1	-2.3245662411676884e-13
3.7080296108977536e3	-1.5502607192756713e1	7.18072080916044e-14
3.717798893827446e3	-1.5502608547405123e1	1.0497705895504014e-12
3.7275681767571386e3	-1.5502609917841621e1	-7.207348838447304e-13
3.737337459686831e3	-1.5502611297942513e1	3.9887053143293076e-13
3.7471067426165237e3	-1.5502612679546669e1	-1.7032918171964388e-13
3.756876025546216e3	-1.5502614066064922e1	-5.00801239754505e-13
3.7675334251058807e3	-1.5502615589987863e1	9.474617111722017e-13
3.7773027080355732e3	-1.5502617004530034e1	-7.208198853720291e-13
3.7870719909652657e3	-1.5502618413754202e1	-6.696767218953282e-13
3.7968412738949582e3	-1.5502619830161862e1	2.915049295776918e-13
3.8066105568246508e3	-1.5502621259869645e1	-7.657961013504025e-13
3.8163798397543433e3	-1.550262268519145e1	-1.5225508158195266e-13
3.826149122684036e3	-1.5502624129025763e1	-7.531655683720613e-13
3.8368065222437003e3	-1.5502625715461969e1	-6.155359535588464e-13
3.846575805173393e3	-1.5502627170146406e1	2.907642019880673e-13
3.8563450881030853e3	-1.5502628635416038e1	3.8608213847696036e-13
3.866114371032778e3	-1.5502630114333224e1	9.372840793944436e-13
3.8758836539624704e3	-1.5502631588949596e1	5.973456268440244e-13
3.885652936892163e3	-1.5502632534575572e1	4.784094090059722e-13
3.8963103364518274e3	-1.5502633364844204e1	-4.712467293371983e-13
3.90607961938152e3	-1.5502634113642129e1	-6.45076586177597e-13
3.9158489023112124e3	-1.5502634871301403e1	5.485755672149855e-13
3.925618185240905e3	-1.5502635624888576e1	-5.31127702814692e-13
3.9353874681705975e3	-1.550263637920895e1	6.871401988223794e-13
3.94515675110029e3	-1.5502637155323058e1	-3.508221174193377e-13
3.9558141506599545e3	-1.5502637995921189e1	-7.803781999946912e-13
3.965583433589647e3	-1.5502638765706816e1	7.086716059549137e-13
3.9753527165193395e3	-1.5502639553020668e1	9.326575677275698e-13
3.985121999449032e3	-1.5502640331103585e1	-3.5839419219651315e-15
3.9948912823787246e3	-1.5502641132889183e1	4.23153212471906e-13
4.004660565308417e3	-1.5502641915144608e1	-7.72596223488783e-13
4.0144298482381096e3	-1.5502642700907646e1	1.4275919674162708e-13
4.025087247797774e3	-1.550264358060411e1	3.0748001242427826e-13
4.0348565307274666e3	-1.550264437839008e1	-4.936749893131673e-13
4.044625813657159e3	-1.5502645185473554e1	8.995850349390676e-13
4.0543950965868517e3	-1.55026460038607e1	-7.874021016614594e-13
4.064164379516544e3	-1.5502646810688969e1	-7.856396210261412e-13
4.0739336624462367e3	-1.5502647632850861e1	1.4503342126237678e-13
4.084591062005901e3	-1.550264854107541e1	8.357575620077088e-13
4.0943603449355937e3	-1.5502649369739835e1	-4.302517073148544e-13
4.104129627865291e3	-1.5502650207954174e1	-8.389234351964445e-13
4.113898910794988e3	-1.550265102515879e1	6.795334295457937e-13
4.123668193724686e3	-1.5502651862778501e1	-8.563348703712483e-13
4.133437476654383e3	-1.5502652702564998e1	-9.970852555227845e-14
