energy	bound difference	node count
-9.701940388077615e-5	9.534625981995365e-1	6e0
-9.6999399879976e-5	9.572739409941515e-1	6e0
-9.697939587917584e-5	9.532893099588803e-1	6e0
-9.695939187837567e-5	9.570931645311476e-1	6e0
-9.693938787757552e-5	9.6090951405306e-1	6e0
-9.691938387677536e-5	9.569276098326693e-1	6e0
-9.68993798759752e-5	9.607364802005436e-1	6e0
-9.687937587517504e-5	9.645578659890666e-1	6e0
-9.685937187437488e-5	9.829544997902565e-1	6e0
-9.683936787357471e-5	9.643926044298204e-1	6e0
-9.681936387277456e-5	9.682190562575633e-1	6e0
-9.67993598719744e-5	9.867212658829952e-1	6e0
-9.677935587117423e-5	9.680615969685142e-1	6e0
-9.675935187037408e-5	9.866553919705093e-1	6e0
-9.673934786957392e-5	9.791504605971663e-1	6e0
-9.671934386877375e-5	9.829916641345113e-1	6e0
-9.66993398679736e-5	1.001954580154084e0	6e0
-9.667933586717344e-5	9.828916610622989e-1	6e0
-9.665933186637327e-5	9.867381033671523e-1	6e0
-9.663932786557312e-5	1.0058109439653928e0	6e0
-9.661932386477296e-5	9.866461925703256e-1	6e0
-9.65993198639728e-5	9.904979047646237e-1	6e0
-9.657931586317264e-5	1.0096813312238424e0	6e0
-9.655931186237248e-5	9.904141188621672e-1	6e0
-9.653930786157231e-5	9.942711321529444e-1	6e0
-9.651930386077216e-5	1.0135658109271952e0	6e0
-9.6499299859972e-5	9.941955038840081e-1	6e0
-9.647929585917183e-5	1.0038327763283204e0	6e0
-9.645929185837168e-5	1.0233790071669036e0	6e0
-9.643928785757152e-5	1.003783241110431e0	6e0
-9.641928385677135e-5	1.0076599297950213e0	6e0
-9.63992798559712e-5	1.0273201731083872e0	6e0
-9.637927585517104e-5	1.0076187286688365e0	6e0
-9.635927185437087e-5	1.011500868540628e0	6e0
-9.633926785357072e-5	1.0312758193454823e0	6e0
-9.631926385277056e-5	1.0114680360342199e0	6e0
-9.629925985197039e-5	1.0153556595657893e0	6e0
-9.627925585117024e-5	1.0352460183205552e0	6e0
-9.625925185037008e-5	1.0391640937426216e0	6e0
-9.623924784956991e-5	1.0353197414723692e0	6e0
-9.621924384876976e-5	1.039230842983653e0	6e0
-9.61992398479696e-5	1.0431546808622245e0	6e0
-9.617923584716943e-5	1.0393134912934074e0	6e0
-9.615923184636928e-5	1.0432303669199856e0	6e0
-9.613922784556912e-5	1.0502071561617667e0	6e0
-9.611922384476895e-5	1.0463740458563529e0	6e0
-9.60992198439688e-5	1.0503016528295857e0	6e0
-9.607921584316864e-5	1.0542420528271397e0	6e0
-9.605921184236847e-5	1.0504121458501146e0	6e0
-9.603920784156832e-5	1.0543456280241252e0	6e0
-9.601920384076816e-5	1.058291926632276e0	6e0
-9.599919983996799e-5	1.0544652280168294e0	6e0
-9.597919583916784e-5	1.0584046209646059e0	6e0
-9.595919183836768e-5	1.0500450166352675e0	6e0
-9.593918783756751e-5	1.0710143676577197e0	6e0
-9.591918383676736e-5	1.0749800986301692e0	6e0
-9.58991798359672e-5	1.0540654359934711e0	6e0
-9.587917583516703e-5	1.0751589498672214e0	6e0
-9.585917183436688e-5	1.0791307945780195e0	6e0
-9.583916783356672e-5	1.0581006829351385e0	6e0
-9.581916383276655e-5	1.0793191403113374e0	6e0
-9.57991598319664e-5	1.0832971359644348e0	6e0
-9.577915583116624e-5	1.0621508324350801e0	6e0
-9.575915183036607e-5	1.083495020270249e0	6e0
-9.573914782956592e-5	1.0874792042991397e0	6e0
-9.571914382876576e-5	1.0837091817599536e0	6e0
-9.569913982796559e-5	1.0876866719566463e0	6e0
-9.567913582716544e-5	1.0916770817219497e0	6e0
-9.565913182636528e-5	1.087910447719931e0	6e0
-9.563912782556511e-5	1.0983503574504723e0	6e0
-9.561912382476496e-5	1.1023577679164638e0	6e0
-9.55991198239648e-5	1.0986052896608667e0	6e0
-9.557911582316463e-5	1.1026060799383903e0	6e0
-9.555911182236448e-5	1.106619862980657e0	6e0
-9.553910782156432e-5	1.1028708583601696e0	6e0
-9.551910382076415e-5	1.1068780350514922e0	6e0
-9.5499099819964e-5	1.110898229681652e0	6e0
-9.547909581916384e-5	1.1071527067665956e0	6e0
-9.545909181836367e-5	1.1111663089530466e0	6e0
-9.543908781756352e-5	1.115192954474424e0	6e0
-9.541908381676336e-5	1.138186479890317e0	6e0
-9.539907981596319e-5	1.1154709886164813e0	6e0
-9.537907581516304e-5	1.1195041245675639e0	6e0
-9.535907181436288e-5	1.142637883793901e0	6e0
-9.533906781356271e-5	1.1197921616306301e0	6e0
-9.531906381276256e-5	1.123831827813899e0	6e0
-9.52990598119624e-5	1.1335119816874972e0	6e0
-9.527905581116223e-5	1.1375678331958488e0	6e0
-9.525905181036208e-5	1.133878704630042e0	6e0
-9.523904780956192e-5	1.1550384072622053e0	6e0
-9.521904380876175e-5	1.1318441804940926e0	6e0
-9.51990398079616e-5	1.1554745977528504e0	6e0
-9.517903580716144e-5	1.1457780693949269e0	6e0
-9.515903180636127e-5	1.149853292742816e0	6e0
-9.513902780556112e-5	1.1461774224069836e0	6e0
-9.511902380476096e-5	1.1502463271920866e0	6e0
-9.509901980396079e-5	1.1543284100336928e0	6e0
-9.507901580316064e-5	1.1786541777222408e0	6e0
-9.505901180236048e-5	1.1547320689171416e0	6e0
-9.503900780156031e-5	1.1588210541967099e0	6e0
-9.501900380076016e-5	1.1832975304497808e0	6e0
-9.499899979996e-5	1.1592353914109517e0	6e0
-9.497899579915983e-5	1.1633313214281298e0	6e0
-9.495899179835967e-5	1.1879595262129996e0	6e0
-9.493898779755952e-5	1.1637563913435265e0	6e0
-9.491898379675935e-5	1.16785930960559e0	6e0
-9.48989797959592e-5	1.1926402718732068e0	6e0
-9.487897579515904e-5	1.1967868204648837e0	6e0
-9.485897179435887e-5	1.1724051171646974e0	6e0
-9.483896779355871e-5	1.1973398748017332e0	6e0
-9.481896379275856e-5	1.201493815281317e0	6e0
-9.479895979195839e-5	1.2052125848812e0	6e0
-9.477895579115823e-5	1.2093736542321358e0	6e0
-9.475895179035808e-5	1.1845484123808974e0	6e0
-9.473894778955791e-5	1.2099820453848689e0	6e0
-9.471894378875775e-5	1.2141506636027333e0	6e0
-9.46989397879576e-5	1.189178428800574e0	6e0
-9.467893578715743e-5	1.2147709193198435e0	6e0
-9.465893178635727e-5	1.2189471346394294e0	6e0
-9.463892778555712e-5	1.2231368103479792e0	6e0
-9.461892378475695e-5	1.2195793197511993e0	6e0
-9.45989197839568e-5	1.2237631807418081e0	6e0
-9.457891578315664e-5	1.2279605317267992e0	6e0
-9.455891178235647e-5	1.2244073608065487e0	6e0
-9.453890778155631e-5	1.2137050576325925e0	6e0
-9.451890378075616e-5	1.2178833939061549e0	6e0
-9.449889977995599e-5	1.2444269328008022e0	6e0
-9.447889577915583e-5	1.218480192408007e0	6e0
-9.445889177835568e-5	1.2226661138768933e0	6e0
-9.443888777755551e-5	1.2493777283881906e0	6e0
-9.441888377675535e-5	1.253612662550038e0	6e0
-9.43988797759552e-5	1.2501197188527369e0	6e0
-9.437887577515503e-5	1.2543491078374183e0	6e0
-9.435887177435487e-5	1.258592085146468e0	6e0
-9.433886777355472e-5	1.255103741262548e0	6e0
-9.431886377275455e-5	1.263233969242234e0	6e0
-9.42988597719544e-5	1.2674922314859787e0	6e0
-9.427885577115424e-5	1.264015714166555e0	6e0
-9.425885177035407e-5	1.2682685084280627e0	6e0
-9.423884776955391e-5	1.272534970800214e0	6e0
-9.421884376875376e-5	1.2690631455712746e0	6e0
-9.419883976795359e-5	1.2713541619034647e0	6e0
-9.417883576715343e-5	1.2756252239994779e0	6e0
-9.415883176635328e-5	1.2721544491568528e0	6e0
-9.413882776555311e-5	1.276420069458934e0	6e0
-9.411882376475295e-5	1.2806994124574975e0	6e0
-9.40988197639528e-5	1.2852103027470665e0	6e0
-9.407881576315263e-5	1.2894991015827681e0	6e0
-9.405881176235247e-5	1.2938016913713486e0	6e0
-9.403880776155232e-5	1.290355301214616e0	6e0
-9.401880376075215e-5	1.2946525662545485e0	6e0
-9.399879975995199e-5	1.3240919714515376e0	6e0
-9.397879575915184e-5	1.2955221247883464e0	6e0
-9.395879175835167e-5	1.2998279116582243e0	6e0
-9.393878775755151e-5	1.3294602809869018e0	6e0
-9.391878375675136e-5	1.3007109079207493e0	6e0
-9.389877975595119e-5	1.305025272686542e0	6e0
-9.387877575515103e-5	1.33485203461756e0	6e0
-9.385877175435088e-5	1.3182827727054507e0	6e0
-9.383876775355071e-5	1.3226291840290036e0	6e0
-9.381876375275055e-5	1.3445245530125287e0	6e0
-9.37987597519504e-5	1.3152818287630252e0	6e0
-9.377875575115023e-5	1.3196213224387707e0	6e0
-9.375875175035007e-5	1.3499885257131434e0	6e0
-9.373874774954992e-5	1.3205607759450286e0	6e0
-9.371874374874975e-5	1.3417141073669292e0	6e0
-9.369873974794959e-5	1.3383563513244892e0	6e0
-9.367873574714944e-5	1.3427317710044706e0	6e0
-9.365873174634927e-5	1.3471212241586055e0	6e0
-9.363872774554911e-5	1.3437687804695875e0	6e0
-9.361872374474896e-5	1.3481533325074415e0	6e0
-9.359871974394879e-5	1.3796972207597715e0	6e0
-9.357871574314863e-5	1.349204849450088e0	6e0
-9.355871174234848e-5	1.3535985952843184e0	6e0
-9.353870774154831e-5	1.3853533592321612e0	6e0
-9.351870374074815e-5	1.3546647096011735e0	6e0
-9.3498699739948e-5	1.3590677111233354e0	6e0
-9.347869573914783e-5	1.3910349633322077e0	6e0
-9.345869173834767e-5	1.395502580010904e0	6e0
-9.343868773754752e-5	1.3645608331947745e0	6e0
-9.341868373674735e-5	1.3967422004212626e0	6e0
-9.339867973594719e-5	1.4012196987746897e0	6e0
-9.337867573514704e-5	1.3700781161336448e0	6e0
-9.335867173434687e-5	1.4024752421724274e0	6e0
-9.333866773354671e-5	1.4069626907763901e0	6e0
-9.331866373274656e-5	1.3756197160093466e0	6e0
-9.329865973194639e-5	1.4082342609037313e0	6e0
-9.327865573114623e-5	1.3945807643272583e0	6e0
-9.325865173034608e-5	1.4187418291094396e0	6e0
-9.323864772954591e-5	1.4232536320986462e0	6e0
-9.321864372874575e-5	1.4277798031177333e0	6e0
-9.31986397279456e-5	1.4245990472118535e0	6e0
-9.317863572714543e-5	1.4291211168719986e0	6e0
-9.315863172634527e-5	1.433657595777439e0	6e0
-9.313862772554512e-5	1.4304831416061257e0	6e0
-9.311862372474495e-5	1.4350155507017377e0	6e0
-9.309861972394479e-5	1.4395624087346883e0	6e0
-9.307861572314464e-5	1.4363942942340302e0	6e0
-9.305861172234447e-5	1.4222149412738523e0	6e0
-9.303860772154431e-5	1.4267344346045499e0	6e0
-9.301860372074416e-5	1.4614784073223397e0	6e0
-9.2998599719944e-5	1.4660709909492606e0	6e0
-9.297859571914383e-5	1.43257979079199e0	6e0
-9.295859171834368e-5	1.4530810419639624e0	6e0
-9.293858771754352e-5	1.4386170300210521e0	6e0
-9.291858371674335e-5	1.4431665330513763e0	6e0
-9.28985797159432e-5	1.4785776767831016e0	6e0
-9.287857571514304e-5	1.4832022790868886e0	6e0
-9.285857171434287e-5	1.4801286102515114e0	6e0
-9.283856771354272e-5	1.4847496391800636e0	6e0
-9.281856371274256e-5	1.4893853582343672e0	6e0
-9.279855971194239e-5	1.4863186430431914e0	6e0
-9.277855571114224e-5	1.4909508265383569e0	6e0
-9.275855171034208e-5	1.4955977425007936e0	6e0
-9.273854770954191e-5	1.4925380270876298e0	6e0
-9.271854370874176e-5	1.4971814453142087e0	6e0
-9.26985397079416e-5	1.5018396384445425e0	6e0
-9.267853570714143e-5	1.4987869687191901e0	6e0
-9.265853170634127e-5	1.5034417032438585e0	6e0
-9.263852770554112e-5	1.50811125644926e0	6e0
-9.261852370474095e-5	1.50506568041985e0	6e0
-9.25985197039408e-5	1.5097318122120214e0	6e0
-9.257851570314064e-5	1.5144128071130913e0	6e0
-9.255851170234047e-5	1.5113743712454346e0	6e0
-9.253850770154031e-5	1.516051983023683e0	6e0
-9.251850370074016e-5	1.5336945067247374e0	6e0
-9.249849969993999e-5	1.538412674098382e0	6e0
-9.247849569913983e-5	1.5431458180472346e0	6e0
-9.245849169833968e-5	1.5401841002680055e0	6e0
-9.243848769753951e-5	1.5344469780239016e0	6e0
-9.241848369673935e-5	1.5391697809818923e0	6e0
-9.23984796959392e-5	1.5788822379037892e0	6e0
-9.237847569513903e-5	1.5409130183569506e0	6e0
-9.235847169433887e-5	1.5456477392434662e0	6e0
-9.23384676935387e-5	1.5856454950203156e0	6e0
-9.231846369273855e-5	1.5474104617599544e0	6e0
-9.22984596919384e-5	1.57351484870166e0	6e0
-9.227845569113823e-5	1.570599476206102e0	6e0
-9.225845169033807e-5	1.5753893340827498e0	6e0
-9.223844768953791e-5	1.5801944189676578e0	6e0
-9.221844368873774e-5	1.5772870697544539e0	6e0
-9.219843968793759e-5	1.5820894568561328e0	6e0
-9.217843568713743e-5	1.623839774970867e0	6e0
-9.215843168633726e-5	1.5840078510424689e0	6e0
-9.213842768553711e-5	1.5888228627529515e0	6e0
-9.211842368473695e-5	1.6308782959662604e0	6e0
-9.209841968393678e-5	1.5907620689804571e0	6e0
-9.207841568313663e-5	1.595589800362241e0	6e0
-9.205841168233647e-5	1.6379530061669034e0	6e0
-9.20384076815363e-5	1.6031126336117216e0	6e0
-9.201840368073615e-5	1.607965379555552e0	6e0
-9.1998399679936e-5	1.6508928963286096e0	6e0
-9.197839567913582e-5	1.6099711830907417e0	6e0
-9.195839167833567e-5	1.6148369475128794e0	6e0
-9.193838767753551e-5	1.6580805190834471e0	6e0
-9.191838367673536e-5	1.6630470884618267e0	6e0
-9.189837967593519e-5	1.6217431286518347e0	6e0
-9.187837567513503e-5	1.6653055394530412e0	6e0
-9.185837167433488e-5	1.6702861900042278e0	6e0
-9.183836767353471e-5	1.6675891824379252e0	6e0
-9.181836367273455e-5	1.6725682530368775e0	6e0
-9.17983596719344e-5	1.6775630945130597e0	6e0
-9.177835567113423e-5	1.6748756349579406e0	6e0
-9.175835167033407e-5	1.6561053628412858e0	6e0
-9.173834766953392e-5	1.6610605770616313e0	6e0
-9.171834366873375e-5	1.7066040396937001e0	6e0
-9.169833966793359e-5	1.7116680375613826e0	6e0
-9.167833566713344e-5	1.6682512248236259e0	6e0
-9.165833166633327e-5	1.7141366103504965e0	6e0
-9.163832766553311e-5	1.7192155994678808e0	6e0
-9.161832366473296e-5	1.6754791157995335e0	6e0
-9.159831966393279e-5	1.7092679834386129e0	6e0
-9.157831566313263e-5	1.7143331389552576e0	6e0
-9.155831166233248e-5	1.7194143716976367e0	6e0
-9.153830766153231e-5	1.7419949972742006e0	6e0
-9.151830366073215e-5	1.6971791673447543e0	6e0
-9.1498299659932e-5	1.7446007078866828e0	6e0
-9.147829565913183e-5	1.7497391794900192e0	6e0
-9.145829165833167e-5	1.7045895024918774e0	6e0
-9.143828765753152e-5	1.7523713567111987e0	6e0
-9.141828365673135e-5	1.7575255341588694e0	6e0
-9.139827965593119e-5	1.7626960481936407e0	6e0
-9.137827565513104e-5	1.7601843967237758e0	6e0
-9.135827165433087e-5	1.7653544086269628e0	6e0
-9.133826765353071e-5	1.770540817482227e0	6e0
-9.131826365273056e-5	1.768040181451375e0	6e0
-9.129825965193039e-5	1.7732261575293415e0	6e0
-9.127825565113023e-5	1.7784285922872343e0	6e0
-9.125825165033008e-5	1.7759390658115786e0	6e0
-9.123824764952991e-5	1.7811411385153537e0	6e0
-9.121824364872975e-5	1.832907022642539e0	6e0
-9.11982396479296e-5	1.7838814105374334e0	6e0
-9.117823564712943e-5	1.789099713264438e0	6e0
-9.115823164632927e-5	1.841272795599284e0	6e0
-9.113822764552912e-5	1.791867580169953e0	6e0
-9.111822364472895e-5	1.803820124628049e0	6e0
-9.109821964392879e-5	1.8567544860515885e0	6e0
-9.107821564312864e-5	1.8066481363500588e0	6e0
-9.105821164232847e-5	1.8119155401375457e0	6e0
-9.103820764152831e-5	1.8652692191446416e0	6e0
-9.101820364072816e-5	1.842381528198137e0	6e0
-9.099819963992799e-5	1.8477329487793894e0	6e0
-9.097819563912783e-5	1.8454010480936054e0	6e0
-9.095819163832768e-5	1.8507530497023708e0	6e0
-9.093818763752751e-5	1.856122058273177e0	6e0
-9.091818363672735e-5	1.8538026630887074e0	6e0
-9.08981796359272e-5	1.8591723351316718e0	6e0
-9.087817563512703e-5	1.9151875186031606e0	6e0
-9.085817163432687e-5	1.8622523065767227e0	6e0
-9.083816763352672e-5	1.8676398010190864e0	6e0
-9.081816363272655e-5	1.924107920811983e0	6e0
-9.079815963192639e-5	1.8707503984832365e0	6e0
-9.077815563112624e-5	1.8906380077891471e0	6e0
-9.075815163032607e-5	1.8884091094724633e0	6e0
-9.073814762952591e-5	1.893851675593652e0	6e0
-9.071814362872576e-5	1.899311543092773e0	6e0
-9.069813962792559e-5	1.8970959563020922e0	6e0
-9.067813562712543e-5	1.9025571008401414e0	6e0
-9.065813162632528e-5	1.9080356170916557e0	6e0
-9.06381276255251e-5	1.96670458415456e0	6e0
-9.061812362472495e-5	1.9113133508997384e0	6e0
-9.05981196239248e-5	1.9703232851209653e0	6e0
-9.057811562312463e-5	1.975961177507414e0	6e0
-9.055811162232447e-5	1.9201208816943567e0	6e0
-9.053810762152432e-5	1.9796156360453212e0	6e0
-9.051810362072415e-5	1.985274127483863e0	6e0
-9.049809961992399e-5	1.9289801534889432e0	6e0
-9.047809561912384e-5	1.9889646805108863e0	6e0
-9.045809161832367e-5	1.9946439609313227e0	6e0
-9.043808761752351e-5	1.9378916323652473e0	6e0
-9.041808361672336e-5	1.9983709517432073e0	6e0
-9.039807961592319e-5	2.004071211913841e0	6e0
-9.037807561512303e-5	1.9779076691112107e0	6e0
-9.035807161432287e-5	2.0406714030093327e0	6e0
-9.03380676135227e-5	1.9815081523787945e0	6e0
-9.031806361272255e-5	2.0446435034591333e0	6e0
-9.02980596119224e-5	2.050455671510388e0	6e0
-9.027805561112223e-5	1.9908002897798656e0	6e0
-9.025805161032207e-5	2.054467003123049e0	6e0
-9.023804760952191e-5	2.060301587113427e0	6e0
-9.021804360872175e-5	2.008205385593742e0	6e0
-9.019803960792159e-5	2.0728835537864563e0	6e0
-9.017803560712143e-5	2.078763771911509e0	6e0
-9.015803160632127e-5	2.017674076677391e0	6e0
-9.013802760552111e-5	2.082900983085309e0	6e0
-9.011802360472095e-5	2.088804295890581e0	6e0
-9.009801960392079e-5	2.0272009177491377e0	6e0
-9.007801560312063e-5	2.0929824098535126e0	6e0
-9.005801160232047e-5	2.0989090387423452e0	6e0
-9.00380076015203e-5	2.0971972847659504e0	6e0
-9.001800360072015e-5	2.1031284633829355e0	6e0
-8.999799959992e-5	2.109078633231552e0	6e0
-8.997799559911983e-5	2.1073849299579126e0	6e0
-8.995799159831967e-5	2.13115432644033e0	6e0
-8.993798759751951e-5	2.137177145669021e0	6e0
-8.991798359671934e-5	2.135550739474908e0	6e0
-8.989797959591919e-5	2.1415787328119102e0	6e0
-8.987797559511903e-5	2.1476260913681133e0	6e0
-8.985797159431886e-5	2.1460186596871864e0	6e0
-8.983796759351871e-5	2.152071333675255e0	6e0
-8.981796359271855e-5	2.1581434733205302e0	6e0
-8.979795959191838e-5	2.156555217970005e0	6e0
-8.977795559111823e-5	2.162632816930038e0	6e0
-8.975795159031807e-5	2.2370806119476114e0	6e0
-8.97379475895179e-5	2.167161110142902e0	6e0
-8.971794358871775e-5	2.1732638802461866e0	6e0
-8.96979395879176e-5	2.2483793714984803e0	6e0
-8.967793558711742e-5	2.1778370392938426e0	6e0
-8.965793158631727e-5	2.1839652308553363e0	6e0
-8.963792758551711e-5	2.259756043096662e0	6e0
-8.961792358471694e-5	2.2267641535762195e0	6e0
