energy	bound difference	node count
-1.9843968793758754e2	5.4621445382278866e-2	2e0
-1.9839967993598722e2	4.29537072603242e-2	2e0
-1.9835967193438688e2	6.286463055835047e-2	2e0
-1.9831966393278657e2	6.0965883477998965e-2	2e0
-1.9827965593118626e2	7.113086408147881e-2	2e0
-1.982396479295859e2	6.922934201966821e-2	2e0
-1.981996399279856e2	5.75144145082979e-2	2e0
-1.9815963192638526e2	6.658822155275002e-2	2e0
-1.9811962392478495e2	6.46892112091777e-2	2e0
-1.9807961592318463e2	7.488117963099472e-2	2e0
-1.9803960792158432e2	7.297931559099174e-2	2e0
-1.97999599919984e2	9.294922074713402e-2	2e0
-1.979595919183837e2	8.129269591057517e-2	2e0
-1.9791958391678335e2	1.0129456211830633e-1	2e0
-1.9787957591518304e2	9.943480889776514e-2	2e0
-1.9783956791358273e2	1.0966356256694465e-1	2e0
-1.977995599119824e2	1.078011280054296e-1	2e0
-1.977595519103821e2	1.1683817061458937e-1	2e0
-1.9771954390878176e2	1.0523287407265089e-1	2e0
-1.9767953590718145e2	1.0337253370849085e-1	2e0
-1.9763952790558113e2	1.0949623669651871e-1	2e0
-1.9759951990398082e2	1.2958510843696888e-1	2e0
-1.9755951190238048e2	1.2775067448107613e-1	2e0
-1.9751950390078014e2	1.2706755769022646e-1	2e0
-1.9747949589917982e2	1.2522118844764682e-1	2e0
-1.974394878975795e2	1.2338860078559202e-1	2e0
-1.973994798959792e2	1.3367105898691747e-1	2e0
-1.9735947189437888e2	1.3183578108463226e-1	2e0
-1.9731946389277857e2	1.5470383450156677e-1	2e0
-1.9727945589117823e2	1.4306815923576174e-1	2e0
-1.9723944788957792e2	1.41246339737706e-1	2e0
-1.971994398879776e2	1.6142710072235136e-1	2e0
-1.971594318863773e2	1.4974416117554054e-1	2e0
-1.9711942388477698e2	1.6996123060128032e-1	2e0
-1.9707941588317664e2	1.5826650832464736e-1	2e0
-1.9703940788157632e2	1.785201548396312e-1	2e0
-1.96999399879976e2	1.6572674909451712e-1	2e0
-1.969593918783757e2	1.7608044230598535e-1	2e0
-1.9691938387677536e2	1.7428808981821997e-1	2e0
-1.9687937587517504e2	1.9453876252988236e-1	2e0
-1.968393678735747e2	1.7732544616144566e-1	2e0
-1.967993598719744e2	1.8663251351478935e-1	2e0
-1.9675935187037408e2	1.8487032367745143e-1	2e0
-1.9671934386877376e2	1.9525141246094177e-1	2e0
-1.9667933586717345e2	1.9348671893807592e-1	2e0
-1.966393278655731e2	2.138317400904076e-1	2e0
-1.965993198639728e2	2.0212835880394864e-1	2e0
-1.9655931186237248e2	2.2251305716569358e-1	2e0
-1.9651930386077217e2	2.107953960775778e-1	2e0
-1.9647929585917186e2	2.0903953732579472e-1	2e0
-1.9643928785757151e2	2.2949942857040723e-1	2e0
-1.963992798559712e2	2.2675192813219278e-1	2e0
-1.963592718543709e2	2.2713517634728658e-1	2e0
-1.9631926385277058e2	2.2541524845263483e-1	2e0
-1.9627925585117023e2	2.3381784840352599e-1	2e0
-1.9623924784956992e2	2.3414750766441805e-1	2e0
-1.9619923984796958e2	2.546625236634288e-1	2e0
-1.9615923184636927e2	2.4091928865383608e-1	2e0
-1.9611922384476895e2	2.411948973978383e-1	2e0
-1.9607921584316864e2	2.6178856353387725e-1	2e0
-1.9603920784156833e2	2.7016124582088924e-1	2e0
-1.9599919983996799e2	2.594717467526768e-1	2e0
-1.9595919183836767e2	2.577975953276076e-1	2e0
-1.9591918383676736e2	2.663423952068785e-1	2e0
-1.9587917583516705e2	2.666236307966858e-1	2e0
-1.9583916783356673e2	2.7518226971110776e-1	2e0
-1.957991598319664e2	2.735867432593164e-1	2e0
-1.9575915183036608e2	2.9618249014888914e-1	2e0
-1.9571914382876577e2	2.824513131508335e-1	2e0
-1.9567913582716545e2	3.0308832312947154e-1	2e0
-1.9563912782556514e2	2.92281430457161e-1	2e0
-1.955991198239648e2	3.0091615782839e-1	2e0
-1.9555911182236446e2	2.993567086475404e-1	2e0
-1.9551910382076414e2	2.995772074378946e-1	2e0
-1.9547909581916383e2	3.0829585011694677e-1	2e0
-1.9543908781756352e2	3.067484561489711e-1	2e0
-1.953990798159632e2	3.293996130951141e-1	2e0
-1.9535907181436286e2	3.157130415977094e-1	2e0
-1.9531906381276255e2	3.365303845883168e-1	2e0
-1.9527905581116224e2	3.3684387417939443e-1	2e0
-1.9523904780956192e2	3.343928425369334e-1	2e0
-1.951990398079616e2	3.328825168121776e-1	2e0
-1.9515903180636127e2	3.3302950333632547e-1	2e0
-1.9511902380476096e2	3.419244221337582e-1	2e0
-1.9507901580316064e2	3.4042634987524534e-1	2e0
-1.9503900780156033e2	3.509941478299731e-1	2e0
-1.9499899979996002e2	3.4949447765921876e-1	2e0
-1.9495899179835968e2	3.7051013903981306e-1	2e0
-1.9491898379675936e2	3.5859057414262363e-1	2e0
-1.9487897579515902e2	3.5710320453206434e-1	2e0
-1.948389677935587e2	3.6694243529736453e-1	2e0
-1.947989597919584e2	3.7472456538073223e-1	2e0
-1.9475895179035808e2	3.7325972179020056e-1	2e0
-1.9471894378875774e2	3.944122260167354e-1	2e0
-1.9467893578715743e2	3.824295957409765e-1	2e0
-1.9463892778555712e2	3.809772075777737e-1	2e0
-1.945989197839568e2	4.0222654184066603e-1	2e0
-1.945589117823565e2	4.0155233954321534e-1	2e0
-1.9451890378075615e2	4.0012652666200604e-1	2e0
-1.9447889577915583e2	3.987146714763569e-1	2e0
-1.9443888777755552e2	4.0937914451129026e-1	2e0
-1.943988797759552e2	4.079659871661984e-1	2e0
-1.943588717743549e2	4.2934893466773827e-1	2e0
-1.9431886377275455e2	4.172463788096212e-1	2e0
-1.9427885577115424e2	4.1584590454204173e-1	2e0
-1.942388477695539e2	4.373300421759008e-1	2e0
-1.941988397679536e2	4.2515425604193635e-1	2e0
-1.9415883176635327e2	4.3525003516652855e-1	2e0
-1.9411882376475296e2	4.3389107081938344e-1	2e0
-1.9407881576315262e2	4.446162578462041e-1	2e0
-1.940388077615523e2	4.432561761787293e-1	2e0
-1.93998799759952e2	4.419101107741324e-1	2e0
-1.9395879175835168e2	4.5265104734232064e-1	2e0
-1.9391878375675137e2	4.5130389306980134e-1	2e0
-1.9387877575515103e2	4.6207586935015377e-1	2e0
-1.938387677535507e2	4.60727606411407e-1	2e0
-1.937987597519504e2	4.825281340152209e-1	2e0
-1.937587517503501e2	4.8178125430909347e-1	2e0
-1.9371874374874977e2	4.804615933492134e-1	2e0
-1.9367873574714943e2	4.7915605807997486e-1	2e0
-1.9363872774554912e2	4.899760200221616e-1	2e0
-1.9359871974394878e2	4.886695434265914e-1	2e0
-1.9355871174234846e2	4.8737719706508237e-1	2e0
-1.9351870374074815e2	4.982137026900968e-1	2e0
-1.9347869573914784e2	4.9692044544023367e-1	2e0
-1.934386877375475e2	5.190003523878782e-1	2e0
-1.9339867973594718e2	5.064945408746548e-1	2e0
-1.9335867173434687e2	5.169420197458857e-1	2e0
-1.9331866373274656e2	5.142262450352967e-1	2e0
-1.9327865573114624e2	5.251107552959196e-1	2e0
-1.9323864772954593e2	5.238585061608456e-1	2e0
-1.931986397279456e2	5.226204534339495e-1	2e0
-1.9315863172634528e2	5.3352216556263e-1	2e0
-1.9311862372474496e2	5.322833960849063e-1	2e0
-1.9307861572314465e2	5.546696157618308e-1	2e0
-1.9303860772154434e2	5.538140338371658e-1	2e0
-1.92998599719944e2	5.52605917654061e-1	2e0
-1.9295859171834365e2	5.5141207055297e-1	2e0
-1.9291858371674334e2	5.623659560892875e-1	2e0
-1.9287857571514303e2	5.611715820108569e-1	2e0
-1.9283856771354272e2	5.599914810277824e-1	2e0
-1.9279855971194237e2	5.709632716783866e-1	2e0
-1.9275855171034206e2	5.697826782397837e-1	2e0
-1.9271854370874175e2	5.745944587300573e-1	2e0
-1.9267853570714144e2	5.855932486475302e-1	2e0
-1.9263852770554112e2	5.844354262403033e-1	2e0
-1.925985197039408e2	5.832919252038233e-1	2e0
-1.9255851170234047e2	5.941063192281664e-1	2e0
-1.9251850370074015e2	5.931652106607471e-1	2e0
-1.9247849569913984e2	6.161088781928071e-1	2e0
-1.9243848769753953e2	6.149950351686524e-1	2e0
-1.9239847969593922e2	6.140257953815175e-1	2e0
-1.9235847169433887e2	6.129288423971677e-1	2e0
-1.9231846369273856e2	6.239645613025085e-1	2e0
-1.9227845569113822e2	6.229047624250273e-1	2e0
-1.922384476895379e2	6.218220684013301e-1	2e0
-1.921984396879376e2	6.329826241663092e-1	2e0
-1.9215843168633728e2	6.318313868638239e-1	2e0
-1.9211842368473694e2	6.551388845641283e-1	2e0
-1.9207841568313663e2	6.420495228415025e-1	2e0
-1.920384076815363e2	6.530414918221026e-1	2e0
-1.91998399679936e2	6.520069309631586e-1	2e0
-1.919583916783357e2	6.634082194009335e-1	2e0
-1.9191838367673535e2	6.624711584277914e-1	2e0
-1.9187837567513503e2	6.611029518975344e-1	2e0
-1.9183836767353472e2	6.726346653159897e-1	2e0
-1.917983596719344e2	6.717126570904565e-1	2e0
-1.917583516703341e2	6.702481746799271e-1	2e0
-1.9171834366873375e2	6.819115086131128e-1	2e0
-1.9167833566713344e2	6.810046094190286e-1	2e0
-1.916383276655331e2	7.045402762507665e-1	2e0
-1.9159831966393278e2	7.036552343220638e-1	2e0
-1.9155831166233247e2	7.027847558672904e-1	2e0
-1.9151830366073213e2	7.139673918092483e-1	2e0
-1.9147829565913182e2	7.130977958005145e-1	2e0
-1.914382876575315e2	7.122427806893055e-1	2e0
-1.913982796559312e2	7.234464872606229e-1	2e0
-1.9135827165433088e2	7.225924027005e-1	2e0
-1.9131826365273056e2	7.217529171702431e-1	2e0
-1.9127825565113022e2	7.455587437820863e-1	2e0
-1.912382476495299e2	7.447424539334965e-1	2e0
-1.911982396479296e2	7.439408603982146e-1	2e0
-1.9115823164632928e2	7.552096980539188e-1	2e0
-1.9111822364472897e2	7.544092965336426e-1	2e0
-1.9107821564312863e2	7.536236013845141e-1	2e0
-1.9103820764152832e2	7.528525898033565e-1	2e0
-1.9099819963992798e2	7.641299212937759e-1	2e0
-1.9095819163832766e2	7.729285874159554e-1	2e0
-1.9091818363672735e2	7.721909595715664e-1	2e0
-1.9087817563512704e2	7.835079219949534e-1	2e0
-1.908381676335267e2	7.82771767088546e-1	2e0
-1.9079815963192638e2	7.820503958702221e-1	2e0
-1.9075815163032607e2	7.933899329859865e-1	2e0
-1.9071814362872576e2	7.926700892549645e-1	2e0
-1.9067813562712544e2	7.919650517336082e-1	2e0
-1.906381276255251e2	8.033273815007523e-1	2e0
-1.905981196239248e2	8.15594584458177e-1	2e0
-1.9055811162232447e2	8.149302572133382e-1	2e0
-1.9051810362072416e2	8.263399855881133e-1	2e0
-1.9047809561912385e2	8.256774718381019e-1	2e0
-1.904380876175235e2	8.250298986945221e-1	2e0
-1.903980796159232e2	8.364631254861876e-1	2e0
-1.9035807161432288e2	8.358174244905067e-1	2e0
-1.9031806361272254e2	8.351866892923137e-1	2e0
-1.9027805561112223e2	8.466436414162141e-1	2e0
-1.902380476095219e2	8.460148424173798e-1	2e0
-1.9019803960792157e2	8.586252173918221e-1	2e0
-1.9015803160632126e2	8.701317394990544e-1	2e0
-1.9011802360472095e2	8.695456318631585e-1	2e0
-1.9007801560312063e2	8.689746254410156e-1	2e0
-1.9003800760152032e2	8.805056119026391e-1	2e0
-1.8999799959991998e2	8.799368548316997e-1	2e0
-1.8995799159831967e2	8.793832269845989e-1	2e0
-1.8991798359671935e2	8.909389141035592e-1	2e0
-1.8987797559511904e2	8.903875990653295e-1	2e0
-1.8983796759351873e2	8.89851442177317e-1	2e0
-1.897979595919184e2	9.1492899946915e-1	2e0
-1.8975795159031807e2	9.144222376871135e-1	2e0
-1.8971794358871776e2	9.139307620000942e-1	2e0
-1.8967793558711742e2	9.255637829207597e-1	2e0
-1.896379275855171e2	9.250749483738403e-1	2e0
-1.895979195839168e2	9.24601431238924e-1	2e0
-1.8955791158231645e2	9.362601740917311e-1	2e0
-1.8951790358071614e2	9.357893667207176e-1	2e0
-1.8947789557911582e2	9.353339131971687e-1	2e0
-1.894378875775155e2	9.607803511540612e-1	2e0
-1.893978795759152e2	9.603560793282172e-1	2e0
-1.8935787157431486e2	9.599472987118367e-1	2e0
-1.8931786357271454e2	9.752715006689981e-1	2e0
-1.8927785557111423e2	9.712811200946356e-1	2e0
-1.8923784756951392e2	9.708909206446299e-1	2e0
-1.891978395679136e2	9.864032519296188e-1	2e0
-1.8915783156631326e2	9.892601429340351e-1	2e0
-1.8911782356471295e2	9.8890340032249e-1	2e0
-1.8907781556311264e2	1.0046467561308132e0	2e0
-1.890378075615123e2	1.0003581841093372e0	2e0
-1.8899779955991198e2	1.0053116676237697e0	2e0
-1.8895779155831167e2	1.021281515950553e0	2e0
-1.8891778355671133e2	1.0210756914424286e0	2e0
-1.8887777555511101e2	1.0165283870672703e0	2e0
-1.888377675535107e2	1.0162368052332984e0	2e0
-1.887977595519104e2	1.0325096192044847e0	2e0
-1.8875775155031008e2	1.0278115918015491e0	2e0
-1.8871774354870976e2	1.0275393739538645e0	2e0
-1.8867773554710942e2	1.0584556012212698e0	2e0
-1.886377275455091e2	1.0535696457591408e0	2e0
-1.885977195439088e2	1.0461246856206594e0	2e0
-1.8855771154230848e2	1.062850313777657e0	2e0
-1.8851770354070817e2	1.0773308254790896e0	2e0
-1.8847769553910783e2	1.0721621607852532e0	2e0
-1.8843768753750751e2	1.0892021985842877e0	2e0
-1.883976795359072e2	1.0891433000762072e0	2e0
-1.8835767153430686e2	1.083813290723764e0	2e0
-1.8831766353270655e2	1.1010657440237275e0	2e0
-1.882776555311062e2	1.1010279814583095e0	2e0
-1.882376475295059e2	1.0955347659579024e0	2e0
-1.8819763952790558e2	1.1130019360495507e0	2e0
-1.8815763152630527e2	1.1129854552938179e0	2e0
-1.8811762352470495e2	1.1279647984816583e0	2e0
-1.880776155231046e2	1.14002643470322e0	2e0
-1.880376075215043e2	1.1400669146527205e0	2e0
-1.8799759951990399e2	1.1401237310507064e0	2e0
-1.8795759151830367e2	1.1522167039623676e0	2e0
-1.8791758351670336e2	1.152279183535002e0	2e0
-1.8787757551510305e2	1.1523580476324853e0	2e0
-1.878375675135027e2	1.1644826718899246e0	2e0
-1.877975595119024e2	1.1645673046983662e0	2e0
-1.8775755151030208e2	1.164668375614749e0	2e0
-1.8771754350870174e2	1.1801800757075924e0	2e0
-1.8767753550710142e2	1.1923636072914277e0	2e0
-1.8763752750550108e2	1.192524679896469e0	2e0
-1.8759751950390077e2	1.1927023753548096e0	2e0
-1.8755751150230046e2	1.2049186832148004e0	2e0
-1.8751750350070014e2	1.2051027387928235e0	2e0
-1.8747749549909983e2	1.205303470653906e0	2e0
-1.8743748749749952e2	1.2175528863666163e0	2e0
-1.8739747949589918e2	1.2177600928886325e0	2e0
-1.8735747149429886e2	1.2337839672384308e0	2e0
-1.8731746349269855e2	1.246106401095468e0	2e0
-1.8727745549109824e2	1.246376671060125e0	2e0
-1.8723744748949792e2	1.2466638950038154e0	2e0
-1.8719743948789758e2	1.2590205778518444e0	2e0
-1.8715743148629727e2	1.2553085851699368e0	2e0
-1.8711742348469696e2	1.2556096928152167e0	2e0
-1.8707741548309662e2	1.2519277245203588e0	2e0
-1.870374074814963e2	1.2844733486938047e0	2e0
-1.8699739947989596e2	1.2848400229998993e0	2e0
-1.8695739147829565e2	1.2852238861281822e0	2e0
-1.8691738347669533e2	1.2976717319748377e0	2e0
-1.8687737547509502e2	1.2980632116193511e0	2e0
-1.868373674734947e2	1.2984719478586497e0	2e0
-1.8679735947189437e2	1.3109555343040193e0	2e0
-1.8675735147029405e2	1.3113720151647692e0	2e0
-1.8671734346869374e2	1.3118058299103144e0	2e0
-1.8667733546709343e2	1.307771914999078e0	2e0
-1.8663732746549312e2	1.3414454526316704e0	2e0
-1.865973194638928e2	1.3419485636375725e0	2e0
-1.8655731146229246e2	1.3545489226627345e0	2e0
-1.8651730346069215e2	1.3550604060044278e0	2e0
-1.8647729545909183e2	1.3555895472272241e0	2e0
-1.864372874574915e2	1.368227295572822e0	2e0
-1.8639727945589118e2	1.368764952325078e0	2e0
-1.8635727145429087e2	1.3693203384092947e0	2e0
-1.8631726345269053e2	1.3819958638669354e0	2e0
-1.862772554510902e2	1.3997333239144543e0	2e0
-1.862372474494899e2	1.4003617739168512e0	2e0
-1.861972394478896e2	1.401008213724805e0	2e0
-1.8615723144628927e2	1.413759899073451e0	2e0
-1.8611722344468893e2	1.4144156309301108e0	2e0
-1.8607721544308862e2	1.4150894341917e0	2e0
-1.860372074414883e2	1.4278803362150827e0	2e0
-1.85997199439888e2	1.4285635881361356e0	2e0
-1.8595719143828768e2	1.4292649901883998e0	2e0
-1.8591718343668734e2	1.4714024278558593e0	2e0
-1.8587717543508703e2	1.460559829119632e0	2e0
-1.858371674334867e2	1.46133865268385e0	2e0
-1.857971594318864e2	1.486144715994189e0	2e0
-1.8575715143028606e2	1.4750480224529905e0	2e0
-1.8571714342868572e2	1.4758555725854774e0	2e0
-1.856771354270854e2	1.4766816450890072e0	2e0
-1.856371274254851e2	1.5019644444036828e0	2e0
-1.8559711942388478e2	1.4904714679041855e0	2e0
-1.8555711142228446e2	1.491326619646291e0	2e0
-1.8551710342068415e2	1.5355141496598863e0	2e0
-1.854770954190838e2	1.5235648690829084e0	2e0
-1.854370874174835e2	1.5245021763036057e0	2e0
-1.8539707941588318e2	1.5507617895121542e0	2e0
-1.8535707141428287e2	1.551873102104327e0	2e0
-1.8531706341268256e2	1.5395083377584171e0	2e0
-1.8527705541108224e2	1.5661170825311987e0	2e0
-1.852370474094819e2	1.5672603504362543e0	2e0
-1.851970394078816e2	1.5546187586130378e0	2e0
-1.8515703140628128e2	1.5745742994477903e0	2e0
-1.8511702340468094e2	1.6020286781552666e0	2e0
-1.8507701540308062e2	1.603282254323629e0	2e0
-1.8503700740148028e2	1.58998924287278e0	2e0
-1.8499699939987997e2	1.6080689971088293e0	2e0
-1.8495699139827965e2	1.628908627333036e0	2e0
-1.8491698339667934e2	1.6152049070581502e0	2e0
-1.8487697539507903e2	1.6435788511639942e0	2e0
-1.848369673934787e2	1.6449303030854823e0	2e0
-1.8479695939187837e2	1.6463018858249328e0	2e0
-1.8475695139027806e2	1.659682414215412e0	2e0
-1.8471694338867775e2	1.6610684643423277e0	2e0
-1.8467693538707744e2	1.6624747573766585e0	2e0
-1.846369273854771e2	1.6554608697969553e0	2e0
-1.8459691938387678e2	1.6849170090008672e0	2e0
-1.8455691138227647e2	1.6863822643262962e0	2e0
-1.8451690338067615e2	1.6878680109293462e0	2e0
-1.844768953790758e2	1.701363852403437e0	2e0
-1.844368873774755e2	1.723487828277408e0	2e0
-1.8439687937587516e2	1.7147088795474974e0	2e0
-1.8435687137427485e2	1.7282872080761225e0	2e0
-1.8431686337267453e2	1.7298574467409815e0	2e0
-1.8427685537107422e2	1.731448581698832e0	2e0
-1.842368473694739e2	1.7242127008921213e0	2e0
-1.8419683936787357e2	1.7678002495995253e0	2e0
-1.8415683136627325e2	1.7694970294054209e0	2e0
-1.8411682336467294e2	1.7712151695387561e0	2e0
-1.8407681536307263e2	1.784959726305486e0	2e0
-1.840368073614723e2	1.78669500502227e0	2e0
-1.83996799359872e2	1.7884517910717859e0	2e0
-1.8395679135827166e2	1.8022492042033924e0	2e0
-1.8391678335667135e2	1.8040234084318443e0	2e0
-1.8387677535507103e2	1.827694357314926e0	2e0
-1.8383676735347072e2	1.7979264035773848e0	2e0
-1.8379675935187038e2	1.8435047269495795e0	2e0
-1.8375675135027004e2	1.8454135893885948e0	2e0
-1.8371674334866972e2	1.847344622526853e0	2e0
-1.836767353470694e2	1.861319939845025e0	2e0
-1.836367273454691e2	1.8632698135689723e0	2e0
-1.8359671934386878e2	1.8652420244493402e0	2e0
-1.8355671134226844e2	1.8792732589615468e0	2e0
-1.8351670334066813e2	1.881264614873542e0	2e0
-1.8347669533906782e2	1.9061235181024163e0	2e0
-1.834366873374675e2	1.8746710970757676e0	2e0
-1.833966793358672e2	1.922401422957388e0	2e0
-1.8335667133426685e2	1.9245363665790418e0	2e0
-1.8331666333266654e2	1.932521727936512e0	2e0
-1.8327665533106622e2	1.94676385331116e0	2e0
-1.832366473294659e2	1.9489629130613568e0	2e0
-1.831966393278656e2	1.9630086954342532e0	2e0
-1.8315663132626526e2	1.9302643743101489e0	2e0
-1.8311662332466494e2	1.9796371515133575e0	2e0
-1.830766153230646e2	1.9819462117670026e0	2e0
-1.830366073214643e2	1.948769525976473e0	2e0
-1.8299659931986398e2	1.998681329481394e0	2e0
-1.8295659131826366e2	2.0010363444222135e0	2e0
-1.8291658331666335e2	2.003415318127188e0	2e0
-1.82876575315063e2	2.017879423132736e0	2e0
-1.828365673134627e2	2.044892990544931e0	2e0
-1.8279655931186238e2	2.047407010839839e0	2e0
-1.8275655131026207e2	2.0127194568651063e0	2e0
-1.8271654330866176e2	2.0645603185364494e0	2e0
-1.826765353070614e2	2.067122972587019e0	2e0
-1.826365273054611e2	2.0697104651208718e0	2e0
-1.825965193038608e2	2.084390009686626e0	2e0
-1.8255651130226047e2	2.0870019100728663e0	2e0
-1.8251650330066013e2	2.089638861742785e0	2e0
-1.8247649529905982e2	2.1043841005674313e0	2e0
-1.8243648729745948e2	2.132863958288413e0	2e0
-1.8239647929585917e2	2.1356463422630823e0	2e0
-1.8235647129425885e2	2.1794246899320195e0	2e0
-1.8231646329265854e2	2.1533625548397484e0	2e0
-1.822764552910582e2	2.1561971546253544e0	2e0
-1.8223644728945789e2	2.1590577846257832e0	2e0
-1.8219643928785757e2	2.2037314750943864e0	2e0
-1.8215643128625726e2	2.176922383864749e0	2e0
-1.8211642328465695e2	2.179836148886157e0	2e0
-1.820764152830566e2	2.19779031019692e0	2e0
-1.820364072814563e2	2.171030225902457e0	2e0
-1.8199639927985598e2	2.2280264373114753e0	2e0
-1.8195639127825567e2	2.2748401589318825e0	2e0
-1.8191638327665535e2	2.278207170560642e0	2e0
-1.81876375275055e2	2.249474526658497e0	2e0
-1.818363672734547e2	2.2526287976880974e0	2e0
-1.8179635927185436e2	2.3004098894842238e0	2e0
-1.8175635127025404e2	2.3038657292845626e0	2e0
-1.8171634326865373e2	2.27432119646377e0	2e0
-1.8167633526705342e2	2.293973531680869e0	2e0
-1.816363272654531e2	2.3556820701311247e0	2e0
-1.8159631926385276e2	2.324879899312969e0	2e0
-1.8155631126225245e2	2.328289704530728e0	2e0
-1.8151630326065214e2	2.378704533830303e0	2e0
-1.8147629525905182e2	2.3824333761681475e0	2e0
-1.814362872574515e2	2.350765278460931e0	2e0
-1.8139627925585117e2	2.4019386447411017e0	2e0
-1.8135627125425086e2	2.4057329870005466e0	2e0
-1.8131626325265054e2	2.440314912318192e0	2e0
-1.8127625525105023e2	2.4070140548530605e0	2e0
-1.8123624724944992e2	2.460260407686824e0	2e0
-1.8119623924784958e2	2.464280328080129e0	2e0
-1.8115623124624923e2	2.4683316612686217e0	2e0
-1.8111622324464892e2	2.4843821476364796e0	2e0
-1.810762152430486e2	2.4884720496090895e0	2e0
-1.810362072414483e2	2.49259371560146e0	2e0
-1.8099619923984795e2	2.508732478753911e0	2e0
-1.8095619123824764e2	2.512893408301026e0	2e0
-1.8091618323664733e2	2.549641101457694e0	2e0
-1.8087617523504701e2	2.554004955426287e0	2e0
-1.808361672334467e2	2.5703803903113145e0	2e0
-1.807961592318464e2	2.558235509152345e0	2e0
-1.8075615123024605e2	2.5708981293062796e0	2e0
-1.8071614322864573e2	2.587331358206121e0	2e0
-1.8067613522704542e2	2.5917770850001767e0	2e0
-1.806361272254451e2	2.6302013638398316e0	2e0
-1.805961192238448e2	2.6348620770680893e0	2e0
-1.8055611122224445e2	2.583609289347105e0	2e0
-1.8051610322064414e2	2.656253363667384e0	2e0
-1.804760952190438e2	2.660994159695308e0	2e0
-1.804360872174435e2	2.6777785051127445e0	2e0
-1.8039607921584317e2	2.682565219210367e0	2e0
-1.8035607121424286e2	2.6873873749690653e0	2e0
-1.8031606321264252e2	2.6966801551871047e0	2e0
-1.802760552110422e2	2.713595782668004e0	2e0
-1.802360472094419e2	2.7546599083503525e0	2e0
-1.8019603920784158e2	2.7415548331333772e0	2e0
-1.8015603120624127e2	2.758654187554868e0	2e0
-1.8011602320464092e2	2.763744766484495e0	2e0
-1.800760152030406e2	2.768872426438221e0	2e0
-1.800360072014403e2	2.8113214511976268e0	2e0
-1.7999599919983999e2	2.7544458453594194e0	2e0
-1.7995599119823967e2	2.834096377098079e0	2e0
-1.7991598319663933e2	2.8395218181192052e0	2e0
-1.7987597519503902e2	2.781739570457442e0	2e0
-1.7983596719343868e2	2.862500244053021e0	2e0
-1.7979595919183836e2	2.8680186492597364e0	2e0
-1.7975595119023805e2	2.8735765048518918e0	2e0
-1.797159431886377e2	2.8912039097304354e0	2e0
-1.796759351870374e2	2.857961941417452e0	2e0
-1.7963592718543708e2	2.9422245261315565e0	2e0
-1.7959591918383677e2	2.8809961516894615e0	2e0
-1.7955591118223646e2	2.9660520281887592e0	2e0
-1.7951590318063614e2	2.971991418806535e0	2e0
-1.7947589517903583e2	2.9882199767237525e0	2e0
-1.794358871774355e2	2.92530418809437e0	2e0
-1.7939587917583518e2	3.012428261586898e0	2e0
-1.7935587117423486e2	3.0185619898316562e0	2e0
-1.7931586317263455e2	3.0247387420267344e0	2e0
-1.7927585517103424e2	3.042999353611242e0	2e0
-1.792358471694339e2	3.0492385850413415e0	2e0
-1.7919583916783355e2	3.0984327627740194e0	2e0
-1.7915583116623324e2	3.0316210586366417e0	2e0
