energy	bound difference	node count
-1.0681771850170034e2	-5.450080596278227e0	4e0
-1.0679576664832967e2	-5.6547409091603695e0	4e0
-1.06773814794959e2	-5.6423929454802195e0	4e0
-1.0675186294158831e2	-5.6301157612883195e0	4e0
-1.0672991108821765e2	-5.393907869429834e0	4e0
-1.0670795923484697e2	-5.382791878716758e0	4e0
-1.066860073814763e2	-5.371737128507957e0	4e0
-1.0666405552810562e2	-5.57064112501e0	4e0
-1.0664210367473495e2	-5.446653851530332e0	4e0
-1.0662015182136427e2	-5.435316056854818e0	4e0
-1.065981999679936e2	-5.214078637306367e0	4e0
-1.0657624811462293e2	-5.20378775179278e0	4e0
-1.0655429626125225e2	-5.244154230700485e0	4e0
-1.0653234440788158e2	-5.222700155082529e0	4e0
-1.065103925545109e2	-5.315505538992738e0	4e0
-1.0648844070114022e2	-5.304787504149717e0	4e0
-1.0646648884776955e2	-5.0932911348043e0	4e0
-1.0644453699439887e2	-5.083546668007327e0	4e0
-1.0642258514102821e2	-5.261913635046023e0	4e0
-1.0640063328765754e2	-5.2514422146406154e0	4e0
-1.0637868143428686e2	-5.043585818894862e0	4e0
-1.0635672958091618e2	-5.034059958215179e0	4e0
-1.063347777275455e2	-5.024583430497086e0	4e0
-1.0631282587417483e2	-5.015155856190611e0	4e0
-1.0629087402080417e2	-4.994716957563933e0	4e0
-1.0626892216743349e2	-4.985403394237128e0	4e0
-1.0624697031406282e2	-4.884820594413703e0	4e0
-1.0622501846069213e2	-4.875970798955232e0	4e0
-1.0620306660732146e2	-4.867165544620007e0	4e0
-1.061811147539508e2	-4.858404496557775e0	4e0
-1.0615916290058011e2	-4.83863328345923e0	4e0
-1.0613721104720945e2	-4.82997683352616e0	4e0
-1.0611525919383877e2	-4.82136355365393e0	4e0
-1.0609330734046809e2	-4.780264524657419e0	4e0
-1.0607135548709742e2	-4.771863794385272e0	4e0
-1.0604940363372674e2	-4.763504432852295e0	4e0
-1.0602745178035607e2	-4.744137745362791e0	4e0
-1.060054999269854e2	-4.735877334460625e0	4e0
-1.0598354807361473e2	-4.727657332892793e0	4e0
-1.0596159622024405e2	-4.7194774449845e0	4e0
-1.0593964436687337e2	-4.548914704003999e0	4e0
-1.059176925135027e2	-4.541424620845604e0	4e0
-1.0589574066013203e2	-4.642845376470031e0	4e0
-1.0587378880676135e2	-4.63499643052389e0	4e0
-1.0585183695339069e2	-4.627185096645987e0	4e0
-1.0582988510002e2	-4.619411104540531e0	4e0
-1.0580793324664933e2	-4.455374362931056e0	4e0
-1.0578598139327866e2	-4.592919034813633e0	4e0
-1.0576402953990798e2	-4.585272540035706e0	4e0
-1.0574207768653731e2	-4.499144086465276e0	4e0
-1.0572012583316663e2	-4.491857895189629e0	4e0
-1.0569817397979595e2	-4.484605610885976e0	4e0
-1.0567622212642529e2	-4.329172153251591e0	4e0
-1.056542702730546e2	-4.459151627358744e0	4e0
-1.0563231841968394e2	-4.452016665533416e0	4e0
-1.0561036656631326e2	-4.444914617346799e0	4e0
-1.055884147129426e2	-4.291716598249852e0	4e0
-1.0556646285957191e2	-4.285193336899425e0	4e0
-1.0554451100620123e2	-4.2786991978764135e0	4e0
-1.0552255915283057e2	-4.40578539826871e0	4e0
-1.0550060729945989e2	-4.254768870446627e0	4e0
-1.0547865544608922e2	-4.31908105726941e0	4e0
-1.0545670359271855e2	-4.3124749544167535e0	4e0
-1.0543475173934786e2	-4.167527665766323e0	4e0
-1.054127998859772e2	-4.16145063776423e0	4e0
-1.0539084803260651e2	-4.2817918152018475e0	4e0
-1.0536889617923585e2	-4.275319612969461e0	4e0
-1.0534694432586518e2	-4.132369634035553e0	4e0
-1.053249924724945e2	-4.126413898058115e0	4e0
-1.0530304061912382e2	-4.120483796680983e0	4e0
-1.0528108876575315e2	-4.114579160990518e0	4e0
-1.0525913691238247e2	-4.097662564792611e0	4e0
-1.0523718505901181e2	-4.091825232560583e0	4e0
-1.0521523320564113e2	-4.151927630852453e0	4e0
-1.0519328135227046e2	-4.016393945223034e0	4e0
-1.0517132949889978e2	-4.010837042592975e0	4e0
-1.051493776455291e2	-4.005303405622989e0	4e0
-1.0512742579215843e2	-4.117030687270427e0	4e0
-1.0510547393878775e2	-3.983288657383225e0	4e0
-1.0508352208541709e2	-3.9778406942657507e0	4e0
-1.0506157023204642e2	-3.9724153498806007e0	4e0
-1.0503961837867573e2	-3.9670124790078893e0	4e0
-1.0501766652530506e2	-3.9616319368506314e0	4e0
-1.0499571467193438e2	-3.9452435698470074e0	4e0
-1.0497376281856371e2	-3.9399240362845918e0	4e0
-1.0495181096519305e2	-3.8746946423201294e0	4e0
-1.0492985911182237e2	-3.869604406919039e0	4e0
-1.049079072584517e2	-3.8645347341639313e0	4e0
-1.04885955405081e2	-3.859485494880713e0	4e0
-1.0486400355171034e2	-3.84342975946681e0	4e0
-1.0484205169833967e2	-3.8384377327577175e0	4e0
-1.04820099844969e2	-3.8334657040889697e0	4e0
-1.0479814799159833e2	-3.8285135485214816e0	4e0
-1.0477619613822765e2	-3.823581140818171e0	4e0
-1.0475424428485697e2	-3.7066850647965204e0	4e0
-1.047322924314863e2	-3.8027512126285137e0	4e0
-1.0471034057811562e2	-3.7978939969092917e0	4e0
-1.0468838872474495e2	-3.7368233604203125e0	4e0
-1.0466643687137427e2	-3.6641463267981447e0	4e0
-1.046444850180036e2	-3.6597108366537228e0	4e0
-1.0462253316463293e2	-3.709217727901253e0	4e0
-1.0460058131126225e2	-3.693638616025489e0	4e0
-1.0457862945789158e2	-3.6891149015634053e0	4e0
-1.0455667760452091e2	-3.711867257375906e0	4e0
-1.0453472575115023e2	-3.600674658534117e0	4e0
-1.0451277389777955e2	-3.5964301191052432e0	4e0
-1.0449082204440887e2	-3.5412032471010426e0	4e0
-1.044688701910382e2	-3.6291411012395964e0	4e0
-1.0444691833766754e2	-3.6248128916534395e0	4e0
-1.0442496648429686e2	-3.620501013438798e0	4e0
-1.044030146309262e2	-3.6162053675110597e0	4e0
-1.0438106277755551e2	-3.510049506142297e0	4e0
-1.0435911092418483e2	-3.5060700381703036e0	4e0
-1.0433715907081417e2	-3.5923981356207193e0	4e0
-1.0431520721744349e2	-3.5881829982893785e0	4e0
-1.0429325536407282e2	-3.4832347854893766e0	4e0
-1.0427130351070214e2	-3.479329355654055e0	4e0
-1.0424935165733146e2	-3.475438060491166e0	4e0
-1.042273998039608e2	-3.4234374587641048e0	4e0
-1.0420544795059011e2	-3.5058796570084403e0	4e0
-1.0418349609721945e2	-3.501912948741757e0	4e0
-1.0416154424384877e2	-3.4012936543121857e0	4e0
-1.041395923904781e2	-3.3976157439842147e0	4e0
-1.0411764053710743e2	-3.393950812233297e0	4e0
-1.0409568868373674e2	-3.390298781086224e0	4e0
-1.0407373683036607e2	-3.375646249116933e0	4e0
-1.0405178497699539e2	-3.3720362647062667e0	4e0
-1.0402983312362473e2	-3.3684389089519358e0	4e0
-1.0400788127025406e2	-3.3648541082326124e0	4e0
-1.0398592941688337e2	-3.3612817898960405e0	4e0
-1.039639775635127e2	-3.3122189782745375e0	4e0
-1.0394202571014203e2	-3.3896509284361365e0	4e0
-1.0392007385677135e2	-3.2943752888980655e0	4e0
-1.0389812200340069e2	-3.2909851394844494e0	4e0
-1.0387617015003e2	-3.287606521140965e0	4e0
-1.0385421829665934e2	-3.284239368049567e0	4e0
-1.0383226644328866e2	-3.2808836133646566e0	4e0
-1.0381031458991798e2	-3.2665281309840735e0	4e0
-1.0378836273654731e2	-3.263211362962353e0	4e0
-1.0376641088317663e2	-3.259905750836522e0	4e0
-1.0374445902980597e2	-3.2566112306674593e0	4e0
-1.0372250717643529e2	-3.2533277393861195e0	4e0
-1.037005553230646e2	-3.2069478404551726e0	4e0
-1.0367860346969394e2	-3.192783183632672e0	4e0
-1.0365665161632326e2	-3.18965557132268e0	4e0
-1.036346997629526e2	-3.1865382048748674e0	4e0
-1.0361274790958193e2	-3.183431026521126e0	4e0
-1.0359079605621125e2	-3.1803339778855e0	4e0
-1.0356884420284057e2	-3.095157100795895e0	4e0
-1.0354689234946989e2	-3.163160125589332e0	4e0
-1.0352494049609922e2	-3.160109428496764e0	4e0
-1.0350298864272855e2	-3.15706858701499e0	4e0
-1.0348103678935787e2	-3.154037545959216e0	4e0
-1.0345908493598719e2	-3.0699078588768547e0	4e0
-1.0343713308261653e2	-3.107093211137064e0	4e0
-1.0341518122924585e2	-3.0252471294060737e0	4e0
-1.0339322937587518e2	-3.0903011400276554e0	4e0
-1.033712775225045e2	-3.087431743431812e0	4e0
-1.0334932566913383e2	-3.0845713452519057e0	4e0
-1.0332737381576315e2	-3.0035146132855735e0	4e0
-1.0330542196239247e2	-3.0008543039000135e0	4e0
-1.032834701090218e2	-2.9982020555652764e0	4e0
-1.0326151825565113e2	-3.0622250646626257e0	4e0
-1.0323956640228046e2	-3.059425091144331e0	4e0
-1.0321761454890978e2	-2.9793318636538224e0	4e0
-1.031956626955391e2	-3.0148675148120625e0	4e0
-1.0317371084216843e2	-2.936891533258306e0	4e0
-1.0315175898879775e2	-2.9343867298512247e0	4e0
-1.0312980713542709e2	-2.9958461770738736e0	4e0
-1.0310785528205642e2	-2.9932027084625923e0	4e0
-1.0308590342868574e2	-2.9159543816738553e0	4e0
-1.0306395157531507e2	-2.9134947981684123e0	4e0
-1.0304199972194438e2	-2.9110423623076294e0	4e0
-1.0302004786857371e2	-2.908597034731479e0	4e0
-1.0299809601520305e2	-2.8951639047551447e0	4e0
-1.0297614416183237e2	-2.8927487784501147e0	4e0
-1.029541923084617e2	-2.8903405977011243e0	4e0
-1.0293224045509102e2	-2.852362717092713e0	4e0
-1.0291028860172034e2	-2.8500459331698673e0	4e0
-1.0288833674834967e2	-2.8477356622653023e0	4e0
-1.0286638489497899e2	-2.9058753960318646e0	4e0
-1.0284443304160833e2	-2.832154683995156e0	4e0
-1.0282248118823765e2	-2.829879757420444e0	4e0
-1.0280052933486698e2	-2.8276111568823077e0	4e0
-1.027785774814963e2	-2.8253488480485425e0	4e0
-1.0275662562812562e2	-2.8230927967300383e0	4e0
-1.0273467377475495e2	-2.8208429693334294e0	4e0
-1.0271272192138427e2	-2.8076181481554254e0	4e0
-1.026907700680136e2	-2.805396647010466e0	4e0
-1.0266881821464293e2	-2.7692204256809276e0	4e0
-1.0264686636127225e2	-2.7670825997895436e0	4e0
-1.0262491450790158e2	-2.7649504979947794e0	4e0
-1.0260296265453091e2	-2.7628240896739595e0	4e0
-1.0258101080116023e2	-2.7497205240565195e0	4e0
-1.0255905894778957e2	-2.747621354139958e0	4e0
-1.0253710709441889e2	-2.74552773946771e0	4e0
-1.025151552410482e2	-2.743439650061701e0	4e0
-1.0249320338767754e2	-2.741357056474862e0	4e0
-1.0247125153430686e2	-2.674597683136196e0	4e0
-1.0244929968093619e2	-2.7262234928413753e0	4e0
-1.0242734782756551e2	-2.7241731172254418e0	4e0
-1.0240539597419483e2	-2.689664739082576e0	4e0
-1.0238344412082417e2	-2.6876910914819954e0	4e0
-1.0236149226745349e2	-2.685722470979052e0	4e0
-1.0233954041408282e2	-2.6837588286044003e0	4e0
-1.0231758856071214e2	-2.670813191263245e0	4e0
-1.0229563670734147e2	-2.668875321230728e0	4e0
-1.022736848539708e2	-2.666942314329265e0	4e0
-1.0225173300060011e2	-2.665014144558693e0	4e0
-1.0222978114722945e2	-2.6010550870983047e0	4e0
-1.0220782929385877e2	-2.5992588467638336e0	4e0
-1.021858774404881e2	-2.5974668979729363e0	4e0
-1.0216392558711743e2	-2.6463756961594616e0	4e0
-1.0214197373374674e2	-2.613414314920722e0	4e0
-1.0212002188037607e2	-2.611591535204858e0	4e0
-1.020980700270054e2	-2.6097731350964537e0	4e0
-1.0207611817363473e2	-2.54793503834353e0	4e0
-1.0205416632026406e2	-2.5462408702392865e0	4e0
-1.0203221446689338e2	-2.593367522676463e0	4e0
-1.0201026261352271e2	-2.5915821659441316e0	4e0
-1.0198831076015203e2	-2.530236554472659e0	4e0
-1.0196635890678135e2	-2.535881934687612e0	4e0
-1.0194440705341069e2	-2.5052344247107508e0	4e0
-1.0192245520004e2	-2.503619423673507e0	4e0
-1.0190050334666934e2	-2.5020079784458757e0	4e0
-1.0187855149329866e2	-2.5476065887231187e0	4e0
-1.0185659963992798e2	-2.4878475154512074e0	4e0
-1.0183464778655731e2	-2.4862622601928717e0	4e0
-1.0181269593318663e2	-2.4846804393149164e0	4e0
-1.0179074407981597e2	-2.483102034123947e0	4e0
-1.017687922264453e2	-2.4815270260720657e0	4e0
-1.0174684037307462e2	-2.4689881009695895e0	4e0
-1.0172488851970394e2	-2.46743548301364e0	4e0
-1.0170293666633326e2	-2.438018853818742e0	4e0
-1.0168098481296259e2	-2.460835025244493e0	4e0
-1.0165903295959193e2	-2.4315961874181116e0	4e0
-1.0163708110622125e2	-2.430113214057967e0	4e0
-1.0161512925285058e2	-2.473378456323974e0	4e0
-1.0159317739947988e2	-2.4162008944108866e0	4e0
-1.0157122554610922e2	-2.414742511200544e0	4e0
-1.0154927369273855e2	-2.4132870553154455e0	4e0
-1.0152732183936787e2	-2.411834511002936e0	4e0
-1.015053699859972e2	-2.4103848622295603e0	4e0
-1.0148341813262653e2	-2.355781467298252e0	4e0
-1.0146146627925584e2	-2.3965346936066365e0	4e0
-1.0143951442588518e2	-2.3951091799939053e0	4e0
-1.014175625725145e2	-2.393686453853301e0	4e0
-1.0139561071914383e2	-2.365638471612673e0	4e0
-1.0137365886577315e2	-2.364267985422906e0	4e0
-1.0135170701240249e2	-2.3629000762240295e0	4e0
-1.013297551590318e2	-2.3505708653013593e0	4e0
-1.0130780330566112e2	-2.349223580282666e0	4e0
-1.0128585145229046e2	-2.3478787846880453e0	4e0
-1.0126389959891979e2	-2.3465364649863307e0	4e0
-1.0124194774554911e2	-2.293961867999654e0	4e0
-1.0121999589217845e2	-2.2927118317179582e0	4e0
-1.0119804403880775e2	-2.278974999752003e0	4e0
-1.0117609218543708e2	-2.3173270908843877e0	4e0
-1.0115414033206642e2	-2.316034456932756e0	4e0
-1.0113218847869574e2	-2.3147440957169563e0	4e0
-1.0111023662532507e2	-2.2631809350428655e0	4e0
-1.0108828477195439e2	-2.2619794712808683e0	4e0
-1.0106633291858371e2	-2.260779952152378e0	4e0
-1.0104438106521305e2	-2.298647074270961e0	4e0
-1.0102242921184236e2	-2.2721974742089768e0	4e0
-1.010004773584717e2	-2.2709780453897106e0	4e0
-1.0097852550510102e2	-2.269760612445961e0	4e0
-1.0095657365173035e2	-2.2197018634633334e0	4e0
-1.0093462179835967e2	-2.218568534615898e0	4e0
-1.0091266994498899e2	-2.21743689558199e0	4e0
-1.0089071809161833e2	-2.2539626376198467e0	4e0
-1.0086876623824764e2	-2.2042460118533964e0	4e0
-1.0084681438487698e2	-2.2031346751684473e0	4e0
-1.0082486253150631e2	-2.202024944556102e0	4e0
-1.0080291067813562e2	-2.2009168102066616e0	4e0
-1.0078095882476495e2	-2.199810262496763e0	4e0
-1.0075900697139427e2	-2.21161332779947e0	4e0
-1.007370551180236e2	-2.210486891313588e0	4e0
-1.0071510326465294e2	-2.1621881161261363e0	4e0
-1.0069315141128226e2	-2.161140111792734e0	4e0
-1.0067119955791158e2	-2.1600934800813025e0	4e0
-1.0064924770454091e2	-2.1590482122059447e0	4e0
-1.0062729585117023e2	-2.1522541131058577e0	4e0
-1.0060534399779957e2	-2.140276276159581e0	4e0
-1.0058339214442888e2	-2.139259250510041e0	4e0
-1.0056144029105822e2	-2.1382434813873124e0	4e0
-1.0053948843768754e2	-2.1372289606356367e0	4e0
-1.0051753658431686e2	-2.1362156812349733e0	4e0
-1.0049558473094619e2	-2.135203633887111e0	4e0
-1.0047363287757551e2	-2.0895187083090274e0	4e0
-1.0045168102420485e2	-2.099763086784145e0	4e0
-1.0042972917083418e2	-2.098804320919832e0	4e0
-1.004077773174635e2	-2.0978466001952554e0	4e0
-1.0038582546409282e2	-2.096889918402152e0	4e0
-1.0036387361072214e2	-2.095934267213772e0	4e0
-1.0034192175735147e2	-2.0949796321074627e0	4e0
-1.003199699039808e2	-2.083084086673342e0	4e0
-1.0029801805061012e2	-2.082146628218551e0	4e0
-1.0027606619723944e2	-2.0812101288808686e0	4e0
-1.0025411434386876e2	-2.0802745832644263e0	4e0
-1.002321624904981e2	-2.036106090800518e0	4e0
-1.0021021063712743e2	-2.0352365944892545e0	4e0
-1.0018825878375675e2	-2.055748258365685e0	4e0
-1.0016630693038609e2	-2.0439150115822673e0	4e0
-1.001443550770154e2	-2.043031390458127e0	4e0
-1.0012240322364472e2	-2.0421485369036416e0	4e0
-1.0010045137027406e2	-2.041266444880645e0	4e0
-1.0007849951690338e2	-1.998269777628162e0	4e0
-1.0005654766353271e2	-1.9974503345472603e0	4e0
-1.0003459581016203e2	-1.9966314412250354e0	4e0
-1.0001264395679135e2	-2.0268196241724965e0	4e0
-9.999069210342068e1	-2.0259562549867853e0	4e0
-9.996874025005e1	-1.9832820379737353e0	4e0
-9.994678839667934e1	-1.9824802158860124e0	4e0
-9.992483654330866e1	-1.9613169244209172e0	4e0
-9.990288468993799e1	-1.9605448413821989e0	4e0
-9.988093283656733e1	-1.989767087339617e0	4e0
-9.985898098319663e1	-1.9889528138571844e0	4e0
-9.983702912982596e1	-1.9574117686114654e0	4e0
-9.98150772764553e1	-1.9770181776752331e0	4e0
-9.979312542308462e1	-1.935837036920405e0	4e0
-9.977117356971395e1	-1.9350958603772621e0	4e0
-9.974922171634326e1	-1.9343549566402864e0	4e0
-9.972726986297259e1	-1.9629018895678254e0	4e0
-9.970531800960192e1	-1.9219623802257233e0	4e0
-9.968336615623124e1	-1.9212371466612452e0	4e0
-9.966141430286058e1	-1.9205121282860997e0	4e0
-9.96394624494899e1	-1.9197873218159645e0	4e0
-9.961751059611923e1	-1.9190627235376523e0	4e0
-9.959555874274855e1	-1.9183383296689975e0	4e0
-9.957360688937787e1	-1.9066942910899025e0	4e0
-9.95516550360072e1	-1.9257185522004967e0	4e0
-9.952970318263652e1	-1.885866599099934e0	4e0
-9.950775132926586e1	-1.88518396839973e0	4e0
-9.948579947589518e1	-1.8845014028596971e0	4e0
-9.94638476225245e1	-1.8838188994231346e0	4e0
-9.944189576915383e1	-1.8831364547939466e0	4e0
-9.941994391578315e1	-1.8715404567346277e0	4e0
-9.939799206241248e1	-1.8708729086835767e0	4e0
-9.937604020904182e1	-1.8702053687563436e0	4e0
-9.935408835567114e1	-1.8695378344948574e0	4e0
-9.933213650230046e1	-1.8313652143974166e0	4e0
-9.931018464892979e1	-1.830746841255429e0	4e0
-9.928823279555911e1	-1.837770562947324e0	4e0
-9.926628094218844e1	-1.837142519519718e0	4e0
-9.924432908881776e1	-1.8365143515705558e0	4e0
-9.922237723544708e1	-1.835886057069477e0	4e0
-9.920042538207642e1	-1.8352576336947037e0	4e0
-9.917847352870574e1	-1.8346290853895273e0	4e0
-9.915652167533507e1	-1.7974261918167909e0	4e0
-9.913456982196439e1	-1.8224545124753204e0	4e0
-9.911261796859372e1	-1.8218402533046132e0	4e0
-9.909066611522306e1	-1.821225812499122e0	4e0
-9.906871426185236e1	-1.784223472762749e0	4e0
-9.90467624084817e1	-1.8016930919520588e0	4e0
-9.902481055511102e1	-1.8011014434944717e0	4e0
-9.900285870174035e1	-1.764782744092251e0	4e0
-9.898090684836968e1	-1.7890053817695526e0	4e0
-9.895895499499899e1	-1.7884275911344285e0	4e0
-9.893700314162832e1	-1.7878494947158587e0	4e0
-9.891505128825764e1	-1.7517225777152454e0	4e0
-9.889309943488698e1	-1.7511881063821726e0	4e0
-9.887114758151631e1	-1.7506531941505317e0	4e0
-9.884919572814563e1	-1.7501178398834623e0	4e0
-9.882724387477496e1	-1.774047056738546e0	4e0
-9.880529202140428e1	-1.7381530622940367e0	4e0
-9.87833401680336e1	-1.755146836001162e0	4e0
-9.876138831466294e1	-1.7198612953178438e0	4e0
-9.873943646129226e1	-1.7193590758507848e0	4e0
-9.871748460792159e1	-1.7188563065388496e0	4e0
-9.869553275455091e1	-1.7183529866301768e0	4e0
-9.867358090118023e1	-1.741518980959455e0	4e0
-9.865162904780956e1	-1.7064561437693193e0	4e0
-9.862967719443888e1	-1.7059656472489408e0	4e0
-9.860772534106822e1	-1.7054745572595476e0	4e0
-9.858577348769754e1	-1.704982873177596e0	4e0
-9.856382163432687e1	-1.7044905943689597e0	4e0
-9.854186978095619e1	-1.6871946280284147e0	4e0
-9.851991792758551e1	-1.7096254145277014e0	4e0
-9.849796607421484e1	-1.675361929766712e0	4e0
-9.847601422084418e1	-1.6749013984198102e0	4e0
