energy	bound difference	node count
-1.968393678735747e2	1.9515503670909654e-1	2e0
-1.967993598719744e2	1.986182102390109e-1	2e0
-1.9675935187037405e2	2.0467533252180362e-1	2e0
-1.9671934386877376e2	1.881436910561917e-1	2e0
-1.9667933586717342e2	1.93653777744971e-1	2e0
-1.966393278655731e2	2.082324753807987e-1	2e0
-1.965993198639728e2	2.1375472180945643e-1	2e0
-1.9655931186237245e2	2.1928555686629156e-1	2e0
-1.9651930386077214e2	2.2537948180649556e-1	2e0
-1.9647929585917183e2	2.1789100955458365e-1	2e0
-1.9643928785757151e2	2.2397955535695738e-1	2e0
-1.9639927985597117e2	2.1843897997973832e-1	2e0
-1.9635927185437086e2	2.2398012358967095e-1	2e0
-1.9631926385277055e2	2.3864554891673168e-1	2e0
-1.962792558511702e2	2.2882284482817097e-1	2e0
-1.9623924784956992e2	2.4353626913492982e-1	2e0
-1.9619923984796958e2	2.4909615330601834e-1	2e0
-1.9615923184636927e2	2.552305017737409e-1	2e0
-1.9611922384476895e2	2.6080985093165937e-1	2e0
-1.960792158431686e2	2.533521215624662e-1	2e0
-1.960392078415683e2	2.558132879184383e-1	2e0
-1.9599919983996799e2	2.724765090886998e-1	2e0
-1.9595919183836767e2	2.5581621604691207e-1	2e0
-1.9591918383676733e2	2.619702585888879e-1	2e0
-1.9587917583516705e2	2.7681167240130594e-1	2e0
-1.958391678335667e2	2.824081083608316e-1	2e0
-1.9579915983196636e2	2.885910983186059e-1	2e0
-1.9575915183036608e2	2.9420727007044295e-1	2e0
-1.9571914382876574e2	2.774376892518734e-1	2e0
-1.9567913582716542e2	2.923871723199302e-1	2e0
-1.956391278255651e2	2.8680781601676875e-1	2e0
-1.955991198239648e2	2.924213648905786e-1	2e0
-1.9555911182236446e2	2.986309618971409e-1	2e0
-1.9551910382076414e2	3.135977626017421e-1	2e0
-1.9547909581916383e2	3.1982673692086183e-1	2e0
-1.954390878175635e2	3.030132697114348e-1	2e0
-1.953990798159632e2	3.086492119922837e-1	2e0
-1.9535907181436286e2	3.2372268684104055e-1	2e0
-1.9531906381276255e2	3.2937510356587174e-1	2e0
-1.9527905581116224e2	3.3503654104586705e-1	2e0
-1.952390478095619e2	3.300337236891697e-1	2e0
-1.9519903980796158e2	3.4513479589078927e-1	2e0
-1.9515903180636127e2	3.2886383004892394e-1	2e0
-1.9511902380476096e2	3.345265792567993e-1	2e0
-1.9507901580316062e2	3.565517231686308e-1	2e0
-1.950390078015603e2	3.622463792614768e-1	2e0
-1.9499899979996e2	3.452992278231234e-1	2e0
-1.9495899179835965e2	3.6056803470451654e-1	2e0
-1.9491898379675933e2	3.6687095059094743e-1	2e0
-1.9487897579515902e2	3.7257799546883996e-1	2e0
-1.948389677935587e2	3.6693827492498693e-1	2e0
-1.9479895979195837e2	3.7941942365069625e-1	2e0
-1.9475895179035805e2	3.8575038660486904e-1	2e0
-1.9471894378875774e2	3.9148019097021347e-1	2e0
-1.946789357871574e2	3.938022084772985e-1	2e0
-1.9463892778555712e2	3.898646971692561e-1	2e0
-1.9459891978395677e2	3.962137904215654e-1	2e0
-1.9455891178235646e2	3.9053723892523573e-1	2e0
-1.9451890378075615e2	3.9304408526852935e-1	2e0
-1.9447889577915583e2	4.117689483413035e-1	2e0
-1.944388877775555e2	4.181505098902e-1	2e0
-1.9439887977595518e2	4.0101057271692747e-1	2e0
-1.9435887177435487e2	4.2641701070927324e-1	2e0
-1.9431886377275453e2	4.2237693277385124e-1	2e0
-1.9427885577115424e2	4.287771153384935e-1	2e0
-1.942388477695539e2	4.345601719795715e-1	2e0
-1.941988397679536e2	4.371800583099805e-1	2e0
-1.9415883176635327e2	4.4452275962185933e-1	2e0
-1.9411882376475293e2	4.503224436593081e-1	2e0
-1.9407881576315262e2	4.337040776982853e-1	2e0
-1.940388077615523e2	4.594560152493345e-1	2e0
-1.93998799759952e2	4.552994710365546e-1	2e0
-1.9395879175835165e2	4.611128663804765e-1	2e0
-1.9391878375675134e2	4.645811135749668e-1	2e0
-1.9387877575515103e2	4.703941967167151e-1	2e0
-1.9383876775355068e2	4.6613226392759594e-1	2e0
-1.937987597519504e2	4.719595186240344e-1	2e0
-1.9375875175035006e2	4.8709666130888973e-1	2e0
-1.9371874374874974e2	4.698082797640612e-1	2e0
-1.9367873574714943e2	4.8865272863961445e-1	2e0
-1.936387277455491e2	4.9450971224735524e-1	2e0
-1.9359871974394878e2	4.9820184187658095e-1	2e0
-1.9355871174234846e2	5.040600602537716e-1	2e0
-1.9351870374074815e2	5.027722603268763e-1	2e0
-1.934786957391478e2	5.059212279543749e-1	2e0
-1.9343868773754753e2	5.124393133079608e-1	2e0
-1.9339867973594718e2	5.079579565386246e-1	2e0
-1.9335867173434684e2	5.255676803177057e-1	2e0
-1.9331866373274656e2	5.258188411240021e-1	2e0
-1.9327865573114622e2	5.323687515190609e-1	2e0
-1.932386477295459e2	5.382747635427613e-1	2e0
-1.931986397279456e2	5.337325438995811e-1	2e0
-1.9315863172634528e2	5.378035254933119e-1	2e0
-1.9311862372474494e2	5.437150808185529e-1	2e0
-1.9307861572314462e2	5.496364803575879e-1	2e0
-1.930386077215443e2	5.568137426037516e-1	2e0
-1.9299859971994397e2	5.603329411608093e-1	2e0
-1.9295859171834368e2	5.662755428258628e-1	2e0
-1.9291858371674334e2	5.622327576345162e-1	2e0
-1.9287857571514303e2	5.681885844376569e-1	2e0
-1.9283856771354272e2	5.725247165446501e-1	2e0
-1.9279855971194237e2	5.784854588766056e-1	2e0
-1.9275855171034206e2	5.736544085003009e-1	2e0
-1.9271854370874172e2	5.834310571498552e-1	2e0
-1.9267853570714144e2	5.894048489417482e-1	2e0
-1.926385277055411e2	5.953886839883171e-1	2e0
-1.9259851970394078e2	5.911437739311092e-1	2e0
-1.9255851170234047e2	5.951030243443608e-1	2e0
-1.9251850370074013e2	6.017738347485946e-1	2e0
-1.924784956991398e2	6.077763157797517e-1	2e0
-1.924384876975395e2	6.14793575861271e-1	2e0
-1.923984796959392e2	6.188843053005271e-1	2e0
-1.9235847169433885e2	6.24910119260523e-1	2e0
-1.9231846369273853e2	6.309461477143758e-1	2e0
-1.9227845569113822e2	6.265164051662534e-1	2e0
-1.9223844768953788e2	6.345176970324077e-1	2e0
-1.921984396879376e2	6.405687543489752e-1	2e0
-1.9215843168633725e2	6.336761209405251e-1	2e0
-1.9211842368473694e2	6.397214738058936e-1	2e0
-1.9207841568313663e2	6.457770986101202e-1	2e0
-1.9203840768153628e2	6.64045403604172e-1	2e0
-1.9199839967993597e2	6.578825305789336e-1	2e0
-1.9195839167833566e2	6.63965301242113e-1	2e0
-1.9191838367673535e2	6.707595619996857e-1	2e0
-1.91878375675135e2	6.768654756420016e-1	2e0
-1.9183836767353472e2	6.700167558171286e-1	2e0
-1.9179835967193438e2	6.761172394044612e-1	2e0
-1.9175835167033406e2	6.822281772813167e-1	2e0
-1.9171834366873375e2	6.883496075009239e-1	2e0
-1.916783356671334e2	6.822219421874446e-1	2e0
-1.916383276655331e2	7.007353299950175e-1	2e0
-1.9159831966393278e2	7.075974449633462e-1	2e0
-1.9155831166233247e2	7.13760482312646e-1	2e0
-1.9151830366073213e2	7.069575122741961e-1	2e0
-1.9147829565913182e2	7.131154088013031e-1	2e0
-1.914382876575315e2	7.200014805816761e-1	2e0
-1.9139827965593116e2	7.254631761396153e-1	2e0
-1.9135827165433088e2	7.193927390617253e-1	2e0
-1.9131826365273054e2	7.255692484235419e-1	2e0
-1.9127825565113022e2	7.450603395685564e-1	2e0
-1.912382476495299e2	7.26069717047226e-1	2e0
-1.9119823964792957e2	7.445276045938876e-1	2e0
-1.9115823164632926e2	7.507453093253186e-1	2e0
-1.9111822364472891e2	7.577024043502472e-1	2e0
-1.9107821564312863e2	7.639442184407705e-1	2e0
-1.910382076415283e2	7.572021083327047e-1	2e0
-1.9099819963992798e2	7.634391643411221e-1	2e0
-1.9095819163832766e2	7.731365922764288e-1	2e0
-1.9091818363672732e2	7.794007976081376e-1	2e0
-1.90878175635127e2	7.856760042397055e-1	2e0
-1.908381676335267e2	7.927014907433899e-1	2e0
-1.9079815963192638e2	7.859969063652745e-1	2e0
-1.9075815163032604e2	7.922810411490431e-1	2e0
-1.9071814362872576e2	7.993186222931862e-1	2e0
-1.906781356271254e2	8.05627345087635e-1	2e0
-1.9063812762552507e2	7.98936447263931e-1	2e0
-1.905981196239248e2	8.182113956741399e-1	2e0
-1.9055811162232445e2	8.245511165155852e-1	2e0
-1.9051810362072413e2	8.316524622609107e-1	2e0
-1.9047809561912382e2	8.249998399831033e-1	2e0
-1.904380876175235e2	8.313490771657986e-1	2e0
-1.9039807961592317e2	8.384631036116179e-1	2e0
-1.9035807161432285e2	8.44837399428483e-1	2e0
-1.9031806361272254e2	8.381990512505954e-1	2e0
-1.902780556111222e2	8.445692613056786e-1	2e0
-1.902380476095219e2	8.509508265982632e-1	2e0
-1.9019803960792157e2	8.448877187306826e-1	2e0
-1.9015803160632126e2	8.647311903005848e-1	2e0
-1.9011802360472095e2	8.711483227862328e-1	2e0
-1.900780156031206e2	8.775769732922841e-1	2e0
-1.900380076015203e2	8.847843328162077e-1	2e0
-1.8999799959991998e2	8.782009032326301e-1	2e0
-1.8995799159831967e2	8.846398687369857e-1	2e0
-1.8991798359671932e2	8.910904243503636e-1	2e0
-1.89877975595119e2	8.98325381467946e-1	2e0
-1.898379675935187e2	8.917569921809804e-1	2e0
-1.8979795959191836e2	9.117149756236135e-1	2e0
-1.8975795159031807e2	9.182147087216805e-1	2e0
-1.8971794358871773e2	9.124797383910493e-1	2e0
-1.8967793558711742e2	9.22037361402202e-1	2e0
-1.896379275855171e2	9.28554180921577e-1	2e0
-1.8959791958391676e2	9.228351945464232e-1	2e0
-1.8955791158231645e2	9.293512845623447e-1	2e0
-1.8951790358071614e2	9.358792254938015e-1	2e0
-1.8947789557911582e2	9.424190611036241e-1	2e0
-1.8943788757751548e2	9.504832612913716e-1	2e0
-1.893978795759152e2	9.57050891106958e-1	2e0
-1.8935787157431486e2	9.636305537673777e-1	2e0
-1.8931786357271454e2	9.702222939154255e-1	2e0
-1.8927785557111423e2	9.6457511302335e-1	2e0
-1.892378475695139e2	9.711665698086701e-1	2e0
-1.8919783956791358e2	9.77770139496221e-1	2e0
-1.8915783156631326e2	9.913758205579289e-1	2e0
-1.8911782356471295e2	9.857656313592926e-1	2e0
-1.890778155631126e2	9.923960204398666e-1	2e0
-1.890378075615123e2	9.990386587502371e-1	2e0
-1.8899779955991198e2	1.0094508046366741e0	2e0
-1.8895779155831164e2	1.0038835226828404e0	2e0
-1.8891778355671136e2	1.0105468457077924e0	2e0
-1.8887777555511101e2	1.0172225313254093e0	2e0
-1.888377675535107e2	1.02391062552599e0	2e0
-1.8879775955191036e2	1.033212631037591e0	2e0
-1.8875775155031005e2	1.0250547402918646e0	2e0
-1.8871774354870973e2	1.031755593459456e0	2e0
-1.886777355471094e2	1.0557414615772833e0	2e0
-1.886377275455091e2	1.047355694044656e0	2e0
-1.8859771954390877e2	1.0468772583054287e0	2e0
-1.8855771154230845e2	1.0536193836087786e0	2e0
-1.8851770354070814e2	1.0780725179192763e0	2e0
-1.884776955391078e2	1.069444938486992e0	2e0
-1.884376875375075e2	1.0792922252758308e0	2e0
-1.8839767953590717e2	1.0902777184513446e0	2e0
-1.8835767153430686e2	1.0806677601006798e0	2e0
-1.8831766353270652e2	1.0874756395067746e0	2e0
-1.8827765553110623e2	1.0979021503123976e0	2e0
-1.882376475295059e2	1.1047496737724696e0	2e0
-1.8819763952790555e2	1.0957232678990072e0	2e0
-1.8815763152630527e2	1.1025581357861487e0	2e0
-1.8811762352470492e2	1.1282481514816245e0	2e0
-1.880776155231046e2	1.135983291936368e0	2e0
-1.880376075215043e2	1.1258434545386355e0	2e0
-1.8799759951990399e2	1.1327400340809561e0	2e0
-1.8795759151830364e2	1.1438674959634512e0	2e0
-1.8791758351670333e2	1.1508075425062303e0	2e0
-1.8787757551510302e2	1.1412504876291076e0	2e0
-1.8783756751350268e2	1.1526449735742434e0	2e0
-1.877975595119024e2	1.1596010063126114e0	2e0
-1.8775755151030205e2	1.180383051743399e0	2e0
-1.8771754350870174e2	1.1720557881859002e0	2e0
-1.8767753550710142e2	1.1838960706625745e0	2e0
-1.8763752750550108e2	1.1909193964312128e0	2e0
-1.8759751950390077e2	1.1979563771631447e0	2e0
-1.8755751150230046e2	1.1878306692237781e0	2e0
-1.8751750350070014e2	1.1999834774982114e0	2e0
-1.874774954990998e2	1.2070374398588755e0	2e0
-1.874374874974995e2	1.1966860153740215e0	2e0
-1.8739747949589918e2	1.2407057062473237e0	2e0
-1.8735747149429884e2	1.2319912260794232e0	2e0
-1.8731746349269855e2	1.239115801953775e0	2e0
-1.872774554910982e2	1.2284158934907436e0	2e0
-1.872374474894979e2	1.241337659283516e0	2e0
-1.8719743948789755e2	1.248480214700571e0	2e0
-1.8715743148629724e2	1.2516306244457995e0	2e0
-1.8711742348469693e2	1.2398187122965592e0	2e0
-1.870774154830966e2	1.270026769800719e0	2e0
-1.870374074814963e2	1.2772327468367437e0	2e0
-1.8699739947989596e2	1.2844530613965766e0	2e0
-1.8695739147829565e2	1.2796365573067143e0	2e0
-1.8691738347669533e2	1.2868614444525834e0	2e0
-1.86877375475095e2	1.2941007355016716e0	2e0
-1.8683736747349468e2	1.3013544859623216e0	2e0
-1.8679735947189437e2	1.3025838463420656e0	2e0
-1.8675735147029405e2	1.3098544819030344e0	2e0
-1.867173434686937e2	1.3383479067302457e0	2e0
-1.8667733546709343e2	1.3289936612143227e0	2e0
-1.866373274654931e2	1.3363275990824086e0	2e0
-1.8659731946389277e2	1.3436763622630237e0	2e0
-1.8655731146229246e2	1.3389807672805745e0	2e0
-1.8651730346069212e2	1.3463349737692258e0	2e0
-1.864772954590918e2	1.3537040775536677e0	2e0
-1.864372874574915e2	1.3610881368476333e0	2e0
-1.8639727945589118e2	1.3564245712796035e0	2e0
-1.8635727145429084e2	1.3638142914844609e0	2e0
-1.8631726345269053e2	1.3712190412023226e0	2e0
-1.862772554510902e2	1.3828889923776868e0	2e0
-1.8623724744948987e2	1.3912277196389276e0	2e0
-1.861972394478896e2	1.3987002257255976e0	2e0
-1.8615723144628925e2	1.406188090270999e0	2e0
-1.8611722344468893e2	1.4016460307832204e0	2e0
-1.8607721544308862e2	1.4091403780266765e0	2e0
-1.8603720744148828e2	1.4166501639588596e0	2e0
-1.8599719943988796e2	1.4241754481778142e0	2e0
-1.8595719143828765e2	1.4550832119248427e0	2e0
-1.8591718343668734e2	1.444903206342101e0	2e0
-1.85877175435087e2	1.4494903792082812e0	2e0
-1.8583716743348668e2	1.4570970705374706e0	2e0
-1.8579715943188637e2	1.4647196488873193e0	2e0
-1.8575715143028603e2	1.4603044136280672e0	2e0
-1.8571714342868574e2	1.4679344367800105e0	2e0
-1.856771354270854e2	1.4755804350244297e0	2e0
-1.856371274254851e2	1.4832424706301288e0	2e0
-1.8559711942388478e2	1.484880006070087e0	2e0
-1.8555711142228446e2	1.4925619798102443e0	2e0
-1.8551710342068412e2	1.5065254329384883e0	2e0
-1.854770954190838e2	1.5142678211820655e0	2e0
-1.854370874174835e2	1.5220266397025837e0	2e0
-1.8539707941588316e2	1.5168505506744938e0	2e0
-1.8535707141428287e2	1.5255300620862775e0	2e0
-1.8531706341268253e2	1.5333139288675146e0	2e0
-1.8527705541108222e2	1.541114387213561e0	2e0
-1.852370474094819e2	1.57375797842612e0	2e0
-1.8519703940788156e2	1.582597158780689e0	2e0
-1.8515703140628125e2	1.5714615460917867e0	2e0
-1.8511702340468094e2	1.579360083583383e0	2e0
-1.8507701540308062e2	1.574304141670111e0	2e0
-1.8503700740148028e2	1.583136164435921e0	2e0
-1.8499699939987997e2	1.5814625497523576e0	2e0
-1.8495699139827965e2	1.6086666020077938e0	2e0
-1.849169833966793e2	1.6036734139768318e0	2e0
-1.8487697539507903e2	1.6125846062821345e0	2e0
-1.848369673934787e2	1.6205833938739878e0	2e0
-1.8479695939187837e2	1.6285996582709208e0	2e0
-1.8475695139027806e2	1.624576995085535e0	2e0
-1.8471694338867772e2	1.6326036964241593e0	2e0
-1.846769353870774e2	1.6406479861953487e0	2e0
-1.846369273854771e2	1.6546493594908933e0	2e0
-1.8459691938387678e2	1.6537029054563386e0	2e0
-1.8455691138227644e2	1.6618015387881915e0	2e0
-1.8451690338067613e2	1.669918059712188e0	2e0
-1.844768953790758e2	1.7066063033462973e0	2e0
-1.8443688737747547e2	1.694410419332968e0	2e0
-1.8439687937587516e2	1.6924253864611325e0	2e0
-1.8435687137427485e2	1.72879981512242e0	2e0
-1.8431686337267453e2	1.7380671683263031e0	2e0
-1.842768553710742e2	1.7049838234927592e0	2e0
-1.842368473694739e2	1.733896814440743e0	2e0
-1.8419683936787357e2	1.729213765483097e0	2e0
-1.8415683136627322e2	1.7384712668698654e0	2e0
-1.8411682336467294e2	1.7467931122410896e0	2e0
-1.840768153630726e2	1.7551338014946822e0	2e0
-1.8403680736147228e2	1.79308302661646e0	2e0
-1.8399679935987197e2	1.7598045664006863e0	2e0
-1.8395679135827166e2	1.7681773308040614e0	2e0
-1.8391678335667132e2	1.7765691508084969e0	2e0
-1.83876775355071e2	1.7944083621060738e0	2e0
-1.838367673534707e2	1.8028831467972175e0	2e0
-1.8379675935187035e2	1.8113774464843204e0	2e0
-1.8375675135027006e2	1.8508753357542096e0	2e0
-1.8371674334866972e2	1.8163720459691486e0	2e0
-1.836767353470694e2	1.8249004547972028e0	2e0
-1.836367273454691e2	1.8334486049428316e0	2e0
-1.8359671934386876e2	1.8735773546866201e0	2e0
-1.8355671134226844e2	1.8832645963734123e0	2e0
-1.8351670334066813e2	1.847129191921936e0	2e0
-1.8347669533906782e2	1.8977161263424933e0	2e0
-1.8343668733746748e2	1.8738085004732687e0	2e0
-1.8339667933586716e2	1.8834830596021477e0	2e0
-1.8335667133426685e2	1.8921965835707273e0	2e0
-1.833166633326665e2	1.9269429451632039e0	2e0
-1.832766553310662e2	1.9023831004460632e0	2e0
-1.8323664732946588e2	1.9121405588699274e0	2e0
-1.8319663932786557e2	1.9535669957704924e0	2e0
-1.8315663132626523e2	1.9283474100147124e0	2e0
-1.831166233246649e2	1.9381853900046242e0	2e0
-1.830766153230646e2	1.9470539221430014e0	2e0
-1.8303660732146426e2	1.9776319988902797e0	2e0
-1.8299659931986398e2	1.999574545063294e0	2e0
-1.8295659131826363e2	1.9617321322368513e0	2e0
-1.8291658331666332e2	2.042029964000226e0	2e0
-1.82876575315063e2	2.051270880268917e0	2e0
-1.828365673134627e2	1.9996231470642196e0	2e0
-1.8279655931186235e2	2.0096789272305844e0	2e0
-1.8275655131026204e2	2.042173051273582e0	2e0
-1.8271654330866173e2	2.051391129927709e0	2e0
-1.8267653530706139e2	2.0239200110375455e0	2e0
-1.826365273054611e2	2.10902442640842e0	2e0
-1.8259651930386076e2	2.0861758994210473e0	2e0
-1.8255651130226045e2	2.122026821501305e0	2e0
-1.8251650330066013e2	2.131514245860694e0	2e0
-1.824764952990598e2	2.1022049892932793e0	2e0
-1.8243648729745948e2	2.086060962001818e0	2e0
-1.8239647929585917e2	2.122018580123235e0	2e0
-1.8235647129425885e2	2.1314811257730772e0	2e0
-1.823164632926585e2	2.1539142805545954e0	2e0
-1.822764552910582e2	2.1919997261669346e0	2e0
-1.8223644728945789e2	2.201713129877522e0	2e0
-1.8219643928785754e2	2.1576665684749017e0	2e0
-1.8215643128625726e2	2.180185010485558e0	2e0
-1.8211642328465692e2	2.2191421744795132e0	2e0
-1.820764152830566e2	2.201559852289393e0	2e0
-1.820364072814563e2	2.2083078147343778e0	2e0
-1.8199639927985595e2	2.230985225018537e0	2e0
-1.8195639127825564e2	2.271695371636714e0	2e0
-1.8191638327665532e2	2.2816702230341424e0	2e0
-1.81876375275055e2	2.235489443090214e0	2e0
-1.8183636727345467e2	2.258257263722397e0	2e0
-1.8179635927185439e2	2.2988754883587026e0	2e0
-1.8175635127025404e2	2.309960596032334e0	2e0
-1.817163432686537e2	2.3200460628679633e0	2e0
-1.8167633526705342e2	2.3475589041106955e0	2e0
-1.8163632726545308e2	2.299486607766775e0	2e0
-1.8159631926385276e2	2.3095150041847146e0	2e0
-1.8155631126225245e2	2.333573859309959e0	2e0
-1.8151630326065214e2	2.3768194342380493e0	2e0
-1.814762952590518e2	2.3871415376080636e0	2e0
-1.8143628725745148e2	2.3974922397686633e0	2e0
-1.8139627925585117e2	2.4019483458123467e0	2e0
-1.8135627125425083e2	2.4123443649678613e0	2e0
-1.8131626325265054e2	2.440657476663938e0	2e0
-1.812762552510502e2	2.451210968265593e0	2e0
-1.812362472494499e2	2.4012662908006264e0	2e0
-1.8119623924784958e2	2.4116294067549653e0	2e0
-1.8115623124624923e2	2.4722722968872253e0	2e0
-1.8111622324464892e2	2.4829247186433e0	2e0
-1.810762152430486e2	2.4936075113149383e0	2e0
-1.810362072414483e2	2.491453695719759e0	2e0
-1.8099619923984795e2	2.5021699664854173e0	2e0
-1.8095619123824764e2	2.513974613756009e0	2e0
-1.8091618323664733e2	2.4926944482743063e0	2e0
-1.80876175235047e2	2.556438366010681e0	2e0
-1.808361672334467e2	2.5673964068290895e0	2e0
-1.8079615923184636e2	2.5618358925548352e0	2e0
-1.8075615123024605e2	2.5810816973501884e0	2e0
-1.8071614322864573e2	2.580271101557239e0	2e0
-1.806761352270454e2	2.591297639017289e0	2e0
-1.8063612722544508e2	2.56894691905845e0	2e0
-1.8059611922384474e2	2.6346621347115695e0	2e0
-1.8055611122224445e2	2.6459071309621764e0	2e0
-1.805161032206441e2	2.65825901997174e0	2e0
-1.804760952190438e2	2.601045896768459e0	2e0
-1.804360872174435e2	2.668032697982287e0	2e0
-1.8039607921584317e2	2.679388835825498e0	2e0
-1.8035607121424283e2	2.6918587624405377e0	2e0
-1.8031606321264252e2	2.6963138645838076e0	2e0
-1.802760552110422e2	2.707771572349995e0	2e0
-1.8023604720944186e2	2.6848112853814605e0	2e0
-1.8019603920784158e2	2.749952068345172e0	2e0
-1.8015603120624124e2	2.748695994859075e0	2e0
-1.8011602320464092e2	2.7603511334244994e0	2e0
-1.800760152030406e2	2.7731319944908877e0	2e0
-1.8003600720144027e2	2.748217980838029e0	2e0
-1.7999599919983996e2	2.8211670651596505e0	2e0
-1.7995599119823964e2	2.833113903565361e0	2e0
-1.7991598319663933e2	2.771254337035651e0	2e0
-1.79875975195039e2	2.845317680500292e0	2e0
-1.7983596719343868e2	2.8584495104379175e0	2e0
-1.7979595919183836e2	2.870527098541613e0	2e0
-1.7975595119023802e2	2.88264319623981e0	2e0
-1.7971594318863774e2	2.8818813616050516e0	2e0
-1.796759351870374e2	2.933615589663307e0	2e0
-1.7963592718543708e2	2.8683221260814116e0	2e0
-1.7959591918383677e2	2.8803881420909283e0	2e0
-1.7955591118223643e2	2.9601961556707135e0	2e0
-1.7951590318063612e2	2.9726874046491862e0	2e0
-1.794758951790358e2	2.914814992398822e0	2e0
-1.794358871774355e2	2.9951728821287436e0	2e0
-1.7939587917583515e2	3.0078091748327807e0	2e0
-1.7935587117423484e2	3.0216023890628914e0	2e0
-1.7931586317263452e2	3.03432619222578e0	2e0
-1.7927585517103418e2	3.0352761634644034e0	2e0
-1.7923584716943387e2	3.0480601935188423e0	2e0
-1.7919583916783355e2	3.0188020071673725e0	2e0
-1.7915583116623324e2	3.1039611555261044e0	2e0
