energy	bound difference	node count
-1.954390878175635e2	3.1006886258184435e-1	2e0
-1.953990798159632e2	3.15331095217203e-1	2e0
-1.9535907181436286e2	3.2060094727280297e-1	2e0
-1.9531906381276255e2	3.2587844129833227e-1	2e0
-1.9527905581116224e2	3.396114888498483e-1	2e0
-1.952390478095619e2	3.3421813024084096e-1	2e0
-1.9519903980796158e2	3.3950796595830984e-1	2e0
-1.9515903180636127e2	3.4480551111078855e-1	2e0
-1.9511902380476096e2	3.5859275329821e-1	2e0
-1.9507901580316062e2	3.486893820901992e-1	2e0
-1.950390078015603e2	3.5399836182886013e-1	2e0
-1.9499899979996e2	3.678616819162013e-1	2e0
-1.9495899179835965e2	3.7369002546759933e-1	2e0
-1.9491898379675933e2	3.7902584900828834e-1	2e0
-1.9487897579515902e2	3.843695331270613e-1	2e0
-1.948389677935587e2	3.870404246166851e-1	2e0
-1.9479895979195837e2	3.895819162342476e-1	2e0
-1.9475895179035805e2	3.9544347746792213e-1	2e0
-1.9471894378875774e2	3.7820231721224856e-1	2e0
-1.946789357871574e2	3.835445156232564e-1	2e0
-1.9463892778555712e2	3.9763787851278787e-1	2e0
-1.9459891978395677e2	4.0299887230133424e-1	2e0
-1.9455891178235646e2	3.9754551925623455e-1	2e0
-1.9451890378075615e2	4.0290973907679406e-1	2e0
-1.9447889577915583e2	4.082819033491272e-1	2e0
-1.944388877775555e2	4.2246240581235145e-1	2e0
-1.9439887977595518e2	4.278544811850282e-1	2e0
-1.9435887177435487e2	4.337771882147028e-1	2e0
-1.9431886377275453e2	4.163754894632448e-1	2e0
-1.9427885577115424e2	4.306997563076844e-1	2e0
-1.942388477695539e2	4.361006099997261e-1	2e0
-1.941988397679536e2	4.4150952263264664e-1	2e0
-1.9415883176635327e2	4.3600938584880966e-1	2e0
-1.9411882376475293e2	4.4142110625944575e-1	2e0
-1.9407881576315262e2	4.5584659215691276e-1	2e0
-1.940388077615523e2	4.6127988475418735e-1	2e0
-1.93998799759952e2	4.6725605020667205e-1	2e0
-1.9395879175835165e2	4.7270739577283655e-1	2e0
-1.9391878375675134e2	4.5512571309580563e-1	2e0
-1.9387877575515103e2	4.6971492784638386e-1	2e0
-1.9383876775355068e2	4.751657187234879e-1	2e0
-1.937987597519504e2	4.8116634483954307e-1	2e0
-1.9375875175035006e2	4.7506903036931036e-1	2e0
-1.9371874374874974e2	4.89760169950334e-1	2e0
-1.9367873574714943e2	4.952366291239151e-1	2e0
-1.936387277455491e2	5.007213877623281e-1	2e0
-1.9359871974394878e2	5.067630147130413e-1	2e0
-1.9355871174234846e2	5.122661828677303e-1	2e0
-1.9351870374074815e2	5.071964442932198e-1	2e0
-1.934786957391478e2	5.126969533562484e-1	2e0
-1.9343868773754753e2	5.182058378352418e-1	2e0
-1.9339867973594718e2	5.103823691340642e-1	2e0
-1.9335867173434684e2	5.275528933042501e-1	2e0
-1.9331866373274656e2	5.299560259431907e-1	2e0
-1.9327865573114622e2	5.35486920903673e-1	2e0
-1.932386477295459e2	5.415871901883151e-1	2e0
-1.931986397279456e2	5.332470564308686e-1	2e0
-1.9315863172634528e2	5.387799137690787e-1	2e0
-1.9311862372474494e2	5.443212441849917e-1	2e0
-1.9307861572314462e2	5.498710763989525e-1	2e0
-1.930386077215443e2	5.436203413598643e-1	2e0
-1.9299859971994397e2	5.589010870350721e-1	2e0
-1.9295859171834368e2	5.65038602446865e-1	2e0
-1.9291858371674334e2	5.706168836572431e-1	2e0
-1.9287857571514303e2	5.762037870127005e-1	2e0
-1.9283856771354272e2	5.823741711768566e-1	2e0
-1.9279855971194237e2	5.740742175310233e-1	2e0
-1.9275855171034206e2	5.796635415362474e-1	2e0
-1.9271854370874172e2	5.912160685688856e-1	2e0
-1.9267853570714144e2	5.968319375944684e-1	2e0
-1.926385277055411e2	5.88569520130784e-1	2e0
-1.9259851970394078e2	5.947592340577468e-1	2e0
-1.9255851170234047e2	6.003777622994106e-1	2e0
-1.9251850370074013e2	6.060050370537756e-1	2e0
-1.924784956991398e2	6.116410874562671e-1	2e0
-1.924384876975395e2	6.154148783496165e-1	2e0
-1.923984796959392e2	6.216508979683283e-1	2e0
-1.9235847169433885e2	6.273089250916696e-1	2e0
-1.9231846369273853e2	6.329758280323541e-1	2e0
-1.9227845569113822e2	6.386516363454912e-1	2e0
-1.9223844768953788e2	6.343428594505821e-1	2e0
-1.921984396879376e2	6.400187913540597e-1	2e0
-1.9215843168633725e2	6.457036545194335e-1	2e0
-1.9211842368473694e2	6.618151282784427e-1	2e0
-1.9207841568313663e2	6.675327656289756e-1	2e0
-1.9203840768153628e2	6.616734316344213e-1	2e0
-1.9199839967993597e2	6.673906374924569e-1	2e0
-1.9195839167833566e2	6.731169102802962e-1	2e0
-1.9191838367673535e2	6.655567262156183e-1	2e0
-1.91878375675135e2	6.712775615598312e-1	2e0
-1.9183836767353472e2	6.770074698509145e-1	2e0
-1.9179835967193438e2	6.827464819610711e-1	2e0
-1.9175835167033406e2	6.992632105336786e-1	2e0
-1.9171834366873375e2	7.050372980788618e-1	2e0
-1.916783356671334e2	6.866972315409906e-1	2e0
-1.916383276655331e2	7.048441697965536e-1	2e0
-1.9159831966393278e2	7.106264559124972e-1	2e0
-1.9155831166233247e2	7.025253387552611e-1	2e0
-1.9151830366073213e2	7.089192790319179e-1	2e0
-1.9147829565913182e2	7.14705743807959e-1	2e0
-1.914382876575315e2	7.20501493776504e-1	2e0
-1.9139827965593116e2	7.374521333601884e-1	2e0
-1.9135827165433088e2	7.439091137327704e-1	2e0
-1.9131826365273054e2	7.49753687182392e-1	2e0
-1.9127825565113022e2	7.430331707973794e-1	2e0
-1.912382476495299e2	7.488741594212219e-1	2e0
-1.9119823964792957e2	7.408389163256265e-1	2e0
-1.9115823164632926e2	7.473040650591684e-1	2e0
-1.9111822364472891e2	7.531498032839707e-1	2e0
-1.9107821564312863e2	7.59005018722786e-1	2e0
-1.910382076415283e2	7.764198236491804e-1	2e0
-1.9099819963992798e2	7.823151036636283e-1	2e0
-1.9095819163832766e2	7.795402133919935e-1	2e0
-1.9091818363672732e2	7.715519294398236e-1	2e0
-1.90878175635127e2	7.774348891447823e-1	2e0
-1.908381676335267e2	7.839696968934743e-1	2e0
-1.9079815963192638e2	7.898738039001729e-1	2e0
-1.9075815163032604e2	8.076657186296915e-1	2e0
-1.9071814362872576e2	8.136119436046264e-1	2e0
-1.906781356271254e2	8.202153711055185e-1	2e0
-1.9063812762552507e2	8.261831907477234e-1	2e0
-1.905981196239248e2	8.19187842509708e-1	2e0
-1.9055811162232445e2	8.372692774759238e-1	2e0
-1.9051810362072413e2	8.172168490345456e-1	2e0
-1.9047809561912382e2	8.231738287222063e-1	2e0
-1.904380876175235e2	8.297970454322782e-1	2e0
-1.9039807961592317e2	8.481109807174431e-1	2e0
-1.9035807161432285e2	8.541246942776184e-1	2e0
-1.9031806361272254e2	8.601484485954163e-1	2e0
-1.902780556111222e2	8.661822776911028e-1	2e0
-1.902380476095219e2	8.728897093950536e-1	2e0
-1.9019803960792157e2	8.783115877394169e-1	2e0
-1.9015803160632126e2	8.843786646559992e-1	2e0
-1.9011802360472095e2	8.638772440535819e-1	2e0
-1.900780156031206e2	8.699118708546763e-1	2e0
-1.900380076015203e2	8.89451881512965e-1	2e0
-1.8999799959991998e2	8.955364238962228e-1	2e0
-1.8995799159831967e2	9.016312446225397e-1	2e0
-1.8991798359671932e2	9.077363786767768e-1	2e0
-1.89877975595119e2	9.138518612229083e-1	2e0
-1.898379675935187e2	9.067850400712448e-1	2e0
-1.8979795959191836e2	9.264235497251196e-1	2e0
-1.8975795159031807e2	9.325744766805735e-1	2e0
-1.8971794358871773e2	9.115882068779642e-1	2e0
-1.8967793558711742e2	9.350178696229352e-1	2e0
-1.896379275855171e2	9.411826569652876e-1	2e0
-1.8959791958391676e2	9.473579959582681e-1	2e0
-1.8955791158231645e2	9.535439227296351e-1	2e0
-1.8951790358071614e2	9.465596124743734e-1	2e0
-1.8947789557911582e2	9.527431198128267e-1	2e0
-1.8943788757751548e2	9.45155952952901e-1	2e0
-1.893978795759152e2	9.513318158528264e-1	2e0
-1.8935787157431486e2	9.713670316082574e-1	2e0
-1.8931786357271454e2	9.782901114329775e-1	2e0
-1.8927785557111423e2	9.845330263875913e-1	2e0
-1.892378475695139e2	9.90786760781386e-1	2e0
-1.8919783956791358e2	9.97051351835426e-1	2e0
-1.8915783156631326e2	9.964793698845915e-1	2e0
-1.8911782356471295e2	1.0034554194718681e0	2e0
-1.890778155631126e2	1.0097443547718248e0	2e0
-1.890378075615123e2	1.0160442685692024e0	2e0
-1.8899779955991198e2	1.026018048787217e0	2e0
-1.8895779155831164e2	1.0184900628562918e0	2e0
-1.8891778355671136e2	1.0255130090622264e0	2e0
-1.8887777555511101e2	1.0318422351926013e0	2e0
-1.888377675535107e2	1.0381825782087215e0	2e0
-1.8879775955191036e2	1.0445340766497917e0	2e0
-1.8875775155031005e2	1.0370269496056983e0	2e0
-1.8871774354870973e2	1.0440890468236697e0	2e0
-1.886777355471094e2	1.0648937494626638e0	2e0
-1.886377275455091e2	1.0712989654158391e0	2e0
-1.8859771954390877e2	1.057318364879813e0	2e0
-1.8855771154230845e2	1.0629870515638344e0	2e0
-1.8851770354070814e2	1.0846989661787647e0	2e0
-1.884776955391078e2	1.0911428673910524e0	2e0
-1.884376875375075e2	1.0870256174118715e0	2e0
-1.8839767953590717e2	1.0941977177676454e0	2e0
-1.8835767153430686e2	1.10065844378467e0	2e0
-1.8831766353270652e2	1.1071307506582526e0	2e0
-1.8827765553110623e2	1.0997587475813184e0	2e0
-1.882376475295059e2	1.106228493788438e0	2e0
-1.8819763952790555e2	1.113442043064505e0	2e0
-1.8815763152630527e2	1.1199371539496839e0	2e0
-1.8811762352470492e2	1.12758190095428e0	2e0
-1.880776155231046e2	1.1348452115613725e0	2e0
-1.880376075215043e2	1.1413872665994214e0	2e0
-1.8799759951990399e2	1.1479411941669064e0	2e0
-1.8795759151830364e2	1.1545070360821637e0	2e0
-1.8791758351670333e2	1.1472313671113015e0	2e0
-1.8787757551510302e2	1.153795276954581e0	2e0
-1.8783756751350268e2	1.161115650629661e0	2e0
-1.877975595119024e2	1.1677056285301872e0	2e0
-1.8775755151030205e2	1.1912376697079161e0	2e0
-1.8771754350870174e2	1.1824505802522869e0	2e0
-1.8767753550710142e2	1.1890883315627707e0	2e0
-1.8763752750550108e2	1.1964900624472106e0	2e0
-1.8759751950390077e2	1.2031544463800252e0	2e0
-1.8755751150230046e2	1.1959796249142955e0	2e0
-1.8751750350070014e2	1.202642749193081e0	2e0
-1.874774954990998e2	1.2093181895801448e0	2e0
-1.874374874974995e2	1.2167649865730776e0	2e0
-1.8739747949589918e2	1.2412151204987585e0	2e0
-1.8735747149429884e2	1.2321183506479092e0	2e0
-1.8731746349269855e2	1.2388592100213198e0	2e0
-1.872774554910982e2	1.2463768006906444e0	2e0
-1.872374474894979e2	1.2531450801518809e0	2e0
-1.8719743948789755e2	1.2782019352720004e0	2e0
-1.8715743148629724e2	1.2810105512427676e0	2e0
-1.8711742348469693e2	1.2556077420351817e0	2e0
-1.870774154830966e2	1.2785238238115748e0	2e0
-1.870374074814963e2	1.272297834880306e0	2e0
-1.8699739947989596e2	1.2791240351467912e0	2e0
-1.8695739147829565e2	1.2859631500568194e0	2e0
-1.8691738347669533e2	1.2928152363596852e0	2e0
-1.86877375475095e2	1.3195508238334015e0	2e0
-1.8683736747349468e2	1.326491995055248e0	2e0
-1.8679735947189437e2	1.3076707364969407e0	2e0
-1.8675735147029405e2	1.3338991555232442e0	2e0
-1.867173434686937e2	1.3408687395437813e0	2e0
-1.8667733546709343e2	1.3311338693378205e0	2e0
-1.866373274654931e2	1.338085745696047e0	2e0
-1.8659731946389277e2	1.3657134482182312e0	2e0
-1.8655731146229246e2	1.37275944311626e0	2e0
-1.8651730346069212e2	1.379819216024167e0	2e0
-1.864772954590918e2	1.3529153690337834e0	2e0
-1.864372874574915e2	1.3607043943508785e0	2e0
-1.8639727945589118e2	1.3880354283911587e0	2e0
-1.8635727145429084e2	1.3951270070164072e0	2e0
-1.8631726345269053e2	1.40223254063974e0	2e0
-1.862772554510902e2	1.3920832094449267e0	2e0
-1.8623724744948987e2	1.4208732800121282e0	2e0
-1.861972394478896e2	1.428045875136729e0	2e0
-1.8615723144628925e2	1.4352327433447065e0	2e0
-1.8611722344468893e2	1.4074111550583286e0	2e0
-1.8607721544308862e2	1.414529062322634e0	2e0
-1.8603720744148828e2	1.4438454924035053e0	2e0
-1.8599719943988796e2	1.4510661457658645e0	2e0
-1.8595719143828765e2	1.4583012613401676e0	2e0
-1.8591718343668734e2	1.4477395360555438e0	2e0
-1.85877175435087e2	1.4516886884548694e0	2e0
-1.8583716743348668e2	1.4810258246638541e0	2e0
-1.8579715943188637e2	1.489152166977806e0	2e0
-1.8575715143028603e2	1.496482530634954e0	2e0
-1.8571714342868574e2	1.5038277997054181e0	2e0
-1.856771354270854e2	1.5111880115958767e0	2e0
-1.856371274254851e2	1.5055453746576553e0	2e0
-1.8559711942388478e2	1.5194185057746028e0	2e0
-1.8555711142228446e2	1.512982132404094e0	2e0
-1.8551710342068412e2	1.5397592175263235e0	2e0
-1.854770954190838e2	1.547213834797348e0	2e0
-1.854370874174835e2	1.5174481528163004e0	2e0
-1.8539707941588316e2	1.548352024076992e0	2e0
-1.8535707141428287e2	1.556654981813406e0	2e0
-1.8531706341268253e2	1.5641476630504452e0	2e0
-1.8527705541108222e2	1.5716559053259669e0	2e0
-1.852370474094819e2	1.5791797499633862e0	2e0
-1.8519703940788156e2	1.5728881401280634e0	2e0
-1.8515703140628125e2	1.600466417217839e0	2e0
-1.8511702340468094e2	1.608071772502272e0	2e0
-1.8507701540308062e2	1.57717433980814e0	2e0
-1.8503700740148028e2	1.6095117050779189e0	2e0
-1.8499699939987997e2	1.6073965660357292e0	2e0
-1.8495699139827965e2	1.6354355962094544e0	2e0
-1.849169833966793e2	1.6431279712606133e0	2e0
-1.8487697539507903e2	1.637029866081885e0	2e0
-1.848369673934787e2	1.644728903555509e0	2e0
-1.8479695939187837e2	1.65329236766119e0	2e0
-1.8475695139027806e2	1.6610266807478136e0	2e0
-1.8471694338867772e2	1.6687775404285137e0	2e0
-1.846769353870774e2	1.6627239656029535e0	2e0
-1.846369273854771e2	1.676434946769146e0	2e0
-1.8459691938387678e2	1.6883257099965328e0	2e0
-1.8455691138227644e2	1.696146264659902e0	2e0
-1.8451690338067613e2	1.6901599405022378e0	2e0
-1.844768953790758e2	1.6988468452566632e0	2e0
-1.8443688737747547e2	1.727317305345251e0	2e0
-1.8439687937587516e2	1.7248812684589552e0	2e0
-1.8435687137427485e2	1.7189837492045474e0	2e0
-1.8431686337267453e2	1.72688935174575e0	2e0
-1.842768553710742e2	1.7348122508501362e0	2e0
-1.842368473694739e2	1.7646684417358927e0	2e0
-1.8419683936787357e2	1.7588962564562127e0	2e0
-1.8415683136627322e2	1.7669161233719908e0	2e0
-1.8411682336467294e2	1.774953778963147e0	2e0
-1.840768153630726e2	1.7838830283343179e0	2e0
-1.8403680736147228e2	1.7919589309210282e0	2e0
-1.8399679935987197e2	1.7862376422461963e0	2e0
-1.8395679135827166e2	1.7951997347457898e0	2e0
-1.8391678335667132e2	1.8033059236023714e0	2e0
-1.83876775355071e2	1.8333053607571257e0	2e0
-1.838367673534707e2	1.8277168877322068e0	2e0
-1.8379675935187035e2	1.835924603944377e0	2e0
-1.8375675135027006e2	1.8441509395330513e0	2e0
-1.8371674334866972e2	1.8532823606303672e0	2e0
-1.836767353470694e2	1.8928989569872663e0	2e0
-1.836367273454691e2	1.9013123205045772e0	2e0
-1.8359671934386876e2	1.864292606701635e0	2e0
-1.8355671134226844e2	1.8734807201277928e0	2e0
-1.8351670334066813e2	1.8817988310036788e0	2e0
-1.8347669533906782e2	1.8991733190614142e0	2e0
-1.8343668733746748e2	1.907581506965686e0	2e0
-1.8339667933586716e2	1.9160092381392422e0	2e0
-1.8335667133426685e2	1.9253556454243979e0	2e0
-1.833166633326665e2	1.9258557641885587e0	2e0
-1.832766553310662e2	1.9343389606559611e0	2e0
-1.8323664732946588e2	1.9428420236316861e0	2e0
-1.8319663932786557e2	1.9631884272041658e0	2e0
-1.8315663132626523e2	2.0069974222657305e0	2e0
-1.831166233246649e2	1.9674747664214598e0	2e0
-1.830766153230646e2	1.9760761072239268e0	2e0
-1.8303660732146426e2	1.9846978759207834e0	2e0
-1.8299659931986398e2	1.994251941599764e0	2e0
-1.8295659131826363e2	2.0380875647268817e0	2e0
-1.8291658331666332e2	2.0469234430025036e0	2e0
-1.82876575315063e2	2.0557808840252094e0	2e0
-1.828365673134627e2	2.039768961001381e0	2e0
-1.8279655931186235e2	2.085960824709334e0	2e0
-1.8275655131026204e2	2.044515682684486e0	2e0
-1.8271654330866173e2	2.0533448713976017e0	2e0
-1.8267653530706139e2	2.062195561442492e0	2e0
-1.826365273054611e2	2.0710678471146093e0	2e0
-1.8259651930386076e2	2.073508097767199e0	2e0
-1.8255651130226045e2	2.0824118162135212e0	2e0
-1.8251650330066013e2	2.130029749925956e0	2e0
-1.824764952990598e2	2.1391444746726727e0	2e0
-1.8243648729745948e2	2.122152592880196e0	2e0
-1.8239647929585917e2	2.131215407150503e0	2e0
-1.8235647129425885e2	2.1794924794144377e0	2e0
-1.823164632926585e2	2.1897066822424636e0	2e0
-1.822764552910582e2	2.199015066036372e0	2e0
-1.8223644728945789e2	2.1547654918047914e0	2e0
-1.8219643928785754e2	2.2039280089672433e0	2e0
-1.8215643128625726e2	2.2142191941138325e0	2e0
-1.8211642328465692e2	2.22359982238359e0	2e0
-1.820764152830566e2	2.2056309125031612e0	2e0
-1.820364072814563e2	2.211737990631349e0	2e0
-1.8199639927985595e2	2.2210797656696433e0	2e0
-1.8195639127825564e2	2.2733469475740895e0	2e0
-1.8191638327665532e2	2.282929882249228e0	2e0
-1.81876375275055e2	2.292538097736363e0	2e0
-1.8183636727345467e2	2.3021717305925136e0	2e0
-1.8179635927185439e2	2.2980515013014813e0	2e0
-1.8175635127025404e2	2.308661087746402e0	2e0
-1.817163432686537e2	2.3183476383473356e0	2e0
-1.8167633526705342e2	2.299221713373997e0	2e0
-1.8163632726545308e2	2.354335571617243e0	2e0
-1.8159631926385276e2	2.3641940872243214e0	2e0
-1.8155631126225245e2	2.374079336149082e0	2e0
-1.8151630326065214e2	2.383991437666826e0	2e0
-1.814762952590518e2	2.3939305390400056e0	2e0
-1.8143628725745148e2	2.390110504927178e0	2e0
-1.8139627925585117e2	2.394658526731079e0	2e0
-1.8135627125425083e2	2.40464342339197e0	2e0
-1.8131626325265054e2	2.4454130054882857e0	2e0
-1.812762552510502e2	2.455579860813551e0	2e0
-1.812362472494499e2	2.4657750762608233e0	2e0
-1.8119623924784958e2	2.4631961493716075e0	2e0
-1.8115623124624923e2	2.473424577649855e0	2e0
-1.8111622324464892e2	2.48368170672591e0	2e0
-1.810762152430486e2	2.4939676695010875e0	2e0
-1.810362072414483e2	2.4905202180631187e0	2e0
-1.8099619923984795e2	2.5008377390182437e0	2e0
-1.8095619123824764e2	2.512164019770504e0	2e0
-1.8091618323664733e2	2.5550973078934187e0	2e0
-1.80876175235047e2	2.5656440223402512e0	2e0
-1.808361672334467e2	2.563423599676296e0	2e0
-1.8079615923184636e2	2.557456709551439e0	2e0
-1.8075615123024605e2	2.576294562261338e0	2e0
-1.8071614322864573e2	2.586903881611683e0	2e0
-1.806761352270454e2	2.6519183813215483e0	2e0
-1.8063612722544508e2	2.6283628256291265e0	2e0
-1.8059611922384474e2	2.6401783518193915e0	2e0
-1.8055611122224445e2	2.651036027052677e0	2e0
-1.805161032206441e2	2.6481645527828443e0	2e0
-1.804760952190438e2	2.6600551230854137e0	2e0
-1.804360872174435e2	2.6709857982140774e0	2e0
-1.8039607921584317e2	2.681949061227773e0	2e0
-1.8035607121424283e2	2.750965624217895e0	2e0
-1.8031606321264252e2	2.6962207934767406e0	2e0
-1.802760552110422e2	2.7072788435071637e0	2e0
-1.8023604720944186e2	2.7555159069261723e0	2e0
-1.8019603920784158e2	2.8086871674207194e0	2e0
-1.8015603120624124e2	2.746035324653119e0	2e0
-1.8011602320464092e2	2.757285219538985e0	2e0
-1.800760152030406e2	2.7695809406191083e0	2e0
-1.8003600720144027e2	2.8044375516078994e0	2e0
-1.7999599919983996e2	2.8159375670125018e0	2e0
-1.7995599119823964e2	2.8274735480261155e0	2e0
-1.7991598319663933e2	2.8390457006599026e0	2e0
-1.79875975195039e2	2.8516735005210303e0	2e0
-1.7983596719343868e2	2.9279403668255184e0	2e0
-1.7979595919183836e2	2.861211872622466e0	2e0
-1.7975595119023802e2	2.8729065657100223e0	2e0
-1.7971594318863774e2	2.885662800635331e0	2e0
-1.796759351870374e2	2.9232444552256753e0	2e0
-1.7963592718543708e2	2.9352130986859137e0	2e0
-1.7959591918383677e2	2.947220540360355e0	2e0
-1.7955591118223643e2	2.960296676577077e0	2e0
-1.7951590318063612e2	3.0415972543377188e0	2e0
-1.794758951790358e2	2.980983181254551e0	2e0
-1.794358871774355e2	2.9931730217104215e0	2e0
-1.7939587917583515e2	3.0054030103997174e0	2e0
-1.7935587117423484e2	3.0899667920889247e0	2e0
-1.7931586317263452e2	3.102669952525229e0	2e0
-1.7927585517103418e2	3.1164538868122325e0	2e0
-1.7923584716943387e2	3.1292471424486803e0	2e0
-1.7919583916783355e2	3.1730074236700903e0	2e0
-1.7915583116623324e2	3.1860875447879606e0	2e0
