energy	bound difference	node count
-1.9623924784956992e2	2.4807630059059912e-1	2e0
-1.9619923984796958e2	2.494799759194168e-1	2e0
-1.9615923184636927e2	2.5043064947469024e-1	2e0
-1.9611922384476895e2	2.50898866417945e-1	2e0
-1.960792158431686e2	2.508489751279601e-1	2e0
-1.960392078415683e2	2.7234290486931273e-1	2e0
-1.9599919983996799e2	2.7403600309694753e-1	2e0
-1.9595919183836767e2	2.7211198195982556e-1	2e0
-1.9591918383676733e2	2.694329330116784e-1	2e0
-1.9587917583516705e2	2.798246712187171e-1	2e0
-1.958391678335667e2	2.7528458232559516e-1	2e0
-1.9579915983196636e2	2.7731751422352435e-1	2e0
-1.9575915183036608e2	2.8424082590188665e-1	2e0
-1.9571914382876574e2	2.896067897739325e-1	2e0
-1.9567913582716542e2	2.931075723309068e-1	2e0
-1.956391278255651e2	3.0549967777992115e-1	2e0
-1.955991198239648e2	3.039994263241294e-1	2e0
-1.9555911182236446e2	2.9908378785019274e-1	2e0
-1.9551910382076414e2	3.0372446368115275e-1	2e0
-1.9547909581916383e2	3.104417051837291e-1	2e0
-1.954390878175635e2	3.1553989608173555e-1	2e0
-1.953990798159632e2	3.322212477866443e-1	2e0
-1.9535907181436286e2	3.328114820940274e-1	2e0
-1.9531906381276255e2	3.3713818878843993e-1	2e0
-1.9527905581116224e2	3.4230996807646047e-1	2e0
-1.952390478095619e2	3.412984203656111e-1	2e0
-1.9519903980796158e2	3.439947265052807e-1	2e0
-1.9515903180636127e2	3.419636090837805e-1	2e0
-1.9511902380476096e2	3.604798747055834e-1	2e0
-1.9507901580316062e2	3.6399712584183447e-1	2e0
-1.950390078015603e2	3.5405315935678555e-1	2e0
-1.9499899979996e2	3.7219734242291685e-1	2e0
-1.9495899179835965e2	3.562363001657499e-1	2e0
-1.9491898379675933e2	3.7077920933503744e-1	2e0
-1.9487897579515902e2	3.774585241641233e-1	2e0
-1.948389677935587e2	3.7119281045580443e-1	2e0
-1.9479895979195837e2	3.8972617725147607e-1	2e0
-1.9475895179035805e2	3.761409584694901e-1	2e0
-1.9471894378875774e2	3.9436590031734015e-1	2e0
-1.946789357871574e2	3.9855859075479816e-1	2e0
-1.9463892778555712e2	3.9857628735698203e-1	2e0
-1.9459891978395677e2	4.0923251241105946e-1	2e0
-1.9455891178235646e2	3.981106761909641e-1	2e0
-1.9451890378075615e2	4.038234196209882e-1	2e0
-1.9447889577915583e2	4.077110767538169e-1	2e0
-1.944388877775555e2	4.100535400299194e-1	2e0
-1.9439887977595518e2	4.1107680803008284e-1	2e0
-1.9435887177435487e2	4.337476716738733e-1	2e0
-1.9431886377275453e2	4.32683684066748e-1	2e0
-1.9427885577115424e2	4.307647383611007e-1	2e0
-1.942388477695539e2	4.420065461828355e-1	2e0
-1.941988397679536e2	4.386323937616603e-1	2e0
-1.9415883176635327e2	4.371508156014569e-1	2e0
-1.9411882376475293e2	4.554847408280129e-1	2e0
-1.9407881576315262e2	4.5686084083486733e-1	2e0
-1.940388077615523e2	4.6530165456920747e-1	2e0
-1.93998799759952e2	4.59434483066227e-1	2e0
-1.9395879175835165e2	4.670719392906425e-1	2e0
-1.9391878375675134e2	4.7437234385615396e-1	2e0
-1.9387877575515103e2	4.6743802207844304e-1	2e0
-1.9383876775355068e2	4.7409048326998326e-1	2e0
-1.937987597519504e2	4.804655189334837e-1	2e0
-1.9375875175035006e2	4.7501129056251995e-1	2e0
-1.9371874374874974e2	4.9006113062416246e-1	2e0
-1.9367873574714943e2	4.956731787321462e-1	2e0
-1.936387277455491e2	5.01057611344476e-1	2e0
-1.9359871974394878e2	5.062226816493103e-1	2e0
-1.9355871174234846e2	5.111754772539425e-1	2e0
-1.9351870374074815e2	5.020024831063468e-1	2e0
-1.934786957391478e2	5.065310772620178e-1	2e0
-1.9343868773754753e2	5.108643006751248e-1	2e0
-1.9339867973594718e2	5.150053610999795e-1	2e0
-1.9335867173434684e2	5.306249981961466e-1	2e0
-1.9331866373274656e2	5.329459417512584e-1	2e0
-1.9327865573114622e2	5.365365524087741e-1	2e0
-1.932386477295459e2	5.399399071066077e-1	2e0
-1.931986397279456e2	5.431553122181819e-1	2e0
-1.9315863172634528e2	5.4618131592153e-1	2e0
-1.9311862372474494e2	5.490156962660514e-1	2e0
-1.9307861572314462e2	5.516554411559684e-1	2e0
-1.930386077215443e2	5.658797350201944e-1	2e0
-1.9299859971994397e2	5.681355579890699e-1	2e0
-1.9295859171834368e2	5.701826992948549e-1	2e0
-1.9291858371674334e2	5.720146081570103e-1	2e0
-1.9287857571514303e2	5.736237037028925e-1	2e0
-1.9283856771354272e2	5.750012929715312e-1	2e0
-1.9279855971194237e2	5.761374741091349e-1	2e0
-1.9275855171034206e2	5.770210228328633e-1	2e0
-1.9271854370874172e2	5.835938093888318e-1	2e0
-1.9267853570714144e2	5.978350996545454e-1	2e0
-1.926385277055411e2	5.978630524036713e-1	2e0
-1.9259851970394078e2	5.975744736272942e-1	2e0
-1.9255851170234047e2	5.969488556158007e-1	2e0
-1.9251850370074013e2	6.098616084451753e-1	2e0
-1.924784956991398e2	6.084526979930188e-1	2e0
-1.924384876975395e2	6.186490711464633e-1	2e0
-1.923984796959392e2	6.238660978760612e-1	2e0
-1.9235847169433885e2	6.210516488025882e-1	2e0
-1.9231846369273853e2	6.315955103356256e-1	2e0
-1.9227845569113822e2	6.275938456812821e-1	2e0
-1.9223844768953788e2	6.368321455620348e-1	2e0
-1.921984396879376e2	6.313916687263457e-1	2e0
-1.9215843168633725e2	6.390095718710695e-1	2e0
-1.9211842368473694e2	6.456839129827184e-1	2e0
-1.9207841568313663e2	6.512844698191907e-1	2e0
-1.9203840768153628e2	6.539429749922783e-1	2e0
-1.9199839967993597e2	6.569339292478867e-1	2e0
-1.9195839167833566e2	6.72220124764448e-1	2e0
-1.9191838367673535e2	6.654212548570954e-1	2e0
-1.91878375675135e2	6.766045724323314e-1	2e0
-1.9183836767353472e2	6.712318597063949e-1	2e0
-1.9179835967193438e2	6.766734531360441e-1	2e0
-1.9175835167033406e2	6.783358611112741e-1	2e0
-1.9171834366873375e2	6.830922857447497e-1	2e0
-1.916783356671334e2	6.880839787667475e-1	2e0
-1.916383276655331e2	6.980085255848529e-1	2e0
-1.9159831966393278e2	7.075856312666308e-1	2e0
-1.9155831166233247e2	7.098873899852013e-1	2e0
-1.9151830366073213e2	7.156257003214167e-1	2e0
-1.9147829565913182e2	7.330517635326611e-1	2e0
-1.914382876575315e2	7.137815779472394e-1	2e0
-1.9139827965593116e2	7.247032756348791e-1	2e0
-1.9135827165433088e2	7.265168332781375e-1	2e0
-1.9131826365273054e2	7.43410829685934e-1	2e0
-1.9127825565113022e2	7.38443879766305e-1	2e0
-1.912382476495299e2	7.49921289366381e-1	2e0
-1.9119823964792957e2	7.456788472237117e-1	2e0
-1.9115823164632926e2	7.535745986612836e-1	2e0
-1.9111822364472891e2	7.729687567740694e-1	2e0
-1.9107821564312863e2	7.776565363280907e-1	2e0
-1.910382076415283e2	7.593441978222051e-1	2e0
-1.9099819963992798e2	7.833099421145023e-1	2e0
-1.9095819163832766e2	7.765410828459752e-1	2e0
-1.9091818363672732e2	7.7887468877592e-1	2e0
-1.90878175635127e2	8.001221835699911e-1	2e0
-1.908381676335267e2	8.050594574082014e-1	2e0
-1.9079815963192638e2	8.09663198406395e-1	2e0
-1.9075815163032604e2	8.079796502023318e-1	2e0
-1.9071814362872576e2	8.152044710143096e-1	2e0
-1.906781356271254e2	7.986618747893428e-1	2e0
-1.9063812762552507e2	8.2426715664068e-1	2e0
-1.905981196239248e2	8.082835645061033e-1	2e0
-1.9055811162232445e2	8.168075646965948e-1	2e0
-1.9051810362072413e2	8.233376409690911e-1	2e0
-1.9047809561912382e2	8.28134419614258e-1	2e0
-1.904380876175235e2	8.499572145995093e-1	2e0
-1.9039807961592317e2	8.519259986561222e-1	2e0
-1.9035807161432285e2	8.527283694057084e-1	2e0
-1.9031806361272254e2	8.400827450691226e-1	2e0
-1.902780556111222e2	8.651900583330397e-1	2e0
-1.902380476095219e2	8.631575532843454e-1	2e0
-1.9019803960792157e2	8.610215508874809e-1	2e0
-1.9015803160632126e2	8.839959299499898e-1	2e0
-1.9011802360472095e2	8.671775112597314e-1	2e0
-1.900780156031206e2	8.889932356828975e-1	2e0
-1.900380076015203e2	8.975669963889688e-1	2e0
-1.8999799959991998e2	8.788818234422721e-1	2e0
-1.8995799159831967e2	8.992283808903896e-1	2e0
-1.8991798359671932e2	9.062692769161081e-1	2e0
-1.89877975595119e2	9.12849616203391e-1	2e0
-1.898379675935187e2	9.050659519412527e-1	2e0
-1.8979795959191836e2	9.242596032138983e-1	2e0
-1.8975795159031807e2	9.295223540594364e-1	2e0
-1.8971794358871773e2	9.343536324639241e-1	2e0
-1.8967793558711742e2	9.387516048272241e-1	2e0
-1.896379275855171e2	9.427110760421444e-1	2e0
-1.8959791958391676e2	9.462233557610716e-1	2e0
-1.8955791158231645e2	9.492760006941869e-1	2e0
-1.8951790358071614e2	9.518524761383289e-1	2e0
-1.8947789557911582e2	9.539317114589863e-1	2e0
-1.8943788757751548e2	9.692898979036406e-1	2e0
-1.893978795759152e2	9.703196913275269e-1	2e0
-1.8935787157431486e2	9.569574214145337e-1	2e0
-1.8931786357271454e2	9.844206385972749e-1	2e0
-1.8927785557111423e2	9.834802004140951e-1	2e0
-1.892378475695139e2	9.817685772067289e-1	2e0
-1.8919783956791358e2	9.930574472399718e-1	2e0
-1.8915783156631326e2	9.964935776289632e-1	2e0
-1.8911782356471295e2	1.0056876573617415e0	2e0
-1.890778155631126e2	1.013604556643979e0	2e0
-1.890378075615123e2	1.0061212311096053e0	2e0
-1.8899779955991198e2	1.0160647511405498e0	2e0
-1.8895779155831164e2	1.0185997191007865e0	2e0
-1.8891778355671136e2	1.0324456051838486e0	2e0
-1.8887777555511101e2	1.0366787162573088e0	2e0
-1.888377675535107e2	1.0293919830813254e0	2e0
-1.8879775955191036e2	1.030870305105915e0	2e0
-1.8875775155031005e2	1.0393937023282624e0	2e0
-1.8871774354870973e2	1.0460886953060535e0	2e0
-1.886777355471094e2	1.060012002585195e0	2e0
-1.886377275455091e2	1.0607107493505104e0	2e0
-1.8859771954390877e2	1.0624888358696989e0	2e0
-1.8855771154230845e2	1.0658137859410117e0	2e0
-1.8851770354070814e2	1.0770159209984924e0	2e0
-1.884776955391078e2	1.0869432474951286e0	2e0
-1.884376875375075e2	1.0869470480806436e0	2e0
-1.8839767953590717e2	1.0947201143417407e0	2e0
-1.8835767153430686e2	1.099174838534893e0	2e0
-1.8831766353270652e2	1.1038529433309245e0	2e0
-1.8827765553110623e2	1.1080232782980644e0	2e0
-1.882376475295059e2	1.1101919564434348e0	2e0
-1.8819763952790555e2	1.1126645557299506e0	2e0
-1.8815763152630527e2	1.1417594192401441e0	2e0
-1.8811762352470492e2	1.1303956857160067e0	2e0
-1.880776155231046e2	1.1441377624549112e0	2e0
-1.880376075215043e2	1.1359804816461665e0	2e0
-1.8799759951990399e2	1.1495197099556078e0	2e0
-1.8795759151830364e2	1.144406443282925e0	2e0
-1.8791758351670333e2	1.1559620907799464e0	2e0
-1.8787757551510302e2	1.1576138810125476e0	2e0
-1.8783756751350268e2	1.1564916011617745e0	2e0
-1.877975595119024e2	1.1667416601374139e0	2e0
-1.8775755151030205e2	1.1915971226649356e0	2e0
-1.8771754350870174e2	1.1819166666161118e0	2e0
-1.8767753550710142e2	1.1853870282470595e0	2e0
-1.8763752750550108e2	1.1864495556948909e0	2e0
-1.8759751950390077e2	1.1986343424052073e0	2e0
-1.8755751150230046e2	1.2250409690203232e0	2e0
-1.8751750350070014e2	1.230036110647159e0	2e0
-1.874774954990998e2	1.2119894557611761e0	2e0
-1.874374874974995e2	1.2420578445400376e0	2e0
-1.8739747949589918e2	1.2168333270893603e0	2e0
-1.8735747149429884e2	1.2289255261267944e0	2e0
-1.8731746349269855e2	1.245565665600588e0	2e0
-1.872774554910982e2	1.239255689157319e0	2e0
-1.872374474894979e2	1.2432549194745721e0	2e0
-1.8719743948789755e2	1.2470316136439978e0	2e0
-1.8715743148629724e2	1.2821782971843354e0	2e0
-1.8711742348469693e2	1.2795866935604119e0	2e0
-1.870774154830966e2	1.2672474614478537e0	2e0
-1.870374074814963e2	1.2762807841033932e0	2e0
-1.8699739947989596e2	1.2809250398260885e0	2e0
-1.8695739147829565e2	1.2901224838130907e0	2e0
-1.8691738347669533e2	1.3191862619651311e0	2e0
-1.86877375475095e2	1.2980413897721765e0	2e0
-1.8683736747349468e2	1.3294519307507573e0	2e0
-1.8679735947189437e2	1.331535568875315e0	2e0
-1.8675735147029405e2	1.3379207015536663e0	2e0
-1.867173434686937e2	1.3463946540084342e0	2e0
-1.8667733546709343e2	1.3565481478330887e0	2e0
-1.866373274654931e2	1.3362899288029562e0	2e0
-1.8659731946389277e2	1.3375324693667425e0	2e0
-1.8655731146229246e2	1.3429174671808999e0	2e0
-1.8651730346069212e2	1.3496188710081014e0	2e0
-1.864772954590918e2	1.3561638724709713e0	2e0
-1.864372874574915e2	1.359350031509722e0	2e0
-1.8639727945589118e2	1.3936950366166478e0	2e0
-1.8635727145429084e2	1.3940673575979206e0	2e0
-1.8631726345269053e2	1.4071586243156868e0	2e0
-1.862772554510902e2	1.416961060450477e0	2e0
-1.8623724744948987e2	1.3920736528474413e0	2e0
-1.861972394478896e2	1.400526654967176e0	2e0
-1.8615723144628925e2	1.4318279150329971e0	2e0
-1.8611722344468893e2	1.4392530362678162e0	2e0
-1.8607721544308862e2	1.4379362318398272e0	2e0
-1.8603720744148828e2	1.4433236506239742e0	2e0
-1.8599719943988796e2	1.4482016846737849e0	2e0
-1.8595719143828765e2	1.4612564406464261e0	2e0
-1.8591718343668734e2	1.4717698114113564e0	2e0
-1.85877175435087e2	1.4521516605043674e0	2e0
-1.8583716743348668e2	1.4823414877089645e0	2e0
-1.8579715943188637e2	1.4897638908354993e0	2e0
-1.8575715143028603e2	1.4986311529964633e0	2e0
-1.8571714342868574e2	1.5005541391773567e0	2e0
-1.856771354270854e2	1.5005747408071304e0	2e0
-1.856371274254851e2	1.507329424494964e0	2e0
-1.8559711942388478e2	1.5109116494964379e0	2e0
-1.8555711142228446e2	1.5195945610642547e0	2e0
-1.8551710342068412e2	1.5349427890790464e0	2e0
-1.854770954190838e2	1.5396518057761517e0	2e0
-1.854370874174835e2	1.5181274305583852e0	2e0
-1.8539707941588316e2	1.5230768782480817e0	2e0
-1.8535707141428287e2	1.5639472943970953e0	2e0
-1.8531706341268253e2	1.569643279329075e0	2e0
-1.8527705541108222e2	1.568496746893438e0	2e0
-1.852370474094819e2	1.5742996826826239e0	2e0
-1.8519703940788156e2	1.5721195783679311e0	2e0
-1.8515703140628125e2	1.5684224097161026e0	2e0
-1.8511702340468094e2	1.5992874349939128e0	2e0
-1.8507701540308062e2	1.6131882782539984e0	2e0
-1.8503700740148028e2	1.615116805485584e0	2e0
-1.8499699939987997e2	1.6045478450416497e0	2e0
-1.8495699139827965e2	1.6338688803045127e0	2e0
-1.849169833966793e2	1.6364011670857124e0	2e0
-1.8487697539507903e2	1.6415994944924197e0	2e0
-1.848369673934787e2	1.6414628830774034e0	2e0
-1.8479695939187837e2	1.650962565547161e0	2e0
-1.8475695139027806e2	1.6551409784711986e0	2e0
-1.8471694338867772e2	1.662487672881959e0	2e0
-1.846769353870774e2	1.670307550048751e0	2e0
-1.846369273854771e2	1.6841216383048168e0	2e0
-1.8459691938387678e2	1.6859873787017132e0	2e0
-1.8455691138227644e2	1.691219855202037e0	2e0
-1.8451690338067613e2	1.6941718112816335e0	2e0
-1.844768953790758e2	1.7041698115770916e0	2e0
-1.8443688737747547e2	1.7245254220752553e0	2e0
-1.8439687937587516e2	1.724332874132991e0	2e0
-1.8435687137427485e2	1.7270713514542428e0	2e0
-1.8431686337267453e2	1.7657479863373862e0	2e0
-1.842768553710742e2	1.7705941260976954e0	2e0
-1.842368473694739e2	1.761683600543753e0	2e0
-1.8419683936787357e2	1.7659590565338867e0	2e0
-1.8415683136627322e2	1.7656226041747856e0	2e0
-1.8411682336467294e2	1.7805348618840926e0	2e0
-1.840768153630726e2	1.7782840487097007e0	2e0
-1.8403680736147228e2	1.7874167868505388e0	2e0
-1.8399679935987197e2	1.793778278492068e0	2e0
-1.8395679135827166e2	1.7944489635312062e0	2e0
-1.8391678335667132e2	1.841196006649366e0	2e0
-1.83876775355071e2	1.8283200997881786e0	2e0
-1.838367673534707e2	1.8284812710825393e0	2e0
-1.8379675935187035e2	1.8386782949110907e0	2e0
-1.8375675135027006e2	1.8476535952349251e0	2e0
-1.8371674334866972e2	1.8440438599656088e0	2e0
-1.836767353470694e2	1.8600485190004932e0	2e0
-1.836367273454691e2	1.863545116494174e0	2e0
-1.8359671934386876e2	1.8697935540186188e0	2e0
-1.8355671134226844e2	1.8728340751926718e0	2e0
-1.8351670334066813e2	1.9190246747548376e0	2e0
-1.8347669533906782e2	1.908098365161174e0	2e0
-1.8343668733746748e2	1.9043367593809928e0	2e0
-1.8339667933586716e2	1.9124791532107666e0	2e0
-1.8335667133426685e2	1.9187494818170185e0	2e0
-1.833166633326665e2	1.9289050245520825e0	2e0
-1.832766553310662e2	1.978489265487699e0	2e0
-1.8323664732946588e2	1.9447847360664652e0	2e0
-1.8319663932786557e2	1.953598609754168e0	2e0
-1.8315663132626523e2	1.9608703919800532e0	2e0
-1.831166233246649e2	1.9703724609865598e0	2e0
-1.830766153230646e2	1.9804703752881054e0	2e0
-1.8303660732146426e2	1.9814202419728304e0	2e0
-1.8299659931986398e2	2.030924824449535e0	2e0
-1.8295659131826363e2	2.0425223938001222e0	2e0
-1.8291658331666332e2	2.0497925831445536e0	2e0
-1.82876575315063e2	2.0510058452115776e0	2e0
-1.828365673134627e2	2.037932303431332e0	2e0
-1.8279655931186235e2	2.0427445368505364e0	2e0
-1.8275655131026204e2	2.0520622032949665e0	2e0
-1.8271654330866173e2	2.055340140933617e0	2e0
-1.8267653530706139e2	2.0599360085169915e0	2e0
-1.826365273054611e2	2.1161148511858534e0	2e0
-1.8259651930386076e2	2.1182684764810213e0	2e0
-1.8255651130226045e2	2.1207913729942947e0	2e0
-1.8251650330066013e2	2.1314402305297135e0	2e0
-1.824764952990598e2	2.140624458669166e0	2e0
-1.8243648729745948e2	2.1178454924180126e0	2e0
-1.8239647929585917e2	2.1306183383287114e0	2e0
-1.8235647129425885e2	2.17926930438278e0	2e0
-1.823164632926585e2	2.1863720524329384e0	2e0
-1.822764552910582e2	2.198424120928957e0	2e0
-1.8223644728945789e2	2.2017044663006637e0	2e0
-1.8219643928785754e2	2.203550251273648e0	2e0
-1.8215643128625726e2	2.2179126204688213e0	2e0
-1.8211642328465692e2	2.2174197312022357e0	2e0
-1.820764152830566e2	2.202348443367981e0	2e0
-1.820364072814563e2	2.2136792278159207e0	2e0
-1.8199639927985595e2	2.2659179942619243e0	2e0
-1.8195639127825564e2	2.2758548536517225e0	2e0
-1.8191638327665532e2	2.2850548706036835e0	2e0
-1.81876375275055e2	2.293529298057518e0	2e0
-1.8183636727345467e2	2.3012762888155485e0	2e0
-1.8179635927185439e2	2.3082807680661284e0	2e0
-1.8175635127025404e2	2.3145136678837703e0	2e0
-1.817163432686537e2	2.3199304597833468e0	2e0
-1.8167633526705342e2	2.353704410139269e0	2e0
-1.8163632726545308e2	2.357398481300341e0	2e0
-1.8159631926385276e2	2.3600221764680147e0	2e0
-1.8155631126225245e2	2.3751729239815864e0	2e0
-1.8151630326065214e2	2.3751258647577087e0	2e0
-1.814762952590518e2	2.387147552106689e0	2e0
-1.8143628725745148e2	2.3900911145479338e0	2e0
-1.8139627925585117e2	2.3975069822388986e0	2e0
-1.8135627125425083e2	2.4017362232319868e0	2e0
-1.8131626325265054e2	2.4463757824212626e0	2e0
-1.812762552510502e2	2.4548968359633343e0	2e0
-1.812362472494499e2	2.455844498869791e0	2e0
-1.8119623924784958e2	2.466428694864386e0	2e0
-1.8115623124624923e2	2.480970276419939e0	2e0
-1.8111622324464892e2	2.488518733051034e0	2e0
-1.810762152430486e2	2.485920358899072e0	2e0
-1.810362072414483e2	2.499106019174805e0	2e0
-1.8099619923984795e2	2.4996601525396676e0	2e0
-1.8095619123824764e2	2.5069005668217503e0	2e0
-1.8091618323664733e2	2.5577226840874685e0	2e0
-1.80876175235047e2	2.56179726402106e0	2e0
-1.808361672334467e2	2.5709092509438256e0	2e0
-1.8079615923184636e2	2.6187472148575073e0	2e0
-1.8075615123024605e2	2.5679607211138147e0	2e0
-1.8071614322864573e2	2.5796740994630216e0	2e0
-1.806761352270454e2	2.5936583058656746e0	2e0
-1.8063612722544508e2	2.6365285891733e0	2e0
-1.8059611922384474e2	2.6373590244277163e0	2e0
-1.8055611122224445e2	2.639294834067751e0	2e0
-1.805161032206441e2	2.6572369989765874e0	2e0
-1.804760952190438e2	2.65798738762692e0	2e0
-1.804360872174435e2	2.6698035123727837e0	2e0
-1.8039607921584317e2	2.6794371154091774e0	2e0
-1.8035607121424283e2	2.68726963805707e0	2e0
-1.8031606321264252e2	2.698032764290055e0	2e0
-1.802760552110422e2	2.7756851594986984e0	2e0
-1.8023604720944186e2	2.757041624559917e0	2e0
-1.8019603920784158e2	2.8092436545905937e0	2e0
-1.8015603120624124e2	2.7514116379434106e0	2e0
-1.8011602320464092e2	2.8275075983525917e0	2e0
-1.800760152030406e2	2.7676164477711844e0	2e0
-1.8003600720144027e2	2.8052105175815414e0	2e0
-1.7999599919983996e2	2.818896967578048e0	2e0
-1.7995599119823964e2	2.8321039463972784e0	2e0
-1.7991598319663933e2	2.831082361519582e0	2e0
-1.79875975195039e2	2.8433825630428493e0	2e0
-1.7983596719343868e2	2.855281636634963e0	2e0
-1.7979595919183836e2	2.866794376170475e0	2e0
-1.7975595119023802e2	2.9432909733271986e0	2e0
-1.7971594318863774e2	2.95441481276268e0	2e0
-1.796759351870374e2	2.924870928587335e0	2e0
-1.7963592718543708e2	2.935081751835899e0	2e0
-1.7959591918383677e2	2.9449263692760983e0	2e0
-1.7955591118223643e2	2.9543965785662976e0	2e0
-1.7951590318063612e2	2.9634801392716796e0	2e0
-1.794758951790358e2	2.982407633280745e0	2e0
-1.794358871774355e2	2.990712069744731e0	2e0
-1.7939587917583515e2	3.083149407404155e0	2e0
-1.7935587117423484e2	3.090930600058862e0	2e0
-1.7931586317263452e2	3.0265283690184135e0	2e0
-1.7927585517103418e2	3.0327665582496537e0	2e0
-1.7923584716943387e2	3.1246181266931323e0	2e0
-1.7919583916783355e2	3.1745816605761514e0	2e0
