position	wave function
6.804826908093984e0	2.600692194252206e-52
6.808295777602877e0	2.798285716917319e-52
6.8117646471117705e0	3.010044229312308e-52
6.815233516620664e0	3.236919017394461e-52
6.818702386129557e0	3.4799206480101664e-52
6.82217125563845e0	3.740122351238946e-52
6.825640125147343e0	4.018663575896861e-52
6.829108994656236e0	4.316753725885845e-52
6.832577864165129e0	4.635676085353706e-52
6.8360467336740225e0	4.976791940910644e-52
6.839515603182916e0	5.341544909438968e-52
6.842984472691809e0	5.731465480326476e-52
6.846453342200702e0	6.148175781257908e-52
6.849922211709595e0	6.593394577006782e-52
6.853391081218488e0	7.068942510985166e-52
6.856859950727381e0	7.576747599628582e-52
6.860328820236274e0	8.118850990023552e-52
6.863797689745168e0	8.697412991516315e-52
6.867266559254061e0	9.31471939238086e-52
6.870735428762954e0	9.973188072969799e-52
6.874204298271847e0	1.0675375927124532e-51
6.87767316778074e0	1.1423986103973085e-51
6.881142037289633e0	1.2221875582609259e-51
6.884610906798526e0	1.3072063092512136e-51
6.8880797763074195e0	1.3977737392935328e-51
6.891548645816313e0	1.494226592487411e-51
6.895017515325206e0	1.596920384959648e-51
6.898486384834099e0	1.7062303488109035e-51
6.901955254342992e0	1.8225524176320204e-51
6.905424123851885e0	1.946304255104889e-51
6.908892993360778e0	2.0779263282427667e-51
6.9123618628696715e0	2.217883026864372e-51
6.915830732378565e0	2.366663830936311e-51
6.919299601887458e0	2.5247845274580735e-51
6.922768471396351e0	2.6927884786049733e-51
6.926237340905244e0	2.871247942884118e-51
6.929706210414137e0	3.0607654510992496e-51
6.93317507992303e0	3.261975238961146e-51
6.936210340743312e0	3.4481489716518165e-51
6.939679210252205e0	3.673107997931583e-51
6.943148079761098e0	3.9117730930361904e-51
6.946616949269991e0	4.164915988822785e-51
6.950085818778884e0	4.4333479800834154e-51
6.9535546882877775e0	4.717921729168603e-51
6.957023557796671e0	5.019533140967176e-51
6.960492427305564e0	5.33912331039154e-51
6.963961296814457e0	5.677680544555101e-51
6.96743016632335e0	6.036242461865754e-51
6.970899035832243e0	6.415898170296391e-51
6.974367905341136e0	6.817790527129305e-51
6.977836774850029e0	7.243118482505292e-51
6.9813056443589225e0	7.693139509143149e-51
6.984774513867816e0	8.169172120627844e-51
6.988243383376709e0	8.672598480697364e-51
6.991712252885602e0	9.204867105989072e-51
6.995181122394495e0	9.767495664733904e-51
6.998649991903388e0	1.0362073873917978e-50
7.002118861412281e0	1.0990266497453335e-50
7.0055877309211745e0	1.165381644792685e-50
7.009056600430068e0	1.2354547994518286e-50
7.012525469938961e0	1.30943700796986e-50
7.015994339447854e0	1.387527974734187e-50
7.019463208956747e0	1.4699365684894265e-50
7.02293207846564e0	1.5568811882266472e-50
7.026400947974533e0	1.648590141012224e-50
7.029869817483426e0	1.74530203202492e-50
7.03333868699232e0	1.8472661670702172e-50
7.036807556501213e0	1.9547429678417602e-50
7.040276426010106e0	2.0680044001996989e-50
7.043745295518999e0	2.1873344157357027e-50
7.047214165027892e0	2.3130294068941124e-50
7.050683034536785e0	2.445398675917578e-50
7.054151904045678e0	2.584764917885196e-50
7.0576207735545715e0	2.731464718108932e-50
7.061089643063465e0	2.885849064153093e-50
7.064558512572358e0	3.048283872738858e-50
7.068027382081251e0	3.219150531793675e-50
7.071496251590144e0	3.398846457902549e-50
7.074965121099037e0	3.587785669414878e-50
7.07843399060793e0	3.7863993754562536e-50
7.0819028601168235e0	3.9951365810912914e-50
7.085371729625717e0	4.2144647088783268e-50
7.08884059913461e0	4.444870237052021e-50
7.092309468643503e0	4.686859354564098e-50
7.095778338152396e0	4.9409586332066045e-50
7.099247207661289e0	5.207715717035783e-50
7.104450511924632e0	5.632836474090493e-50
7.111388250942426e0	6.249471850807661e-50
7.118325989960219e0	6.927741790907078e-50
7.1252637289780125e0	7.673165141628562e-50
7.132201467995806e0	8.491689929863839e-50
7.139139207013599e0	9.389720679354156e-50
7.146076946031393e0	1.0374146946880629e-49
7.153014685049186e0	1.1452373089675619e-49
7.159952424066979e0	1.2632349272602319e-49
7.166890163084773e0	1.3922603719631708e-49
7.173827902102566e0	1.533227620978792e-49
7.1807656411203595e0	1.6871152813034552e-49
7.187703380138153e0	1.85497018565176e-49
7.194641119155946e0	2.0379111106183935e-49
7.20157885817374e0	2.237132614303399e-49
7.208516597191533e0	2.453908990716477e-49
7.215454336209326e0	2.6895983376305983e-49
7.22239207522712e0	2.945646733875399e-49
7.229329814244913e0	3.2235925213475135e-49
7.2362675532627065e0	3.525070686268683e-49
7.2432052922805e0	3.851817333445285e-49
7.250143031298293e0	4.205674246474012e-49
7.257080770316087e0	4.588593526003381e-49
7.26401850933388e0	5.0026422972949976e-49
7.270956248351673e0	5.450007477442159e-49
7.277893987369467e0	5.93300059169079e-49
7.28483172638726e0	6.454062627377894e-49
7.2917694654050536e0	7.015768913054217e-49
7.298707204422847e0	7.620834009396327e-49
7.30564494344064e0	8.272116597538559e-49
7.312582682458434e0	8.972624349477904e-49
7.319520421476227e0	9.725518764218648e-49
7.32645816049402e0	1.0534119952341611e-48
7.333395899511814e0	1.1401911350704324e-48
7.340333638529607e0	1.2332544348008993e-48
7.347271377547401e0	1.3329842801021053e-48
7.354209116565194e0	1.4397807420283663e-48
7.361146855582987e0	1.554062000325824e-48
7.368084594600781e0	1.67626474919412e-48
7.375022333618574e0	1.806844583115567e-48
7.381960072636367e0	1.9462763602904023e-48
7.388897811654161e0	2.0950545411406468e-48
7.395835550671954e0	2.2536934992733083e-48
7.402773289689748e0	2.422727802228019e-48
7.409711028707541e0	2.6027124592744227e-48
7.416648767725334e0	2.794223133471754e-48
7.423586506743128e0	2.9978563151583496e-48
7.430524245760921e0	3.214229453999574e-48
7.4374619847787145e0	3.443981046695268e-48
7.444399723796508e0	3.6877706774264556e-48
7.451337462814301e0	3.9462790081105964e-48
7.458275201832095e0	4.220207715534617e-48
7.465212940849888e0	4.5102793724438765e-48
7.472150679867681e0	4.8172372696866426e-48
7.479088418885475e0	5.141845176545622e-48
7.486026157903268e0	5.484887036432452e-48
7.4929638969210615e0	5.84716659517659e-48
7.499901635938855e0	6.229506959209006e-48
7.506839374956648e0	6.632750081023347e-48
7.513777113974442e0	7.057756169390516e-48
7.520714852992235e0	7.50540302191183e-48
7.527652592010028e0	7.976585277615445e-48
7.534590331027822e0	8.472213587437823e-48
7.541528070045615e0	8.993213700579464e-48
7.5484658090634085e0	9.540525464885045e-48
7.555403548081202e0	1.0115101739576517e-47
7.562341287098995e0	1.0717907218854226e-47
7.569279026116789e0	1.1349917165085596e-47
7.576216765134582e0	1.2012116050515851e-47
7.583154504152375e0	1.270549610666286e-47
7.597029982187955e0	1.4189798099189699e-47
7.610905460223535e0	1.5810855194941318e-47
7.624780938259114e0	1.7576715115571257e-47
7.638656416294694e0	1.9495378488537312e-47
7.652531894330274e0	2.157473028809131e-47
7.666407372365853e0	2.382246568096738e-47
7.680282850401433e0	2.624601056052378e-47
7.690689458928118e0	2.81833143535815e-47
7.704564936963697e0	3.0931280568347877e-47
7.718440414999277e0	3.38733842040177e-47
7.732315893034857e0	3.701525501712925e-47
7.746191371070436e0	4.0361817391836153e-47
7.760066849106016e0	4.391719020418958e-47
7.7739423271415955e0	4.768458555400513e-47
7.787817805177175e0	5.166620729678262e-47
7.801693283212755e0	5.586315037408561e-47
7.815568761248334e0	6.027530199848119e-47
7.829444239283914e0	6.490124579733479e-47
7.843319717319494e0	6.973817005737374e-47
7.857195195355073e0	7.478178123789591e-47
7.878008412408443e0	8.272148222024484e-47
7.905759368479602e0	9.396262577256212e-47
7.933510324550761e0	1.0587025847294531e-46
7.961261280621921e0	1.1832786402313968e-46
8.002887714728663e0	1.377182655813776e-46
8.072265104906565e0	1.7031282821698623e-46
8.110422669504409e0	1.8728078953261388e-46
8.138173625575568e0	1.986859806890087e-46
8.165924581646728e0	2.08987760715022e-46
8.193675537717887e0	2.1790158514765177e-46
8.221426493789046e0	2.2514725628904594e-46
8.249177449860206e0	2.3045661070500518e-46
8.276928405931365e0	2.3358141674106486e-46
8.304679362002524e0	2.343012362102399e-46
8.332430318073683e0	2.324309940099612e-46
8.360181274144843e0	2.2782799858434975e-46
8.387932230216002e0	2.203981650768197e-46
8.415683186287161e0	2.1010121150026006e-46
8.44343414235832e0	1.9695462565310435e-46
8.469450663675033e0	1.821100148039641e-46
8.48332614171062e0	1.7323370456848728e-46
8.497201619746207e0	1.6371833833659316e-46
8.511077097781794e0	1.5359035420533159e-46
8.52495257581738e0	1.4287988070734732e-46
8.538828053852967e0	1.31620633798709e-46
8.552703531888554e0	1.1984978902712245e-46
8.56657900992414e0	1.0760782953174504e-46
8.580454487959727e0	9.493837071608208e-47
8.594329965995314e0	8.188796261858158e-47
8.6082054440309e0	6.850587117965563e-47
8.622080922066488e0	5.484383976770583e-47
8.635956400102074e0	4.095583247875307e-47
8.649831878137661e0	2.68977608633576e-47
8.663707356173248e0	1.2727195859498232e-47
8.677582834208835e0	-1.4969331799328098e-48
8.691458312244421e0	-1.5714650382210326e-47
8.705333790280008e0	-2.9865254111871334e-47
8.719209268315595e0	-4.388764446841338e-47
8.733084746351182e0	-5.772065535951954e-47
8.746960224386768e0	-7.130338895838235e-47
8.760835702422355e0	-8.457555034465013e-47
8.774711180457942e0	-9.74777801365592e-47
8.788586658493529e0	-1.0995198294665657e-46
8.802462136529115e0	-1.2194164953466924e-46
8.816337614564702e0	-1.3339217058787818e-46
8.830213092600289e0	-1.4425114013115283e-46
8.844088570635876e0	-1.5446864665477552e-46
8.857964048671462e0	-1.639975501471506e-46
8.87183952670705e0	-1.7279374333082504e-46
8.885715004742636e0	-1.8081639552239564e-46
8.899590482778223e0	-1.8802817766891677e-46
8.91346596081381e0	-1.943954672541135e-46
8.927341438849396e0	-1.9988853191560808e-46
8.941216916884983e0	-2.0448169076835744e-46
8.95509239492057e0	-2.081534525881283e-46
8.968967872956156e0	-2.1088663017086386e-46
8.982843350991743e0	-2.126684303478672e-46
8.99671882902733e0	-2.1349051930165355e-46
9.010594307062917e0	-2.133490629915118e-46
9.024469785098503e0	-2.1224474266066395e-46
9.03834526313409e0	-2.101827455565314e-46
9.052220741169677e0	-2.0717273115147137e-46
9.066096219205264e0	-2.0322877330198482e-46
9.07997169724085e0	-1.9836927892930068e-46
9.093847175276437e0	-1.926168839418639e-46
9.107722653312024e0	-1.8599832725054224e-46
9.12159813134761e0	-1.78544303848846e-46
9.135473609383197e0	-1.7028929804320402e-46
9.149349087418784e0	-1.6127139802110395e-46
9.163224565454371e0	-1.5153209303785575e-46
9.177100043489958e0	-1.4111605458507936e-46
9.190975521525544e0	-1.30070902975654e-46
9.204850999561131e0	-1.18446960840562e-46
9.218726477596718e0	-1.0629699508282094e-46
9.232601955632305e0	-9.367594887228678e-47
9.246477433667891e0	-8.064066529283746e-47
9.260352911703478e0	-6.724960427033741e-47
9.274228389739065e0	-5.35625544159897e-47
9.288103867774652e0	-3.964034141564468e-47
9.301979345810238e0	-2.5544534581619416e-47
9.315854823845825e0	-1.133715315995034e-47
9.329730301881412e0	2.919626046680819e-48
9.343605779916999e0	1.7163758221436056e-47
9.357481257952585e0	3.133361577165746e-47
9.371356735988172e0	4.536826785032625e-47
9.385232214023759e0	5.920775281161575e-47
9.399107692059346e0	7.279334232142e-47
9.412983170094932e0	8.606779591924859e-47
9.42685864813052e0	9.897560490826895e-47
9.440734126166106e0	1.1146322453494232e-46
9.454609604201693e0	1.2347929350787973e-46
9.46848508223728e0	1.349748399966704e-46
9.482360560272866e0	1.459034733447874e-46
9.496236038308453e0	1.5622156082555176e-46
9.51011151634404e0	1.658883888660391e-46
9.523986994379626e0	1.7486630826004876e-46
9.537862472415213e0	1.8312086298714e-46
9.5517379504508e0	1.9062090234990594e-46
9.565613428486387e0	1.9733867623546324e-46
9.579488906521973e0	2.032499133989787e-46
9.59336438455756e0	2.0833388275664763e-46
9.607239862593147e0	2.1257343776243827e-46
9.621115340628734e0	2.159550440263583e-46
9.63499081866432e0	2.184687904123014e-46
9.648866296699907e0	2.2010838392960734e-46
9.662741774735494e0	2.2087112880456094e-46
9.67661725277108e0	2.2075789018580792e-46
9.690492730806668e0	2.19773043000581e-46
9.704368208842254e0	2.1792440653695145e-46
9.718243686877841e0	2.1522316538060776e-46
9.732119164913428e0	2.1168377738288044e-46
9.745994642949015e0	2.0732386937993334e-46
9.759870120984601e0	2.0216412142098843e-46
9.773745599020188e0	1.9622814029631617e-46
9.787621077055775e0	1.895423231834123e-46
9.801496555091362e0	1.821357122524157e-46
9.815372033126948e0	1.740398410894383e-46
9.829247511162535e0	1.6528857380925952e-46
9.843122989198122e0	1.5591793773676319e-46
9.856998467233709e0	1.4596595053989895e-46
9.870873945269295e0	1.3547244269584174e-46
9.884749423304882e0	1.244788761667335e-46
9.898624901340469e0	1.1302816015192375e-46
9.912500379376056e0	1.0116446477047578e-46
9.926375857411642e0	8.893303351079303e-47
9.940251335447229e0	7.637999526400278e-47
9.954126813482816e0	6.355217673438792e-47
9.968002291518403e0	5.049691599386514e-47
9.98187776955399e0	3.726187791861546e-47
9.995753247589576e0	2.3894872214692563e-47
1.0009628725625163e1	1.0443674706022223e-47
1.002350420366075e1	-3.04414747709597e-48
1.0037379681696336e1	-1.6521406207765168e-47
1.0051255159731923e1	-2.99414576076333e-47
1.006513063776751e1	-4.3258361703889485e-47
1.0079006115803097e1	-5.6427036014915e-47
1.0092881593838683e1	-6.940340262235362e-47
1.010675707187427e1	-8.214452832876971e-47
1.0120632549909857e1	-9.460875754169166e-47
1.0134508027945444e1	-1.0675583756646747e-46
1.014838350598103e1	-1.185470360318237e-46
1.0162258984016617e1	-1.2994525021310635e-46
1.0176134462052204e1	-1.4091510805871211e-46
1.019000994008779e1	-1.5142306076510707e-46
1.0203885418123377e1	-1.6143746678476941e-46
1.0217760896158964e1	-1.7092866718937459e-46
1.023163637419455e1	-1.7986905234743826e-46
1.0245511852230138e1	-1.882331199111901e-46
1.0259387330265724e1	-1.9599752414174574e-46
1.0273262808301311e1	-2.0314111663445866e-46
1.0287138286336898e1	-2.0964497853759487e-46
1.0301013764372485e1	-2.154924443871774e-46
1.0314889242408071e1	-2.2066911770888795e-46
1.0328764720443658e1	-2.2516287856420077e-46
1.0342640198479245e1	-2.289638832425414e-46
1.0356515676514832e1	-2.320645563240177e-46
1.0370391154550418e1	-2.3445957535832757e-46
1.0384266632586005e1	-2.36145848424636e-46
1.0398142110621592e1	-2.371224848545041e-46
1.0412017588657179e1	-2.373907594157381e-46
1.0425893066692765e1	-2.3695407026872695e-46
1.0439768544728352e1	-2.3581789101881657e-46
1.0453644022763939e1	-2.339897171987578e-46
1.0467519500799526e1	-2.3147900752371306e-46
1.0481394978835112e1	-2.2829712026842326e-46
1.04952704568707e1	-2.2445724512133747e-46
1.0509145934906286e1	-2.1997433087439247e-46
1.0523021412941873e1	-2.1486500930938224e-46
1.053689689097746e1	-2.0914751564271942e-46
1.0550772369013046e1	-2.028416058897562e-46
1.0564647847048633e1	-1.959684715080852e-46
1.057852332508422e1	-1.8855065167601716e-46
1.0592398803119806e1	-1.8061194355824104e-46
1.0606274281155393e1	-1.7217731090508138e-46
1.062014975919098e1	-1.6327279132550182e-46
1.0634025237226567e1	-1.5392540256643682e-46
1.0647900715262153e1	-1.4416304812280471e-46
1.066177619329774e1	-1.3401442249333199e-46
1.0675651671333327e1	-1.2350891638748612e-46
1.0689527149368914e1	-1.1267652217818943e-46
1.07034026274045e1	-1.0154773988385102e-46
1.0717278105440087e1	-9.015348395148527e-47
1.0731153583475674e1	-7.852499110054511e-47
1.074502906151126e1	-6.669372947446334e-47
1.0758904539546847e1	-5.46913093339926e-47
1.0772780017582434e1	-4.2549395513203566e-47
1.0793593234635807e1	-2.4144144091611057e-47
1.0821344190706967e1	5.903533787149097e-49
1.0849095146778126e1	2.5319510425933623e-47
1.0876846102849285e1	4.980132164975331e-47
1.0904597058920444e1	7.38021908258459e-47
1.0932348014991604e1	9.70989765771673e-47
1.0960098971062763e1	1.194808297946988e-46
1.0987849927133922e1	1.4075081500114573e-46
1.1015600883205082e1	1.6072731091002666e-46
1.104335183927624e1	1.7924518830407346e-46
1.10711027953474e1	1.9615676602015198e-46
1.109885375141856e1	2.1133254826699886e-46
1.1126604707489719e1	2.2466174870607117e-46
1.1154355663560878e1	2.360526086877207e-46
1.1182106619632037e1	2.454325187519391e-46
1.1209857575703197e1	2.5274795397584117e-46
1.1237608531774356e1	2.5796423498283443e-46
1.1265359487845515e1	2.6106512742764835e-46
1.1293110443916675e1	2.6205229354623103e-46
1.1320861399987834e1	2.609446099208507e-46
1.1348612356058993e1	2.5777736597164017e-46
1.1376363312130152e1	2.5260135785971547e-46
1.1404114268201312e1	2.4548189248922045e-46
1.1431865224272471e1	2.364977161415251e-46
1.145961618034363e1	2.2573988198025426e-46
1.148736713641479e1	2.1331057024695573e-46
1.1515118092485949e1	1.993218744399684e-46
1.1542869048557108e1	1.8389456614868503e-46
1.1570620004628267e1	1.6715685051783766e-46
1.1598370960699427e1	1.492431235553875e-46
1.1626121916770586e1	1.3029274168740973e-46
1.1653872872841745e1	1.1044881311697264e-46
1.1681623828912905e1	8.98570196734813e-47
1.1709374784984064e1	6.866447695544034e-47
1.1737125741055223e1	4.701863968356979e-47
1.1764876697126383e1	2.506625830157447e-47
1.1792627653197542e1	2.952391997184312e-48
1.1820378609268701e1	-1.918051752654812e-47
1.184812956533986e1	-4.1193508013905425e-47
1.187588052141102e1	-6.295189161769997e-47
1.1903631477482179e1	-8.432598086563622e-47
1.1931382433553338e1	-1.0519174433853516e-46
1.1959133389624498e1	-1.25431391422334e-46
1.1986884345695657e1	-1.4493388610393617e-46
1.2014635301766816e1	-1.6359539034079667e-46
1.2042386257837975e1	-1.813196380446397e-46
1.2070137213909135e1	-1.9801824118071355e-46
1.2097888169980294e1	-2.1361092989570105e-46
1.2125639126051453e1	-2.280257289506518e-46
1.2153390082122613e1	-2.4119907305105825e-46
1.2181141038193772e1	-2.53075863936018e-46
1.2195016516229352e1	-2.5851315047585905e-46
1.222276747230051e1	-2.6836031586041532e-46
1.225051842837167e1	-2.7681011150957957e-46
1.227826938444283e1	-2.838367569710327e-46
1.2306020340513989e1	-2.8942256161490318e-46
1.2333771296585148e1	-2.9355772058809227e-46
1.2361522252656307e1	-2.962400748541797e-46
1.2389273208727467e1	-2.974748389463753e-46
1.2417024164798626e1	-2.972743000280808e-46
1.2444775120869785e1	-2.95657491798712e-46
1.2472526076940945e1	-2.926498467045922e-46
1.2500277033012104e1	-2.8828282981795745e-46
1.2528027989083263e1	-2.8259355763425937e-46
1.2555778945154422e1	-2.756244049108749e-46
1.2583529901225582e1	-2.6742260253161086e-46
1.2611280857296741e1	-2.580398292326829e-46
1.26390318133679e1	-2.4753179986970365e-46
1.266678276943906e1	-2.35957852742711e-46
1.2694533725510219e1	-2.2338053832989974e-46
1.2722284681581378e1	-2.0986521161136993e-46
1.2750035637652537e1	-1.954796299938507e-46
1.2777786593723697e1	-1.8029355867708412e-46
1.2805537549794856e1	-1.6437838513343008e-46
1.2833288505866015e1	-1.4780674420575624e-46
1.2861039461937175e1	-1.3065215516529852e-46
1.2888790418008334e1	-1.1298867191207867e-46
1.2916541374079493e1	-9.489054734621015e-47
1.2944292330150653e1	-7.643191278973393e-47
1.2972043286221812e1	-5.768647319597173e-47
1.2999794242292971e1	-3.87272187471698e-47
1.302754519836413e1	-1.962615331184841e-47
1.305529615443529e1	-4.540401110093936e-49
1.3083047110506449e1	1.871983517268565e-47
1.3110798066577608e1	3.782788371624717e-47
1.3138549022648768e1	5.680441528186085e-47
1.3166299978719927e1	7.558582241293317e-47
1.3194050934791086e1	9.41107472523717e-47
1.3221801890862245e1	1.1232023121278812e-46
1.3249552846933405e1	1.301578477991918e-46
1.3277303803004564e1	1.4756981894854506e-46
1.3305054759075723e1	1.6450511530763962e-46
1.3332805715146883e1	1.8091554092125e-46
1.3360556671218042e1	1.967558028466191e-46
1.3388307627289201e1	2.119835662485679e-46
1.341605858336036e1	2.265594955617777e-46
1.344380953943152e1	2.4044728233373068e-46
1.3471560495502679e1	2.5361366038349436e-46
1.3499311451573838e1	2.660284089283462e-46
1.3527062407644998e1	2.7766434434256497e-46
1.3554813363716157e1	2.8849730122072487e-46
1.3582564319787316e1	2.985061034218733e-46
1.3610315275858476e1	3.076725257714677e-46
1.3638066231929635e1	3.15981247094982e-46
1.3665817188000794e1	3.234197952511731e-46
1.3693568144071953e1	3.299784848242401e-46
1.3721319100143113e1	3.3565034812283443e-46
1.3749070056214272e1	3.4043106012042415e-46
1.3776821012285431e1	3.4431885795600485e-46
1.380457196835659e1	3.4731445559698664e-46
1.383232292442775e1	3.494209542472602e-46
1.3887824836570068e1	3.509904327216459e-46
1.3943326748712387e1	3.490962283483677e-46
1.3998828660854706e1	3.438392189427176e-46
1.4054330572997024e1	3.3534892144528074e-46
1.4109832485139343e1	3.2378013694099e-46
1.4165334397281661e1	3.0930959435405806e-46
1.422083630942398e1	2.921326366571971e-46
1.4276338221566299e1	2.72459987469584e-46
1.4331840133708617e1	2.5051463017219e-46
1.4387342045850936e1	2.2652882620872726e-46
1.4442843957993254e1	2.0074129411483915e-46
1.4498345870135573e1	1.733945660641604e-46
1.4553847782277892e1	1.4473253435960024e-46
1.460934969442021e1	1.1499819634445175e-46
1.4664851606562529e1	8.443160266367095e-47
1.4720353518704847e1	5.326801066600033e-47
1.4775855430847166e1	2.1736241991783448e-47
1.4831357342989484e1	-9.942758976434896e-48
1.4886859255131803e1	-4.15571711329776e-47
1.4942361167274122e1	-7.290535414380538e-47
1.499786307941644e1	-1.0379672578511883e-46
1.5053364991558759e1	-1.3405246856995566e-46
1.5108866903701077e1	-1.6350607592297654e-46
1.5164368815843396e1	-1.9200374874557513e-46
1.5219870727985715e1	-2.1940465358685405e-46
1.5275372640128033e1	-2.455810538255642e-46
1.5330874552270352e1	-2.704183252974648e-46
1.538637646441267e1	-2.9381486769386864e-46
1.5441878376554989e1	-3.156819228314686e-46
1.5497380288697308e1	-3.3594331057028015e-46
1.5552882200839626e1	-3.545350927531668e-46
1.5608384112981945e1	-3.714051750733931e-46
1.5663886025124263e1	-3.865128562605581e-46
1.5719387937266582e1	-3.998283334229044e-46
1.57748898494089e1	-4.113321718072856e-46
1.5830391761551219e1	-4.2101474664705595e-46
1.5885893673693538e1	-4.288756641713421e-46
1.5941395585835856e1	-4.349231682547179e-46
1.5996897497978175e1	-4.391735386002164e-46
1.6052399410120493e1	-4.416504857763689e-46
1.6107901322262812e1	-4.423845478751411e-46
1.616340323440513e1	-4.414124930254976e-46
1.621890514654745e1	-4.387767314899357e-46
1.6274407058689768e1	-4.3452474059039924e-46
1.6329908970832086e1	-4.287085052576055e-46
1.6385410882974405e1	-4.213839765738648e-46
1.6440912795116724e1	-4.126105502855572e-46
1.6496414707259042e1	-4.024505668969588e-46
1.655191661940136e1	-3.909688346217186e-46
1.660741853154368e1	-3.78232176161972e-46
1.6662920443685998e1	-3.6430900000645024e-46
1.6718422355828316e1	-3.4926889668739576e-46
1.6773924267970635e1	-3.331822602104006e-46
1.6829426180112954e1	-3.1611993467021706e-46
1.6884928092255272e1	-2.981528858876665e-46
1.694043000439759e1	-2.7935189774709553e-46
1.699593191653991e1	-2.597872927783284e-46
1.7051433828682228e1	-2.3952867641085158e-46
1.7106935740824547e1	-2.186447042294528e-46
1.7197126348055814e1	-1.835478898496741e-46
1.730813017234045e1	-1.3874446260397048e-46
1.741913399662509e1	-9.263644604394374e-47
1.7530137820909726e1	-4.56956308499601e-47
1.7641141645194363e1	1.6389806272821498e-48
1.7752145469479e1	4.896322036415336e-47
1.7863149293763637e1	9.590895233808287e-47
1.7974153118048275e1	1.4214453999150613e-46
1.808515694233291e1	1.873746951061459e-46
1.819616076661755e1	2.3133981187308604e-46
1.8307164590902186e1	2.7381488127752546e-46
1.8418168415186823e1	3.146080718309238e-46
1.852917223947146e1	3.535590535031612e-46
