position	wave function
6.738918371935938e0	6.712721018755581e-51
6.742387241219944e0	7.262842819376736e-51
6.745856110503951e0	7.855686183163264e-51
6.749324979787957e0	8.494376331085551e-51
6.7527938490719635e0	9.182252169171939e-51
6.75626271835597e0	9.92287980265661e-51
6.759731587639976e0	1.0720066828819874e-50
6.7632004569239825e0	1.1577877448456174e-50
6.766669326207989e0	1.2500648437654997e-50
6.770138195491995e0	1.3493006023386065e-50
6.773607064776002e0	1.4559883708249604e-50
6.777075934060008e0	1.5706541091683456e-50
6.780544803344014e0	1.6938583736911728e-50
6.784013672628021e0	1.8261984134977059e-50
6.787482541912027e0	1.9683103819320515e-50
6.790951411196033e0	2.1208716686561251e-50
6.79442028048004e0	2.2846033581382733e-50
6.797889149764046e0	2.460272820575238e-50
6.8013580190480525e0	2.648696441509569e-50
6.804826888332059e0	2.8507424966503655e-50
6.808295757616065e0	3.067334178657627e-50
6.811764626900072e0	3.299452782911191e-50
6.815233496184078e0	3.5481410595516087e-50
6.818702365468084e0	3.8145067393550004e-50
6.822171234752091e0	4.099726241284236e-50
6.825640104036097e0	4.4050485698479005e-50
6.829108973320103e0	4.731799410693985e-50
6.83257784260411e0	5.08138543316782e-50
6.836046711888116e0	5.455298808873588e-50
6.839515581172122e0	5.855121955595877e-50
6.842984450456129e0	6.282532516262135e-50
6.846453319740135e0	6.739308582958142e-50
6.8499221890241415e0	7.227334176346251e-50
6.853391058308148e0	7.748604991182054e-50
6.856859927592154e0	8.305234418977652e-50
6.860328796876161e0	8.899459859216028e-50
6.863797666160167e0	9.533649330890557e-50
6.867266535444173e0	1.0210308396512258e-49
6.87073540472818e0	1.0932087411106797e-49
6.874204274012186e0	1.1701789109107886e-49
6.877673143296192e0	1.2522376542445741e-49
6.881142012580199e0	1.339698138352141e-49
6.884610881864205e0	1.4328912607164375e-49
6.8880797511482115e0	1.5321665566075204e-49
6.891548620432218e0	1.6378931474668204e-49
6.895017489716224e0	1.750460731664698e-49
6.8984863590002306e0	1.870280619206353e-49
6.901955228284237e0	1.9977868120043727e-49
6.905424097568243e0	2.1334371313785263e-49
6.90889296685225e0	2.2777143944868592e-49
6.912361836136256e0	2.431127641436168e-49
6.915830705420262e0	2.594213414862802e-49
6.919299574704269e0	2.7675370938202614e-49
6.922768443988275e0	2.9516942838526334e-49
6.926237313272281e0	3.1473122651783284e-49
6.929706182556288e0	3.3550515009529075e-49
6.933175051840294e0	3.575607207623557e-49
6.9362103124638e0	3.779681174277505e-49
6.939679181747806e0	4.026269565519645e-49
6.943148051031812e0	4.287881839463379e-49
6.946616920315819e0	4.565363928779552e-49
6.950085789599825e0	4.85960513300112e-49
6.9535546588838315e0	5.171540096659643e-49
6.957023528167838e0	5.502150864543316e-49
6.960492397451844e0	5.852469016431419e-49
6.963961266735851e0	6.223577883702369e-49
6.967430136019857e0	6.616614850253914e-49
6.970899005303863e0	7.032773740212856e-49
6.97436787458787e0	7.473307294952659e-49
6.977836743871876e0	7.939529741973375e-49
6.981305613155882e0	8.432819458237277e-49
6.984774482439889e0	8.954621730589332e-49
6.988243351723895e0	9.506451615925162e-49
6.9917122210079015e0	1.0089896903805344e-48
6.995181090291908e0	1.0706621184243246e-48
6.998649959575914e0	1.1358367023427162e-48
7.0021188288599205e0	1.2046959250164288e-48
7.005587698143927e0	1.2774308355861553e-48
7.009056567427933e0	1.3542414010883833e-48
7.01252543671194e0	1.4353368700153057e-48
7.015994305995946e0	1.5209361480870983e-48
7.019463175279952e0	1.6112681865267277e-48
7.022932044563959e0	1.7065723831293866e-48
7.026400913847965e0	1.8070989964195714e-48
7.029869783131971e0	1.9131095731901107e-48
7.033338652415978e0	2.0248773897183076e-48
7.036807521699984e0	2.142687906954721e-48
7.0402763909839905e0	2.266839239980472e-48
7.043745260267997e0	2.3976426420287885e-48
7.047214129552003e0	2.535423003365968e-48
7.05068299883601e0	2.680519365326409e-48
7.054151868120016e0	2.8332854497947596e-48
7.057620737404022e0	2.9940902044273045e-48
7.061089606688029e0	3.163318363901904e-48
7.064558475972035e0	3.3413710274846346e-48
7.068027345256041e0	3.528666253197641e-48
7.071496214540048e0	3.7256396688695485e-48
7.074965083824054e0	3.932745100346425e-48
7.0784339531080605e0	4.150455217137628e-48
7.081902822392067e0	4.379262195765201e-48
7.085371691676073e0	4.619678401081435e-48
7.0888405609600795e0	4.872237085813088e-48
7.092309430244086e0	5.137493108584719e-48
7.095778299528092e0	5.4160236706669834e-48
7.099247168812099e0	5.708429071689176e-48
7.104450472738112e0	6.174424597365482e-48
7.1113882113061315e0	6.8503486224285e-48
7.118325949874151e0	7.593833309901049e-48
7.125263688442171e0	8.410928140885781e-48
7.132201427010191e0	9.308153041785655e-48
7.139139165578211e0	1.0292528328082655e-47
7.146076904146231e0	1.137160598431876e-47
7.1530146427142505e0	1.2553502293685505e-47
7.15995238128227e0	1.3846931826591492e-47
7.16689011985029e0	1.5261242793171257e-47
7.17382785841831e0	1.6806453759925431e-47
7.18076559698633e0	1.849329172552927e-47
7.18770333555435e0	2.0333231545302364e-47
7.194641074122369e0	2.2338536687920977e-47
7.201578812690389e0	2.452230130163793e-47
7.208516551258409e0	2.6898493560584307e-47
7.215454289826429e0	2.948200025465583e-47
7.222392028394449e0	3.22886725790337e-47
7.2293297669624685e0	3.5335373071569352e-47
7.236267505530488e0	3.864002363808567e-47
7.243205244098508e0	4.2221654597127846e-47
7.250142982666528e0	4.610045466682567e-47
7.257080721234548e0	5.029782180737304e-47
7.264018459802568e0	5.483641482315684e-47
7.2709561983705875e0	5.97402056188303e-47
7.277893936938607e0	6.503453199364174e-47
7.284831675506627e0	7.074615084812023e-47
7.291769414074647e0	7.690329166683656e-47
7.298707152642667e0	8.353571013040903e-47
7.305644891210687e0	9.067474169924982e-47
7.312582629778706e0	9.835335500081456e-47
7.319520368346726e0	1.066062048413357e-46
7.326458106914746e0	1.1546968465222988e-46
7.333395845482766e0	1.2498197817065517e-46
7.340333584050786e0	1.3518311014307007e-46
7.3472713226188056e0	1.461149958301759e-46
7.354209061186825e0	1.578214890813534e-46
7.361146799754845e0	1.7034842873669834e-46
7.368084538322865e0	1.8374368310507203e-46
7.375022276890885e0	1.9805719225725446e-46
7.381960015458905e0	2.1334100786444917e-46
7.3888977540269245e0	2.296493303039211e-46
7.395835492594944e0	2.470385427457976e-46
7.402773231162964e0	2.6556724192781062e-46
7.409710969730984e0	2.8529626531823653e-46
7.416648708299004e0	3.0628871436146554e-46
7.423586446867024e0	3.2860997349568714e-46
7.4305241854350434e0	3.523277246280354e-46
7.437461924003063e0	3.775119567493298e-46
7.444399662571083e0	4.042349703683783e-46
7.451337401139103e0	4.325713764445654e-46
7.458275139707123e0	4.62598089497424e-46
7.465212878275143e0	4.9439431457302854e-46
7.472150616843162e0	5.280415277491154e-46
7.479088355411182e0	5.6362344986469124e-46
7.486026093979202e0	6.01226013164399e-46
7.492963832547222e0	6.4093732055422e-46
7.499901571115242e0	6.8284759717269464e-46
7.5068393096832615e0	7.270491339905399e-46
7.513777048251281e0	7.736362231622419e-46
7.520714786819301e0	8.227050848646693e-46
7.527652525387321e0	8.743537853714114e-46
7.534590263955341e0	9.286821461259113e-46
7.541528002523361e0	9.857916435932124e-46
7.5484657410913805e0	1.0457852996875207e-45
7.5554034796594e0	1.108767562592293e-45
7.56234121822742e0	1.1748441778100659e-45
7.56927895679544e0	1.244122049301835e-45
7.57621669536346e0	1.3167090905988796e-45
7.58315443393148e0	1.3927140657955643e-45
7.597029911067519e0	1.5554161017076302e-45
7.610905388203559e0	1.733108596175546e-45
7.6247808653395985e0	1.9266737064661382e-45
7.638656342475638e0	2.136988428164859e-45
7.652531819611678e0	2.3649170800948926e-45
7.6664072967477175e0	2.6113031759034e-45
7.680282773883757e0	2.876960713418019e-45
7.690689381735787e0	3.089318828974566e-45
7.7045648588718265e0	3.390537981859021e-45
7.718440336007866e0	3.7130376193978735e-45
7.732315813143906e0	4.057434858024927e-45
7.7461912902799455e0	4.424269495311785e-45
7.760066767415985e0	4.813993033559891e-45
7.773942244552025e0	5.226957579254838e-45
7.787817721688064e0	5.663404720594416e-45
7.801693198824104e0	6.123454492530773e-45
7.815568675960144e0	6.607094545090354e-45
7.829444153096183e0	7.114169636020273e-45
7.843319630232223e0	7.644371572929821e-45
7.857195107368263e0	8.19722973294503e-45
7.878008323072319e0	9.067544609428811e-45
7.905759277344391e0	1.0299749582309047e-44
7.933510231616463e0	1.1605012941758874e-44
7.961261185888535e0	1.297056284331781e-44
8.002887617296647e0	1.5096058448407568e-44
8.072265002976831e0	1.866894639397475e-44
8.110422565100935e0	2.0528912407518227e-44
8.138173519373014e0	2.1779110625616982e-44
8.165924473645093e0	2.2908359549574553e-44
8.193675427917173e0	2.388546864810571e-44
8.221426382189252e0	2.4679723811392235e-44
8.249177336461331e0	2.5261730016425605e-44
8.27692829073341e0	2.5604277014961643e-44
8.30467924500549e0	2.568320109578253e-44
8.33243019927757e0	2.5478214833295254e-44
8.360181153549648e0	2.4973676642197765e-44
8.387932107821728e0	2.41592729366275e-44
8.415683062093807e0	2.303058771808259e-44
8.443434016365886e0	2.1589537419902083e-44
8.46945053599596e0	1.9962354490981478e-44
8.483326013132e0	1.8989381337870046e-44
8.49720149026804e0	1.7946357117472534e-44
8.51107696740408e0	1.6836179789270097e-44
8.52495244454012e0	1.5662151842768618e-44
8.538827921676159e0	1.4427969006221074e-44
8.552703398812199e0	1.3137706234742418e-44
8.566578875948238e0	1.1795801049191205e-44
8.580454353084278e0	1.0407034318058681e-44
8.594329830220317e0	8.976508594671205e-45
8.608205307356357e0	7.509624141106446e-45
8.622080784492397e0	6.012052788175184e-45
8.635956261628436e0	4.489709797491935e-45
8.649831738764476e0	2.9487239068989496e-45
8.663707215900516e0	1.3954057542117722e-45
8.677582693036555e0	-1.637851136925205e-46
8.691458170172595e0	-1.7222744290998012e-45
8.705333647308635e0	-3.2734083631293554e-45
8.719209124444674e0	-4.810489424313625e-45
8.733084601580714e0	-6.326812858762964e-45
8.746960078716754e0	-7.815703311703779e-45
8.760835555852793e0	-9.270551509184891e-45
8.774711032988833e0	-1.0684850719628419e-44
8.788586510124873e0	-1.205223275762575e-44
8.802461987260912e0	-1.3366503296886494e-44
8.816337464396952e0	-1.462167626547554e-44
8.830212941532992e0	-1.581200710434835e-44
8.844088418669031e0	-1.6932024679606763e-44
8.85796389580507e0	-1.7976561649758284e-44
8.87183937294111e0	-1.894078310145645e-44
8.88571485007715e0	-1.9820213280592263e-44
8.89959032721319e0	-2.0610760260082083e-44
8.91346580434923e0	-2.1308738401110683e-44
8.927341281485269e0	-2.1910888480812213e-44
8.941216758621309e0	-2.241439537623924e-44
8.955092235757348e0	-2.2816903211868564e-44
8.968967712893388e0	-2.3116527895644616e-44
8.982843190029428e0	-2.331186698655563e-44
8.996718667165467e0	-2.3402006854796677e-44
9.010594144301507e0	-2.3386527113602275e-44
9.024469621437547e0	-2.3265502319650754e-44
9.038345098573586e0	-2.3039500956454563e-44
9.052220575709626e0	-2.270958173223235e-44
9.066096052845666e0	-2.2277287240278754e-44
9.079971529981705e0	-2.1744635045711512e-44
9.093847007117745e0	-2.1114106277584063e-44
9.107722484253785e0	-2.0388631819612512e-44
9.121597961389824e0	-1.9571576206104048e-44
9.135473438525864e0	-1.8666719342006742e-44
9.149348915661903e0	-1.7678236177290437e-44
9.163224392797943e0	-1.661067447604259e-44
9.177099869933983e0	-1.546893082969256e-44
9.190975347070022e0	-1.4258225071629362e-44
9.204850824206062e0	-1.2984073257136148e-44
9.218726301342102e0	-1.1652259378012611e-44
9.232601778478141e0	-1.026880598549154e-44
9.246477255614181e0	-8.839943898094282e-45
9.26035273275022e0	-7.372081172918218e-45
9.27422820988626e0	-5.87177151953428e-45
9.2881036870223e0	-4.34568233522891e-45
9.30197916415834e0	-2.8005625387876687e-45
9.31585464129438e0	-1.2432103774286967e-45
9.329730118430419e0	3.195586220894559e-46
9.343605595566459e0	1.8809433916887495e-45
9.357481072702498e0	3.434188588435177e-45
9.371356549838538e0	4.972615234388332e-45
9.385232026974577e0	6.489650581962152e-45
9.399107504110617e0	7.978857064586382e-45
9.412982981246657e0	9.433960200732544e-45
9.426858458382696e0	1.0848875328183249e-44
9.440733935518736e0	1.2217733054699666e-44
9.454609412654776e0	1.3534903320913044e-44
9.468484889790815e0	1.479501798125196e-44
9.482360366926855e0	1.5992991818946017e-44
9.496235844062895e0	1.7124041921554432e-44
9.510111321198934e0	1.8183705353974609e-44
9.523986798334974e0	1.91678550764343e-44
9.537862275471014e0	2.0072714065485969e-44
9.551737752607053e0	2.0894867606447575e-44
9.565613229743093e0	2.163127373602059e-44
9.579488706879133e0	2.2279271823882112e-44
9.593364184015172e0	2.2836589291873494e-44
9.607239661151212e0	2.330134647892039e-44
9.621115138287252e0	2.3672059668979337e-44
9.634990615423291e0	2.3947642308103255e-44
9.64886609255933e0	2.412740444505179e-44
9.66274156969537e0	2.421105043779104e-44
9.67661704683141e0	2.419867497562913e-44
9.69049252396745e0	2.409075747365572e-44
9.70436800110349e0	2.3888154902529656e-44
9.718243478239529e0	2.3592093122504816e-44
9.732118955375569e0	2.320415679587605e-44
9.745994432511608e0	2.2726277956752246e-44
9.759869909647648e0	2.2160723321228925e-44
9.773745386783688e0	2.1510080424636522e-44
9.787620863919727e0	2.0777242675571388e-44
9.801496341055767e0	1.9965393418903696e-44
9.815371818191807e0	1.9077989101878105e-44
9.829247295327846e0	1.8118741638836628e-44
9.843122772463886e0	1.7091600070950249e-44
9.856998249599926e0	1.6000731617728474e-44
9.870873726735965e0	1.4850502216946687e-44
9.884749203872005e0	1.364545664905678e-44
9.898624681008044e0	1.239029834111213e-44
9.912500158144084e0	1.1089868943783189e-44
9.926375635280124e0	9.749127773199896e-45
9.940251112416163e0	8.373131207140565e-45
9.954126589552203e0	6.967012122514278e-45
9.968002066688243e0	5.535959458219361e-45
9.981877543824282e0	4.085197984281237e-45
9.995753020960322e0	2.619968354750528e-45
1.0009628498096362e1	1.145507518176918e-45
1.0023503975232401e1	-3.3297044439306407e-46
1.0037379452368441e1	-1.8102929879922466e-45
1.005125492950448e1	-3.281347217177847e-45
1.006513040664052e1	-4.741097386960083e-45
1.007900588377656e1	-6.184601738247234e-45
1.00928813609126e1	-7.607028619330689e-45
1.010675683804864e1	-9.003671849472545e-45
1.0120632315184679e1	-1.036996528521913e-44
1.0134507792320719e1	-1.1701496554630159e-44
1.0148383269456758e1	-1.2994019929154572e-44
1.0162258746592798e1	-1.4243468307390283e-44
1.0176134223728837e1	-1.5445964289411004e-44
1.0190009700864877e1	-1.65978303247062e-44
1.0203885178000917e1	-1.7695597921057484e-44
1.0217760655136956e1	-1.8736015905835495e-44
1.0231636132272996e1	-1.9716057735241352e-44
1.0245511609409036e1	-2.0632927850923209e-44
1.0259387086545075e1	-2.1484067087151223e-44
1.0273262563681115e1	-2.226715713532872e-44
1.0287138040817155e1	-2.298012407605227e-44
1.0301013517953194e1	-2.362114099218518e-44
1.0314888995089234e1	-2.4188629679479643e-44
1.0328764472225274e1	-2.4681261474167173e-44
1.0342639949361313e1	-2.5097957219637833e-44
1.0356515426497353e1	-2.543788639682094e-44
1.0370390903633393e1	-2.570046544518495e-44
1.0384266380769432e1	-2.5885355303379047e-44
1.0398141857905472e1	-2.599245820044308e-44
1.0412017335041512e1	-2.6021913730228993e-44
1.0425892812177551e1	-2.5974094243186647e-44
1.043976828931359e1	-2.584959959097678e-44
1.045364376644963e1	-2.564925126052966e-44
1.046751924358567e1	-2.5374085935090485e-44
1.048139472072171e1	-2.5025348520564915e-44
1.049527019785775e1	-2.460448467606092e-44
1.0509145674993789e1	-2.4113132887944166e-44
1.0523021152129829e1	-2.3553116126969916e-44
1.0536896629265868e1	-2.2926433128143604e-44
1.0550772106401908e1	-2.2235249332911216e-44
1.0564647583537948e1	-2.1481887533065259e-44
1.0578523060673987e1	-2.0668818255417375e-44
1.0592398537810027e1	-1.9798649925813258e-44
1.0606274014946067e1	-1.8874118850475688e-44
1.0620149492082106e1	-1.7898079051948424e-44
1.0634024969218146e1	-1.687349199610412e-44
1.0647900446354186e1	-1.5803416245764585e-44
1.0661775923490225e1	-1.4690997075480218e-44
1.0675651400626265e1	-1.3539456080930762e-44
1.0689526877762304e1	-1.2352080815250375e-44
1.0703402354898344e1	-1.1132214483356824e-44
1.0717277832034384e1	-9.88324572407259e-45
1.0731153309170423e1	-8.608598508497532e-45
1.0745028786306463e1	-7.311722181710353e-45
1.0758904263442503e1	-5.996081673454638e-45
1.0772779740578542e1	-4.6651479020239545e-45
1.0793592956282602e1	-2.647654408394073e-45
1.0821343910554681e1	6.362942748763732e-47
1.084909486482676e1	2.7743386048461578e-45
1.087684581909884e1	5.457945574290302e-45
1.0904596773370919e1	8.088844460309577e-45
1.0932347727642998e1	1.0642575301295254e-44
1.0960098681915078e1	1.3096025462969053e-44
1.0987849636187157e1	1.542760736943277e-44
1.1015600590459236e1	1.761741203135743e-44
1.1043351544731316e1	1.9647338165577504e-44
1.1071102499003395e1	2.1501196992294276e-44
1.1098853453275474e1	2.316479306345822e-44
1.1126604407547553e1	2.4625981717485515e-44
1.1154355361819633e1	2.587470397052304e-44
1.1182106316091712e1	2.690299984268503e-44
1.1209857270363791e1	2.770500127916221e-44
1.123760822463587e1	2.8276905961213805e-44
1.126535917890795e1	2.861693341159799e-44
1.129311013318003e1	2.8725264883941317e-44
1.1320861087452109e1	2.8603968587071093e-44
1.1348612041724188e1	2.825691183490975e-44
1.1376362995996267e1	2.7689661731589337e-44
1.1404113950268346e1	2.690937600169415e-44
1.1431864904540426e1	2.592468555865769e-44
1.1459615858812505e1	2.4745570372049023e-44
1.1487366813084584e1	2.3383230148587883e-44
1.1515117767356664e1	2.184995128391491e-44
1.1542868721628743e1	2.015897147418438e-44
1.1570619675900822e1	1.832434330005183e-44
1.1598370630172901e1	1.636079801222641e-44
1.162612158444498e1	1.4283610658963178e-44
1.165387253871706e1	1.2108467603080807e-44
1.168162349298914e1	9.851337380679086e-45
1.1709374447261219e1	7.528345756891415e-45
1.1737125401533298e1	5.1556557368795877e-45
1.1764876355805377e1	2.749353193869936e-45
1.1792627310077457e1	3.253386812444398e-46
1.1820378264349536e1	-2.1007740966601563e-45
1.1848129218621615e1	-4.5137527696381634e-45
1.1875880172893694e1	-6.89883344271846e-45
1.1903631127165774e1	-9.241800274756375e-45
1.1931382081437853e1	-1.1529057352719748e-44
1.1959133035709932e1	-1.3747692791695455e-44
1.1986883989982012e1	-1.58855350573112e-44
1.2014634944254091e1	-1.7931201568625256e-44
1.204238589852617e1	-1.9874139695495227e-44
1.207013685279825e1	-2.1704660314975925e-44
1.2097887807070329e1	-2.3413964136424253e-44
1.2125638761342408e1	-2.4994161044805505e-44
1.2153389715614487e1	-2.643828274631115e-44
1.2181140669886567e1	-2.774028902996708e-44
1.2195016147022606e1	-2.8336365268236717e-44
1.2222767101294686e1	-2.9415902335147193e-44
1.2250518055566765e1	-3.034227133295324e-44
1.2278269009838844e1	-3.111264564385204e-44
1.2306019964110924e1	-3.1725085402147305e-44
1.2333770918383003e1	-3.2178515131544064e-44
1.2361521872655082e1	-3.2472697445613035e-44
1.2389272826927161e1	-3.2608203209026685e-44
1.241702378119924e1	-3.2586378553584373e-44
1.244477473547132e1	-3.2409309136779663e-44
1.24725256897434e1	-3.207978202214511e-44
1.2500276644015479e1	-3.1601245550007035e-44
1.2528027598287558e1	-3.09777675549068e-44
1.2555778552559637e1	-3.0213992272025416e-44
1.2583529506831717e1	-2.931509625972627e-44
1.2611280461103796e1	-2.828674364905826e-44
1.2639031415375875e1	-2.713504101391788e-44
1.2666782369647954e1	-2.5866492137784024e-44
1.2694533323920034e1	-2.4487952934680557e-44
1.2722284278192113e1	-2.300658676347469e-44
1.2750035232464192e1	-2.1429820355945385e-44
1.2777786186736272e1	-1.976530056038297e-44
1.2805537141008351e1	-1.802085208395538e-44
1.283328809528043e1	-1.620443639882004e-44
1.286103904955251e1	-1.4324111959049198e-44
1.2888790003824589e1	-1.238799585800739e-44
1.2916540958096668e1	-1.0404227038902373e-44
1.2944291912368747e1	-8.380931154940606e-45
1.2972042866640827e1	-6.326187159874564e-45
1.2999793820912906e1	-4.24799569480158e-45
1.3027544775184985e1	-2.1542493228976685e-45
1.3055295729457065e1	-5.270465036205197e-47
1.3083046683729144e1	2.0490436407553564e-45
1.3110797638001223e1	4.1435868339698716e-45
1.3138548592273303e1	6.223724291126058e-45
1.3166299546545382e1	8.282483643777357e-45
1.3194050500817461e1	1.0313139079801852e-44
1.322180145508954e1	1.230922775042431e-44
1.324955240936162e1	1.4264564330582184e-44
1.3277303363633699e1	1.6173253772570416e-44
1.3305054317905778e1	1.802970229915566e-44
1.3332805272177858e1	1.9828626687882286e-44
1.3360556226449937e1	2.1565061903135774e-44
1.3388307180722016e1	2.3234367136712014e-44
1.3416058134994095e1	2.4832230321181945e-44
1.3443809089266175e1	2.635467118329075e-44
1.3471560043538254e1	2.779804290700787e-44
1.3499310997810333e1	2.915903247769765e-44
1.3527061952082413e1	3.043465978022168e-44
1.3554812906354492e1	3.162227552465875e-44
1.3582563860626571e1	3.2719558073788125e-44
1.361031481489865e1	3.3724509246521577e-44
1.363806576917073e1	3.4635449171152057e-44
1.366581672344281e1	3.5451010261633045e-44
1.3693567677714888e1	3.6170130389148753e-44
1.3721318631986968e1	3.6792045319996117e-44
1.3749069586259047e1	3.7316280489326757e-44
1.3776820540531126e1	3.7742642178596286e-44
1.3804571494803206e1	3.8071208162684136e-44
1.3832322449075285e1	3.8302317890592994e-44
1.388782435761943e1	3.847477305511013e-44
1.3943326266163574e1	3.826756005475656e-44
1.3998828174707718e1	3.769173272035331e-44
1.4054330083251863e1	3.676148422874539e-44
1.4109831991796007e1	3.549377937883607e-44
1.4165333900340151e1	3.390798671944397e-44
1.4220835808884296e1	3.2025515334277263e-44
1.427633771742844e1	2.986946043559379e-44
1.4331839625972584e1	2.7464261288355214e-44
1.4387341534516729e1	2.483537438814878e-44
1.4442843443060873e1	2.200896425437246e-44
1.4498345351605018e1	1.9011613679057536e-44
1.4553847260149162e1	1.5870054793796738e-44
1.4609349168693306e1	1.261092188386547e-44
1.466485107723745e1	9.260526490136746e-45
1.4720352985781595e1	5.844654995236284e-45
1.477585489432574e1	2.3883885894214103e-45
1.4831356802869884e1	-1.0840547478819525e-45
1.4886858711414028e1	-4.5494568352176756e-45
1.4942360619958173e1	-7.985715212699517e-45
1.4997862528502317e1	-1.137193931916676e-44
1.5053364437046461e1	-1.468852795794571e-44
1.5108866345590606e1	-1.7917229175716223e-44
1.516436825413475e1	-2.1041183742784168e-44
1.5219870162678895e1	-2.4044953463998277e-44
1.5275372071223039e1	-2.691453557033663e-44
1.5330873979767183e1	-2.9637364444408015e-44
1.5386375888311328e1	-3.2202301921219413e-44
1.5441877796855472e1	-3.4599617380831404e-44
1.5497379705399617e1	-3.682095881409039e-44
1.5552881613943761e1	-3.885931599842599e-44
1.5608383522487905e1	-4.070897686952458e-44
1.566388543103205e1	-4.236547811812076e-44
1.5719387339576194e1	-4.3825550980605134e-44
1.5774889248120338e1	-4.508706312895755e-44
1.5830391156664483e1	-4.614895750072321e-44
1.5885893065208627e1	-4.701118884433768e-44
1.5941394973752772e1	-4.767465868996251e-44
1.5996896882296916e1	-4.814114939176345e-44
1.6052398790841075e1	-4.841325782481068e-44
1.6107900699385233e1	-4.849432925912697e-44
1.616340260792939e1	-4.838839187504171e-44
1.621890451647355e1	-4.810009232841867e-44
1.627440642501771e1	-4.76346327216225e-44
1.6329908333561868e1	-4.699770928646019e-44
1.6385410242106026e1	-4.619545303892916e-44
1.6440912150650185e1	-4.5234372622378e-44
1.6496414059194343e1	-4.4121299515759643e-44
1.6551915967738502e1	-4.2863335746892936e-44
1.660741787628266e1	-4.146780421707014e-44
1.666291978482682e1	-3.994220171280881e-44
1.6718421693370978e1	-3.829415465297852e-44
1.6773923601915136e1	-3.653137759478602e-44
1.6829425510459295e1	-3.466163450007076e-44
1.6884927419003454e1	-3.2692702743875123e-44
1.6940429327547612e1	-3.063233983014661e-44
1.699593123609177e1	-2.848825276462168e-44
1.705143314463593e1	-2.626807002218065e-44
1.7106935053180088e1	-2.397931603516754e-44
1.7197125654564328e1	-2.013284622230572e-44
1.7308129471652617e1	-1.5222446179775423e-44
1.7419133288740905e1	-1.0168932955291227e-44
1.7530137105829194e1	-5.02401551045418e-45
1.7641140922917483e1	1.6419016203918745e-46
1.775214474000577e1	5.3513853591800775e-45
1.786314855709406e1	1.0497220007798205e-44
1.797415237418235e1	1.556534396910415e-44
1.8085156191270638e1	2.052339054112838e-44
1.8196160008358927e1	2.5342903533934884e-44
1.8307163825447216e1	2.9999218342700987e-44
1.8418167642535504e1	3.447130644796638e-44
