position	wave function
6.690354201965698e0	2.157791724234003e-51
6.693823071249811e0	2.344747166777856e-51
6.6972919405339235e0	2.5470942288292055e-51
6.7007608098180365e0	2.766031047870307e-51
6.704229679102149e0	3.002843329505851e-51
6.707698548386262e0	3.2589103057397614e-51
6.711167417670375e0	3.535711065881191e-51
6.714636286954488e0	3.8348312811263726e-51
6.718105156238601e0	4.1579703449027015e-51
6.721574025522714e0	4.506948952145403e-51
6.725042894806827e0	4.8837171418032873e-51
6.72851176409094e0	5.290362828042481e-51
6.731980633375053e0	5.729120846834249e-51
6.735449502659166e0	6.202382545880134e-51
6.738918371943279e0	6.71270594713995e-51
6.742387241227392e0	7.262826512595054e-51
6.745856110511505e0	7.855668545293182e-51
6.749324979795618e0	8.494357259187427e-51
6.752793849079731e0	9.182231552809387e-51
6.7562627183638435e0	9.92285752338609e-51
6.7597315876479565e0	1.0720042759648099e-50
6.763200456932069e0	1.1577851453264206e-50
6.766669326216182e0	1.250062037058656e-50
6.770138195500295e0	1.3492975728197095e-50
6.773607064784408e0	1.4559851017618245e-50
6.777075934068521e0	1.5706505826478026e-50
6.780544803352634e0	1.693854570541446e-50
6.784013672636747e0	1.826194313205919e-50
6.78748254192086e0	1.9683059625569911e-50
6.790951411204973e0	2.1208669067356128e-50
6.794420280489086e0	2.284598228590976e-50
6.797889149773199e0	2.4602672965967094e-50
6.801358019057312e0	2.6486904944622725e-50
6.804826888341425e0	2.8507360959471e-50
6.808295757625538e0	3.0673272916381835e-50
6.811764626909651e0	3.299445374711983e-50
6.8152334961937635e0	3.54813309296767e-50
6.8187023654778764e0	3.814498174694101e-50
6.822171234761989e0	4.0997170362125976e-50
6.825640104046102e0	4.405038679227075e-50
6.829108973330215e0	4.731788786408817e-50
6.832577842614328e0	5.0813740239446275e-50
6.836046711898441e0	5.455286560087854e-50
6.839515581182554e0	5.855108809070034e-50
6.842984450466667e0	6.282518410051593e-50
6.84645331975078e0	6.739293451125567e-50
6.849922189034893e0	7.227317948723755e-50
6.853391058319006e0	7.748587593120525e-50
6.856859927603119e0	8.305215771082258e-50
6.860328796887232e0	8.899439877067864e-50
6.863797666171345e0	9.53362792475332e-50
6.867266535455458e0	1.0210285471023692e-49
6.870735404739571e0	1.0932062864953078e-49
6.8742042740236835e0	1.1701762834682044e-49
6.877673143307796e0	1.2522348425487131e-49
6.881142012591909e0	1.339695130273707e-49
6.884610881876022e0	1.432888043383076e-49
6.888079751160135e0	1.5321631163619665e-49
6.891548620444248e0	1.6378894698229688e-49
6.895017489728361e0	1.7504568012613408e-49
6.898486359012474e0	1.870276419758724e-49
6.901955228296587e0	1.9977823262531393e-49
6.9054240975807e0	2.1334323410362363e-49
6.908892966864813e0	2.2777092801819082e-49
6.912361836148926e0	2.4311221826537686e-49
6.915830705433039e0	2.5942075898834007e-49
6.919299574717152e0	2.7675308796546335e-49
6.922768444001265e0	2.9516876561740677e-49
6.926237313285378e0	3.1473051982516e-49
6.929706182569491e0	3.355043967559634e-49
6.9331750518536035e0	3.575599178984067e-49
6.936210312477202e0	3.77967268739982e-49
6.939679181761315e0	4.026260524938667e-49
6.943148051045428e0	4.287872211442552e-49
6.946616920329541e0	4.565353677682652e-49
6.950085789613654e0	4.859594221194863e-49
6.953554658897767e0	5.171528484411883e-49
6.95702352818188e0	5.502138509916499e-49
6.960492397465993e0	5.8524558751713234e-49
6.963961266750106e0	6.2235639091220555e-49
6.967430136034219e0	6.61659999311219e-49
6.970899005318332e0	7.032757948587731e-49
6.974367874602445e0	7.473290514108791e-49
6.977836743886558e0	7.939511914224134e-49
6.9813056131706706e0	8.432800522800543e-49
6.9847744824547835e0	8.954601623437195e-49
6.988243351738896e0	9.506430269627407e-49
6.991712221023009e0	1.0089874247365824e-48
6.995181090307122e0	1.0706597142930215e-48
6.998649959591235e0	1.1358341518595537e-48
7.002118828875348e0	1.2046932199070558e-48
7.005587698159461e0	1.2774279671471739e-48
7.009056567443574e0	1.3542383601673363e-48
7.012525436727687e0	1.4353336469898024e-48
7.0159943060118e0	1.520932732843084e-48
7.019463175295913e0	1.6112645684360208e-48
7.022932044580026e0	1.7065685510261336e-48
7.026400913864139e0	1.8070949385759165e-48
7.029869783148252e0	1.9131052772908778e-48
7.033338652432365e0	2.024872842834539e-48
7.036807521716478e0	2.142683095516334e-48
7.0402763910005906e0	2.2668341497478698e-48
7.0437452602847035e0	2.3976372580633148e-48
7.047214129568816e0	2.535417309999336e-48
7.050682998852929e0	2.6805133461288536e-48
7.054151868137042e0	2.833279087542153e-48
7.057620737421155e0	2.994083481066891e-48
7.061089606705268e0	3.163311260516896e-48
7.064558475989381e0	3.341363524257459e-48
7.068027345273494e0	3.528658329371845e-48
7.071496214557607e0	3.7256313027101497e-48
7.07496508384172e0	3.9327362690991924e-48
7.078433953125833e0	4.150445896986711e-48
7.081902822409946e0	4.379252361789388e-48
7.085371691694059e0	4.619668027208818e-48
7.088840560978172e0	4.8722261447741664e-48
7.092309430262285e0	5.13748157186369e-48
7.095778299546398e0	5.416011508451766e-48
7.0992471688305105e0	5.708416252819391e-48
7.10445047275668e0	6.174410732006392e-48
7.111388211324906e0	6.850333239134868e-48
7.118325949893132e0	7.593816256941355e-48
7.125263688461358e0	8.410909252941165e-48
7.1322014270295835e0	9.308132138893186e-48
7.139139165597809e0	1.0292505214511165e-47
7.146076904166035e0	1.1371580447374447e-47
7.153014642734261e0	1.2553474102444506e-47
7.159952381302487e0	1.3846900730555706e-47
7.166890119870713e0	1.5261208520844498e-47
7.173827858438939e0	1.6806416017308205e-47
7.180765597007165e0	1.849325019452666e-47
7.1877033355753905e0	2.0333185882044233e-47
7.194641074143616e0	2.233848652099056e-47
7.201578812711842e0	2.452224623020498e-47
7.208516551280068e0	2.689843315244182e-47
7.215454289848294e0	2.9481934044156705e-47
7.22239202841652e0	3.228860006492325e-47
7.229329766984746e0	3.5335293714712333e-47
7.236267505552972e0	3.8639936859088243e-47
7.243205244121198e0	4.2221559773844304e-47
7.2501429826894235e0	4.610035113175713e-47
7.257080721257649e0	5.029770884494947e-47
7.264018459825875e0	5.483629166690613e-47
7.270956198394101e0	5.97400714484262e-47
7.277893936962327e0	6.503438593183457e-47
7.284831675530553e0	7.074599195754907e-47
7.291769414098779e0	7.690311894671898e-47
7.298707152667005e0	8.3535522513111055e-47
7.3056448912352305e0	9.067453804673553e-47
7.312582629803456e0	9.83531341009781e-47
7.319520368371682e0	1.066059654042106e-46
7.326458106939908e0	1.1546942530608165e-46
7.333395845508134e0	1.2498169745795625e-46
7.34033358407636e0	1.3518280651635893e-46
7.347271322644586e0	1.4611466764781365e-46
7.354209061212812e0	1.57821134603166e-46
7.361146799781038e0	1.7034804611951292e-46
7.3680845383492635e0	1.8374327039815608e-46
7.375022276917489e0	1.980567473976583e-46
7.381960015485715e0	2.1334052867225407e-46
7.388897754053941e0	2.2964881447740507e-46
7.395835492622167e0	2.4703798785654497e-46
7.402773231190393e0	2.6556664541572834e-46
7.409710969758619e0	2.8529562448651397e-46
7.416648708326845e0	3.0628802637147803e-46
7.4235864468950705e0	3.286092353618724e-46
7.430524185463296e0	3.523269332127194e-46
7.437461924031522e0	3.775111087575406e-46
7.444399662599748e0	4.0423406234263935e-46
7.451337401167974e0	4.325704047597073e-46
7.4582751397362e0	4.625970503554069e-46
7.465212878304426e0	4.943932039977747e-46
7.472150616872652e0	5.280403415814319e-46
7.479088355440878e0	5.636221837572034e-46
7.4860260940091035e0	6.0122466257656044e-46
7.492963832577329e0	6.409358807474264e-46
7.499901571145555e0	6.828460632055166e-46
7.506839309713781e0	7.270475007140857e-46
7.513777048282007e0	7.73634485215634e-46
7.520714786850233e0	8.22703236670726e-46
7.527652525418459e0	8.743518211324463e-46
7.534590263986685e0	9.286800598198053e-46
7.5415280025549105e0	9.857894289696967e-46
7.548465741123136e0	1.0457829502646675e-45
7.555403479691362e0	1.1087650716532959e-45
7.562341218259588e0	1.1748415384003471e-45
7.569278956827814e0	1.2441192542264126e-45
7.57621669539604e0	1.316706132420093e-45
7.583154433964266e0	1.3927109368311574e-45
7.597029911100718e0	1.555412607139419e-45
7.610905388237169e0	1.7331047023082563e-45
7.624780865373621e0	1.9266693776199976e-45
7.638656342510073e0	2.1369836266869686e-45
7.652531819646525e0	2.3649117663873595e-45
7.666407296782976e0	2.6112973084698565e-45
7.680282773919428e0	2.8769542489297103e-45
7.690689381771767e0	3.08931188720667e-45
7.704564858908219e0	3.390530363075184e-45
7.7184403360446705e0	3.713029275744187e-45
7.732315813181122e0	4.0574257402562355e-45
7.746191290317574e0	4.4242595529652995e-45
7.760066767454026e0	4.8139822151531764e-45
7.773942244590478e0	5.226945832508873e-45
7.787817721726929e0	5.663391992681551e-45
7.801693198863381e0	6.123440730347614e-45
7.815568675999833e0	6.607079695555231e-45
7.829444153136285e0	7.114153646393875e-45
7.843319630272736e0	7.644354391158754e-45
7.857195107409188e0	8.197211308026545e-45
7.878008323113869e0	9.06752422740976e-45
7.90575927738678e0	1.029972642913038e-44
7.933510231659691e0	1.160498685276269e-44
7.961261185932601e0	1.297053368249446e-44
8.002887617341967e0	1.5096024505318932e-44
8.072265003024244e0	1.8668904408889643e-44
8.110422565149491e0	2.0528866233752738e-44
8.138173519422395e0	2.1779061635093174e-44
8.165924473695299e0	2.2908308013462286e-44
8.193675427968202e0	2.388541490772545e-44
8.221426382241106e0	2.467966827716972e-44
8.249177336514009e0	2.52616731649496e-44
8.276928290786913e0	2.5604219384099423e-44
8.304679245059816e0	2.568314327785689e-44
8.33243019933272e0	2.547815746639492e-44
8.360181153605623e0	2.4973620399755377e-44
8.387932107878527e0	2.4159218515462993e-44
8.41568306215143e0	2.3030535825161814e-44
8.443434016424334e0	2.1589488758114914e-44
8.46945053605518e0	1.996230948011669e-44
8.483326013191633e0	1.8989338510926482e-44
8.497201490328084e0	1.7946316632243334e-44
8.511076967464536e0	1.683614179706329e-44
8.524952444600988e0	1.5662116487497384e-44
8.53882792173744e0	1.4427936423518696e-44
8.552703398873891e0	1.313767655110806e-44
8.566578876010343e0	1.1795774381173482e-44
8.580454353146795e0	1.0407010771482688e-44
8.594329830283247e0	8.976488263913981e-45
8.608205307419698e0	7.509607108425553e-45
8.62208078455615e0	6.012039123096264e-45
8.635956261692602e0	4.489699556258799e-45
8.649831738829054e0	2.948717131991747e-45
8.663707215965506e0	1.3954024739354536e-45
8.677582693101957e0	-1.6378488554586633e-46
8.691458170238409e0	-1.7222706935116788e-45
8.70533364737486e0	-3.2734011360366e-45
8.719209124511313e0	-4.81047873670948e-45
8.733084601647764e0	-6.326798756716778e-45
8.746960078784216e0	-7.815685856298233e-45
8.760835555920668e0	-9.270530776370505e-45
8.77471103305712e0	-1.0684826799996432e-44
8.788586510193571e0	-1.2052205756099998e-44
8.802461987330023e0	-1.3366473332335621e-44
8.816337464466475e0	-1.462164347024851e-44
8.830212941602927e0	-1.5811971623733935e-44
8.844088418739378e0	-1.6931986671222105e-44
8.85796389587583e0	-1.7976521282869255e-44
8.871839373012282e0	-1.8940740556233707e-44
8.885714850148734e0	-1.9820168747306502e-44
8.899590327285186e0	-2.0610713938242688e-44
8.913465804421637e0	-2.130869049855558e-44
8.927341281558089e0	-2.1910839212751295e-44
8.94121675869454e0	-2.2414344964258467e-44
8.955092235830993e0	-2.28168518828986e-44
8.968967712967444e0	-2.3116475880902406e-44
8.982843190103896e0	-2.33118145204627e-44
8.996718667240348e0	-2.3401954173881975e-44
9.0105941443768e0	-2.338647445539679e-44
9.024469621513251e0	-2.3265449921572495e-44
9.038345098649703e0	-2.3039449054697194e-44
9.052220575786155e0	-2.2709530560663884e-44
9.066096052922607e0	-2.227723702935433e-44
9.079971530059058e0	-2.1744586021405437e-44
9.09384700719551e0	-2.1114058660346462e-44
9.107722484331962e0	-2.0388585823358294e-44
9.121597961468414e0	-1.9571532037234585e-44
9.135473438604865e0	-1.866667719847599e-44
9.149348915741317e0	-1.767819624771471e-44
9.163224392877769e0	-1.6610636938859905e-44
9.17709987001422e0	-1.5468895852376197e-44
9.190975347150673e0	-1.4258192809957877e-44
9.204850824287124e0	-1.2984043854525233e-44
9.218726301423576e0	-1.1652232964909137e-44
9.232601778560028e0	-1.0268782678834607e-44
9.24647725569648e0	-8.83992380084388e-45
9.260352732832931e0	-7.372064373652795e-45
9.274228209969383e0	-5.871758092119243e-45
9.288103687105835e0	-4.345672338557643e-45
9.301979164242287e0	-2.8005560165943506e-45
9.315854641378738e0	-1.2432073581730463e-45
9.32973011851519e0	3.19558125265058e-46
9.343605595651642e0	1.8809393809309318e-45
9.357481072788094e0	3.434181081081054e-45
9.371356549924545e0	4.972604262797911e-45
9.385232027060997e0	6.489636193284023e-45
9.399107504197449e0	7.978839320457817e-45
9.4129829813339e0	9.433939176916928e-45
9.426858458470353e0	1.0848851114147141e-44
9.440733935606804e0	1.2217705753132902e-44
9.454609412743256e0	1.3534873047194912e-44
9.468484889879708e0	1.4794984862865829e-44
9.48236036701616e0	1.5992955994846828e-44
9.496235844152611e0	1.7124003541492492e-44
9.510111321289063e0	1.8183664577779067e-44
9.523986798425515e0	1.916781207326215e-44
9.537862275561967e0	2.0072669013036183e-44
9.551737752698418e0	2.0894820690150835e-44
9.56561322983487e0	2.163122514820375e-44
9.579488706971322e0	2.2279221762912745e-44
9.593364184107774e0	2.2836537961290076e-44
9.607239661244225e0	2.3301294086548626e-44
9.621115138380677e0	2.3672006426044984e-44
9.634990615517129e0	2.394758842834046e-44
9.64886609265358e0	2.4127350143812864e-44
9.662741569790033e0	2.421099593115764e-44
9.676617046926484e0	2.419862047953734e-44
9.690492524062936e0	2.4090703203030843e-44
9.704368001199388e0	2.388810107043738e-44
9.71824347833584e0	2.3592039939321496e-44
9.732118955472291e0	2.320410446848125e-44
9.745994432608743e0	2.272622668774536e-44
9.759869909745195e0	2.2160673308176848e-44
9.773745386881647e0	2.151003185935107e-44
9.787620864018098e0	2.0777195743420201e-44
9.80149634115455e0	1.9965348298155023e-44
9.815371818291002e0	1.907794596308658e-44
9.829247295427454e0	1.8118700644265332e-44
9.843122772563905e0	1.709156137403526e-44
9.856998249700357e0	1.600069536258459e-44
9.870873726836809e0	1.4850468537918723e-44
9.88474920397326e0	1.3645425670315197e-44
9.898624681109712e0	1.2390270176292032e-44
9.912500158246164e0	1.1089843695669655e-44
9.926375635382616e0	9.749105533461761e-45
9.940251112519068e0	8.373112056106936e-45
9.95412658965552e0	6.966996128999547e-45
9.968002066791971e0	5.5359466793928246e-45
9.981877543928423e0	4.085188465582942e-45
9.995753021064875e0	2.6199621298515578e-45
1.0009628498201327e1	1.1455046089837316e-45
1.0023503975337778e1	-3.3297002769086255e-46
1.003737945247423e1	-1.8102892468327274e-45
1.0051254929610682e1	-3.2813401644966225e-45
1.0065130406747134e1	-4.741087047020564e-45
1.0079005883883585e1	-6.184588146433113e-45
1.0092881361020037e1	-7.607011821902719e-45
1.0106756838156489e1	-9.003651903290253e-45
1.012063231529294e1	-1.0369942257429569e-44
1.0134507792429392e1	-1.170147052232562e-44
1.0148383269565844e1	-1.2993990979000643e-44
1.0162258746702296e1	-1.42434365352293e-44
1.0176134223838748e1	-1.5445929799838022e-44
1.01900097009752e1	-1.6597793230623025e-44
1.0203885178111651e1	-1.7695558343205813e-44
1.0217760655248103e1	-1.8735973972310005e-44
1.0231636132384555e1	-1.9716013580988055e-44
1.0245511609521007e1	-2.0632881617222671e-44
1.0259387086657458e1	-2.148401892108862e-44
1.027326256379391e1	-2.226710718925596e-44
1.0287138040930362e1	-2.2980072507040826e-44
1.0301013518066814e1	-2.3621087961472576e-44
1.0314888995203265e1	-2.418857535190958e-44
1.0328764472339717e1	-2.4681206017631525e-44
1.0342639949476169e1	-2.5097900804516777e-44
1.035651542661262e1	-2.543782919542451e-44
1.0370390903749072e1	-2.5700407631199106e-44
1.0384266380885524e1	-2.5885297051315773e-44
1.0398141858021976e1	-2.5992399685099967e-44
1.0412017335158428e1	-2.6021855126156503e-44
1.042589281229488e1	-2.5974035724161966e-44
1.0439768289431331e1	-2.5849541329492743e-44
1.0453643766567783e1	-2.564919342729743e-44
1.0467519243704235e1	-2.53740286985552e-44
1.0481394720840687e1	-2.5025292046435934e-44
1.0495270197977138e1	-2.4604429126859537e-44
1.050914567511359e1	-2.4113078422569653e-44
1.0523021152250042e1	-2.3553062900283447e-44
1.0536896629386494e1	-2.2926381290572013e-44
1.0550772106522945e1	-2.223519903006937e-44
1.0564647583659397e1	-2.148183890540157e-44
1.0578523060795849e1	-2.0668771437879715e-44
1.05923985379323e1	-1.979860504753695e-44
1.0606274015068752e1	-1.887407603449392e-44
1.0620149492205204e1	-1.7898038414924942e-44
1.0634024969341656e1	-1.6873453648089466e-44
1.0647900446478108e1	-1.5803380289975793e-44
1.066177592361456e1	-1.469096360810249e-44
1.0675651400751011e1	-1.3539425190944066e-44
1.0689526877887463e1	-1.2352052584278152e-44
1.0703402355023915e1	-1.1132188985538115e-44
1.0717277832160367e1	-9.883223025956641e-45
1.0731153309296818e1	-8.608578668961708e-45
1.074502878643327e1	-7.311705251900183e-45
1.0758904263569722e1	-5.996067696745964e-45
1.0772779740706174e1	-4.665136914006309e-45
1.0793592956410851e1	-2.6476479531271994e-45
1.0821343910683755e1	6.36297868862971e-47
1.0849094864956658e1	2.77433286468584e-45
1.0876845819229562e1	5.457933790528099e-45
1.0904596773502465e1	8.088826746525521e-45
1.0932347727775369e1	1.0642551826162197e-44
1.0960098682048272e1	1.3095996447267295e-44
1.0987849636321176e1	1.542757308266448e-44
1.101560059059408e1	1.7617372788011371e-44
1.1043351544866983e1	1.964729432110237e-44
1.1071102499139887e1	2.1501148938832285e-44
1.109885345341279e1	2.31647412253949e-44
1.1126604407685694e1	2.462592654686678e-44
1.1154355361958597e1	2.587464594238868e-44
1.11821063162315e1	2.690293945037046e-44
1.1209857270504404e1	2.7704939029612486e-44
1.1237608224777308e1	2.8276842370349475e-44
1.1265359179050211e1	2.86168689997806e-44
1.1293110133323115e1	2.8725200171566747e-44
1.1320861087596018e1	2.860390409033032e-44
1.1348612041868922e1	2.825684806174166e-44
1.1376362996141825e1	2.768959917785231e-44
1.1404113950414729e1	2.690931514758199e-44
1.1431864904687632e1	2.59246268653753e-44
1.1459615858960536e1	2.4745514278765013e-44
1.148736681323344e1	2.3383177069674883e-44
1.1515117767506343e1	2.1849901606487295e-44
1.1542868721779246e1	2.0158925555937858e-44
1.157061967605215e1	1.8324301467405839e-44
1.1598370630325054e1	1.6360760558773669e-44
1.1626121584597957e1	1.428357784421926e-44
1.165387253887086e1	1.210843965153062e-44
1.1681623493143764e1	9.851314481112174e-45
1.1709374447416668e1	7.528328062018096e-45
1.1737125401689571e1	5.155643363216815e-45
1.1764876355962475e1	2.7493462218831348e-45
1.1792627310235378e1	3.2533715573241344e-46
1.1820378264508282e1	-2.100770165951616e-45
1.1848129218781185e1	-4.51374340719026e-45
1.1875880173054089e1	-6.898818706216831e-45
1.1903631127326992e1	-9.241780253888503e-45
1.1931382081599896e1	-1.1529032167810274e-44
1.19591330358728e1	-1.374766259219724e-44
1.1986883990145703e1	-1.5885500020167522e-44
1.2014634944418606e1	-1.7931161896520926e-44
1.204238589869151e1	-1.9874095615016345e-44
1.2070136852964414e1	-2.1704612074690153e-44
1.2097887807237317e1	-2.3413912004902243e-44
1.212563876151022e1	-2.4994105308596314e-44
1.2153389715783124e1	-2.6438223707887594e-44
1.2181140670056028e1	-2.7740227005656195e-44
1.219501614719248e1	-2.833630187336738e-44
1.2222767101465383e1	-2.941583645032491e-44
1.2250518055738286e1	-3.0342203300098194e-44
1.227826901001119e1	-3.1112575811555175e-44
1.2306019964284094e1	-3.17250141236845e-44
1.2333770918556997e1	-3.2178442762941076e-44
1.23615218728299e1	-3.247262434376249e-44
1.2389272827102804e1	-3.260812972987758e-44
1.2417023781375708e1	-3.2586305050397953e-44
1.2444774735648611e1	-3.2409235958467394e-44
1.2472525689921515e1	-3.207970951168846e-44
1.2500276644194418e1	-3.160117404296841e-44
1.2528027598467322e1	-3.097769737803353e-44
1.2555778552740225e1	-3.021392374194421e-44
1.2583529507013129e1	-2.9315029681740295e-44
1.2611280461286032e1	-2.8286679316040494e-44
1.2639031415558936e1	-2.71349792053075e-44
1.266678236983184e1	-2.58664331186818e-44
1.2694533324104743e1	-2.448789695504492e-44
1.2722284278377646e1	-2.3006534057417897e-44
1.275003523265055e1	-2.142977114112796e-44
1.2777786186923453e1	-1.976525503750307e-44
1.2805537141196357e1	-1.8020810436335138e-44
1.283328809546926e1	-1.6204398792081267e-44
1.2861039049742164e1	-1.432407854087951e-44
1.2888790004015068e1	-1.2387966758011074e-44
1.2916540958287971e1	-1.0404202368535716e-44
1.2944291912560875e1	-8.380911007524593e-45
1.2972042866833778e1	-6.32617161068151e-45
1.2999793821106682e1	-4.2479848012145584e-45
1.3027544775379585e1	-2.154243124635928e-45
1.3055295729652489e1	-5.2703169769526325e-47
1.3083046683925392e1	2.0490403983631036e-45
1.3110797638198296e1	4.143578879904563e-45
1.31385485924712e1	6.223711652875396e-45
1.3166299546744103e1	8.282466364508292e-45
1.3194050501017006e1	1.0313117217822263e-44
1.322180145528991e1	1.230920137860753e-44
1.3249552409562813e1	1.4264533535758428e-44
1.3277303363835717e1	1.6173218654889048e-44
1.330505431810862e1	1.8029662971421729e-44
1.3332805272381524e1	1.9828583274870957e-44
1.3360556226654428e1	2.1565014540891792e-44
1.3388307180927331e1	2.3234315971832907e-44
1.3416058135200235e1	2.483217551009022e-44
1.3443809089473138e1	2.6354612891497865e-44
1.3471560043746042e1	2.77979813083763e-44
1.3499310998018945e1	2.9158967753702344e-44
1.3527061952291849e1	3.0434592119208116e-44
1.3554812906564752e1	3.1622205121109327e-44
1.3582563860837656e1	3.271948512759305e-44
1.361031481511056e1	3.372443396225795e-44
1.3638065769383463e1	3.4635371757373844e-44
1.3665816723656366e1	3.5450930930176383e-44
1.369356767792927e1	3.6170049354450903e-44
1.3721318632202173e1	3.679196279843043e-44
1.3749069586475077e1	3.7316196698552794e-44
1.377682054074798e1	3.7742557336931985e-44
1.3804571495020884e1	3.807112248849822e-44
1.3832322449293788e1	3.830223160171826e-44
1.3887824357839609e1	3.8474686185421764e-44
1.394332626638543e1	3.8267473455509074e-44
1.3998828174931251e1	3.769164721977833e-44
1.4054330083477073e1	3.676140062496949e-44
1.4109831992022894e1	3.549369843360329e-44
1.4165333900568715e1	3.3907909152657406e-44
1.4220835809114536e1	3.2025441819342393e-44
1.4276337717660358e1	2.9869391595548264e-44
1.4331839626206179e1	2.746419769275848e-44
1.4387341534752e1	2.483531655069696e-44
1.4442843443297821e1	2.2008912631200593e-44
1.4498345351843643e1	1.901156866768931e-44
1.4553847260389464e1	1.5870016732691377e-44
1.4609349168935285e1	1.2610891052521177e-44
1.4664851077481107e1	9.260503109695695e-45
1.4720352986026928e1	5.844639229543971e-45
1.4775854894572749e1	2.3883805464913457e-45
1.483135680311857e1	-1.0840550140479856e-45
1.4886858711664392e1	-4.5494493224996445e-45
1.4942360620210213e1	-7.985699968465877e-45
1.4997862528756034e1	-1.1371916437662223e-44
1.5053364437301855e1	-1.4688497577499488e-44
1.5108866345847677e1	-1.7917191475811938e-44
1.5164368254393498e1	-2.1041138941027788e-44
1.521987016293932e1	-2.404490181301644e-44
1.527537207148514e1	-2.691447735463713e-44
1.5330873980030962e1	-2.9637299977230627e-44
1.5386375888576783e1	-3.220223154140273e-44
1.5441877797122604e1	-3.459954144971759e-44
1.5497379705668425e1	-3.6820877712488927e-44
1.5552881614214247e1	-3.8859230123655125e-44
1.5608383522760068e1	-4.070888663254461e-44
1.566388543130589e1	-4.2365383940772154e-44
1.571938733985171e1	-4.382545329296062e-44
1.5774889248397532e1	-4.508696236680344e-44
1.5830391156943353e1	-4.614885410316845e-44
1.5885893065489174e1	-4.701108325156126e-44
1.5941394974034996e1	-4.767455134110366e-44
1.5996896882580817e1	-4.81410407229519e-44
1.6052398791126624e1	-4.841314826734621e-44
1.610790069967243e1	-4.849421923779809e-44
1.6163402608218238e1	-4.838828180658824e-44
1.6218904516764045e1	-4.80999826201402e-44
1.6274406425309852e1	-4.76345237701178e-44
1.632990833385566e1	-4.69976014765067e-44
1.6385410242401466e1	-4.61953467424874e-44
1.6440912150947273e1	-4.523426819772495e-44
1.649641405949308e1	-4.412119730674137e-44
1.6551915968038887e1	-4.2863236082296255e-44
1.6607417876584694e1	-4.1467707410102153e-44
1.66629197851305e1	-3.9942108060676793e-44
1.671842169367631e1	-3.829406443656863e-44
1.6773923602222116e1	-3.653129107843355e-44
1.6829425510767923e1	-3.4661551931421014e-44
1.688492741931373e1	-3.269262435381909e-44
1.6940429327859537e1	-3.0632265832832065e-44
1.6995931236405344e1	-2.8488183357533034e-44
1.705143314495115e1	-2.6268005386280733e-44
1.7106935053496958e1	-2.3979256335096925e-44
1.7197125654883912e1	-2.013279485280397e-44
1.7308129471975555e1	-1.5222405502828108e-44
1.7419133289067197e1	-1.0168903343694137e-44
1.753013710615884e1	-5.023997223806549e-45
1.7641140923250482e1	1.6419696978527832e-46
1.7752144740342125e1	5.351380631643789e-45
1.7863148557433767e1	1.0497203777772085e-44
1.797415237452541e1	1.5565316350012192e-44
1.8085156191617052e1	2.0523351718489052e-44
1.8196160008708695e1	2.5342853756954945e-44
1.8307163825800338e1	2.9999157916104124e-44
1.841816764289198e1	3.4471235724134423e-44
