position	wave function
7.208516551258409e0	2.6769611699509757e-49
7.215454289826429e0	2.934073973936099e-49
7.222392028394449e0	3.2133964130241004e-49
7.2293297669624685e0	3.5166066614574664e-49
7.236267505530488e0	3.845488322688612e-49
7.243205244098508e0	4.20193531035558e-49
7.250142982666528e0	4.5879568230174965e-49
7.257080721234548e0	5.005682404041754e-49
7.264018459802568e0	5.457367077092224e-49
7.2709561983705875e0	5.945396546698506e-49
7.277893936938607e0	6.472292452392814e-49
7.284831675506627e0	7.040717663885062e-49
7.291769414074647e0	7.653481603713116e-49
7.298707152642667e0	8.313545582755628e-49
7.305644891210687e0	9.024028132932507e-49
7.312582629778706e0	9.788210320349789e-49
7.319520368346726e0	1.060954102107288e-48
7.326458106914746e0	1.1491642140638022e-48
7.333395845482766e0	1.2438313757345715e-48
7.340333584050786e0	1.3453539168322437e-48
7.3472713226188056e0	1.4541489816295015e-48
7.354209061186825e0	1.5706530073999818e-48
7.361146799754845e0	1.6953221862153167e-48
7.368084538322865e0	1.828632907594511e-48
7.375022276890885e0	1.9710821794090346e-48
7.381960015458905e0	2.1231880243590384e-48
7.3888977540269245e0	2.2854898492518534e-48
7.395835492594944e0	2.4585487842367566e-48
7.402773231162964e0	2.6429479890778468e-48
7.409710969730984e0	2.839292923481955e-48
7.416648708299004e0	3.0482115784405476e-48
7.423586446867024e0	3.2703546654953617e-48
7.4305241854350434e0	3.5063957607962957e-48
7.437461924003063e0	3.7570314007881364e-48
7.444399662571083e0	4.022981126341121e-48
7.451337401139103e0	4.304987472127953e-48
7.458275139707123e0	4.603815898049646e-48
7.465212878275143e0	4.920254659523999e-48
7.472150616843162e0	5.255114613470961e-48
7.479088355411182e0	5.609228956867276e-48
7.486026093979202e0	5.983452894788431e-48
7.492963832547222e0	6.378663234917884e-48
7.499901571115242e0	6.795757905579672e-48
7.5068393096832615e0	7.235655394437025e-48
7.513777048251281e0	7.699294105105832e-48
7.520714786819301e0	8.187631629046225e-48
7.527652525387321e0	8.701643930231403e-48
7.534590263955341e0	9.242324440235642e-48
7.541528002523361e0	9.81068306155018e-48
7.5484657410913805e0	1.040774507710902e-47
7.5554034796594e0	1.1034549964200205e-47
7.56234121822742e0	1.1692150111142604e-47
7.56927895679544e0	1.2381609435333136e-47
7.57621669536346e0	1.3104001901498843e-47
7.58315443393148e0	1.3860409939243614e-47
7.597029911067519e0	1.5479634567668898e-47
7.610905388203559e0	1.724804552648581e-47
7.6247808653395985e0	1.9174422120542007e-47
7.638656342475638e0	2.1267492285189152e-47
7.652531819611678e0	2.3535857795552276e-47
7.6664072967477175e0	2.598791337185861e-47
7.680282773883757e0	2.863175999036557e-47
7.690689381735787e0	3.074516618609845e-47
7.7045648588718265e0	3.3742925053523887e-47
7.718440336007866e0	3.695246913103631e-47
7.732315813143906e0	4.0379940014360183e-47
7.7461912902799455e0	4.403070981526728e-47
7.760066767415985e0	4.790927192342046e-47
7.773942244552025e0	5.201913053279055e-47
7.787817721688064e0	5.636268994986089e-47
7.801693198824104e0	6.094114477277954e-47
7.815568675960144e0	6.575437209354936e-47
7.829444153096183e0	7.080082692794233e-47
7.843319630232223e0	7.607744211882895e-47
7.857195107368263e0	8.157953398696834e-47
7.878008323072319e0	9.024098234922214e-47
7.905759277344391e0	1.0250399201698057e-46
7.933510231616463e0	1.1549408501951647e-46
7.961261185888535e0	1.2908415486437134e-46
8.002887617296647e0	1.5023726958768767e-46
8.072265002976831e0	1.8579495713365617e-46
8.110422565100935e0	2.0430549856771636e-46
8.138173519373014e0	2.1674757855648306e-46
8.165924473645093e0	2.279859607871609e-46
8.193675427917173e0	2.377102344148664e-46
8.221426382189252e0	2.4561472998206437e-46
8.249177336461331e0	2.514069056963841e-46
8.27692829073341e0	2.548159628314538e-46
8.30467924500549e0	2.556014220589256e-46
8.33243019927757e0	2.535613811777397e-46
8.360181153549648e0	2.485401737882276e-46
8.387932107821728e0	2.4043515819851694e-46
8.415683062093807e0	2.292023860124319e-46
8.443434016365886e0	2.148609297390803e-46
8.46945053599596e0	1.986670655461958e-46
8.483326013132e0	1.889839532023038e-46
8.49720149026804e0	1.7860368662330465e-46
8.51107696740408e0	1.675551065507275e-46
8.52495244454012e0	1.558710796436344e-46
8.538827921676159e0	1.4358838610685626e-46
8.552703398812199e0	1.3074758024350867e-46
8.566578875948238e0	1.173928246421115e-46
8.580454353084278e0	1.0357169891629966e-46
8.594329830220317e0	8.933498411480147e-47
8.608205307356357e0	7.473642410939357e-47
8.622080784492397e0	5.98324654472003e-47
8.635956261628436e0	4.468197731960015e-47
8.649831738764476e0	2.9345953451715967e-47
8.663707215900516e0	1.3887197852819688e-47
8.677582693036555e0	-1.6300035120532972e-48
8.691458170172595e0	-1.7140222966249288e-47
8.705333647308635e0	-3.2577241033554836e-47
8.719209124444674e0	-4.787440370394396e-47
8.733084601580714e0	-6.296498469114282e-47
8.746960078716754e0	-7.778255029140445e-47
8.760835555852793e0	-9.226132444299625e-47
8.774711032988833e0	-1.0633655159469209e-46
8.788586510124873e0	-1.1994485501863428e-46
8.802461987260912e0	-1.3302458824783333e-46
8.816337464396952e0	-1.455161773805194e-46
8.830212941532992e0	-1.5736245207194678e-46
8.844088418669031e0	-1.6850896312789541e-46
8.85796389580507e0	-1.789042847222468e-46
8.87183937294111e0	-1.8850029938232827e-46
8.88571485007715e0	-1.972524640190289e-46
8.89959032721319e0	-2.0512005542274455e-46
8.91346580434923e0	-2.1206639379959512e-46
8.927341281485269e0	-2.1805904308383467e-46
8.941216758621309e0	-2.230699869302283e-46
8.955092235757348e0	-2.2707577946332904e-46
8.968967712893388e0	-2.3005767003726186e-46
8.982843190029428e0	-2.3200170143868818e-46
8.996718667165467e0	-2.328987811453597e-46
9.010594144301507e0	-2.327447254320991e-46
9.024469621437547e0	-2.3154027629337024e-46
9.038345098573586e0	-2.2929109132588964e-46
9.052220575709626e0	-2.2600770688473434e-46
9.066096052845666e0	-2.2170547499079556e-46
9.079971529981705e0	-2.164044746253206e-46
9.093847007117745e0	-2.1012939819763983e-46
9.107722484253785e0	-2.0290941411409562e-46
9.121597961389824e0	-1.9477800650893896e-46
9.135473438525864e0	-1.8577279332069645e-46
9.149348915661903e0	-1.759353240098632e-46
9.163224392797943e0	-1.6531085831503422e-46
9.177099869933983e0	-1.5394812753446085e-46
9.190975347070022e0	-1.4189907989812195e-46
9.204850824206062e0	-1.2921861166171716e-46
9.218726301342102e0	-1.1596428560815807e-46
9.232601778478141e0	-1.0219603868431532e-46
9.246477255614181e0	-8.797588053099489e-47
9.26035273275022e0	-7.336758468252327e-47
9.27422820988626e0	-5.843637421914804e-47
9.2881036870223e0	-4.3248603651021546e-47
9.30197916415834e0	-2.787143879725483e-47
9.31585464129438e0	-1.237253639775278e-47
9.329730118430419e0	3.180274840110036e-48
9.343605595566459e0	1.871931010298867e-47
9.357481072702498e0	3.417733963809691e-47
9.371356549838538e0	4.948789368362039e-47
9.385232026974577e0	6.458555969135053e-47
9.399107504110617e0	7.940627044615239e-47
9.412982981246657e0	9.388758176922517e-47
9.426858458382696e0	1.0796893857984896e-46
9.440733935518736e0	1.2159192818261017e-46
9.454609412654776e0	1.3470051974336405e-46
9.468484889790815e0	1.4724128901655983e-46
9.482360366926855e0	1.5916362748836045e-46
9.496235844062895e0	1.7041993520356876e-46
9.510111321198934e0	1.8096579664892878e-46
9.523986798334974e0	1.9076013917034306e-46
9.537862275471014e0	1.997653735062292e-46
9.551737752607053e0	2.0794751612292927e-46
9.565613229743093e0	2.152762931405666e-46
9.579488706879133e0	2.2172522573777147e-46
9.593364184015172e0	2.272716970216219e-46
9.607239661151212e0	2.3189700044374906e-46
9.621115138287252e0	2.355863699347184e-46
9.634990615423291e0	2.383289920163707e-46
9.64886609255933e0	2.401180002347395e-46
9.66274156969537e0	2.409504523349246e-46
9.67661704683141e0	2.4082729067304897e-46
9.69049252396745e0	2.3975328642923798e-46
9.70436800110349e0	2.37736968249056e-46
9.718243478239529e0	2.3479053599898535e-46
9.732118955375569e0	2.3092976037421577e-46
9.745994432511608e0	2.2617386914405296e-46
9.759869909647648e0	2.205454208616667e-46
9.773745386783688e0	2.1407016690079028e-46
9.787620863919727e0	2.067769027121566e-46
9.801496341055767e0	1.98697309217186e-46
9.815371818191807e0	1.898657852755722e-46
9.829247295327846e0	1.803192721774883e-46
9.843122772463886e0	1.700970711196755e-46
9.856998249599926e0	1.592406546284256e-46
9.870873726735965e0	1.4779347289126972e-46
9.884749203872005e0	1.3580075595340807e-46
9.898624681008044e0	1.233093127246382e-46
9.912500158144084e0	1.1036732772806077e-46
9.926375635280124e0	9.702415650352877e-47
9.940251112416163e0	8.333012055675183e-47
9.954126589552203e0	6.933630271935855e-47
9.968002066688243e0	5.509434375670521e-47
9.981877543824282e0	4.0656241028601064e-47
9.995753020960322e0	2.6074149974037505e-47
1.0009628498096362e1	1.140018915454277e-47
1.0023503975232401e1	-3.3137504477094714e-48
1.0037379452368441e1	-1.8016191221172983e-47
1.005125492950448e1	-3.265624919148886e-47
1.006513040664052e1	-4.718380819222925e-47
1.007900588377656e1	-6.154968741269186e-47
1.00928813609126e1	-7.570580184030298e-47
1.010675683804864e1	-8.960531516036153e-47
1.0120632315184679e1	-1.0320278472123998e-46
1.0134507792320719e1	-1.1645429821861214e-46
1.0148383269456758e1	-1.293176017974666e-46
1.0162258746592798e1	-1.4175221931551277e-46
1.0176134223728837e1	-1.5371956255583284e-46
1.0190009700864877e1	-1.6518303222004911e-46
1.0203885178000917e1	-1.761081095758546e-46
1.0217760655136956e1	-1.864624386741448e-46
1.0231636132272996e1	-1.9621589909122505e-46
1.0245511609409036e1	-2.0534066919039596e-46
1.0259387086545075e1	-2.1381127993462517e-46
1.0273262563681115e1	-2.2160465931774288e-46
1.0287138040817155e1	-2.2870016751581436e-46
1.0301013517953194e1	-2.3507962289266567e-46
1.0314888995089234e1	-2.4072731902414386e-46
1.0328764472225274e1	-2.456300329343662e-46
1.0342639949361313e1	-2.497770247641081e-46
1.0356515426497353e1	-2.5316002911627843e-46
1.0370390903633393e1	-2.557732383463746e-46
1.0384266380769432e1	-2.5761327808672826e-46
1.0398141857905472e1	-2.5867917531235626e-46
1.0412017335041512e1	-2.589723192732568e-46
1.0425892812177551e1	-2.584964156330714e-46
1.043976828931359e1	-2.572574341670178e-46
1.045364376644963e1	-2.55263550383547e-46
1.046751924358567e1	-2.5252508144331206e-46
1.048139472072171e1	-2.490544167567544e-46
1.049527019785775e1	-2.448659436474186e-46
1.0509145674993789e1	-2.3997596847227106e-46
1.0523021152129829e1	-2.3440263359275463e-46
1.0536896629265868e1	-2.2816583059122542e-46
1.0550772106401908e1	-2.21287110126848e-46
1.0564647583537948e1	-2.1378958882293933e-46
1.0578523060673987e1	-2.056978535744087e-46
1.0592398537810027e1	-1.9703786365918877e-46
1.0606274014946067e1	-1.8783685103170806e-46
1.0620149492082106e1	-1.781232191693235e-46
1.0634024969218146e1	-1.679264408346244e-46
1.0647900446354186e1	-1.5727695510737288e-46
1.0661775923490225e1	-1.4620606402989646e-46
1.0675651400626265e1	-1.34745829198955e-46
1.0689526877762304e1	-1.2292896862556021e-46
1.0703402354898344e1	-1.1078875417204869e-46
1.0717277832034384e1	-9.835890986287661e-47
1.0731153309170423e1	-8.567351135235649e-47
1.0745028786306463e1	-7.276688681881767e-47
1.0758904263442503e1	-5.967351954051427e-47
1.0772779740578542e1	-4.642795239426219e-47
1.0793592956282602e1	-2.6349683955511254e-47
1.0821343910554681e1	6.332455271944619e-49
1.084909486482676e1	2.7610455958920414e-47
1.087684581909884e1	5.431794289088943e-47
1.0904596773370919e1	8.05008744519053e-47
1.0932347727642998e1	1.0591582300429112e-46
1.0960098681915078e1	1.3033276962762489e-46
1.0987849636187157e1	1.5353687291340262e-46
1.1015600590459236e1	1.753299968907445e-46
1.1043351544731316e1	1.9553199603570248e-46
1.1071102499003395e1	2.139817582220086e-46
1.1098853453275474e1	2.3053800913208226e-46
1.1126604407547553e1	2.4507988405129623e-46
1.1154355361819633e1	2.5750727510883153e-46
1.1182106316091712e1	2.677409639015583e-46
1.1209857270363791e1	2.7572255104427993e-46
1.123760822463587e1	2.8141419553448355e-46
1.126535917890795e1	2.847981779098169e-46
1.129311013318003e1	2.8587630202191705e-46
1.1320861087452109e1	2.8466915086259263e-46
1.1348612041724188e1	2.8121521227198648e-46
1.1376362995996267e1	2.7556989054833017e-46
1.1404113950268346e1	2.6780441998113693e-46
1.1431864904540426e1	2.580046961618078e-46
1.1459615858812505e1	2.4627004060421586e-46
1.1487366813084584e1	2.3271191375106907e-46
1.1515117767356664e1	2.1745259086650824e-46
1.1542868721628743e1	2.0062381463903654e-46
1.1570619675900822e1	1.823654375576689e-46
1.1598370630172901e1	1.6282406629406436e-46
1.162612158444498e1	1.4215171943973258e-46
1.165387253871706e1	1.2050450902402921e-46
1.168162349298914e1	9.804135528902645e-47
1.1709374447261219e1	7.492274323363121e-47
1.1737125401533298e1	5.130952847271621e-47
1.1764876355805377e1	2.73617989975106e-47
1.1792627310077457e1	3.2377984802411766e-48
1.1820378264349536e1	-2.0907084153184807e-47
1.1848129218621615e1	-4.492125504686986e-47
1.1875880172893694e1	-6.865778265066709e-47
1.1903631127165774e1	-9.19751896931567e-47
1.1931382081437853e1	-1.14738168480712e-46
1.1959133035709932e1	-1.3681821882626922e-46
1.1986883989982012e1	-1.5809420857490042e-46
1.2014634944254091e1	-1.7845285730394474e-46
1.204238589852617e1	-1.977891443323444e-46
1.207013685279825e1	-2.1600664267679496e-46
1.2097887807070329e1	-2.330177810414472e-46
1.2125638761342408e1	-2.487440363241598e-46
1.2153389715614487e1	-2.631160594667533e-46
1.2181140669886567e1	-2.76073737771104e-46
1.2195016147022606e1	-2.8200593966390508e-46
1.2222767101294686e1	-2.9274958522549206e-46
1.2250518055566765e1	-3.019688890147523e-46
1.2278269009838844e1	-3.0963572028866195e-46
1.2306019964110924e1	-3.1573077333728578e-46
1.2333770918383003e1	-3.2024334492821594e-46
1.2361521872655082e1	-3.2317107257132954e-46
1.2389272826927161e1	-3.24519637560862e-46
1.241702378119924e1	-3.2430243671603473e-46
1.244477473547132e1	-3.2254022667926594e-46
1.24725256897434e1	-3.1926074454608306e-46
1.2500276644015479e1	-3.1449830849543094e-46
1.2528027598287558e1	-3.0829340196587408e-46
1.2555778552559637e1	-3.006922447846118e-46
1.2583529506831717e1	-2.9174635450486056e-46
1.2611280461103796e1	-2.8151210104504726e-46
1.2639031415375875e1	-2.7005025755281207e-46
1.2666782369647954e1	-2.5742555023964907e-46
1.2694533323920034e1	-2.43706209750459e-46
1.2722284278192113e1	-2.2896352644762442e-46
1.2750035232464192e1	-2.1327141180335876e-46
1.2777786186736272e1	-1.967059679082794e-46
1.2805537141008351e1	-1.79345066919833e-46
1.283328809528043e1	-1.6126794209237555e-46
1.286103904955251e1	-1.4255479185261168e-46
1.2888790003824589e1	-1.2328639821050972e-46
1.2916540958096668e1	-1.0354376062755528e-46
1.2944291912368747e1	-8.34077463019999e-47
1.2972042866640827e1	-6.295875767511922e-47
1.2999793820912906e1	-4.2276417813923596e-47
1.3027544775184985e1	-2.1439274184669654e-47
1.3055295729457065e1	-5.245211981135173e-49
1.3083046683729144e1	2.0392258218024258e-47
1.3110797638001223e1	4.123733188129249e-47
1.3138548592273303e1	6.193903842263408e-47
1.3166299546545382e1	8.242798823273294e-47
1.3194050500817461e1	1.0263724545197916e-46
1.322180145508954e1	1.2250249125456302e-46
1.324955240936162e1	1.4196216875448577e-46
1.3277303363633699e1	1.6095760993093434e-46
1.3305054317905778e1	1.7943314503269233e-46
1.3332805272177858e1	1.9733619497634613e-46
1.3360556226449937e1	2.1461734730123668e-46
1.3388307180722016e1	2.3123041628573633e-46
1.3416058134994095e1	2.4713248786461873e-46
1.3443809089266175e1	2.6228395001676163e-46
1.3471560043538254e1	2.766485093159673e-46
1.3499310997810333e1	2.901931943561914e-46
1.3527061952082413e1	3.028883467757459e-46
1.3554812906354492e1	3.147076006139236e-46
1.3582563860626571e1	3.2562785073780343e-46
1.361031481489865e1	3.3562921107766674e-46
1.363806576917073e1	3.446949634060713e-46
1.366581672344281e1	3.528114973892896e-46
1.3693567677714888e1	3.599682426301725e-46
1.3721318631986968e1	3.661575934092988e-46
1.3749069586259047e1	3.713748268165571e-46
1.3776820540531126e1	3.7561801494836814e-46
1.3804571494803206e1	3.788879318270043e-46
1.3832322449075285e1	3.811879556780717e-46
1.388782435761943e1	3.829042442785879e-46
1.3943326266163574e1	3.808420427099757e-46
1.3998828174707718e1	3.7511135964550405e-46
1.4054330083251863e1	3.6585344679955075e-46
1.4109831991796007e1	3.532371393071271e-46
1.4165333900340151e1	3.3745519462876532e-46
1.4220835808884296e1	3.1872067780339005e-46
1.427633771742844e1	2.9726343436597413e-46
1.4331839625972584e1	2.7332668597939357e-46
1.4387341534516729e1	2.4716377787303618e-46
1.4442843443060873e1	2.1903510159003e-46
1.4498345351605018e1	1.892052113586606e-46
1.4553847260149162e1	1.5794014764732912e-46
1.4609349168693306e1	1.2550497714950865e-46
1.466485107723745e1	9.216155457866656e-47
1.4720352985781595e1	5.816650822830765e-47
1.477585489432574e1	2.376944825695279e-47
1.4831356802869884e1	-1.0788605925176815e-47
1.4886858711414028e1	-4.527658498308168e-47
1.4942360619958173e1	-7.947452333860731e-47
1.4997862528502317e1	-1.1317451633375027e-46
1.5053364437046461e1	-1.4618149117656227e-46
1.5108866345590606e1	-1.7831380286076933e-46
1.516436825413475e1	-2.094036668851874e-46
1.5219870162678895e1	-2.392974410064019e-46
1.5275372071223039e1	-2.6785576846505693e-46
1.5330873979767183e1	-2.9495359515818062e-46
1.5386375888311328e1	-3.2048007311162818e-46
1.5441877796855472e1	-3.4433836236044947e-46
1.5497379705399617e1	-3.664453429925786e-46
1.5552881613943761e1	-3.8673124867121176e-46
1.5608383522487905e1	-4.051392324419719e-46
1.566388543103205e1	-4.216248750678847e-46
1.5719387339576194e1	-4.36155645532921e-46
1.5774889248120338e1	-4.487103227256006e-46
1.5830391156664483e1	-4.592783866696232e-46
1.5885893065208627e1	-4.678593870175355e-46
1.5941394973752772e1	-4.744622958749123e-46
1.5996896882296916e1	-4.79104851383415e-46
1.6052398790841075e1	-4.818128978666829e-46
1.6107900699385233e1	-4.826197277391395e-46
1.616340260792939e1	-4.8156542979723406e-46
1.621890451647355e1	-4.7869624795900544e-46
1.627440642501771e1	-4.7406395399375455e-46
1.6329908333561868e1	-4.6772523728942126e-46
1.6385410242106026e1	-4.597411142435082e-46
1.6440912150650185e1	-4.5017635943336536e-46
1.6496414059194343e1	-4.3909896032398326e-46
1.6551915967738502e1	-4.265795969058964e-46
1.660741787628266e1	-4.126911473214103e-46
1.666291978482682e1	-3.9750822023351316e-46
1.6718421693370978e1	-3.811067144174833e-46
1.6773923601915136e1	-3.635634058088745e-46
1.6829425510459295e1	-3.449555620224287e-46
1.6884927419003454e1	-3.2536058416220376e-46
1.6940429327547612e1	-3.0485567557341435e-46
1.699593123609177e1	-2.835175370387628e-46
1.705143314463593e1	-2.6142208779511977e-46
1.7106935053180088e1	-2.3864421163910923e-46
1.7197125654564328e1	-2.003638138628767e-46
1.7308129471652617e1	-1.5149509110861477e-46
1.7419133288740905e1	-1.0120209368235323e-46
1.7530137105829194e1	-4.999943360887441e-47
1.7641140922917483e1	1.6340346220108376e-48
1.775214474000577e1	5.325744651516264e-47
1.786314855709406e1	1.044692346785619e-46
1.797415237418235e1	1.5490763941052353e-46
1.8085156191270638e1	2.0425054451454444e-46
1.8196160008358927e1	2.5221475154557403e-46
1.8307163825447216e1	2.9855479623912166e-46
1.8418167642535504e1	3.4306140096434378e-46
