position	wave function
6.669289360094671e0	-1.8620385243578736e-53
6.672753081017325e0	-2.02741790307972e-53
6.676216801939978e0	-2.206771125587601e-53
6.679680522862631e0	-2.401216982948427e-53
6.683144243785284e0	-2.611958542705339e-53
6.686607964707937e0	-2.840289079800687e-53
6.69007168563059e0	-3.0875983926842173e-53
6.693535406553243e0	-3.355379527367839e-53
6.696999127475896e0	-3.6452359333769693e-53
6.7004628483985496e0	-3.9588890767917857e-53
6.703926569321203e0	-4.298186536868306e-53
6.707390290243856e0	-4.6651106140826615e-53
6.710854011166509e0	-5.061787478853688e-53
6.714317732089162e0	-5.490496891670892e-53
6.717781453011815e0	-5.953682526887449e-53
6.721245173934468e0	-6.45396293403616e-53
6.724708894857121e0	-6.994143172188759e-53
6.7281726157797745e0	-7.577227154609748e-53
6.731636336702428e0	-8.206430742756452e-53
6.735100057625081e0	-8.885195630547496e-53
6.738563778547734e0	-9.61720406176936e-53
6.742027499470387e0	-1.0406394425508497e-52
6.74549122039304e0	-1.1256977776596675e-52
6.748954941315693e0	-1.2173455330234324e-52
6.752418662238346e0	-1.3160636982214262e-52
6.7558823831609995e0	-1.4223660908512537e-52
6.759346104083653e0	-1.5368014300438893e-52
6.762809825006306e0	-1.659955529405471e-52
6.766273545928959e0	-1.7924536155169797e-52
6.769737266851612e0	-1.9349627783926205e-52
6.773200987774265e0	-2.0881945605762053e-52
6.776664708696918e0	-2.252907691843444e-52
6.780128429619571e0	-2.429910976775688e-52
6.7835921505422245e0	-2.6200663427787353e-52
6.787055871464878e0	-2.8242920564378566e-52
6.790519592387531e0	-3.0435661164280288e-52
6.793983313310184e0	-3.278929831537049e-52
6.797447034232837e0	-3.5314915927074e-52
6.80091075515549e0	-3.8024308483629206e-52
6.804374476078143e0	-4.093002292655345e-52
6.807838197000796e0	-4.404540276648342e-52
6.8113019179234495e0	-4.738463452846563e-52
6.814765638846103e0	-5.0962796638827326e-52
6.818229359768756e0	-5.4795910865891994e-52
6.821693080691409e0	-5.890099643105249e-52
6.825156801614062e0	-6.32961269110969e-52
6.828620522536715e0	-6.800049005716479e-52
6.832084243459368e0	-7.303445066031878e-52
6.835547964382021e0	-7.84196165984055e-52
6.8390116853046745e0	-8.417890820375355e-52
6.842475406227328e0	-9.033663109616488e-52
6.845939127149981e0	-9.691855263072767e-52
6.849402848072634e0	-1.0395198211517773e-51
6.852866568995287e0	-1.1146585495679212e-51
6.85633028991794e0	-1.1949082090423969e-51
6.859794010840593e0	-1.2805933655528364e-51
6.863257731763246e0	-1.3720576230691892e-51
6.8667214526858995e0	-1.4696646393021938e-51
6.870185173608553e0	-1.5737991895805005e-51
6.873648894531206e0	-1.684868280797069e-51
6.877112615453859e0	-1.80330231742686e-51
6.880576336376512e0	-1.9295563216786835e-51
6.884040057299165e0	-2.064111209907027e-51
6.887503778221818e0	-2.207475127473272e-51
6.890967499144471e0	-2.3601848443101577e-51
6.8944312200671245e0	-2.5228072135087218e-51
6.897894940989778e0	-2.695940695313297e-51
6.901358661912431e0	-2.880216948977467e-51
6.904822382835084e0	-3.0763024950007235e-51
6.908286103757737e0	-3.2849004503359674e-51
6.91174982468039e0	-3.506752339225118e-51
6.915213545603043e0	-3.7426399823918756e-51
6.918677266525696e0	-3.99338746738983e-51
6.9221409874483495e0	-4.2598632029755064e-51
6.925604708371003e0	-4.542982060447164e-51
6.929068429293656e0	-4.843707604962457e-51
6.932532150216309e0	-5.1630544199189585e-51
6.93556290602363e0	-5.458596390810544e-51
6.9390266269462835e0	-5.815780668798074e-51
6.942490347868937e0	-6.19480966713647e-51
6.94595406879159e0	-6.596919442480434e-51
6.949417789714243e0	-7.02340983966902e-51
6.952881510636896e0	-7.475647428976848e-51
6.956345231559549e0	-7.955068559589704e-51
6.959808952482202e0	-8.463182532956083e-51
6.963272673404855e0	-9.001574899736944e-51
6.9667363943275085e0	-9.571910884145774e-51
6.970200115250162e0	-1.0175938939539458e-50
6.973663836172815e0	-1.0815494439189828e-50
6.977127557095468e0	-1.1492503506231188e-50
6.980591278018121e0	-1.220898698684748e-50
6.984054998940774e0	-1.2967064570824507e-50
6.987518719863427e0	-1.3768959063658125e-50
6.99098244078608e0	-1.4617000814469695e-50
6.9944461617087335e0	-1.5513632304039484e-50
6.997909882631387e0	-1.646141289732643e-50
7.00137360355404e0	-1.7463023764901342e-50
7.004837324476693e0	-1.852127297776875e-50
7.008301045399346e0	-1.9639100780107678e-50
7.011764766321999e0	-2.0819585044509667e-50
7.015228487244652e0	-2.2065946914336643e-50
7.018692208167305e0	-2.3381556637864053e-50
7.0221559290899584e0	-2.476993959891442e-50
7.025619650012612e0	-2.623478254872599e-50
7.029083370935265e0	-2.7779940043826555e-50
7.032547091857918e0	-2.940944109471806e-50
7.036010812780571e0	-3.1127496030201416e-50
7.039474533703224e0	-3.2938503582189573e-50
7.042938254625877e0	-3.4847058195872724e-50
7.04640197554853e0	-3.685795757012196e-50
7.049865696471183e0	-3.897621043300463e-50
7.053329417393837e0	-4.1207044557310905e-50
7.05679313831649e0	-4.3555915020968635e-50
7.060256859239143e0	-4.602851271722869e-50
7.063720580161796e0	-4.863077311948208e-50
7.067184301084449e0	-5.13688853055499e-50
7.070648022007102e0	-5.424930124627007e-50
7.074111742929755e0	-5.727874536316159e-50
7.077575463852408e0	-6.046422435991628e-50
7.081039184775062e0	-6.381303733242244e-50
7.084502905697715e0	-6.733278616196906e-50
7.087966626620368e0	-7.103138619622121e-50
7.091430347543021e0	-7.491707722249516e-50
7.094894068465674e0	-7.899843473778006e-50
7.098357789388327e0	-8.328438151987647e-50
7.10182151031098e0	-8.778419950392978e-50
7.105718196348966e0	-9.311417196889656e-50
7.112645638194279e0	-1.0333314934987756e-49
7.119573080039593e0	-1.1457744728169923e-49
7.126500521884906e0	-1.269394147071668e-49
7.133427963730219e0	-1.4051865077291013e-49
7.140355405575533e0	-1.55422474369298e-49
7.147282847420846e0	-1.7176641552724846e-49
7.154210289266159e0	-1.8967472900002524e-49
7.161137731111473e0	-2.09280930303224e-49
7.168065172956786e0	-2.3072835442567357e-49
7.1749926148020995e0	-2.5417073735787002e-49
7.181920056647413e0	-2.7977282051266915e-49
7.188847498492726e0	-3.0771097803513554e-49
7.1957749403380395e0	-3.381738669147196e-49
7.202702382183353e0	-3.713630997230934e-49
7.209629824028666e0	-4.074939397051679e-49
7.21655726587398e0	-4.467960178488765e-49
7.223484707719293e0	-4.8951407145144235e-49
7.230412149564606e0	-5.359087035858614e-49
7.23733959140992e0	-5.862571627517264e-49
7.244267033255233e0	-6.408541418687806e-49
7.251194475100546e0	-7.000125956407345e-49
7.25812191694586e0	-7.640645751802356e-49
7.265049358791173e0	-8.333620786442678e-49
7.271976800636486e0	-9.082779164829204e-49
7.2789042424818e0	-9.892065897531717e-49
7.285831684327113e0	-1.076565179794309e-48
7.2927591261724265e0	-1.1707942474024013e-48
7.29968656801774e0	-1.2723587394788077e-48
7.306614009863053e0	-1.3817489009626762e-48
7.313541451708367e0	-1.499481189689403e-48
7.32046889355368e0	-1.6260991916476693e-48
7.327396335398993e0	-1.7621745339370257e-48
7.334323777244307e0	-1.9083077925569215e-48
7.34125121908962e0	-2.065129391986378e-48
7.348178660934933e0	-2.233300493344214e-48
7.355106102780247e0	-2.4135138677499772e-48
7.36203354462556e0	-2.6064947513398066e-48
7.368960986470873e0	-2.8130016782282724e-48
7.375888428316187e0	-3.0338272875481136e-48
7.3828158701615e0	-3.2697991005449435e-48
7.3897433120068134e0	-3.521780263556087e-48
7.396670753852127e0	-3.790670252559955e-48
7.40359819569744e0	-4.0774055348485636e-48
7.4105256375427535e0	-4.3829601832493696e-48
7.417453079388067e0	-4.708346438206646e-48
7.42438052123338e0	-5.0546152129261767e-48
7.431307963078694e0	-5.4228565366922747e-48
7.438235404924007e0	-5.814199931383017e-48
7.44516284676932e0	-6.229814716142122e-48
7.452090288614634e0	-6.670910235107355e-48
7.459017730459947e0	-7.138736003058698e-48
7.46594517230526e0	-7.634581763821938e-48
7.472872614150574e0	-8.15977745625748e-48
7.479800055995887e0	-8.715693082673349e-48
7.4867274978412e0	-9.303738474529027e-48
7.493654939686514e0	-9.925362950343739e-48
7.500582381531827e0	-1.0582054860790727e-47
7.5075098233771405e0	-1.1275341016044165e-47
7.514437265222454e0	-1.2006785990553646e-47
7.521364707067767e0	-1.2777991300551173e-47
7.5282921489130805e0	-1.3590594449746328e-47
7.535219590758394e0	-1.4446267838837099e-47
7.542147032603707e0	-1.5346717534662843e-47
7.549074474449021e0	-1.6293681895036003e-47
7.556001916294334e0	-1.7288930045542854e-47
7.562929358139647e0	-1.8334260204855438e-47
7.569856799984961e0	-1.94314978553889e-47
7.576784241830274e0	-2.0582493756448067e-47
7.583711683675587e0	-2.1789121797337383e-47
7.590639125520901e0	-2.3053276688260614e-47
7.599298427827541e0	-2.471728339418966e-47
7.61315331151816e0	-2.7582298009235e-47
7.62700819520878e0	-3.0710322767172206e-47
7.640863078899399e0	-3.4117038042039013e-47
7.654717962590019e0	-3.781810886924365e-47
7.665109125357984e0	-4.079643349648399e-47
7.678964009048603e0	-4.504983959979628e-47
7.692818892739223e0	-4.963958356583795e-47
7.7066737764298425e0	-5.458012093535769e-47
7.720528660120462e0	-5.988523441967128e-47
7.734383543811082e0	-6.556787044882696e-47
7.748238427501701e0	-7.163996892475214e-47
7.762093311192321e0	-7.811228731478877e-47
7.7759481948829405e0	-8.499422036307959e-47
7.78980307857356e0	-9.229361683275931e-47
7.80365796226418e0	-1.0001659481882955e-46
7.817512845954799e0	-1.0816735728768879e-46
7.831367729645419e0	-1.1674800960265162e-46
7.8452226133360385e0	-1.2575838088328912e-46
7.859077497026658e0	-1.3519585111841645e-46
7.872932380717278e0	-1.4505518600614523e-46
7.886787264407897e0	-1.5532838152826823e-46
7.911033310866487e0	-1.7426777534301596e-46
7.938743078247733e0	-1.973162719842403e-46
7.96645284562898e0	-2.216975165152943e-46
7.994162613010226e0	-2.471878887599411e-46
8.035727264082093e0	-2.868795569610474e-46
8.105001682535208e0	-3.53884121114328e-46
8.146566333607074e0	-3.9218258029586175e-46
8.174276100988314e0	-4.158829863592608e-46
8.201985868369553e0	-4.374962039825625e-46
8.229695635750792e0	-4.5648114791234264e-46
8.257405403132031e0	-4.723034008569782e-46
8.28511517051327e0	-4.8444873738426905e-46
8.31282493789451e0	-4.924369974387917e-46
8.340534705275749e0	-4.95835903138449e-46
8.368244472656988e0	-4.942743981551912e-46
8.395954240038227e0	-4.8745508959104104e-46
8.423664007419466e0	-4.751653879681187e-46
8.451373774800706e0	-4.572869712655531e-46
8.479083542181945e0	-4.33803242758857e-46
8.506793309563184e0	-4.048045081082187e-46
8.534503076944423e0	-3.7049066260562075e-46
8.562212844325662e0	-3.311712522762854e-46
8.589922611706902e0	-2.872628499486192e-46
8.61763237908814e0	-2.3928376665163764e-46
8.63495098370142e0	-2.0749810004555188e-46
8.648805867392047e0	-1.8120715056319183e-46
8.662660751082674e0	-1.542475127387997e-46
8.6765156347733e0	-1.2671421510351074e-46
8.690370518463927e0	-9.870620699961783e-47
8.704225402154554e0	-7.032589261649249e-47
8.718080285845181e0	-4.1678642253504347e-47
8.731935169535808e0	-1.2872283849283325e-47
8.745790053226434e0	1.5983422061718632e-47
8.759644936917061e0	4.477732070765267e-47
8.773499820607688e0	7.339741142339188e-47
8.787354704298314e0	1.0173140260476942e-46
8.801209587988941e0	1.2966726987632389e-46
8.815064471679568e0	1.570938140797955e-46
8.828919355370195e0	1.8390121571894988e-46
8.842774239060821e0	2.0998158254833886e-46
8.856629122751448e0	2.3522948706848338e-46
8.870484006442075e0	2.595424907866826e-46
8.884338890132701e0	2.828216522199228e-46
8.898193773823328e0	3.0497201575294043e-46
8.912048657513955e0	3.2590307861891607e-46
8.925903541204582e0	3.4552923344082423e-46
8.939758424895208e0	3.6377018395680774e-46
8.953613308585835e0	3.805513317509041e-46
8.967468192276462e0	3.958041320198638e-46
8.981323075967088e0	4.094664166251455e-46
8.995177959657715e0	4.214826829053932e-46
9.009032843348342e0	4.318043469561076e-46
9.022887727038968e0	4.403899603190297e-46
9.036742610729595e0	4.472053892611311e-46
9.050597494420222e0	4.522239560610711e-46
9.064452378110849e0	4.5542654195742694e-46
9.078307261801475e0	4.568016516466177e-46
9.092162145492102e0	4.563454394474647e-46
9.106017029182729e0	4.540616974719982e-46
9.119871912873355e0	4.499618063581847e-46
9.133726796563982e0	4.4406464932678385e-46
9.147581680254609e0	4.3639649052213665e-46
9.161436563945236e0	4.2699081878276216e-46
9.175291447635862e0	4.158881581623837e-46
9.189146331326489e0	4.03135846684037e-46
9.203001215017116e0	3.887877849588159e-46
9.216856098707742e0	3.729041564356903e-46
9.230710982398369e0	3.555511211696227e-46
9.244565866088996e0	3.3680048510142654e-46
9.258420749779622e0	3.1672934693406453e-46
9.27227563347025e0	2.9541972476656603e-46
9.286130517160876e0	2.729581647082582e-46
9.299985400851503e0	2.494353337427967e-46
9.31384028454213e0	2.2494559914350723e-46
9.327695168232756e0	1.9958659675952495e-46
9.341550051923383e0	1.7345879049606527e-46
9.35540493561401e0	1.4666502530260712e-46
9.369259819304636e0	1.1931007596040928e-46
9.383114702995263e0	9.150019392584542e-47
9.39696958668589e0	6.33426544397087e-47
9.410824470376516e0	3.4945306055105254e-47
9.424679354067143e0	6.41612466890019e-48
9.43853423775777e0	-2.2137225935418726e-47
9.452389121448396e0	-5.060782511141305e-47
9.466244005139023e0	-7.888991611139567e-47
9.48009888882965e0	-1.0687931485821735e-46
9.493953772520277e0	-1.3447380510584588e-46
9.507808656210903e0	-1.6157351847937416e-46
9.52166353990153e0	-1.8808129800140117e-46
9.535518423592157e0	-2.139030438316256e-46
9.549373307282783e0	-2.389480400691449e-46
9.56322819097341e0	-2.631292615915088e-46
9.577083074664037e0	-2.8636366003028317e-46
9.590937958354663e0	-3.0857242810903756e-46
9.60479284204529e0	-3.296812416953994e-46
9.618647725735917e0	-3.496204790436933e-46
9.632502609426544e0	-3.683254168276483e-46
9.64635749311717e0	-3.857364026837026e-46
9.660212376807797e0	-4.017990041032515e-46
9.674067260498424e0	-4.1646413362677875e-46
9.68792214418905e0	-4.296881504038035e-46
9.701777027879677e0	-4.414329382886983e-46
9.715631911570304e0	-4.5166596074453604e-46
9.72948679526093e0	-4.603602929236097e-46
9.743341678951557e0	-4.674946313848098e-46
9.757196562642184e0	-4.730532819938217e-46
9.77105144633281e0	-4.770261266319607e-46
9.784906330023437e0	-4.794085694138164e-46
9.798761213714064e0	-4.8020146318131416e-46
9.81261609740469e0	-4.794110171039264e-46
9.826470981095317e0	-4.770486862699838e-46
9.840325864785944e0	-4.731310442033603e-46
9.85418074847657e0	-4.676796392826844e-46
9.868035632167198e0	-4.6072083607692876e-46
9.881890515857824e0	-4.522856426422282e-46
9.895745399548451e0	-4.424095248490802e-46
9.909600283239078e0	-4.3113220882813526e-46
9.923455166929704e0	-4.184974726359584e-46
9.937310050620331e0	-4.0455292824967835e-46
9.951164934310958e0	-3.893497950020675e-46
9.965019818001585e0	-3.729426655656628e-46
9.978874701692211e0	-3.553892655872171e-46
9.992729585382838e0	-3.36750208061659e-46
1.0006584469073465e1	-3.170887435183178e-46
1.0020439352764091e1	-2.964705070719284e-46
1.0034294236454718e1	-2.749632633665478e-46
1.0048149120145345e1	-2.5263665041302127e-46
1.0062004003835971e1	-2.295619232898129e-46
1.0075858887526598e1	-2.0581169864328927e-46
1.0089713771217225e1	-1.8145970088717945e-46
1.0103568654907852e1	-1.5658051096241497e-46
1.0117423538598478e1	-1.3124931847772112e-46
1.0131278422289105e1	-1.05541678009028e-46
1.0145133305979732e1	-7.953327029174997e-47
1.0158988189670358e1	-5.329966899490697e-47
1.0172843073360985e1	-2.6916113719916354e-47
1.0186697957051612e1	-4.572898201013937e-49
1.0200552840742239e1	2.6002884410362187e-47
1.0214407724432865e1	5.239146267684624e-47
1.0228262608123492e1	7.86366673003634e-47
1.0242117491814119e1	1.0466807710306918e-46
1.0255972375504745e1	1.304168062038591e-46
1.0269827259195372e1	1.5581567341122244e-46
1.0283682142885999e1	1.8079936194613555e-46
1.0297537026576626e1	2.0530456927264097e-46
1.0311391910267252e1	2.2927014685742293e-46
1.0325246793957879e1	2.5263722972238424e-46
1.0339101677648506e1	2.753493556953851e-46
1.0352956561339132e1	2.973525743042639e-46
1.0366811445029759e1	3.1859554529762663e-46
1.0385861910104365e1	3.4647441426757595e-46
1.0413571677485605e1	3.840563437527255e-46
1.0441281444866844e1	4.178325018770119e-46
1.0468991212248083e1	4.4752650371205264e-46
1.0496700979629322e1	4.7291026675511756e-46
1.0524410747010561e1	4.9380436933125825e-46
1.05521205143918e1	5.100778530685478e-46
1.057983028177304e1	5.216475081909891e-46
1.0607540049154279e1	5.284766840163448e-46
1.0635249816535518e1	5.305736697916443e-46
1.0662959583916757e1	5.279896928932269e-46
1.0690669351297997e1	5.208165825152011e-46
1.0718379118679236e1	5.091841473311843e-46
1.0746088886060475e1	4.932573153051569e-46
1.0773798653441714e1	4.73233082918375e-46
1.0801508420822953e1	4.493373196402612e-46
1.0829218188204193e1	4.2182147157526494e-46
1.0856927955585432e1	3.9095920593431875e-46
1.0884637722966671e1	3.57043035378592e-46
1.091234749034791e1	3.2038095843014546e-46
1.094005725772915e1	2.8129314910225546e-46
1.0967767025110389e1	2.401087257299413e-46
1.0995476792491628e1	1.9716262573312906e-46
1.1023186559872867e1	1.5279260976991022e-46
1.1050896327254106e1	1.0733641548091744e-46
1.1078606094635346e1	6.112907782640954e-47
1.1106315862016585e1	1.4500429910554761e-47
1.1134025629397824e1	-3.2227204798519123e-47
1.1161735396779063e1	-7.874112078407802e-47
1.1189445164160302e1	-1.2474013393629715e-46
1.1217154931541542e1	-1.6993627724448891e-46
1.124486469892278e1	-2.140562881208617e-46
1.127257446630402e1	-2.5684288884752594e-46
1.130028423368526e1	-2.9805586352951245e-46
1.1327994001066498e1	-3.374729366204875e-46
1.1355703768447738e1	-3.7489045956574735e-46
1.1383413535828977e1	-4.101239133830266e-46
1.1411123303210216e1	-4.430082360813346e-46
1.1438833070591455e1	-4.73397984708925e-46
1.1466542837972694e1	-5.011673425330632e-46
1.1494252605353934e1	-5.262099823959382e-46
1.1521962372735173e1	-5.484387976747233e-46
1.1549672140116412e1	-5.677855125109725e-46
1.1577381907497651e1	-5.842001830768243e-46
1.160509167487889e1	-5.9765060162606115e-46
1.163280144226013e1	-6.081216149489292e-46
1.1660511209641369e1	-6.15614368623211e-46
1.1688220977022608e1	-6.2014548814224094e-46
1.1715930744403847e1	-6.21746207615437e-46
1.1743640511785086e1	-6.2046145628917875e-46
1.1771350279166326e1	-6.1634891263675495e-46
1.1799060046547565e1	-6.094780352252995e-46
1.1826769813928804e1	-5.999290789947691e-46
1.1854479581310043e1	-5.877921049877337e-46
1.1882189348691282e1	-5.731659909573908e-46
1.1909899116072522e1	-5.561574496614383e-46
1.193760888345376e1	-5.3688006102865666e-46
1.1965318650835e1	-5.154533237687581e-46
1.199302841821624e1	-4.9200173138936305e-46
1.2020738185597478e1	-4.6665387699201865e-46
1.2048447952978718e1	-4.395415906448057e-46
1.2076157720359957e1	-4.107991125772376e-46
1.2103867487741196e1	-3.805623049149812e-46
1.2131577255122435e1	-3.489679041703636e-46
1.2159287022503674e1	-3.1615281623190597e-46
1.2186996789884914e1	-2.8225345515240115e-46
1.2214706557266153e1	-2.474051266220488e-46
1.2242416324647392e1	-2.11741456631025e-46
1.2270126092028631e1	-1.753938654748264e-46
1.229783585940987e1	-1.384910869354427e-46
1.232554562679111e1	-1.011587321818248e-46
1.2353255394172349e1	-6.351889767311708e-47
1.2380965161553588e1	-2.5689816117306607e-47
1.2408674928934827e1	1.221445066504664e-47
1.2436384696316066e1	5.008427829846365e-47
1.2464094463697306e1	8.781470730865752e-47
1.2491804231078545e1	1.25305633080548e-46
1.2519513998459784e1	1.6246196002524707e-46
1.2547223765841023e1	1.9919372174537238e-46
1.258878841691289e1	2.5331135705934212e-46
1.2644207951675382e1	3.232355422132215e-46
1.2699627486437874e1	3.9010792386958905e-46
1.2755047021200367e1	4.5346163361795016e-46
1.2782756788581613e1	4.836956094770773e-46
1.2838176323344106e1	5.410746048720597e-46
1.2893595858106599e1	5.941195752601523e-46
1.2949015392869091e1	6.426350097602771e-46
1.3004434927631584e1	6.864927531600081e-46
1.3059854462394076e1	7.256264731439878e-46
1.3115273997156569e1	7.600258553569163e-46
1.3170693531919062e1	7.897306683920016e-46
1.3226113066681554e1	8.148248210770796e-46
1.3281532601444047e1	8.354305153827235e-46
1.333695213620654e1	8.51702580237336e-46
1.3392371670969032e1	8.638230547472476e-46
1.3447791205731525e1	8.719960739497017e-46
1.3544106126148371e1	8.719960739497017e-46
1.3552409803373111e1	8.720192178715988e-46
1.3560713480597851e1	8.719692620652465e-46
1.3569017157822591e1	8.718470276610212e-46
1.3577320835047331e1	8.716533384051055e-46
1.3585624512272071e1	8.713890204052235e-46
1.3593928189496811e1	8.710549018807682e-46
1.3602231866721551e1	8.70651812917298e-46
1.3610535543946291e1	8.701805852254068e-46
1.3618839221171031e1	8.696420519039461e-46
1.3627142898395771e1	8.690370472075855e-46
1.3635446575620511e1	8.683664063186974e-46
1.3643750252845251e1	8.676309651235454e-46
1.3652053930069991e1	8.668315599927613e-46
1.3660357607294731e1	8.659690275660878e-46
1.3668661284519471e1	8.650442045413654e-46
1.3676964961744211e1	8.640579274677463e-46
1.3685268638968951e1	8.630110325431038e-46
1.3693572316193691e1	8.619043554156187e-46
1.3701875993418431e1	8.607387309895173e-46
1.3710179670643171e1	8.595149932349322e-46
1.3718483347867911e1	8.582339750018551e-46
1.3726787025092651e1	8.56896507838159e-46
1.3735090702317391e1	8.555034218116577e-46
1.3743394379542131e1	8.540555453361756e-46
1.3751698056766871e1	8.52553705001588e-46
1.3760001733991611e1	8.50998725407809e-46
1.3768305411216351e1	8.493914290026963e-46
1.3776609088441091e1	8.477326359238231e-46
1.3784912765665831e1	8.460231638441048e-46
1.3793216442890571e1	8.442638278212289e-46
1.3801520120115311e1	8.42455440150869e-46
1.3809823797340051e1	8.405988102236285e-46
1.3818127474564792e1	8.386947443856899e-46
1.3834734829014272e1	8.347475143298661e-46
1.3851342183463752e1	8.306201347997193e-46
1.3867949537913232e1	8.26318933590152e-46
1.3884556892362712e1	8.218501776457317e-46
1.3901164246812192e1	8.172200694507294e-46
1.3917771601261672e1	8.124347436339015e-46
1.3934378955711152e1	8.075002637828603e-46
1.3950986310160632e1	8.024226194628017e-46
1.3967593664610112e1	7.972077234343222e-46
1.3984201019059592e1	7.91861409065031e-46
1.4000808373509072e1	7.863894279296142e-46
1.4017415727958552e1	7.8079744759303e-46
1.4034023082408032e1	7.750910495714777e-46
1.4050630436857512e1	7.692757274658086e-46
1.4067237791306992e1	7.633568852620459e-46
1.4083845145756472e1	7.57339835793715e-46
1.4100452500205952e1	7.512297993607019e-46
1.4117059854655432e1	7.45031902499406e-46
1.4133667209104912e1	7.387511768989814e-46
1.4150274563554392e1	7.323925584585184e-46
1.4166881918003872e1	7.259608864800681e-46
1.4183489272453352e1	7.194609029924755e-46
1.4200096626902832e1	7.128972522010412e-46
1.4216703981352312e1	7.062744800580985e-46
1.4233311335801792e1	6.9959703394968765e-46
1.4249918690251272e1	6.928692624935602e-46
1.4266526044700752e1	6.8609541544382604e-46
1.4283133399150232e1	6.792796436976594e-46
1.4316348108049192e1	6.655384361386136e-46
1.4349562816948152e1	6.51676876129715e-46
1.4382777525847112e1	6.37724634228924e-46
1.4415992234746072e1	6.23709830851905e-46
1.4449206943645033e1	6.096590564988081e-46
1.4515636361442953e1	5.8154845721641904e-46
1.4548851070341913e1	5.6753440136327425e-46
1.4582065779240873e1	5.5357597751438384e-46
1.4615280488139833e1	5.39692559452842e-46
1.4631887842589313e1	5.3278466527177265e-46
1.4648495197038793e1	5.259021841505193e-46
1.4665102551488273e1	5.190471684620078e-46
1.4681709905937753e1	5.122215921577483e-46
1.4698317260387233e1	5.054273521031401e-46
1.4714924614836713e1	4.9866626942814435e-46
1.4731531969286193e1	4.9194009089125175e-46
1.4748139323735673e1	4.852504902547339e-46
1.4764746678185153e1	4.78599069669272e-46
1.4781354032634633e1	4.719873610661147e-46
1.4797961387084113e1	4.6541682755501435e-46
1.4814568741533593e1	4.5888886482625345e-46
1.4831176095983073e1	4.524048025551582e-46
1.4847783450432553e1	4.459659058075634e-46
1.4864390804882033e1	4.395733764447674e-46
1.4880998159331513e1	4.332283545265841e-46
1.4897605513780993e1	4.26931919711168e-46
1.4914212868230473e1	4.206850926503601e-46
1.4930820222679953e1	4.144888363793535e-46
1.4947427577129433e1	4.083440576995549e-46
1.4964034931578913e1	4.022516085535749e-46
1.4980642286028393e1	3.96212287391333e-46
1.4997249640477873e1	3.9022684052632985e-46
1.5013856994927353e1	3.8429596348119214e-46
1.5030464349376834e1	3.784203023216471e-46
1.5047071703826314e1	3.7260045497813985e-46
1.5063679058275794e1	3.668369725543587e-46
1.5080286412725274e1	3.611303606219755e-46
1.5088590089950014e1	3.582985269464217e-46
1.5096893767174754e1	3.554810805009667e-46
1.5105197444399494e1	3.526780722438711e-46
1.5113501121624234e1	3.4988955052498014e-46
1.5121804798848974e1	3.471155611244052e-46
1.5130108476073714e1	3.4435614729095032e-46
1.5138412153298454e1	3.416113497802799e-46
1.5146715830523194e1	3.3888120689282444e-46
1.5155019507747934e1	3.3616575451142282e-46
1.5163323184972674e1	3.3346502613869306e-46
1.5171626862197414e1	3.3077905293413424e-46
