position	wave function
6.742027499470387e0	-1.0526243991279897e-50
6.74549122039304e0	-1.1386623438990246e-50
6.748954941315693e0	-1.2313655987216025e-50
6.752418662238346e0	-1.3312206926913696e-50
6.7558823831609995e0	-1.4387473609998107e-50
6.759346104083653e0	-1.5545006423297896e-50
6.762809825006306e0	-1.6790730970532724e-50
6.766273545928959e0	-1.8130971524329747e-50
6.769737266851612e0	-1.9572475813024585e-50
6.773200987774265e0	-2.1122441209809244e-50
6.776664708696918e0	-2.278854239470833e-50
6.780128429619571e0	-2.4578960562875964e-50
6.7835921505422245e0	-2.650241425582152e-50
6.787055871464878e0	-2.8568191895384865e-50
6.790519592387531e0	-3.078618610359724e-50
6.793983313310184e0	-3.3166929894990307e-50
6.797447034232837e0	-3.572163483143771e-50
6.80091075515549e0	-3.8462231233256737e-50
6.804374476078143e0	-4.1401410544030596e-50
6.807838197000796e0	-4.455266995048114e-50
6.8113019179234495e0	-4.793035936266574e-50
6.814765638846103e0	-5.1549730863874265e-50
6.818229359768756e0	-5.542699074378297e-50
6.821693080691409e0	-5.957935423272019e-50
6.825156801614062e0	-6.402510305933154e-50
6.828620522536715e0	-6.8783645958466065e-50
6.832084243459368e0	-7.387558226076523e-50
6.835547964382021e0	-7.932276870018002e-50
6.8390116853046745e0	-8.514838958057083e-50
6.842475406227328e0	-9.137703044751021e-50
6.845939127149981e0	-9.803475541653887e-50
6.849402848072634e0	-1.0514918831438348e-49
6.852866568995287e0	-1.1274959779496314e-49
6.85633028991794e0	-1.2086698659751365e-49
6.859794010840593e0	-1.2953418511969377e-49
6.863257731763246e0	-1.3878594948428882e-49
6.8667214526858995e0	-1.4865906428388706e-49
6.870185173608553e0	-1.5919245019384998e-49
6.873648894531206e0	-1.7042727664987506e-49
6.877112615453859e0	-1.8240707979265736e-49
6.880576336376512e0	-1.9517788588831305e-49
6.884040057299165e0	-2.0878834043959487e-49
6.887503778221818e0	-2.2328984320936243e-49
6.890967499144471e0	-2.387366893842882e-49
6.8944312200671245e0	-2.5518621711339377e-49
6.897894940989778e0	-2.7269896166272176e-49
6.901358661912431e0	-2.9133881643425834e-49
6.904822382835084e0	-3.1117320110398347e-49
6.908286103757737e0	-3.322732371410438e-49
6.91174982468039e0	-3.5471393097683844e-49
6.915213545603043e0	-3.7857436510006236e-49
6.918677266525696e0	-4.039378973607506e-49
6.9221409874483495e0	-4.308923687735867e-49
6.925604708371003e0	-4.5953032011794466e-49
6.929068429293656e0	-4.899492176394449e-49
6.932532150216309e0	-5.222516881649752e-49
6.93556290602363e0	-5.521462584461378e-49
6.9390266269462835e0	-5.882760523614038e-49
6.942490347868937e0	-6.2661547669170444e-49
6.94595406879159e0	-6.672895606585205e-49
6.949417789714243e0	-7.104297857660818e-49
6.952881510636896e0	-7.561743829092961e-49
6.956345231559549e0	-8.046686412379664e-49
6.959808952482202e0	-8.56065229146674e-49
6.963272673404855e0	-9.105245277668222e-49
6.9667363943275085e0	-9.682149773444236e-49
6.970200115250162e0	-1.0293134368941316e-48
6.973663836172815e0	-1.0940055575270274e-48
6.977127557095468e0	-1.1624861698562883e-48
6.980591278018121e0	-1.2349596858917928e-48
6.984054998940774e0	-1.3116405158409459e-48
6.987518719863427e0	-1.392753500239652e-48
6.99098244078608e0	-1.4785343578434504e-48
6.9944461617087335e0	-1.5692301497148542e-48
6.997909882631387e0	-1.6650997599487674e-48
7.00137360355404e0	-1.7664143934837742e-48
7.004837324476693e0	-1.8734580914519898e-48
7.008301045399346e0	-1.986528264525706e-48
7.011764766321999e0	-2.105936244723949e-48
7.015228487244652e0	-2.2320078561465172e-48
7.018692208167305e0	-2.3650840051074333e-48
7.0221559290899584e0	-2.5055212901437258e-48
7.025619650012612e0	-2.6536926323794838e-48
7.029083370935265e0	-2.80998792672769e-48
7.032547091857918e0	-2.974814714415907e-48
7.036010812780571e0	-3.1485988773243507e-48
7.039474533703224e0	-3.331785354626711e-48
7.042938254625877e0	-3.524838882225733e-48
7.04640197554853e0	-3.7282447554778004e-48
7.049865696471183e0	-3.9425096156994624e-48
7.053329417393837e0	-4.1681622609515114e-48
7.05679313831649e0	-4.405754481593913e-48
7.060256859239143e0	-4.6558619211054473e-48
7.063720580161796e0	-4.9190849626598e-48
7.067184301084449e0	-5.196049641947733e-48
7.070648022007102e0	-5.487408586733372e-48
7.074111742929755e0	-5.793841983628093e-48
7.077575463852408e0	-6.116058572562541e-48
7.081039184775062e0	-6.454796669432643e-48
7.084502905697715e0	-6.810825217389782e-48
7.087966626620368e0	-7.18494486723952e-48
7.091430347543021e0	-7.577989087406955e-48
7.094894068465674e0	-7.990825303918463e-48
7.098357789388327e0	-8.424356070841937e-48
7.10182151031098e0	-8.879520271618242e-48
7.105718196348966e0	-9.418656002390845e-48
7.112645638194279e0	-1.0452322850438677e-47
7.119573080039593e0	-1.158970260659008e-47
7.126500521884906e0	-1.284013652262311e-47
7.133427963730219e0	-1.4213699220696803e-47
7.140355405575533e0	-1.572124618810777e-47
7.147282847420846e0	-1.7374463482908753e-47
7.154210289266159e0	-1.9185919683576163e-47
7.161137731111473e0	-2.1169120110361271e-47
7.168065172956786e0	-2.3338563339843124e-47
7.1749926148020995e0	-2.5709800027513303e-47
7.181920056647413e0	-2.829949404595131e-47
7.188847498492726e0	-3.112548593827697e-47
7.1957749403380395e0	-3.4206858678096886e-47
7.202702382183353e0	-3.7564005718074524e-47
7.209629824028666e0	-4.121870129956228e-47
7.21655726587398e0	-4.519417298542296e-47
7.223484707719293e0	-4.951517636725709e-47
7.230412149564606e0	-5.420807188672274e-47
7.23733959140992e0	-5.930090369853484e-47
7.244267033255233e0	-6.482348049001464e-47
7.251194475100546e0	-7.080745815882257e-47
7.25812191694586e0	-7.728642423668539e-47
7.265049358791173e0	-8.429598393260636e-47
7.271976800636486e0	-9.187384765424148e-47
7.2789042424818e0	-1.0005991985082425e-46
7.285831684327113e0	-1.0889638900533958e-46
7.2927591261724265e0	-1.1842781858754269e-46
7.29968656801774e0	-1.287012387629892e-46
7.306614009863053e0	-1.3976623863655026e-46
7.313541451708367e0	-1.5167505879189298e-46
7.32046889355368e0	-1.6448268387127803e-46
7.327396335398993e0	-1.782469349227636e-46
7.334323777244307e0	-1.9302856122460117e-46
7.34125121908962e0	-2.0889133127924295e-46
7.348178660934933e0	-2.259021226522484e-46
7.355106102780247e0	-2.4413101031421813e-46
7.36203354462556e0	-2.6365135312709926e-46
7.368960986470873e0	-2.8453987809968255e-46
7.375888428316187e0	-3.068767620210365e-46
7.3828158701615e0	-3.3074571006495355e-46
7.3897433120068134e0	-3.562340309435127e-46
7.396670753852127e0	-3.834327081734442e-46
7.40359819569744e0	-4.124364670054212e-46
7.4105256375427535e0	-4.433438365536387e-46
7.417453079388067e0	-4.762572066512954e-46
7.42438052123338e0	-5.112828789468336e-46
7.431307963078694e0	-5.485311117462061e-46
7.438235404924007e0	-5.881161580980286e-46
7.44516284676932e0	-6.301562966116558e-46
7.452090288614634e0	-6.747738544922946e-46
7.459017730459947e0	-7.220952222735635e-46
7.46594517230526e0	-7.722508597251132e-46
7.472872614150574e0	-8.253752924123382e-46
7.479800055995887e0	-8.816070983861296e-46
7.4867274978412e0	-9.410888844834208e-46
7.493654939686514e0	-1.0039672517240341e-45
7.500582381531827e0	-1.0703927492961944e-45
7.5075098233771405e0	-1.140519816631703e-45
7.514437265222454e0	-1.2145067130826995e-45
7.521364707067767e0	-1.2925154347251039e-45
7.5282921489130805e0	-1.3747116178290678e-45
7.535219590758394e0	-1.46126442855417e-45
7.542147032603707e0	-1.5523464384471004e-45
7.549074474449021e0	-1.6481334853411112e-45
7.556001916294334e0	-1.74880451928183e-45
7.562929358139647e0	-1.8545414331297214e-45
7.569856799984961e0	-1.9655288775189802e-45
7.576784241830274e0	-2.0819540598839442e-45
7.583711683675587e0	-2.2040065272975516e-45
7.590639125520901e0	-2.3318779329019183e-45
7.599298427827541e0	-2.500195025965445e-45
7.61315331151816e0	-2.789996100606966e-45
7.62700819520878e0	-3.106401096098112e-45
7.640863078899399e0	-3.450996108797017e-45
7.654717962590019e0	-3.8253656835335305e-45
7.665109125357984e0	-4.1266282575787424e-45
7.678964009048603e0	-4.556867479799034e-45
7.692818892739223e0	-5.021127845768406e-45
7.7066737764298425e0	-5.5208715578859735e-45
7.720528660120462e0	-6.05749276071547e-45
7.734383543811082e0	-6.632301007555898e-45
7.748238427501701e0	-7.246504039684185e-45
7.762093311192321e0	-7.901189993118912e-45
7.7759481948829405e0	-8.597309162121815e-45
7.78980307857356e0	-9.335655462360495e-45
7.80365796226418e0	-1.011684774949349e-44
7.817512845954799e0	-1.094131116068167e-44
7.831367729645419e0	-1.180925865698558e-44
7.8452226133360385e0	-1.2720672953560747e-44
7.859077497026658e0	-1.3675289031844128e-44
7.872932380717278e0	-1.4672577433345482e-44
7.886787264407897e0	-1.5711728538083923e-44
7.911033310866487e0	-1.7627480259472768e-44
7.938743078247733e0	-1.9958874682533623e-44
7.96645284562898e0	-2.2425078809067346e-44
7.994162613010226e0	-2.5003473079982113e-44
8.035727264082093e0	-2.901835245916778e-44
8.105001682535208e0	-3.579597746518557e-44
8.146566333607074e0	-3.966993139535541e-44
8.174276100988314e0	-4.2067267559214117e-44
8.201985868369553e0	-4.425348108176307e-44
8.229695635750792e0	-4.617384027434321e-44
8.257405403132031e0	-4.777428792391089e-44
8.28511517051327e0	-4.900280925815746e-44
8.31282493789451e0	-4.981083527526113e-44
8.340534705275749e0	-5.015464033622715e-44
8.368244472656988e0	-4.999669146581019e-44
8.395954240038227e0	-4.930690686932268e-44
8.423664007419466e0	-4.806378276146893e-44
8.451373774800706e0	-4.625535066969049e-44
8.479083542181945e0	-4.387993180722965e-44
8.506793309563184e0	-4.094666074437279e-44
8.534503076944423e0	-3.747575722803818e-44
8.562212844325662e0	-3.3498532362289217e-44
8.589922611706902e0	-2.905712319337455e-44
8.61763237908814e0	-2.4203957758631134e-44
8.63495098370142e0	-2.0988783814224126e-44
8.648805867392047e0	-1.8329409801497147e-44
8.662660751082674e0	-1.5602396831850146e-44
8.6765156347733e0	-1.281735720195353e-44
8.690370518463927e0	-9.984299805158116e-45
8.704225402154554e0	-7.113582998441191e-45
8.718080285845181e0	-4.215865165823748e-45
8.731935169535808e0	-1.3020532856950376e-45
8.745790053226434e0	1.6167501782192167e-45
8.759644936917061e0	4.52930173272211e-45
8.773499820607688e0	7.424272321080772e-45
8.787354704298314e0	1.0290303457586261e-44
8.801209587988941e0	1.3116063687165243e-44
8.815064471679568e0	1.589030502686019e-44
8.828919355370195e0	1.860191904886129e-44
8.842774239060821e0	2.1239992270035783e-44
8.856629122751448e0	2.3793860520474895e-44
8.870484006442075e0	2.62531619733616e-44
8.884338890132701e0	2.8607888530324453e-44
8.898193773823328e0	3.0848435270256617e-44
8.912048657513955e0	3.2965647685203655e-44
8.925903541204582e0	3.4950866444169773e-44
8.939758424895208e0	3.679596944444276e-44
8.953613308585835e0	3.849341093006065e-44
8.967468192276462e0	4.0036257478227236e-44
8.981323075967088e0	4.14182206765682e-44
8.995177959657715e0	4.2633686337001604e-44
9.009032843348342e0	4.3677740115404774e-44
9.022887727038968e0	4.45461894301126e-44
9.036742610729595e0	4.523558159629012e-44
9.050597494420222e0	4.574321811729665e-44
9.064452378110849e0	4.606716509807389e-44
9.078307261801475e0	4.620625976922012e-44
9.092162145492102e0	4.616011313357904e-44
9.106017029182729e0	4.592910876969776e-44
9.119871912873355e0	4.551439784835655e-44
9.133726796563982e0	4.491789043927686e-44
9.147581680254609e0	4.414224320508596e-44
9.161436563945236e0	4.3190843598448245e-44
9.175291447635862e0	4.206779069594646e-44
9.189146331326489e0	4.077787281868554e-44
9.203001215017116e0	3.932654210465357e-44
9.216856098707742e0	3.7719886211517285e-44
9.230710982398369e0	3.5964597340749393e-44
9.244565866088996e0	3.4067938784727364e-44
9.258420749779622e0	3.2037709207672184e-44
9.27227563347025e0	2.9882204879038664e-44
9.286130517160876e0	2.7610180084182765e-44
9.299985400851503e0	2.523080594186941e-44
9.31384028454213e0	2.2753627861423436e-44
9.327695168232756e0	2.0188521874141018e-44
9.341550051923383e0	1.75456500739746e-44
9.35540493561401e0	1.483541540153185e-44
9.369259819304636e0	1.2068416003169455e-44
9.383114702995263e0	9.255399393429886e-45
9.39696958668589e0	6.407216644381367e-45
9.410824470376516e0	3.534776819602195e-45
9.424679354067143e0	6.490018637074014e-46
9.43853423775777e0	-2.2392178494839966e-45
9.452389121448396e0	-5.119067115722586e-45
9.466244005139023e0	-7.979848461086449e-45
9.48009888882965e0	-1.081102348993888e-44
9.493953772520277e0	-1.3602252856089447e-44
9.507808656210903e0	-1.6343434704483423e-44
9.52166353990153e0	-1.9024741442510425e-44
9.535518423592157e0	-2.1636654712148863e-44
9.549373307282783e0	-2.4169998446572187e-44
9.56322819097341e0	-2.661596990743642e-44
9.577083074664037e0	-2.89661686117928e-44
9.590937958354663e0	-3.1212623070323497e-44
9.60479284204529e0	-3.3347815271315682e-44
9.618647725735917e0	-3.536470285742516e-44
9.632502609426544e0	-3.725673895471645e-44
9.64635749311717e0	-3.9017889625710066e-44
9.660212376807797e0	-4.0642648930084987e-44
9.674067260498424e0	-4.212605158827769e-44
9.68792214418905e0	-4.34636832544403e-44
9.701777027879677e0	-4.4651688415966986e-44
9.715631911570304e0	-4.568677594711003e-44
9.72948679526093e0	-4.656622235397919e-44
9.743341678951557e0	-4.728787275747129e-44
9.757196562642184e0	-4.785013966935242e-44
9.77105144633281e0	-4.825199962480283e-44
9.784906330023437e0	-4.849298774223828e-44
9.798761213714064e0	-4.857319028806162e-44
9.81261609740469e0	-4.849323533026815e-44
9.826470981095317e0	-4.825428157041933e-44
9.840325864785944e0	-4.78580054484899e-44
9.85418074847657e0	-4.730658661942845e-44
9.868035632167198e0	-4.660269190398354e-44
9.881890515857824e0	-4.574945781948497e-44
9.895745399548451e0	-4.4750471798726074e-44
9.909600283239078e0	-4.360975220702084e-44
9.923455166929704e0	-4.233172726884386e-44
9.937310050620331e0	-4.0921213016220065e-44
9.951164934310958e0	-3.9383390371300516e-44
9.965019818001585e0	-3.7723781475258447e-44
9.978874701692211e0	-3.5948225374908415e-44
9.992729585382838e0	-3.4062853177217675e-44
1.0006584469073465e1	-3.20740627802196e-44
1.0020439352764091e1	-2.9988493286795383e-44
1.0034294236454718e1	-2.7812999205318644e-44
1.0048149120145345e1	-2.5554624538382873e-44
1.0062004003835971e1	-2.3220576857706547e-44
1.0075858887526598e1	-2.0818201459904723e-44
1.0089713771217225e1	-1.8354955694135028e-44
1.0103568654907852e1	-1.5838383548730386e-44
1.0117423538598478e1	-1.3276090579800774e-44
1.0131278422289105e1	-1.0675719260506228e-44
1.0145133305979732e1	-8.044924825252024e-45
1.0158988189670358e1	-5.391351678496513e-45
1.0172843073360985e1	-2.7226104331950105e-45
1.0186697957051612e1	-4.625563917055967e-47
1.0200552840742239e1	2.6302357430841133e-45
1.0214407724432865e1	5.299485072474728e-45
1.0228262608123492e1	7.954231915355825e-45
1.0242117491814119e1	1.0587353050467029e-44
1.0255972375504745e1	1.3191880554410596e-44
1.0269827259195372e1	1.5761018936024437e-44
1.0283682142885999e1	1.8288161292623872e-44
1.0297537026576626e1	2.0766904465616471e-44
1.0311391910267252e1	2.319106317742164e-44
1.0325246793957879e1	2.55546831359308e-44
1.0339101677648506e1	2.785205309692308e-44
1.0352956561339132e1	3.007771587887916e-44
1.0366811445029759e1	3.2226478328526557e-44
1.0385861910104365e1	3.50464730834988e-44
1.0413571677485605e1	3.8847948822856465e-44
1.0441281444866844e1	4.2264464351392646e-44
1.0468991212248083e1	4.5268062866081e-44
1.0496700979629322e1	4.78356734359567e-44
1.0524410747010561e1	4.994914725509655e-44
1.05521205143918e1	5.159523766265692e-44
1.057983028177304e1	5.276552784904275e-44
1.0607540049154279e1	5.34563105357479e-44
1.0635249816535518e1	5.366842419413101e-44
1.0662959583916757e1	5.340705055996261e-44
1.0690669351297997e1	5.268147831156095e-44
1.0718379118679236e1	5.150483781583878e-44
1.0746088886060475e1	4.98938118153371e-44
1.0773798653441714e1	4.786832683736563e-44
1.0801508420822953e1	4.545122996082683e-44
1.0829218188204193e1	4.266795538451954e-44
1.0856927955585432e1	3.9546185009751743e-44
1.0884637722966671e1	3.611550698700218e-44
1.091234749034791e1	3.2407075887773537e-44
1.094005725772915e1	2.845327785510033e-44
1.0967767025110389e1	2.4287403765292516e-44
1.0995476792491628e1	1.9943333104939562e-44
1.1023186559872867e1	1.5455230935948377e-44
1.1050896327254106e1	1.0857259991970638e-44
1.1078606094635346e1	6.183309625966587e-45
1.1106315862016585e1	1.4667430143538333e-45
1.1134025629397824e1	-3.259836278838814e-45
1.1161735396779063e1	-7.964797561635152e-45
1.1189445164160302e1	-1.2617675551856918e-44
1.1217154931541542e1	-1.7189341899261131e-44
1.124486469892278e1	-2.1652155630853685e-44
1.127257446630402e1	-2.5980092670270377e-44
1.130028423368526e1	-3.014885477339717e-44
1.1327994001066498e1	-3.4135958392731143e-44
1.1355703768447738e1	-3.7920804132481006e-44
1.1383413535828977e1	-4.1484727585465757e-44
1.1411123303210216e1	-4.481103245208474e-44
1.1438833070591455e1	-4.788500693174495e-44
1.1466542837972694e1	-5.069392444910397e-44
1.1494252605353934e1	-5.322702983228934e-44
1.1521962372735173e1	-5.547551209905777e-44
1.1549672140116412e1	-5.743246503083398e-44
1.1577381907497651e1	-5.909283672494648e-44
1.160509167487889e1	-6.045336931338344e-44
1.163280144226013e1	-6.151253002334545e-44
1.1660511209641369e1	-6.22704347319641e-44
1.1688220977022608e1	-6.272876513601137e-44
1.1715930744403847e1	-6.289068061848873e-44
1.1743640511785086e1	-6.27607258486684e-44
1.1771350279166326e1	-6.234473510169077e-44
1.1799060046547565e1	-6.164973422911224e-44
1.1826769813928804e1	-6.068384115386531e-44
1.1854479581310043e1	-5.945616570275112e-44
1.1882189348691282e1	-5.797670952776268e-44
1.1909899116072522e1	-5.625626680485015e-44
1.193760888345376e1	-5.430632633593846e-44
1.1965318650835e1	-5.213897561765082e-44
1.199302841821624e1	-4.976680737887053e-44
1.2020738185597478e1	-4.72028290293403e-44
1.2048447952978718e1	-4.446037540344383e-44
1.2076157720359957e1	-4.1553025127472154e-44
1.2103867487741196e1	-3.8494520885253767e-44
1.2131577255122435e1	-3.5298693806308065e-44
1.2159287022503674e1	-3.1979392152843215e-44
1.2186996789884914e1	-2.855041443705103e-44
1.2214706557266153e1	-2.5025447058371923e-44
1.2242416324647392e1	-2.141800651174761e-44
1.2270126092028631e1	-1.7741386182371873e-44
1.229783585940987e1	-1.4008607710053264e-44
1.232554562679111e1	-1.0232376877009628e-44
1.2353255394172349e1	-6.425043946616195e-45
1.2380965161553588e1	-2.598568357282865e-45
1.2408674928934827e1	1.2355123448988871e-45
1.2436384696316066e1	5.066109468913753e-45
1.2464094463697306e1	8.882606186392863e-45
1.2491804231078545e1	1.2674876746188242e-44
1.2519513998459784e1	1.6433302068624457e-44
1.2547223765841023e1	2.0148781900422937e-44
1.258878841691289e1	2.562287225541443e-44
1.2644207951675382e1	3.2695821864384e-44
1.2699627486437874e1	3.946007638730006e-44
1.2755047021200367e1	4.586841129470669e-44
1.2782756788581613e1	4.892662909533219e-44
1.2838176323344106e1	5.473061153935324e-44
1.2893595858106599e1	6.009620002269705e-44
1.2949015392869091e1	6.500361828902467e-44
1.3004434927631584e1	6.943990322181847e-44
1.3059854462394076e1	7.339834519517601e-44
1.3115273997156569e1	7.687790089460908e-44
1.3170693531919062e1	7.988259298058924e-44
1.3226113066681554e1	8.242090897298696e-44
1.3281532601444047e1	8.450520980783338e-44
1.333695213620654e1	8.615115669313906e-44
1.3392371670969032e1	8.737716319243942e-44
1.3447791205731525e1	8.820387791005746e-44
1.3503210740494017e1	8.865370175027345e-44
1.3554735900119617e1	8.865370175027345e-44
1.357063739349914e1	8.863359930749728e-44
1.3586538886878664e1	8.85869166856084e-44
1.3602440380258187e1	8.851424464093628e-44
1.361834187363771e1	8.841617644737155e-44
1.3634243367017234e1	8.829330727147842e-44
1.3650144860396757e1	8.814623356935323e-44
1.366604635377628e1	8.79755525050728e-44
1.3681947847155804e1	8.778186139054546e-44
1.3697849340535328e1	8.756575714656146e-44
1.3713750833914851e1	8.732783578481298e-44
1.3729652327294374e1	8.706869191063735e-44
1.3745553820673898e1	8.678891824621897e-44
1.3761455314053421e1	8.648910517396851e-44
1.3793258300812472e1	8.583170803594225e-44
1.3825061287571522e1	8.510116065104136e-44
1.3856864274330572e1	8.430205979187052e-44
1.3888667261089623e1	8.343892760030581e-44
1.3920470247848673e1	8.251620147993371e-44
1.3952273234607723e1	8.153822508206855e-44
1.3984076221366774e1	8.050924033596802e-44
1.4015879208125824e1	7.943338047286001e-44
1.4047682194884874e1	7.831466399279117e-44
1.4079485181643925e1	7.715698952305911e-44
1.4111288168402975e1	7.596413151707354e-44
1.4143091155162026e1	7.473973674285205e-44
1.4174894141921076e1	7.34873215109869e-44
1.4206697128680126e1	7.22102695927604e-44
1.4238500115439177e1	7.091183078013317e-44
1.4270303102198227e1	6.959512004053917e-44
1.4333909075716324e1	6.691866725738666e-44
1.4397515049234421e1	6.420313552606354e-44
1.4461121022752518e1	6.146862179881693e-44
1.4556529983029664e1	5.737013240769202e-44
1.4620135956547761e1	5.46626500761729e-44
1.4651938943306812e1	5.332147683592683e-44
1.4683741930065862e1	5.199069201912647e-44
1.4715544916824912e1	5.067166858039134e-44
1.4747347903583963e1	4.936567616127598e-44
1.4779150890343013e1	4.807388467639683e-44
1.4810953877102063e1	4.67973679464645e-44
1.4842756863861114e1	4.553710736094e-44
1.4874559850620164e1	4.4293995554448195e-44
1.4906362837379215e1	4.306884008243287e-44
1.4938165824138265e1	4.186236708283501e-44
1.4969968810897315e1	4.0675224911806723e-44
1.5001771797656366e1	3.950798774264272e-44
1.5033574784415416e1	3.836115911822295e-44
1.5065377771174466e1	3.7235175448306887e-44
1.5097180757933517e1	3.613040944400719e-44
1.5128983744692567e1	3.5047173482702164e-44
1.5152835984761854e1	3.424903125502215e-44
1.5168737478141377e1	3.3723788967191396e-44
1.51846389715209e1	3.3204054760742604e-44
1.5192589718210662e1	3.29462591863286e-44
1.5208491211590186e1	3.2434821426635966e-44
1.522439270496971e1	3.1928933135955395e-44
1.5240294198349233e1	3.142860573711149e-44
1.5256195691728756e1	3.093384785799361e-44
1.527209718510828e1	3.044466542139337e-44
1.5287998678487803e1	2.996106173336272e-44
1.5303900171867326e1	2.948303757007991e-44
1.531980166524685e1	2.901059126321304e-44
1.5335703158626373e1	2.854371878377218e-44
1.5351604652005896e1	2.8082413824443034e-44
1.536750614538542e1	2.7626667880397287e-44
1.5383407638764943e1	2.7176470328575863e-44
1.5399309132144467e1	2.6731808505443647e-44
1.541521062552399e1	2.6292667783215064e-44
1.5431112118903513e1	2.5859031644551375e-44
1.5447013612283037e1	2.5430881755733224e-44
1.546291510566256e1	2.5008198038310694e-44
1.5478816599042084e1	2.4590958739237604e-44
1.5494718092421607e1	2.417914049949493e-44
1.551061958580113e1	2.377271842121175e-44
1.5526521079180654e1	2.3371666133291186e-44
1.5542422572560177e1	2.2975955855551725e-44
1.55583240659397e1	2.258555846139364e-44
1.5574225559319224e1	2.2200443539002222e-44
1.5590127052698747e1	2.1820579451099344e-44
1.560602854607827e1	2.144593339325677e-44
1.5621930039457794e1	2.1076471450784468e-44
1.5637831532837318e1	2.071215865420864e-44
1.5653733026216841e1	2.035295903335358e-44
1.5669634519596364e1	1.9998835670043792e-44
1.5685536012975888e1	1.964975074944162e-44
1.5701437506355411e1	1.9305665610037737e-44
1.5717338999734935e1	1.8966540792310414e-44
1.5733240493114458e1	1.8632336086072263e-44
1.5749141986493981e1	1.8303010576521285e-44
1.5765043479873505e1	1.7978522689014774e-44
1.5780944973253028e1	1.765883023258456e-44
1.5796846466632552e1	1.734389044221237e-44
1.5812747960012075e1	1.7033660019884074e-44
1.5828649453391598e1	1.6728095174442323e-44
1.5844550946771122e1	1.6427151660256927e-44
1.5860452440150645e1	1.6130784814732459e-44
1.5876353933530169e1	1.5838949594672852e-44
1.5892255426909692e1	1.5551600611522802e-44
1.5908156920289215e1	1.5268692165505807e-44
1.5924058413668739e1	1.4990178278678982e-44
1.5939959907048262e1	1.4716012726924586e-44
1.5955861400427786e1	1.4446149070898133e-44
1.5971762893807309e1	1.418054068595323e-44
1.5987664387186832e1	1.3919140791063214e-44
1.6003565880566356e1	1.3661902476759392e-44
1.601946737394588e1	1.3408778732105963e-44
1.6035368867325403e1	1.31597224707313e-44
1.6051270360704926e1	1.2914686555935488e-44
