position	wave function
6.884039944945035e0	-2.0666588903163984e-51
6.887503664854347e0	-2.210199828297399e-51
6.89096738476366e0	-2.3630981111824553e-51
6.8944311046729725e0	-2.525921292796189e-51
6.897894824582285e0	-2.699268573222369e-51
6.901358544491598e0	-2.883772392631478e-51
6.90482226440091e0	-3.0801000955768426e-51
6.908285984310223e0	-3.288955668351592e-51
6.9117497042195355e0	-3.511081552068143e-51
6.915213424128848e0	-3.747260534191622e-51
6.918677144038161e0	-3.9983177213297225e-51
6.922140863947473e0	-4.265122596151663e-51
6.925604583856786e0	-4.5485911613810847e-51
6.9290683037660985e0	-4.849688173879114e-51
6.932532023675411e0	-5.169429471906382e-51
6.93556277859606e0	-5.46533653186473e-51
6.939026498505372e0	-5.822962061171593e-51
6.942490218414685e0	-6.202459313156715e-51
6.945953938323997e0	-6.605065873560122e-51
6.94941765823331e0	-7.032083195299155e-51
6.952881378142623e0	-7.48487953936238e-51
6.956345098051935e0	-7.964893032072448e-51
6.959808817961248e0	-8.473634842374004e-51
6.96327253787056e0	-9.012692482873623e-51
6.966736257779873e0	-9.583733238427958e-51
6.970199977689186e0	-1.0188507726146599e-50
6.973663697598498e0	-1.0828853590742593e-50
6.977127417507811e0	-1.1506699339233867e-50
6.9805911374171234e0	-1.2224068319061194e-50
6.984054857326436e0	-1.2983082843754982e-50
6.987518577235749e0	-1.3785968470346694e-50
6.990982297145061e0	-1.463505843278122e-50
6.994446017054374e0	-1.5532798235646738e-50
6.9979097369636865e0	-1.6481750412596034e-50
7.001373456872999e0	-1.7484599453891416e-50
7.004837176782312e0	-1.8544156907554192e-50
7.008300896691624e0	-1.9663366658654645e-50
7.011764616600937e0	-2.08453103913276e-50
7.0152283365102495e0	-2.2093213238138486e-50
7.018692056419562e0	-2.341044962147686e-50
7.022155776328875e0	-2.480054929168439e-50
7.025619496238187e0	-2.6267203566666324e-50
7.0290832161475e0	-2.781427177776808e-50
7.0325469360568125e0	-2.944578792672538e-50
7.036010655966125e0	-3.1165967558521953e-50
7.039474375875438e0	-3.297921485501238e-50
7.04293809578475e0	-3.4890129954176976e-50
7.046401815694063e0	-3.690351649990206e-50
7.0498655356033755e0	-3.9024389427168743e-50
7.053329255512688e0	-4.1257982987548913e-50
7.056792975422001e0	-4.360975901989747e-50
7.060256695331313e0	-4.608541547112637e-50
7.063720415240626e0	-4.869089517192852e-50
7.0671841351499385e0	-5.143239487230058e-50
7.070647855059251e0	-5.431637454169128e-50
7.074111574968564e0	-5.7349566938562735e-50
7.077575294877876e0	-6.053898745412662e-50
7.081039014787189e0	-6.389194423495377e-50
7.0845027346965015e0	-6.741604858912251e-50
7.087966454605814e0	-7.11192256805006e-50
7.091430174515127e0	-7.500972551568932e-50
7.094893894424439e0	-7.909613422808983e-50
7.098357614333752e0	-8.338738566345693e-50
7.1018213342430645e0	-8.78927732712403e-50
7.105718019141042e0	-9.322934321518371e-50
7.112645458959674e0	-1.0346097068356303e-49
7.119572898778307e0	-1.1471918930906026e-49
7.126500338596939e0	-1.2709646264264013e-49
7.133427778415571e0	-1.4069251345598463e-49
7.140355218234204e0	-1.556147938674336e-49
7.147282658052836e0	-1.7197897735231158e-49
7.154210097871468e0	-1.8990947296617373e-49
7.1611375376901005e0	-2.095399620545331e-49
7.168064977508733e0	-2.310139576621068e-49
7.174992417327365e0	-2.5448538678840233e-49
7.1819198571459975e0	-2.8011919556450594e-49
7.18884729696463e0	-3.0809197734801282e-49
7.195774736783262e0	-3.38592623649156e-49
7.202702176601894e0	-3.718229977113436e-49
7.209629616420527e0	-4.079986304732894e-49
7.216557056239159e0	-4.47349438537928e-49
7.223484496057791e0	-4.901204636652309e-49
7.230411935876424e0	-5.365726331920313e-49
7.237339375695056e0	-5.8698354066203094e-49
7.244266815513688e0	-6.416482458235025e-49
7.2511942553323205e0	-7.008800930209854e-49
7.258121695150953e0	-7.650115468705196e-49
7.265049134969585e0	-8.343950439662622e-49
7.2719765747882175e0	-9.094038592196804e-49
7.27890401460685e0	-9.90432985281126e-49
7.285831454425482e0	-1.0779000233382737e-48
7.292758894244114e0	-1.1722460834266506e-48
7.299686334062747e0	-1.273936692224838e-48
7.306613773881379e0	-1.383462706141455e-48
7.313541213700011e0	-1.5013412273330287e-48
7.320468653518644e0	-1.6281165201225518e-48
7.327396093337276e0	-1.7643609251170033e-48
7.334323533155908e0	-1.910675768151364e-48
7.3412509729745405e0	-2.0676922610147887e-48
7.348178412793173e0	-2.2360723907446177e-48
7.355105852611805e0	-2.416509794104189e-48
7.3620332924304375e0	-2.609730613694559e-48
7.36896073224907e0	-2.816494331986551e-48
7.375888172067702e0	-3.0375945793999866e-48
7.382815611886334e0	-3.2738599124025844e-48
7.389743051704967e0	-3.5261545574520866e-48
7.396670491523599e0	-3.795379116463146e-48
7.403597931342231e0	-4.082471229345616e-48
7.410525371160864e0	-4.3884061890351115e-48
7.417452810979496e0	-4.7141975043201635e-48
7.424380250798128e0	-5.0608974056635057e-48
7.4313076906167606e0	-5.429597289120392e-48
7.438235130435393e0	-5.821428093374167e-48
7.445162570254025e0	-6.237560604840612e-48
7.4520900100726575e0	-6.679205685734964e-48
7.45901744989129e0	-7.147614419957766e-48
7.465944889709922e0	-7.644078171630393e-48
7.472872329528554e0	-8.16992855110109e-48
7.479799769347187e0	-8.726537283255732e-48
7.486727209165819e0	-9.315315972993388e-48
7.493654648984451e0	-9.937715762773213e-48
7.500582088803084e0	-1.0595226877208051e-47
7.507509528621716e0	-1.1289378049765386e-47
7.514436968440348e0	-1.2021735826744948e-47
7.521364408258981e0	-1.279390374382991e-47
7.528291848077613e0	-1.3607521370664741e-47
7.535219287896245e0	-1.4464263219078805e-47
7.5421467277148775e0	-1.536583751077655e-47
7.54907416753351e0	-1.6313984800530322e-47
7.556001607352142e0	-1.7310476451154702e-47
7.562929047170774e0	-1.8357112956805137e-47
7.569856486989407e0	-1.9455722111428273e-47
7.576783926808039e0	-2.0608157019506677e-47
7.583711366626671e0	-2.1816293946564504e-47
7.590638806445304e0	-2.308203000726031e-47
7.599298106218594e0	-2.4748118527831176e-47
7.613152985855859e0	-2.7616718847337964e-47
7.627007865493123e0	-3.0748660294275325e-47
7.640862745130388e0	-3.415964324564745e-47
7.6547176247676525e0	-3.7865352764766687e-47
7.665108784495601e0	-4.0847411872819503e-47
7.678963664132866e0	-4.510615367605286e-47
7.69281854377013e0	-4.970165830728403e-47
7.706673423407395e0	-5.464840000548434e-47
7.720528303044659e0	-5.996017939092479e-47
7.734383182681924e0	-6.564995980966773e-47
7.748238062319189e0	-7.172969687409862e-47
7.762092941956453e0	-7.821016233627213e-47
7.775947821593718e0	-8.510076357308157e-47
7.7898027012309825e0	-9.240936009793274e-47
7.803657580868247e0	-1.0014207864067706e-46
7.817512460505512e0	-1.0830312845381718e-46
7.831367340142776e0	-1.1689461860645473e-46
7.845222219780041e0	-1.2591637911613268e-46
7.859077099417306e0	-1.3536578784074884e-46
7.87293197905457e0	-1.452376051064011e-46
7.886786858691835e0	-1.555238180809616e-46
7.911032898057048e0	-1.7448724039676149e-46
7.938742657331577e0	-1.9756503188925976e-46
7.966452416606106e0	-2.21977330915216e-46
7.994162175880636e0	-2.475002467084844e-46
8.03572681479243e0	-2.872427600700091e-46
8.105001212978753e0	-3.5433373684135555e-46
8.146565851890546e0	-3.926820384029663e-46
8.174275611165076e0	-4.164135341466541e-46
8.201985370439605e0	-4.3805534486959656e-46
8.229695129714134e0	-4.570656973534081e-46
8.257404888988663e0	-4.7290949073160295e-46
8.285114648263193e0	-4.850718372088972e-46
8.312824407537722e0	-4.93071952947094e-46
8.340534166812251e0	-4.9647699227807926e-46
8.36824392608678e0	-4.949154040288302e-46
8.39595368536131e0	-4.8808938934625416e-46
8.423663444635839e0	-4.757860561326775e-46
8.451373203910368e0	-4.578868955507065e-46
8.479082963184897e0	-4.343752499294212e-46
8.506792722459426e0	-4.053414971602555e-46
8.534502481733956e0	-3.709857422127162e-46
8.562212241008485e0	-3.3161787927338668e-46
8.589922000283014e0	-2.8765496552474757e-46
8.617631759557543e0	-2.3961592692229563e-46
8.634950359104124e0	-2.077903463648625e-46
8.648805238741389e0	-1.8146627554992387e-46
8.662660118378653e0	-1.544725779474365e-46
8.676514998015918e0	-1.2690439861377093e-46
8.690369877653183e0	-9.88608087298397e-47
8.704224757290447e0	-7.044433907615312e-47
8.718079636927712e0	-4.176049070435431e-47
8.731934516564976e0	-1.2917225848287075e-47
8.745789396202241e0	1.5975557760668706e-47
8.759644275839506e0	4.480656591233541e-47
8.77349915547677e0	7.3463656937201025e-47
8.787354035114035e0	1.018343973469155e-46
8.8012089147513e0	1.2980662069503057e-46
8.815063794388564e0	1.5726898626107041e-46
8.828918674025829e0	1.8411153418933534e-46
8.842773553663093e0	2.10226233765919e-46
8.856628433300358e0	2.3550752159241055e-46
8.870483312937623e0	2.5985282651151524e-46
8.884338192574887e0	2.8316307825729848e-46
8.898193072212152e0	3.0534319693946378e-46
8.912047951849416e0	3.263025606255607e-46
8.925902831486681e0	3.459554484560074e-46
8.939757711123946e0	3.642214569120955e-46
8.95361259076121e0	3.810258870555673e-46
8.967467470398475e0	3.963001007678493e-46
8.98132235003574e0	4.0998184423574854e-46
8.995177229673004e0	4.2201553715678036e-46
9.009032109310269e0	4.3235252636916405e-46
9.022886988947533e0	4.4095130284741754e-46
9.036741868584798e0	4.477776812422281e-46
9.050596748222063e0	4.528049413816199e-46
9.064451627859327e0	4.560139313870402e-46
9.078306507496592e0	4.573931322919254e-46
9.092161387133856e0	4.569386842796111e-46
9.106016266771121e0	4.54654374880495e-46
9.119871146408386e0	4.505515896844448e-46
9.13372602604565e0	4.4464922633167146e-46
9.147580905682915e0	4.369735727425564e-46
9.16143578532018e0	4.27558150733634e-46
9.175290664957444e0	4.164435263419137e-46
9.189145544594709e0	4.036770883417253e-46
9.203000424231973e0	3.893127965874746e-46
9.216855303869238e0	3.73410901950835e-46
9.230710183506503e0	3.560376397417759e-46
9.244565063143767e0	3.3726489860909946e-46
9.258419942781032e0	3.1716986700776527e-46
9.272274822418296e0	2.958346593965914e-46
9.286129702055561e0	2.733459243917572e-46
9.299984581692826e0	2.49794437148308e-46
9.31383946133009e0	2.2527467827388336e-46
9.327694340967355e0	1.998844015970174e-46
9.34154922060462e0	1.7372419311605523e-46
9.355404100241884e0	1.4689702344540967e-46
9.369258979879149e0	1.1950779605328406e-46
9.383113859516413e0	9.166289355018413e-47
9.396968739153678e0	6.346972424107181e-47
9.410823618790943e0	3.5036271096431883e-47
9.424678498428207e0	6.470645229863929e-48
9.438533378065472e0	-2.2119354107476583e-47
9.452388257702736e0	-5.062667109107247e-47
9.466243137340001e0	-7.894541461507776e-47
9.480098016977266e0	-1.0697126758202828e-46
9.49395289661453e0	-1.3460188256686638e-46
9.507807776251795e0	-1.6173726234393295e-46
9.52166265588906e0	-1.882801238821119e-46
9.535517535526324e0	-2.1413624453322486e-46
9.549372415163589e0	-2.392147892616622e-46
9.563227294800853e0	-2.6342861788792998e-46
9.577082174438118e0	-2.8669457144460427e-46
9.590937054075383e0	-3.089337368694966e-46
9.604791933712647e0	-3.300716893868201e-46
9.618646813349912e0	-3.5003871205199375e-46
9.632501692987177e0	-3.687699920590381e-46
9.646356572624441e0	-3.862057935304838e-46
9.660211452261706e0	-4.022916066278043e-46
9.67406633189897e0	-4.169782729352645e-46
9.687921211536235e0	-4.302220871808476e-46
9.7017760911735e0	-4.4198487546453625e-46
9.715630970810764e0	-4.5223405026620174e-46
9.729485850448029e0	-4.609426426020871e-46
9.743340730085293e0	-4.680893117904945e-46
9.757195609722558e0	-4.736583333731807e-46
9.771050489359823e0	-4.7763956581896344e-46
9.784905368997087e0	-4.8002839671030275e-46
9.798760248634352e0	-4.80825669181484e-46
9.812615128271617e0	-4.800375894388822e-46
9.826470007908881e0	-4.776756162493487e-46
9.840324887546146e0	-4.7375633333195224e-46
9.85417976718341e0	-4.683013056312998e-46
9.868034646820675e0	-4.613369204876625e-46
9.88188952645794e0	-4.52894214749681e-46
9.895744406095204e0	-4.430086889002488e-46
9.909599285732469e0	-4.317201092848593e-46
9.923454165369733e0	-4.190722995452634e-46
9.937309045006998e0	-4.051129223686099e-46
9.951163924644263e0	-3.8989325266486966e-46
9.965018804281527e0	-3.7346794328252805e-46
9.978873683918792e0	-3.558947843651232e-46
9.992728563556057e0	-3.3723445743917694e-46
1.0006583443193321e1	-3.1755028530750405e-46
1.0020438322830586e1	-2.9690797880170655e-46
1.003429320246785e1	-2.7537538142327717e-46
1.0048148082105115e1	-2.53022212875147e-46
1.006200296174238e1	-2.2991981245472414e-46
1.0075857841379644e1	-2.0614088324560614e-46
1.0089712721016909e1	-1.817592380089002e-46
1.0103567600654173e1	-1.5684954763634844e-46
1.0117422480291438e1	-1.3148709298671608e-46
1.0131277359928703e1	-1.057475208844961e-46
1.0145132239565967e1	-7.970660501590748e-47
1.0158987119203232e1	-5.344001241204823e-47
1.0172841998840497e1	-2.70230761628866e-47
1.0186696878477761e1	-5.305749588837262e-49
1.0200551758115026e1	2.596347999027217e-47
1.021440663775229e1	5.238605015794884e-47
1.0228261517389555e1	7.866526656959327e-47
1.024211639702682e1	1.0473061793164815e-46
1.0255971276664084e1	1.3051312966056483e-46
1.0269826156301349e1	1.5594553349857778e-46
1.0283681035938613e1	1.809624274486883e-46
1.0297535915575878e1	2.0550042580607934e-46
1.0311390795213143e1	2.29498299107089e-46
1.0325245674850407e1	2.528971038594238e-46
1.0339100554487672e1	2.7564030195861854e-46
1.0352955434124937e1	2.9767386973570844e-46
1.0366810313762201e1	3.189463966195258e-46
1.038586077326344e1	3.4686448655152867e-46
1.041357053253797e1	3.845002239486295e-46
1.0441280291812499e1	4.183259369132391e-46
1.0468990051087028e1	4.480648310588747e-46
1.0496699810361557e1	4.734884710896533e-46
1.0524409569636086e1	4.944171403673829e-46
1.0552119328910615e1	5.107196438624405e-46
1.0579829088185145e1	5.223125932734759e-46
1.0607538847459674e1	5.29159216748519e-46
1.0635248606734203e1	5.312677383897903e-46
1.0662958366008732e1	5.286893746214012e-46
1.0690668125283262e1	5.2151599559835266e-46
1.071837788455779e1	5.098775001971629e-46
1.074608764383232e1	4.939389528198769e-46
1.077379740310685e1	4.738975293337078e-46
1.0801507162381379e1	4.499793180285965e-46
1.0829216921655908e1	4.224360195771929e-46
1.0856926680930437e1	3.915415876963086e-46
1.0884636440204966e1	3.5758884960517026e-46
1.0912346199479495e1	3.208861425198334e-46
1.0940055958754025e1	2.8175399937813903e-46
1.0967765718028554e1	2.4052191381362272e-46
1.0995475477303083e1	1.9752521114524256e-46
1.1023185236577612e1	1.5310204887120824e-46
1.1050894995852142e1	1.0759056689489134e-46
1.107860475512667e1	6.132620450786007e-47
1.11063145144012e1	1.4639198044195922e-47
1.113402427367573e1	-3.214772986901447e-47
1.1161734032950259e1	-7.872148138330584e-47
1.1189443792224788e1	-1.2478048941765305e-46
1.1217153551499317e1	-1.7003641565432397e-46
1.1244863310773846e1	-2.1421563993271505e-46
1.1272573070048375e1	-2.5706054253159274e-46
1.1300282829322905e1	-2.983305827235953e-46
1.1327992588597434e1	-3.378031786718375e-46
1.1355702347871963e1	-3.752743952183975e-46
1.1383412107146492e1	-4.105594473919278e-46
1.1411121866421022e1	-4.4349302854297326e-46
1.1438831625695551e1	-4.739294729074881e-46
1.146654138497008e1	-5.017427631117402e-46
1.149425114424461e1	-5.26826393674277e-46
1.1521960903519139e1	-5.4909310194507986e-46
1.1549670662793668e1	-5.684744781593793e-46
1.1577380422068197e1	-5.849204663863945e-46
1.1605090181342726e1	-5.983987681339327e-46
1.1632799940617256e1	-6.08894160240753e-46
1.1660509699891785e1	-6.164077384618996e-46
1.1688219459166314e1	-6.209560978404384e-46
1.1715929218440843e1	-6.225704605732463e-46
1.1743638977715372e1	-6.212957616307297e-46
1.1771348736989902e1	-6.171897018906143e-46
1.1799058496264431e1	-6.103217780046766e-46
1.182676825553896e1	-6.007722976436881e-46
1.185447801481349e1	-5.886313881692454e-46
1.1882187774088019e1	-5.739980061688888e-46
1.1909897533362548e1	-5.569789546706278e-46
1.1937607292637077e1	-5.3768791423158335e-46
1.1965317051911606e1	-5.162444934782942e-46
1.1993026811186136e1	-4.9277330406924645e-46
1.2020736570460665e1	-4.674030644569753e-46
1.2048446329735194e1	-4.4026573625286916e-46
1.2076156089009723e1	-4.114956964446499e-46
1.2103865848284252e1	-3.81228948187985e-46
1.2131575607558782e1	-3.4960237239178927e-46
1.2159285366833311e1	-3.1675302184296957e-46
1.218699512610784e1	-2.828174591726116e-46
1.221470488538237e1	-2.4793113955190577e-46
1.2242414644656899e1	-2.1222783862346927e-46
1.2270124403931428e1	-1.7583912582232375e-46
1.2297834163205957e1	-1.3889388292016957e-46
1.2325543922480486e1	-1.0151786733648956e-46
1.2353253681755016e1	-6.383331949985989e-47
1.2380963441029545e1	-2.5958613311640043e-47
1.2408673200304074e1	1.1992051439052729e-47
1.2436382959578603e1	4.990891603648739e-47
1.2464092718853133e1	8.768689065383073e-47
1.2491802478127662e1	1.2522574462782919e-46
1.2519512237402191e1	1.6243026090122682e-46
1.254722199667672e1	1.992103564239316e-46
1.2588786635588514e1	2.5340052053129357e-46
1.2644206154137573e1	3.234209181835855e-46
1.2699625672686631e1	3.903882522867866e-46
1.275504519123569e1	4.538349760981999e-46
1.2782754950510219e1	4.8411454418445265e-46
1.2838174469059277e1	5.415825663006842e-46
1.2893593987608336e1	5.9471331115686314e-46
1.2949013506157394e1	6.433108897748899e-46
1.3004433024706453e1	6.872468478862648e-46
1.3059852543255511e1	7.264546286196858e-46
1.311527206180457e1	7.609237625000679e-46
1.3170691580353628e1	7.906939270180072e-46
1.3226111098902686e1	8.15848998290413e-46
1.3281530617451745e1	8.365111982654303e-46
1.3336950136000803e1	8.528354228664697e-46
1.3392369654549862e1	8.650038196657283e-46
1.344778917309892e1	8.732206682897923e-46
1.3544814426829557e1	8.732206682897923e-46
1.3553117211447683e1	8.732340325306328e-46
1.3561419996065808e1	8.73174310423367e-46
1.3569722780683934e1	8.730423244999087e-46
1.357802556530206e1	8.72838899877224e-46
1.3586328349920185e1	8.725648640033517e-46
1.359463113453831e1	8.7222104640781e-46
1.3602933919156436e1	8.718082784563901e-46
1.3611236703774562e1	8.713273931103192e-46
1.3619539488392688e1	8.70779224689778e-46
1.3627842273010813e1	8.701646086417648e-46
1.3636145057628939e1	8.694843813122793e-46
1.3644447842247065e1	8.687393797228166e-46
1.365275062686519e1	8.679304413511497e-46
1.3661053411483316e1	8.670584039163837e-46
1.3669356196101441e1	8.661241051682508e-46
1.3677658980719567e1	8.651283826806385e-46
1.3685961765337693e1	8.640720736493141e-46
1.3694264549955818e1	8.629560146938273e-46
1.3702567334573944e1	8.617810416635587e-46
1.371087011919207e1	8.605479894479038e-46
1.3719172903810195e1	8.592576917905417e-46
1.372747568842832e1	8.5791098110778e-46
1.3735778473046446e1	8.565086883109319e-46
1.3744081257664572e1	8.550516426327056e-46
1.3752384042282698e1	8.535406714575659e-46
1.3760686826900823e1	8.519766001560449e-46
1.3768989611518949e1	8.503602519229601e-46
1.3777292396137074e1	8.486924476195175e-46
1.37855951807552e1	8.469740056192544e-46
1.3793897965373326e1	8.452057416577913e-46
1.3802200749991451e1	8.433884686863602e-46
1.3810503534609577e1	8.415229967290715e-46
1.3818806319227702e1	8.39610132743881e-46
1.3835411888463954e1	8.356454403822832e-46
1.3852017457700205e1	8.315007808894872e-46
1.3868623026936456e1	8.271824862045164e-46
1.3885228596172707e1	8.22696827098608e-46
1.3901834165408959e1	8.180500095751932e-46
1.391843973464521e1	8.132481714845324e-46
1.3935045303881461e1	8.082973793478254e-46
1.3951650873117712e1	8.032036253855764e-46
1.3968256442353963e1	7.97972824744924e-46
1.3984862011590215e1	7.926108129206368e-46
1.4001467580826466e1	7.871233433644335e-46
1.4018073150062717e1	7.815160852772866e-46
1.4034678719298968e1	7.757946215793566e-46
1.405128428853522e1	7.699644470522145e-46
1.406788985777147e1	7.640309666480185e-46
1.4084495427007722e1	7.579994939603398e-46
1.4101100996243973e1	7.518752498513574e-46
1.4117706565480225e1	7.456633612301765e-46
1.4134312134716476e1	7.393688599770656e-46
1.4150917703952727e1	7.329966820084655e-46
1.4167523273188978e1	7.265516664776666e-46
1.418412884242523e1	7.200385551061187e-46
1.420073441166148e1	7.134619916403887e-46
1.4217339980897732e1	7.068265214298712e-46
1.4233945550133983e1	7.001365911204075e-46
1.4250551119370234e1	6.933965484590555e-46
1.4267156688606486e1	6.8661064220533556e-46
1.4283762257842737e1	6.797830221443492e-46
1.431697339631524e1	6.660187456247453e-46
1.4350184534787742e1	6.5213494420005865e-46
1.4383395673260244e1	6.38161275916381e-46
1.4416606811732747e1	6.241258473538992e-46
1.4449817950205249e1	6.10055234017761e-46
1.4516240227150254e1	5.819072505104934e-46
1.4549451365622756e1	5.67875614958797e-46
1.4582662504095259e1	5.539003289603007e-46
1.4615873642567761e1	5.4000074761122476e-46
1.4632479211804013e1	5.330850279123551e-46
1.4649084781040264e1	5.26194888812819e-46
1.4665690350276515e1	5.193323802577858e-46
1.4682295919512766e1	5.124994737587976e-46
1.4698901488749017e1	5.056980637316927e-46
1.4715507057985269e1	4.98929968849787e-46
1.473211262722152e1	4.921969334102288e-46
1.4748718196457771e1	4.85500628711534e-46
1.4765323765694022e1	4.788426544403847e-46
1.4781929334930274e1	4.7222454006585875e-46
1.4798534904166525e1	4.6564774623933075e-46
1.4815140473402776e1	4.591136661983701e-46
1.4831746042639027e1	4.52623627173026e-46
1.4848351611875279e1	4.461788917929732e-46
1.486495718111153e1	4.397806594940572e-46
1.4881562750347781e1	4.334300679228506e-46
1.4898168319584032e1	4.271281943378971e-46
1.4914773888820283e1	4.208760570063935e-46
1.4931379458056535e1	4.1467461659511346e-46
1.4947985027292786e1	4.0852477755445385e-46
1.4964590596529037e1	4.0242738949452924e-46
1.4981196165765288e1	3.963832485523164e-46
1.499780173500154e1	3.90393098748895e-46
1.501440730423779e1	3.8445763333589315e-46
1.5031012873474042e1	3.785774961303008e-46
1.5047618442710293e1	3.727532828368637e-46
1.5064224011946544e1	3.669855423573255e-46
1.5080829581182796e1	3.61274778085829e-46
1.5089132365800921e1	3.584409072108081e-46
1.5097435150419047e1	3.556214491898425e-46
1.5105737935037173e1	3.5281645471612935e-46
1.5114040719655298e1	3.500259718760805e-46
1.5122343504273424e1	3.472500461880185e-46
1.513064628889155e1	3.4448872064061763e-46
1.5138949073509675e1	3.4174203573108386e-46
1.51472518581278e1	3.3901002950307352e-46
1.5155554642745926e1	3.3629273758434605e-46
1.5163857427364052e1	3.3359019322414746e-46
1.5172160211982177e1	3.309024273303221e-46
1.5180462996600303e1	3.282294685061496e-46
1.5188765781218429e1	3.255713430869046e-46
