position	wave function
6.787056174741913e0	-1.5157523974617554e-52
6.790519899324018e0	-1.633433140507109e-52
6.793983623906122e0	-1.7597489208288856e-52
6.797447348488227e0	-1.8952945913407497e-52
6.800911073070331e0	-2.0407031400933253e-52
6.804374797652436e0	-2.1966479380150807e-52
6.80783852223454e0	-2.363845106298062e-52
6.811302246816645e0	-2.5430560090144504e-52
6.814765971398749e0	-2.7350898767666174e-52
6.818229695980854e0	-2.940806567395538e-52
6.8216934205629585e0	-3.161119470000615e-52
6.825157145145063e0	-3.396998558759183e-52
6.8286208697271675e0	-3.649473603274143e-52
6.832084594309272e0	-3.919637542424979e-52
6.835548318891377e0	-4.208650028951221e-52
6.839012043473481e0	-4.5177411522561e-52
6.842475768055586e0	-4.8482153471834005e-52
6.84593949263769e0	-5.201455496792403e-52
6.849403217219795e0	-5.578927237434352e-52
6.852866941801899e0	-5.9821834747163406e-52
6.856330666384004e0	-6.412869119230142e-52
6.859794390966108e0	-6.872726051218281e-52
6.863258115548213e0	-7.363598323653358e-52
6.866721840130317e0	-7.887437613512276e-52
6.870185564712422e0	-8.44630893134305e-52
6.8736492892945265e0	-9.04239659954097e-52
6.877113013876631e0	-9.678010510074539e-52
6.8805767384587355e0	-1.0355592672735402e-51
6.88404046304084e0	-1.1077724065319243e-51
6.887504187622945e0	-1.1847131797486786e-51
6.890967912205049e0	-1.2666696600401534e-51
6.894431636787154e0	-1.353946065459165e-51
6.897895361369258e0	-1.4468635768836403e-51
6.901359085951363e0	-1.5457611923240158e-51
6.904822810533467e0	-1.6509966190022777e-51
6.908286535115572e0	-1.7629472045917657e-51
6.911750259697676e0	-1.8820109090445873e-51
6.915213984279781e0	-2.008607318470659e-51
6.918677708861885e0	-2.1431787025703736e-51
6.92214143344399e0	-2.286191117160712e-51
6.925605158026094e0	-2.4381355533732642e-51
6.929068882608199e0	-2.5995291351409924e-51
6.9325326071903035e0	-2.770916366628533e-51
6.935563366199645e0	-2.9295279781865195e-51
6.9390270907817495e0	-3.121221786124382e-51
6.942490815363854e0	-3.32463919632546e-51
6.945954539945959e0	-3.540443572108858e-51
6.949418264528063e0	-3.7693325102923917e-51
6.952881989110168e0	-4.0120394175302734e-51
6.956345713692272e0	-4.269335149024394e-51
6.959809438274377e0	-4.5420297115690165e-51
6.963273162856481e0	-4.8309740329261665e-51
6.966736887438586e0	-5.137061799566573e-51
6.97020061202069e0	-5.461231364848623e-51
6.973664336602795e0	-5.804467729743705e-51
6.977128061184899e0	-6.1678045982526e-51
6.980591785767004e0	-6.552326509692588e-51
6.984055510349108e0	-6.959171050070588e-51
6.987519234931213e0	-7.38953114479044e-51
6.9909829595133175e0	-7.844657434975938e-51
6.994446684095422e0	-8.325860739722776e-51
6.997910408677527e0	-8.834514606624998e-51
7.001374133259631e0	-9.372057952949317e-51
7.004837857841736e0	-9.939997799861115e-51
7.00830158242384e0	-1.0539912102132635e-50
7.011765307005945e0	-1.1173452675789844e-50
7.015229031588049e0	-1.1842348226178134e-50
7.018692756170154e0	-1.2548407478952566e-50
7.022156480752258e0	-1.329352241651573e-50
7.025620205334363e0	-1.4079671622449134e-50
7.029083929916467e0	-1.4908923736500782e-50
7.032547654498572e0	-1.5783441022704962e-50
7.036011379080676e0	-1.6705483053225846e-50
7.039475103662781e0	-1.7677410510528234e-50
7.0429388282448855e0	-1.870168911048633e-50
7.04640255282699e0	-1.9780893649048074e-50
7.0498662774090946e0	-2.0917712175075637e-50
7.053330001991199e0	-2.211495029198835e-50
7.056793726573304e0	-2.337553559082594e-50
7.060257451155408e0	-2.4702522217350036e-50
7.063721175737513e0	-2.60990955757968e-50
7.067184900319617e0	-2.756857717187672e-50
7.070648624901722e0	-2.9114429597607342e-50
7.074112349483826e0	-3.074026166054618e-50
7.077576074065931e0	-3.2449833659977433e-50
7.081039798648035e0	-3.4247062812568905e-50
7.08450352323014e0	-3.6136028829997637e-50
7.087967247812244e0	-3.812097965100898e-50
7.091430972394349e0	-4.020633733033756e-50
7.0948946969764535e0	-4.2396704086875423e-50
7.098358421558558e0	-4.469686851343298e-50
7.1018221461406625e0	-4.711181195039238e-50
7.105718836295531e0	-4.997227856027154e-50
7.112646285459747e0	-5.54565533570351e-50
7.119573734623963e0	-6.14910899398346e-50
7.1265011837881795e0	-6.812544916381075e-50
7.133428632952396e0	-7.541308280984494e-50
7.140356082116612e0	-8.341158556587933e-50
7.147283531280828e0	-9.218295873745024e-50
7.154210980445044e0	-1.0179388586345596e-49
7.16113842960926e0	-1.1231602038371266e-49
7.168065878773477e0	-1.2382628547241715e-49
7.174993327937693e0	-1.3640718611611284e-49
7.181920777101909e0	-1.5014713347621066e-49
7.188848226266125e0	-1.6514078153432258e-49
7.195775675430341e0	-1.8148937597375024e-49
7.202703124594557e0	-1.9930111520220457e-49
7.209630573758774e0	-2.186915233694868e-49
7.21655802292299e0	-2.3978383517909697e-49
7.223485472087206e0	-2.6270939223486106e-49
7.230412921251422e0	-2.876080506025132e-49
7.237340370415638e0	-3.146285992018709e-49
7.244267819579854e0	-3.439291885780091e-49
7.251195268744071e0	-3.75677769529299e-49
7.258122717908287e0	-4.100525409970607e-49
7.265050167072503e0	-4.4724240654554765e-49
7.271977616236719e0	-4.874474386823144e-49
7.278905065400935e0	-5.308793501880298e-49
7.2858325145651515e0	-5.777619715414173e-49
7.292759963729368e0	-6.283317334396676e-49
7.299687412893584e0	-6.828381533275101e-49
7.3066148620578e0	-7.415443247594175e-49
7.313542311222016e0	-8.047274083294832e-49
7.320469760386232e0	-8.726791228125035e-49
7.3273972095504485e0	-9.457062350681893e-49
7.334324658714665e0	-1.0241310471687025e-48
7.341252107878881e0	-1.1082918791175456e-48
7.348179557043097e0	-1.1985435454369546e-48
7.355107006207313e0	-1.2952578238098888e-48
7.362034455371529e0	-1.3988239138736477e-48
7.3689619045357455e0	-1.509648884174688e-48
7.375889353699962e0	-1.6281581052086104e-48
7.382816802864178e0	-1.7547956663863104e-48
7.389744252028394e0	-1.890024774687891e-48
7.39667170119261e0	-2.034328132689479e-48
7.403599150356826e0	-2.1882082935760146e-48
7.4105265995210425e0	-2.3521879906855557e-48
7.417454048685259e0	-2.526810439068083e-48
7.424381497849475e0	-2.7126396064851422e-48
7.431308947013691e0	-2.910260451224999e-48
7.438236396177907e0	-3.120279124064666e-48
7.445163845342123e0	-3.343323131672329e-48
7.45209129450634e0	-3.580041458714425e-48
7.459018743670556e0	-3.831104645909294e-48
7.465946192834772e0	-4.097204821257111e-48
7.472873641998988e0	-4.3790556816709915e-48
7.479801091163204e0	-4.677392422239987e-48
7.48672854032742e0	-4.9929716103690604e-48
7.493655989491637e0	-5.326571002066734e-48
7.500583438655853e0	-5.678989297686908e-48
7.507510887820069e0	-6.05104583447813e-48
7.514438336984285e0	-6.443580213350403e-48
7.521365786148501e0	-6.85745185734148e-48
7.528293235312717e0	-7.293539499342813e-48
7.535220684476934e0	-7.752740596738974e-48
7.54214813364115e0	-8.235970670721336e-48
7.549075582805366e0	-8.744162568150758e-48
7.556003031969582e0	-9.278265643976251e-48
7.562930481133798e0	-9.839244862355742e-48
7.5698579302980145e0	-1.0428079814781139e-47
7.576785379462231e0	-1.104576365367359e-47
7.583712828626447e0	-1.169330194009483e-47
7.590640277790663e0	-1.237171140440872e-47
7.599299589245933e0	-1.3264700570865867e-47
7.6131544875743655e0	-1.4802208041362203e-47
7.627009385902798e0	-1.6480856151924515e-47
7.64086428423123e0	-1.830905902885312e-47
7.6547191825596625e0	-2.02952224815669e-47
7.665110356305987e0	-2.1893524188142788e-47
7.678965254634419e0	-2.417608676317569e-47
7.6928201529628515e0	-2.6639136959172673e-47
7.706675051291284e0	-2.9290431155101935e-47
7.720529949619716e0	-3.2137364554414426e-47
7.7343848479481485e0	-3.5186883467038596e-47
7.748239746276581e0	-3.844539394567793e-47
7.762094644605013e0	-4.191866738583797e-47
7.7759495429334455e0	-4.56117437752166e-47
7.789804441261878e0	-4.952883335082419e-47
7.80365933959031e0	-5.367321749027919e-47
7.817514237918743e0	-5.804714972605273e-47
7.831369136247175e0	-6.265175782686129e-47
7.845224034575607e0	-6.748694793793304e-47
7.85907893290404e0	-7.255131181044486e-47
7.872933831232472e0	-7.784203817922223e-47
7.886788729560904e0	-8.335482936591411e-47
7.911034801635661e0	-9.351800879797187e-47
7.9387445982925255e0	-1.0588609525250099e-46
7.96645439494939e0	-1.1896922226346402e-46
7.994164191606255e0	-1.3264736630484233e-46
8.035728886591551e0	-1.5394560087294587e-46
8.105003378233713e0	-1.898985972604725e-46
8.14656807321901e0	-2.1044773355875187e-46
8.174277869875874e0	-2.231637719581232e-46
8.20198766653274e0	-2.347594988013893e-46
8.229697463189604e0	-2.449445620334434e-46
8.257407259846469e0	-2.5343219561012585e-46
8.285117056503333e0	-2.5994647728683532e-46
8.312826853160198e0	-2.6422977381890897e-46
8.340536649817063e0	-2.6605015549247856e-46
8.368246446473927e0	-2.652085542080349e-46
8.395956243130792e0	-2.615454396715629e-46
8.423666039787657e0	-2.5494679668578452e-46
8.451375836444521e0	-2.4534920281044136e-46
8.479085633101386e0	-2.3274382918614937e-46
8.50679542975825e0	-2.1717921721087093e-46
8.534505226415115e0	-1.9876271889616627e-46
8.56221502307198e0	-1.7766052779689465e-46
8.589924819728845e0	-1.5409626895987097e-46
8.61763461638571e0	-1.2834815886730706e-46
8.63495323929625e0	-1.112906671901262e-46
8.648808137624682e0	-9.71820734717387e-47
8.662663035953114e0	-8.271482531630104e-47
8.676517934281547e0	-6.793992435620592e-47
8.69037283260998e0	-5.29104755370596e-47
8.704227730938412e0	-3.768143701535821e-47
8.718082629266844e0	-2.230935783886854e-47
8.731937527595276e0	-6.852105041100388e-48
8.745792425923709e0	8.631418153517079e-48
8.75964732425214e0	2.408156126525363e-47
8.773502222580573e0	3.943822084860005e-47
8.787357120909006e0	5.464113832399768e-47
8.801212019237438e0	6.963019952882436e-47
8.81506691756587e0	8.434573416678089e-47
8.828921815894303e0	9.87288133500726e-47
8.842776714222735e0	1.1272154345673376e-46
8.856631612551167e0	1.2626735456567176e-46
8.8704865108796e0	1.3931128178390535e-46
8.884341409208032e0	1.5180023784350547e-46
8.898196307536464e0	1.6368327541904439e-46
8.912051205864897e0	1.7491183769921612e-46
8.925906104193329e0	1.8543999583797922e-46
8.939761002521761e0	1.9522467200989215e-46
8.953615900850194e0	2.042258469007683e-46
8.967470799178626e0	2.124067505770058e-46
8.981325697507058e0	2.1973403579430593e-46
8.99518059583549e0	2.261779329277867e-46
9.009035494163923e0	2.3171238582982096e-46
9.022890392492355e0	2.363151680484264e-46
9.036745290820788e0	2.399679789664451e-46
9.05060018914922e0	2.4265651954945354e-46
9.064455087477652e0	2.443705475173948e-46
9.078309985806085e0	2.4510391188005692e-46
9.092164884134517e0	2.448545668995865e-46
9.10601978246295e0	2.436245656627787e-46
9.119874680791382e0	2.4142003356167344e-46
9.133729579119814e0	2.382511220919624e-46
9.147584477448246e0	2.3413194348468677e-46
9.161439375776679e0	2.2908048678658003e-46
9.175294274105111e0	2.2311851609814066e-46
9.189149172433543e0	2.162714517655536e-46
9.203004070761976e0	2.085682354023379e-46
9.216858969090408e0	2.0004117968910604e-46
9.23071386741884e0	1.907258039645568e-46
9.244568765747273e0	1.8066065667781003e-46
9.258423664075705e0	1.6988712582115445e-46
9.272278562404138e0	1.5844923850326775e-46
9.28613346073257e0	1.4639345085607211e-46
9.299988359061002e0	1.337684294933047e-46
9.313843257389435e0	1.206248257562206e-46
9.327698155717867e0	1.0701504399131387e-46
9.3415530540463e0	9.29930051070807e-47
9.355407952374732e0	7.861390665166675e-47
9.369262850703164e0	6.393398064119499e-47
9.383117749031596e0	4.901025034983746e-47
9.396972647360029e0	3.390028724776428e-47
9.410827545688461e0	1.8661969242216653e-47
9.424682444016893e0	3.353241340621401e-48
9.438537342345326e0	-1.1968120186746932e-47
9.452392240673758e0	-2.724473911311389e-47
9.46624713900219e0	-4.241986504936094e-47
9.480102037330623e0	-5.7437592798764355e-47
9.493956935659055e0	-7.224307440236375e-47
9.507811833987487e0	-8.678272306506587e-47
9.52166673231592e0	-1.0100440821506582e-46
9.535521630644352e0	-1.1485764101351915e-46
9.549376528972784e0	-1.2829374969718981e-46
9.563231427301217e0	-1.412660442037376e-46
9.577086325629649e0	-1.5372996959672792e-46
9.590941223958081e0	-1.6564324787516914e-46
9.604796122286514e0	-1.7696600781990402e-46
9.618651020614946e0	-1.8766090259615566e-46
9.632505918943378e0	-1.976932148976031e-46
9.64636081727181e0	-2.0703094948218454e-46
9.660215715600243e0	-2.1564491301324897e-46
9.674070613928675e0	-2.2350878118103555e-46
9.687925512257108e0	-2.30599153139065e-46
9.70178041058554e0	-2.3689559334705313e-46
9.715635308913972e0	-2.4238066096660765e-46
9.729490207242405e0	-2.4703992700789648e-46
9.743345105570837e0	-2.5086197947446018e-46
9.75720000389927e0	-2.5383841679950396e-46
9.771054902227702e0	-2.559638299097827e-46
9.784909800556134e0	-2.572357732930456e-46
9.798764698884566e0	-2.57654725481326e-46
9.812619597212999e0	-2.572240393955427e-46
9.826474495541431e0	-2.5594988302659915e-46
9.840329393869863e0	-2.538411709545717e-46
9.854184292198296e0	-2.5090948723064903e-46
9.868039190526728e0	-2.471690001661061e-46
9.88189408885516e0	-2.426363695892217e-46
9.895748987183593e0	-2.3733064714408868e-46
9.909603885512025e0	-2.3127317021557086e-46
9.923458783840458e0	-2.2448745007146663e-46
9.93731368216889e0	-2.1699905481733225e-46
9.951168580497322e0	-2.088354877604711e-46
9.965023478825755e0	-2.0002606177818216e-46
9.978878377154187e0	-1.906017702814518e-46
9.99273327548262e0	-1.8059515535863166e-46
1.0006588173811052e1	-1.7004017367491427e-46
1.0020443072139484e1	-1.589720606924865e-46
1.0034297970467916e1	-1.474271937631901e-46
1.0048152868796349e1	-1.3544295463070596e-46
1.0062007767124781e1	-1.2305759186279053e-46
1.0075862665453213e1	-1.1031008371587564e-46
1.0089717563781646e1	-9.72400019149206e-47
1.0103572462110078e1	-8.388737681063855e-47
1.011742736043851e1	-7.029256435435633e-47
1.0131282258766943e1	-5.649611530801912e-47
1.0145137157095375e1	-4.2538647083234297e-47
1.0158992055423807e1	-2.8460718579042023e-47
1.017284695375224e1	-1.43027083633092e-47
1.0186701852080672e1	-1.0469651755838855e-49
1.0200556750409104e1	1.4093649560375156e-47
1.0214411648737537e1	2.82531851269754e-47
1.0228266547065969e1	4.2335393593603997e-47
1.0242121445394401e1	5.630248733905391e-47
1.0255976343722834e1	7.011750364138619e-47
1.0269831242051266e1	8.3744395561272735e-47
1.0283686140379698e1	9.714811763356598e-47
1.029754103870813e1	1.1029470624788685e-46
1.0311395937036563e1	1.2315135462248412e-46
1.0325250835364995e1	1.3568648229848562e-46
1.0339105733693428e1	1.4786979910381281e-46
1.035296063202186e1	1.5967236355743046e-46
1.0366815530350292e1	1.7106663570517739e-46
1.0384134153260833e1	1.8469570798247172e-46
1.0411843949917698e1	2.0497311002203235e-46
1.0439553746574562e1	2.232172751388972e-46
1.0467263543231427e1	2.3927839758369227e-46
1.0494973339888292e1	2.530325781127991e-46
1.0522683136545156e1	2.6438203422207946e-46
1.0550392933202021e1	2.7325501080618707e-46
1.0578102729858886e1	2.7960541191281507e-46
1.060581252651575e1	2.8341217624581677e-46
1.0633522323172615e1	2.8467842057305248e-46
1.066123211982948e1	2.8343037623766535e-46
1.0688941916486344e1	2.7971614458491433e-46
1.0716651713143209e1	2.736042973326713e-46
1.0744361509800074e1	2.6518234776807116e-46
1.0772071306456938e1	2.545551181825388e-46
1.0799781103113803e1	2.4184302820069346e-46
1.0827490899770668e1	2.27180327653933e-46
1.0855200696427532e1	2.107132964349448e-46
1.0882910493084397e1	1.9259843238179144e-46
1.0910620289741262e1	1.730006467156046e-46
1.0938330086398127e1	1.520914849277389e-46
1.0966039883054991e1	1.300473893123893e-46
1.0993749679711856e1	1.0704801759838048e-46
1.102145947636872e1	8.327463037576869e-47
1.1049169273025585e1	5.890855826321807e-47
1.107687906968245e1	3.412975804213061e-47
1.1104588866339315e1	9.11546531184514e-48
1.113229866299618e1	-1.5961050387046082e-47
1.1160008459653044e1	-4.093162356379072e-47
1.1187718256309909e1	-6.56342209064347e-47
1.1215428052966773e1	-8.991385791582778e-47
1.1243137849623638e1	-1.1362340365199018e-46
1.1270847646280503e1	-1.3662427433236984e-46
1.1298557442937367e1	-1.587870175433079e-46
1.1326267239594232e1	-1.799917897365603e-46
1.1353977036251097e1	-2.001287304826269e-46
1.1381686832907961e1	-2.1909823764389594e-46
1.1409396629564826e1	-2.368111482162976e-46
1.143710642622169e1	-2.5318883007225308e-46
1.1464816222878556e1	-2.6816319022505355e-46
1.149252601953542e1	-2.8167660553089944e-46
1.1520235816192285e1	-2.936817819554333e-46
1.154794561284915e1	-3.041415486632438e-46
1.1575655409506014e1	-3.1302859324777868e-46
1.1603365206162879e1	-3.203251444121901e-46
1.1631075002819744e1	-3.2602260834552094e-46
1.1658784799476608e1	-3.301211649197683e-46
1.1686494596133473e1	-3.3262932966847098e-46
1.1714204392790338e1	-3.335634873026019e-46
1.1741914189447202e1	-3.3294740228104645e-46
1.1769623986104067e1	-3.3081171168621077e-46
1.1797333782760932e1	-3.2719340536606787e-46
1.1825043579417796e1	-3.2213529799719457e-46
1.1852753376074661e1	-3.156854974036929e-46
1.1880463172731526e1	-3.0789687313894646e-46
1.190817296938839e1	-2.9882652900450332e-46
1.1935882766045255e1	-2.885352828469858e-46
1.196359256270212e1	-2.770871566426874e-46
1.1991302359358984e1	-2.6454887955341395e-46
1.201901215601585e1	-2.5098940631861664e-46
1.2046721952672714e1	-2.3647945304004647e-46
1.2074431749329579e1	-2.2109105211787427e-46
1.2102141545986443e1	-2.048971278129006e-46
1.2129851342643308e1	-1.8797109363938213e-46
1.2157561139300173e1	-1.7038647253807083e-46
1.2185270935957037e1	-1.522165405400724e-46
1.2212980732613902e1	-1.335339944092504e-46
1.2240690529270767e1	-1.1441064354481536e-46
1.2268400325927631e1	-9.491712623628925e-47
1.2296110122584496e1	-7.512265019008481e-47
1.232381991924136e1	-5.509475709052931e-47
1.2351529715898225e1	-3.489911081767659e-47
1.237923951255509e1	-1.4599308819374515e-47
1.2406949309211955e1	5.743283974713863e-48
1.243465910586882e1	2.6069679404839666e-47
1.2462368902525684e1	4.632338928796078e-47
1.2490078699182549e1	6.645052843749064e-47
1.2517788495839413e1	8.639989841019275e-47
1.2545498292496278e1	1.0612305293921397e-46
1.2583599262899467e1	1.3278966254934483e-46
1.2639018856213196e1	1.7043708596483665e-46
1.2694438449526926e1	2.0646758402155833e-46
1.2749858042840655e1	2.40626596521915e-46
1.277756783949752e1	2.569368728181168e-46
1.283298743281125e1	2.879076023743611e-46
1.2888407026124979e1	3.1656004548993724e-46
1.2943826619438708e1	3.427860054402707e-46
1.2999246212752437e1	3.665137103167297e-46
1.3054665806066167e1	3.877048572090896e-46
1.3110085399379896e1	4.063515029842862e-46
1.3165504992693625e1	4.224728789365478e-46
1.3220924586007355e1	4.361121959697303e-46
1.3276344179321084e1	4.473334967000355e-46
1.3331763772634813e1	4.562186011223839e-46
1.3387183365948543e1	4.6286418340161396e-46
1.3442602959262272e1	4.6737900902232436e-46
1.3541079166638344e1	4.6737900902232436e-46
1.3549474989413119e1	4.674128257793784e-46
1.3557870812187893e1	4.674063684716901e-46
1.3566266634962668e1	4.673600909277075e-46
1.3574662457737443e1	4.672744485138791e-46
1.3583058280512217e1	4.6714989798953185e-46
1.3591454103286992e1	4.669868973642648e-46
1.3599849926061767e1	4.6678590575784785e-46
1.3608245748836541e1	4.6654738326262286e-46
1.3616641571611316e1	4.6627179080839956e-46
1.362503739438609e1	4.6595959002983456e-46
1.3633433217160865e1	4.656112431362883e-46
1.364182903993564e1	4.652272127841481e-46
1.3650224862710415e1	4.648079619516104e-46
1.365862068548519e1	4.643539538159039e-46
1.3667016508259964e1	4.638656516329514e-46
1.3675412331034739e1	4.633435186194452e-46
1.3683808153809514e1	4.627880178373363e-46
1.3692203976584288e1	4.621996120807134e-46
1.3700599799359063e1	4.615787637650628e-46
1.3708995622133838e1	4.609259348188884e-46
1.3717391444908612e1	4.602415865776838e-46
1.3725787267683387e1	4.5952617968023426e-46
1.3734183090458162e1	4.587801739672306e-46
1.3742578913232936e1	4.580040283821838e-46
1.3750974736007711e1	4.571982008746199e-46
1.3759370558782486e1	4.563631483055313e-46
1.376776638155726e1	4.554993263550765e-46
1.3776162204332035e1	4.5460718943249814e-46
1.378455802710681e1	4.536871905882485e-46
1.3792953849881584e1	4.527397814282976e-46
1.380134967265636e1	4.517654120306035e-46
1.3809745495431134e1	4.507645308637286e-46
1.3818141318205909e1	4.497375847075749e-46
1.3826537140980683e1	4.4868501857622276e-46
1.3843328786530233e1	4.465047971666897e-46
1.3860120432079782e1	4.442273886299157e-46
1.3876912077629331e1	4.418562821137082e-46
1.389370372317888e1	4.3939493180693996e-46
1.391049536872843e1	4.368467549515441e-46
1.392728701427798e1	4.342151299760049e-46
1.3944078659827529e1	4.3150339474733885e-46
1.3960870305377078e1	4.287148449385393e-46
1.3977661950926628e1	4.2585273250841775e-46
1.3994453596476177e1	4.229202642907819e-46
1.4011245242025726e1	4.199206006898515e-46
1.4028036887575276e1	4.1685685447883586e-46
1.4044828533124825e1	4.137320896985753e-46
1.4061620178674374e1	4.105493206531682e-46
1.4078411824223924e1	4.073115109995031e-46
1.4095203469773473e1	4.04021572927648e-46
1.4111995115323023e1	4.0068236642904886e-46
1.4128786760872572e1	3.9729669864952344e-46
1.4145578406422121e1	3.938673233240619e-46
1.416237005197167e1	3.90396940290471e-46
1.417916169752122e1	3.86888195078939e-46
1.419595334307077e1	3.83343678574628e-46
1.4212744988620319e1	3.7976592675044186e-46
1.4229536634169868e1	3.7615742046716325e-46
1.4246328279719418e1	3.725205853381867e-46
1.4263119925268967e1	3.6885779165613116e-46
1.4279911570818516e1	3.651713543786585e-46
1.4296703216368066e1	3.6146353317087086e-46
1.4313494861917615e1	3.5773653250171345e-46
1.4347078153016714e1	3.50233535610625e-46
1.4380661444115812e1	3.4267890237013977e-46
1.4414244735214911e1	3.3508830264703115e-46
1.444782802631401e1	3.274765486709826e-46
1.4514994608512206e1	3.122446221367252e-46
1.4548577899611304e1	3.0464991840421552e-46
1.4582161190710403e1	2.9708503448061105e-46
1.4615744481809502e1	2.8956073660871588e-46
1.4632536127359051e1	2.858169664126802e-46
1.46493277729086e1	2.820870418184986e-46
1.466611941845815e1	2.78372101634144e-46
1.46829110640077e1	2.746732407398235e-46
1.4699702709557249e1	2.70991510843004e-46
1.4716494355106798e1	2.6732792124227853e-46
1.4733286000656348e1	2.6368343959886246e-46
1.4750077646205897e1	2.6005899271456864e-46
1.4766869291755446e1	2.5645546731514616e-46
1.4783660937304996e1	2.528737108379242e-46
1.4800452582854545e1	2.4931453222274205e-46
1.4817244228404094e1	2.4577870270519645e-46
1.4834035873953644e1	2.422669566112759e-46
1.4850827519503193e1	2.387799921524993e-46
1.4867619165052743e1	2.35318472220713e-46
1.4884410810602292e1	2.318830251817475e-46
1.4901202456151841e1	2.284742456671687e-46
1.491799410170139e1	2.2509269536340245e-46
1.493478574725094e1	2.2173890379754416e-46
1.495157739280049e1	2.1841336911920583e-46
1.4968369038350039e1	2.1511655887778838e-46
1.4985160683899588e1	2.118489107945962e-46
1.5001952329449137e1	2.086108335292535e-46
1.5018743974998687e1	2.0540270743990792e-46
1.5035535620548236e1	2.022248853367387e-46
1.5052327266097786e1	1.990776932283219e-46
1.5069118911647335e1	1.959614310604303e-46
1.507751473442211e1	1.9441498549070856e-46
1.5085910557196884e1	1.928763734468769e-46
1.5094306379971659e1	1.9134562541608288e-46
1.5102702202746434e1	1.898227703920706e-46
1.5111098025521208e1	1.88307835897281e-46
1.5119493848295983e1	1.8680084800480974e-46
1.5127889671070758e1	1.8530183136021963e-46
1.5136285493845532e1	1.838108092032073e-46
1.5144681316620307e1	1.8232780338912054e-46
1.5153077139395082e1	1.8085283441032376e-46
