position	wave function
6.797776315422071e0	4.041040442238839e-53
6.799490135942486e0	4.194571015464809e-53
6.801203956462901e0	4.353639070957622e-53
6.802917776983316e0	4.518433136503507e-53
6.804631597503731e0	4.689147754558411e-53
6.806345418024145e0	4.865983660318914e-53
6.80805923854456e0	5.0491479646190595e-53
6.809773059064975e0	5.238854341770149e-53
6.81148687958539e0	5.435323222463496e-53
6.813200700105805e0	5.638781991858156e-53
6.814914520626219e0	5.849465192978528e-53
6.816628341146634e0	6.067614735549091e-53
6.818342161667049e0	6.293480110396433e-53
6.820055982187464e0	6.527318609551126e-53
6.821769802707879e0	6.7693955521850545e-53
6.823483623228293e0	7.0199845165222285e-53
6.825197443748708e0	7.279367577864044e-53
6.826911264269123e0	7.547835552873151e-53
6.828625084789538e0	7.8256882502621575e-53
6.830338905309953e0	8.113234728037508e-53
6.832052725830367e0	8.410793557450842e-53
6.833766546350782e0	8.718693093813637e-53
6.835480366871197e0	9.037271754334156e-53
6.837194187391612e0	9.366878303138606e-53
6.838908007912027e0	9.707872143641554e-53
6.840621828432441e0	1.0060623618434047e-52
6.842335648952856e0	1.0425514316861833e-52
6.844049469473271e0	1.08029373904676e-52
6.845763289993686e0	1.1193297876476177e-52
6.847477110514101e0	1.159701302950496e-52
6.849190931034515e0	1.2014512661684428e-52
6.85090475155493e0	1.2446239491377793e-52
6.852618572075345e0	1.2892649500692293e-52
6.85433239259576e0	1.3354212301978172e-52
6.856046213116175e0	1.383141151351549e-52
6.857760033636589e0	1.4324745144592063e-52
6.859473854157004e0	1.4834725990179929e-52
6.861187674677419e0	1.536188203542187e-52
6.862901495197834e0	1.5906756870142654e-52
6.864615315718249e0	1.6469910113604633e-52
6.866329136238663e0	1.705191784973056e-52
6.868042956759078e0	1.76533730730211e-52
6.869756777279493e0	1.8274886145397517e-52
6.871470597799908e0	1.8917085264206874e-52
6.873184418320323e0	1.9580616941627538e-52
6.874898238840737e0	2.0266146495720225e-52
6.876612059361152e0	2.0974358553372743e-52
6.878325879881567e0	2.1705957565391063e-52
6.880039700401982e0	2.246166833399447e-52
6.881753520922397e0	2.324223655297615e-52
6.883467341442811e0	2.404842936079617e-52
6.885181161963226e0	2.4881035906877335e-52
6.886894982483641e0	2.5740867931380014e-52
6.888608803004056e0	2.6628760358736367e-52
6.890322623524471e0	2.7545571905229045e-52
6.892036444044885e0	2.8492185700905624e-52
6.8937502645653e0	2.946950992612222e-52
6.895464085085715e0	3.0478478463017563e-52
6.89717790560613e0	3.152005156222299e-52
6.8988917261265446e0	3.259521652511719e-52
6.900605546646959e0	3.370498840194256e-52
6.902319367167374e0	3.485041070610375e-52
6.904033187687789e0	3.6032556144972594e-52
6.905747008208204e0	3.725252736753375e-52
6.9074608287286186e0	3.8511457729204745e-52
6.909174649249033e0	3.981051207417439e-52
6.910888469769448e0	4.115088753560748e-52
6.912602290289863e0	4.253381435406782e-52
6.914316110810278e0	4.3960556714519104e-52
6.9160299313306925e0	4.543241360226851e-52
6.917743751851107e0	4.695071967822257e-52
6.919457572371522e0	4.851684617383408e-52
6.921171392891937e0	5.013220180611764e-52
6.922885213412352e0	5.1798233713125584e-52
6.9245990339327665e0	5.351642841027834e-52
6.926312854453181e0	5.528831276794591e-52
6.928026674973596e0	5.711545501069088e-52
6.929312040363907e0	5.85230419339163e-52
6.931025860884322e0	6.045078706150437e-52
6.932739681404737e0	6.2438324342902926e-52
6.934453501925152e0	6.448738636211184e-52
6.936167322445566e0	6.65997521123642e-52
6.937881142965981e0	6.877724812810885e-52
6.939594963486396e0	7.10217496415558e-52
6.941308784006811e0	7.333518176424396e-52
6.943022604527226e0	7.571952069409644e-52
6.94473642504764e0	7.817679494842166e-52
6.946450245568055e0	8.070908662334868e-52
6.94816406608847e0	8.331853268016887e-52
6.949877886608885e0	8.600732625908097e-52
6.9515917071293e0	8.87777180208285e-52
6.953305527649714e0	9.163201751673803e-52
6.955019348170129e0	9.457259458766593e-52
6.956733168690544e0	9.760188079237122e-52
6.958446989210959e0	1.007223708658398e-51
6.960160809731374e0	1.039366242080883e-51
6.961874630251788e0	1.0724726640399019e-51
6.963588450772203e0	1.1065699077466605e-51
6.965302271292618e0	1.141685599609937e-51
6.967016091813033e0	1.1778480753979772e-51
6.968729912333448e0	1.2150863967328849e-51
6.970443732853862e0	1.2534303679232199e-51
6.972157553374277e0	1.2929105531406462e-51
6.973871373894692e0	1.3335582939465687e-51
6.975585194415107e0	1.37540572717467e-51
6.977299014935522e0	1.4184858031755013e-51
6.979012835455936e0	1.462832304429108e-51
6.980726655976351e0	1.5084798645320906e-51
6.982440476496766e0	1.5554639875652335e-51
6.984154297017181e0	1.60382106784813e-51
6.985868117537596e0	1.653588410087215e-51
6.98758193805801e0	1.704804249923806e-51
6.989295758578425e0	1.7575077748886394e-51
6.99100957909884e0	1.8117391457696643e-51
6.992723399619255e0	1.8675395183998632e-51
6.99443722013967e0	1.9249510658718403e-51
6.996151040660084e0	1.9840170011861657e-51
6.997864861180499e0	2.044781600340503e-51
6.999578681700914e0	2.1072902258665376e-51
7.001292502221329e0	2.1715893508219478e-51
7.003006322741744e0	2.237726583244589e-51
7.004720143262158e0	2.3057506910761937e-51
7.006433963782573e0	2.3757116275630708e-51
7.008147784302988e0	2.447660557141294e-51
7.009861604823403e0	2.5216498818138726e-51
7.011575425343818e0	2.5977332680276637e-51
7.013289245864232e0	2.675965674057643e-51
7.015003066384647e0	2.756403377906422e-51
7.016716886905062e0	2.8391040057269335e-51
7.018430707425477e0	2.9241265607762504e-51
7.020144527945892e0	3.011531452908562e-51
7.021858348466306e0	3.101380528615458e-51
7.023572168986721e0	3.1937371016218876e-51
7.025285989507136e0	3.288665984045974e-51
7.026999810027551e0	3.386233518131067e-51
7.028713630547966e0	3.4865076085586947e-51
7.03042745106838e0	3.5895577553507245e-51
7.032141271588795e0	3.695455087369588e-51
7.03385509210921e0	3.8042723964252316e-51
7.035568912629625e0	3.916084171997635e-51
7.03728273315004e0	4.0309666365837106e-51
7.038996553670454e0	4.148997781677708e-51
7.040710374190869e0	4.2702574043940266e-51
7.042424194711284e0	4.3948271447416764e-51
7.044138015231699e0	4.522790523559729e-51
7.045851835752114e0	4.6542329811227705e-51
7.047565656272528e0	4.789241916426021e-51
7.049279476792943e0	4.927906727159487e-51
7.050993297313358e0	5.070318850380658e-51
7.052707117833773e0	5.21657180389553e-51
7.054420938354188e0	5.366761228357582e-51
7.056134758874602e0	5.520984930094273e-51
7.057848579395017e0	5.67934292467144e-51
7.059562399915432e0	5.841937481205215e-51
7.061276220435847e0	6.00887316743145e-51
7.062990040956262e0	6.180256895542906e-51
7.064703861476676e0	6.356197968804537e-51
7.066417681997091e0	6.536808128956663e-51
7.068131502517506e0	6.722201604416862e-51
7.069845323037921e0	6.912495159290819e-51
7.071559143558336e0	7.107808143202471e-51
7.07327296407875e0	7.308262541954325e-51
7.074986784599165e0	7.513983029028451e-51
7.07670060511958e0	7.725097017938776e-51
7.078414425639995e0	7.94173471544562e-51
7.08012824616041e0	8.164029175643141e-51
7.081842066680824e0	8.392116354930859e-51
7.083555887201239e0	8.626135167880236e-51
7.085269707721654e0	8.866227544007053e-51
7.086983528242069e0	9.112538485461422e-51
7.088697348762484e0	9.365216125645703e-51
7.090411169282898e0	9.624411788772319e-51
7.092124989803313e0	9.890280050372844e-51
7.093838810323728e0	1.0162978798769012e-50
7.095552630844143e0	1.0442669297518162e-50
7.097266451364558e0	1.0729516248843758e-50
7.098980271884972e0	1.1023687858063153e-50
7.100694092405387e0	1.1325355899023853e-50
7.102407912925802e0	1.1634695780560305e-50
7.104121733446217e0	1.195188661398291e-50
7.105835553966632e0	1.2277111281610942e-50
7.107549374487046e0	1.2610556506361402e-50
7.109263195007461e0	1.2952412922405465e-50
7.110977015527876e0	1.3302875146905234e-50
7.112690836048291e0	1.3662141852841945e-50
7.114404656568706e0	1.4030415842947873e-50
7.11611847708912e0	1.440790412475508e-50
7.117832297609535e0	1.4794817986772022e-50
7.11954611812995e0	1.5191373075800078e-50
7.121259938650365e0	1.5597789475403804e-50
7.12297375917078e0	1.601429178554571e-50
7.124687579691194e0	1.6441109203398438e-50
7.126401400211609e0	1.6878475605346954e-50
7.128115220732024e0	1.7326629630192745e-50
7.129829041252439e0	1.778581476357292e-50
7.131542861772854e0	1.825627942360641e-50
7.134970502813683e0	1.9232066181087025e-50
7.138398143854513e0	2.0256079230296062e-50
7.141825784895342e0	2.1330492510646007e-50
7.145253425936172e0	2.245756753740493e-50
7.148681066977002e0	2.36396564499858e-50
7.152108708017831e0	2.4879205146046083e-50
7.155536349058661e0	2.617875650302416e-50
7.15896399009949e0	2.7540953688741606e-50
7.16239163114032e0	2.8968543562701494e-50
7.16581927218115e0	3.046438016971101e-50
7.169246913221979e0	3.20314283274553e-50
7.172674554262809e0	3.367276730964734e-50
7.176102195303638e0	3.5391594626371404e-50
7.179529836344468e0	3.719122990323302e-50
7.1829574773852976e0	3.907511886092317e-50
7.186385118426127e0	4.104683739678915e-50
7.189812759466957e0	4.311009577000086e-50
7.193240400507786e0	4.526874289188337e-50
7.196668041548616e0	4.752677072297569e-50
7.2000956825894455e0	4.98883187783587e-50
7.203523323630275e0	5.235767874278159e-50
7.206950964671105e0	5.493929919708778e-50
7.210378605711934e0	5.763779045743368e-50
7.213806246752764e0	6.045792952875845e-50
7.2172338877935935e0	6.340466517394539e-50
7.220661528834423e0	6.648312310008883e-50
7.224089169875253e0	6.969861126324837e-50
7.227516810916082e0	7.305662529304413e-50
7.230944451956912e0	7.656285403841469e-50
7.2343720929977415e0	8.02231852358249e-50
7.237799734038571e0	8.404371130117058e-50
7.241227375079401e0	8.803073524659437e-50
7.24465501612023e0	9.219077672338365e-50
7.24808265716106e0	9.65305781920719e-50
7.2515102982018895e0	1.0105711122083326e-49
7.254937939242719e0	1.0577758291320025e-49
7.258365580283549e0	1.1069944246609257e-49
7.261793221324378e0	1.1583038785908604e-49
7.265220862365208e0	1.2117837267580488e-49
7.2686485034060375e0	1.267516130582591e-49
7.272076144446867e0	1.3255859479488766e-49
7.275503785487697e0	1.3860808054301192e-49
7.278931426528526e0	1.449091171863387e-49
7.282359067569356e0	1.5147104332808613e-49
7.2857867086101855e0	1.5830349692023209e-49
7.289214349651015e0	1.654164230293317e-49
7.292641990691845e0	1.7282008173924892e-49
7.296069631732674e0	1.8052505619109762e-49
7.299497272773504e0	1.8854226076059605e-49
7.3029249138143335e0	1.968829493729714e-49
7.306352554855163e0	2.0555872395544203e-49
7.309780195895993e0	2.145815430272553e-49
7.313207836936822e0	2.2396373042714145e-49
7.316635477977652e0	2.337179841779703e-49
7.3200631190184815e0	2.438573854883076e-49
7.323490760059311e0	2.543954078904483e-49
7.326918401100141e0	2.6534592651445577e-49
7.33034604214097e0	2.767232274975771e-49
7.3337736831818e0	2.885420175283538e-49
7.3372013242226295e0	3.0081743352461755e-49
7.340628965263459e0	3.1356505244445743e-49
7.344056606304289e0	3.2680090122914087e-49
7.347484247345118e0	3.4054146687686017e-49
7.350911888385948e0	3.548037066460713e-49
7.3543395294267775e0	3.6960505838705055e-49
7.357767170467607e0	3.8496345100022164e-49
7.361194811508437e0	4.008973150196362e-49
7.364622452549266e0	4.1742559331991894e-49
7.368050093590096e0	4.345677519448308e-49
7.3714777346309255e0	4.523437910554914e-49
7.374905375671755e0	4.707742559961827e-49
7.378333016712585e0	4.89880248475527e-49
7.381760657753414e0	5.096834378606837e-49
7.385188298794244e0	5.302060725820911e-49
7.3886159398350735e0	5.514709916461733e-49
7.392043580875903e0	5.735016362532367e-49
7.395471221916733e0	5.963220615177185e-49
7.398898862957562e0	6.199569482877263e-49
7.402326503998392e0	6.444316150607782e-49
7.4057541450392215e0	6.697720299923927e-49
7.409181786080051e0	6.960048229941499e-49
7.412609427120881e0	7.231572979176157e-49
7.41603706816171e0	7.512574448204234e-49
7.41946470920254e0	7.803339523106499e-49
7.4228923502433695e0	8.1041621996552e-49
7.426319991284199e0	8.415343708202531e-49
7.429747632325029e0	8.73719263922743e-49
7.433175273365858e0	9.070025069496669e-49
7.436602914406688e0	9.414164688794603e-49
7.4400305554475175e0	9.769942927173649e-49
7.443458196488347e0	1.0137699082677145e-48
7.446885837529177e0	1.0517780449484246e-48
7.450313478570006e0	1.0910542446425053e-48
7.453741119610836e0	1.1316348745812849e-48
7.4571687606516655e0	1.1735571402539144e-48
7.460596401692495e0	1.2168590983374703e-48
7.464024042733325e0	1.2615796696419586e-48
7.467451683774154e0	1.3077586520643253e-48
7.470879324814984e0	1.3554367335454064e-48
7.4743069658558134e0	1.404655505023615e-48
7.477734606896643e0	1.4554574733790727e-48
7.481162247937473e0	1.5078860743617572e-48
7.484589888978302e0	1.5619856854969052e-48
7.488017530019132e0	1.6178016389611322e-48
7.491445171059961e0	1.6753802344222312e-48
7.494872812100791e0	1.734768751835696e-48
7.498300453141621e0	1.7960154641908266e-48
7.50172809418245e0	1.8591696501991407e-48
7.50515573522328e0	1.9242816069176083e-48
7.508583376264109e0	1.9914026622992874e-48
7.512011017304939e0	2.060585187663624e-48
7.515438658345769e0	2.1318826100786602e-48
7.518866299386598e0	2.205349424647255e-48
7.522293940427428e0	2.2810412066893026e-48
7.525721581468257e0	2.3590146238117436e-48
7.529149222509087e0	2.439327447858274e-48
7.532576863549917e0	2.5220385667302743e-48
7.536004504590746e0	2.607207996070569e-48
7.539432145631576e0	2.694896890801422e-48
7.542859786672405e0	2.7851675565081467e-48
7.546287427713235e0	2.87808346065957e-48
7.549715068754065e0	2.9737092436565587e-48
7.553142709794894e0	3.07211072969963e-48
7.556570350835724e0	3.173354937466657e-48
7.559997991876553e0	3.277510090591567e-48
7.563425632917383e0	3.384645627934972e-48
7.566853273958213e0	3.4948322136373584e-48
7.570280914999042e0	3.608141746945691e-48
7.573708556039872e0	3.7246473718040124e-48
7.577136197080701e0	3.8444234861986395e-48
7.580563838121531e0	3.9675457512485e-48
7.582277658641946e0	4.030385681934242e-48
7.585705299682775e0	4.1586718223205926e-48
7.589132940723605e0	4.2904988496089785e-48
7.592560581764435e0	4.425946913566249e-48
7.595988222805264e0	4.5650974645891334e-48
7.599415863846094e0	4.7080332612221166e-48
7.602843504886923e0	4.854838377358207e-48
7.606271145927753e0	5.0055982091129083e-48
7.609698786968583e0	5.160399481361645e-48
7.613126428009412e0	5.319330253930986e-48
7.616554069050242e0	5.482479927434174e-48
7.619981710091071e0	5.649939248741026e-48
7.623409351131901e0	5.821800316073014e-48
7.626836992172731e0	5.998156583713327e-48
7.63026463321356e0	6.179102866322842e-48
7.63369227425439e0	6.364735342852267e-48
7.637119915295219e0	6.555151560040978e-48
7.640547556336049e0	6.750450435493239e-48
7.643975197376879e0	6.950732260322267e-48
7.647402838417708e0	7.156098701352797e-48
7.650830479458538e0	7.366652802873225e-48
7.654258120499367e0	7.582498987927707e-48
7.657685761540197e0	7.803743059139431e-48
7.661113402581027e0	8.030492199056029e-48
7.664541043621856e0	8.262854970008251e-48
7.667968684662686e0	8.500941313472951e-48
7.671396325703515e0	8.744862548931758e-48
7.674823966744345e0	8.994731372217017e-48
7.678251607785175e0	9.250661853336527e-48
7.681679248826004e0	9.512769433768605e-48
7.685106889866834e0	9.781170923219306e-48
7.688534530907663e0	1.0055984495834026e-47
7.691962171948493e0	1.0337329685855423e-47
7.695389812989323e0	1.0625327382719707e-47
7.698817454030152e0	1.0920099825584409e-47
7.705672736111811e0	1.1530464617673987e-47
7.712528018193471e0	1.2169428725308308e-47
7.71938330027513e0	1.2838017958788386e-47
7.726238582356789e0	1.3537278996083758e-47
7.733093864438448e0	1.4268279063924986e-47
7.739949146520107e0	1.503210557868357e-47
7.7468044286017665e0	1.5829865746341395e-47
7.753659710683426e0	1.6662686120916395e-47
7.760514992765085e0	1.7531712120773697e-47
7.767370274846744e0	1.8438107502318612e-47
7.774225556928403e0	1.9383053790639255e-47
7.7810808390100625e0	2.0367749666737245e-47
7.787936121091722e0	2.1393410311061965e-47
7.794791403173381e0	2.246126670314095e-47
7.80164668525504e0	2.3572564877176997e-47
7.808501967336699e0	2.4728565133566834e-47
7.8153572494183585e0	2.5930541206376827e-47
7.822212531500018e0	2.717977938690004e-47
7.829067813581677e0	2.847757760350228e-47
7.835923095663336e0	2.9825244458054984e-47
7.842778377744995e0	3.122409821934005e-47
7.8496336598266545e0	3.267546577390404e-47
7.856488941908314e0	3.418068153492854e-47
7.863344223989973e0	3.5741086309774727e-47
7.870199506071632e0	3.73580261269514e-47
7.877054788153291e0	3.9032851023348144e-47
7.8839100702349505e0	4.0766913792666684e-47
7.89076535231661e0	4.2561568696071965e-47
7.897620634398269e0	4.441817013617996e-47
7.904475916479928e0	4.633807129558148e-47
7.911331198561587e0	4.832262274119685e-47
7.9181864806432465e0	5.037317099583748e-47
7.925041762724906e0	5.249105707844187e-47
7.931897044806565e0	5.467761501452899e-47
7.938752326888224e0	5.693417031850271e-47
7.945607608969883e0	5.92620384495147e-47
7.9524628910515425e0	6.166252324267247e-47
7.959318173133202e0	6.413691531745264e-47
7.966173455214861e0	6.668649046525355e-47
7.97302873729652e0	6.93125080180886e-47
7.979884019378179e0	7.201620920048477e-47
7.9867393014598385e0	7.479881546671866e-47
7.993594583541498e0	7.7661526825576445e-47
8.000449865623157e0	8.060552015487828e-47
8.007305147704816e0	8.363194750806344e-47
8.014160429786475e0	8.67419344151782e-47
8.021015711868134e0	8.993657818064528e-47
8.027870993949794e0	9.321694618024085e-47
8.034726276031453e0	9.65840741597327e-47
8.041581558113112e0	1.0003896453766737e-46
8.048436840194771e0	1.0358258471481667e-46
8.05529212227643e0	1.0721586539281277e-46
8.06214740435809e0	1.1093969890452436e-46
8.069002686439749e0	1.1475493755872307e-46
8.075857968521408e0	1.1866239200160813e-46
8.082713250603067e0	1.2266282959775777e-46
8.089568532684726e0	1.2675697283305886e-46
8.096423814766386e0	1.3094549774217161e-46
8.103279096848045e0	1.3522903236306866e-46
8.110134378929704e0	1.3960815522116374e-46
8.116989661011363e0	1.4408339384552673e-46
8.123844943093022e0	1.4865522331964661e-46
8.130700225174682e0	1.5332406486918423e-46
8.144410789338e0	1.6295419161257148e-46
8.158121353501318e0	1.7297601561713323e-46
8.171831917664637e0	1.833908333761868e-46
8.185542481827955e0	1.941989590239639e-46
8.199253045991274e0	2.0539969039338126e-46
8.212963610154592e0	2.1699127869360975e-46
8.22667417431791e0	2.289709020388619e-46
8.240384738481229e0	2.413346430384118e-46
8.254095302644547e0	2.5407747063481572e-46
8.267805866807866e0	2.67193226352824e-46
8.281516430971184e0	2.806746150957744e-46
8.295226995134502e0	2.9451320059954024e-46
8.30893755929782e0	3.086994056265797e-46
8.32264812346114e0	3.2322251695452945e-46
8.336358687624458e0	3.380706951853638e-46
8.350069251787776e0	3.532309893725522e-46
8.363779815951094e0	3.6868935643517966e-46
8.377490380114413e0	3.844306852998399e-46
8.39462858531856e0	4.044805611711633e-46
8.422049713645197e0	4.3734224367273676e-46
8.449470841971834e0	4.710333707086246e-46
8.476891970298471e0	5.0538962961583096e-46
8.511168380706767e0	5.4900039991326074e-46
8.579721201523359e0	6.370241552588063e-46
8.627708176094973e0	6.979073308142911e-46
8.65512930442161e0	7.319320161302762e-46
8.682550432748247e0	7.651442850037158e-46
8.709971561074884e0	7.973445008452257e-46
8.73739268940152e0	8.283396126435165e-46
8.764813817728157e0	8.579452339633318e-46
8.792234946054794e0	8.859875677743308e-46
8.819656074381431e0	9.123051501728897e-46
8.847077202708068e0	9.367503906490592e-46
8.874498331034705e0	9.59190891380348e-46
8.901919459361341e0	9.795105329679904e-46
8.929340587687978e0	9.976103189433299e-46
8.956761716014615e0	1.013408976146032e-45
8.984182844341252e0	1.0268433126091066e-45
9.011603972667888e0	1.0378683387900363e-45
9.039025100994525e0	1.0464571617913458e-45
9.066446229321162e0	1.0526006655619108e-45
9.093867357647799e0	1.0563069929238033e-45
9.122893830932552e0	1.0563069929238033e-45
9.129669526031863e0	1.056328848671706e-45
9.136445221131174e0	1.0562069023914969e-45
9.143220916230485e0	1.0559419574091705e-45
9.149996611329795e0	1.0555348697940536e-45
9.156772306429106e0	1.0549865473251153e-45
9.163548001528417e0	1.0542979484345347e-45
9.170323696627728e0	1.0534700811297887e-45
9.177099391727038e0	1.0525040018955289e-45
9.18387508682635e0	1.0514008145764991e-45
