position	wave function
6.600686786912649e0	3.533649455525851e-53
6.602400604562226e0	3.701004292526277e-53
6.604114422211803e0	3.8758551205446313e-53
6.60582823986138e0	4.058527031567604e-53
6.607542057510957e0	4.249358331280934e-53
6.609255875160534e0	4.448701056054493e-53
6.610969692810111e0	4.656921508502056e-53
6.612683510459688e0	4.874400812257553e-53
6.614397328109265e0	5.101535486628725e-53
6.616111145758842e0	5.338738041809155e-53
6.617824963408419e0	5.586437595350155e-53
6.619538781057996e0	5.845080510614953e-53
6.621252598707573e0	6.115131057959783e-53
6.62296641635715e0	6.3970720994077095e-53
6.6246802340067275e0	6.691405797605822e-53
6.6263940516563045e0	6.998654349878106e-53
6.6281078693058815e0	7.319360748211838e-53
6.6298216869554585e0	7.654089566039968e-53
6.6315355046050355e0	8.003427772707762e-53
6.6332493222546125e0	8.367985576538234e-53
6.6349631399041895e0	8.748397297438059e-53
6.6366769575537665e0	9.145322270013547e-53
6.6383907752033435e0	9.559445778194984e-53
6.6401045928529205e0	9.991480022396985e-53
6.6418184105024975e0	1.0442165120272623e-52
6.643532228152075e0	1.0912270142150271e-52
6.645246045801652e0	1.1402594182273994e-52
6.646959863451229e0	1.191396746700103e-52
6.648673681100806e0	1.2447252501142887e-52
6.650387498750383e0	1.3003345253672444e-52
6.65210131639996e0	1.3583176384053276e-52
6.653815134049537e0	1.41877125104841e-52
6.655528951699114e0	1.481795752139001e-52
6.657242769348691e0	1.5474953931527544e-52
6.658956586998268e0	1.6159784284112632e-52
6.660670404647845e0	1.68735726004187e-52
6.662384222297422e0	1.761748587833494e-52
6.664098039946999e0	1.839273564141502e-52
6.665811857596576e0	1.920057953999265e-52
6.667525675246153e0	2.0042323005981725e-52
6.66923949289573e0	2.0919320963028106e-52
6.670953310545307e0	2.1832979593721775e-52
6.672667128194884e0	2.2784758165631883e-52
6.674380945844461e0	2.377617091797086e-52
6.676094763494038e0	2.480878901074751e-52
6.677808581143615e0	2.5884242538319674e-52
6.679522398793192e0	2.7004222609309225e-52
6.681236216442769e0	2.817048349489595e-52
6.682950034092346e0	2.9384844847564912e-52
6.684663851741923e0	3.064919399243349e-52
6.6863776693915e0	3.1965488293349777e-52
6.688091487041077e0	3.333575759600416e-52
6.689805304690654e0	3.476210675036632e-52
6.691519122340231e0	3.624671821481635e-52
6.693232939989808e0	3.779185474440293e-52
6.694946757639385e0	3.9399862165729596e-52
6.696660575288962e0	4.107317224103458e-52
6.698374392938539e0	4.281430562409976e-52
6.700088210588116e0	4.462587491069294e-52
6.701802028237693e0	4.6510587786319795e-52
6.70351584588727e0	4.847125027413634e-52
6.705229663536847e0	5.051077008594683e-52
6.706943481186424e0	5.263216007928784e-52
6.708657298836001e0	5.483854182367967e-52
6.710371116485578e0	5.7133149279204866e-52
6.712084934135155e0	5.95193325906585e-52
6.713798751784732e0	6.2000562000594185e-52
6.715512569434309e0	6.458043188467935e-52
6.717226387083886e0	6.726266491286358e-52
6.718940204733463e0	7.00511163399441e-52
6.72065402238304e0	7.294977842921394e-52
6.722367840032617e0	7.596278501296852e-52
6.724081657682194e0	7.909441619373945e-52
6.725795475331771e0	8.23491031902303e-52
6.727509292981348e0	8.573143333201627e-52
6.729223110630925e0	8.92461552071856e-52
6.730936928280502e0	9.289818396719604e-52
6.732650745930079e0	9.669260679332973e-52
6.734364563579656e0	1.0063468852923857e-51
6.736078381229233e0	1.047298774841821e-51
6.73779219887881e0	1.0898381141167566e-51
6.739506016528387e0	1.1340232366837842e-51
6.741219834177964e0	1.1799144955817997e-51
6.742933651827541e0	1.227574328665499e-51
6.744647469477118e0	1.2770673259034669e-51
6.746361287126695e0	1.3284602986841482e-51
6.748075104776272e0	1.381822351184125e-51
6.749788922425849e0	1.4372249538545276e-51
6.751502740075426e0	1.4947420190827893e-51
6.753216557725003e0	1.554449979088228e-51
6.75493037537458e0	1.6164278661113696e-51
6.756644193024157e0	1.6807573949583453e-51
6.758358010673734e0	1.7475230479632115e-51
6.760071828323311e0	1.816812162432392e-51
6.761785645972888e0	1.8887150206370674e-51
6.763499463622465e0	1.9633249424208193e-51
6.765213281272042e0	2.0407383804914278e-51
6.766927098921619e0	2.1210550184673558e-51
6.768640916571196e0	2.204377871750941e-51
6.770354734220773e0	2.2908133913022166e-51
6.77206855187035e0	2.3804715703886777e-51
6.773782369519927e0	2.4734660543884037e-51
6.775496187169504e0	2.5699142537253574e-51
6.777210004819081e0	2.669937460017663e-51
6.778923822468658e0	2.773660965521496e-51
6.780637640118235e0	2.881214185955058e-51
6.782351457767812e0	2.992730786788917e-51
6.784065275417389e0	3.1083488130910486e-51
6.785779093066966e0	3.228210823016871e-51
6.787492910716543e0	3.3524640250364796e-51
6.78920672836612e0	3.4812604189933694e-51
6.790920546015697e0	3.6147569410911747e-51
6.792634363665274e0	3.753115612906731e-51
6.794348181314851e0	3.8965036945302414e-51
6.796061998964428e0	4.0450938419354466e-51
6.797775816614005e0	4.1990642686846356e-51
6.799489634263582e0	4.3585989120762225e-51
6.8012034519131594e0	4.523887603844193e-51
6.8029172695627365e0	4.695126245521741e-51
6.8046310872123135e0	4.872516988583212e-51
6.8063449048618905e0	5.0562684194815776e-51
6.8080587225114675e0	5.2465957497004364e-51
6.8097725401610445e0	5.443721010942553e-51
6.8114863578106215e0	5.64787325557937e-51
6.8132001754601985e0	5.859288762488282e-51
6.8149139931097755e0	6.078211248407662e-51
6.8166278107593525e0	6.304892084941966e-51
6.8183416284089295e0	6.539590521351651e-51
6.8200554460585066e0	6.782573913266169e-51
6.821769263708084e0	7.034117957460715e-51
6.823483081357661e0	7.2945069328402e-51
6.825196899007238e0	7.564033947776949e-51
6.826910716656815e0	7.843001193951895e-51
6.828624534306392e0	8.131720206851285e-51
6.830338351955969e0	8.430512133075081e-51
6.832052169605546e0	8.739708004615173e-51
6.833765987255123e0	9.059649020265628e-51
6.8354798049047e0	9.390686834330116e-51
6.837193622554277e0	9.733183852794253e-51
6.838907440203854e0	1.0087513537135374e-50
6.840621257853431e0	1.0454060715944146e-50
6.842335075503008e0	1.0833221904536486e-50
6.844048893152585e0	1.1225405632738052e-50
6.845762710802162e0	1.1631032781026335e-50
6.847476528451739e0	1.205053692521957e-50
6.849190346101316e0	1.2484364689904864e-50
6.850904163750893e0	1.293297611080246e-50
6.85261798140047e0	1.3396845006265111e-50
6.854331799050047e0	1.3876459358117358e-50
6.856045616699624e0	1.4372321702041918e-50
6.857759434349201e0	1.488494952772489e-50
6.859473251998778e0	1.5414875688974973e-50
6.861187069648355e0	1.5962648824036732e-50
6.862900887297932e0	1.6528833786321246e-50
6.864614704947509e0	1.711401208578165e-50
6.866328522597086e0	1.7718782341165774e-50
6.868042340246663e0	1.8343760743381795e-50
6.86975615789624e0	1.898958153021728e-50
6.871469975545817e0	1.9656897472656463e-50
6.873183793195394e0	2.034638037304528e-50
6.874897610844971e0	2.105872157535686e-50
6.876611428494548e0	2.1794632487816905e-50
6.878325246144125e0	2.2554845118150314e-50
6.880039063793702e0	2.334011262171733e-50
6.881752881443279e0	2.415120986281161e-50
6.883466699092856e0	2.4988933989396044e-50
6.885180516742433e0	2.585410502155829e-50
6.88689433439201e0	2.674756645397358e-50
6.888608152041587e0	2.767018587266447e-50
6.890321969691164e0	2.8622855586355857e-50
6.892035787340741e0	2.9606493272726164e-50
6.893749604990318e0	3.0622042639860126e-50
6.895463422639895e0	3.167047410321714e-50
6.897177240289472e0	3.275278547843185e-50
6.898891057939049e0	3.387000269026776e-50
6.900604875588626e0	3.5023180498052763e-50
6.902318693238203e0	3.6213403237930604e-50
6.90403251088778e0	3.7441785582266396e-50
6.905746328537357e0	3.8709473316549522e-50
6.907460146186934e0	4.0017644134145495e-50
6.909173963836511e0	4.1367508449250904e-50
6.910887781486088e0	4.2760310228413555e-50
6.912601599135665e0	4.419732784098458e-50
6.914315416785242e0	4.567987492887631e-50
6.916029234434819e0	4.720930129600354e-50
6.917743052084396e0	4.878699381779396e-50
6.919456869733973e0	5.041437737115858e-50
6.92117068738355e0	5.209291578531901e-50
6.922884505033127e0	5.382411281389475e-50
6.924598322682704e0	5.560951312866061e-50
6.926312140332281e0	5.745070333538978e-50
6.928025957981858e0	5.934931301220357e-50
6.929311321219041e0	6.081195689312073e-50
6.931025138868618e0	6.281510487089255e-50
6.932738956518195e0	6.488038398287234e-50
6.934452774167772e0	6.700959459795179e-50
6.936166591817349e0	6.920458531025819e-50
6.937880409466926e0	7.146725411543943e-50
6.939594227116503e0	7.379954961247827e-50
6.94130804476608e0	7.620347223150682e-50
6.943021862415657e0	7.868107548810273e-50
6.944735680065234e0	8.123446726455342e-50
6.946449497714811e0	8.386581111858449e-50
6.948163315364388e0	8.657732762005095e-50
6.949877133013965e0	8.93712957161019e-50
6.951590950663542e0	9.225005412533328e-50
6.953304768313119e0	9.521600276145047e-50
6.955018585962696e0	9.827160418697317e-50
6.956732403612273e0	1.014193850975177e-49
6.95844622126185e0	1.046619378372033e-49
6.960160038911427e0	1.0800192194573147e-49
6.961873856561004e0	1.1144206573770323e-49
6.963587674210581e0	1.1498516791473578e-49
6.965301491860158e0	1.1863409921095849e-49
6.967015309509735e0	1.2239180407246495e-49
6.968729127159312e0	1.262613023713178e-49
6.970442944808889e0	1.302456911546995e-49
6.972156762458466e0	1.3434814642981317e-49
6.973870580108043e0	1.3857192498515733e-49
6.97558439775762e0	1.4292036624878103e-49
6.977298215407197e0	1.4739689418415899e-49
6.979012033056774e0	1.5200501922432055e-49
6.980725850706351e0	1.5674834024487912e-49
6.982439668355928e0	1.6163054657661487e-49
6.984153486005505e0	1.6665542005826753e-49
6.985867303655082e0	1.7182683713021806e-49
6.987581121304659e0	1.7714877096972975e-49
6.989294938954236e0	1.826252936684383e-49
6.991008756603813e0	1.8826057845278137e-49
6.99272257425339e0	1.9405890194807038e-49
6.994436391902967e0	2.0002464648692245e-49
6.996150209552544e0	2.0616230246276165e-49
6.997864027202121e0	2.1247647072912233e-49
6.999577844851698e0	2.1897186504548976e-49
7.001291662501275e0	2.2565331457042482e-49
7.003005480150852e0	2.325257664027203e-49
7.004719297800429e0	2.3959428817135167e-49
7.006433115450006e0	2.4686407067499184e-49
7.008146933099583e0	2.5434043057187448e-49
7.00986075074916e0	2.6202881312078832e-49
7.011574568398737e0	2.69934794973985e-49
7.013288386048314e0	2.7806408702282734e-49
7.015002203697891e0	2.8642253729698033e-49
7.016716021347468e0	2.9501613391796093e-49
7.018429838997045e0	3.0385100810787543e-49
7.020143656646622e0	3.129334372542034e-49
7.021857474296199e0	3.2226984803144618e-49
7.0235712919457765e0	3.3186681958051294e-49
7.0252851095953535e0	3.417310867467128e-49
7.0269989272449305e0	3.518695433772023e-49
7.0287127448945075e0	3.622892456788037e-49
7.0304265625440845e0	3.729974156370575e-49
7.0321403801936615e0	3.840014444974166e-49
7.0338541978432385e0	3.95308896309497e-49
7.0355680154928155e0	4.069275115352791e-49
7.0372818331423925e0	4.188652107222194e-49
7.0389956507919695e0	4.311300982421741e-49
7.0407094684415465e0	4.437304660970903e-49
7.042423286091124e0	4.566747977924146e-49
7.044137103740701e0	4.69971772279183e-49
7.045850921390278e0	4.836302679657496e-49
7.047564739039855e0	4.976593668001279e-49
7.049278556689432e0	5.12068358423946e-49
7.050992374339009e0	5.268667443990013e-49
7.052706191988586e0	5.420642425073973e-49
7.054420009638163e0	5.576707911263048e-49
7.05613382728774e0	5.736965536783432e-49
7.057847644937317e0	5.9015192315862036e-49
7.059561462586894e0	6.0704752673944405e-49
7.061275280236471e0	6.243942304537815e-49
7.062989097886048e0	6.4220314395848485e-49
7.064702915535625e0	6.6048562537837294e-49
7.066416733185202e0	6.792532862322023e-49
7.068130550834779e0	6.985179964416498e-49
7.069844368484356e0	7.182918894243177e-49
7.071558186133933e0	7.385873672719241e-49
7.07327200378351e0	7.594171060147571e-49
7.074985821433087e0	7.807940609734501e-49
7.076699639082664e0	8.027314721992745e-49
7.078413456732241e0	8.25242870004003e-49
7.080127274381818e0	8.483420805805022e-49
7.081841092031395e0	8.720432317152042e-49
7.083554909680972e0	8.963607585935646e-49
7.085268727330549e0	9.213094096996822e-49
7.086982544980126e0	9.469042528112348e-49
7.088696362629703e0	9.731606810909035e-49
7.09041018027928e0	1.0000944192754269e-48
7.092123997928857e0	1.0277215299635016e-48
7.093837815578434e0	1.0560584200036952e-48
7.095551633228011e0	1.0851218469835678e-48
7.097265450877588e0	1.1149289258212046e-48
7.098979268527165e0	1.1454971354603574e-48
7.100693086176742e0	1.1768443256703874e-48
7.102406903826319e0	1.2089887239522903e-48
7.104120721475896e0	1.2419489425519514e-48
7.105834539125473e0	1.2757439855819054e-48
7.10754835677505e0	1.3103932562528412e-48
7.109262174424627e0	1.3459165642160198e-48
7.110975992074204e0	1.3823341330179652e-48
7.112689809723781e0	1.4196666076685994e-48
7.114403627373358e0	1.457935062324092e-48
7.116117445022935e0	1.4971610080856983e-48
7.117831262672512e0	1.5373664009158436e-48
7.119545080322089e0	1.5785736496727527e-48
7.121258897971666e0	1.620805624264824e-48
7.122972715621243e0	1.6640856639261146e-48
7.12468653327082e0	1.7084375856141883e-48
7.126400350920397e0	1.7538856925315846e-48
7.128114168569974e0	1.800454782772216e-48
7.129827986219551e0	1.8481701580940727e-48
7.131541803869128e0	1.8970576328193396e-48
7.134969439168282e0	1.9984547548943216e-48
7.138397074467436e0	2.1048632612257902e-48
7.14182470976659e0	2.2165090565762565e-48
7.145252345065744e0	2.3336271462666918e-48
7.148679980364898e0	2.4564619529497417e-48
7.152107615664052e0	2.585267642300523e-48
7.155535250963206e0	2.7203084577939938e-48
7.15896288626236e0	2.8618590647383303e-48
7.162390521561514e0	3.0102049037336194e-48
7.165818156860668e0	3.165642553725103e-48
7.169245792159822e0	3.3284801048202245e-48
7.172673427458976e0	3.49903754103804e-48
7.17610106275813e0	3.6776471331594906e-48
7.179528698057284e0	3.864653841846006e-48
7.182956333356438e0	4.060415731193261e-48
7.186383968655592e0	4.265304392886177e-48
7.189811603954746e0	4.4797053811197325e-48
7.1932392392539e0	4.704018658449251e-48
7.196666874553054e0	4.9386590527320484e-48
7.2000945098522084e0	5.184056725321151e-48
7.2035221451513625e0	5.440657650669426e-48
7.2069497804505165e0	5.708924107501046e-48
7.2103774157496705e0	5.989335181704427e-48
7.2138050510488245e0	6.282387281099248e-48
7.2172326863479785e0	6.588594662226614e-48
7.220660321647133e0	6.908489969309535e-48
7.224087956946287e0	7.242624785527396e-48
7.227515592245441e0	7.591570196745107e-48
7.230943227544595e0	7.955917367834428e-48
7.234370862843749e0	8.336278131721001e-48
7.237798498142903e0	8.733285591287113e-48
7.241226133442057e0	9.147594734255918e-48
7.244653768741211e0	9.579883061179118e-48
7.248081404040365e0	1.0030851226645344e-47
7.251509039339519e0	1.0501223693821145e-47
7.254936674638673e0	1.0991749402432603e-47
7.258364309937827e0	1.15032024502901e-47
7.261791945236981e0	1.2036382788453033e-47
7.265219580536135e0	1.2592116930126236e-47
7.268647215835289e0	1.3171258673372902e-47
7.272074851134443e0	1.3774689837723977e-47
7.275502486433597e0	1.4403321014756963e-47
7.278930121732751e0	1.5058092332711046e-47
7.282357757031905e0	1.5739974235197136e-47
7.285785392331059e0	1.6449968274055855e-47
7.289213027630213e0	1.7189107916409077e-47
7.292640662929367e0	1.7958459365941776e-47
7.296068298228521e0	1.875912239844497e-47
7.299495933527675e0	1.9592231211640237e-47
7.302923568826829e0	2.0458955289299886e-47
7.306351204125983e0	2.1360500279667532e-47
7.309778839425137e0	2.2298108888174686e-47
7.313206474724291e0	2.3273061784440216e-47
7.316634110023445e0	2.4286678523530446e-47
7.320061745322599e0	2.53403184814474e-47
7.323489380621753e0	2.6435381804803957e-47
7.326917015920907e0	2.7573310374633785e-47
7.330344651220061e0	2.87555887842725e-47
7.333772286519215e0	2.9983745331239466e-47
7.337199921818369e0	3.1259353023035414e-47
7.340627557117523e0	3.2584030596762335e-47
7.344055192416677e0	3.3959443552458045e-47
7.347482827715831e0	3.5387305200029046e-47
7.350910463014985e0	3.686937771965419e-47
7.354338098314139e0	3.840747323551665e-47
7.357765733613293e0	4.0003454902712236e-47
7.361193368912447e0	4.165923800716805e-47
7.364621004211601e0	4.3376791078393447e-47
7.368048639510755e0	4.515813701487528e-47
7.371476274809909e0	4.700535422191109e-47
7.374903910109063e0	4.892057776166512e-47
7.3783315454082175e0	5.09060005152174e-47
7.3817591807073715e0	5.296387435636238e-47
7.3851868160065255e0	5.509651133690036e-47
7.3886144513056795e0	5.730628488315153e-47
7.3920420866048335e0	5.959563100340647e-47
7.3954697219039875e0	6.196704950601604e-47
7.398897357203142e0	6.44231052278073e-47
7.402324992502296e0	6.696642927249793e-47
7.40575262780145e0	6.959972025876744e-47
7.409180263100604e0	7.232574557762739e-47
7.412607898399758e0	7.514734265872226e-47
7.416035533698912e0	7.806742024517328e-47
7.419463168998066e0	8.108895967656379e-47
7.42289080429722e0	8.421501617965309e-47
7.426318439596374e0	8.744872016638271e-47
7.429746074895528e0	9.079327853873293e-47
7.433173710194682e0	9.425197599997143e-47
7.436601345493836e0	9.78281763718095e-47
7.44002898079299e0	1.0152532391698069e-46
7.443456616092144e0	1.0534694466673425e-46
7.446884251391298e0	1.092966477527177e-46
7.450311886690452e0	1.1337812674271744e-46
7.453739521989606e0	1.1759516097969705e-46
7.45716715728876e0	1.2195161692357247e-46
7.460594792587914e0	1.2645144949513887e-46
7.464022427887068e0	1.310987034215489e-46
7.467450063186222e0	1.3589751458273476e-46
7.470877698485376e0	1.4085211135814155e-46
7.47430533378453e0	1.4596681597313084e-46
7.477732969083684e0	1.5124604584439693e-46
7.481160604382838e0	1.5669431492372566e-46
7.484588239681992e0	1.6231623503940487e-46
7.488015874981146e0	1.6811651723458988e-46
7.4914435102803e0	1.740999731019091e-46
7.494871145579454e0	1.802715161135774e-46
7.498298780878608e0	1.866361629462751e-46
7.501726416177762e0	1.9319903480004027e-46
7.505154051476916e0	1.999653587103999e-46
7.50858168677607e0	2.0694046885295912e-46
7.512009322075224e0	2.141298078396536e-46
7.515436957374378e0	2.215389280058515e-46
7.518864592673532e0	2.2917349268748903e-46
7.522292227972686e0	2.370392774874104e-46
7.52571986327184e0	2.451421715300545e-46
7.529147498570994e0	2.5348817870364805e-46
7.532575133870148e0	2.6208341888901564e-46
7.536002769169302e0	2.7093412917415444e-46
7.539430404468456e0	2.800466650536646e-46
7.54285803976761e0	2.8942750161214984e-46
7.546285675066764e0	2.9908323469066543e-46
7.549713310365918e0	3.0902058203530962e-46
7.553140945665072e0	3.192463844270263e-46
7.5565685809642265e0	3.2976760679167297e-46
7.5599962162633805e0	3.405913392894252e-46
7.5634238515625345e0	3.5172479838256505e-46
7.5668514868616885e0	3.6317532788068166e-46
7.5702791221608425e0	3.7495039996233576e-46
7.5737067574599966e0	3.8705761617220086e-46
7.577134392759151e0	3.995047083927196e-46
7.580562028058305e0	4.1229953978928025e-46
7.582275845707882e0	4.1882985104186196e-46
7.585703481007036e0	4.321613240704803e-46
7.58913111630619e0	4.458607745037289e-46
7.592558751605344e0	4.599365320351358e-46
7.595986386904498e0	4.7439706154028325e-46
7.599414022203652e0	4.892509638586316e-46
7.602841657502806e0	5.045069765423929e-46
7.60626929280196e0	5.201739745714362e-46
7.609696928101114e0	5.362609710332537e-46
7.613124563400268e0	5.5277711776694934e-46
7.616552198699422e0	5.697317059702662e-46
7.619979833998576e0	5.871341667686295e-46
7.62340746929773e0	6.049940717452318e-46
7.626835104596884e0	6.233211334311539e-46
7.630262739896038e0	6.421252057545084e-46
7.633690375195192e0	6.6141628444763525e-46
7.637118010494346e0	6.812045074113604e-46
7.6405456457935e0	7.01500155035337e-46
7.643973281092654e0	7.223136504734841e-46
7.647400916391808e0	7.436555598735672e-46
7.650828551690962e0	7.655365925599464e-46
7.654256186990116e0	7.879676011685724e-46
7.65768382228927e0	8.109595817332364e-46
7.661111457588424e0	8.345236737221766e-46
7.664539092887578e0	8.586711600240941e-46
7.667966728186732e0	8.834134668827061e-46
7.671394363485886e0	9.087621637788704e-46
7.67482199878504e0	9.347289632594322e-46
7.678249634084194e0	9.613257207119163e-46
7.681677269383348e0	9.885644340841819e-46
7.685104904682502e0	1.0164572435482047e-45
7.688532539981656e0	1.0450164311071486e-45
7.69196017528081e0	1.0742544201449243e-45
7.695387810579964e0	1.1041837749173724e-45
7.698815445879118e0	1.1348171999843608e-45
7.705670716477426e0	1.1982477769340684e-45
7.712525987075734e0	1.2646505681754674e-45
7.719381257674042e0	1.334132189205812e-45
7.72623652827235e0	1.406801424824047e-45
7.7330917988706585e0	1.4827691960164425e-45
7.7399470694689665e0	1.562148522663501e-45
7.7468023400672745e0	1.6450544819957794e-45
7.753657610665583e0	1.7316041627326743e-45
7.760512881263891e0	1.821916614844678e-45
7.767368151862199e0	1.9161127948870435e-45
7.774223422460507e0	2.0143155068595842e-45
7.781078693058815e0	2.1166493385552744e-45
7.787933963657123e0	2.223240593367828e-45
7.794789234255431e0	2.334217217536747e-45
7.801644504853739e0	2.449708722816305e-45
7.808499775452047e0	2.5698461045637742e-45
7.815355046050355e0	2.6947617552505617e-45
7.822210316648663e0	2.82458937340897e-45
7.829065587246971e0	2.959463868036278e-45
7.835920857845279e0	3.099521258486875e-45
7.842776128443587e0	3.2448985698926236e-45
7.849631399041895e0	3.3957337241609136e-45
7.856486669640203e0	3.552165426609126e-45
7.863341940238511e0	3.714333048304014e-45
7.870197210836819e0	3.882376504183715e-45
7.877052481435127e0	4.0564361270498706e-45
7.883907752033435e0	4.2366525375266404e-45
7.890763022631743e0	4.4231665100928626e-45
7.897618293230051e0	4.616118835303243e-45
7.904473563828359e0	4.815650178323206e-45
7.9113288344266675e0	5.0219009339120205e-45
7.9181841050249755e0	5.235011077997016e-45
7.9250393756232835e0	5.4551200159910067e-45
7.931894646221592e0	5.682366428014046e-45
7.9387499168199e0	5.91688811118838e-45
7.945605187418208e0	6.158821819184641e-45
7.952460458016516e0	6.4083030992043e-45
7.959315728614824e0	6.665466126592029e-45
7.966170999213132e0	6.93044353727889e-45
7.97302626981144e0	7.203366258263943e-45
7.979881540409748e0	7.484363336349325e-45
7.986736811008056e0	7.773561765349804e-45
7.993592081606364e0	8.071086312004236e-45
8.000447352204672e0	8.377059340821658e-45
8.00730262280298e0	8.691600638100877e-45
8.014157893401288e0	9.014827235366167e-45
8.021013163999596e0	9.346853232467112e-45
8.027868434597904e0	9.687789620594066e-45
8.034723705196212e0	1.0037744105464358e-44
8.04157897579452e0	1.0396820930937939e-44
8.048434246392828e0	1.076512070332301e-44
8.055289516991136e0	1.114274021663478e-44
8.062144787589444e0	1.1529772279071688e-44
8.069000058187752e0	1.1926305540975666e-44
8.07585532878606e0	1.2332424324541748e-44
8.082710599384368e0	1.2748208455544272e-44
8.089565869982676e0	1.3173733097345428e-44
8.096421140580984e0	1.3609068587451338e-44
8.103276411179293e0	1.4054280276879465e-44
8.1101316817776e0	1.45094283725991e-44
8.116986952375909e0	1.4974567783303559e-44
8.123842222974217e0	1.5449747968771753e-44
8.130697493572525e0	1.5935012793071143e-44
8.14440803476914e0	1.6935942983970655e-44
8.158118575965757e0	1.7977592041723895e-44
8.171829117162373e0	1.9060095459078937e-44
8.185539658358989e0	2.0183486656937047e-44
8.199250199555605e0	2.1347693455436256e-44
8.212960740752221e0	2.2552534921086454e-44
8.226671281948837e0	2.3797718614012286e-44
8.240381823145453e0	2.5082838257132913e-44
8.25409236434207e0	2.6407371846716353e-44
8.267802905538685e0	2.7770680221203416e-44
8.281513446735302e0	2.917200610252249e-44
8.295223987931918e0	3.061047362134691e-44
8.308934529128534e0	3.2085088334878953e-44
8.32264507032515e0	3.359473774283299e-44
8.336355611521766e0	3.5138192304328645e-44
8.350066152718382e0	3.6714106955442573e-44
8.363776693914998e0	3.8321023124201667e-44
8.377487235111614e0	3.99573712368831e-44
8.394625411607382e0	4.204162934098722e-44
8.422046494000607e0	4.54577876472433e-44
8.449467576393833e0	4.89602601427051e-44
8.476888658787058e0	5.253197648238281e-44
8.511165011778589e0	5.706595536217861e-44
8.579717717761651e0	6.621790652944371e-44
8.627704611949795e0	7.254856607627466e-44
8.65512569434302e0	7.60867072105773e-44
8.682546776736245e0	7.954056236062489e-44
8.70996785912947e0	8.288938431113368e-44
8.737388941522696e0	8.611310943182699e-44
8.76481002391592e0	8.919257374975555e-44
8.792231106309146e0	9.210971301182288e-44
8.81965218870237e0	9.484774393758897e-44
8.847073271095596e0	9.73913243393029e-44
8.87449435348882e0	9.972669028780864e-44
8.901915435882046e0	1.0184176901559496e-43
8.92933651827527e0	1.0372626675860578e-43
8.956757600668496e0	1.0537173123448114e-43
8.984178683061721e0	1.0677158892593163e-43
9.011599765454946e0	1.0792115777487141e-43
9.039020847848171e0	1.0881763628823447e-43
9.066441930241396e0	1.094600704043659e-43
9.093863012634621e0	1.0984929976544934e-43
9.118902816739649e0	1.0984929976544934e-43
9.131288393589731e0	1.0985606262098865e-43
9.143673970439814e0	1.0981297130510556e-43
9.156059547289896e0	1.0972055880796797e-43
9.168445124139978e0	1.0957941800442209e-43
9.180830700990061e0	1.09390199389265e-43
9.193216277840143e0	1.0915360873382276e-43
9.205601854690226e0	1.08870404672729e-43
9.217987431540308e0	1.0854139622971863e-43
