position	wave function
6.833766969871094e0	7.516609942179119e-53
6.835480792566196e0	7.791264362390934e-53
6.837194615261298e0	8.075426173963886e-53
6.8389084379564e0	8.369405225879622e-53
6.840622260651502e0	8.673520797974202e-53
6.842336083346604e0	8.98810186610532e-53
6.844049906041706e0	9.313487374099228e-53
6.845763728736808e0	9.650026512631646e-53
6.8474775514319095e0	9.99807900519979e-53
6.849191374127011e0	1.0358015401344574e-52
6.850905196822113e0	1.0730217377286246e-52
6.852619019517215e0	1.11150780441395e-52
6.854332842212317e0	1.1513002263876989e-52
6.856046664907419e0	1.1924406973213444e-52
6.857760487602521e0	1.234972151558627e-52
6.859474310297623e0	1.278938798141085e-52
6.861188132992725e0	1.3243861556793045e-52
6.862901955687827e0	1.3713610880884675e-52
6.8646157783829285e0	1.419911841206993e-52
6.86632960107803e0	1.470088080317633e-52
6.868043423773132e0	1.5219409285905046e-52
6.869757246468234e0	1.5755230064680644e-52
6.871471069163336e0	1.6308884720123116e-52
6.873184891858438e0	1.6880930622348926e-52
6.87489871455354e0	1.7471941354311316e-52
6.876612537248642e0	1.8082507145394456e-52
6.878326359943744e0	1.871323531547904e-52
6.8800401826388455e0	1.9364750729701252e-52
6.881754005333947e0	2.003769626413084e-52
6.883467828029049e0	2.0732733282598256e-52
6.885181650724151e0	2.145054212490369e-52
6.886895473419253e0	2.2191822606647166e-52
6.888609296114355e0	2.2957294530919923e-52
6.890323118809457e0	2.3747698212104073e-52
6.892036941504559e0	2.4563795012030653e-52
6.893750764199661e0	2.5406367888749707e-52
6.895464586894763e0	2.6276221958172535e-52
6.8971784095898645e0	2.7174185068847473e-52
6.898892232284966e0	2.8101108390138595e-52
6.900606054980068e0	2.9057867014077722e-52
6.90231987767517e0	3.0045360571166633e-52
6.904033700370272e0	3.106451386041098e-52
6.905747523065374e0	3.211627749387141e-52
6.907461345760476e0	3.320162855602109e-52
6.909175168455578e0	3.432157127820609e-52
6.91088899115068e0	3.547713772850755e-52
6.912602813845782e0	3.666938851731067e-52
6.9143166365408835e0	3.789941351888901e-52
6.916030459235985e0	3.916833260932023e-52
6.917744281931087e0	4.0477296421050176e-52
6.919458104626189e0	4.18274871144325e-52
6.921171927321291e0	4.3220119166570454e-52
6.922885750016393e0	4.465644017779676e-52
6.924599572711495e0	4.6137731696131275e-52
6.926313395406597e0	4.766531006006035e-52
6.928027218101699e0	4.9240527259991446e-52
6.929312585123025e0	5.045403703052623e-52
6.931026407818127e0	5.2115985809932554e-52
6.932740230513229e0	5.382948248692722e-52
6.934454053208331e0	5.559602074800845e-52
6.936167875903433e0	5.741713428957396e-52
6.9378816985985345e0	5.929439779380792e-52
6.939595521293636e0	6.122942792574602e-52
6.941309343988738e0	6.322388435191133e-52
6.94302316668384e0	6.527947078091922e-52
6.944736989378942e0	6.739793602645625e-52
6.946450812074044e0	6.95810750930424e-52
6.948164634769146e0	7.183073028499342e-52
6.949878457464248e0	7.414879233900414e-52
6.95159228015935e0	7.653720158078001e-52
6.953306102854452e0	7.899794910615139e-52
6.9550199255495535e0	8.153307798711156e-52
6.956733748244655e0	8.414468450322014e-52
6.958447570939757e0	8.683491939882905e-52
6.960161393634859e0	8.960598916658457e-52
6.961875216329961e0	9.246015735767449e-52
6.963589039025063e0	9.539974591928342e-52
6.965302861720165e0	9.842713655974354e-52
6.967016684415267e0	1.0154477214185365e-51
6.968730507110369e0	1.0475515810486223e-51
6.970444329805471e0	1.0806086391561101e-51
6.9721581525005725e0	1.1146452454933461e-51
6.973871975195674e0	1.14968842000635e-51
6.975585797890776e0	1.1857658682513914e-51
6.977299620585878e0	1.2229059971236182e-51
6.97901344328098e0	1.261137930903086e-51
6.980727265976082e0	1.3004915276234638e-51
6.982441088671184e0	1.340997395768885e-51
6.984154911366286e0	1.3826869113044045e-51
6.985868734061388e0	1.4255922350456585e-51
6.9875825567564895e0	1.4697463303733013e-51
6.989296379451591e0	1.515182981297901e-51
6.991010202146693e0	1.5619368108811153e-51
6.992724024841795e0	1.6100433000189225e-51
6.994437847536897e0	1.6595388065928203e-51
6.996151670231999e0	1.7104605849949482e-51
6.997865492927101e0	1.7628468060331845e-51
6.999579315622203e0	1.8167365772223217e-51
7.001293138317305e0	1.872169963467452e-51
7.003006961012407e0	1.929188008145881e-51
7.0047207837075085e0	1.9878327545938094e-51
7.00643460640261e0	2.048147268004233e-51
7.008148429097712e0	2.1101756577424756e-51
7.009862251792814e0	2.173963100085902e-51
7.011576074487916e0	2.2395558613943625e-51
7.013289897183018e0	2.307001321718149e-51
7.01500371987812e0	2.3763479988500274e-51
7.016717542573222e0	2.4476455728283982e-51
7.018431365268324e0	2.5209449108981582e-51
7.020145187963426e0	2.5962980929365797e-51
7.0218590106585275e0	2.673758437350909e-51
7.023572833353629e0	2.75338052745497e-51
7.025286656048731e0	2.8352202383318754e-51
7.027000478743833e0	2.919334764190107e-51
7.028714301438935e0	3.0057826462203095e-51
7.030428124134037e0	3.0946238009601215e-51
7.032141946829139e0	3.185919549174498e-51
7.033855769524241e0	3.2797326452591314e-51
7.035569592219343e0	3.376127307174498e-51
7.0372834149144445e0	3.475169246918232e-51
7.038997237609546e0	3.5769257015435637e-51
7.040711060304648e0	3.6814654647316267e-51
7.04242488299975e0	3.788858918925551e-51
7.044138705694852e0	3.8991780680342446e-51
7.045852528389954e0	4.012496570713976e-51
7.047566351085056e0	4.128889774235721e-51
7.049280173780158e0	4.248434748946543e-51
7.05099399647526e0	4.37121032333326e-51
7.052707819170362e0	4.497297119696634e-51
7.0544216418654635e0	4.6267775904445074e-51
7.056135464560565e0	4.759736055012251e-51
7.057849287255667e0	4.896258737419217e-51
7.059563109950769e0	5.0364338044695216e-51
7.061276932645871e0	5.180351404606066e-51
7.062990755340973e0	5.328103707426403e-51
7.064704578036075e0	5.479784943869101e-51
7.066418400731177e0	5.635491447079634e-51
7.068132223426279e0	5.795321693964816e-51
7.069846046121381e0	5.959376347444394e-51
7.0715598688164825e0	6.127758299409183e-51
7.073273691511584e0	6.300572714394794e-51
7.074987514206686e0	6.477927073979935e-51
7.076701336901788e0	6.659931221918628e-51
7.07841515959689e0	6.846697410015965e-51
7.080128982291992e0	7.038340344756175e-51
7.081842804987094e0	7.234977234693003e-51
7.083556627682196e0	7.436727838611464e-51
7.085270450377298e0	7.643714514470628e-51
7.0869842730723995e0	7.856062269137277e-51
7.088698095767501e0	8.073898808919799e-51
7.090411918462603e0	8.297354590912103e-51
7.092125741157705e0	8.526562875157531e-51
7.093839563852807e0	8.761659777642505e-51
7.095553386547909e0	9.002784324129325e-51
7.097267209243011e0	9.250078504839115e-51
7.098981031938113e0	9.50368732999374e-51
7.100694854633215e0	9.763758886227555e-51
7.102408677328317e0	1.0030444393878678e-50
7.1041225000234185e0	1.0303898265170291e-50
7.10583632271852e0	1.0584278163291525e-50
7.107550145413622e0	1.0871745062389154e-50
7.109263968108724e0	1.1166463308479287e-50
7.110977790803826e0	1.1468600681290248e-50
7.112691613498928e0	1.177832845704648e-50
7.11440543619403e0	1.2095821472204475e-50
7.116119258889132e0	1.2421258188150157e-50
7.117833081584234e0	1.2754820756869748e-50
7.119546904279336e0	1.309669508760313e-50
7.1212607269744375e0	1.3447070914491238e-50
7.122974549669539e0	1.3806141865227824e-50
7.124688372364641e0	1.4174105530726137e-50
7.126402195059743e0	1.455116353581119e-50
7.128116017754845e0	1.4937521610948712e-50
7.129829840449947e0	1.5333389665021096e-50
7.131543663145049e0	1.5738981859161036e-50
7.134971308535253e0	1.6580217023922345e-50
7.138398953925456e0	1.7463028312675732e-50
7.14182659931566e0	1.8389289875859531e-50
7.145254244705864e0	1.936095136219572e-50
7.148681890096068e0	2.038004054655133e-50
7.152109535486272e0	2.1448666031771925e-50
7.155537180876475e0	2.2569020025890795e-50
7.158964826266679e0	2.3743381196118047e-50
7.162392471656883e0	2.497411760101313e-50
7.165820117047087e0	2.6263689702246355e-50
7.169247762437291e0	2.761465345735055e-50
7.172675407827494e0	2.902966349486419e-50
7.176103053217698e0	3.0511476373259933e-50
7.179530698607902e0	3.2062953925048784e-50
7.182958343998106e0	3.368706668744487e-50
7.1863859893883095e0	3.538689742096574e-50
7.189813634778513e0	3.7165644717335155e-50
7.193241280168717e0	3.902662669804336e-50
7.196668925558921e0	4.0973284804910084e-50
7.200096570949125e0	4.300918768397986e-50
7.2035242163393285e0	4.513803516406631e-50
7.206951861729532e0	4.736366233124157e-50
7.210379507119736e0	4.969004370055626e-50
7.21380715250994e0	5.212129748624783e-50
7.217234797900144e0	5.466168997167801e-50
7.2206624432903475e0	5.731563998021914e-50
7.224090088680551e0	6.008772344827794e-50
7.227517734070755e0	6.298267810162796e-50
7.230945379460959e0	6.60054082361851e-50
7.234373024851163e0	6.916098960433865e-50
7.237800670241366e0	7.24546744079111e-50
7.24122831563157e0	7.589189639879304e-50
7.244655961021774e0	7.947827608826083e-50
7.248083606411978e0	8.321962606595237e-50
7.251511251802182e0	8.712195642942465e-50
7.254938897192385e0	9.119148032519595e-50
7.258366542582589e0	9.543461960211145e-50
7.261794187972793e0	9.98580105778434e-50
7.265221833362997e0	1.044685099192802e-49
7.2686494787532006e0	1.0927320063751212e-49
7.272077124143404e0	1.1427939819807427e-49
7.275504769533608e0	1.194946567470504e-49
7.278932414923812e0	1.2492677545358743e-49
7.282360060314016e0	1.3058380496931492e-49
7.2857877057042195e0	1.3647405400510659e-49
7.289215351094423e0	1.4260609602555094e-49
7.292642996484627e0	1.4898877606144727e-49
7.296070641874831e0	1.5563121764057592e-49
7.299498287265035e0	1.6254282983691287e-49
7.3029259326552385e0	1.6973331443840274e-49
7.306353578045442e0	1.772126732333301e-49
7.309781223435646e0	1.849912154152518e-49
7.31320886882585e0	1.9307956510638077e-49
7.316636514216054e0	2.0148866899922945e-49
7.3200641596062574e0	2.10229804116257e-49
7.323491804996461e0	2.1931458568715564e-49
7.326919450386665e0	2.2875497514336006e-49
7.330347095776869e0	2.3856328822925145e-49
7.333774741167073e0	2.4875220322945802e-49
7.337202386557276e0	2.5933476931154925e-49
7.34063003194748e0	2.703244149833478e-49
7.344057677337684e0	2.8173495666397555e-49
7.347485322727888e0	2.935806073676629e-49
7.350912968118092e0	3.0587598549924866e-49
7.354340613508295e0	3.1863612376019925e-49
7.357768258898499e0	3.31876478163882e-49
7.361195904288703e0	3.456129371587158e-49
7.364623549678907e0	3.598618308577329e-49
7.3680511950691105e0	3.746399403729489e-49
7.371478840459314e0	3.899645072528875e-49
7.374906485849518e0	4.058532430214258e-49
7.378334131239722e0	4.223243388160693e-49
7.381761776629926e0	4.393964751236433e-49
7.3851894220201295e0	4.570888316112618e-49
7.388617067410333e0	4.754210970503319e-49
7.392044712800537e0	4.94413479331206e-49
7.395472358190741e0	5.1408671556605016e-49
7.398900003580945e0	5.3446208227728744e-49
7.4023276489711485e0	5.555614056689098e-49
7.405755294361352e0	5.77407071977848e-49
7.409182939751556e0	6.0002203790240995e-49
7.41261058514176e0	6.234298411047054e-49
7.416038230531964e0	6.476546107838884e-49
7.419465875922167e0	6.727210783168542e-49
7.422893521312371e0	6.98654587962957e-49
7.426321166702575e0	7.254811076291667e-49
7.429748812092779e0	7.532272396919797e-49
7.433176457482983e0	7.819202318722217e-49
7.436604102873186e0	8.115879881588153e-49
7.44003174826339e0	8.422590797774453e-49
7.443459393653594e0	8.739627561998764e-49
7.446887039043798e0	9.067289561896366e-49
7.450314684434002e0	9.405883188795618e-49
7.453742329824205e0	9.755721948766585e-49
7.457169975214409e0	1.0117126573895371e-48
7.460597620604613e0	1.0490425133736305e-48
7.464025265994817e0	1.0875953146891705e-48
7.4674529113850205e0	1.1274053692668863e-48
7.470880556775224e0	1.168507752276201e-48
7.474308202165428e0	1.2109383172905802e-48
7.477735847555632e0	1.2547337074445958e-48
7.481163492945836e0	1.2999313665771464e-48
7.4845911383360395e0	1.3465695503550732e-48
7.488018783726243e0	1.3946873373714552e-48
7.491446429116447e0	1.4443246402125207e-48
7.494874074506651e0	1.4955222164872402e-48
7.498301719896855e0	1.5483216798134058e-48
7.5017293652870585e0	1.602765510753899e-48
7.505157010677262e0	1.658897067696768e-48
7.508584656067466e0	1.7167605976726573e-48
7.51201230145767e0	1.776401247102903e-48
7.515439946847874e0	1.8378650724716614e-48
7.518867592238077e0	1.9011990509152248e-48
7.522295237628281e0	1.966451090721626e-48
7.525722883018485e0	2.0336700417335212e-48
7.529150528408689e0	2.1029057056472348e-48
7.532578173798893e0	2.1742088462007498e-48
7.536005819189096e0	2.2476311992434113e-48
7.5394334645793e0	2.3232254826799425e-48
7.542861109969504e0	2.401045406281274e-48
7.546288755359708e0	2.481145681354733e-48
7.549716400749912e0	2.5635820302658742e-48
7.553144046140115e0	2.648411195804315e-48
7.556571691530319e0	2.7356909503858722e-48
7.559999336920523e0	2.825480105083035e-48
7.563426982310727e0	2.917838518476008e-48
7.5668546277009305e0	3.012827105316239e-48
7.570282273091134e0	3.1105078449946305e-48
7.573709918481338e0	3.210943789806161e-48
7.577137563871542e0	3.314199073002937e-48
7.580565209261746e0	3.4203389166275256e-48
7.582279031956848e0	3.4745112300811e-48
7.585706677347051e0	3.585102606064465e-48
7.589134322737255e0	3.6987464103668376e-48
7.592561968127459e0	3.815511734119164e-48
7.595989613517663e0	3.935468789552802e-48
7.599417258907867e0	4.058688916477014e-48
7.60284490429807e0	4.185244588482948e-48
7.606272549688274e0	4.315209418865862e-48
7.609700195078478e0	4.4486581662570273e-48
7.613127840468682e0	4.5856667399573583e-48
7.6165554858588855e0	4.7263122049642145e-48
7.619983131249089e0	4.870672786683084e-48
7.623410776639293e0	5.0188278753157115e-48
7.626838422029497e0	5.170858029916774e-48
7.630266067419701e0	5.326844982110421e-48
7.6336937128099045e0	5.486871639458865e-48
7.637121358200108e0	5.651022088474396e-48
7.640549003590312e0	5.819381597267107e-48
7.643976648980516e0	5.992036617820075e-48
7.64740429437072e0	6.169074787883893e-48
7.6508319397609235e0	6.350584932482677e-48
7.654259585151127e0	6.53665706502375e-48
7.657687230541331e0	6.727382388002808e-48
7.661114875931535e0	6.922853293297285e-48
7.664542521321739e0	7.123163362039913e-48
7.667970166711942e0	7.328407364065055e-48
7.671397812102146e0	7.538681256920281e-48
7.67482545749235e0	7.754082184435684e-48
7.678253102882554e0	7.974708474843947e-48
7.681680748272758e0	8.200659638443915e-48
7.685108393662961e0	8.432036364800145e-48
7.688536039053165e0	8.668940519472244e-48
7.691963684443369e0	8.911475140266853e-48
7.695391329833573e0	9.159744433005404e-48
7.698818975223777e0	9.413853766801751e-48
7.705674266004181e0	9.940019818664224e-48
7.712529556784585e0	1.0490839303645539e-47
7.719384847564989e0	1.1067196455321176e-47
7.726240138345393e0	1.1669993491982904e-47
7.733095429125797e0	1.230015034155345e-47
7.739950719906201e0	1.2958604331832278e-47
7.746806010686605e0	1.3646309845473702e-47
7.753661301467009e0	1.4364237939149642e-47
7.760516592247413e0	1.511337592640594e-47
7.767371883027817e0	1.5894726923778527e-47
7.774227173808221e0	1.6709309359795938e-47
7.781082464588625e0	1.7558156446558587e-47
7.787937755369029e0	1.8442315613648968e-47
7.794793046149433e0	1.93628479041931e-47
7.801648336929837e0	2.0320827332963777e-47
7.808503627710241e0	2.1317340206486214e-47
7.815358918490645e0	2.235348440517687e-47
7.822214209271049e0	2.3430368627622405e-47
7.829069500051453e0	2.454911159717967e-47
7.835924790831857e0	2.571084123115215e-47
7.842780081612261e0	2.6916693772876563e-47
7.849635372392665e0	2.8167812887130157e-47
7.856490663173069e0	2.9465348719348987e-47
7.863345953953473e0	3.081045691922369e-47
7.870201244733877e0	3.2204297629320124e-47
7.877056535514281e0	3.364803443945004e-47
7.8839118262946855e0	3.5142833307596163e-47
7.8907671170750895e0	3.668986144827418e-47
7.8976224078554935e0	3.829028618929298e-47
7.9044776986358976e0	3.994527379794918e-47
7.911332989416302e0	4.1655988277770545e-47
7.918188280196706e0	4.342359013699781e-47
7.92504357097711e0	4.524923513006598e-47
7.931898861757514e0	4.713407297342172e-47
7.938754152537918e0	4.907924603708023e-47
7.945609443318322e0	5.108588801339436e-47
7.952464734098726e0	5.315512256458072e-47
7.95932002487913e0	5.528806195060119e-47
7.966175315659534e0	5.748580563907279e-47
7.973030606439938e0	5.974943889892571e-47
7.979885897220342e0	6.208003137959553e-47
7.986741188000746e0	6.447863567758395e-47
7.99359647878115e0	6.694628589227312e-47
8.000451769561554e0	6.948399617293024e-47
8.007307060341962e0	7.209275925887698e-47
8.01416235112237e0	7.477354501484265e-47
8.021017641902777e0	7.752729896355692e-47
8.027872932683184e0	8.03549408176714e-47
8.034728223463592e0	8.325736301312121e-47
8.041583514244e0	8.623542924607967e-47
8.048438805024407e0	8.928997301566155e-47
8.055294095804815e0	9.242179617456486e-47
8.062149386585222e0	9.563166748984005e-47
8.06900467736563e0	9.892032121599937e-47
8.075859968146037e0	1.0228845568266364e-46
8.082715258926445e0	1.057367318989734e-46
8.089570549706853e0	1.0926577217695845e-46
8.09642584048726e0	1.1287615877607455e-46
8.103281131267668e0	1.1656843257108743e-46
8.110136422048075e0	1.2034309174547915e-46
8.116991712828483e0	1.2420059051252965e-46
8.12384700360889e0	1.2814133786619707e-46
8.130702294389298e0	1.3216569636389434e-46
8.144412875950106e0	1.40466457774735e-46
8.158123457510914e0	1.4910480242502912e-46
8.171834039071722e0	1.5808184319692331e-46
8.18554462063253e0	1.6739784601972773e-46
8.199255202193338e0	1.7705220061975816e-46
8.212965783754147e0	1.870433943914195e-46
8.226676365314955e0	1.9736898958900013e-46
8.240386946875763e0	2.0802560402018085e-46
8.25409752843657e0	2.1900889540239966e-46
8.267808109997379e0	2.3031354952209356e-46
8.281518691558187e0	2.419332723146871e-46
8.295229273118995e0	2.538607859601603e-46
8.308939854679803e0	2.6608782906529004e-46
8.322650436240611e0	2.7860516097944434e-46
8.33636101780142e0	2.914025702662786e-46
8.350071599362227e0	3.0446888732905542e-46
8.363782180923035e0	3.177920011627583e-46
8.377492762483843e0	3.313588801819033e-46
8.394630989434855e0	3.4863897331791636e-46
8.422052152556478e0	3.7696057659883075e-46
8.449473315678102e0	4.059964733156768e-46
8.476894478799725e0	4.3560498340385155e-46
8.511170932701754e0	4.731881483748722e-46
8.579723840505812e0	5.4904210118462216e-46
8.627710875968653e0	6.015043529508592e-46
8.655132039090276e0	6.3082148512063255e-46
8.6825532022119e0	6.594373786960314e-46
8.709974365333522e0	6.8717993979312066e-46
8.737395528455146e0	7.138827566914046e-46
8.764816691576769e0	7.393868919253541e-46
8.792237854698392e0	7.635425413999556e-46
8.819659017820015e0	7.86210537311142e-46
8.847080180941639e0	8.072636756101694e-46
8.874501344063262e0	8.265878529152296e-46
8.901922507184885e0	8.440830020278092e-46
8.929343670306508e0	8.596638194464896e-46
8.956764833428132e0	8.732602823868607e-46
8.984185996549755e0	8.848179567244156e-46
9.011607159671378e0	8.9429810090206e-46
9.039028322793001e0	9.016775741227957e-46
9.066449485914625e0	9.069485600344707e-46
9.093870649036248e0	9.101181195727909e-46
9.120519870121482e0	9.101181195727909e-46
9.127325742605919e0	9.101881510468414e-46
9.134131615090356e0	9.101328473078799e-46
9.140937487574792e0	9.099528927668957e-46
9.147743360059229e0	9.09649018437722e-46
9.154549232543665e0	9.092220010339582e-46
9.161355105028102e0	9.08672662045347e-46
9.168160977512539e0	9.080018667947276e-46
9.174966849996975e0	9.072105234766897e-46
9.181772722481412e0	9.062995821790421e-46
