position	wave function
6.602400498561822e0	3.522094744783896e-55
6.604114314437334e0	3.688493191605386e-55
6.605828130312846e0	3.862334649663023e-55
6.607541946188357e0	4.0439410711301714e-55
6.609255762063869e0	4.2336474751426994e-55
6.610969577939381e0	4.431802457471182e-55
6.612683393814892e0	4.638768718480715e-55
6.614397209690404e0	4.8549236100073364e-55
6.616111025565916e0	5.080659701799195e-55
6.617824841441427e0	5.316385368189848e-55
6.619538657316939e0	5.562525395691566e-55
6.621252473192451e0	5.819521612216649e-55
6.622966289067962e0	6.0878335386564436e-55
6.624680104943474e0	6.367939063569456e-55
6.626393920818986e0	6.660335141752457e-55
6.628107736694497e0	6.96553851749153e-55
6.629821552570009e0	7.28408647331398e-55
6.631535368445521e0	7.616537605086304e-55
6.633249184321032e0	7.963472624328732e-55
6.634963000196544e0	8.32549518864235e-55
6.636676816072056e0	8.703232761171537e-55
6.638390631947567e0	9.097337500051888e-55
6.640104447823079e0	9.508487178821472e-55
6.641818263698591e0	9.937386138802109e-55
6.643532079574102e0	1.0384766274487267e-54
6.645245895449614e0	1.0851388053002639e-54
6.646959711325126e0	1.133804156873754e-54
6.648673527200637e0	1.1845547634276578e-54
6.650387343076149e0	1.237475890879421e-54
6.652101158951661e0	1.2926561065108218e-54
6.653814974827172e0	1.3501873996622864e-54
6.655528790702684e0	1.410165306542769e-54
6.657242606578196e0	1.4726890392854373e-54
6.6589564224537074e0	1.5378616193831662e-54
6.660670238329219e0	1.6057900156416966e-54
6.662384054204731e0	1.6765852867920073e-54
6.6640978700802425e0	1.7503627289078318e-54
6.665811685955754e0	1.8272420277781438e-54
6.667525501831266e0	1.9073474163886785e-54
6.6692393177067775e0	1.990807837670961e-54
6.670953133582289e0	2.0777571126817674e-54
6.672666949457801e0	2.1683341143804008e-54
6.6743807653333125e0	2.2626829471759098e-54
6.676094581208824e0	2.360953132421183e-54
6.677808397084336e0	2.463299800035737e-54
6.6795222129598475e0	2.5698838864439068e-54
6.681236028835359e0	2.6808723390206215e-54
6.682949844710871e0	2.7964383272417553e-54
6.6846636605863825e0	2.916761460741917e-54
6.686377476461894e0	3.042028014487742e-54
6.688091292337406e0	3.1724311612805184e-54
6.6898051082129175e0	3.308171211807763e-54
6.691518924088429e0	3.449455862469421e-54
6.693232739963941e0	3.596500451210257e-54
6.6949465558394525e0	3.749528221596234e-54
6.696660371714964e0	3.908770595379275e-54
6.698374187590476e0	4.0744674538010316e-54
6.7000880034659875e0	4.246867427893167e-54
6.701801819341499e0	4.426228198038158e-54
6.703515635217011e0	4.6128168030622536e-54
6.7052294510925226e0	4.8069099591385695e-54
6.706943266968034e0	5.0087943887861335e-54
6.708657082843546e0	5.218767160258153e-54
6.710370898719058e0	5.437136037619985e-54
6.712084714594569e0	5.664219841825703e-54
6.713798530470081e0	5.900348823109747e-54
6.715512346345593e0	6.145865045018324e-54
6.717226162221104e0	6.40112278041375e-54
6.718939978096616e0	6.666488919793547e-54
6.720653793972128e0	6.942343392274446e-54
6.722367609847639e0	7.229079599600746e-54
6.724081425723151e0	7.527104863545403e-54
6.725795241598663e0	7.836840887081713e-54
6.727509057474174e0	8.158724229712821e-54
6.729222873349686e0	8.493206797355685e-54
6.730936689225198e0	8.840756347187436e-54
6.732650505100709e0	9.201857007869753e-54
6.734364320976221e0	9.577009815580236e-54
6.736078136851733e0	9.966733266287821e-54
6.737791952727244e0	1.0371563884721516e-53
6.739505768602756e0	1.0792056810492175e-53
6.741219584478268e0	1.1228786401838614e-53
6.742933400353779e0	1.1682346857480932e-53
6.744647216229291e0	1.2153352857075513e-53
6.746361032104803e0	1.2642440220777298e-53
6.748074847980314e0	1.3150266588429444e-53
6.749788663855826e0	1.367751211891051e-53
6.751502479731338e0	1.422488021018348e-53
6.753216295606849e0	1.4793098240603567e-53
6.754930111482361e0	1.5382918332054956e-53
6.756643927357873e0	1.5995118135500177e-53
6.758357743233384e0	1.6630501639539727e-53
6.760071559108896e0	1.7289900002594227e-53
6.761785374984408e0	1.7974172409334333e-53
6.763499190859919e0	1.8684206951998821e-53
6.765213006735431e0	1.9420921537257804e-53
6.766926822610943e0	2.018526481929044e-53
6.768640638486454e0	2.097821715976508e-53
6.770354454361966e0	2.1800791615422924e-53
6.772068270237478e0	2.2654034953983275e-53
6.773782086112989e0	2.3539028699106234e-53
6.775495901988501e0	2.4456890205164624e-53
6.777209717864013e0	2.5408773762591924e-53
6.778923533739524e0	2.6395871734594597e-53
6.780637349615036e0	2.7419415726030456e-53
6.782351165490548e0	2.848067778527665e-53
6.784064981366059e0	2.95809716399268e-53
6.785778797241571e0	3.0721653967175807e-53
6.787492613117083e0	3.1904125699771524e-53
6.789206428992594e0	3.3129833368429066e-53
6.790920244868106e0	3.4400270481627306e-53
6.792634060743618e0	3.5716978943722857e-53
6.794347876619129e0	3.708155051234122e-53
6.796061692494641e0	3.849562829602207e-53
6.797775508370153e0	3.9960908293120175e-53
6.799489324245664e0	4.147914097298337e-53
6.801203140121176e0	4.305213290045167e-53
6.802916955996688e0	4.468174840474188e-53
6.8046307718721994e0	4.636991129380927e-53
6.806344587747711e0	4.811860661529483e-53
6.808058403623223e0	4.992988246519769e-53
6.8097722194987345e0	5.180585184542993e-53
6.811486035374246e0	5.374869457143739e-53
6.813199851249758e0	5.57606592310971e-53
6.8149136671252695e0	5.78440651961245e-53
6.816627483000781e0	6.000130468725029e-53
6.818341298876293e0	6.223484489445117e-53
6.8200551147518045e0	6.454723015354905e-53
6.821768930627316e0	6.694108418051656e-53
6.823482746502828e0	6.941911236485725e-53
6.8251965623783395e0	7.198410412345058e-53
6.826910378253851e0	7.463893531629077e-53
6.828624194129363e0	7.738657072556458e-53
6.8303380100048745e0	8.023006659955419e-53
6.832051825880386e0	8.317257326286804e-53
6.833765641755898e0	8.621733779454979e-53
6.8354794576314095e0	8.93677067756291e-53
6.837193273506921e0	9.262712910771915e-53
6.838907089382433e0	9.599915890429162e-53
6.8406209052579445e0	9.948745845629882e-53
6.842334721133456e0	1.0309580127383911e-52
6.844048537008968e0	1.0682807520559742e-52
6.8457623528844795e0	1.1068828563782271e-52
6.847476168759991e0	1.1468055877464352e-52
6.849189984635503e0	1.188091450015568e-52
6.8509038005110146e0	1.2307842233395216e-52
6.852617616386526e0	1.2749289995258216e-52
6.854331432262038e0	1.3205722182791406e-52
6.85604524813755e0	1.367761704353366e-52
6.857759064013061e0	1.4165467056324543e-52
6.859472879888573e0	1.4669779321604763e-52
6.861186695764085e0	1.5191075961417625e-52
6.862900511639596e0	1.572989452932513e-52
6.864614327515108e0	1.628678843045448e-52
6.86632814339062e0	1.6862327351895598e-52
6.868041959266131e0	1.7457097703675293e-52
6.869755775141643e0	1.807170307053609e-52
6.871469591017155e0	1.870676467475276e-52
6.873183406892666e0	1.9362921850224025e-52
6.874897222768178e0	2.0040832528080444e-52
6.87661103864369e0	2.0741173734054715e-52
6.878324854519201e0	2.1464642097863627e-52
6.880038670394713e0	2.2211954374856305e-52
6.881752486270225e0	2.298384798018874e-52
6.883466302145736e0	2.378108153578667e-52
6.885180118021248e0	2.460443543036555e-52
6.88689393389676e0	2.545471239278015e-52
6.888607749772271e0	2.633273807898182e-52
6.890321565647783e0	2.723936167286447e-52
6.892035381523295e0	2.817545650128741e-52
6.893749197398806e0	2.914192066356592e-52
6.895463013274318e0	3.0139677675726623e-52
6.89717682914983e0	3.1169677129830707e-52
6.898890645025341e0	3.223289536866973e-52
6.900604460900853e0	3.333033617614786e-52
6.902318276776365e0	3.4463031483666024e-52
6.904032092651876e0	3.5632042092831585e-52
6.905745908527388e0	3.683845841482135e-52
6.9074597244029e0	3.8083401226729234e-52
6.909173540278411e0	3.936802244523964e-52
6.910887356153923e0	4.0693505917967725e-52
6.912601172029435e0	4.206106823281704e-52
6.914314987904946e0	4.347195954571013e-52
6.916028803780458e0	4.492746442705214e-52
6.91774261965597e0	4.642890272729372e-52
6.919456435531481e0	4.797763046196466e-52
6.921170251406993e0	4.957504071655827e-52
6.922884067282505e0	5.122256457164767e-52
6.924597883158016e0	5.292167204862487e-52
6.926311699033528e0	5.4673873076458855e-52
6.92802551490904e0	5.648071847987306e-52
6.9293108768156735e0	5.787266942630672e-52
6.931024692691185e0	5.977900078516389e-52
6.932738508566697e0	6.174446048174742e-52
6.9344523244422085e0	6.3770761878316834e-52
6.93616614031772e0	6.585966423196069e-52
6.937879956193232e0	6.80129738140465e-52
6.9395937720687435e0	7.02325450539638e-52
6.941307587944255e0	7.252028170761394e-52
6.943021403819767e0	7.487813805110145e-52
6.9447352196952785e0	7.730812010009098e-52
6.94644903557079e0	7.98122868553004e-52
6.948162851446302e0	8.239275157460736e-52
6.9498766673218135e0	8.505168307225206e-52
6.951590483197325e0	8.779130704562897e-52
6.953304299072837e0	9.061390743016266e-52
6.9550181149483485e0	9.35218277827739e-52
6.95673193082386e0	9.65174726944471e-52
6.958445746699372e0	9.960330923241796e-52
6.9601595625748836e0	1.0278186841250292e-51
6.961873378450395e0	1.0605574670211077e-51
6.963587194325907e0	1.0942760755446672e-51
6.965301010201419e0	1.1290018297460787e-51
6.96701482607693e0	1.1647627511768784e-51
6.968728641952442e0	1.2015875792016945e-51
6.970442457827954e0	1.239505787644673e-51
6.972156273703465e0	1.278547601776123e-51
6.973870089578977e0	1.318744015645263e-51
6.975583905454489e0	1.3601268097649917e-51
6.97729772133e0	1.4027285691546418e-51
6.979011537205512e0	1.446582701746828e-51
6.980725353081024e0	1.4917234571644684e-51
6.982439168956535e0	1.538185945874244e-51
6.984152984832047e0	1.5860061587227817e-51
6.985866800707559e0	1.635220986861896e-51
6.98758061658307e0	1.685868242069403e-51
6.989294432458582e0	1.7379866774719995e-51
6.991008248334094e0	1.791616008676795e-51
6.992722064209605e0	1.8467969353181958e-51
6.994435880085117e0	1.9035711630269586e-51
6.996149695960629e0	1.961981425828142e-51
6.99786351183614e0	2.0220715089750306e-51
6.999577327711652e0	2.0838862722258154e-51
7.001291143587164e0	2.1474716735704095e-51
7.003004959462675e0	2.2128747934143455e-51
7.004718775338187e0	2.28014385922701e-51
7.006432591213699e0	2.3493282706616236e-51
7.00814640708921e0	2.4204786251543427e-51
7.009860222964722e0	2.4936467440099488e-51
7.011574038840234e0	2.568885698981712e-51
7.013287854715745e0	2.6462498393531527e-51
7.015001670591257e0	2.725794819529247e-51
7.016715486466769e0	2.807577627145077e-51
7.01842930234228e0	2.891656611699705e-51
7.020143118217792e0	2.9780915137233817e-51
7.021856934093304e0	3.066943494485975e-51
7.023570749968815e0	3.1582751662549e-51
7.025284565844327e0	3.252150623110728e-51
7.026998381719839e0	3.348635472328817e-51
7.02871219759535e0	3.4477968663352434e-51
7.030426013470862e0	3.549703535245649e-51
7.032139829346374e0	3.654425819995449e-51
7.033853645221885e0	3.762035706070114e-51
7.035567461097397e0	3.872606857844317e-51
7.037281276972909e0	3.986214653538458e-51
7.03899509284842e0	4.1029362208018026e-51
7.040708908723932e0	4.222850472930909e-51
7.042422724599444e0	4.3460381457326147e-51
7.044136540474955e0	4.472581835040529e-51
7.045850356350467e0	4.602566034894437e-51
7.047564172225979e0	4.736077176391623e-51
7.04927798810149e0	4.8732036672198854e-51
7.050991803977002e0	5.014035931881262e-51
7.052705619852514e0	5.158666452616258e-51
7.054419435728025e0	5.3071898110380866e-51
7.056133251603537e0	5.459702730486862e-51
7.057847067479049e0	5.616304119113005e-51
7.0595608833545604e0	5.777095113700158e-51
7.061274699230072e0	5.942179124237243e-51
7.062988515105584e0	6.11166187925013e-51
7.0647023309810955e0	6.285651471902334e-51
7.066416146856607e0	6.464258406875396e-51
7.068129962732119e0	6.647595648038905e-51
7.0698437786076305e0	6.83577866692064e-51
7.071557594483142e0	7.028925491987209e-51
7.073271410358654e0	7.227156758745487e-51
7.0749852262341655e0	7.430595760675527e-51
7.076699042109677e0	7.639368501005617e-51
7.078412857985189e0	7.853603745339592e-51
7.0801266738607005e0	8.073433075148158e-51
7.081840489736212e0	8.298990942134139e-51
7.083554305611724e0	8.53041472348294e-51
7.0852681214872355e0	8.767844778009163e-51
7.086981937362747e0	9.011424503210352e-51
7.088695753238259e0	9.261300393238705e-51
7.0904095691137705e0	9.517622097802558e-51
7.092123384989282e0	9.780542482008074e-51
7.093837200864794e0	1.0050217687153186e-50
7.0955510167403055e0	1.0326807192484265e-50
7.097264832615817e0	1.0610473877927828e-50
7.098978648491329e0	1.0901384087808009e-50
7.1006924643668405e0	1.1199707695562033e-50
7.102406280242352e0	1.1505618169464607e-50
7.104120096117864e0	1.1819292639373079e-50
7.1058339119933756e0	1.214091196450539e-50
7.107547727868887e0	1.2470660802262265e-50
7.109261543744399e0	1.2808727678105308e-50
7.110975359619911e0	1.3155305056503336e-50
7.112689175495422e0	1.351058941295847e-50
7.114402991370934e0	1.3874781307123957e-50
7.116116807246446e0	1.4248085457025803e-50
7.117830623121957e0	1.4630710814400333e-50
7.119544438997469e0	1.5022870641160267e-50
7.121258254872981e0	1.5424782586999947e-50
7.122972070748492e0	1.5836668768153534e-50
7.124685886624004e0	1.6258755847317463e-50
7.126399702499516e0	1.6691275114749779e-50
7.128113518375027e0	1.713446257055808e-50
7.129827334250539e0	1.7588559008189725e-50
7.131541150126051e0	1.8053810099135245e-50
7.13496878187707e0	1.901878383396148e-50
7.13839641362809e0	2.003145000420839e-50
7.14182404537911e0	2.1093958517133887e-50
7.14525167713013e0	2.2208545889570943e-50
7.1486793088811496e0	2.337753826267987e-50
7.152106940632169e0	2.460335450157166e-50
7.155534572383189e0	2.588850938141086e-50
7.158962204134209e0	2.7235616861610884e-50
7.162389835885229e0	2.8647393449731705e-50
7.1658174676362485e0	3.012666165669403e-50
7.169245099387268e0	3.1676353544916127e-50
7.172672731138288e0	3.3299514370982727e-50
7.176100362889308e0	3.499930632444573e-50
7.179527994640328e0	3.677901236435271e-50
7.182955626391347e0	3.86420401550918e-50
7.186383258142367e0	4.0591926103130313e-50
7.189810889893387e0	4.263233949621762e-50
7.193238521644407e0	4.476708674660738e-50
7.196666153395427e0	4.70001157398415e-50
7.200093785146446e0	4.933552029062506e-50
7.203521416897466e0	5.177754470729794e-50
7.206949048648486e0	5.433058846639813e-50
7.210376680399506e0	5.699921099878631e-50
7.2138043121505255e0	5.9788136588777625e-50
7.217231943901545e0	6.270225938770775e-50
7.220659575652565e0	6.574664854332769e-50
7.224087207403585e0	6.892655344639792e-50
7.227514839154605e0	7.224740909581948e-50
7.2309424709056245e0	7.571484158361425e-50
7.234370102656644e0	7.93346737010208e-50
7.237797734407664e0	8.311293066694621e-50
7.241225366158684e0	8.705584597997167e-50
7.244652997909704e0	9.116986739507006e-50
7.248080629660723e0	9.546166302615273e-50
7.251508261411743e0	9.99381275755127e-50
7.254935893162763e0	1.0460638869119405e-49
7.258363524913783e0	1.0947381345325675e-49
7.261791156664803e0	1.1454801498986517e-49
7.265218788415822e0	1.1983685922406805e-49
7.268646420166842e0	1.253484717520843e-49
7.272074051917862e0	1.3109124485385293e-49
7.275501683668882e0	1.370738446365352e-49
7.2789293154199015e0	1.4330521831161535e-49
7.282356947170921e0	1.497946016061561e-49
7.285784578921941e0	1.5655152630871405e-49
7.289212210672961e0	1.6358582795033963e-49
7.292639842423981e0	1.7090765362102777e-49
7.2960674741750005e0	1.7852746992190145e-49
7.29949510592602e0	1.8645607105332917e-49
7.30292273767704e0	1.9470458703910586e-49
7.30635036942806e0	2.032844920867489e-49
7.30977800117908e0	2.122076130838597e-49
7.313205632930099e0	2.2148613823043263e-49
7.316633264681119e0	2.3113262580689965e-49
7.320060896432139e0	2.4116001307760273e-49
7.323488528183159e0	2.515816253292972e-49
7.3269161599341786e0	2.624111850441909e-49
7.330343791685198e0	2.736628212069237e-49
7.333771423436218e0	2.85351078744808e-49
7.337199055187238e0	2.9749092810051957e-49
7.340626686938258e0	3.1009777493635177e-49
7.3440543186892775e0	3.23187469969024e-49
7.347481950440297e0	3.3677631893392136e-49
7.350909582191317e0	3.508810926775544e-49
7.354337213942337e0	3.655190373768855e-49
7.357764845693357e0	3.807078848840757e-49
7.361192477444376e0	3.964658631950777e-49
7.364620109195396e0	4.128117070403752e-49
7.368047740946416e0	4.297646685960792e-49
7.371475372697436e0	4.473445283134187e-49
7.374903004448456e0	4.6557160586459095e-49
7.378330636199475e0	4.844667712027639e-49
7.381758267950495e0	5.040514557339293e-49
7.385185899701515e0	5.2434766359815586e-49
7.388613531452535e0	5.453779830576731e-49
7.3920411632035545e0	5.671655979890821e-49
7.395468794954574e0	5.897342994768267e-49
7.398896426705594e0	6.1310849750498676e-49
7.402324058456614e0	6.37313232744231e-49
7.405751690207634e0	6.623741884307184e-49
7.4091793219586535e0	6.883177023335349e-49
7.412606953709673e0	7.151707788071515e-49
7.416034585460693e0	7.429611009252039e-49
7.419462217211713e0	7.71717042691789e-49
7.422889848962733e0	8.014676813263585e-49
7.426317480713752e0	8.322428096180414e-49
7.429745112464772e0	8.640729483452072e-49
7.433172744215792e0	8.96989358755851e-49
7.436600375966812e0	9.310240551042895e-49
7.440028007717832e0	9.662098172394917e-49
7.443455639468851e0	1.0025802032401743e-48
7.446883271219871e0	1.0401695620917436e-48
7.450310902970891e0	1.079013046399972e-48
7.453738534721911e0	1.1191466251361342e-48
7.4571661664729305e0	1.160607096408183e-48
7.46059379822395e0	1.2034321002524527e-48
7.46402142997497e0	1.247660131440188e-48
7.46744906172599e0	1.2933305522930675e-48
7.47087669347701e0	1.3404836055017487e-48
7.4743043252280295e0	1.389160426941289e-48
7.477731956979049e0	1.4394030584772607e-48
7.481159588730069e0	1.4912544607560668e-48
7.484587220481089e0	1.5447585259730106e-48
7.488014852232109e0	1.599960090611393e-48
7.491442483983128e0	1.6569049481458693e-48
7.494870115734148e0	1.715639861703113e-48
7.498297747485168e0	1.776212576672724e-48
7.501725379236188e0	1.838671833261169e-48
7.5051530109872076e0	1.9030673789814198e-48
7.508580642738227e0	1.9694499810709037e-48
7.512008274489247e0	2.037871438830112e-48
7.515435906240267e0	2.1083845958741907e-48
7.518863537991287e0	2.181043352289724e-48
7.5222911697423065e0	2.255902676688813e-48
7.525718801493326e0	2.333018618152309e-48
7.529146433244346e0	2.4124483180541517e-48
7.532574064995366e0	2.4942500217584878e-48
7.536001696746386e0	2.5784830901812772e-48
7.539429328497405e0	2.665208011207827e-48
7.542856960248425e0	2.7544864109578235e-48
7.546284591999445e0	2.846381064889097e-48
7.549712223750465e0	2.9409559087314434e-48
7.553139855501485e0	3.038276049241675e-48
7.556567487252504e0	3.138407774771076e-48
7.559995119003524e0	3.24141856563605e-48
7.563422750754544e0	3.347377104283081e-48
7.566850382505564e0	3.456353285238969e-48
7.5702780142565835e0	3.5684182248369377e-48
7.573705646007603e0	3.6836442707095367e-48
7.577133277758623e0	3.802105011038962e-48
7.580560909509643e0	3.923875283555395e-48
7.582274725385153e0	3.986025225003371e-48
7.585702357136173e0	4.112902871365781e-48
7.589129988887192e0	4.243282667681864e-48
7.592557620638212e0	4.37724389210444e-48
7.595985252389232e0	4.5148671094569113e-48
7.599412884140252e0	4.656234178677351e-48
7.6028405158912715e0	4.8014282599488694e-48
7.606268147642291e0	4.950533821506989e-48
7.609695779393311e0	5.1036366461144137e-48
7.613123411144331e0	5.260823837193408e-48
7.616551042895351e0	5.422183824606474e-48
7.6199786746463705e0	5.587806370075802e-48
7.62340630639739e0	5.757782572231723e-48
7.62683393814841e0	5.932204871280913e-48
7.63026156989943e0	6.111167053284766e-48
7.63368920165045e0	6.294764254038528e-48
7.637116833401469e0	6.483092962541861e-48
7.640544465152489e0	6.676251024051476e-48
7.643972096903509e0	6.874337642706486e-48
7.647399728654529e0	7.077453383717393e-48
7.650827360405549e0	7.285700175109375e-48
7.654254992156568e0	7.499181309011044e-48
7.657682623907588e0	7.718001442479511e-48
7.661110255658608e0	7.942266597852989e-48
7.664537887409628e0	8.17208416262201e-48
7.6679655191606475e0	8.407562888810665e-48
7.671393150911667e0	8.648812891859105e-48
7.674820782662687e0	8.895945648999082e-48
7.678248414413707e0	9.149073997114009e-48
7.681676046164727e0	9.408312130075493e-48
7.6851036779157464e0	9.673775595547705e-48
7.688531309666766e0	9.945581291252541e-48
7.691958941417786e0	1.0223847460687135e-47
7.695386573168806e0	1.0508693688286057e-47
7.698814204919826e0	1.0800240894020982e-47
7.705669468421869e0	1.1403928561073678e-47
7.712524731923912e0	1.203590429101504e-47
7.719379995425955e0	1.269718283890206e-47
7.726235258927998e0	1.338879960970062e-47
7.733090522430041e0	1.4111810343286543e-47
7.739945785932084e0	1.486729075967818e-47
7.7468010494341275e0	1.5656336163812536e-47
7.753656312936171e0	1.6480061009235959e-47
7.760511576438214e0	1.733959842014454e-47
7.767366839940257e0	1.8236099671276536e-47
7.7742221034423e0	1.9170733625227789e-47
7.781077366944343e0	2.0144686126832465e-47
7.787932630446386e0	2.1159159354327108e-47
7.794787893948429e0	2.2215371127090994e-47
7.8016431574504725e0	2.3314554169836043e-47
7.808498420952516e0	2.445795533319847e-47
7.815353684454559e0	2.5646834770769706e-47
7.822208947956602e0	2.688246507268517e-47
7.829064211458645e0	2.8166130355978217e-47
7.835919474960688e0	2.949912531199117e-47
7.842774738462731e0	3.0882754211225177e-47
7.8496300019647745e0	3.2318329866099343e-47
7.856485265466818e0	3.380717255217801e-47
7.863340528968861e0	3.5350608888517373e-47
7.870195792470904e0	3.6949970677871705e-47
7.877051055972947e0	3.8606593707590225e-47
7.88390631947499e0	4.0321816512125855e-47
7.890761582977033e0	4.2096979098167325e-47
7.897616846479076e0	4.393342163349493e-47
7.9044721099811195e0	4.583248310075039e-47
7.911327373483163e0	4.779549991739465e-47
7.918182636985206e0	4.982380452321902e-47
7.925037900487249e0	5.191872393685501e-47
7.931893163989292e0	5.40815782828139e-47
7.938748427491335e0	5.63136792906655e-47
7.945603690993378e0	5.861632876804637e-47
7.952458954495421e0	6.099081704926445e-47
7.9593142179974645e0	6.3438421421337375e-47
7.966169481499508e0	6.5960404529377565e-47
7.973024745001551e0	6.855801276330151e-47
7.979880008503594e0	7.123247462790681e-47
7.986735272005637e0	7.398499909842035e-47
7.99359053550768e0	7.681677396368398e-47
8.000445799009723e0	7.972896415919315e-47
8.007301062511763e0	8.272271009225492e-47
8.014156326013802e0	8.579912596158214e-47
8.021011589515842e0	8.895929807367998e-47
8.027866853017882e0	9.220428315841831e-47
8.034722116519921e0	9.553510668621819e-47
8.04157738002196e0	9.895276118931439e-47
8.048432643524e0	1.024582045895732e-46
8.05528790702604e0	1.0605235853536775e-46
8.06214317052808e0	1.0973610675003343e-46
8.068998434030119e0	1.1351029339442936e-46
8.075853697532159e0	1.1737572144614201e-46
8.082708961034198e0	1.2133315109786623e-46
8.089564224536238e0	1.2538329817749713e-46
8.096419488038277e0	1.2952683259245409e-46
8.103274751540317e0	1.3376437680074684e-46
8.110130015042357e0	1.3809650431128039e-46
8.116985278544396e0	1.4252373821585578e-46
8.123840542046436e0	1.4704654975531694e-46
8.130695805548475e0	1.516653569222419e-46
8.144406332552562e0	1.611923557583808e-46
8.158116859556648e0	1.711069631299622e-46
8.171827386560734e0	1.8141047302099417e-46
8.18553791356482e0	1.9210320806901654e-46
8.199248440568907e0	2.031844859701915e-46
8.212958967572993e0	2.1465258946264923e-46
8.226669494577079e0	2.2650474011705782e-46
8.240380021581165e0	2.387370761422199e-46
8.254090548585252e0	2.5134463439072837e-46
8.267801075589338e0	2.643213367255012e-46
8.281511602593424e0	2.7765998088262555e-46
8.29522212959751e0	2.913522359395206e-46
8.308932656601597e0	3.0538864247019447e-46
8.322643183605683e0	3.197586174416263e-46
8.33635371060977e0	3.3445046387717237e-46
8.350064237613855e0	3.4945138528461586e-46
8.363774764617942e0	3.647475048183636e-46
8.377485291622028e0	3.8032388911744164e-46
8.394623450377134e0	4.001640802787034e-46
8.4220445043853e0	4.3268310558256425e-46
8.449465558393465e0	4.660242929849316e-46
8.47688661240163e0	5.000252108487675e-46
8.511162929911837e0	5.431872762476811e-46
8.579715564932252e0	6.3031447631704745e-46
8.627702409446542e0	6.905860329923067e-46
8.655123463454707e0	7.242725992526346e-46
8.682544517462873e0	7.571578280074104e-46
8.709965571471038e0	7.89044258931076e-46
8.737386625479203e0	8.197409328519147e-46
8.764807679487369e0	8.490654482815515e-46
8.792228733495534e0	8.768458656439025e-46
8.8196497875037e0	9.02922432553345e-46
8.847070841511865e0	9.271491080291439e-46
8.87449189552003e0	9.493948683071133e-46
8.901912949528196e0	9.695447817874018e-46
8.929334003536361e0	9.875008455138236e-46
8.956755057544527e0	1.0031825803006245e-45
8.984176111552692e0	1.0165273861052952e-45
9.011597165560858e0	1.0274906634041274e-45
9.039018219569023e0	1.0360457100893824e-45
9.066439273577188e0	1.0421834067188648e-45
9.093860327585354e0	1.0459117057714272e-45
9.118793054437864e0	1.0459117057714272e-45
9.12557015737457e0	1.0460012000722583e-45
9.132347260311276e0	1.0459480079786451e-45
9.139124363247982e0	1.045752895855158e-45
9.145901466184688e0	1.0454166828563597e-45
9.152678569121393e0	1.0449402399150338e-45
9.1594556720581e0	1.0443244887072111e-45
9.166232774994805e0	1.0435704005952696e-45
9.173009877931511e0	1.0426789955503345e-45
9.179786980868217e0	1.0416513410552463e-45
