position	wave function
6.7215930351786e0	-2.791679216115687e-53
6.72506220206985e0	-3.0250394939687343e-53
6.7285313689611e0	-3.276903409136699e-53
6.73200053585235e0	-3.5486548666875843e-53
6.7354697027436e0	-3.841774674988171e-53
6.7389388696348504e0	-4.15784683643302e-53
6.7424080365261005e0	-4.4985652114734425e-53
6.745877203417351e0	-4.865740575769083e-53
6.749346370308601e0	-5.261308091192786e-53
6.752815537199851e0	-5.687335212359252e-53
6.756284704091101e0	-6.146030051323677e-53
6.759753870982351e0	-6.639750224104007e-53
6.763223037873601e0	-7.17101220372685e-53
6.766692204764851e0	-7.742501205575738e-53
6.770161371656101e0	-8.357081631938426e-53
6.773630538547351e0	-9.017808103806247e-53
6.7770997054386015e0	-9.727937109168215e-53
6.780568872329852e0	-1.049093929827672e-52
6.784038039221102e0	-1.1310512457632364e-52
6.787507206112352e0	-1.2190595195745274e-52
6.790976373003602e0	-1.3135381375083048e-52
6.794445539894852e0	-1.4149335326008037e-52
6.797914706786102e0	-1.5237207879940073e-52
6.801383873677352e0	-1.6404053260457423e-52
6.804853040568602e0	-1.765524687256954e-52
6.808322207459852e0	-1.89965040319539e-52
6.8117913743511025e0	-2.0433899677555235e-52
6.815260541242353e0	-2.197388911259464e-52
6.818729708133603e0	-2.3623329820730568e-52
6.822198875024853e0	-2.5389504405841554e-52
6.825668041916103e0	-2.7280144705693788e-52
6.829137208807353e0	-2.9303457131567887e-52
6.832606375698603e0	-3.1468149287799307e-52
6.836075542589853e0	-3.378345792708799e-52
6.839544709481103e0	-3.625917829940445e-52
6.843013876372353e0	-3.890569495430461e-52
6.8464830432636035e0	-4.173401405851627e-52
6.849952210154854e0	-4.475579729275716e-52
6.853421377046104e0	-4.7983397393853056e-52
6.856890543937354e0	-5.1429895410412965e-52
6.860359710828604e0	-5.510913974252729e-52
6.863828877719854e0	-5.903578703820867e-52
6.867298044611104e0	-6.3225345021588634e-52
6.870767211502354e0	-6.769421733021387e-52
6.874236378393604e0	-7.245975044115861e-52
6.877705545284854e0	-7.754028276808707e-52
6.881174712176104e0	-8.295519601382213e-52
6.8846438790673545e0	-8.872496886546863e-52
6.888113045958605e0	-9.487123312164381e-52
6.891582212849855e0	-1.0141683234391512e-51
6.895051379741105e0	-1.0838588312710088e-51
6.898520546632355e0	-1.1580383908569888e-51
6.901989713523605e0	-1.2369755765632467e-51
6.905458880414855e0	-1.320953698186843e-51
6.908928047306105e0	-1.4102715284026506e-51
6.912397214197355e0	-1.5052440615263736e-51
6.915866381088605e0	-1.606203304699146e-51
6.9193355479798555e0	-1.713499102626798e-51
6.922804714871106e0	-1.8274999970336095e-51
6.926273881762356e0	-1.9485941220179637e-51
6.929743048653606e0	-2.077190136524564e-51
6.933212215544856e0	-2.2137181951749518e-51
6.9362477365747e0	-2.340042280160946e-51
6.93971690346595e0	-2.4926814764846558e-51
6.9431860703572e0	-2.6546184701712037e-51
6.94665523724845e0	-2.8263766317507264e-51
6.9501244041397e0	-3.008506152045487e-51
6.95359357103095e0	-3.2015852648745575e-51
6.9570627379222e0	-3.4062215173862986e-51
6.96053190481345e0	-3.623053089470608e-51
6.9640010717047005e0	-3.8527501637286525e-51
6.967470238595951e0	-4.096016347503196e-51
6.970939405487201e0	-4.353590148496781e-51
6.974408572378451e0	-4.626246505528838e-51
6.977877739269701e0	-4.914798376006683e-51
6.981346906160951e0	-5.220098381708059e-51
6.984816073052201e0	-5.54304051449486e-51
6.988285239943451e0	-5.884561903597905e-51
6.991754406834701e0	-6.245644646135104e-51
6.995223573725951e0	-6.627317702542827e-51
6.9986927406172015e0	-7.030658858620182e-51
7.002161907508452e0	-7.456796755901808e-51
7.005631074399702e0	-7.906912992093066e-51
7.009100241290952e0	-8.382244293315423e-51
7.012569408182202e0	-8.884084759923016e-51
7.016038575073452e0	-9.413788187665621e-51
7.019507741964702e0	-9.972770465982799e-51
7.022976908855952e0	-1.0562512055224315e-50
7.026446075747202e0	-1.1184560544600847e-50
7.029915242638452e0	-1.1840533292672138e-50
7.0333844095297025e0	-1.2532120152188492e-50
7.0368535764209525e0	-1.3261086281102017e-50
7.040322743312203e0	-1.4029275041563366e-50
7.043791910203453e0	-1.483861098872216e-50
7.047261077094703e0	-1.5691102951145124e-50
7.050730243985953e0	-1.6588847204656401e-50
7.054199410877203e0	-1.7534030741404187e-50
7.057668577768453e0	-1.852893463594179e-50
7.061137744659703e0	-1.9575937510100585e-50
7.064606911550953e0	-2.0677519098418265e-50
7.068076078442203e0	-2.1836263915870013e-50
7.0715452453334535e0	-2.3054865029625144e-50
7.075014412224704e0	-2.4336127936531333e-50
7.078483579115954e0	-2.5682974548005192e-50
7.081952746007204e0	-2.709844728397563e-50
7.085421912898454e0	-2.8585713277494305e-50
7.088891079789704e0	-3.0148068691596867e-50
7.092360246680954e0	-3.178894314995327e-50
7.095829413572204e0	-3.351190428281425e-50
7.099298580463454e0	-3.53206623897049e-50
7.104502330800333e0	-3.820314922557605e-50
7.11144066458284e0	-4.2384051539975056e-50
7.118378998365348e0	-4.698268375418528e-50
7.125317332147855e0	-5.203642993858919e-50
7.132255665930362e0	-5.758557907809609e-50
7.1391939997128695e0	-6.3673509720831365e-50
7.146132333495377e0	-7.034688284058244e-50
7.153070667277884e0	-7.765584299245141e-50
7.160009001060391e0	-8.565422781605439e-50
7.166947334842899e0	-9.439978591323418e-50
7.173885668625406e0	-1.0395440309759478e-49
7.180824002407913e0	-1.1438433698115123e-49
7.187762336190421e0	-1.2576045982904406e-49
7.194700669972928e0	-1.3815850957651433e-49
7.201639003755435e0	-1.516593488632312e-49
7.2085773375379425e0	-1.663492318985698e-49
7.21551567132045e0	-1.823200789276245e-49
7.222454005102957e0	-1.9966975802158694e-49
7.229392338885464e0	-2.1850237386770108e-49
7.236330672667972e0	-2.389285631833898e-49
7.243269006450479e0	-2.610657963264498e-49
7.250207340232986e0	-2.850386846183776e-49
7.257145674015494e0	-3.109792928412203e-49
7.264084007798001e0	-3.3902745630985224e-49
7.271022341580508e0	-3.693311018613966e-49
7.2779606753630155e0	-4.02046572041874e-49
7.284899009145523e0	-4.373389517071782e-49
7.29183734292803e0	-4.753823961913407e-49
7.298775676710537e0	-5.163604601299927e-49
7.305714010493045e0	-5.6046642596120355e-49
7.312652344275552e0	-6.079036310597163e-49
7.319590678058059e0	-6.588857923940913e-49
7.326529011840567e0	-7.136373275300388e-49
7.333467345623074e0	-7.723936707372104e-49
7.340405679405581e0	-8.354015828913458e-49
7.3473440131880885e0	-9.029194537994402e-49
7.354282346970596e0	-9.752175955125978e-49
7.361220680753103e0	-1.0525785251296005e-48
7.36815901453561e0	-1.1352972355352791e-48
7.375097348318118e0	-1.2236814524603616e-48
7.382035682100625e0	-1.3180518761953769e-48
7.388974015883132e0	-1.4187424062398588e-48
7.39591234966564e0	-1.5261003471207995e-48
7.402850683448147e0	-1.6404865935696745e-48
7.409789017230654e0	-1.762275793208468e-48
7.4167273510131615e0	-1.8918564848599856e-48
7.423665684795669e0	-2.0296312105673972e-48
7.430604018578176e0	-2.1760165993840255e-48
7.437542352360683e0	-2.331443420974832e-48
7.444480686143191e0	-2.4963566070591157e-48
7.451419019925698e0	-2.6712152387169536e-48
7.458357353708205e0	-2.856492497583348e-48
7.465295687490713e0	-3.052675578961419e-48
7.47223402127322e0	-3.260265564900615e-48
7.479172355055727e0	-3.479777255309949e-48
7.4861106888382345e0	-3.711738955206557e-48
7.493049022620742e0	-3.9566922162394155e-48
7.499987356403249e0	-4.2151915306754985e-48
7.506925690185756e0	-4.4878039760927494e-48
7.513864023968264e0	-4.775108809088559e-48
7.520802357750771e0	-5.0776970063877897e-48
7.527740691533278e0	-5.396170751817134e-48
7.534679025315786e0	-5.731142867705532e-48
7.541617359098293e0	-6.083236189371917e-48
7.5485556928808e0	-6.45308288147303e-48
7.5554940266633075e0	-6.841323695103952e-48
7.562432360445815e0	-7.248607164673479e-48
7.569370694228322e0	-7.675588743714348e-48
7.576309028010829e0	-8.122929878936809e-48
7.58411465351615e0	-8.651354659761538e-48
7.597991321081165e0	-9.659454417058094e-48
7.611867988646179e0	-1.0760070393622764e-47
7.625744656211194e0	-1.1958598102634912e-47
7.6396213237762085e0	-1.3260393917596647e-47
7.653497991341223e0	-1.4670728304281604e-47
7.667374658906238e0	-1.6194735308358228e-47
7.681251326471252e0	-1.783735849925938e-47
7.691658827145013e0	-1.9150003555493946e-47
7.705535494710028e0	-2.1011321214545652e-47
7.7194121622750425e0	-2.3003389206327657e-47
7.733288829840057e0	-2.5129903289647193e-47
7.747165497405072e0	-2.739407325859195e-47
7.761042164970086e0	-2.979855535642607e-47
7.774918832535101e0	-3.2345384029381166e-47
7.7887955001001155e0	-3.50359036577987e-47
7.80267216766513e0	-3.7870700945840775e-47
7.816548835230145e0	-4.0849538689020404e-47
7.830425502795159e0	-4.397129167031119e-47
7.844302170360174e0	-4.7233885459774e-47
7.8581788379251885e0	-5.06342389088722e-47
7.880728422718333e0	-5.644251248227388e-47
7.908481757848355e0	-6.403868779514058e-47
7.936235092978377e0	-7.206979809819908e-47
7.963988428108399e0	-8.04543995923552e-47
8.019495098368449e0	-9.785972173076942e-47
8.081940102411e0	-1.1732283872304948e-46
8.113162604432281e0	-1.2645996944020285e-46
8.14091593956231e0	-1.3396959588266364e-46
8.16866927469234e0	-1.4070540222176011e-46
8.196422609822369e0	-1.4647643862321013e-46
8.224175944952398e0	-1.5109557558105436e-46
8.251929280082427e0	-1.543847244895316e-46
8.279682615212456e0	-1.5618017258302439e-46
8.307435950342485e0	-1.5633786419204859e-46
8.335189285472515e0	-1.5473845425004712e-46
8.362942620602544e0	-1.5129196050555966e-46
8.390695955732573e0	-1.4594184804789749e-46
8.418449290862602e0	-1.386683933479789e-46
8.446202625992631e0	-1.2949119457478054e-46
8.467017627340153e0	-1.2139378149560458e-46
8.480894294905168e0	-1.1543861861099447e-46
8.494770962470183e0	-1.0905543378129896e-46
8.508647630035197e0	-1.0226207663115063e-46
8.522524297600212e0	-9.507888247688778e-47
8.536400965165226e0	-8.752860249651465e-47
8.550277632730241e0	-7.963631709889758e-47
8.564154300295256e0	-7.142933293318878e-47
8.57803096786027e0	-6.293706410892051e-47
8.591907635425285e0	-5.419089832167722e-47
8.6057843029903e0	-4.522404869776794e-47
8.619660970555314e0	-3.6071392282707867e-47
8.633537638120329e0	-2.6769296201820143e-47
8.647414305685343e0	-1.7355432615860113e-47
8.661290973250358e0	-7.868583679627403e-48
8.675167640815372e0	1.6515622136249318e-48
8.689044308380387e0	1.1164621555107813e-47
8.702920975945402e0	2.0629732810972335e-47
8.716797643510416e0	3.0005778039187266e-47
8.73067431107543e0	3.9251607561986187e-47
8.744550978640445e0	4.832626620518168e-47
8.75842764620546e0	5.718921960954311e-47
8.772304313770475e0	6.580057912501353e-47
8.78618098133549e0	7.412132381557602e-47
8.800057648900504e0	8.2113518130666905e-47
8.813934316465518e0	8.974052383791016e-47
8.827810984030533e0	9.696720486097466e-47
8.841687651595548e0	1.0376012372499276e-46
8.855564319160562e0	1.1008772837966809e-46
8.869440986725577e0	1.1592052824607353e-46
8.883317654290591e0	1.2123125841658408e-46
8.897194321855606e0	1.2599503102751352e-46
8.91107098942062e0	1.3018947291995874e-46
8.924947656985635e0	1.337948488053507e-46
8.93882432455065e0	1.367941692572143e-46
8.952700992115664e0	1.39173282958882e-46
8.966577659680679e0	1.4092095274746615e-46
8.980454327245694e0	1.4202891510617715e-46
8.994330994810708e0	1.4249192286958967e-46
9.008207662375723e0	1.4230777101850468e-46
9.022084329940737e0	1.4147730555184847e-46
9.035960997505752e0	1.4000441553197356e-46
9.049837665070767e0	1.3789600850583837e-46
9.063714332635781e0	1.3516196960720839e-46
9.077591000200796e0	1.318151047435646e-46
9.09146766776581e0	1.2787106836513573e-46
9.105344335330825e0	1.2334827640206155e-46
9.11922100289584e0	1.1826780503831168e-46
9.133097670460854e0	1.1265327606751668e-46
9.146974338025869e0	1.0653072964567523e-46
9.160851005590883e0	9.99284853187087e-47
9.174727673155898e0	9.2876992258567e-47
9.188604340720913e0	8.540866969004704e-47
9.202481008285927e0	7.755773853143418e-47
9.216357675850942e0	6.936004530546126e-47
9.230234343415956e0	6.085287940294606e-47
9.244111010980971e0	5.207478479983358e-47
9.257987678545986e0	4.306536733928151e-47
9.271864346111e0	3.3865098694136727e-47
9.285741013676015e0	2.4515118121793825e-47
9.29961768124103e0	1.505703311323595e-47
9.313494348806044e0	5.532720021353452e-48
9.327371016371059e0	-4.0158742692845e-48
9.341247683936073e0	-1.3546928597829231e-47
9.355124351501088e0	-2.3018940708628186e-47
9.369001019066102e0	-3.2390916399055137e-47
9.382877686631117e0	-4.162255371802556e-47
9.396754354196132e0	-5.06744213477911e-47
9.410631021761146e0	-5.950813035368399e-47
9.42450768932616e0	-6.808649854187098e-47
9.438384356891175e0	-7.637370672343292e-47
9.45226102445619e0	-8.433544624374202e-47
9.466137692021205e0	-9.193905719874173e-47
9.48001435958622e0	-9.915365682380422e-47
9.493891027151234e0	-1.0595025760601472e-46
9.507767694716248e0	-1.1230187473644962e-46
9.521644362281263e0	-1.1818362258501363e-46
9.535521029846278e0	-1.235727999460601e-46
9.549397697411292e0	-1.2844896386817502e-46
9.563274364976307e0	-1.3279399194570052e-46
9.577151032541321e0	-1.3659213301231985e-46
9.591027700106336e0	-1.3983004623829437e-46
9.60490436767135e0	-1.4249682869219028e-46
9.618781035236365e0	-1.445840314849317e-46
9.63265770280138e0	-1.460856646686734e-46
9.646534370366394e0	-1.4699819111485442e-46
9.660411037931409e0	-1.4732050964478606e-46
9.674287705496424e0	-1.4705392773217111e-46
9.688164373061438e0	-1.4620212413967186e-46
9.702041040626453e0	-1.4477110189109341e-46
9.715917708191467e0	-1.4276913201682314e-46
9.729794375756482e0	-1.4020668854274568e-46
9.743671043321497e0	-1.370963752218849e-46
9.757547710886511e0	-1.3345284453351178e-46
9.771424378451526e0	-1.2929270949640933e-46
9.78530104601654e0	-1.246344488614159e-46
9.799177713581555e0	-1.1949830626329401e-46
9.81305438114657e0	-1.1390618392349044e-46
9.826931048711584e0	-1.0788153150340634e-46
9.840807716276599e0	-1.0144923071279208e-46
9.854684383841613e0	-9.463547627952838e-47
9.868561051406628e0	-8.746765388570879e-47
9.882437718971643e0	-7.997421567075074e-47
9.896314386536657e0	-7.218455389518402e-47
9.910191054101672e0	-6.412887334918024e-47
9.924067721666686e0	-5.583806307775438e-47
9.937944389231701e0	-4.734356798015462e-47
9.951821056796716e0	-3.8677260824423247e-47
9.96569772436173e0	-2.987131519959648e-47
9.979574391926745e0	-2.0958079907707611e-47
9.99345105949176e0	-1.1969955275857705e-47
1.0007327727056774e1	-2.9392718452628655e-48
1.0021204394621789e1	6.101828130425773e-48
1.0035081062186803e1	1.5121505970921543e-47
1.0048957729751818e1	2.408833825922972e-47
1.0062834397316832e1	3.297142458307019e-47
1.0076711064881847e1	4.1740491003102085e-47
1.0090587732446862e1	5.036598895162163e-47
1.0104464400011876e1	5.881918929404096e-47
1.011834106757689e1	6.707227131422078e-47
1.0132217735141905e1	7.509840641343999e-47
1.014609440270692e1	8.287183634140221e-47
1.0159971070271935e1	9.03679458059482e-47
1.017384773783695e1	9.75633293360631e-47
1.0187724405401964e1	1.04435852300151e-46
1.0201601072966978e1	1.1096470600829433e-46
1.0215477740531993e1	1.1713045685330423e-46
1.0229354408097008e1	1.2291508947059396e-46
1.0243231075662022e1	1.2830204392127842e-46
1.0257107743227037e1	1.332762469263441e-46
1.0270984410792051e1	1.3782413720211254e-46
1.0284861078357066e1	1.4193368496855647e-46
1.029873774592208e1	1.4559440572225831e-46
1.0312614413487095e1	1.4879736838479555e-46
1.032649108105211e1	1.5153519795527069e-46
1.0340367748617124e1	1.538020728123195e-46
1.0354244416182139e1	1.5559371682627757e-46
1.0368121083747154e1	1.5690738645643701e-46
1.0381997751312168e1	1.5774185302117623e-46
1.0395874418877183e1	1.5809738034040413e-46
1.0409751086442197e1	1.5797569796014882e-46
1.0423627754007212e1	1.5737997017833637e-46
1.0437504421572227e1	1.5631476109870506e-46
1.0451381089137241e1	1.5478599594660041e-46
1.0465257756702256e1	1.5280091888591787e-46
1.047913442426727e1	1.5036804758093882e-46
1.0493011091832285e1	1.4749712475015577e-46
1.05068877593973e1	1.4419906696137452e-46
1.0520764426962314e1	1.4048591091861931e-46
1.0534641094527329e1	1.363707574916319e-46
1.0548517762092343e1	1.3186771373797145e-46
1.0562394429657358e1	1.2699183316615907e-46
1.0576271097222373e1	1.2175905448578189e-46
1.0590147764787387e1	1.1618613908713543e-46
1.0604024432352402e1	1.1029060748907556e-46
1.0617901099917416e1	1.0409067498881665e-46
1.0631777767482431e1	9.760518674212558e-47
1.0645654435047446e1	9.085355249627028e-47
1.065953110261246e1	8.385568119153648e-47
1.0673407770177475e1	7.663191563999174e-47
1.068728443774249e1	6.920296748267981e-47
1.0701161105307504e1	6.15898526184586e-47
1.0715037772872519e1	5.381382728939321e-47
1.0728914440437533e1	4.589632499898433e-47
1.0742791108002548e1	3.785889443063075e-47
1.0756667775567562e1	2.9723138524652244e-47
1.0770544443132577e1	2.1510654862872604e-47
1.0784421110697592e1	1.324297750039255e-47
1.0798297778262606e1	4.9415203746495056e-48
1.0820847363055755e1	-8.565747779323204e-48
1.0848600698185784e1	-2.5103126096092184e-47
1.0876354033315813e1	-4.139223295266189e-47
1.0904107368445842e1	-5.727678338793559e-47
1.0931860703575872e1	-7.260829328005803e-47
1.0959614038705901e1	-8.724728869699723e-47
1.098736737383593e1	-1.0106436334469546e-46
1.101512070896596e1	-1.1394108151702615e-46
1.1042874044095988e1	-1.2577072591725292e-46
1.1070627379226018e1	-1.3645889153661535e-46
1.1098380714356047e1	-1.459239284319479e-46
1.1126134049486076e1	-1.5409723773382491e-46
1.1153887384616105e1	-1.6092342653548072e-46
1.1181640719746134e1	-1.6636032845949797e-46
1.1209394054876164e1	-1.7037889767510007e-46
1.1237147390006193e1	-1.7296298494704223e-46
1.1264900725136222e1	-1.7410900494293069e-46
1.1292654060266251e1	-1.7382550451591859e-46
1.132040739539628e1	-1.7213264202241498e-46
1.134816073052631e1	-1.6906158793886504e-46
1.1375914065656339e1	-1.6465385711775468e-46
1.1403667400786368e1	-1.5896058298164637e-46
1.1431420735916397e1	-1.5204174380610667e-46
1.1459174071046426e1	-1.4396535099924106e-46
1.1486927406176456e1	-1.348066089584185e-46
1.1514680741306485e1	-1.2464705568499062e-46
1.1542434076436514e1	-1.1357369287614941e-46
1.1570187411566543e1	-1.0167811370030372e-46
1.1597940746696572e1	-8.905563590851147e-47
1.1625694081826602e1	-7.580444734926517e-47
1.1653447416956631e1	-6.202477034621524e-47
1.168120075208666e1	-4.78180507768278e-47
1.170895408721669e1	-3.3286177061953186e-47
1.1736707422346718e1	-1.853073364904703e-47
1.1764460757476748e1	-3.6522929515858195e-48
1.1792214092606777e1	1.1250250900320417e-47
1.1819967427736806e1	2.608030373307665e-47
1.1847720762866835e1	4.0744146229557235e-47
1.1875474097996864e1	5.515146040156379e-47
1.1903227433126894e1	6.921580649468217e-47
1.1930980768256923e1	8.285504966881762e-47
1.1958734103386952e1	9.599173624835255e-47
1.1986487438516981e1	1.085534197525726e-46
1.201424077364701e1	1.2047293729881948e-46
1.204199410877704e1	1.3168863731731971e-46
1.2069747443907069e1	1.4214455982787563e-46
1.2097500779037098e1	1.5179057080476608e-46
1.2125254114167127e1	1.6058245239799872e-46
1.2153007449297156e1	1.684819509874043e-46
1.2166884116862171e1	1.720867360058631e-46
1.21946374519922e1	1.7858899175768075e-46
1.222239078712223e1	1.8412928449050903e-46
1.2250144122252259e1	1.8869005713729234e-46
1.2277897457382288e1	1.922594720550093e-46
1.2305650792512317e1	1.948312688450927e-46
1.2333404127642346e1	1.9640459583425685e-46
1.2361157462772375e1	1.9698381782710732e-46
1.2388910797902405e1	1.9657830272569543e-46
1.2416664133032434e1	1.952021895769683e-46
1.2444417468162463e1	1.9287414055871857e-46
1.2472170803292492e1	1.896170793500474e-46
1.2499924138422521e1	1.8545791825517252e-46
1.252767747355255e1	1.8042727636133624e-46
1.255543080868258e1	1.7455919091432426e-46
1.2583184143812609e1	1.678908239900258e-46
1.2610937478942638e1	1.6046216642926363e-46
1.2638690814072667e1	1.5231574088698713e-46
1.2666444149202697e1	1.434963057271529e-46
1.2694197484332726e1	1.340505613725802e-46
1.2721950819462755e1	1.2402686059551845e-46
1.2749704154592784e1	1.1347492411099792e-46
1.2777457489722813e1	1.0244556271184136e-46
1.2805210824852843e1	9.099040706252183e-47
1.2832964159982872e1	7.916164614946923e-47
1.2860717495112901e1	6.701177526863777e-47
1.288847083024293e1	5.45933543177862e-47
1.291622416537296e1	4.195877705134841e-47
1.2943977500502989e1	2.916005185050388e-47
1.2971730835633018e1	1.6248594460377753e-47
1.2999484170763047e1	3.275033050539135e-48
1.3027237505893076e1	-9.710974135731348e-48
1.3054990841023105e1	-2.2660908363301557e-47
1.3082744176153135e1	-3.5527547118136625e-47
1.3110497511283164e1	-4.82651079258676e-47
1.3138250846413193e1	-6.082937931966107e-47
1.3166004181543222e1	-7.317783906476026e-47
1.3193757516673251e1	-8.526975980542992e-47
1.322151085180328e1	-9.70663023530417e-47
1.324926418693331e1	-1.0853059688194424e-46
1.3277017522063339e1	-1.1962781234257706e-46
1.3304770857193368e1	-1.3032521443926789e-46
1.3332524192323397e1	-1.4059221255343945e-46
1.3360277527453427e1	-1.5040039602166945e-46
1.3388030862583456e1	-1.5972356020259638e-46
1.3415784197713485e1	-1.6853772278698202e-46
1.3443537532843514e1	-1.768211308217825e-46
1.3471290867973543e1	-1.8455425893192537e-46
1.3499044203103573e1	-1.9171979923298384e-46
1.3526797538233602e1	-1.9830264343410028e-46
1.3554550873363631e1	-2.0428985763392084e-46
1.358230420849366e1	-2.0967065031277084e-46
1.361005754362369e1	-2.1443633402229633e-46
1.3637810878753719e1	-2.1858028126956443e-46
1.3665564213883748e1	-2.2209787508620957e-46
1.3693317549013777e1	-2.2498645476492855e-46
1.3721070884143806e1	-2.2724525723562713e-46
1.3748824219273835e1	-2.2887535454209565e-46
1.3776577554403865e1	-2.298795878671803e-46
1.3804330889533894e1	-2.302624985405061e-46
1.3832084224663923e1	-2.300302564478654e-46
1.3859837559793952e1	-2.2919058624551485e-46
1.3887590894923981e1	-2.2775269176618946e-46
1.391534423005401e1	-2.2572717898654657e-46
1.3950035898966544e1	-2.223872440780142e-46
1.4005542569226588e1	-2.1523853900585246e-46
1.4061049239486632e1	-2.059759115757305e-46
1.4116555909746676e1	-1.9473623088296082e-46
1.417206258000672e1	-1.8166966207066188e-46
1.4227569250266765e1	-1.669372200686351e-46
1.4283075920526809e1	-1.5070840737041811e-46
1.4338582590786853e1	-1.3315895690100957e-46
1.4394089261046897e1	-1.1446869706899272e-46
1.4449595931306941e1	-9.481955240840564e-47
1.4505102601566985e1	-7.439368981911259e-47
1.456060927182703e1	-5.337181732236405e-47
1.4616115942087074e1	-3.1931639465888685e-47
1.4671622612347118e1	-1.0246471039095682e-47
1.4727129282607162e1	1.1515991412482683e-47
1.4782635952867206e1	3.3194742664033167e-47
1.483814262312725e1	5.463639047171167e-47
1.4893649293387295e1	7.569593114817202e-47
1.4949155963647339e1	9.623738548107942e-47
1.5004662633907383e1	1.1613430229330568e-46
1.5060169304167427e1	1.3527013760931513e-46
1.5115675974427472e1	1.5353851787267785e-46
1.5171182644687516e1	1.708433959743849e-46
1.522668931494756e1	1.8709910901962524e-46
1.5282195985207604e1	2.0223034680047954e-46
1.5337702655467648e1	2.1617203987090287e-46
1.5393209325727693e1	2.288691759547898e-46
1.5448715995987737e1	2.402765531733113e-46
1.5504222666247781e1	2.50358478267769e-46
1.5559729336507825e1	2.5908841763225852e-46
1.561523600676787e1	2.6644860856764387e-46
1.5670742677027913e1	2.7242963773562165e-46
1.5726249347287958e1	2.7702999333783516e-46
1.5781756017548002e1	2.8025559707865643e-46
1.5837262687808046e1	2.8211932149839373e-46
1.589276935806809e1	2.8264049779225732e-46
1.5948276028328134e1	2.81844418765142e-46
1.600378269858818e1	2.7976184111703183e-46
1.6059289368848237e1	2.764284908127332e-46
1.6114796039108295e1	2.718845748650844e-46
1.6170302709368354e1	2.6617430245576965e-46
1.6225809379628412e1	2.5934541793346553e-46
1.628131604988847e1	2.5144874786692206e-46
1.633682272014853e1	2.42537763991569e-46
1.6392329390408587e1	2.3266816357236948e-46
1.6447836060668646e1	2.2189746841359077e-46
1.6503342730928704e1	2.102846434774608e-46
1.6558849401188763e1	1.978897358277217e-46
1.661435607144882e1	1.8477353439087437e-46
1.666986274170888e1	1.7099725082612311e-46
1.6725369411968938e1	1.5662222161410132e-46
1.6780876082228996e1	1.417096313133081e-46
1.6836382752489055e1	1.2632025679090189e-46
1.6891889422749113e1	1.1051423210983427e-46
1.694739609300917e1	9.435083364625076e-47
