position	wave function
6.870767214268062e0	-6.662405492625026e-52
6.87423638118519e0	-7.131425075803293e-52
6.877705548102318e0	-7.631446604683192e-52
6.881174715019446e0	-8.164377609367255e-52
6.884643881936574e0	-8.732233584180597e-52
6.888113048853702e0	-9.337143511664089e-52
6.89158221577083e0	-9.981355634995874e-52
6.895051382687958e0	-1.0667243488160423e-51
6.898520549605086e0	-1.1397312193435786e-51
6.901989716522214e0	-1.2174205036030342e-51
6.905458883439342e0	-1.3000710325958514e-51
6.9089280503564705e0	-1.3879768557509022e-51
6.912397217273599e0	-1.4814479876922728e-51
6.915866384190727e0	-1.5808111869161348e-51
6.919335551107855e0	-1.686410767491764e-51
6.922804718024983e0	-1.7986094449283454e-51
6.926273884942111e0	-1.9177892173759725e-51
6.929743051859239e0	-2.0443522833564632e-51
6.933212218776367e0	-2.1787219972461364e-51
6.936247739828854e0	-2.303049049923279e-51
6.939716906745982e0	-2.453275203428505e-51
6.94318607366311e0	-2.6126521670846757e-51
6.946655240580238e0	-2.7816950375381574e-51
6.950124407497366e0	-2.960945307728756e-51
6.953593574414494e0	-3.1509720702648176e-51
6.957062741331622e0	-3.352373267672902e-51
6.9605319082487505e0	-3.5657769909514655e-51
6.9640010751658785e0	-3.7918428278831816e-51
6.967470242083007e0	-4.031263262584265e-51
6.970939409000135e0	-4.284765127794545e-51
6.974408575917263e0	-4.5531111114351277e-51
6.977877742834391e0	-4.8371013189833395e-51
6.981346909751519e0	-5.1375748932371805e-51
6.984816076668647e0	-5.455411693062798e-51
6.988285243585775e0	-5.791534032741028e-51
6.991754410502903e0	-6.146908483546711e-51
6.995223577420031e0	-6.522547739215381e-51
6.998692744337159e0	-6.91951254696943e-51
7.002161911254287e0	-7.338913705793192e-51
7.005631078171415e0	-7.781914133662282e-51
7.009100245088543e0	-8.249731005447623e-51
7.012569412005671e0	-8.74363796322819e-51
7.0160385789227995e0	-9.264967400758698e-51
7.0195077458399275e0	-9.815112823849283e-51
7.022976912757056e0	-1.0395531288423861e-50
7.026446079674184e0	-1.1007745918031563e-50
7.029915246591312e0	-1.1653348502592001e-50
7.03338441350844e0	-1.2334002180159885e-50
7.036853580425568e0	-1.3051444203495418e-50
7.040322747342696e0	-1.3807488793232389e-50
7.043791914259824e0	-1.46040300794283e-50
7.047261081176952e0	-1.5443045133284e-50
7.05073024809408e0	-1.632659709080912e-50
7.054199415011208e0	-1.7256838370207063e-50
7.057668581928336e0	-1.8236013984742154e-50
7.061137748845464e0	-1.9266464952835604e-50
7.064606915762592e0	-2.0350631807129486e-50
7.06807608267972e0	-2.149105820423339e-50
7.0715452495968485e0	-2.269039463685284e-50
7.075014416513977e0	-2.3951402249975e-50
7.078483583431105e0	-2.5276956762760886e-50
7.081952750348233e0	-2.667005249776882e-50
7.085421917265361e0	-2.81338065190925e-50
7.088891084182489e0	-2.9671462880977323e-50
7.092360251099617e0	-3.1286396988427423e-50
7.095829418016745e0	-3.2982120071283205e-50
7.099298584933873e0	-3.476228377320218e-50
7.104502335309569e0	-3.7599201770778218e-50
7.111440669143832e0	-4.1714008763918204e-50
7.118379002978095e0	-4.623994180713923e-50
7.125317336812358e0	-5.121379396811679e-50
7.132255670646622e0	-5.667521730522473e-50
7.139194004480885e0	-6.2666904597085715e-50
7.146132338315148e0	-6.923477915602911e-50
7.153070672149411e0	-7.642819280364548e-50
7.1600090059836745e0	-8.430013206191319e-50
7.166947339817938e0	-9.290743258644342e-50
7.173885673652201e0	-1.0231100183919416e-49
7.180824007486464e0	-1.1257604996649252e-49
7.187762341320727e0	-1.2377232881440845e-49
7.194700675154991e0	-1.3597437897733599e-49
7.201639008989254e0	-1.4926178473718621e-49
7.208577342823517e0	-1.6371943670972356e-49
7.21551567665778e0	-1.7943780197146823e-49
7.222454010492044e0	-1.9651320139515388e-49
7.229392344326307e0	-2.1504809387412255e-49
7.23633067816057e0	-2.3515136706615056e-49
7.243269011994833e0	-2.5693863423537165e-49
7.2502073458290965e0	-2.805325367169971e-49
7.25714567966336e0	-3.0606305147379634e-49
7.264084013497623e0	-3.3366780315563478e-49
7.271022347331886e0	-3.634923800142272e-49
7.2779606811661495e0	-3.956906529645621e-49
7.284899015000413e0	-4.304250970224718e-49
7.291837348834676e0	-4.678671142846841e-49
7.298775682668939e0	-5.0819735755374244e-49
7.305714016503202e0	-5.516060536453545e-49
7.312652350337466e0	-5.982933253507407e-49
7.319590684171729e0	-6.484695109610683e-49
7.326529018005992e0	-7.023554801957664e-49
7.333467351840255e0	-7.601829453117591e-49
7.340405685674519e0	-8.221947661060323e-49
7.347344019508782e0	-8.886452474610838e-49
7.354282353343045e0	-9.598004280204847e-49
7.361220687177308e0	-1.0359383585213232e-48
7.3681590210115715e0	-1.117349368252078e-48
7.375097354845835e0	-1.2043363180482843e-48
7.382035688680098e0	-1.2972148381847532e-48
7.388974022514361e0	-1.3963135494730293e-48
7.395912356348624e0	-1.501974265825574e-48
7.402850690182888e0	-1.6145521765049324e-48
7.409789024017151e0	-1.7344160062374626e-48
7.416727357851414e0	-1.861948151336513e-48
7.423665691685677e0	-1.9975447899508108e-48
7.430604025519941e0	-2.1416159645288825e-48
7.437542359354204e0	-2.2945856345728216e-48
7.444480693188467e0	-2.456891697741459e-48
7.45141902702273e0	-2.6289859773569562e-48
7.4583573608569935e0	-2.81133417437015e-48
7.465295694691257e0	-3.0044157818463845e-48
7.47223402852552e0	-3.2087239600499304e-48
7.479172362359783e0	-3.4247653702266725e-48
7.4861106961940465e0	-3.6530599652154315e-48
7.49304903002831e0	-3.894140735057272e-48
7.499987363862573e0	-4.1485534058188844e-48
7.506925697696836e0	-4.416856089901971e-48
7.513864031531099e0	-4.699618886174186e-48
7.520802365365363e0	-4.9974234283312315e-48
7.527740699199626e0	-5.310862379980793e-48
7.534679033033889e0	-5.640538875031606e-48
7.541617366868152e0	-5.987065902069611e-48
7.5485557007024155e0	-6.351065631512487e-48
7.555494034536679e0	-6.733168684454192e-48
7.562432368370942e0	-7.134013342236577e-48
7.569370702205205e0	-7.554244695921091e-48
7.5763090360394685e0	-7.994513734979582e-48
7.584114661603015e0	-8.514584549838575e-48
7.597991329271541e0	-9.506747058687731e-48
7.6118679969400675e0	-1.0589963163571208e-47
7.625744664608594e0	-1.1769543075579766e-47
7.6396213322771205e0	-1.3050758484504457e-47
7.653497999945647e0	-1.4438796530131308e-47
7.667374667614173e0	-1.5938710088408725e-47
7.6812513352827e0	-1.7555364569886324e-47
7.691658836034095e0	-1.884725761745581e-47
7.705535503702621e0	-2.067914910503548e-47
7.719412171371148e0	-2.26397238144695e-47
7.733288839039674e0	-2.4732619070848537e-47
7.747165506708201e0	-2.6960993916798366e-47
7.761042174376727e0	-2.932746259486655e-47
7.7749188420452535e0	-3.18340273802482e-47
7.78879550971378e0	-3.448201139122636e-47
7.8026721773823065e0	-3.7271992047772063e-47
7.816548845050833e0	-4.0203735886196446e-47
7.830425512719359e0	-4.3276135468728265e-47
7.844302180387886e0	-4.64871491507217e-47
7.858178848056412e0	-4.983374448414547e-47
7.880728433017768e0	-5.555019155022253e-47
7.908481768354821e0	-6.302627391530469e-47
7.936235103691874e0	-7.093041455660601e-47
7.963988439028927e0	-7.918245716015566e-47
8.019495109703032e0	-9.631260227086562e-47
8.0819401142114e0	-1.1546800384862967e-46
8.113162616465585e0	-1.2446067237519245e-46
8.140915951802638e0	-1.3185156641228933e-46
8.168669287139691e0	-1.3848087292327851e-46
8.196422622476744e0	-1.4416066093851287e-46
8.224175957813797e0	-1.4870675945523072e-46
8.25192929315085e0	-1.5194389547706876e-46
8.279682628487903e0	-1.5371094461248796e-46
8.307435963824956e0	-1.538661288368233e-46
8.335189299162009e0	-1.5229199010444119e-46
8.362942634499062e0	-1.4889996900919532e-46
8.390695969836115e0	-1.4363442473185348e-46
8.418449305173167e0	-1.3647594589185788e-46
8.44620264051022e0	-1.2744382117037932e-46
8.46701764201301e0	-1.1947441532985612e-46
8.480894309681537e0	-1.136133952034105e-46
8.494770977350063e0	-1.073311203869781e-46
8.50864764501859e0	-1.0064515835666338e-46
8.522524312687116e0	-9.357552298190833e-47
8.536400980355642e0	-8.614460579912939e-47
8.550277648024169e0	-7.837709075018681e-47
8.564154315692695e0	-7.029985281971715e-47
8.578030983361222e0	-6.194184113276314e-47
8.591907651029748e0	-5.333394719663176e-47
8.605784318698275e0	-4.450885908750935e-47
8.619660986366801e0	-3.5500902492077637e-47
8.633537654035328e0	-2.6345869616144857e-47
8.647414321703854e0	-1.7080837065463483e-47
8.66129098937238e0	-7.74397388759863e-48
8.675167657040907e0	1.6256589626212217e-48
8.689044324709434e0	1.098831640848359e-47
8.70292099237796e0	2.030378290996453e-47
8.716797660046486e0	2.9531590577118896e-47
8.730674327715013e0	3.8631240290708993e-47
8.74455099538354e0	4.756242436489462e-47
8.758427663052066e0	5.628524928082403e-47
8.772304330720592e0	6.476045702544468e-47
8.786180998389119e0	7.294964358660094e-47
8.800057666057645e0	8.081547318316527e-47
8.813934333726172e0	8.832188684718717e-47
8.827811001394698e0	9.543430402328746e-47
8.841687669063225e0	1.0211981590828751e-46
8.855564336731751e0	1.0834736932058558e-46
8.869441004400278e0	1.1408793996359196e-46
8.883317672068804e0	1.193146940295575e-46
8.89719433973733e0	1.2400313717885151e-46
8.911071007405857e0	1.2813125002421263e-46
8.924947675074383e0	1.3167960934884816e-46
8.93882434274291e0	1.3463149439058618e-46
8.952701010411436e0	1.3697297763089934e-46
8.966577678079963e0	1.3869299963629456e-46
8.98045434574849e0	1.3978342760972787e-46
8.994331013417016e0	1.4023909742036259e-46
9.008207681085542e0	1.4005783899022212e-46
9.022084348754069e0	1.3924048502541982e-46
9.035961016422595e0	1.3779086318680547e-46
9.049837684091122e0	1.3571577189930753e-46
9.063714351759648e0	1.3302494010028382e-46
9.077591019428175e0	1.2973097132416768e-46
9.091467687096701e0	1.2584927261302014e-46
9.105344354765228e0	1.2139796882968403e-46
9.119221022433754e0	1.163978030316089e-46
9.13309769010228e0	1.1087202363873205e-46
9.146974357770807e0	1.0484625919750595e-46
9.160851025439333e0	9.834838160513876e-47
9.17472769310786e0	9.140835871301944e-47
9.188604360776386e0	8.405809727593986e-47
9.202481028444913e0	7.633127725407122e-47
9.21635769611344e0	6.82631785074791e-47
9.230234363781966e0	5.989050094843711e-47
9.244111031450492e0	5.125117923484795e-47
9.257987699119019e0	4.238419309885365e-47
9.271864366787545e0	3.33293744083461e-47
9.285741034456072e0	2.412721205578245e-47
9.299617702124598e0	1.4818655758698806e-47
9.313494369793125e0	5.444919839857313e-48
9.327371037461651e0	-3.952711967587771e-48
9.341247705130177e0	-1.3333079672865654e-47
9.355124372798704e0	-2.265533715500687e-47
9.36900104046723e0	-3.18791383203568e-47
9.382877708135757e0	-4.0964818388986948e-47
9.396754375804283e0	-4.987356945631546e-47
9.41063104347281e0	-5.856760952749699e-47
9.424507711141336e0	-6.701034427665273e-47
9.438384378809863e0	-7.5166520840359515e-47
9.45226104647839e0	-8.300237301449452e-47
9.466137714146916e0	-9.048575728519138e-47
9.480014381815442e0	-9.758627918772203e-47
9.493891049483969e0	-1.0427540955124016e-46
9.507767717152495e0	-1.1052659025202936e-46
9.521644384821021e0	-1.1631532916282172e-46
9.535521052489548e0	-1.2161928405042125e-46
9.549397720158074e0	-1.264183352379638e-46
9.5632743878266e0	-1.3069464691128904e-46
9.577151055495127e0	-1.344327170107299e-46
9.591027723163654e0	-1.3761941570986608e-46
9.60490439083218e0	-1.4024401254112827e-46
9.618781058500707e0	-1.4229819228423046e-46
9.632657726169233e0	-1.4377605978719577e-46
9.64653439383776e0	-1.4467413394078842e-46
9.660411061506286e0	-1.4499133107539712e-46
9.674287729174813e0	-1.4472893809469469e-46
9.688164396843339e0	-1.4389057570248283e-46
9.702041064511866e0	-1.4248215211795117e-46
9.715917732180392e0	-1.4051180771007985e-46
9.729794399848918e0	-1.3798985101394523e-46
9.743671067517445e0	-1.3492868662030295e-46
9.757547735185971e0	-1.3134273545488111e-46
9.771424402854498e0	-1.27248347985475e-46
9.785301070523024e0	-1.226637109129826e-46
9.79917773819155e0	-1.1760874791729825e-46
9.813054405860077e0	-1.1210501504021304e-46
9.826931073528604e0	-1.0617559129556214e-46
9.84080774119713e0	-9.984496510160034e-47
9.854684408865657e0	-9.313891713229898e-47
9.868561076534183e0	-8.608440018294236e-47
9.88243774420271e0	-7.870941664122027e-47
9.896314411871236e0	-7.104289414811364e-47
9.910191079539763e0	-6.311456002338099e-47
9.924067747208289e0	-5.495481501853128e-47
9.937944414876815e0	-4.6594606946011e-47
9.951821082545342e0	-3.806530471701031e-47
9.965697750213868e0	-2.9398573302115417e-47
9.979574417882395e0	-2.062625010901925e-47
9.993451085550921e0	-1.1780223249971254e-47
1.0007327753219448e1	-2.8923121486428195e-48
1.0021204420887974e1	6.005849088120317e-48
1.00350810885565e1	1.4882925133486153e-47
1.0048957756225027e1	2.370798936477949e-47
1.0062834423893554e1	3.2450629901522207e-47
1.007671109156208e1	4.1081051437811547e-47
1.0090587759230607e1	4.957017257739317e-47
1.0104464426899133e1	5.788971840797233e-47
1.011834109456766e1	6.601230807960541e-47
1.0132217762236186e1	7.391153718028546e-47
1.0146094429904712e1	8.156205472999629e-47
1.0159971097573239e1	8.89396346423239e-47
1.0173847765241765e1	9.602124153020116e-47
1.0187724432910292e1	1.0278509075930394e-46
1.0201601100578818e1	1.0921070267895328e-46
1.0215477768247345e1	1.1527895098603143e-46
1.0229354435915871e1	1.2097210520227466e-46
1.0243231103584398e1	1.2627386726926755e-46
1.0257107771252924e1	1.311694022885567e-46
1.027098443892145e1	1.3564536345628736e-46
1.0284861106589977e1	1.3968991126283329e-46
1.0298737774258504e1	1.4329272704770734e-46
1.031261444192703e1	1.464450210188486e-46
1.0326491109595556e1	1.4913953486291469e-46
1.0340367777264083e1	1.5137053908962834e-46
1.035424444493261e1	1.5313382526836154e-46
1.0368121112601136e1	1.544266933290736e-46
1.0381997780269662e1	1.5524793411243523e-46
1.0395874447938189e1	1.5559780736542295e-46
1.0409751115606715e1	1.5547801538892662e-46
1.0423627783275242e1	1.5489167255292e-46
1.0437504450943768e1	1.5384327090255647e-46
1.0451381118612295e1	1.5233864208524142e-46
1.0465257786280821e1	1.5038491583420508e-46
1.0479134453949348e1	1.4799047524841984e-46
1.0493011121617874e1	1.4516490911205532e-46
1.05068877892864e1	1.419189614988464e-46
1.0520764456954927e1	1.3826447890792233e-46
1.0534641124623453e1	1.3421435517793252e-46
1.054851779229198e1	1.297824744255268e-46
1.0562394459960506e1	1.2498365225267961e-46
1.0576271127629033e1	1.1983357546490022e-46
1.059014779529756e1	1.143487405391061e-46
1.0604024462966086e1	1.0854639107600127e-46
1.0617901130634612e1	1.0244445446705674e-46
1.0631777798303139e1	9.606147800088566e-47
1.0645654465971665e1	8.94165646278834e-47
1.0659531133640192e1	8.252930859550951e-47
1.0673407801308718e1	7.5419731159630775e-47
1.0687284468977245e1	6.810821656990464e-47
1.0701161136645771e1	6.061544851934695e-47
1.0715037804314298e1	5.296234724009874e-47
1.0728914471982824e1	4.517000741886708e-47
1.074279113965135e1	3.7259637096816113e-47
1.0756667807319877e1	2.9252497709695554e-47
1.0770544474988403e1	2.1169845414885352e-47
1.078442114265693e1	1.3032873842752562e-47
1.0798297810325456e1	4.8626584003781976e-48
1.0820847395286812e1	-8.431062957546844e-48
1.0848600730623865e1	-2.4706982355497134e-47
1.0876354065960918e1	-4.0738547931066313e-47
1.090410740129797e1	-5.637194562624416e-47
1.0931860736635024e1	-7.146103896381215e-47
1.0959614071972076e1	-8.586855927579316e-47
1.098736740730913e1	-9.946714643041644e-47
1.1015120742646182e1	-1.1214023750292187e-46
1.1042874077983235e1	-1.2378280276992108e-46
1.1070627413320288e1	-1.3430193019426214e-46
1.1098380748657341e1	-1.436172611974552e-46
1.1126134083994394e1	-1.5166128198271243e-46
1.1153887419331447e1	-1.5837947596956461e-46
1.11816407546685e1	-1.6373034402972103e-46
1.1209394090005553e1	-1.6768530017410571e-46
1.1237147425342606e1	-1.702284511365256e-46
1.1264900760679659e1	-1.7135626893492958e-46
1.1292654096016712e1	-1.7107716597367153e-46
1.1320407431353765e1	-1.6941098258740571e-46
1.1348160766690818e1	-1.6638839712845027e-46
1.137591410202787e1	-1.6205026877434726e-46
1.1403667437364923e1	-1.5644692319162078e-46
1.1431420772701976e1	-1.496373910461734e-46
1.145917410803903e1	-1.4168860911138912e-46
1.1486927443376082e1	-1.3267459340313106e-46
1.1514680778713135e1	-1.226755933772772e-46
1.1542434114050188e1	-1.1177723577111621e-46
1.1570187449387241e1	-1.0006966616527129e-46
1.1597940784724294e1	-8.764669579768498e-47
1.1625694120061347e1	-7.460496058524801e-47
1.16534474553984e1	-6.104309871054091e-47
1.1681200790735453e1	-4.70609525193893e-47
1.1708954126072506e1	-3.275879985681271e-47
1.1736707461409559e1	-1.8236619351673183e-47
1.1764460796746611e1	-3.593393549897866e-48
1.1792214132083664e1	1.1073546801777893e-47
1.1819967467420717e1	2.566913460022885e-47
1.184772080275777e1	4.010113219631587e-47
1.1875474138094823e1	5.428064954309159e-47
1.1903227473431876e1	6.812261355976971e-47
1.1930980808768929e1	8.154618806514405e-47
1.1958734144105982e1	9.447514407767993e-47
1.1986487479443035e1	1.068381806896194e-46
1.2014240814780088e1	1.185691970981957e-46
1.204199415011714e1	1.2960751671811455e-46
1.2069747485454194e1	1.3989806460571393e-46
1.2097500820791247e1	1.4939149969706408e-46
1.21252541561283e1	1.5804430360020923e-46
1.2153007491465353e1	1.6581882788681351e-46
1.2166884159133879e1	1.69366577826275e-46
1.2194637494470932e1	1.7576594271142203e-46
1.2222390829807985e1	1.812185491353356e-46
1.2250144165145038e1	1.8570711808688996e-46
1.227789750048209e1	1.8921999957026286e-46
1.2305650835819144e1	1.9175103267030836e-46
1.2333404171156197e1	1.932993796947998e-46
1.236115750649325e1	1.9386933696364115e-46
1.2388910841830302e1	1.934701247991753e-46
1.2416664177167355e1	1.9211565923808687e-46
1.2444417512504408e1	1.898243079358214e-46
1.2472170847841461e1	1.8661863267087805e-46
1.2499924183178514e1	1.8252512078032298e-46
1.2527677518515567e1	1.7757390777131485e-46
1.255543085385262e1	1.7179849325753603e-46
1.2583184189189673e1	1.6523545226621349e-46
1.2610937524526726e1	1.579241438517514e-46
1.2638690859863779e1	1.4990641883789203e-46
1.2666444195200832e1	1.4122632839234e-46
1.2694197530537885e1	1.3192983501766692e-46
1.2721950865874938e1	1.2206452742078336e-46
1.274970420121199e1	1.1167934060148283e-46
1.2777457536549043e1	1.0082428237939236e-46
1.2805210871886096e1	8.955016745879375e-47
1.283296420722315e1	7.790836001318794e-47
1.2860717542560202e1	6.595052565647753e-47
1.2888470877897255e1	5.372839355608198e-47
1.2916224213234308e1	4.1293529335452237e-47
1.2943977548571361e1	2.869711930985742e-47
1.2971730883908414e1	1.598976650022716e-47
1.2999484219245467e1	3.221298775576643e-48
1.302723755458252e1	-9.559410614701696e-48
1.3054990889919573e1	-2.2304609941452967e-47
1.3082744225256626e1	-3.4967823230808346e-47
1.3110497560593679e1	-4.750399180861878e-47
1.3138250895930732e1	-5.986960319726446e-47
1.3166004231267785e1	-7.202280747052134e-47
1.3193757566604837e1	-8.392352122959985e-47
1.322151090194189e1	-9.553351941564529e-47
1.3249264237278943e1	-1.0681651522113543e-46
1.3277017572615996e1	-1.1773822840472887e-46
1.330477090795305e1	-1.2826644235154708e-46
1.3332524243290102e1	-1.3837105025358277e-46
1.3360277578627155e1	-1.4802409081321801e-46
1.3388030913964208e1	-1.5719977389698503e-46
1.3415784249301261e1	-1.6587449658671065e-46
1.3443537584638314e1	-1.7402685009143425e-46
1.3471290919975367e1	-1.8163761799619174e-46
1.349904425531242e1	-1.8868976633301924e-46
1.3526797590649473e1	-1.9516842596571774e-46
1.3554550925986526e1	-2.0106086778309326e-46
1.3582304261323578e1	-2.063564711959964e-46
1.3610057596660631e1	-2.1104668643151284e-46
1.3637810931997684e1	-2.1512499111337427e-46
1.3665564267334737e1	-2.1858684161145505e-46
1.369331760267179e1	-2.21429619635025e-46
1.3721070938008843e1	-2.236525745346453e-46
1.3748824273345896e1	-2.252567617661996e-46
1.3776577608682949e1	-2.262449779580505e-46
1.3804330944020002e1	-2.26621693008483e-46
1.3832084279357055e1	-2.2639297962588044e-46
1.3859837614694108e1	-2.255664407085823e-46
1.388759095003116e1	-2.241511349450561e-46
1.3915344285368214e1	-2.2215750099826437e-46
1.395003595453953e1	-2.1887019017981536e-46
1.4005542625213636e1	-2.1183422020601113e-46
1.4061049295887742e1	-2.0271775455322833e-46
1.4116555966561847e1	-1.9165550114559494e-46
1.4172062637235953e1	-1.78795253627672e-46
1.422756930791006e1	-1.6429548375879853e-46
1.4283075978584165e1	-1.483230165195087e-46
1.433858264925827e1	-1.3105080864965975e-46
1.4394089319932377e1	-1.1265584744170647e-46
1.4449595990606483e1	-9.331718298247783e-47
1.4505102661280588e1	-7.321410369384138e-47
1.4560609331954694e1	-5.25244619795235e-47
1.46161160026288e1	-3.142315404691909e-47
1.4671622673302906e1	-1.0080755538092841e-47
1.4727129343977012e1	1.133768753295522e-47
1.4782636014651118e1	3.267371488965479e-47
1.4838142685325224e1	5.377635907800226e-47
1.489364935599933e1	7.45029087752048e-47
1.4949156026673435e1	9.471953464805688e-47
1.5004662697347541e1	1.1430178494449808e-46
1.5060169368021647e1	1.3313495865711409e-46
1.5115676038695753e1	1.5111436457012298e-46
1.5171182709369859e1	1.6814547481113117e-46
1.5226689380043965e1	1.8414398169437413e-46
1.528219605071807e1	1.9903576668118356e-46
1.5337702721392176e1	2.127567902135154e-46
1.5393209392066282e1	2.252529110134641e-46
1.5448716062740388e1	2.364796432007939e-46
1.5504222733414494e1	2.464018592756181e-46
1.55597294040886e1	2.5499344665703415e-46
1.5615236074762706e1	2.6223692507214387e-46
1.5670742745436812e1	2.6812303166386454e-46
1.5726249416110917e1	2.726502802395444e-46
1.5781756086785023e1	2.758245006231526e-46
1.583726275745913e1	2.776583636095206e-46
1.5892769428133235e1	2.781708965551934e-46
1.594827609880734e1	2.773869941824475e-46
1.6003782769481447e1	2.753369287249255e-46
1.6059289440155553e1	2.7205586310930825e-46
1.611479611082966e1	2.6758337044957745e-46
1.6170302781503764e1	2.619629627317321e-46
1.622580945217787e1	2.5524163118856542e-46
1.6281316122851976e1	2.4746940050769823e-46
1.6336822793526082e1	2.3869889868229243e-46
1.6392329464200188e1	2.2898494400321595e-46
1.6447836134874294e1	2.183841504038178e-46
1.65033428055484e1	2.06954552103974e-46
1.6558849476222505e1	1.947552482582298e-46
1.661435614689661e1	1.8184606809295836e-46
1.6669862817570717e1	1.6828725681888487e-46
1.6725369488244823e1	1.5413918242737421e-46
1.678087615891893e1	1.3946206332016414e-46
1.6836382829593035e1	1.2431571658222766e-46
1.689188950026714e1	1.0875932658478549e-46
1.6947396170941246e1	9.285123349907328e-47
1.7002902841615352e1	7.664874121042477e-47
