position	wave function
7.584114664358588e0	-8.618637451105051e-48
7.597991332062386e0	-9.622924696082974e-48
7.611867999766184e0	-1.0719378253340691e-47
7.625744667469982e0	-1.1913373226322815e-47
7.639621335173779e0	-1.3210245726290245e-47
7.653498002877577e0	-1.461524628111344e-47
7.667374670581375e0	-1.6133489513905436e-47
7.681251338285173e0	-1.7769900291305323e-47
7.691658839063021e0	-1.907758088690008e-47
7.705535506766819e0	-2.0931858950431163e-47
7.719412174470617e0	-2.291639279268838e-47
7.733288842174415e0	-2.503486418642322e-47
7.747165509878212e0	-2.729047077690655e-47
7.76104217758201e0	-2.968585875143907e-47
7.774918845285808e0	-3.2223054851264726e-47
7.788795512989606e0	-3.490339836092594e-47
7.802672180693404e0	-3.7727473753704117e-47
7.816548848397201e0	-4.0695044709684665e-47
7.830425516100999e0	-4.380499025435469e-47
7.844302183804797e0	-4.705524378974868e-47
7.858178851508595e0	-5.044273580631967e-47
7.880728436527262e0	-5.622903998104006e-47
7.90848177193485e0	-6.3796482707097315e-47
7.936235107342439e0	-7.179721454621407e-47
7.963988442750027e0	-8.015009960682574e-47
8.019495113565204e0	-9.748957946999995e-47
8.081940118232279e0	-1.1687906330278032e-46
8.113162620565822e0	-1.259816229031262e-46
8.140915955973417e0	-1.334628335915734e-46
8.168669291381013e0	-1.4017314945302578e-46
8.196422626788609e0	-1.4592234293954181e-46
8.224175962196204e0	-1.5052399243083421e-46
8.2519292976038e0	-1.5380068306348191e-46
8.279682633011396e0	-1.555893214942707e-46
8.307435968418991e0	-1.557463971810186e-46
8.335189303826587e0	-1.5415301677388473e-46
8.362942639234182e0	-1.5071953872804391e-46
8.390695974641778e0	-1.4538964237515222e-46
8.418449310049374e0	-1.3814367923325318e-46
8.44620264545697e0	-1.2900117381959668e-46
8.467017647012666e0	-1.2093437554544477e-46
8.480894314716464e0	-1.1500172950070636e-46
8.494770982420262e0	-1.086426810141258e-46
8.50864765012406e0	-1.0187501225908907e-46
8.522524317827857e0	-9.471898169797694e-47
8.536400985531655e0	-8.719725451580932e-47
8.550277653235453e0	-7.933481631668584e-47
8.56415432093925e0	-7.115887052231106e-47
8.578030988643048e0	-6.269872004092063e-47
8.591907656346846e0	-5.398563389889366e-47
8.605784324050644e0	-4.505269964537019e-47
8.619660991754442e0	-3.593466245122494e-47
8.63353765945824e0	-2.666775192679776e-47
8.647414327162037e0	-1.7289497777044445e-47
8.661290994865835e0	-7.83853549751486e-48
8.675167662569633e0	1.645596610889253e-48
8.68904433027343e0	1.1122667766590855e-47
8.702920997977229e0	2.0551970976969177e-47
8.716797665681026e0	2.989254381724167e-47
8.730674333384824e0	3.9103392253322754e-47
8.744551001088622e0	4.814371602558397e-47
8.75842766879242e0	5.697313410436718e-47
8.772304336496218e0	6.555190873366425e-47
8.786181004200015e0	7.384116659632249e-47
8.800057671903813e0	8.180311566215201e-47
8.813934339607611e0	8.94012563190225e-47
8.827811007311409e0	9.660058543586483e-47
8.841687675015207e0	1.0336779206494101e-46
8.855564342719005e0	1.0967144355814836e-46
8.869441010422802e0	1.1548216094773996e-46
8.8833176781266e0	1.207727825249508e-46
8.897194345830398e0	1.2551851463979376e-46
8.911071013534196e0	1.2969706884089943e-46
8.924947681237994e0	1.3328878457484363e-46
8.938824348941791e0	1.3627673676904531e-46
8.95270101664559e0	1.3864682773015585e-46
8.966577684349387e0	1.4038786289991013e-46
8.980454352053185e0	1.4149161012195913e-46
8.994331019756983e0	1.4195284218510189e-46
9.00820768746078e0	1.4176936252004459e-46
9.022084355164578e0	1.4094201403719474e-46
9.035961022868376e0	1.3947467120148022e-46
9.049837690572174e0	1.3737421554592542e-46
9.063714358275972e0	1.346504949279667e-46
9.07759102597977e0	1.3131626693064042e-46
9.091467693683567e0	1.273871269042398e-46
9.105344361387365e0	1.2288142123219228e-46
9.119221029091163e0	1.178201464872837e-46
9.13309769679496e0	1.1222683522052317e-46
9.146974364498758e0	1.0612742919460084e-46
9.160851032202556e0	9.955014093653374e-47
9.174727699906354e0	9.252530453972155e-47
9.188604367610152e0	8.508521669382328e-47
9.20248103531395e0	7.726396896170539e-47
9.216357703017747e0	6.909727235598826e-47
9.230234370721545e0	6.062227529344508e-47
9.244111038425343e0	5.187737602380279e-47
9.257987706129141e0	4.290203064040408e-47
9.271864373832939e0	3.37365577838517e-47
9.285741041536737e0	2.442194114642516e-47
9.299617709240534e0	1.4999630874891194e-47
9.313494376944332e0	5.511344952721096e-48
9.32737104464813e0	-4.001128380141785e-48
9.341247712351928e0	-1.3496126140490193e-47
9.355124380055726e0	-2.29323030527209e-47
9.369001047759523e0	-3.226881998127533e-47
9.382877715463321e0	-4.146552743243628e-47
9.396754383167119e0	-5.048314326136804e-47
9.410631050870917e0	-5.928342377215054e-47
9.424507718574715e0	-6.782932745373724e-47
9.438384386278512e0	-7.608517065280923e-47
9.45226105398231e0	-8.401677454493676e-47
9.466137721686108e0	-9.159160282781682e-47
9.480014389389906e0	-9.877888962424028e-47
9.493891057093704e0	-1.055497571473062e-46
9.507767724797501e0	-1.1187732274592801e-46
9.5216443925013e0	-1.1773679501437304e-46
9.535521060205097e0	-1.2310555871504715e-46
9.549397727908895e0	-1.279632483285945e-46
9.563274395612693e0	-1.322918101093492e-46
9.57715106331649e0	-1.3607555258669287e-46
9.591027731020288e0	-1.3930118551391548e-46
9.604904398724086e0	-1.419578473251567e-46
9.618781066427884e0	-1.4403712121788217e-46
9.632657734131682e0	-1.4553304003268198e-46
9.64653440183548e0	-1.4644208015390981e-46
9.660411069539277e0	-1.4676314470355305e-46
9.674287737243075e0	-1.4649753634642638e-46
9.688164404946873e0	-1.456489200674761e-46
9.70204107265067e0	-1.4422327632129912e-46
9.715917740354469e0	-1.4222884498980773e-46
9.729794408058266e0	-1.396760606164953e-46
9.743671075762064e0	-1.3657747941464876e-46
9.757547743465862e0	-1.3294769857230509e-46
9.77142441116966e0	-1.2880326839856716e-46
9.785301078873458e0	-1.2416259787424527e-46
9.799177746577255e0	-1.190458541846893e-46
9.813054414281053e0	-1.1347485682412907e-46
9.826931081984851e0	-1.0747296686890981e-46
9.840807749688649e0	-1.0106497202193145e-46
9.854684417392447e0	-9.427696803224006e-47
9.868561085096244e0	-8.713623709244121e-47
9.882437752800042e0	-7.967112381235166e-47
9.89631442050384e0	-7.191090936033254e-47
9.910191088207638e0	-6.388568435413389e-47
9.924067755911436e0	-5.562622107102344e-47
9.937944423615233e0	-4.716384553260895e-47
9.951821091319031e0	-3.853031000329187e-47
9.965697759022829e0	-2.9757666422842837e-47
9.979574426726627e0	-2.0878141273370596e-47
9.993451094430425e0	-1.1924012359127827e-47
1.0007327762134222e1	-2.927487954326699e-48
1.002120442983802e1	6.079411250359716e-48
1.0035081097541818e1	1.5064966997552628e-47
1.0048957765245616e1	2.399787473062127e-47
1.0062834432949414e1	3.284735092753523e-47
1.0076711100653212e1	4.158323617765316e-47
1.009058776835701e1	5.017609370624159e-47
1.0104464436060807e1	5.8597303080047e-47
1.0118341103764605e1	6.681914885588032e-47
1.0132217771468403e1	7.48149039628258e-47
1.01460944391722e1	8.255890763713338e-47
1.0159971106875998e1	9.00266377570615e-47
1.0173847774579796e1	9.719477745272945e-47
1.0187724442283594e1	1.040412758933147e-46
1.0201601109987392e1	1.1054540318060244e-46
1.021547777769119e1	1.1668779930384774e-46
1.0229354445394987e1	1.2245051713607497e-46
1.0243231113098785e1	1.2781705947619499e-46
1.0257107780802583e1	1.327724101646685e-46
1.027098444850638e1	1.3730305932277448e-46
1.0284861116210179e1	1.4139702278676243e-46
1.0298737783913976e1	1.4504385582831182e-46
1.0312614451617774e1	1.4823466127171401e-46
1.0326491119321572e1	1.509620921359625e-46
1.034036778702537e1	1.5322034894654652e-46
1.0354244454729168e1	1.5500517187705584e-46
1.0368121122432965e1	1.5631382789483248e-46
1.0381997790136763e1	1.5714509309772953e-46
1.0395874457840561e1	1.5749923044070944e-46
1.0409751125544359e1	1.5737796306131483e-46
1.0423627793248157e1	1.5678444342218846e-46
1.0437504460951954e1	1.5572321849676934e-46
1.0451381128655752e1	1.542001912310131e-46
1.046525779635955e1	1.5222257851948689e-46
1.0479134464063348e1	1.497988659387113e-46
1.0493011131767146e1	1.4693875948385785e-46
1.0506887799470944e1	1.436531345571547e-46
1.0520764467174741e1	1.3995398245761735e-46
1.053464113487854e1	1.3585435462191786e-46
1.0548517802582337e1	1.313683048654529e-46
1.0562394470286135e1	1.2651082987115e-46
1.0576271137989933e1	1.2129780817091393e-46
1.059014780569373e1	1.1574593786149526e-46
1.0604024473397528e1	1.0987267329244414e-46
1.0617901141101326e1	1.0369616095907045e-46
1.0631777808805124e1	9.72351748279596e-47
1.0645654476508922e1	9.050905131657555e-47
1.065953114421272e1	8.35376241419432e-47
1.0673407811916517e1	7.634115924630306e-47
1.0687284479620315e1	6.894029000016699e-47
1.0701161147324113e1	6.135595287525179e-47
1.071503781502791e1	5.36093237714925e-47
1.0728914482731708e1	4.572175517376143e-47
1.0742791150435506e1	3.771471430507058e-47
1.0756667818139304e1	2.9609722433947755e-47
1.0770544485843102e1	2.1428295484463902e-47
1.07844211535469e1	1.3191886087981248e-47
1.0798297821250697e1	4.921827206246211e-48
1.0820847406269369e1	-8.534347600273376e-48
1.0848600741676965e1	-2.500916150503428e-47
1.087635407708456e1	-4.1236632928442575e-47
1.0904107412492156e1	-5.706106818188856e-47
1.0931860747899751e1	-7.233454500449119e-47
1.0959614083307347e1	-8.691811733563028e-47
1.0987367418714943e1	-1.006828687588197e-46
1.1015120754122538e1	-1.1351081203107041e-46
1.1042874089530134e1	-1.25295634069886e-46
1.107062742493773e1	-1.3594328757912019e-46
1.1098380760345325e1	-1.4537243214493817e-46
1.112613409575292e1	-1.5351472911709024e-46
1.1153887431160516e1	-1.6031499590444416e-46
1.1181640766568112e1	-1.6573122645616271e-46
1.1209394101975708e1	-1.6973448567199935e-46
1.1237147437383303e1	-1.723086862903859e-46
1.1264900772790899e1	-1.7345025744628061e-46
1.1292654108198494e1	-1.731677145790427e-46
1.132040744360609e1	-1.7148114071199808e-46
1.1348160779013686e1	-1.6842158932898717e-46
1.1375914114421281e1	-1.6403041914897533e-46
1.1403667449828877e1	-1.5835857105864419e-46
1.1431420785236472e1	-1.5146579731548314e-46
1.1459174120644068e1	-1.4341985289162679e-46
1.1486927456051664e1	-1.3429565850284832e-46
1.151468079145926e1	-1.2417444446877804e-46
1.1542434126866855e1	-1.1314288409057918e-46
1.157018746227445e1	-1.0129222472140029e-46
1.1597940797682046e1	-8.871742415321263e-47
1.1625694133089642e1	-7.551629936059454e-47
1.1653447468497237e1	-6.178869403666056e-47
1.1681200803904833e1	-4.763567073699369e-47
1.1708954139312429e1	-3.315873282186421e-47
1.1736707474720024e1	-1.84590807621363e-47
1.176446081012762e1	-3.6369067564022994e-48
1.1792214145535215e1	1.1209268998375469e-47
1.1819967480942811e1	2.598321762813623e-47
1.1847720816350407e1	4.059157430629206e-47
1.1875474151758002e1	5.494436273357248e-47
1.1903227487165598e1	6.895547023738371e-47
1.1930980822573193e1	8.25430728364617e-47
1.1958734157980789e1	9.563001006558133e-47
1.1986487493388385e1	1.0814410977020426e-46
1.201424082879598e1	1.2001846346129572e-46
1.2041994164203576e1	1.311916531657437e-46
1.2069747499611172e1	1.4160793101788982e-46
1.2097500835018767e1	1.512173531127363e-46
1.2125254170426363e1	1.5997586938235747e-46
1.2153007505833958e1	1.6784537146451757e-46
1.2166884173537756e1	1.714364607582695e-46
1.2194637508945352e1	1.7791399626557608e-46
1.2222390844352947e1	1.8343320229623965e-46
1.2250144179760543e1	1.8797658885066967e-46
1.2277897515168139e1	1.9153236373776472e-46
1.2305650850575734e1	1.9409429092925527e-46
1.233340418598333e1	1.9566152267411434e-46
1.2361157521390925e1	1.962384079745948e-46
1.2388910856798521e1	1.9583428000922446e-46
1.2416664192206117e1	1.944632250540208e-46
1.2444417527613712e1	1.9214383540310293e-46
1.2472170863021308e1	1.888989487254474e-46
1.2499924198428904e1	1.8475537621764703e-46
1.25276775338365e1	1.7974362182486936e-46
1.2555430869244095e1	1.7389759470521196e-46
1.258318420465169e1	1.6725431700809637e-46
1.2610937540059286e1	1.598536289264188e-46
1.2638690875466882e1	1.5173789286661722e-46
1.2666444210874477e1	1.4295169846143944e-46
1.2694197546282073e1	1.3354157002854148e-46
1.2721950881689668e1	1.2355567795511912e-46
1.2749704217097264e1	1.1304355536542945e-46
1.277745755250486e1	1.0205582130543635e-46
1.2805210887912455e1	9.064391155752993e-47
1.2832964223320051e1	7.885981807910814e-47
1.2860717558727647e1	6.67558379425523e-47
1.2888470894135242e1	5.438433254110635e-47
1.2916224229542838e1	4.179749771606336e-47
1.2943977564950433e1	2.9047145355750636e-47
1.2971730900358029e1	1.6184496916555586e-47
1.2999484235765625e1	3.259989220784063e-48
1.302723757117322e1	-9.676907204168683e-48
1.3054990906580816e1	-2.2577857065939495e-47
1.3082744241988411e1	-3.539581642694432e-47
1.3110497577396007e1	-4.808517597839351e-47
1.3138250912803603e1	-6.06018915120846e-47
1.3166004248211198e1	-7.290360169697592e-47
1.3193757583618794e1	-8.494973332561162e-47
1.322151091902639e1	-9.670159424835412e-47
1.3249264254433985e1	-1.0812245426105186e-46
1.327701758984158e1	-1.19177614254424e-46
1.3304770925249176e1	-1.2983446397132483e-46
1.3332524260656772e1	-1.4006252875115499e-46
1.3360277596064368e1	-1.498335056693571e-46
1.3388030931471963e1	-1.5912128950431985e-46
1.3415784266879559e1	-1.6790198898428381e-46
1.3443537602287154e1	-1.761539337833639e-46
1.347129093769475e1	-1.8385767274854556e-46
1.3499044273102346e1	-1.909959638489676e-46
1.3526797608509941e1	-1.9755375634501675e-46
1.3554550943917537e1	-2.0351816567804315e-46
1.3582304279325133e1	-2.08878441582015e-46
1.3610057614732728e1	-2.1362592991653158e-46
1.3637810950140324e1	-2.1775402871623415e-46
1.366556428554792e1	-2.212581389454048e-46
1.3693317620955515e1	-2.2413561043818065e-46
1.372107095636311e1	-2.2638568349496297e-46
1.3748824291770706e1	-2.2800942659408402e-46
1.3776577627178302e1	-2.2900967066510354e-46
1.3804330962585897e1	-2.2939094035610318e-46
1.3832084297993493e1	-2.2915938271247198e-46
1.3859837633401089e1	-2.2832269366896587e-46
1.3887590968808684e1	-2.268900427403575e-46
1.391534430421628e1	-2.248719962790148e-46
1.395003597347577e1	-2.2154445158141814e-46
1.4005542644290948e1	-2.1442240180412946e-46
1.4061049315106125e1	-2.05194434125365e-46
1.4116555985921302e1	-1.9399690357273872e-46
1.4172062656736479e1	-1.8097941076454872e-46
1.4227569327551656e1	-1.6630236487574937e-46
1.4283075998366833e1	-1.5013463032763623e-46
1.433858266918201e1	-1.3265127817405906e-46
1.4394089339997187e1	-1.140314592132146e-46
1.4449596010812364e1	-9.445641217950378e-47
1.4505102681627541e1	-7.410761698625551e-47
1.4560609352442718e1	-5.316509990968602e-47
1.4616116023257895e1	-3.1805894832633205e-47
1.4671622694073072e1	-1.0202662202182223e-47
1.4727129364888249e1	1.147753480794569e-47
1.4782636035703426e1	3.307429931192002e-47
1.4838142706518603e1	5.443481888046616e-47
1.489364937733378e1	7.541463817557872e-47
1.4949156048148957e1	9.587829245488059e-47
1.5004662718964134e1	1.1569980921689112e-46
1.5060169389779311e1	1.3476308592181255e-46
1.5115676060594488e1	1.5296215220100705e-46
1.5171182731409665e1	1.7020132528183207e-46
1.5226689402224842e1	1.863952675219938e-46
1.528219607304002e1	2.014689549870017e-46
1.5337702743855196e1	2.1535756593367115e-46
1.5393209414670373e1	2.280062978975746e-46
1.544871608548555e1	2.3937012183861266e-46
1.5504222756300727e1	2.4941348149018317e-46
1.5559729427115904e1	2.581099456967691e-46
1.5615236097931081e1	2.654418211235574e-46
1.5670742768746258e1	2.71399732290453e-46
1.5726249439561435e1	2.7598217543091423e-46
1.5781756110376612e1	2.791950522114038e-46
1.583726278119179e1	2.8105118887704413e-46
1.5892769452006966e1	2.815698459196193e-46
1.5948276122822143e1	2.807762229003201e-46
1.600378279363732e1	2.787009626063212e-46
1.605928946445251e1	2.75379658280581e-46
1.6114796135267703e1	2.7085236724158844e-46
1.6170302806082894e1	2.6516313380600823e-46
1.6225809476898085e1	2.5835952404443382e-46
1.6281316147713277e1	2.5049217453961344e-46
1.6336822818528468e1	2.4161435697868195e-46
1.639232948934366e1	2.317815600964877e-46
1.644783616015885e1	2.2105109019597233e-46
1.650334283097404e1	2.0948169120385143e-46
1.6558849501789233e1	1.9713318497499657e-46
1.6614356172604424e1	1.8406613233631114e-46
1.6669862843419615e1	1.7034151516009431e-46
1.6725369514234806e1	1.5602043957645967e-46
1.6780876185049998e1	1.4116386027393486e-46
1.683638285586519e1	1.2583232569561361e-46
1.689188952668038e1	1.100857438139938e-46
1.694739619749557e1	9.398316806002775e-47
1.7002902868310763e1	7.758260288965056e-47
1.7058409539125954e1	6.094082839314389e-47
