position	wave function
6.673024698701099e0	-8.746769436850838e-52
6.676493865592349e0	-9.51982200260708e-52
6.679963032483599e0	-1.0357844313159109e-51
6.683432199374849e0	-1.1266006410899965e-51
6.686901366266099e0	-1.2249865110149148e-51
6.690370533157349e0	-1.3315390995254132e-51
6.693839700048599e0	-1.446899715515181e-51
6.697308866939849e0	-1.571756975573576e-51
6.700778033831099e0	-1.7068500556583016e-51
6.7042472007223495e0	-1.8529721484030437e-51
6.7077163676136e0	-2.0109741378261332e-51
6.71118553450485e0	-2.1817685037968068e-51
6.7146547013961e0	-2.3663334692310672e-51
6.71812386828735e0	-2.5657174036308017e-51
6.7215930351786e0	-2.7810434972461145e-51
6.72506220206985e0	-3.013514720835247e-51
6.7285313689611e0	-3.2644190867184466e-51
6.73200053585235e0	-3.5351352275724053e-51
6.7354697027436e0	-3.8271383101911194e-51
6.7389388696348504e0	-4.1420063022485184e-51
6.7424080365261005e0	-4.4814266109388715e-51
6.745877203417351e0	-4.8472031132420825e-51
6.749346370308601e0	-5.241263598465577e-51
6.752815537199851e0	-5.665667644650726e-51
6.756284704091101e0	-6.122614951403717e-51
6.759753870982351e0	-6.614454152714397e-51
6.763223037873601e0	-7.143692134369014e-51
6.766692204764851e0	-7.71300388163735e-51
6.770161371656101e0	-8.325242884028472e-51
6.773630538547351e0	-8.98345212506121e-51
6.7770997054386015e0	-9.690875686180673e-51
6.780568872329852e0	-1.0450970995181544e-50
6.784038039221102e0	-1.1267421750764706e-50
6.787507206112352e0	-1.2144151556158665e-50
6.790976373003602e0	-1.3085338296084745e-50
6.794445539894852e0	-1.4095429292732438e-50
6.797914706786102e0	-1.5179157277839106e-50
6.801383873677352e0	-1.6341557219439334e-50
6.804853040568602e0	-1.758798404336425e-50
6.808322207459852e0	-1.8924131291123856e-50
6.8117913743511025e0	-2.0356050757405337e-50
6.815260541242353e0	-2.1890173152063223e-50
6.818729708133603e0	-2.3533329833165354e-50
6.822198875024853e0	-2.5292775659379764e-50
6.825668041916103e0	-2.71762130117742e-50
6.829137208807353e0	-2.919181703690416e-50
6.832606375698603e0	-3.134826216493838e-50
6.836075542589853e0	-3.365474995846455e-50
6.839544709481103e0	-3.612103834958215e-50
6.843013876372353e0	-3.8757472324866884e-50
6.8464830432636035e0	-4.157501611983377e-50
6.849952210154854e0	-4.458528698661545e-50
6.853421377046104e0	-4.780059060067213e-50
6.856890543937354e0	-5.123395817453037e-50
6.860359710828604e0	-5.489918534874813e-50
6.863828877719854e0	-5.881087293254867e-50
6.867298044611104e0	-6.298446956885057e-50
6.870767211502354e0	-6.743631640074331e-50
6.874236378393604e0	-7.218369381882082e-50
6.877705545284854e0	-7.724487037119429e-50
6.881174712176104e0	-8.263915392041827e-50
6.8846438790673545e0	-8.838694513404663e-50
6.888113045958605e0	-9.450979339802995e-50
6.891582212849855e0	-1.0103045524470342e-49
6.895051379741105e0	-1.0797295538966044e-49
6.898520546632355e0	-1.1536265047440623e-49
6.901989713523605e0	-1.2322629561429257e-49
6.905458880414855e0	-1.3159211385386815e-49
6.908928047306105e0	-1.4048986863442711e-49
6.912397214197355e0	-1.4995093938123798e-49
6.915866381088605e0	-1.600084003205787e-49
6.9193355479798555e0	-1.7069710263945443e-49
6.922804714871106e0	-1.8205376010353916e-49
6.926273881762356e0	-1.941170382516289e-49
6.929743048653606e0	-2.069276472876109e-49
6.933212215544856e0	-2.2052843879364914e-49
6.9362477365747e0	-2.3311272043560218e-49
6.93971690346595e0	-2.4831848769963497e-49
6.9431860703572e0	-2.6445049243197585e-49
6.94665523724845e0	-2.8156087229232025e-49
6.9501244041397e0	-2.9970443675160117e-49
6.95359357103095e0	-3.1893878889663237e-49
6.9570627379222e0	-3.3932445197938564e-49
6.96053190481345e0	-3.6092500085554744e-49
6.9640010717047005e0	-3.838071984595619e-49
6.967470238595951e0	-4.080411374658992e-49
6.970939405487201e0	-4.337003872886944e-49
6.974408572378451e0	-4.608621465742711e-49
6.977877739269701e0	-4.896074013434481e-49
6.981346906160951e0	-5.200210889427839e-49
6.984816073052201e0	-5.5219226796610856e-49
6.988285239943451e0	-5.862142943097013e-49
6.991754406834701e0	-6.221850035267182e-49
6.995223573725951e0	-6.6020689964820874e-49
6.9986927406172015e0	-7.003873506400456e-49
7.002161907508452e0	-7.42838790666674e-49
7.005631074399702e0	-7.876789293344083e-49
7.009100241290952e0	-8.350309680883907e-49
7.012569408182202e0	-8.85023823938637e-49
7.016038575073452e0	-9.377923606920196e-49
7.019507741964702e0	-9.93477627867981e-49
7.022976908855952e0	-1.0522271074768066e-48
7.026446075747202e0	-1.114194968840169e-48
7.029915242638452e0	-1.1795423316339726e-48
7.0333844095297025e0	-1.2484375373343942e-48
7.0368535764209525e0	-1.3210564292480709e-48
7.040322743312203e0	-1.397582641307317e-48
7.043791910203453e0	-1.478207895811494e-48
7.047261077094703e0	-1.5631323102952503e-48
7.050730243985953e0	-1.6525647137033843e-48
7.054199410877203e0	-1.7467229720520604e-48
7.057668577768453e0	-1.845834323754511e-48
7.061137744659703e0	-1.950135724788284e-48
7.064606911550953e0	-2.059874203879715e-48
7.068076078442203e0	-2.1753072278797145e-48
7.0715452453334535e0	-2.2967030775024718e-48
7.075014412224704e0	-2.4243412335966372e-48
7.078483579115954e0	-2.558512774116217e-48
7.081952746007204e0	-2.699520781955203e-48
7.085421912898454e0	-2.8476807638067494e-48
7.088891079789704e0	-3.003321080204661e-48
7.092360246680954e0	-3.166783386900439e-48
7.095829413572204e0	-3.3384230877260174e-48
7.099298580463454e0	-3.518609799086732e-48
7.104502330800333e0	-3.8057603149669496e-48
7.11144066458284e0	-4.222257709329424e-48
7.118378998365348e0	-4.680368947244156e-48
7.125317332147855e0	-5.183818193193852e-48
7.132255665930362e0	-5.736618996401718e-48
7.1391939997128695e0	-6.343092685353045e-48
7.146132333495377e0	-7.007887580563228e-48
7.153070667277884e0	-7.735999033506893e-48
7.160009001060391e0	-8.532790297121448e-48
7.166947334842899e0	-9.404014230571473e-48
7.173885668625406e0	-1.0355835838005791e-47
7.180824002407913e0	-1.1394855637849788e-47
7.187762336190421e0	-1.2528133855754255e-47
7.194700669972928e0	-1.3763215430660647e-47
7.201639003755435e0	-1.5108155819547106e-47
7.2085773375379425e0	-1.6571547582286134e-47
7.21551567132045e0	-1.816254772368005e-47
7.222454005102957e0	-1.9890905765142486e-47
7.229392338885464e0	-2.1766992513670956e-47
7.236330672667972e0	-2.380182949071281e-47
7.243269006450479e0	-2.6007118978277526e-47
7.250207340232986e0	-2.839527463418547e-47
7.257145674015494e0	-3.0979452622698177e-47
7.264084007798001e0	-3.3773583200948056e-47
7.271022341580508e0	-3.67924026955902e-47
7.2779606753630155e0	-4.0051485797958923e-47
7.284899009145523e0	-4.3567278099737064e-47
7.29183734292803e0	-4.735712878475718e-47
7.298775676710537e0	-5.143932338607276e-47
7.305714010493045e0	-5.583311651089019e-47
7.312652344275552e0	-6.055876442936086e-47
7.319590678058059e0	-6.563755741660787e-47
7.326529011840567e0	-7.109185173076373e-47
7.333467345623074e0	-7.694510110321936e-47
7.340405679405581e0	-8.322188761077243e-47
7.3473440131880885e0	-8.994795179296458e-47
7.354282346970596e0	-9.715022187162047e-47
7.361220680753103e0	-1.0485684192346254e-46
7.36815901453561e0	-1.1309719885080248e-46
7.375097348318118e0	-1.2190194798959119e-46
7.382035682100625e0	-1.3130303718872193e-46
7.388974015883132e0	-1.4133372918936327e-46
7.39591234966564e0	-1.5202862212839203e-46
7.402850683448147e0	-1.6342366798554695e-46
7.409789017230654e0	-1.75556188790052e-46
7.4167273510131615e0	-1.8846489039895414e-46
7.423665684795669e0	-2.0218987365639976e-46
7.430604018578176e0	-2.167726427406921e-46
7.437542352360683e0	-2.32256110504022e-46
7.444480686143191e0	-2.4868460060855778e-46
7.451419019925698e0	-2.6610384626193646e-46
7.458357353708205e0	-2.8456098535526782e-46
7.465295687490713e0	-3.041045518075572e-46
7.47223402127322e0	-3.2478446292188007e-46
7.479172355055727e0	-3.466520025610479e-46
7.4861106888382345e0	-3.6975979995351935e-46
7.493049022620742e0	-3.941618039442467e-46
7.499987356403249e0	-4.199132525098764e-46
7.506925690185756e0	-4.4707063736340155e-46
7.513864023968264e0	-4.756916634798082e-46
7.520802357750771e0	-5.058352033817084e-46
7.527740691533278e0	-5.375612460322279e-46
7.534679025315786e0	-5.709308401916569e-46
7.541617359098293e0	-6.0600603210454645e-46
7.5485556928808e0	-6.428497973949476e-46
7.5554940266633075e0	-6.815259670594913e-46
7.562432360445815e0	-7.220991474608937e-46
7.569370694228322e0	-7.646346342382246e-46
7.576309028010829e0	-8.091983200650297e-46
7.58411465351615e0	-8.618394792646333e-46
7.597991321081165e0	-9.622653898930316e-46
7.611867988646179e0	-1.0719076756873245e-45
7.625744656211194e0	-1.1913038323868163e-45
7.6396213237762085e0	-1.3209874566745013e-45
7.653497991341223e0	-1.4614835871895836e-45
7.667374658906238e0	-1.6133036725339923e-45
7.681251326471252e0	-1.7769401862535752e-45
7.691658827145013e0	-1.9077046013326215e-45
7.705535494710028e0	-2.0931272438102647e-45
7.7194121622750425e0	-2.2915751063957503e-45
7.733288829840057e0	-2.5034163569623064e-45
7.747165497405072e0	-2.7289707520537672e-45
7.761042164970086e0	-2.968502904022889e-45
7.774918832535101e0	-3.222215482411008e-45
7.7887955001001155e0	-3.4902424130712373e-45
7.80267216766513e0	-3.772642142897676e-45
7.816548835230145e0	-4.069391041811618e-45
7.830425502795159e0	-4.3803770167947645e-45
7.844302170360174e0	-4.705393415167991e-45
7.8581788379251885e0	-5.044133295931323e-45
7.880728422718333e0	-5.622747821493847e-45
7.908481757848355e0	-6.379471367518205e-45
7.936235092978377e0	-7.179522711350291e-45
7.963988428108399e0	-8.014788501479198e-45
8.019495098368449e0	-9.748689648543672e-45
8.081940102411e0	-1.1687586303832068e-44
8.113162604432281e0	-1.2597818318234365e-44
8.14091593956231e0	-1.3345919950544615e-44
8.16866927469234e0	-1.4016934381930286e-44
8.196422609822369e0	-1.4591839376890256e-44
8.224175944952398e0	-1.5051993277289483e-44
8.251929280082427e0	-1.537965507061728e-44
8.279682615212456e0	-1.5558515851480524e-44
8.307435950342485e0	-1.5574224935153487e-44
8.335189285472515e0	-1.5414893282975415e-44
8.362942620602544e0	-1.5071556951172605e-44
8.390695955732573e0	-1.4538583987304252e-44
8.418449290862602e0	-1.3814009552717756e-44
8.446202625992631e0	-1.2899785997814582e-44
8.467017627340153e0	-1.209312963635609e-44
8.480894294905168e0	-1.1499882141455768e-44
8.494770962470183e0	-1.0863995519531432e-44
8.508647630035197e0	-1.0187247932709473e-44
8.522524297600212e0	-9.471665165289906e-45
8.536400965165226e0	-8.719513667346129e-45
8.550277632730241e0	-7.93329192464914e-45
8.564154300295256e0	-7.115720198847114e-45
8.57803096786027e0	-6.269728694727506e-45
8.591907635425285e0	-5.3984442237876754e-45
8.6057843029903e0	-4.505175445146175e-45
8.619660970555314e0	-3.593396775923479e-45
8.633537638120329e0	-2.6667310735313483e-45
8.647414305685343e0	-1.728931201733334e-45
8.661290973250358e0	-7.838606008126991e-46
8.675167640815372e0	1.6452701036001103e-46
8.689044308380387e0	1.1122086661852458e-45
8.702920975945402e0	2.055113780675109e-45
8.716797643510416e0	2.9891462247097e-45
8.73067431107543e0	3.910206707686212e-45
8.744550978640445e0	4.814215315257916e-45
8.75842764620546e0	5.697134054252e-45
8.772304313770475e0	6.554989256411205e-45
8.78618098133549e0	7.383893694301208e-45
8.800057648900504e0	8.180068265523673e-45
8.813934316465518e0	8.939863105247778e-45
8.827810984030533e0	9.659777991956699e-45
8.841687651595548e0	1.033648191714819e-44
8.855564319160562e0	1.0966831696469409e-44
8.869440986725577e0	1.154788950732665e-44
8.883317654290591e0	1.2076939246321762e-44
8.897194321855606e0	1.2551501608846027e-44
8.91107098942062e0	1.2969347802718685e-44
8.924947656985635e0	1.3328511817818528e-44
8.93882432455065e0	1.362730118411722e-44
8.952700992115664e0	1.386430616130676e-44
8.966577659680679e0	1.4038407314223816e-44
8.980454327245694e0	1.41487814394178e-44
8.994330994810708e0	1.419490581940742e-44
9.008207662375723e0	1.417656079233934e-44
9.022084329940737e0	1.4093830635798085e-44
9.035960997505752e0	1.3947102774366768e-44
9.049837665070767e0	1.3737065331109217e-44
9.063714332635781e0	1.3464703053371263e-44
9.077591000200796e0	1.313129165311559e-44
9.09146766776581e0	1.273839061134416e-44
9.105344335330825e0	1.228783450498363e-44
9.11922100289584e0	1.178172292284163e-44
9.133097670460854e0	1.1222409044867702e-44
9.146974338025869e0	1.061248696590231e-44
9.160851005590883e0	9.954777851377829e-45
9.174727673155898e0	9.252315017986216e-45
9.188604340720913e0	8.508328037154846e-45
9.202481008285927e0	7.726225963252124e-45
9.216357675850942e0	6.909579791769571e-45
9.230234343415956e0	6.062104255304372e-45
9.244111010980971e0	5.187639066995554e-45
9.257987678545986e0	4.2901297221538773e-45
9.271864346111e0	3.373607969195976e-45
9.285741013676015e0	2.4421720606574047e-45
9.29961768124103e0	1.4999668940452814e-45
9.313494348806044e0	5.5116415062664496e-46
9.327371016371059e0	-4.000574620347068e-46
9.341247683936073e0	-1.3495317608488941e-45
9.355124351501088e0	-2.2931243317493824e-45
9.369001019066102e0	-3.2267513724145856e-45
9.382877686631117e0	-4.1463980419436185e-45
9.396754354196132e0	-5.0481362310759535e-45
9.410631021761146e0	-5.92814167173279e-45
9.42450768932616e0	-6.782710310175551e-45
9.438384356891175e0	-7.608273873880446e-45
9.45226102445619e0	-8.401414568270604e-45
9.466137692021205e0	-9.158878845686634e-45
9.48001435958622e0	-9.877590195358459e-45
9.493891027151234e0	-1.055466090963584e-44
9.507767694716248e0	-1.1187402788279191e-44
9.521644362281263e0	-1.1773336749187973e-44
9.535521029846278e0	-1.2310201320485947e-44
9.549397697411292e0	-1.2795959995372523e-44
9.563274364976307e0	-1.322880743754221e-44
9.577151032541321e0	-1.3607174531231004e-44
9.591027700106336e0	-1.3929732276044484e-44
9.60490436767135e0	-1.4195394532630013e-44
9.618781035236365e0	-1.4403319630931673e-44
9.63265770280138e0	-1.4552910858211052e-44
9.646534370366394e0	-1.4643815849184342e-44
9.660411037931409e0	-1.467592490550879e-44
9.674287705496424e0	-1.4649368276434307e-44
9.688164373061438e0	-1.456451243669506e-44
9.702041040626453e0	-1.4421955401643705e-44
9.715917708191467e0	-1.4222521123227883e-44
9.729794375756482e0	-1.3967253013649363e-44
9.743671043321497e0	-1.365740664644203e-44
9.757547710886511e0	-1.329444168724243e-44
9.771424378451526e0	-1.2880013108712972e-44
9.78530104601654e0	-1.2415961745916613e-44
9.799177713581555e0	-1.190430424992459e-44
9.81305438114657e0	-1.1347222498589388e-44
9.826931048711584e0	-1.0747052524216421e-44
9.840807716276599e0	-1.0106273018365294e-44
9.854684383841613e0	-9.427493474175986e-45
9.868561051406628e0	-8.713442026481062e-45
9.882437718971643e0	-7.966953049547002e-45
9.896314386536657e0	-7.190954571585049e-45
9.910191054101672e0	-6.388455564213738e-45
9.924067721666686e0	-5.5625331638489835e-45
9.937944389231701e0	-4.716319880561092e-45
9.951821056796716e0	-3.8529908482906687e-45
9.96569772436173e0	-2.97575116847113e-45
9.979574391926745e0	-2.0878233970830897e-45
9.99345105949176e0	-1.1924352229839551e-45
1.0007327727056774e1	-2.928073830296218e-46
1.0021204394621789e1	6.078581429468578e-46
1.0035081062186803e1	1.506389616793721e-45
1.0048957729751818e1	2.3996566684816896e-45
1.0062834397316832e1	3.284581029198998e-45
1.0076711064881847e1	4.158146838754598e-45
1.0090587732446862e1	5.0174104977696386e-45
1.0104464400011876e1	5.859510037989854e-45
1.011834106757689e1	6.681673986917127e-45
1.0132217735141905e1	7.481229705819053e-45
1.014609440270692e1	8.255611183025149e-45
1.0159971070271935e1	9.002366267235362e-45
1.017384773783695e1	9.719163328347248e-45
1.0187724405401964e1	1.0403797336036794e-44
1.0201601072966978e1	1.1054195348991546e-44
1.0215477740531993e1	1.1668421410293934e-44
1.0229354408097008e1	1.2244680846965571e-44
1.0243231075662022e1	1.2781323974111167e-44
1.0257107743227037e1	1.3276849206436027e-44
1.0270984410792051e1	1.3729905582140325e-44
1.0284861078357066e1	1.4139294706317962e-44
1.029873774592208e1	1.450397212300548e-44
1.0312614413487095e1	1.4823048126916268e-44
1.032649108105211e1	1.5095788027682935e-44
1.0340367748617124e1	1.5321611881086198e-44
1.0354244416182139e1	1.5500093703276176e-44
1.0368121083747154e1	1.5630960185414124e-44
1.0381997751312168e1	1.5714088927440033e-44
1.0395874418877183e1	1.5749506210835105e-44
1.0409751086442197e1	1.5737384331280828e-44
1.0423627754007212e1	1.567803851303778e-44
1.0437504421572227e1	1.5571923427650864e-44
1.0451381089137241e1	1.5419629340266705e-44
1.0465257756702256e1	1.522187790739859e-44
1.047913442426727e1	1.4979517650421192e-44
1.0493011091832285e1	1.469351912941007e-44
1.05068877593973e1	1.4364969842159847e-44
1.0520764426962314e1	1.3995068873338289e-44
1.0534641094527329e1	1.3585121318759892e-44
1.0548517762092343e1	1.3136532509684241e-44
1.0562394429657358e1	1.2650802061889025e-44
1.0576271097222373e1	1.2129517774014917e-44
1.0590147764787387e1	1.1574349399349522e-44
1.0604024432352402e1	1.0987042314823975e-44
1.0617901099917416e1	1.0369411110509172e-44
1.0631777767482431e1	9.723333122368275e-45
1.0645654435047446e1	9.05074193041687e-45
1.065953110261246e1	8.35362084379016e-45
1.0673407770177475e1	7.633996393505347e-45
1.068728443774249e1	6.893931852961067e-45
1.0701161105307504e1	6.135520805421463e-45
1.0715037772872519e1	5.360880776905648e-45
1.0728914440437533e1	4.572146952043348e-45
1.0742791108002548e1	3.7714659895729577e-45
1.0756667775567562e1	2.9609899532541874e-45
1.0770544443132577e1	2.14287037303865e-45
1.0784421110697592e1	1.3192524504080038e-45
1.0798297778262606e1	4.922694208399192e-46
1.0820847363055755e1	-8.533114055102635e-46
1.0848600698185784e1	-2.500748839009264e-45
1.0876354033315813e1	-4.123453712767486e-45
1.0904107368445842e1	-5.705857072004259e-45
1.0931860703575872e1	-7.233167073905096e-45
1.0959614038705901e1	-8.69148946194262e-45
1.098736737383593e1	-1.0067932907825237e-44
1.101512070896596e1	-1.1350698962488054e-44
1.1042874044095988e1	-1.2529156553334084e-44
1.1070627379226018e1	-1.3593901145837645e-44
1.1098380714356047e1	-1.4536798852617202e-44
1.1126134049486076e1	-1.5351015921476973e-44
1.1153887384616105e1	-1.6031034165288626e-44
1.1181640719746134e1	-1.6572653010826083e-44
1.1209394054876164e1	-1.697297894087023e-44
1.1237147390006193e1	-1.7230403184420527e-44
1.1264900725136222e1	-1.7344568574174892e-44
1.1292654060266251e1	-1.7316326539274364e-44
1.132040739539628e1	-1.7147685235444246e-44
1.134816073052631e1	-1.6841749835023837e-44
1.1375914065656339e1	-1.6402656006963288e-44
1.1403667400786368e1	-1.5835497612745306e-44
1.1431420735916397e1	-1.5146249629447442e-44
1.1459174071046426e1	-1.4341687286944105e-44
1.1486927406176456e1	-1.3429302373656097e-44
1.1514680741306485e1	-1.2417217625430784e-44
1.1542434076436514e1	-1.131410006614495e-44
1.1570187411566543e1	-1.0129074117541735e-44
1.1597940746696572e1	-8.871635240640834e-45
1.1625694081826602e1	-7.551564812757345e-45
1.1653447416956631e1	-6.178846883629276e-45
1.168120075208666e1	-4.763587392227728e-45
1.170895408721669e1	-3.315936363262382e-45
1.1736707422346718e1	-1.8460135399108358e-45
1.1764460757476748e1	-3.63837847516916e-46
1.1792214092606777e1	1.1207389775210296e-45
1.1819967427736806e1	2.5980943182204316e-45
1.1847720762866835e1	4.058891947984948e-45
1.1875474097996864e1	5.4941344772751417e-45
1.1903227433126894e1	6.895210862403557e-45
1.1930980768256923e1	8.253938911031306e-45
1.1958734103386952e1	9.562602763840537e-45
1.1986487438516981e1	1.0813985373366738e-44
1.201424077364701e1	1.2001396039009648e-44
1.204199410877704e1	1.3118693091761438e-44
1.2069747443907069e1	1.4160301853193665e-44
1.2097500779037098e1	1.5121228020758265e-44
1.2125254114167127e1	1.5997066655539717e-44
1.2153007449297156e1	1.6784006969357017e-44
1.2166884116862171e1	1.7143112122876703e-44
1.21946374519922e1	1.779086047348111e-44
1.222239078712223e1	1.834277901014864e-44
1.2250144122252259e1	1.8797118715051803e-44
1.2277897457382288e1	1.9152700333784317e-44
1.2305650792512317e1	1.9408900211571514e-44
1.2333404127642346e1	1.9565633505554612e-44
1.2361157462772375e1	1.962333503329417e-44
1.2388910797902405e1	1.958293801601907e-44
1.2416664133032434e1	1.9445850971740432e-44
1.2444417468162463e1	1.9213933008334292e-44
1.2472170803292492e1	1.8889467760264096e-44
1.2499924138422521e1	1.847513620492164e-44
1.252767747355255e1	1.797398858579384e-44
1.255543080868258e1	1.7389415659974725e-44
1.2583184143812609e1	1.6725119477072905e-44
1.2610937478942638e1	1.5985083885489583e-44
1.2638690814072667e1	1.5173544950469376e-44
1.2666444149202697e1	1.4294961456399998e-44
1.2694197484332726e1	1.3353985653670518e-44
1.2721950819462755e1	1.2355434398101926e-44
1.2749704154592784e1	1.130426081863588e-44
1.2777457489722813e1	1.0205526636696411e-44
1.2805210824852843e1	9.064375248518578e-45
1.2832964159982872e1	7.886005669823783e-45
1.2860717495112901e1	6.675647430588038e-45
1.288847083024293e1	5.438536496356268e-45
1.291622416537296e1	4.1798922816379936e-45
1.2943977500502989e1	2.904895810436379e-45
1.2971730835633018e1	1.6186690689313775e-45
1.2999484170763047e1	3.2625558579712702e-46
1.3027237505893076e1	-9.673977333991687e-46
1.3054990841023105e1	-2.257457499776172e-45
1.3082744176153135e1	-3.5392194527288954e-45
1.3110497511283164e1	-4.808122786993749e-45
1.3138250846413193e1	-6.059763199539331e-45
1.3166004181543222e1	-7.289904666979515e-45
1.3193757516673251e1	-8.494489970018846e-45
1.322151085180328e1	-9.669649986719836e-45
1.324926418693331e1	-1.0811711781156104e-44
1.3277017522063339e1	-1.191720551827937e-44
1.3304770857193368e1	-1.298287023961037e-44
1.3332524192323397e1	-1.400565853768231e-44
1.3360277527453427e1	-1.4982740170026204e-44
1.3388030862583456e1	-1.591150465593077e-44
1.3415784197713485e1	-1.6789562901235036e-44
1.3443537532843514e1	-1.7614747898058392e-44
1.3471290867973543e1	-1.8385114547656488e-44
1.3499044203103573e1	-1.9098938655531362e-44
1.3526797538233602e1	-1.9754715148542536e-44
1.3554550873363631e1	-2.0351155564102846e-44
1.358230420849366e1	-2.088718486159003e-44
1.361005754362369e1	-2.1361937605906863e-44
1.3637810878753719e1	-2.1774753572696966e-44
1.3665564213883748e1	-2.2125172824092583e-44
1.3693317549013777e1	-2.2412930303038347e-44
1.3721070884143806e1	-2.26379499932387e-44
1.3748824219273835e1	-2.2800338690645633e-44
1.3776577554403865e1	-2.2900379431111807e-44
1.3804330889533894e1	-2.2938524617447064e-44
1.3832084224663923e1	-2.2915388887632e-44
1.3859837559793952e1	-2.2831741764358816e-44
1.3887590894923981e1	-2.2688500124431333e-44
1.391534423005401e1	-2.248672052485808e-44
1.3950035898966544e1	-2.2153999479974834e-44
1.4005542569226588e1	-2.1441852481194236e-44
1.4061049239486632e1	-2.0519118607195432e-44
1.4116555909746676e1	-1.9399432623222026e-44
1.417206258000672e1	-1.8097753833780015e-44
1.4227569250266765e1	-1.6630122388500026e-44
1.4283075920526809e1	-1.5013423959801137e-44
1.4338582590786853e1	-1.3265164889582837e-44
1.4394089261046897e1	-1.1403259507808655e-44
1.4449595931306941e1	-9.44583095840731e-45
1.4505102601566985e1	-7.411026529553607e-45
1.456060927182703e1	-5.316848177363898e-45
1.4616115942087074e1	-3.180998654863687e-45
1.4671622612347118e1	-1.0207434116531358e-45
1.4727129282607162e1	1.147211786620717e-45
1.4782635952867206e1	3.3068277571282896e-45
1.483814262312725e1	5.442823714749032e-45
1.4893649293387295e1	7.540754534146117e-45
1.4949155963647339e1	9.587074099345904e-45
1.5004662633907383e1	1.1569185467911492e-44
1.5060169304167427e1	1.3475478643126491e-44
1.5115675974427472e1	1.5295356795467878e-44
1.5171182644687516e1	1.701925180599122e-44
1.522668931494756e1	1.8638630021001504e-44
1.5282195985207604e1	2.014598911133461e-44
1.5337702655467648e1	2.1534846922494682e-44
1.5393209325727693e1	2.279972318540771e-44
1.5448715995987737e1	2.393611493316771e-44
1.5504222666247781e1	2.494046643829633e-44
1.5559729336507825e1	2.5810134448955974e-44
1.561523600676787e1	2.654334946245274e-44
1.5670742677027913e1	2.7139173731244146e-44
1.5726249347287958e1	2.7597456651458236e-44
1.5781756017548002e1	2.7918788137485486e-44
1.5837262687808046e1	2.810445053918433e-44
1.589276935806809e1	2.815636961129092e-44
1.5948276028328134e1	2.807706499825945e-44
1.600378269858818e1	2.786960065242342e-44
1.6059289368848237e1	2.7537535559411687e-44
1.6114796039108295e1	2.7084875102469323e-44
1.6170302709368354e1	2.651602335698395e-44
1.6225809379628412e1	2.5835736568216194e-44
1.628131604988847e1	2.504907802917295e-44
1.633682272014853e1	2.4161374541774166e-44
1.6392329390408587e1	2.317817461301155e-44
1.6447836060668646e1	2.2105208508698381e-44
1.6503342730928704e1	2.0948350260628321e-44
1.6558849401188763e1	1.971358169848907e-44
1.661435607144882e1	1.840695855561083e-44
1.666986274170888e1	1.703457867754171e-44
1.6725369411968938e1	1.56025523444174e-44
1.6780876082228996e1	1.4116974702039403e-44
1.6836382752489055e1	1.2583900282397148e-44
1.6891889422749113e1	1.1009319581954466e-44
1.694739609300917e1	9.399137655255697e-45
1.700290276326923e1	7.759154672184101e-45
