mass scale factor	scattering length real re	scattering length real im
8.172172172172173e-1	-1.4209412355152951e1	-2.6666012252114965e-13
8.176176176176176e-1	-1.4934726651861002e1	3.6510056005029124e-13
8.180180180180181e-1	-1.5678379473781867e1	-6.464070254053458e-13
8.184184184184184e-1	-1.644097782408061e1	-3.6964038818702166e-13
8.188188188188189e-1	-1.7217610595984922e1	1.8678131562933486e-13
8.192192192192193e-1	-1.801167442546545e1	2.8424860179554054e-13
8.196196196196197e-1	-1.882097654121565e1	-2.6818507107462246e-13
8.200200200200201e-1	-1.965194317814857e1	4.959268040010504e-13
8.204204204204204e-1	-2.0502474236459207e1	-5.166707063188905e-14
8.208208208208209e-1	-2.137335550511794e1	6.55483531640897e-13
8.212212212212212e-1	-2.2265413226049805e1	3.6840378539522913e-13
8.216216216216217e-1	-2.318246415393159e1	-4.696979732876032e-13
8.22022022022022e-1	-2.411957084609316e1	6.684456616776461e-13
8.224224224224225e-1	-2.508062438969852e1	6.457347157751518e-13
8.228228228228228e-1	-2.6070928192799474e1	3.042641950511251e-13
8.232232232232233e-1	-2.708306205167865e1	1.0255708344842328e-14
8.236236236236236e-1	-2.811428360393295e1	7.642100014100601e-13
8.240240240240241e-1	-2.9181968157348162e1	4.744619933655429e-13
8.244244244244244e-1	-3.0279370864739757e1	-4.592866855502948e-13
8.248248248248249e-1	-3.1407864058198776e1	-3.287172209653804e-13
8.252252252252252e-1	-3.2568901628444586e1	1.2189525427982738e-12
8.256256256256257e-1	-3.376401709959295e1	6.853292071815182e-13
8.26026026026026e-1	-3.499486601008067e1	-1.5959516343952464e-13
8.264264264264265e-1	-3.6263238318603e1	-1.2494223133628894e-12
8.268268268268268e-1	-3.757095489919517e1	1.2043613151203798e-12
8.272272272272273e-1	-3.892002716655489e1	7.058275948899737e-14
8.276276276276276e-1	-4.03125859648431e1	-9.525761456001903e-13
8.280280280280281e-1	-4.175139747685317e1	-6.900628451973589e-13
8.284284284284285e-1	-4.323792749858236e1	2.42154921755513e-13
8.288288288288289e-1	-4.477528806413516e1	-3.8773392256475326e-13
8.292292292292293e-1	-4.636628308948773e1	9.776411564966785e-13
8.296296296296297e-1	-4.801392874631353e1	3.954920251973927e-13
8.300300300300301e-1	-4.972502406287379e1	1.8080120697485918e-13
8.304304304304304e-1	-5.149240430638546e1	1.9800990662885612e-13
8.308308308308309e-1	-5.333054918207432e1	2.4036540855166156e-14
8.312312312312312e-1	-5.5239968487241065e1	-3.6504479256169347e-13
8.316316316316317e-1	-5.7225084965447756e1	3.3720592182888817e-13
8.32032032032032e-1	-5.929069337392989e1	-1.3639794138742482e-12
8.324324324324325e-1	-6.144200835054134e1	4.264416744632398e-13
8.328328328328328e-1	-6.3684678719252545e1	7.313686543048999e-13
8.332332332332333e-1	-6.602419165273973e1	8.176070948212152e-13
8.336336336336336e-1	-6.847197888157113e1	6.426619894505997e-13
8.340340340340341e-1	-7.102492351588016e1	1.1013585661644268e-13
8.344344344344344e-1	-7.370092611192102e1	-5.26920777262724e-13
8.348348348348349e-1	-7.65056262419158e1	-9.583620243444666e-13
8.352352352352352e-1	-7.944878621706955e1	4.60196515279717e-13
8.356356356356357e-1	-8.254127921893645e1	-3.890859414544679e-13
8.36036036036036e-1	-8.579506182821058e1	1.509382931875051e-13
8.364364364364365e-1	-8.922415110334956e1	-8.292462230465884e-13
8.368368368368369e-1	-9.284059623732088e1	-2.9727023200826425e-13
8.372372372372373e-1	-9.666425637754008e1	-7.394301630446599e-14
8.376376376376377e-1	-1.0071232815351998e2	-4.874033910088678e-13
8.380380380380381e-1	-1.0500558793227708e2	-2.437023736278085e-13
8.384384384384385e-1	-1.0956745947737731e2	7.610865262502891e-13
8.388388388388389e-1	-1.1442445423385381e2	-3.859293712224872e-13
8.392392392392393e-1	-1.1960666948408067e2	-4.1590821479828904e-13
8.396396396396397e-1	-1.2514849263445288e2	-4.962940940627775e-13
8.400400400400401e-1	-1.3109469393212478e2	5.982204559997593e-13
8.404404404404404e-1	-1.3747413477718865e2	-2.4381945578793557e-13
8.408408408408409e-1	-1.4436197285579965e2	9.735073294813598e-13
8.412412412412413e-1	-1.5179544493535664e2	-3.566294812082201e-13
8.416416416416417e-1	-1.598645446981128e2	-1.0941017555218379e-12
8.42042042042042e-1	-1.6864701655732236e2	-4.896521972768235e-13
8.424424424424425e-1	-1.7824305143411758e2	-5.549449988250007e-13
8.428428428428428e-1	-1.8877198424650598e2	-2.1052192477494646e-13
8.432432432432433e-1	-2.003785858100081e2	5.942665850249225e-13
8.436436436436436e-1	-2.13238212190044e2	-1.6255996416595795e-13
8.440440440440441e-1	-2.2756679764721062e2	-9.607219516763272e-13
8.444444444444444e-1	-2.4363283217162936e2	-5.871959648514116e-13
8.448448448448449e-1	-2.6177482233863583e2	-6.040920647426005e-14
8.452452452452452e-1	-2.8242501541732076e2	-9.887917816293266e-13
8.456456456456457e-1	-3.0614429549930315e2	-2.4787521520485083e-13
8.46046046046046e-1	-3.3367511314324344e2	-8.262968608344436e-14
8.464464464464465e-1	-3.660196012030812e2	-2.7545205410412843e-14
8.468468468468469e-1	-4.045653482938741e2	1.6528680303830251e-13
8.472472472472473e-1	-4.512897677270396e2	-1.020286677089093e-12
8.476476476476477e-1	-5.091111118865108e2	-5.902349478148994e-13
8.480480480480481e-1	-5.825233202108249e2	1.1736570095290313e-12
8.484484484484485e-1	-6.788255402076902e2	4.305067778300334e-13
8.488488488488489e-1	-8.107158861649054e2	-2.1360749670087853e-14
8.492492492492493e-1	-1.0024153695610887e3	3.5640495600672025e-13
8.496496496496497e-1	-1.3065734981490687e3	-3.000464446885268e-13
8.500500500500501e-1	-1.863303492580461e3	-1.149413830416031e-13
8.504504504504505e-1	-3.2107810958896675e3	-1.174137148226402e-13
8.508508508508509e-1	-1.1164429768618404e4	0e0
8.512512512512513e-1	7.748590487828868e3	-5.41650964212924e-13
8.516516516516517e-1	2.9026006853181093e3	7.587899656827492e-13
8.52052052052052e-1	1.7956327605041631e3	5.16845958779742e-13
8.524524524524525e-1	1.3049627643771428e3	-1.1716151507419407e-12
8.528528528528528e-1	1.02796311470805e3	-1.2476398635499946e-12
8.532532532532533e-1	8.500060739158484e2	6.765715656605415e-13
8.536536536536536e-1	7.260178660738695e2	9.999921493763287e-13
8.540540540540541e-1	6.346728198411968e2	-1.1881327263708946e-12
8.544544544544544e-1	5.645732995466533e2	-6.188016913960992e-13
8.548548548548549e-1	5.0907468547392705e2	1.2587024398429762e-12
8.552552552552553e-1	4.6404135535838424e2	-7.821352251926933e-13
8.556556556556557e-1	4.267649854360355e2	1.1037603780331925e-12
8.560560560560561e-1	3.953975921387616e2	1.2813941958543502e-12
8.564564564564565e-1	3.686348801874328e2	-4.256226022199365e-13
8.568568568568569e-1	3.4553018841308534e2	6.050808658393145e-13
8.572572572572573e-1	3.25379679007614e2	-5.117643815306647e-13
8.576576576576577e-1	3.0764922271906096e2	1.1798589457752824e-12
8.580580580580581e-1	2.9192610571016417e2	-9.301770630096132e-13
8.584584584584585e-1	2.778864212293107e2	8.315410612096698e-13
8.588588588588589e-1	2.652723909436209e2	-5.303623408679984e-13
8.592592592592593e-1	2.5387630937620142e2	-3.7355636461085637e-13
8.596596596596597e-1	2.435289496007254e2	1.9810154457691264e-13
8.600600600600601e-1	2.3409104408056515e2	-7.395388352691264e-13
8.604604604604605e-1	2.2544694072367372e2	1.2343257242531545e-12
8.608608608608609e-1	2.1749979665042082e2	6.919963433815267e-13
8.612612612612613e-1	2.1016790721236623e2	-9.38493976020618e-13
8.616616616616617e-1	2.0338185320977675e2	1.0655119940847063e-12
8.62062062062062e-1	1.9708228448959176e2	2.10968784290379e-13
8.624624624624625e-1	1.9121814941824152e2	8.882831477738232e-15
8.628628628628628e-1	1.857452989214366e2	3.59308161620723e-13
8.632632632632633e-1	1.8062535556274324e2	-2.0074946133539906e-13
8.636636636636636e-1	1.7582480100733173e2	-5.345147203548293e-13
8.640640640640641e-1	1.7131423040360514e2	5.82478223729689e-13
8.644644644644645e-1	1.670677401181563e2	2.176233447619911e-14
8.648648648648649e-1	1.6306242163891037e2	-6.044573841433324e-13
8.652652652652653e-1	1.5927794087217143e2	-7.290322703267993e-13
8.656656656656657e-1	1.556961862753265e2	-1.8986303346107684e-13
8.660660660660661e-1	1.523009732930658e2	-4.176972744180183e-13
8.664664664664665e-1	1.4907779504546374e2	6.42199233487349e-13
8.668668668668669e-1	1.4601361823493062e2	5.114040628007368e-13
8.672672672672673e-1	1.4309667031708028e2	-8.971197698478198e-13
8.676676676676677e-1	1.4031633206889316e2	1.1893468692562392e-12
8.680680680680681e-1	1.3766297542246315e2	5.578103569161715e-13
8.684684684684685e-1	1.351278550062571e2	3.932643120220994e-13
8.688688688688689e-1	1.327030103992172e2	-7.272376848137398e-13
8.692692692692693e-1	1.30381181010847e2	7.865254454094029e-13
8.696696696696697e-1	1.2815572365519046e2	-1.23374571159066e-12
8.700700700700701e-1	1.2602055770683782e2	-1.7342579613180015e-13
8.704704704704704e-1	1.2397010525957799e2	-6.187582409877223e-13
8.708708708708709e-1	1.2199922219533497e2	1.6731871859712467e-13
8.712712712712714e-1	1.2010320557390692e2	-2.1306181022801404e-13
8.716716716716717e-1	1.1827768633370097e2	2.231650028305812e-13
8.72072072072072e-1	1.1651865266108864e2	-1.6642979888248628e-13
8.724724724724725e-1	1.1482234483486445e2	4.428870122560935e-13
8.72872872872873e-1	1.1318530732560791e2	7.081298518278811e-13
8.732732732732733e-1	1.1160436866135701e2	9.694861727615713e-13
8.736736736736737e-1	1.1007655241013195e2	-8.869922823668638e-13
8.740740740740741e-1	1.0859903028196628e2	-4.93846235771903e-13
8.744744744744745e-1	1.0716927149146983e2	7.485404725745427e-13
8.748748748748749e-1	1.0578484856136139e2	1.6565133895596543e-13
8.752752752752753e-1	1.0444351141462685e2	-4.041356082175633e-13
8.756756756756757e-1	1.031431543254658e2	-4.716391688086607e-13
8.760760760760761e-1	1.0188148115530682e2	-3.317459192000873e-13
8.764764764764765e-1	1.0065728722847636e2	-4.857387013832609e-13
8.768768768768769e-1	9.946852677869583e1	-8.120434616591688e-13
8.772772772772773e-1	9.831356733794613e1	6.662659603948173e-13
8.776776776776777e-1	9.719088180478921e1	5.52797179703424e-13
8.780780780780781e-1	9.609902975754e1	-1.062404623871417e-12
8.784784784784785e-1	9.50366614010923e1	4.77632114826018e-13
8.788788788788789e-1	9.400249317593983e1	-4.5054158600664503e-13
8.792792792792793e-1	9.299576671648869e1	1.973477535915027e-13
8.796796796796797e-1	9.201445087376274e1	-3.6061048056347754e-13
8.800800800800801e-1	9.105794763199071e1	-9.489890226633376e-13
8.804804804804806e-1	9.012519602629128e1	3.830926986314325e-13
8.808808808808809e-1	8.921524970092055e1	6.320665374900577e-13
8.812812812812814e-1	8.832671953984003e1	3.863675449351375e-14
8.816816816816817e-1	8.745968566829436e1	2.2965542370114553e-13
8.82082082082082e-1	8.661285963706032e1	-6.322321437969379e-13
8.824824824824825e-1	8.578546386184759e1	1.2379287320484741e-13
8.82882882882883e-1	8.497675950242903e1	2.423674636681115e-13
8.832832832832833e-1	8.418604401488886e1	-4.150665929686315e-13
8.836836836836837e-1	8.341317941436455e1	7.719003031111156e-13
8.840840840840841e-1	8.265648512269826e1	-2.2982135639774655e-14
8.844844844844845e-1	8.191586069929942e1	-3.676030010101076e-13
8.848848848848849e-1	8.119023211477469e1	5.510712169610434e-13
8.852852852852853e-1	8.04800546330624e1	-1.405350434600712e-12
8.856856856856857e-1	7.978430314047107e1	-3.349058351810148e-13
8.860860860860861e-1	7.910249272165194e1	2.6307279934009184e-13
8.864864864864865e-1	7.843411212574887e1	5.811025803292465e-13
8.868868868868869e-1	7.777872101216913e1	-5.078261988010254e-13
8.872872872872873e-1	7.713587786906281e1	7.520244102085896e-13
8.876876876876877e-1	7.650517240970282e1	-9.45317758670723e-13
8.880880880880881e-1	7.588620948224256e1	6.59762648499129e-13
8.884884884884885e-1	7.527858904937007e1	-8.461724080027231e-13
8.88888888888889e-1	7.46819507249973e1	5.541225832604307e-13
8.892892892892893e-1	7.409594336066148e1	-4.895617797952773e-13
8.896896896896898e-1	7.352023022178525e1	5.627821704545079e-13
8.900900900900901e-1	7.295448681621511e1	4.5264594490601886e-13
8.904904904904906e-1	7.239840481104699e1	5.502361337024991e-13
8.908908908908909e-1	7.185168183298529e1	-6.444400371481369e-13
8.912912912912914e-1	7.13140317209191e1	-7.977087630197283e-14
8.916916916916917e-1	7.078518387234651e1	6.486586382340231e-13
8.920920920920921e-1	7.026486859545577e1	-6.017507890388616e-14
8.924924924924925e-1	6.975283417179294e1	6.502681834393131e-13
8.92892892892893e-1	6.924883337661373e1	-1.638715419605429e-13
8.932932932932933e-1	6.875263121654866e1	4.206146335923281e-13
8.936936936936937e-1	6.826400142172578e1	1.1518743244364684e-13
8.940940940940941e-1	6.778272435716332e1	-5.490137182920372e-13
8.944944944944945e-1	6.730858938639335e1	3.687106532665098e-13
8.948948948948949e-1	6.684139882856903e1	-1.0290811055748743e-12
8.952952952952953e-1	6.638094208985e1	-1.498823191862118e-13
8.956956956956957e-1	6.59270451893872e1	4.323826507574366e-13
8.960960960960961e-1	6.547952171121283e1	6.224554807035485e-13
8.964964964964965e-1	6.503945982782594e1	6.842401522563238e-13
8.968968968968969e-1	6.460416119989932e1	-1.1024113822896286e-12
8.972972972972973e-1	6.417473019834904e1	-9.936633367760252e-14
8.976976976976977e-1	6.375099757051755e1	3.9307982407318444e-13
8.980980980980982e-1	6.33328131507899e1	4.474259053673919e-14
8.984984984984985e-1	6.2920029221351456e1	-4.599992726997673e-13
8.98898898898899e-1	6.2512502194961804e1	3.9752057507888496e-13
8.992992992992993e-1	6.211009421264363e1	1.3258732900403488e-12
8.996996996996998e-1	6.171268750575688e1	9.87583788567449e-13
9.001001001001001e-1	6.1320105872475565e1	4.4745329693538435e-13
9.005005005005006e-1	6.093226126001646e1	-2.259054539331272e-13
9.009009009009009e-1	6.05490214405524e1	-8.753661541253084e-13
9.013013013013014e-1	6.017027052257735e1	1.164582650677417e-12
9.017017017017017e-1	5.97958880171063e1	-4.0146148529540306e-13
9.021021021021021e-1	5.9424563972852994e1	3.569964657411753e-13
9.025025025025025e-1	5.905858902450013e1	3.5050153425298985e-13
9.02902902902903e-1	5.869666350163105e1	-5.267236849255293e-13
9.033033033033033e-1	5.833995150943707e1	9.339858560346289e-14
9.037037037037037e-1	5.7985826729549665e1	-4.613306636389105e-13
9.041041041041041e-1	5.763545444438186e1	8.546037699133466e-14
9.045045045045045e-1	5.7288721233186465e1	6.832110771713695e-13
9.049049049049049e-1	5.694560255136686e1	-3.7917307874567303e-13
9.053053053053053e-1	5.660593906282439e1	2.834707683517063e-13
9.057057057057057e-1	5.626967222970922e1	-6.709982352804058e-13
9.061061061061061e-1	5.5935421169858486e1	-3.2399426855495325e-13
9.065065065065065e-1	5.5605687511100676e1	7.225129609256765e-13
9.069069069069069e-1	5.527911457941944e1	8.839687319169694e-13
9.073073073073074e-1	5.495561436118932e1	-1.0910828562790526e-13
9.077077077077077e-1	5.4635119305525585e1	-7.502685653944508e-13
9.081081081081082e-1	5.431755155190386e1	-4.2707932044896253e-13
9.085085085085085e-1	5.4002843808634886e1	-1.5204654947914866e-13
9.08908908908909e-1	5.36909263486091e1	-9.195512287665273e-13
9.093093093093093e-1	5.33817325171988e1	-2.5779628398123037e-13
9.097097097097098e-1	5.3076709164105125e1	1.0349320650404513e-12
9.101101101101101e-1	5.277277646216301e1	3.363730087170677e-13
9.105105105105106e-1	5.247137696686642e1	2.4241946968566546e-13
9.109109109109109e-1	5.2172318038876774e1	6.832098276717239e-13
9.113113113113114e-1	5.1875803644167206e1	-8.990390937188106e-13
9.117117117117117e-1	5.158178899670204e1	1.9925908463941068e-13
9.121121121121121e-1	5.1289787858606026e1	2.7367243085366575e-13
9.125125125125125e-1	5.100031747029872e1	1.6498060558411356e-13
9.12912912912913e-1	5.071292967573441e1	-3.7647993263350813e-13
9.133133133133133e-1	5.0427611692722756e1	3.3071055533399757e-13
9.137137137137137e-1	5.014445204424355e1	3.264638848675677e-13
9.141141141141141e-1	4.986330049844081e1	-2.673994878759057e-13
9.145145145145145e-1	4.958412920578015e1	-2.756984503642871e-13
9.14914914914915e-1	4.930689886096017e1	-2.7761357616777815e-13
9.153153153153153e-1	4.9031556337562144e1	-9.513579373708267e-13
9.157157157157158e-1	4.875806707640191e1	-5.70020896283177e-13
9.161161161161161e-1	4.8486392751243244e1	-6.251438637995994e-13
9.165165165165166e-1	4.8216456409960514e1	-1.1222223739764924e-12
9.169169169169169e-1	4.7948257238410626e1	-9.675114807396484e-13
9.173173173173174e-1	4.768172300588852e1	2.5257770770922284e-13
9.177177177177177e-1	4.741682092442482e1	-2.4763715615967936e-13
9.181181181181182e-1	4.715351144623469e1	-1.9684404475080573e-13
9.185185185185185e-1	4.689175851607728e1	5.606668613985153e-15
9.18918918918919e-1	4.663151700714456e1	-3.1108681573004514e-13
9.193193193193193e-1	4.637275255328935e1	-2.669828553451191e-13
9.197197197197198e-1	4.6115427018936735e1	1.596651163967157e-13
9.201201201201201e-1	4.585950338809107e1	1.9705213484077066e-13
9.205205205205206e-1	4.56049485465298e1	5.142034747531802e-13
9.209209209209209e-1	4.535172331603659e1	1.2206711050991516e-12
9.213213213213214e-1	4.5099795530813815e1	9.912556953108057e-13
9.217217217217217e-1	4.48491301137378e1	-5.3804556313339517e-14
9.221221221221221e-1	4.459969373474252e1	-9.99887591250268e-13
9.225225225225225e-1	4.435145400397946e1	-1.1444395366719604e-12
9.22922922922923e-1	4.410438470173412e1	-1.020732022814538e-12
9.233233233233233e-1	4.385844212143121e1	3.4956991852242855e-13
9.237237237237237e-1	4.361360045888079e1	-8.25997479114718e-13
9.241241241241241e-1	4.3369830343064066e1	-1.093132694656706e-12
9.245245245245245e-1	4.3127099269194375e1	1.7237711066821105e-13
9.24924924924925e-1	4.288540040545464e1	-3.661955160492689e-13
9.253253253253253e-1	4.2644661387390194e1	-4.779956529911636e-13
9.257257257257258e-1	4.240485516577124e1	-4.3561259278778234e-13
9.261261261261261e-1	4.216601697736317e1	-3.4444881410242124e-13
9.265265265265266e-1	4.1928049235638746e1	-2.60071327395527e-13
9.269269269269269e-1	4.1690949463136704e1	-4.766077378082225e-13
9.273273273273274e-1	4.1454691083339306e1	1.887529166722398e-13
9.277277277277277e-1	4.121924587669424e1	9.614588058035225e-13
9.281281281281282e-1	4.0984589921813125e1	-5.983026756133973e-13
9.285285285285285e-1	4.075014272527177e1	1.2848130024703715e-13
9.28928928928929e-1	4.051697958081611e1	7.965756843653385e-13
9.293293293293293e-1	4.028452619970783e1	-8.168511966565034e-13
9.297297297297298e-1	4.0053405142470005e1	8.982725810681469e-13
9.301301301301301e-1	3.9822218890443004e1	-2.533681693687145e-13
9.305305305305306e-1	3.959182809416069e1	2.079597844832789e-13
9.309309309309309e-1	3.936188634195722e1	-2.405172376096181e-13
9.313313313313314e-1	3.9132611151420214e1	-4.3905391420178706e-13
9.317317317317317e-1	3.89038969704248e1	7.521800652601954e-15
9.321321321321321e-1	3.8675721792920335e1	-8.586925972700934e-13
9.325325325325325e-1	3.844806103997297e1	-4.2599477028092664e-13
9.32932932932933e-1	3.8220899083370846e1	6.877311571615048e-13
9.333333333333333e-1	3.79941994031254e1	4.61868982796522e-13
9.337337337337337e-1	3.7767946457038136e1	3.2027318199933196e-13
9.341341341341342e-1	3.754222629829729e1	-1.1307122056922749e-12
9.345345345345346e-1	3.7316796470721805e1	1.7810839538960702e-13
9.34934934934935e-1	3.709174804732529e1	-8.147272072498574e-13
9.353353353353353e-1	3.686705490299307e1	8.712516600039901e-14
9.357357357357358e-1	3.66426964450769e1	6.959604502267989e-13
9.361361361361361e-1	3.64186539927386e1	-5.374337056661041e-13
9.365365365365366e-1	3.6194900060087235e1	3.145415036428452e-13
9.369369369369369e-1	3.597141515149421e1	3.453919486305031e-13
9.373373373373374e-1	3.57481786797507e1	-6.186051621715846e-13
9.377377377377377e-1	3.552516879812619e1	8.513089045624463e-13
9.381381381381382e-1	3.530236668213569e1	-2.2988656000065063e-13
9.385385385385385e-1	3.507974607254873e1	-7.79379928997761e-14
9.38938938938939e-1	3.485729176112978e1	-8.011681076638985e-13
9.393393393393393e-1	3.463497848868675e1	-7.096853029822725e-13
9.397397397397398e-1	3.441278690929316e1	-4.557623258769004e-13
9.401401401401401e-1	3.419069676769937e1	5.424849546580377e-13
9.405405405405406e-1	3.396869267684569e1	8.508645009806051e-13
9.409409409409409e-1	3.3746741958230565e1	5.4609313827882936e-14
9.413413413413414e-1	3.352476819028503e1	6.600301991299837e-14
9.417417417417417e-1	3.330294595785867e1	-2.5479717922350644e-14
9.421421421421421e-1	3.308104937003569e1	1.953167385764461e-13
9.425425425425425e-1	3.2859129409878804e1	1.7300116111381022e-13
9.42942942942943e-1	3.263709758180595e1	-6.466657070536565e-13
9.433433433433434e-1	3.241513910746466e1	-3.94047367432032e-13
9.437437437437437e-1	3.219295935264696e1	2.0195030673507997e-13
9.441441441441442e-1	3.1970858401607597e1	1.6361970865287077e-13
9.445445445445446e-1	3.174851392250473e1	-4.903803167653186e-13
9.44944944944945e-1	3.1525978399746695e1	8.671149827797942e-13
9.453453453453453e-1	3.1303259323673224e1	-9.670769929928144e-14
9.457457457457458e-1	3.108041304225486e1	-1.2766914504884884e-13
9.461461461461461e-1	3.0857476181888874e1	-8.094524561414602e-13
9.465465465465466e-1	3.0634189892763153e1	9.033914756386308e-13
9.469469469469469e-1	3.0410653448125213e1	5.34400663885091e-13
9.473473473473474e-1	3.018684433321199e1	-1.3662726197455664e-13
9.477477477477477e-1	2.9962742182292455e1	-2.739622806990543e-13
9.481481481481482e-1	2.9738329492288667e1	6.349454773911036e-13
9.485485485485485e-1	2.9513578150192195e1	-5.703302685908812e-13
9.48948948948949e-1	2.928847068817901e1	1.412069207335908e-14
9.493493493493493e-1	2.906298396032956e1	4.4706733576000903e-13
9.497497497497498e-1	2.883709983799539e1	8.432376940347793e-13
9.501501501501501e-1	2.8610760906702144e1	-1.27874472073521e-12
9.505505505505506e-1	2.8384009827235523e1	-6.133097716517218e-13
9.50950950950951e-1	2.8156832105002888e1	-3.744515261944132e-13
9.513513513513514e-1	2.792912865595742e1	-9.767283549544507e-13
9.517517517517518e-1	2.77009144226135e1	-1.126671279787144e-12
9.521521521521521e-1	2.7472136574650786e1	1.6933722182630964e-13
9.525525525525526e-1	2.7242836522229624e1	5.543705160677551e-13
9.52952952952953e-1	2.7012957092223434e1	-5.780252428686897e-13
9.533533533533534e-1	2.678247894972671e1	6.938911646217308e-18
9.537537537537537e-1	2.6551435585425985e1	4.186800329607268e-13
9.541541541541542e-1	2.6319682906508586e1	-9.407081714200027e-14
9.545545545545546e-1	2.60872622293921e1	3.074353800561622e-13
9.54954954954955e-1	2.585414231092113e1	-2.372760433622655e-13
9.553553553553553e-1	2.5620303066290866e1	-2.1713931607282581e-13
9.557557557557558e-1	2.5385718606393517e1	1.384243132768492e-13
9.561561561561562e-1	2.5150365456976026e1	-4.0104815790180364e-13
9.565565565565566e-1	2.4914219718798226e1	5.585058713596451e-13
9.569569569569569e-1	2.4677252751407806e1	6.730117251004852e-13
9.573573573573574e-1	2.4439456255888217e1	4.61208447204186e-13
9.577577577577577e-1	2.4200775320084695e1	4.4715019990703925e-13
9.581581581581582e-1	2.3961195313135267e1	-3.6885848085688215e-13
9.585585585585585e-1	2.372069101777967e1	1.0318988712473318e-12
9.58958958958959e-1	2.3479239922928652e1	1.265656749844199e-14
9.593593593593593e-1	2.3236807033952804e1	-2.5547669057621007e-13
9.597597597597598e-1	2.2993892274199684e1	8.31489234144819e-13
9.601601601601601e-1	2.2749421668760412e1	-7.733481013729496e-13
9.605605605605606e-1	2.250387798969846e1	3.338377318204205e-13
9.60960960960961e-1	2.2257265365481448e1	1.2511194923010609e-13
9.613613613613614e-1	2.200952017023251e1	-8.480383951482447e-13
9.617617617617618e-1	2.1760632567401686e1	-3.6005981779861333e-13
9.621621621621621e-1	2.1510556996292628e1	-1.0256604319540116e-12
9.625625625625626e-1	2.125926958051397e1	7.092601940934748e-13
9.62962962962963e-1	2.1006739233264284e1	-7.091560837420931e-13
9.633633633633634e-1	2.075293500318724e1	1.025375820696639e-12
9.637637637637637e-1	2.0497824839060225e1	-6.183604664963724e-13
9.641641641641642e-1	2.0241378653320805e1	-7.21646031913134e-14
9.645645645645646e-1	1.998355406416103e1	-8.223988899585267e-14
9.64964964964965e-1	1.9724324539397504e1	4.0800753427702947e-13
9.653653653653653e-1	1.9463658205179325e1	1.915137336291205e-13
9.657657657657658e-1	1.9201512224590605e1	5.4567534311209884e-14
9.661661661661662e-1	1.8937854761303146e1	8.385560063954072e-13
