mass scale factor	scattering length real	scattering length imag
8.128128128128128e-1	-7.085291698534962e0	-2.4837687782359275e-13
8.132132132132133e-1	-7.673457657818316e0	-9.801987367019604e-13
8.136136136136136e-1	-8.272306901943676e0	-3.473728105286087e-13
8.140140140140141e-1	-8.882192097532203e0	1.0423955870192427e-14
8.144144144144144e-1	-9.503484941934824e0	1.066817067212938e-12
8.148148148148149e-1	-1.0136595069289115e1	-9.36221879447342e-13
8.152152152152152e-1	-1.0781879715350504e1	7.351613244697185e-13
8.156156156156157e-1	-1.1439748677900965e1	-1.6637392553398176e-13
8.16016016016016e-1	-1.2110746244006835e1	8.833736309920512e-13
8.164164164164165e-1	-1.2795197912335077e1	-3.265115505524414e-13
8.168168168168168e-1	-1.3493689918141387e1	5.319758011434908e-13
8.172172172172173e-1	-1.4209406187033197e1	5.060070070617188e-13
8.176176176176176e-1	-1.4934720487236644e1	-3.5789277909255453e-13
8.180180180180181e-1	-1.5678373300328428e1	-6.454286406289204e-13
8.184184184184184e-1	-1.6440971629399716e1	1.013754155949052e-12
8.188188188188189e-1	-1.721760439243531e1	-4.084930548737578e-14
8.192192192192193e-1	-1.8011668212803524e1	6.471253579986331e-13
8.196196196196197e-1	-1.8820970331944224e1	2.5564647617846985e-13
8.200200200200201e-1	-1.9651936959887454e1	-2.316170833300563e-13
8.204204204204204e-1	-2.0502468009109418e1	-1.1256496372697346e-12
8.208208208208209e-1	-2.137334926842435e1	1.7118275261279676e-13
8.212212212212212e-1	-2.226540698035687e1	2.0771957466100807e-13
8.216216216216217e-1	-2.3182457886735097e1	-1.3307918423239615e-12
8.22022022022022e-1	-2.411956456950411e1	7.890091588341683e-13
8.224224224224225e-1	-2.5080618103443648e1	-1.7390983431610937e-13
8.228228228228228e-1	-2.607092188204481e1	9.54842370142041e-13
8.232232232232233e-1	-2.7083055731438066e1	-7.99986884354292e-14
8.236236236236236e-1	-2.811427730473543e1	-5.502972594454127e-13
8.240240240240241e-1	-2.9181961848552096e1	-4.693063816670704e-13
8.244244244244244e-1	-3.027936454603979e1	6.140522125855958e-13
8.248248248248249e-1	-3.1407857730040696e1	-6.83691296343484e-14
8.252252252252252e-1	-3.256889529050873e1	1.9725258260753533e-13
8.256256256256257e-1	-3.376401075183994e1	-2.647474897309767e-13
8.26026026026026e-1	-3.499485965232199e1	5.422210983249783e-13
8.264264264264265e-1	-3.6263231950980675e1	-3.0837957597687304e-13
8.268268268268268e-1	-3.7570948521187354e1	-1.0613084541177103e-12
8.272272272272273e-1	-3.8920020778099826e1	4.818112945212969e-13
8.276276276276276e-1	-4.031257956647048e1	1.4976983920893332e-13
8.280280280280281e-1	-4.175139106590831e1	-1.0240752448057463e-12
8.284284284284285e-1	-4.3237921077223156e1	4.474918592465691e-13
8.288288288288289e-1	-4.477528163240579e1	4.0856461148525105e-14
8.292292292292293e-1	-4.636627664680944e1	1.4689736310789304e-13
8.296296296296297e-1	-4.801392229299254e1	1.3070194025201987e-13
8.300300300300301e-1	-4.972501758607137e1	6.159009491501857e-14
8.304304304304304e-1	-5.149239783095905e1	1.0048433767409623e-12
8.308308308308309e-1	-5.3330542695471955e1	-3.2235610333870227e-13
8.312312312312312e-1	-5.5239961989093956e1	7.826313880656749e-13
8.316316316316317e-1	-5.722507845581545e1	9.770062102518868e-14
8.32032032032032e-1	-5.9290686852240654e1	-3.5047348620222936e-13
8.324324324324325e-1	-6.144200181725693e1	-5.017989477090768e-13
8.328328328328328e-1	-6.368467217373418e1	2.352037182756796e-13
8.332332332332333e-1	-6.602418509763059e1	1.1796279841739183e-13
8.336336336336336e-1	-6.847197255345601e1	9.526962998119037e-13
8.340340340340341e-1	-7.102491718523669e1	-9.41539447614128e-13
8.344344344344344e-1	-7.370091976898595e1	-2.1943929967485173e-13
8.348348348348349e-1	-7.650561988637375e1	2.3936845742361383e-13
8.352352352352352e-1	-7.94487798485379e1	-1.8557743674009921e-13
8.356356356356357e-1	-8.254127283730777e1	6.198507094117376e-13
8.36036036036036e-1	-8.579505543285273e1	4.818478796848988e-13
8.364364364364365e-1	-8.922414469206218e1	7.078958251609264e-13
8.368368368368369e-1	-9.284058981543012e1	4.016340109378401e-13
8.372372372372373e-1	-9.666424994083364e1	-1.5166090130859723e-13
8.376376376376377e-1	-1.0071232170182513e2	-6.450600687358919e-13
8.380380380380381e-1	-1.0500558146501257e2	-7.544226099290543e-13
8.384384384384385e-1	-1.095674529936943e2	-9.741463430039224e-13
8.388388388388389e-1	-1.1442444773338505e2	4.095780927599206e-13
8.392392392392393e-1	-1.19606662966768e2	9.652712278269266e-13
8.396396396396397e-1	-1.2514848609870548e2	2.30493632946165e-13
8.400400400400401e-1	-1.3109468736627076e2	-6.130982475898203e-13
8.404404404404404e-1	-1.3747412820337541e2	-4.529978959970423e-13
8.408408408408409e-1	-1.443619662491251e2	-1.8719586650278518e-13
8.412412412412413e-1	-1.5179543831900173e2	-5.253956117893584e-13
8.416416416416417e-1	-1.5986453805839824e2	-8.540522329431805e-13
8.42042042042042e-1	-1.6864700989304234e2	7.883289343861325e-14
8.424424424424425e-1	-1.7824304474361017e2	1.025948737316484e-13
8.428428428428428e-1	-1.887719775285832e2	8.354256128666582e-13
8.432432432432433e-1	-2.0037857906175446e2	-7.75033774933106e-13
8.436436436436436e-1	-2.132382054093479e2	-1.892091386178433e-13
8.440440440440441e-1	-2.2756679083077e2	1.0970796211834522e-13
8.444444444444444e-1	-2.436328253165218e2	2.2830463383571065e-13
8.448448448448449e-1	-2.6177481543999636e2	-3.8510869126955587e-13
8.452452452452452e-1	-2.8242500847017664e2	2.1055134972473373e-13
8.456456456456457e-1	-3.061442884975286e2	-3.4649223630382847e-13
8.46046046046046e-1	-3.3367510607893877e2	2.274537595386552e-13
8.464464464464465e-1	-3.6601959406613554e2	-7.348349959386425e-13
8.468468468468469e-1	-4.045653410711593e2	3.9277831689153646e-13
8.472472472472473e-1	-4.512897604014428e2	-8.372038761340266e-13
8.476476476476477e-1	-5.091111044342472e2	-1.0524671358430831e-12
8.480480480480481e-1	-5.82523312597721e2	-7.184203512723519e-13
8.484484484484485e-1	-6.788255323828553e2	9.250558862240965e-13
8.488488488488489e-1	-8.10715878047509e2	-1.9936699691524038e-13
8.492492492492493e-1	-1.0024153610100201e3	5.845041278315562e-13
8.496496496496497e-1	-1.306573488885369e3	6.429566671634107e-13
8.500500500500501e-1	-1.8633034819280406e3	-6.609129524544152e-13
8.504504504504505e-1	-3.21078108140121e3	-2.3482742962734493e-13
8.508508508508509e-1	-1.1164429717512458e4	6.350745267716975e-13
8.512512512512513e-1	7.74859049114475e3	-1.0833019297282043e-12
8.516516516516517e-1	2.902600687977385e3	-3.5021075346962297e-13
8.52052052052052e-1	1.7956327642673891e3	1.435683218990967e-13
8.524524524524525e-1	1.3049627687823456e3	7.858394304326109e-13
8.528528528528528e-1	1.027963119519344e3	-6.345139877824541e-13
8.532532532532533e-1	8.500060790060695e2	0e0
8.536536536536536e-1	7.260178713679103e2	-1.2099549138793683e-13
8.540540540540541e-1	6.346728252909104e2	-4.0197304815577603e-13
8.544544544544544e-1	5.645733051199627e2	-1.138026099149891e-13
8.548548548548549e-1	5.0907469094718334e2	2.1333939658845508e-13
8.552552552552553e-1	4.640413609118381e2	3.0041102968252547e-13
8.556556556556557e-1	4.267649910574514e2	-4.852279922846756e-13
8.560560560560561e-1	3.953975978188317e2	8.228647887530529e-13
8.564564564564565e-1	3.686348859192461e2	-5.642387315533489e-13
8.568568568568569e-1	3.455301941903583e2	4.3270834312514344e-13
8.572572572572573e-1	3.253796848259876e2	-2.1945451777756586e-13
8.576576576576577e-1	3.0764922857448255e2	-8.04045441220638e-13
8.580580580580581e-1	2.919261115991333e2	-4.379916829699985e-13
8.584584584584585e-1	2.7788642714967546e2	-1.1229357920745389e-12
8.588588588588589e-1	2.6527239689247676e2	4.135404852209517e-13
8.592592592592593e-1	2.538763153518896e2	-4.570624247191704e-13
8.596596596596597e-1	2.435289556012725e2	-9.72740768224302e-14
8.600600600600601e-1	2.3409105010445364e2	6.231669584943876e-13
8.604604604604605e-1	2.2544694676975973e2	1.3391479160344624e-12
8.608608608608609e-1	2.1749980271726307e2	9.993528707465797e-14
8.612612612612613e-1	2.1016791329969263e2	-1.039316565976495e-12
8.616616616616617e-1	2.0338185931581572e2	5.956029946145232e-13
8.62062062062062e-1	1.9708229061376917e2	1.045072735662151e-12
8.624624624624625e-1	1.9121815555997793e2	5.329698886687335e-15
8.628628628628628e-1	1.8574530508011523e2	-4.974352793800589e-13
8.632632632632633e-1	1.806253617375157e2	6.628729447908032e-13
8.636636636636636e-1	1.758248071979426e2	4.849938301885764e-13
8.640640640640641e-1	1.7131423660919188e2	4.2347921184171784e-13
8.644644644644645e-1	1.6706774633856116e2	-4.3191571996445174e-13
8.648648648648649e-1	1.6306242787379043e2	1.0485847788189454e-12
8.652652652652653e-1	1.5927794712111833e2	1.285743784715685e-13
8.656656656656657e-1	1.556961925378692e2	5.134074074444485e-13
8.660660660660661e-1	1.523009795691045e2	-3.086651841812455e-14
8.664664664664665e-1	1.4907780133453366e2	7.343543793764033e-13
8.668668668668669e-1	1.460136245358656e2	5.622557911505734e-13
8.672672672672673e-1	1.430966766305411e2	-4.765393628974093e-13
8.676676676676677e-1	1.403163383947055e2	7.474498808702811e-13
8.680680680680681e-1	1.3766298176064734e2	2.664699157259021e-14
8.684684684684685e-1	1.351278613564261e2	7.376759144806332e-13
8.688688688688689e-1	1.3270301676087175e2	3.1798606554484814e-13
8.692692692692693e-1	1.303811873840229e2	6.656154778735952e-13
8.696696696696697e-1	1.2815573003983667e2	-9.382995868171173e-13
8.700700700700701e-1	1.2602056410281767e2	-2.505902828883859e-13
8.704704704704704e-1	1.2397011166654262e2	-7.836346070187266e-13
8.708708708708709e-1	1.2199922861403402e2	-1.306795831386085e-13
8.712712712712714e-1	1.201032120034756e2	-5.156118013049414e-13
8.716716716716717e-1	1.182776927736824e2	-5.448112780574278e-13
8.72072072072072e-1	1.1651865911115107e2	8.5790730885367e-13
8.724724724724725e-1	1.1482235129548921e2	5.939948647736886e-13
8.72872872872873e-1	1.1318531379730797e2	3.98475703703845e-13
8.732732732732733e-1	1.1160437514339772e2	-3.3474585557612663e-13
8.736736736736737e-1	1.1007655890164811e2	-5.147197673141899e-13
8.740740740740741e-1	1.085990367844704e2	2.3348890149131584e-13
8.744744744744745e-1	1.0716927800392985e2	-6.290759889688194e-13
8.748748748748749e-1	1.0578485508400578e2	9.835825816473739e-13
8.752752752752753e-1	1.0444351794741537e2	8.054955597890707e-13
8.756756756756757e-1	1.0314316086776148e2	3.6583122910352333e-13
8.760760760760761e-1	1.0188148747540015e2	4.751916111722442e-13
8.764764764764765e-1	1.0065729355841411e2	-1.0691802729922996e-12
8.768768768768769e-1	9.946853311745056e1	-6.397312586957105e-13
8.772772772772773e-1	9.831357368640043e1	3.0976204457749086e-13
8.776776776776777e-1	9.719088816220456e1	1.0879412661050163e-12
8.780780780780781e-1	9.60990361240706e1	1.740882485356247e-13
8.784784784784785e-1	9.503666777679246e1	-3.575024197457434e-14
8.788788788788789e-1	9.400249956081899e1	2.7190151407955363e-13
8.792792792792793e-1	9.299577310211286e1	4.71636150357315e-13
8.796796796796797e-1	9.201445726867624e1	8.330790458494469e-13
8.800800800800801e-1	9.105795403586859e1	-5.505746198779017e-13
8.804804804804806e-1	9.01252024389101e1	3.903093412676871e-13
8.808808808808809e-1	8.921525612248651e1	1.2253297630487455e-12
8.812812812812814e-1	8.832672597854234e1	1.1302360940962892e-13
8.816816816816817e-1	8.745969211576495e1	6.437790545497985e-13
8.82082082082082e-1	8.661286609320716e1	5.945391395286024e-14
8.824824824824825e-1	8.578547032703335e1	1.086324096751077e-12
8.82882882882883e-1	8.497676597657559e1	-5.836581568978859e-13
8.832832832832833e-1	8.418605049761989e1	2.232155637733228e-13
8.836836836836837e-1	8.341318589749332e1	-7.815594654830518e-13
8.840840840840841e-1	8.265649161461764e1	-4.509272652236204e-13
8.844844844844845e-1	8.191586719988372e1	-8.038193075575152e-14
8.848848848848849e-1	8.119023863160524e1	6.137446735915669e-13
8.852852852852853e-1	8.048006115843354e1	5.550679015493489e-13
8.856856856856857e-1	7.978430967461695e1	3.659927351825552e-13
8.860860860860861e-1	7.910249926400488e1	-7.083369739589648e-13
8.864864864864865e-1	7.843411867704987e1	7.366479978024828e-13
8.868868868868869e-1	7.777872757206514e1	-1.0954235221880031e-12
8.872872872872873e-1	7.713588443762451e1	1.108912646222722e-12
8.876876876876877e-1	7.650517898645191e1	6.714204175912871e-13
8.880880880880881e-1	7.588621606762513e1	-8.193602601498258e-13
8.884884884884885e-1	7.527859564329214e1	-1.2137186596230947e-12
8.88888888888889e-1	7.468195732740597e1	-1.1874610477423526e-12
8.892892892892893e-1	7.40959499715093e1	-5.188722027170778e-13
8.896896896896898e-1	7.352023684132938e1	-9.902812328636476e-13
8.900900900900901e-1	7.295449344425894e1	6.303402875183938e-13
8.904904904904906e-1	7.239841144741095e1	8.377889154424575e-13
8.908908908908909e-1	7.18516884777671e1	-6.864071891948455e-13
8.912912912912914e-1	7.131403837436855e1	-8.287400224885538e-13
8.916916916916917e-1	7.07851905341431e1	6.115210576644635e-13
8.920920920920921e-1	7.026487526570082e1	5.432410720990177e-13
8.924924924924925e-1	6.975284085045695e1	5.498468803984218e-13
8.92892892892893e-1	6.924884006365512e1	3.146422424916421e-13
8.932932932932933e-1	6.875263791237917e1	4.301627023515e-13
8.936936936936937e-1	6.826400812541982e1	3.045389177772745e-13
8.940940940940941e-1	6.778273106958129e1	-9.019590389117359e-13
8.944944944944945e-1	6.730859610750146e1	1.4294338033186262e-13
8.948948948948949e-1	6.684140555761735e1	-4.0718038134724214e-13
8.952952952952953e-1	6.638094882750963e1	-4.3343746229983746e-13
8.956956956956957e-1	6.592705193520884e1	-8.159702893186689e-13
8.960960960960961e-1	6.547952846547358e1	9.33294637417322e-13
8.964964964964965e-1	6.503946657460895e1	3.4031593813241364e-13
8.968968968968969e-1	6.46041679553395e1	1.7158737009252908e-13
8.972972972972973e-1	6.417473696230364e1	7.410841087150726e-13
8.976976976976977e-1	6.375100434234785e1	7.981779763385367e-13
8.980980980980982e-1	6.333281968525685e1	2.8133430377275874e-13
8.984984984984985e-1	6.292003576383012e1	-3.763150992144581e-13
8.98898898898899e-1	6.251250874542975e1	-3.6729435623752255e-13
8.992992992992993e-1	6.211010077123574e1	5.3319152382815115e-14
8.996996996996998e-1	6.171269407208024e1	3.7442751209387823e-13
9.001001001001001e-1	6.132011244683237e1	6.325575731769674e-14
9.005005005005006e-1	6.093226784273204e1	2.2176982146832584e-14
9.009009009009009e-1	6.054902803070273e1	1.1093207902220487e-12
9.013013013013014e-1	6.017027712090508e1	4.430954153073423e-13
9.017017017017017e-1	5.979589462372654e1	-3.457276175921766e-13
9.021021021021021e-1	5.942457060067733e1	-5.267515881553832e-13
9.025025025025025e-1	5.9058595660283245e1	-3.987135365503559e-13
9.02902902902903e-1	5.869667014536082e1	-6.705547507061344e-13
9.033033033033033e-1	5.833995814745906e1	-1.0241370019631028e-12
9.037037037037037e-1	5.798583337563162e1	-6.269500649963061e-13
9.041041041041041e-1	5.7635461098208516e1	1.0049296555233865e-12
9.045045045045045e-1	5.728872789555585e1	7.319781648267784e-13
9.049049049049049e-1	5.69456092214097e1	6.995314474527802e-13
9.053053053053053e-1	5.660594574086462e1	9.731210357815476e-13
9.057057057057057e-1	5.6269678915437716e1	5.598359630048065e-13
9.061061061061061e-1	5.5935427877546815e1	-2.1316508031427539e-13
9.065065065065065e-1	5.560569422672839e1	6.07908988138577e-13
9.069069069069069e-1	5.527912130314955e1	5.600022963829103e-13
9.073073073073074e-1	5.495562109284278e1	9.538856403418672e-13
9.077077077077077e-1	5.4635126045248825e1	5.530632027704551e-13
9.081081081081082e-1	5.431755829952401e1	-1.983710861933145e-13
9.085085085085085e-1	5.400285056414094e1	5.732415820373935e-13
9.08908908908909e-1	5.369093311258538e1	7.929012964756987e-13
9.093093093093093e-1	5.3381739288884546e1	1.64925228189097e-13
9.097097097097098e-1	5.3076715928203896e1	-3.8772135104959563e-13
9.101101101101101e-1	5.2772783234250724e1	2.4730452245866392e-14
9.105105105105106e-1	5.247138374723148e1	-5.50259444301609e-13
9.109109109109109e-1	5.2172324828625435e1	1.9626149467717687e-13
9.113113113113114e-1	5.187581044202197e1	-3.0811747026634243e-13
9.117117117117117e-1	5.1581795800832396e1	3.299612756928713e-13
9.121121121121121e-1	5.128979467235078e1	-8.551847126828491e-13
9.125125125125125e-1	5.1000324290593404e1	-1.0346260184670884e-12
9.12912912912913e-1	5.071293650348706e1	4.816744876834062e-13
9.133133133133133e-1	5.0427618528995595e1	3.648502098091382e-13
9.137137137137137e-1	5.0144458887963275e1	-1.1087615038969602e-12
9.141141141141141e-1	4.986330735008013e1	-2.1749453882090597e-13
9.145145145145145e-1	4.9584136065595445e1	-1.5404473970859126e-14
9.14914914914915e-1	4.930690572879543e1	-6.874003026782146e-13
9.153153153153153e-1	4.903156321353413e1	5.450684786478126e-13
9.157157157157158e-1	4.87580739602248e1	-7.501282924957577e-13
9.161161161161161e-1	4.848639964295306e1	-4.600523705768607e-13
9.165165165165166e-1	4.821646330991477e1	-5.411547691301623e-13
9.169169169169169e-1	4.794826414623247e1	-3.7212193534645147e-13
9.173173173173174e-1	4.76817299219817e1	-8.076657930382068e-13
9.177177177177177e-1	4.7416827848329994e1	-3.0725659254583814e-14
9.181181181181182e-1	4.715351837838955e1	-2.8099959236629045e-13
9.185185185185185e-1	4.689176545619051e1	-3.5166579870967453e-13
9.18918918918919e-1	4.663152395534605e1	4.4936612657752463e-13
9.193193193193193e-1	4.637275950942435e1	4.619394595611697e-13
9.197197197197198e-1	4.611543398329467e1	2.0480989029013912e-13
9.201201201201201e-1	4.58595101098938e1	-1.0036488760979931e-13
9.205205205205206e-1	4.560495527618519e1	-5.103870557875018e-13
9.209209209209209e-1	4.5351730053383456e1	6.937555258650459e-14
9.213213213213214e-1	4.5099802275848546e1	1.8704613467494964e-13
9.217217217217217e-1	4.484913686675305e1	5.546018787605286e-13
9.221221221221221e-1	4.45997004955806e1	6.249349487388636e-13
9.225225225225225e-1	4.435146077233644e1	3.27490258733305e-13
9.22922922922923e-1	4.410439147792562e1	4.453689559113147e-13
9.233233233233233e-1	4.385844890558258e1	-3.705393951553618e-15
9.237237237237237e-1	4.361360725068632e1	4.97397060585904e-13
9.241241241241241e-1	4.336983714267255e1	1.1080375356358186e-12
9.245245245245245e-1	4.3127106076746685e1	4.931087268557731e-13
9.24924924924925e-1	4.288540722056796e1	-7.727895293608819e-13
9.253253253253253e-1	4.264466821043983e1	-3.7733942469751267e-13
9.257257257257258e-1	4.240486199683763e1	8.245538946936509e-13
9.261261261261261e-1	4.216602381583874e1	-7.774523374242963e-13
9.265265265265266e-1	4.19280560818858e1	5.881164734466378e-13
9.269269269269269e-1	4.169095631730087e1	-2.835943022488045e-13
9.273273273273274e-1	4.145469794541853e1	-1.3364389291650057e-13
9.277277277277277e-1	4.1219252746681754e1	2.2174060044976105e-13
9.281281281281282e-1	4.098459679971191e1	2.527992563322364e-13
9.285285285285285e-1	4.075014961593943e1	3.1905218110663783e-14
9.28928928928929e-1	4.051698647923246e1	-3.4199227494997954e-13
9.293293293293293e-1	4.028453310601818e1	5.78415579774269e-13
9.297297297297298e-1	4.0053412050753366e1	-9.67092914617356e-13
9.301301301301301e-1	3.982222580741052e1	-3.13417688395367e-13
9.305305305305306e-1	3.9591835018228274e1	9.789861245800762e-13
9.309309309309309e-1	3.936189327455321e1	-1.2834663715823291e-12
9.313313313313314e-1	3.913261809204934e1	-6.986115637058045e-14
9.317317317317317e-1	3.8903903918782376e1	-6.191191341596345e-13
9.321321321321321e-1	3.8675728749153606e1	9.40502582902712e-13
9.325325325325325e-1	3.844806800452521e1	1.0135555789925832e-12
9.32932932932933e-1	3.82209060556635e1	-9.864520619559578e-13
9.333333333333333e-1	3.7994206382837305e1	-2.5170270547748866e-13
9.337337337337337e-1	3.7767953444915435e1	9.483155969148712e-13
9.341341341341342e-1	3.754223329288348e1	-2.302613888369734e-13
9.345345345345346e-1	3.7316803473463914e1	1.505192189807751e-13
9.34934934934935e-1	3.709175505793126e1	-4.56220590580022e-13
9.353353353353353e-1	3.686706192175471e1	3.2057842220658206e-15
9.357357357357358e-1	3.664270347154592e1	-1.531143521778369e-13
9.361361361361361e-1	3.641866102707173e1	1.4693869946813742e-13
9.365365365365366e-1	3.6194907102274165e1	3.3455336546798305e-13
9.369369369369369e-1	3.5971422201979664e1	-5.757781483749934e-13
9.373373373373374e-1	3.574818573838383e1	-6.412399354649836e-13
9.377377377377377e-1	3.552517586460815e1	1.0616554651572908e-12
9.381381381381382e-1	3.530237375647065e1	-1.1886377219493385e-13
9.385385385385385e-1	3.507975315502503e1	7.665290419932093e-13
9.38938938938939e-1	3.4857298851159605e1	7.590488420016318e-13
9.393393393393393e-1	3.4634985587008636e1	-4.730541460909534e-13
9.397397397397398e-1	3.44127940157574e1	-7.21981037162732e-13
9.401401401401401e-1	3.4190703882009096e1	9.258604182674307e-13
9.405405405405406e-1	3.3968699799019056e1	-3.7310583922792187e-13
9.409409409409409e-1	3.374674908854638e1	-2.619442944099271e-13
9.413413413413414e-1	3.352477532886007e1	-3.100310060678945e-13
9.417417417417417e-1	3.330295310419016e1	-1.1329315099741605e-12
9.421421421421421e-1	3.308105626948987e1	1.2001557163648304e-13
9.425425425425425e-1	3.285913631726504e1	9.50770860574874e-13
9.42942942942943e-1	3.263710449753969e1	-7.700119483213529e-13
9.433433433433434e-1	3.2415146029969186e1	-6.238782631166955e-13
9.437437437437437e-1	3.219296628380405e1	-1.3128435278428454e-14
9.441441441441442e-1	3.1970865339365677e1	-1.0174953179839051e-12
9.445445445445446e-1	3.1748520868196717e1	-4.040532303956307e-14
9.44944944944945e-1	3.152598535340467e1	-3.88371255611707e-13
9.453453453453453e-1	3.1303266285705977e1	5.89634551766469e-13
9.457457457457458e-1	3.1080420012226263e1	1.7440969404901356e-13
9.461461461461461e-1	3.08574831584673e1	4.8586298780249783e-14
9.465465465465466e-1	3.0634196877279514e1	-2.931692411652848e-14
9.469469469469469e-1	3.0410660440433045e1	2.6551070574472947e-13
9.473473473473474e-1	3.018685133330994e1	4.263062008097295e-13
9.477477477477477e-1	2.996274919033104e1	-5.374884317658873e-14
9.481481481481482e-1	2.9738336507830148e1	9.541911090390006e-13
9.485485485485485e-1	2.951358517382774e1	-7.416798440130469e-13
9.48948948948949e-1	2.9288477719313995e1	1.527949088235024e-13
9.493493493493493e-1	2.9062990999860013e1	3.609415263974703e-13
9.497497497497498e-1	2.883710688518213e1	-1.2129222362638758e-13
9.501501501501501e-1	2.8610767962208698e1	1.0391509563581664e-12
9.505505505505506e-1	2.8384016890247572e1	-5.727240649944324e-13
9.50950950950951e-1	2.81568391756227e1	-3.904249049900872e-13
9.513513513513514e-1	2.792913573423869e1	9.642313723592738e-13
9.517517517517518e-1	2.7700921509004665e1	4.862096235437386e-13
9.521521521521521e-1	2.7472143669075766e1	1.7828148010119188e-13
9.525525525525526e-1	2.7242843624774196e1	6.999974673750287e-14
9.52952952952953e-1	2.7012964202589263e1	-7.913967851882446e-13
9.533533533533534e-1	2.6782486068220773e1	8.996229560216655e-13
9.537537537537537e-1	2.6551442711453667e1	3.8338872984152066e-13
9.541541541541542e-1	2.6319690040366755e1	-3.184266282106842e-13
9.545545545545546e-1	2.608726937094376e1	-7.416099651132278e-13
9.54954954954955e-1	2.5854149460608312e1	8.859323325737996e-13
9.553553553553553e-1	2.5620310223671577e1	-4.0717524900681647e-13
9.557557557557558e-1	2.5385725771916174e1	-2.7776456265875787e-13
9.561561561561562e-1	2.5150372630497138e1	5.914032648410009e-14
9.565565565565566e-1	2.4914226900324945e1	-2.799502960657239e-13
9.569569569569569e-1	2.46772599407918e1	-4.1201853999925686e-13
9.573573573573574e-1	2.4439463453468726e1	-2.5559470342858595e-13
9.577577577577577e-1	2.420078252538753e1	-7.80696590549565e-13
9.581581581581582e-1	2.3961202526309282e1	-2.5512977584113067e-13
9.585585585585585e-1	2.3720698239275812e1	5.218544462450537e-13
9.58958958958959e-1	2.347924715216592e1	-4.877149998706615e-13
9.593593593593593e-1	2.3236814271374243e1	9.007811957162725e-13
9.597597597597598e-1	2.299389951558851e1	3.929503073493947e-14
9.601601601601601e-1	2.274942891819711e1	5.398400098589164e-13
9.605605605605606e-1	2.250388524731054e1	-2.2861615327680636e-13
9.60960960960961e-1	2.2257272630735528e1	-6.716861254811839e-13
9.613613613613614e-1	2.2009527443699874e1	8.242171308973191e-13
9.617617617617618e-1	2.176063984910892e1	3.6252312932954713e-13
9.621621621621621e-1	2.151056428592967e1	-9.517368026950034e-13
9.625625625625626e-1	2.1259276878235273e1	6.932486703661275e-13
9.62962962962963e-1	2.1006746539223748e1	-3.0400036384402645e-13
9.633633633633634e-1	2.0752942317095894e1	-6.368596093946223e-13
9.637637637637637e-1	2.0497832161224018e1	1.6943416788335193e-13
9.641641641641642e-1	2.0241385983754192e1	-4.845297991969685e-13
9.645645645645646e-1	1.9983561402411745e1	-9.582973227965204e-13
9.64964964964965e-1	1.9724331626629894e1	-3.615862688979191e-14
9.653653653653653e-1	1.9463665300174092e1	-1.1471776727946741e-12
9.657657657657658e-1	1.9201519327497266e1	8.855081245081342e-13
9.661661661661662e-1	1.8937861872130732e1	6.858411620516877e-14
9.665665665665666e-1	1.867265561105828e1	-2.635187058507947e-13
