mass scale factor	scattering length real	scattering length imag
8.756756756756757e-1	1.0314777763076695e2	-8.869880723583706e-13
8.760760760760761e-1	1.0188652416462709e2	-4.5209818859766244e-13
8.764764764764765e-1	1.0066243331626399e2	1.2257269214806088e-13
8.768768768768769e-1	9.947377117814442e1	6.173040282019683e-13
8.772772772772773e-1	9.831891074473145e1	-1.2845687699275138e-13
8.776776776776777e-1	9.719632278766541e1	-1.0316512174397187e-12
8.780780780780781e-1	9.610456812317216e1	3.330770072894828e-14
8.784784784784785e-1	9.504229168345564e1	4.907331369019071e-14
8.788788788788789e-1	9.400821628992193e1	-7.263289960762045e-13
8.792792792792793e-1	9.300113754898469e1	-9.90291585901747e-13
8.796796796796797e-1	9.201991577122763e1	8.27472266173067e-13
8.800800800800801e-1	9.10634764092415e1	2.4753097783423957e-13
8.804804804804806e-1	9.013080281431586e1	1.32730712284505e-13
8.808808808808809e-1	8.922093217366562e1	-1.0103294414839424e-14
8.812812812812814e-1	8.833295195667192e1	-9.608672211989554e-13
8.816816816816817e-1	8.746600002573138e1	-1.2921101429857171e-12
8.82082082082082e-1	8.661925536557997e1	-2.576891405943924e-13
8.824824824824825e-1	8.579194001284364e1	-4.445440951834168e-13
8.82882882882883e-1	8.498331475219815e1	-9.547590524413342e-13
8.832832832832833e-1	8.419267687941903e1	-4.226162878059782e-13
8.836836836836837e-1	8.341935915891028e1	-1.01515576347196e-12
8.840840840840841e-1	8.266272390020067e1	-6.733654740601477e-14
8.844844844844845e-1	8.192216641557309e1	3.3424005989790823e-13
8.848848848848849e-1	8.119710886205974e1	4.218939522894913e-15
8.852852852852853e-1	8.04870023115235e1	-3.2691217964924336e-13
8.856856856856857e-1	7.979132101853679e1	3.8131413730977197e-13
8.860860860860861e-1	7.910956397857763e1	-6.328402455355651e-14
8.864864864864865e-1	7.844125275791164e1	-9.153975530386115e-14
8.868868868868869e-1	7.778593005115933e1	8.688224603183724e-13
8.872872872872873e-1	7.714315849999981e1	9.495925008463686e-13
8.876876876876877e-1	7.651251999218553e1	3.137551231396418e-13
8.880880880880881e-1	7.589361417815265e1	-2.059503100602849e-13
8.884884884884885e-1	7.528605798501015e1	-1.1554308578341142e-12
8.88888888888889e-1	7.468948407630222e1	-3.6943356094868093e-13
8.892892892892893e-1	7.41035407504765e1	-4.193944052840712e-13
8.896896896896898e-1	7.352789031339623e1	-3.5694312187629416e-13
8.900900900900901e-1	7.296220929322065e1	8.174161839265247e-13
8.904904904904906e-1	7.240618701849154e1	8.482251971872628e-14
8.908908908908909e-1	7.185952507902472e1	3.302970312195939e-14
8.912912912912914e-1	7.132193696875095e1	7.873280047615159e-13
8.916916916916917e-1	7.07931474091035e1	2.04895082817426e-13
8.920920920920921e-1	7.0272891573324e1	-3.3018576629744766e-13
8.924924924924925e-1	6.9760914856612e1	9.131732676984173e-14
8.92892892892893e-1	6.92569722178415e1	-1.2140483184840214e-13
8.932932932932933e-1	6.87608279398142e1	-2.9199326659956754e-14
8.936936936936937e-1	6.827225502140769e1	7.888257451507746e-13
8.940940940940941e-1	6.779103471443604e1	-2.5951861907810757e-13
8.944944944944945e-1	6.731695613262643e1	1.8357815943176806e-13
8.948948948948949e-1	6.684981602669204e1	8.087540556463694e-13
8.952952952952953e-1	6.638941870294892e1	9.591358224651166e-13
8.956956956956957e-1	6.593557496747914e1	8.160258043492741e-14
8.960960960960961e-1	6.54881023409409e1	2.2712713893586602e-13
8.964964964964965e-1	6.504682491886852e1	8.927985075515609e-13
8.968968968968969e-1	6.46115723689644e1	2.4286468669148373e-13
8.972972972972973e-1	6.418218068184328e1	-5.956151288349465e-13
8.976976976976977e-1	6.375849086790742e1	4.27219649169464e-13
8.980980980980982e-1	6.334034961640562e1	-4.703800770824542e-13
8.984984984984985e-1	6.2927608469881626e1	-8.398948914800524e-14
8.98898898898899e-1	6.252012372900532e1	-2.826664955711202e-13
8.992992992992993e-1	6.211775680189073e1	-5.71938811823989e-13
8.996996996996998e-1	6.1720372958216664e1	2.0511633233477943e-14
9.001001001001001e-1	6.132784221774046e1	1.0447886022596224e-12
9.005005005005006e-1	6.094003847773558e1	4.796778556741104e-13
9.009009009009009e-1	6.0556839575534966e1	-4.4070847357254296e-13
9.013013013013014e-1	6.017812713661397e1	-3.536658606753301e-13
9.017017017017017e-1	5.980378642539961e1	-1.2884293561093298e-12
9.021021021021021e-1	5.943370661198608e1	8.800842775005202e-13
9.025025025025025e-1	5.906777903486629e1	-4.3970900585815523e-13
9.02902902902903e-1	5.8705899567839154e1	-9.99323371527692e-13
9.033033033033033e-1	5.834796610258728e1	4.98551381844998e-13
9.037037037037037e-1	5.7993880700431426e1	-2.7989040531965856e-13
9.041041041041041e-1	5.7643547183112084e1	5.475126345721304e-13
9.045045045045045e-1	5.729687260276764e1	2.422533536619229e-13
9.049049049049049e-1	5.695376682579403e1	9.007060696208001e-13
9.053053053053053e-1	5.661414167418138e1	-8.156064382845984e-13
9.057057057057057e-1	5.627791200186657e1	-4.845897922048144e-13
9.061061061061061e-1	5.594499510705236e1	2.903263995016982e-14
9.065065065065065e-1	5.5615309422059624e1	-8.426681100714277e-14
9.069069069069069e-1	5.528877689395312e1	-1.799135060614003e-13
9.073073073073074e-1	5.4965321156308136e1	-1.3733599573671492e-13
9.077077077077077e-1	5.464486775390738e1	1.0636044367528152e-13
9.081081081081082e-1	5.432734413607079e1	-1.0964117357067041e-12
9.085085085085085e-1	5.401267985445717e1	2.7980673071033586e-13
9.08908908908909e-1	5.370080619138217e1	-8.948485276888482e-14
9.093093093093093e-1	5.3391656238973894e1	-5.49149385975821e-13
9.097097097097098e-1	5.308516458191459e1	-4.154771938984535e-13
9.101101101101101e-1	5.278126788472632e1	-4.620792034162835e-13
9.105105105105106e-1	5.2479903712745475e1	-4.203066224678267e-13
9.109109109109109e-1	5.2181011544749765e1	-2.2843050575307565e-13
9.113113113113114e-1	5.1884532976600454e1	6.492643803888897e-13
9.117117117117117e-1	5.159041049158368e1	1.2107369490753011e-12
9.121121121121121e-1	5.1298586170700055e1	2.0175708985790775e-13
9.125125125125125e-1	5.1009007483103375e1	-6.175670399308672e-13
9.12912912912913e-1	5.072161920915585e1	-4.175585464154238e-13
9.133133133133133e-1	5.0436369175367695e1	-4.395966253612579e-13
9.137137137137137e-1	5.015320667393437e1	-1.1012674374041708e-12
9.141141141141141e-1	4.98720811455904e1	1.0360689343272246e-12
9.145145145145145e-1	4.959294402885506e1	-2.928237853657605e-14
9.14914914914915e-1	4.9315747437665415e1	4.756790124541879e-13
9.153153153153153e-1	4.9040444505436525e1	1.7652691386769133e-13
9.157157157157158e-1	4.876698960068661e1	-8.568215961770668e-14
9.161161161161161e-1	4.849533770244632e1	-1.1836183016066654e-12
9.165165165165166e-1	4.822544521005264e1	-5.804292232467884e-13
9.169169169169169e-1	4.7957269264328254e1	-8.749181532573804e-13
9.173173173173174e-1	4.7690767444386886e1	9.171346396184675e-13
9.177177177177177e-1	4.7425898922917e1	5.814282854246524e-13
9.181181181181182e-1	4.7162623219921215e1	5.781530547456002e-14
9.185185185185185e-1	4.690090079847573e1	-1.1310760067393817e-12
9.18918918918919e-1	4.664069292475627e1	4.4758975778146177e-13
9.193193193193193e-1	4.638196139415912e1	1.2592797777911306e-13
9.197197197197198e-1	4.6124668974569545e1	-2.297484580353343e-13
9.201201201201201e-1	4.586877912356781e1	6.801969373351829e-13
9.205205205205206e-1	4.561425600536058e1	6.824589805774291e-13
9.209209209209209e-1	4.536106434065733e1	-1.2686608389155222e-12
9.213213213213214e-1	4.510916924307702e1	-6.894533311841605e-14
9.217217217217217e-1	4.485853683482422e1	-7.854882373462902e-14
9.221221221221221e-1	4.460913385305251e1	1.0608808900536095e-12
9.225225225225225e-1	4.43609270763264e1	-1.6237121952193393e-13
9.22922922922923e-1	4.4113884929293754e1	-5.999407958272739e-13
9.233233233233233e-1	4.386797475920637e1	-2.1494060557014679e-13
9.237237237237237e-1	4.362316596465343e1	1.3339417315702854e-12
9.241241241241241e-1	4.3379427579481955e1	-4.139771020644857e-13
9.245245245245245e-1	4.313672948967325e1	5.670778130868721e-13
9.24924924924925e-1	4.2895041867458595e1	5.079857773830467e-13
9.253253253253253e-1	4.2654335165248874e1	-5.655234130302025e-13
9.257257257257258e-1	4.241458070632254e1	-4.258842042002444e-13
9.261261261261261e-1	4.21757502883147e1	1.277333335573131e-12
9.265265265265266e-1	4.193781523633654e1	3.2528345037993907e-13
9.269269269269269e-1	4.170074837345663e1	1.2074025717679343e-12
9.273273273273274e-1	4.146452239911095e1	-1.6803325649050883e-13
9.277277277277277e-1	4.122911027012109e1	1.0873727197409622e-12
9.281281281281282e-1	4.099448544320129e1	-5.729200553646996e-13
9.285285285285285e-1	4.076061922067558e1	-5.714767205183025e-13
9.28928928928929e-1	4.05274907429944e1	-4.857530999956907e-13
9.293293293293293e-1	4.029507188752211e1	-4.920952542944196e-13
9.297297297297298e-1	4.006334067737643e1	-6.928524222337473e-13
9.301301301301301e-1	3.983226519192942e1	-2.99151244679409e-13
9.305305305305306e-1	3.960182563906499e1	-2.5254936059071014e-13
9.309309309309309e-1	3.9371995269311185e1	-1.374879856672936e-13
9.313313313313314e-1	3.914275167883555e1	-3.3218050129223135e-13
9.317317317317317e-1	3.891407036091075e1	8.001974664671676e-14
9.321321321321321e-1	3.868592755147139e1	-5.07097011565094e-13
9.325325325325325e-1	3.8458300089136024e1	9.902685337381633e-13
9.32932932932933e-1	3.8231164413674655e1	-4.3665294188733057e-13
9.333333333333333e-1	3.800449782494479e1	5.85492940970067e-13
9.337337337337337e-1	3.7778277300297766e1	-3.691093615064943e-13
9.341341341341342e-1	3.7552481150635586e1	-5.398763604515978e-13
9.345345345345346e-1	3.732708523686821e1	2.909631157674611e-13
9.34934934934935e-1	3.710206812141445e1	4.217480009981136e-14
9.353353353353353e-1	3.687740771202165e1	-7.899274389907402e-14
9.357357357357358e-1	3.665308202814164e1	-8.861147944282822e-13
9.361361361361361e-1	3.6429069327703274e1	6.536468420208488e-15
9.365365365365366e-1	3.620534785725014e1	4.920947366959972e-13
9.369369369369369e-1	3.5981896092699735e1	-4.3087951018207074e-13
9.373373373373374e-1	3.575869265221386e1	2.5632388952137293e-13
9.377377377377377e-1	3.55357160666244e1	1.8896079544501845e-13
9.381381381381382e-1	3.531294531319886e1	-5.50922830233574e-13
9.385385385385385e-1	3.509035923316654e1	1.6317573413648598e-13
9.38938938938939e-1	3.486793673021905e1	1.3390734611108095e-13
9.393393393393393e-1	3.4645656825971415e1	7.140429485690205e-13
9.397397397397398e-1	3.4423498795233705e1	-6.747408526399158e-13
9.401401401401401e-1	3.4201441607459216e1	5.742790986619047e-13
9.405405405405406e-1	3.397946481670148e1	7.16651872318825e-14
9.409409409409409e-1	3.3757547156269844e1	-3.1894059812275913e-13
9.413413413413414e-1	3.353566806043562e1	4.36930000901412e-13
9.417417417417417e-1	3.331380804445276e1	2.8790971098253804e-13
9.421421421421421e-1	3.3091945090806725e1	5.920009560434843e-13
9.425425425425425e-1	3.287005891699045e1	1.1215932035501e-12
9.42942942942943e-1	3.264812875000101e1	-4.389560779887671e-14
9.433433433433434e-1	3.2426135217209676e1	-5.507281738571326e-13
9.437437437437437e-1	3.220405578959738e1	3.733832474167165e-14
9.441441441441442e-1	3.1981872295190172e1	-2.269026499683183e-14
9.445445445445446e-1	3.1759561899962375e1	-1.155107905273348e-12
9.44944944944945e-1	3.1537104242478936e1	4.176534917488175e-14
9.453453453453453e-1	3.1314479146213348e1	4.568652970780126e-13
9.457457457457458e-1	3.1091666389142926e1	3.8634505547130234e-13
9.461461461461461e-1	3.0868645465527376e1	2.2176779674403605e-14
9.465465465465466e-1	3.0645393744221817e1	6.58586487220104e-13
9.469469469469469e-1	3.042189132663346e1	9.094213540086354e-13
9.473473473473474e-1	3.0198117169297976e1	-9.360598113158288e-15
9.477477477477477e-1	2.9974050189442156e1	-5.973920948501322e-13
9.481481481481482e-1	2.974966933125862e1	1.518234749854316e-14
9.485485485485485e-1	2.952495321733805e1	7.774846490213393e-13
9.48948948948949e-1	2.9299880469235728e1	-9.799413376403147e-13
9.493493493493493e-1	2.907442959170163e1	1.0767877259377409e-12
9.497497497497498e-1	2.884857906712537e1	7.530318086693693e-13
9.501501501501501e-1	2.862230701621065e1	7.124183105938993e-13
9.505505505505506e-1	2.8395591891371197e1	4.081469090802103e-14
9.50950950950951e-1	2.8168411824680753e1	-2.369569564462955e-13
9.513513513513514e-1	2.794074396938407e1	-6.191106500754546e-13
9.517517517517518e-1	2.7712566371215157e1	-5.835486943724331e-13
9.521521521521521e-1	2.748385618471326e1	-2.9145514443040515e-13
9.525525525525526e-1	2.725459133801659e1	4.845026097684762e-13
9.52952952952953e-1	2.702474861883222e1	-4.4948883901417933e-13
9.533533533533534e-1	2.679430502765856e1	-3.823132158351183e-13
9.537537537537537e-1	2.656323762898759e1	-3.361416832188143e-13
9.541541541541542e-1	2.6331522017336994e1	-2.5100816898003715e-13
9.545545545545546e-1	2.6099134929908193e1	4.3910815157625357e-13
9.54954954954955e-1	2.586605249714068e1	5.010240312518042e-13
9.553553553553553e-1	2.563225039561888e1	7.253034653369753e-13
9.557557557557558e-1	2.5397703959542767e1	2.3461842150971293e-13
9.561561561561562e-1	2.5162388803154588e1	-3.878642305088352e-13
9.565565565565566e-1	2.492627970937172e1	-6.977142714136635e-13
9.569569569569569e-1	2.468935125229964e1	4.791108523710665e-13
9.573573573573574e-1	2.445157809243045e1	1.1866921751875675e-13
9.577577577577577e-1	2.4212934021344687e1	4.80887173840919e-13
9.581581581581582e-1	2.3973392820205635e1	1.1336094312016263e-13
9.585585585585585e-1	2.373292800387488e1	-7.369120202441425e-15
9.58958958958959e-1	2.3491512568095448e1	-3.43968590330081e-13
9.593593593593593e-1	2.3249119129650197e1	6.989769548766457e-13
9.597597597597598e-1	2.300572462665935e1	-7.962395877867102e-14
9.601601601601601e-1	2.276129191563383e1	-9.058430589549187e-13
9.605605605605606e-1	2.251579686030023e1	5.971553577789156e-13
9.60960960960961e-1	2.2269210927140325e1	6.626828958810664e-13
9.613613613613614e-1	2.2021504333568164e1	7.793501662654767e-13
9.617617617617618e-1	2.177264786742476e1	2.769837695897297e-13
9.621621621621621e-1	2.1522610911180042e1	-1.1256986339930263e-13
9.625625625625626e-1	2.1271362794594822e1	-3.050759061902659e-13
9.62962962962963e-1	2.1018872369734417e1	-4.950839286869778e-13
9.633633633633634e-1	2.0765107970503323e1	-4.2792225169504376e-14
9.637637637637637e-1	2.0510037254955797e1	2.7969335946268863e-13
9.641641641641642e-1	2.025362758188814e1	6.070500309116816e-13
9.645645645645646e-1	1.9995845579868966e1	6.367762729190067e-13
9.64964964964965e-1	1.9736657361375812e1	3.9558689744859096e-14
9.653653653653653e-1	1.9476028481053444e1	-5.668841219795406e-13
9.657657657657658e-1	1.9213923815686545e1	-6.021441379210435e-13
9.661661661661662e-1	1.8950307328506618e1	-3.166776508198448e-13
