position	wave function	potential
1.6232856271043648e1	-1.2443252107164253e-40	-1.1449641652953697e-4
1.632999402744684e1	-1.1666894040735806e-40	-1.1052751280518464e-4
1.6427131783850033e1	-1.0746942184337567e-40	-1.0671656001664737e-4
1.6524269540253226e1	-9.699261668939901e-41	-1.0305652786570195e-4
1.6621407296656418e1	-8.540240237771953e-41	-9.954072759825019e-5
1.671854505305961e1	-7.286509518250197e-41	-9.616279437067084e-5
1.6815682809462803e1	-5.954697027421196e-41	-9.291667054880191e-5
1.6912820565865996e1	-4.5612088419520167e-41	-8.979658989239453e-5
1.700995832226919e1	-3.1220422489955377e-41	-8.679706257972218e-5
1.710709607867238e1	-1.6526272115289759e-41	-8.391286102889462e-5
1.7204233835075573e1	-1.676951159530254e-42	-8.113900647429403e-5
1.7301371591478766e1	1.31882699416529e-41	-7.8470756258407e-5
1.739850934788196e1	2.7938986707512037e-41	-7.590359180115468e-5
1.749564710428515e1	4.2454268754043227e-41	-7.343320721061542e-5
1.7592784860688344e1	5.662307471498542e-41	-7.10554985007826e-5
1.7696861028263204e1	7.130501836947195e-41	-6.860635423042008e-5
1.779399878466642e1	8.444673232436752e-41	-6.640837814425302e-5
1.789113654106964e1	9.696450595239937e-41	-6.429163031055315e-5
1.7988274297472856e1	1.0878857209607815e-40	-6.225272898678707e-5
1.8085412053876073e1	1.1985892277993456e-40	-6.0288447874544475e-5
1.818254981027929e1	1.3012497623321304e-40	-5.8395708379086705e-5
1.8279687566682508e1	1.3954518081642546e-40	-5.657157227801759e-5
1.8376825323085725e1	1.4808656933296235e-40	-5.4813234776718505e-5
1.8473963079488943e1	1.5572427584404111e-40	-5.31180179293999e-5
1.857110083589216e1	1.6244102577712102e-40	-5.148336440577285e-5
1.8668238592295378e1	1.6822660884267644e-40	-4.990683158443834e-5
1.8765376348698595e1	1.730773430652525e-40	-4.838608595513116e-5
1.8862514105101813e1	1.7699553710133632e-40	-4.6918897812940516e-5
1.895965186150503e1	1.799889569645443e-40	-4.5503136228564014e-5
1.9056789617908247e1	1.8207030231115728e-40	-4.41367642795362e-5
1.9153927374311465e1	1.8325669655682263e-40	-4.281783452821053e-5
1.9251065130714682e1	1.8356919429756357e-40	-4.154448473306627e-5
1.93482028871179e1	1.8303230879255996e-40	-4.0314933780660766e-5
1.9445340643521117e1	1.816735616292943e-40	-3.912747782625639e-5
1.9542478399924335e1	1.795230561292899e-40	-3.798048663182e-5
1.9639616156327552e1	1.7661307556040784e-40	-3.687240009072558e-5
1.973675391273077e1	1.729777067943308e-40	-3.5801724929086884e-5
1.9833891669133987e1	1.686524896805073e-40	-3.476703157421094e-5
1.9931029425537204e1	1.6367409209527862e-40	-3.376695118119448e-5
2.002816718194042e1	1.5808001036208605e-40	-3.280017280918762e-5
2.012530493834364e1	1.5190829452060662e-40	-3.186544073932207e-5
2.0222442694746857e1	1.4519729774488801e-40	-3.0961551926747887e-5
2.0319580451150074e1	1.3798544906835506e-40	-3.008735357964404e-5
2.041671820755329e1	1.3031104846294544e-40	-2.9241740858465057e-5
2.051385596395651e1	1.222120832366503e-40	-2.8423654689060765e-5
2.0610993720359726e1	1.1372606465480882e-40	-2.763207968365935e-5
2.0708131476762944e1	1.0488988365245963e-40	-2.6866042164036988e-5
2.080526923316616e1	9.57396844847303e-41	-2.612460828151145e-5
2.090240698956938e1	8.631075515711426e-41	-2.5406882228693142e-5
2.0999544745972596e1	7.663743348505151e-41	-2.4712004538206396e-5
2.1096682502375813e1	6.675302765032229e-41	-2.4039150463857056e-5
2.119382025877903e1	5.668975014851082e-41	-2.338752843997081e-5
2.1290958015182248e1	4.647866405542864e-41	-2.2756378614860757e-5
2.1388095771585466e1	3.6149640579494647e-41	-2.21449714546036e-5
2.1485233527988683e1	2.5731326910300497e-41	-2.1552606413512168e-5
2.15823712843919e1	1.5251123419804284e-41	-2.0978610667888264e-5
2.1679509040795118e1	4.7351693208848904e-42	-2.0422337909825306e-5
2.1776646797198335e1	-5.791664062541954e-42	-1.9883167198004867e-5
2.1873784553601553e1	-1.6305773209649516e-41	-1.9360501862596237e-5
2.197092231000477e1	-2.6784816246977227e-41	-1.8853768461523663e-5
2.2068060066407988e1	-3.72077014194358e-41	-1.83624157855128e-5
2.2165197822811205e1	-4.755457083626244e-41	-1.7885913909466373e-5
2.2262335579214422e1	-5.78067800930983e-41	-1.7423753287849946e-5
2.2373350157960957e1	-6.938534268051361e-41	-1.6912502694356322e-5
2.248436473670749e1	-8.079330892240765e-41	-1.6418642456130597e-5
2.2595379315454025e1	-9.200840473154887e-41	-1.5941501276640374e-5
2.270639389420056e1	-1.0301021842917484e-40	-1.5480436780335625e-5
2.2817408472947093e1	-1.1378013440133824e-40	-1.5034834140887404e-5
2.2928423051693628e1	-1.2430126393184196e-40	-1.4604104780227986e-5
2.3039437630440162e1	-1.3455837399403626e-40	-1.4187685134457334e-5
2.3150452209186696e1	-1.4453781469536852e-40	-1.3785035482913939e-5
2.326146678793323e1	-1.5422744598690375e-40	-1.3395638836926733e-5
2.3372481366679764e1	-1.6361656417486192e-40	-1.3018999884969745e-5
2.34834959454263e1	-1.7269582870226586e-40	-1.2654643991133345e-5
2.3594510524172833e1	-1.814571896057889e-40	-1.2302116244006303e-5
2.3705525102919367e1	-1.898938159955338e-40	-1.1960980553232007e-5
2.38165396816659e1	-1.98000025853422e-40	-1.163081879116096e-5
2.3927554260412435e1	-2.057712173987955e-40	-1.1311229977170637e-5
2.403856883915897e1	-2.1320380222746995e-40	-1.1001829502363714e-5
2.4149583417905504e1	-2.2029514039238706e-40	-1.0702248392486921e-5
2.4260597996652038e1	-2.270434775600238e-40	-1.0412132607036257e-5
2.4371612575398572e1	-2.3344788434635217e-40	-1.0131142372630017e-5
2.4482627154145106e1	-2.3950819790929682e-40	-9.858951548840095e-6
2.459364173289164e1	-2.4522496585086913e-40	-9.595247024774219e-6
2.4704656311638175e1	-2.505993924612871e-40	-9.33972814479805e-6
2.481567089038471e1	-2.556332873191371e-40	-9.092106161876382e-6
2.4926685469131243e1	-2.6032901624577216e-40	-8.852103717097813e-6
2.5037700047877777e1	-2.6468945459845864e-40	-8.619454344027148e-6
2.514871462662431e1	-2.687179428749933e-40	-8.39390199660508e-6
2.5259729205370846e1	-2.724182445925708e-40	-8.175200599385488e-6
2.537074378411738e1	-2.757945063952801e-40	-7.963113618967275e-6
2.5481758362863914e1	-2.7885122033760557e-40	-7.7574136555405e-6
2.559277294161045e1	-2.815931882856265e-40	-7.557882053525508e-6
2.5703787520356983e1	-2.840254883730141e-40	-7.364308530339478e-6
2.5814802099103517e1	-2.8615344344537296e-40	-7.176490822377167e-6
2.592581667785005e1	-2.8798259142374577e-40	-6.994234347342e-6
2.6036831256596585e1	-2.895186575162065e-40	-6.817351882110238e-6
2.614784583534312e1	-2.907675282052554e-40	-6.645663255354727e-6
2.6258860414089654e1	-2.9173522693806634e-40	-6.4789950541961705e-6
2.6369874992836188e1	-2.9242789144652324e-40	-6.317180344188814e-6
2.6480889571582722e1	-2.9285175262435616e-40	-6.16005840198422e-6
2.6591904150329256e1	-2.930131148893259e-40	-6.007474460051519e-6
2.670291872907579e1	-2.929183379595064e-40	-5.859279462865268e-6
2.6813933307822325e1	-2.9257381997398865e-40	-5.715329834002937e-6
2.692494788656886e1	-2.9198598188987036e-40	-5.575487253623232e-6
2.7035962465315393e1	-2.911612530891014e-40	-5.4396184458240075e-6
2.7146977044061927e1	-2.901060581306829e-40	-5.307594975404528e-6
2.725799162280846e1	-2.8882680458562764e-40	-5.1792930535814235e-6
2.7369006201554996e1	-2.8732987189421544e-40	-5.054593352230893e-6
2.748002078030153e1	-2.8562160118721846e-40	-4.933380826251658e-6
2.7591035359048064e1	-2.837082860149278e-40	-4.81554454366389e-6
2.7702049937794598e1	-2.815961639300668e-40	-4.7009775230789725e-6
2.7813064516541132e1	-2.792914088728401e-40	-4.589576578193462e-6
2.7924079095287667e1	-2.7680012430862416e-40	-4.481242168978168e-6
2.80350936740342e1	-2.7412833707096927e-40	-4.375878259249851e-6
2.817386189746736e1	-2.705438193051098e-40	-4.248209772065987e-6
2.828487647621389e1	-2.674875034102887e-40	-4.149195585657935e-6
2.8395891054960416e1	-2.6426968050419914e-40	-4.052862370752754e-6
2.8506905633706943e1	-2.6089599759465548e-40	-3.959127529787829e-6
2.861792021245347e1	-2.5737200260288638e-40	-3.8679113148490565e-6
2.8728934791199997e1	-2.5370314167395176e-40	-3.7791367189659127e-6
2.8839949369946524e1	-2.498947569112792e-40	-3.6927293719440688e-6
2.895096394869305e1	-2.459520845043876e-40	-3.6086174405301154e-6
2.9061978527439578e1	-2.4188025322057125e-40	-3.5267315327129685e-6
2.9172993106186105e1	-2.37684283232959e-40	-3.4470046059759876e-6
2.9284007684932632e1	-2.3336908525894825e-40	-3.369371879322884e-6
2.939502226367916e1	-2.289394599845293e-40	-3.2937707489089925e-6
2.9506036842425686e1	-2.2440009775144795e-40	-3.2201407071175964e-6
2.9617051421172214e1	-2.197555784855458e-40	-3.1484232649286546e-6
2.972806599991874e1	-2.15010371845941e-40	-3.078561877434592e-6
2.9839080578665268e1	-2.101688375759572e-40	-3.010501872364688e-6
2.9950095157411795e1	-2.0523522603790917e-40	-2.9441903814861942e-6
3.0061109736158322e1	-2.0021367891498853e-40	-2.879576274756514e-6
3.017212431490485e1	-1.9510823006458013e-40	-2.8166100971067096e-6
3.0283138893651376e1	-1.8992280650834873e-40	-2.7552440077422007e-6
3.0394153472397903e1	-1.8466122954541324e-40	-2.6954317218518613e-6
3.050516805114443e1	-1.7932721597584974e-40	-2.637128454621791e-6
3.0616182629890957e1	-1.7392437942261587e-40	-2.5802908674548344e-6
3.0727197208637484e1	-1.6845623174083359e-40	-2.5248770163015224e-6
3.083821178738401e1	-1.629261845041168e-40	-2.4708463020124316e-6
3.094922636613054e1	-1.5733755055838406e-40	-2.4181594226261127e-6
3.1060240944877066e1	-1.5169354563426747e-40	-2.3667783275106514e-6
3.1171255523623593e1	-1.4599729000988984e-40	-2.316666173280675e-6
3.128227010237012e1	-1.4025181021638552e-40	-2.267787281415175e-6
3.1393284681116647e1	-1.3446004077912154e-40	-2.22010709750488e-6
3.1504299259863174e1	-1.2862482598810975e-40	-2.173592152061153e-6
3.16153138386097e1	-1.2274892169160945e-40	-2.128210022821437e-6
3.172632841735623e1	-1.1683499710739636e-40	-2.0839292984891825e-6
3.1837342996102755e1	-1.1088563664661713e-40	-2.0407195438489897e-6
3.1948357574849283e1	-1.0490334174557363e-40	-1.9985512662002977e-6
3.205937215359582e1	-9.889053270116026e-41	-1.9573958830555112e-6
3.217038673234235e1	-9.28495505060554e-41	-1.917225691050837e-6
3.2281401311088885e1	-8.678265868010354e-41	-1.8780138360203524e-6
3.239241588983542e1	-8.069204509464496e-41	-1.8397342841860637e-6
3.250343046858195e1	-7.457982378685055e-41	-1.8023617944187259e-6
3.261444504732849e1	-6.844803676139431e-41	-1.7658718915262121e-6
3.272545962607502e1	-6.229865577705913e-41	-1.7302408405280724e-6
3.2836474204821556e1	-5.613358411610936e-41	-1.6954456218767368e-6
3.294748878356809e1	-4.995465833449092e-41	-1.6614639075875191e-6
3.3058503362314624e1	-4.376364999112623e-41	-1.6282740382412083e-6
3.316951794106116e1	-3.756226735476757e-41	-1.5958550008245972e-6
3.328053251980769e1	-3.135215708705076e-41	-1.564186407375776e-6
3.339154709855423e1	-2.513490590055916e-41	-1.5332484744024386e-6
3.350256167730076e1	-1.891204219086085e-41	-1.503022003042796e-6
3.3613576256047295e1	-1.268503764162641e-41	-1.4734883599399937e-6
3.372459083479383e1	-6.455308802066057e-42	-1.4446294588021377e-6
3.3835605413540364e1	-2.2421863604726552e-43	-1.4164277426212378e-6
3.39466199922869e1	6.006921957634383e-42	-1.3888661665254745e-6
3.405763457103343e1	1.2236852654253903e-41	-1.361928181240283e-6
3.416864914977997e1	1.846436224175351e-41	-1.335597717134763e-6
3.42796637285265e1	2.4688287189177837e-41	-1.309859168830904e-6
3.4390678307273035e1	3.090751024510817e-41	-1.2846973803540526e-6
3.450169288601957e1	3.712095906618338e-41	-1.260097630803931e-6
3.46127074647661e1	4.3327604875728036e-41	-1.2360456205263842e-6
3.472372204351264e1	4.952646115244714e-41	-1.2125274577668304e-6
3.483473662225917e1	5.571658234909111e-41	-1.1895296457871861e-6
3.4945751201005706e1	6.189706264094481e-41	-1.1670390704287677e-6
3.505676577975224e1	6.806703470394961e-41	-1.1450429881043944e-6
3.5167780358498774e1	7.422566852222398e-41	-1.1235290142035936e-6
3.527879493724531e1	8.037217022471371e-41	-1.1024851118954588e-6
3.54453168053651e1	8.956752435393462e-41	-1.0717751387743754e-6
3.555633138411163e1	9.568044962149954e-41	-1.0518559400285877e-6
3.566734596285816e1	1.0177873274166604e-40	-1.0323672698890284e-6
3.5778360541604684e1	1.0786172886345285e-40	-1.0132985279057435e-6
3.588937512035121e1	1.1392882338805509e-40	-9.946394062988285e-7
3.600038969909774e1	1.1997943098628544e-40	-9.76379881010126e-7
3.6111404277844265e1	1.2601299464228867e-40	-9.585102030548423e-7
3.622241885659079e1	1.3202898472307329e-40	-9.410208901621625e-7
3.633343343533732e1	1.3802689807339763e-40	-9.239027186943617e-7
3.644444801408385e1	1.440062571355373e-40	-9.071467158343268e-7
3.6555462592830374e1	1.4996660909345462e-40	-8.907441520317989e-7
3.66664771715769e1	1.559075250408873e-40	-8.746865336990175e-7
3.677749175032343e1	1.6182859917286818e-40	-8.589655961468191e-7
3.6888506329069955e1	1.6772944800018492e-40	-8.435732967525807e-7
3.699952090781648e1	1.7360970958629156e-40	-8.285018083517377e-7
3.711053548656301e1	1.7946904280617805e-40	-8.137435128449194e-7
3.7221550065309536e1	1.853071266267088e-40	-7.992909950130562e-7
3.733256464405606e1	1.9112365940794363e-40	-7.851370365331006e-7
3.744357922280259e1	1.9691835822495193e-40	-7.712746101872864e-7
3.755459380154912e1	2.026909582096407e-40	-7.576968742591231e-7
3.7665608380295645e1	2.0844121191211694e-40	-7.443971671095754e-7
3.777662295904217e1	2.1416888868111077e-40	-7.313690019271292e-7
3.78876375377887e1	2.1987377406299124e-40	-7.186060616456843e-7
3.7998652116535226e1	2.255556692189094e-40	-7.061021940244369e-7
3.810966669528175e1	2.3121439035961593e-40	-6.938514068841403e-7
3.822068127402828e1	2.3684976819749736e-40	-6.818478634943376e-7
3.833169585277481e1	2.424616474153913e-40	-6.700858781063645e-7
3.8442710431521334e1	2.4804988615174e-40	-6.585599116271119e-7
3.855372501026786e1	2.5361435550165575e-40	-6.472645674287269e-7
3.866473958901439e1	2.591549390334722e-40	-6.361945872896045e-7
3.8775754167760915e1	2.646715323203681e-40	-6.253448474621996e-7
3.888676874650744e1	2.7016404248665576e-40	-6.147103548633483e-7
3.899778332525397e1	2.756323877683354e-40	-6.042862433829476e-7
3.91087979040005e1	2.8107649708752276e-40	-5.940677703069968e-7
3.9219812482747024e1	2.864963096403667e-40	-5.840503128511441e-7
3.933082706149355e1	2.9189177449807956e-40	-5.742293648010297e-7
3.944184164024008e1	2.9726285022071465e-40	-5.646005332558417e-7
3.9552856218986605e1	3.0260950448333046e-40	-5.551595354716436e-7
3.966387079773313e1	3.079317137141876e-40	-5.459021958011408e-7
3.977488537647966e1	3.132294627446394e-40	-5.368244427266885e-7
3.9885899955226186e1	3.18502744470373e-40	-5.279223059834478e-7
3.999691453397271e1	3.2375155952367943e-40	-5.191919137697102e-7
4.010792911271924e1	3.2897591595642975e-40	-5.106294900415213e-7
4.021894369146577e1	3.3417582893344517e-40	-5.022313518888299e-7
4.0329958270212295e1	3.3935132043595395e-40	-4.939939069904919e-7
4.044097284895882e1	3.445024189748409e-40	-4.859136511455505e-7
4.055198742770535e1	3.4962915931339872e-40	-4.779871658783078e-7
4.0663002006451876e1	3.5473158219929603e-40	-4.7021111611478704e-7
4.07740165851984e1	3.5980973410549082e-40	-4.6258224792827124e-7
4.088503116394493e1	3.6486366697981707e-40	-4.5509738635168515e-7
4.099604574269146e1	3.698934380029887e-40	-4.477534332546641e-7
4.1107060321437984e1	3.748991093547575e-40	-4.4054736528322916e-7
4.121807490018451e1	3.79880747987988e-40	-4.3347623186006145e-7
4.132908947893104e1	3.848384254104029e-40	-4.265371532434345e-7
4.1440104057677566e1	3.8977221747376086e-40	-4.197273186429356e-7
4.155111863642409e1	3.946822041702482e-40	-4.130439843901673e-7
4.166213321517062e1	3.99568469435854e-40	-4.064844721626838e-7
4.177314779391715e1	4.044311009605193e-40	-4.000461672594787e-7
4.1884162372663674e1	4.092701900048453e-40	-3.9372651692639383e-7
4.19951769514102e1	4.140858312231611e-40	-3.875230287298798e-7
4.210619153015673e1	4.1887812249275e-40	-3.8143326897758745e-7
4.2217206108903255e1	4.236471647490448e-40	-3.754548611843242e-7
4.232822068764978e1	4.283930618266027e-40	-3.695854845819575e-7
4.243923526639631e1	4.331159203056781e-40	-3.638228726718963e-7
4.255024984514284e1	4.378158493642204e-40	-3.581648118188257e-7
4.2661264423889364e1	4.424929606351221e-40	-3.526091398844171e-7
4.277227900263589e1	4.471473680685498e-40	-3.4715374489977717e-7
4.288329358138242e1	4.517791877992025e-40	-3.417965637754401e-7
4.2994308160128945e1	4.563885380183343e-40	-3.365355810477491e-7
4.310532273887547e1	4.6097553885039295e-40	-3.3136882766050964e-7
4.3216337317622e1	4.655403122341219e-40	-3.2629437978083456e-7
4.3327351896368526e1	4.700829818079933e-40	-3.213103576481385e-7
4.343836647511505e1	4.7460367279982025e-40	-3.164149244552696e-7
4.354938105386158e1	4.791025119204209e-40	-3.1160628526080546e-7
4.366039563260811e1	4.8357962726120245e-40	-3.068826859315651e-7
4.3771410211354635e1	4.880351481955376e-40	-3.022424121144276e-7
4.388242479010116e1	4.924692052838085e-40	-2.9768378823657046e-7
4.399343936884769e1	4.9688193018200275e-40	-2.932051765332754e-7
4.4104453947594216e1	5.012734555537442e-40	-2.888049761024733e-7
4.421546852634074e1	5.056439149856462e-40	-2.844816219852276e-7
4.432648310508727e1	5.099934429058744e-40	-2.8023358427138416e-7
4.44374976838338e1	5.143221745058232e-40	-2.7605936722963527e-7
4.4548512262580324e1	5.186302456647969e-40	-2.7195750846127484e-7
4.477054142007338e1	5.271849531855887e-40	-2.639651778956721e-7
4.499257057756643e1	5.356586635786354e-40	-2.56245529305688e-7
4.521459973505949e1	5.440524816106905e-40	-2.4878798231872895e-7
4.543662889255254e1	5.523675167679146e-40	-2.415824161535961e-7
4.5658658050045595e1	5.606048814709575e-40	-2.3461914754670306e-7
4.588068720753865e1	5.687656894320679e-40	-2.278889098388103e-7
4.6102716365031704e1	5.7685105414483105e-40	-2.2138283315604048e-7
4.632474552252476e1	5.8486208749771724e-40	-2.1509242562301535e-7
4.654677468001781e1	5.927998985031729e-40	-2.0900955554976037e-7
4.6768803837510866e1	6.006655921345051e-40	-2.0312643453758066e-7
4.699083299500392e1	6.084602682632881e-40	-1.974356014524355e-7
4.7212862152496974e1	6.161850206904836e-40	-1.9192990721744827e-7
4.743489130999003e1	6.238409362648867e-40	-1.8660250037909442e-7
4.765692046748308e1	6.314290940829267e-40	-1.81446813404331e-7
4.787894962497614e1	6.389505647642139e-40	-1.764565496684757e-7
4.810097878246919e1	6.4640640979759125e-40	-1.716256710960272e-7
4.8323007939962245e1	6.537976809527759e-40	-1.669483864188497e-7
4.85450370974553e1	6.6112541975299965e-40	-1.6241914001823458e-7
4.8767066254948354e1	6.683906570043361e-40	-1.58032601319311e-7
4.898909541244141e1	6.755944123776972e-40	-1.5378365470811344e-7
4.921112456993446e1	6.8273769403972265e-40	-1.4966738994333508e-7
4.9433153727427516e1	6.898214983290429e-40	-1.4567909303640977e-7
4.965518288492057e1	6.968468094746182e-40	-1.4181423757508128e-7
4.9877212042413625e1	7.0381459935306975e-40	-1.3806847646703747e-7
5.009924119990668e1	7.107258272821253e-40	-1.344376340815229e-7
5.032127035739973e1	7.175814398474806e-40	-1.3091769876809543e-7
5.054329951489279e1	7.243823707605637e-40	-1.275048157328677e-7
5.076532867238584e1	7.311295407448473e-40	-1.2419528025368088e-7
5.0987357829878896e1	7.37823857448512e-40	-1.2098553121669603e-7
5.120938698737195e1	7.444662153814141e-40	-1.1787214495786453e-7
5.1431416144865004e1	7.510574958744341e-40	-1.1485182939365744e-7
5.165344530235806e1	7.57598567059425e-40	-1.1192141842629586e-7
5.187547445985111e1	7.64090283868087e-40	-1.090778666095379e-7
5.209750361734417e1	7.705334880482142e-40	-1.0631824406184062e-7
5.231953277483722e1	7.769290081958613e-40	-1.0363973161443583e-7
5.2541561932330275e1	7.8327765980207e-40	-1.010396161825347e-7
