position	wave function	potential
7.158281759911258e0	5.345354673689773e-45	1.5405561101903883e-2
7.172158582254578e0	6.48996297410775e-45	1.4871230262954808e-2
7.186035404597899e0	7.85439722534246e-45	1.4352250185900065e-2
7.199912226941219e0	9.475566642441773e-45	1.384818314554187e-2
7.213789049284539e0	1.1395559226580826e-44	1.3358604340837021e-2
7.22766587162786e0	1.3662191158343024e-44	1.2883101494717327e-2
7.24154269397118e0	1.632958627154475e-44	1.2421274466949492e-2
7.2554195163145e0	1.9458782826749948e-44	1.1972734879587306e-2
7.269296338657821e0	2.311836395020764e-44	1.1537105754585159e-2
7.283173161001141e0	2.7385107185461696e-44	1.1114021163157347e-2
7.297049983344461e0	3.2344647629261094e-44	1.0703125886482564e-2
7.310926805687782e0	3.809214810075211e-44	1.0304075087367384e-2
7.324803628031102e0	4.473296873557106e-44	9.916533992496325e-3
7.338680450374422e0	5.238332731879063e-44	9.540177584909283e-3
7.352557272717743e0	6.117094058934214e-44	9.174690306360199e-3
7.366434095061063e0	7.12356356821377e-44	8.819765769222767e-3
7.380310917404383e0	8.272991984297493e-44	8.47510647762124e-3
7.394187739747704e0	9.58194955775622e-44	8.140423557475476e-3
7.408064562091024e0	1.1068370750293075e-43	7.815436495160593e-3
7.421941384434344e0	1.275159063812312e-43	7.49987288449214e-3
7.435818206777665e0	1.4652371515764681e-43	7.1934681817577405e-3
7.449695029120985e0	1.6792918132054532e-43	6.895965468526192e-3
7.463571851464305e0	1.919687995778173e-43	6.607115221974368e-3
7.477448673807626e0	2.1889338872251943e-43	6.326675092481301e-3
7.491325496150946e0	2.4896780666552116e-43	6.05440968824774e-3
7.505202318494266e0	2.824704879637189e-43	5.790090366707848e-3
7.5190791408375866e0	3.1969278878707746e-43	5.533495032507808e-3
7.532955963180907e0	3.609381251613397e-43	5.284407941834077e-3
7.546832785524227e0	4.065208915073776e-43	5.0426195128813744e-3
7.5607096078675475e0	4.567651479797708e-43	4.807926142258057e-3
7.574586430210868e0	5.120030668894388e-43	4.580130027133266e-3
7.594534362329385e0	6.008367124625022e-43	4.264372202980973e-3
7.622288007016011e0	7.446791629636347e-43	3.847074947816772e-3
7.6500416517026375e0	9.145697507444009e-43	3.454123191063141e-3
7.677795296389264e0	1.1131753352977026e-42	3.084182629406563e-3
7.698610529904234e0	1.282478068883587e-42	2.821067651941161e-3
7.72636417459086e0	1.5371350063318388e-42	2.4884070027304233e-3
7.754117819277487e0	1.8265345147097636e-42	2.1754584413063195e-3
7.781871463964113e0	2.152015815070935e-42	1.881144829538356e-3
7.8096251086507396e0	2.514246798705279e-42	1.6044484875647278e-3
7.837378753337366e0	2.9130867468974405e-42	1.3444077905850962e-3
7.8668670008169075e0	3.375741395086039e-42	1.085348587023192e-3
7.922374290190175e0	4.3451163143920526e-42	6.42369787368726e-4
7.9848199907351e0	5.5526618593390315e-42	2.0718985354635858e-4
8.09930377506746e0	7.822246457450052e-42	-4.41868061615263e-4
8.154811064440713e0	8.777012563778479e-42	-6.973208999237028e-4
8.210318353813966e0	9.509243542750605e-42	-9.196017413344868e-4
8.265825643187219e0	9.924358541161338e-42	-1.1122479149978208e-3
8.321332932560471e0	9.939816221147917e-42	-1.2784277492226478e-3
8.376840221933724e0	9.495690875935437e-42	-1.4209799180707671e-3
8.432347511306977e0	8.563964313966848e-42	-1.5424484367506418e-3
8.473977978336924e0	7.549985021231888e-42	-1.6210946517421013e-3
8.501731623023565e0	6.733701061098287e-42	-1.6680865902334637e-3
8.529485267710205e0	5.815472088509817e-42	-1.711011450872298e-3
8.557238912396846e0	4.8069430348080066e-42	-1.7500981842083173e-3
8.584992557083487e0	3.722078477637185e-42	-1.7855636163662835e-3
8.612746201770127e0	2.5769197207362367e-42	-1.8176130981528826e-3
8.640499846456768e0	1.3892821496967554e-42	-1.8464411182277617e-3
8.668253491143409e0	1.7840039925608004e-43	-1.8722318824123982e-3
8.69600713583005e0	-1.035469525071109e-42	-1.89515986108542e-3
8.72376078051669e0	-2.231480731365549e-42	-1.915390306495866e-3
8.75151442520333e0	-3.388647143928051e-42	-1.9330797417160804e-3
8.779268069889971e0	-4.486304461286847e-42	-1.9483764228530173e-3
8.807021714576612e0	-5.504568214291739e-42	-1.961420776040243e-3
8.834775359263253e0	-6.424776954843494e-42	-1.9723458106424684e-3
8.862529003949893e0	-7.229909152252755e-42	-1.9812775100195566e-3
8.890282648636534e0	-7.904963251708975e-42	-1.9883352011173397e-3
8.918036293323174e0	-8.437291518234104e-42	-1.993631904077922e-3
8.945789938009815e0	-8.816879702034482e-42	-1.997274662992012e-3
8.973543582696456e0	-9.036566163777458e-42	-1.999364858850033e-3
9.001297227383096e0	-9.092195833773781e-42	-1.9999985056870263e-3
9.029050872069737e0	-8.982706188845479e-42	-1.999266530858322e-3
9.056804516756378e0	-8.710144257030367e-42	-1.9972550403285156e-3
9.084558161443018e0	-8.27961544816714e-42	-1.994045569805088e-3
9.112311806129659e0	-7.69916670717958e-42	-1.9897153224999785e-3
9.1400654508163e0	-6.979608051714505e-42	-1.9843373942572207e-3
9.16781909550294e0	-6.134277948641548e-42	-1.97798098674231e-3
9.195572740189581e0	-5.178759174453504e-42	-1.970711609349078e-3
9.223326384876222e0	-4.1305527704196865e-42	-1.962591270442315e-3
9.251080029562862e0	-3.008718430216598e-42	-1.95367865851912e-3
9.278833674249503e0	-1.8334901394028167e-42	-1.9440293138387825e-3
9.306587318936144e0	-6.258761237519398e-43	-1.93369579103977e-3
9.334340963622784e0	5.927478347568148e-43	-1.92272781323306e-3
9.362094608309425e0	1.8010428753555863e-42	-1.9111724180334209e-3
9.389848252996066e0	2.978100912504584e-42	-1.8990740959642296e-3
9.417601897682706e0	4.103820050551566e-42	-1.8864749216469599e-3
9.445355542369347e0	5.159254495976314e-42	-1.8734146781634227e-3
9.473109187055988e0	6.126932780363041e-42	-1.859930974957146e-3
9.500862831742628e0	6.991139076878897e-42	-1.8460593596198558e-3
9.528616476429269e0	7.738153426117525e-42	-1.8318334238897613e-3
9.55637012111591e0	8.356447754396911e-42	-1.8172849041702378e-3
9.58412376580255e0	8.83683564107822e-42	-1.8024437768603986e-3
9.61187741048919e0	9.172574845448595e-42	-1.7873383487729678e-3
9.639631055175832e0	9.359422614913478e-42	-1.7719953428996823e-3
9.667384699862472e0	9.395644744447661e-42	-1.7564399797701565e-3
9.695138344549113e0	9.281980225354672e-42	-1.740696054636655e-3
9.722891989235753e0	9.021564095733225e-42	-1.7247860107045144e-3
9.750645633922394e0	8.61981177530294e-42	-1.7087310086159515e-3
9.778399278609035e0	8.084268726434208e-42	-1.692550992383698e-3
9.806152923295675e0	7.424429727584895e-42	-1.6762647519602243e-3
9.833906567982316e0	6.651532374060752e-42	-1.6598899826182568e-3
9.861660212668957e0	5.778329635968e-42	-1.643443341308783e-3
9.889413857355597e0	4.818846408751098e-42	-1.6269405001537872e-3
9.917167502042238e0	3.788124994152141e-42	-1.610396197222488e-3
9.944921146728879e0	2.7019643568613065e-42	-1.5938242847318563e-3
9.97267479141552e0	1.5766578239811588e-42	-1.5772377748046696e-3
1.000042843610216e1	4.287336411380484e-43	-1.5606488829112016e-3
1.00281820807888e1	-7.252975183060952e-43	-1.5440690691139588e-3
1.0055935725475441e1	-1.8691843645007092e-42	-1.52750907722848e-3
1.0083689370162082e1	-2.987162807547663e-42	-1.5109789720072475e-3
1.0111443014848723e1	-4.064166904935046e-42	-1.4944881744480593e-3
1.0139196659535363e1	-5.0860205258657236e-42	-1.4780454953228642e-3
1.0166950304222004e1	-6.039607787297694e-42	-1.461659167017996e-3
1.0194703948908645e1	-6.913020784797755e-42	-1.4453368737719426e-3
1.0222457593595285e1	-7.695683600401971e-42	-1.429085780392277e-3
1.0250211238281926e1	-8.378452012009266e-42	-1.4129125595290777e-3
1.0277964882968567e1	-8.953688747874648e-42	-1.3968234175781294e-3
1.0305718527655207e1	-9.415314520022509e-42	-1.3808241192833665e-3
1.0333472172341848e1	-9.758835427490871e-42	-1.3649200111043953e-3
1.0361225817028489e1	-9.981347640835966e-42	-1.3491160434115092e-3
1.038897946171513e1	-1.0081520560907571e-41	-1.3334167915673716e-3
1.041673310640177e1	-1.0059559886113285e-41	-1.3178264759514703e-3
1.044448675108841e1	-9.91715222265887e-42	-1.3023489809805531e-3
1.0472240395775051e1	-9.657393031767425e-42	-1.2869878731754942e-3
1.0499994040461692e1	-9.284699827579104e-42	-1.2717464183224592e-3
1.0527747685148332e1	-8.80471262083356e-42	-1.2566275977737558e-3
1.0555501329834973e1	-8.22418364854997e-42	-1.2416341239314464e-3
1.0583254974521614e1	-7.55085844123093e-42	-1.2267684549545728e-3
1.0611008619208254e1	-6.793350259392085e-42	-1.2120328087287706e-3
1.0638762263894895e1	-5.961009883506155e-42	-1.1974291761350595e-3
1.0666515908581536e1	-5.063792668932484e-42	-1.1829593336527256e-3
1.0694269553268176e1	-4.112124683413718e-42	-1.1686248553294369e-3
1.0722023197954817e1	-3.116769632529085e-42	-1.154427124150047e-3
1.0749776842641458e1	-2.0886981514213764e-42	-1.140367342833945e-3
1.0777530487328098e1	-1.0389609023438717e-42	-1.1264465440893115e-3
1.0805284132014739e1	2.1433229830891592e-44	-1.1126656003511868e-3
1.0859056818595079e1	2.065974313392148e-42	-1.0863655775298368e-3
1.0914564107968332e1	4.0958514558784976e-42	-1.0597745380732373e-3
1.0970071397341584e1	5.968633703174362e-42	-1.0337518335761828e-3
1.1025578686714837e1	7.617926441053616e-42	-1.0082978270432627e-3
1.108108597608809e1	8.98886338140983e-42	-9.834113023680974e-4
1.1136593265461343e1	1.0039348423597903e-41	-9.590896554718507e-4
1.1192100554834596e1	1.0740688197398591e-41	-9.353290664079107e-4
1.1247607844207849e1	1.1077659764516297e-41	-9.121246542574953e-4
1.1303115133581102e1	1.1048075651174479e-41	-8.894706164648163e-4
1.1358622422954355e1	1.066192062576784e-41	-8.673603541017134e-4
1.1414129712327608e1	9.940141787782809e-42	-8.457865844085954e-4
1.146963700170086e1	8.913176143442374e-42	-8.247414418294854e-4
1.1525144291074113e1	7.619298571604204e-42	-8.042165686425567e-4
1.1580651580447366e1	6.102868650498465e-42	-7.84203196182484e-4
1.1636158869820619e1	4.4125479527726183e-42	-7.646922175560935e-4
1.1691666159193872e1	2.5995508264508075e-42	-7.456742526671422e-4
1.1747173448567125e1	7.1598201087499246e-43	-7.271397062886743e-4
1.1802680737940378e1	-1.186695737035285e-42	-7.090788198514862e-4
1.185818802731363e1	-3.059031022266068e-42	-6.914817175540206e-4
1.1913695316686884e1	-4.854767024892946e-42	-6.743384473418607e-4
1.1969202606060136e1	-6.531824499986326e-42	-6.576390172533018e-4
1.202470989543339e1	-8.053078733073454e-42	-6.413734275807154e-4
1.2080217184806642e1	-9.386931781458794e-42	-6.255316992550914e-4
1.2135724474179895e1	-1.0507687361495134e-41	-6.101038988228399e-4
1.2163478118866522e1	-1.0981787496333774e-41	-6.025421352838093e-4
1.2218985408239774e1	-1.1748051242105545e-41	-5.877167544653827e-4
1.2274492697613027e1	-1.226363029782322e-41	-5.732808044656268e-4
1.232999998698628e1	-1.2523915175187538e-41	-5.592246664632593e-4
1.2385507276359533e1	-1.2529846778239738e-41	-5.45538845740002e-4
1.2441014565732786e1	-1.2287501414000225e-41	-5.322139831159271e-4
1.2496521855106039e1	-1.1807598891499582e-41	-5.192408646620486e-4
1.2552029144479292e1	-1.1104954087618302e-41	-5.066104298662338e-4
1.2607536433852545e1	-1.0197891120275754e-41	-4.943137784119382e-4
1.2663043723225798e1	-9.107637694452171e-42	-4.8234217571422515e-4
1.271855101259905e1	-7.857715376009957e-42	-4.7068705734389305e-4
1.2774058301972303e1	-6.473339592876809e-42	-4.5934003245816455e-4
1.2829565591345556e1	-4.980841141676333e-42	-4.48292886345158e-4
1.2885072880718809e1	-3.4071189568920263e-42	-4.375375821791813e-4
1.2940580170092062e1	-1.779131933845761e-42	-4.270662620746392e-4
1.2996087459465315e1	-1.234357294383701e-43	-4.16871247517958e-4
1.3051594748838568e1	1.5342312714650938e-42	-4.0694503924931585e-4
1.310710203821182e1	3.1693102176384256e-42	-3.9728031665905555e-4
1.3162609327585074e1	4.758731086766743e-42	-3.8786993675738374e-4
1.3218116616958326e1	6.281169054971137e-42	-3.787069327702663e-4
1.327362390633158e1	7.717249037299168e-42	-3.697845124092623e-4
1.3329131195704832e1	9.049700376594126e-42	-3.610960558583458e-4
1.3384638485078085e1	1.0263464370711585e-41	-3.526351135165106e-4
1.3440145774451338e1	1.134575788269542e-41	-3.4439540353108604e-4
1.349565306382459e1	1.2286096687703865e-41	-3.3637080915318863e-4
1.3551160353197844e1	1.3076282487980014e-41	-3.2855537594355077e-4
1.3606667642571097e1	1.3710357687613155e-41	-3.209433088540834e-4
1.366217493194435e1	1.418453207710429e-41	-3.135289692079103e-4
1.3717682221317602e1	1.4497085548529202e-41	-3.0630687159824e-4
1.3773189510690855e1	1.4648250859601355e-41	-2.992716807242835e-4
1.3828696800064108e1	1.464008030258557e-41	-2.924182081804834e-4
1.3884204089437361e1	1.4476299924327408e-41	-2.8574140921354125e-4
1.3939711378810614e1	1.4162154698030615e-41	-2.792363794601389e-4
1.4040318340799658e1	1.323169071398177e-41	-2.6786846963405397e-4
1.4151332919546192e1	1.1716604035718913e-41	-2.5592865846858065e-4
1.4262347498292726e1	9.765956422148279e-42	-2.4458907629735984e-4
1.437336207703926e1	7.468121069902523e-42	-2.3381696836491972e-4
1.4484376655785795e1	4.916246591359221e-42	-2.2358142509065144e-4
1.4595391234532329e1	2.2041913198291137e-42	-2.1385328484294682e-4
1.4706405813278863e1	-5.769232996333318e-43	-2.0460503996397227e-4
1.4817420392025397e1	-3.341508435685723e-42	-1.9581074632699644e-4
1.4928434970771931e1	-6.011658616296069e-42	-1.8744593660864988e-4
1.5039449549518466e1	-8.518691602685295e-42	-1.7948753737881293e-4
1.5150464128265e1	-1.0804131175183392e-41	-1.7191379004750042e-4
1.5261478707011534e1	-1.2820198962319347e-41	-1.6470417565821952e-4
1.5372493285758068e1	-1.4529887748957937e-41	-1.5783934347841485e-4
1.5483507864504602e1	-1.5906690221697276e-41	-1.513010433077783e-4
1.5594522443251137e1	-1.693405501793127e-41	-1.4507206140273977e-4
1.570553702199767e1	-1.7604637272452634e-41	-1.391361598989917e-4
1.5816551600744205e1	-1.7919404481815288e-41	-1.3347801960230776e-4
1.592756617949074e1	-1.7886651153946738e-41	-1.2808318601024903e-4
1.6038580758237263e1	-1.752096795057575e-41	-1.2293801842284136e-4
1.614959533698377e1	-1.684220329784919e-41	-1.1802964199830737e-4
1.6260609915730274e1	-1.587444805189065e-41	-1.1334590260993189e-4
1.637162449447678e1	-1.464506697593852e-41	-1.0887532436168561e-4
1.6482639073223286e1	-1.318379464690639e-41	-1.0460706962297008e-4
1.659365365196979e1	-1.1521908029197426e-41	-1.0053090144650916e-4
1.6704668230716297e1	-9.691483350242518e-42	-9.663714823773271e-5
1.6815682809462803e1	-7.724741066749395e-42	-9.291667054880191e-5
1.692669738820931e1	-5.653479578736858e-42	-8.936082987555116e-5
1.7037711966955815e1	-3.508595869508994e-42	-8.596145934094207e-5
1.714872654570232e1	-1.3196893537263636e-42	-8.271083615404346e-5
1.7259741124448826e1	8.852561711382982e-43	-7.96016557389838e-5
1.7370755703195332e1	3.080118526077212e-42	-7.662700743371045e-5
1.7481770281941838e1	5.240817747156188e-42	-7.378035166368231e-5
1.7592784860688344e1	7.3454382072213e-42	-7.10554985007826e-5
1.775236831763647e1	1.0233571376019752e-41	-6.734021869410613e-5
1.797439747512954e1	1.3899309019713475e-41	-6.253935840559899e-5
1.8196426632622607e1	1.7061891524861388e-41	-5.813098413118152e-5
1.8418455790115676e1	1.9649692918789753e-41	-5.4079136022242496e-5
1.8640484947608744e1	2.162115638845585e-41	-5.035147690412295e-5
1.8862514105101813e1	2.296077680832358e-41	-4.6918897812940516e-5
1.908454326259488e1	2.367481080108747e-41	-4.375516916735531e-5
1.930657242008795e1	2.3787018510001534e-41	-4.0836632075683785e-5
1.9528601577581018e1	2.3334645635607426e-41	-3.8141924950511534e-5
1.9750630735074086e1	2.2364776899486716e-41	-3.5651741195509836e-5
1.9972659892567155e1	2.0931132077982518e-41	-3.334861425046448e-5
2.0194689050060223e1	1.9091331140498744e-41	-3.1216726738218046e-5
2.041671820755329e1	1.6904623406991766e-41	-2.9241740858465057e-5
2.063874736504636e1	1.443005452048668e-41	-2.7410647524702626e-5
2.0860776522539428e1	1.1725032095254945e-41	-2.571163204809529e-5
2.1082805680032497e1	8.844244119601331e-42	-2.4133954440920403e-5
2.1304834837525565e1	5.838881864941994e-42	-2.2667842647394517e-5
2.1526863995018633e1	2.7561198090485044e-42	-2.1304397215271832e-5
2.17488931525117e1	-3.611921499357982e-43	-2.0035506101382957e-5
2.197092231000477e1	-3.4746649422391606e-42	-1.8853768461523663e-5
2.219295146749784e1	-6.550371216164895e-42	-1.7752426412681093e-5
2.256762567076739e1	-1.1574580725703616e-41	-1.6059254770774474e-5
2.301168398575353e1	-1.7126268295769021e-41	-1.4290478422930972e-5
2.3455742300739665e1	-2.2112372337727378e-41	-1.274460663429514e-5
2.3899800615725802e1	-2.644577916994398e-41	-1.1390157272816031e-5
2.434385893071194e1	-3.008054974438016e-41	-1.0200552473833823e-5
2.4787917245698075e1	-3.300294274766056e-41	-9.153286681450826e-6
2.5231975560684212e1	-3.5223461251777826e-41	-8.229246766693183e-6
2.567603387567035e1	-3.6770102040458384e-41	-7.412154536349813e-6
2.6120092190656486e1	-3.768281597076086e-41	-6.688108086026406e-6
2.6564150505642623e1	-3.8009091486766563e-41	-6.04520325487395e-6
2.700820882062876e1	-3.7800526574108986e-41	-5.4732202112643735e-6
2.7452267135614896e1	-3.711023874942222e-41	-4.963363170387656e-6
2.7896325450601033e1	-3.599096539745961e-41	-4.508043594119412e-6
2.861792021245347e1	-3.3387627763138365e-41	-3.8679113148490565e-6
2.9506036842425686e1	-2.911034167650829e-41	-3.2201407071175964e-6
3.0394153472397903e1	-2.395521009275683e-41	-2.6954317218518613e-6
3.128227010237012e1	-1.819419045293812e-41	-2.267787281415175e-6
3.217038673234235e1	-1.2044924074566465e-41	-1.917225691050837e-6
3.3058503362314624e1	-5.677247100239208e-42	-1.6282740382412083e-6
3.39466199922869e1	7.792489948223674e-43	-1.3888661665254745e-6
3.483473662225917e1	7.227843327527634e-42	-1.1895296457871861e-6
3.6111404277844265e1	1.6347057628201765e-41	-9.585102030548423e-7
3.78876375377887e1	2.8523163549449736e-41	-7.186060616456843e-7
3.966387079773313e1	3.9946495073195185e-41	-5.459021958011408e-7
4.1440104057677566e1	5.056326864544898e-41	-4.197273186429356e-7
4.3216337317622e1	6.039229790503155e-41	-3.2629437978083456e-7
4.543662889255254e1	7.165597210179767e-41	-2.415824161535961e-7
4.898909541244141e1	8.764160254884611e-41	-1.5378365470811344e-7
5.2541561932330275e1	1.0161083053390497e-40	-1.010396161825347e-7
5.609402845221914e1	1.1404113227096895e-40	-6.823568582492506e-8
6.3198961491996876e1	1.3567999197949162e-40	-3.33621158165233e-8
7.030389453177462e1	1.5454999708655115e-40	-1.7605071365360486e-8
8.451376061133008e1	1.879382926905067e-40	-5.833781643153267e-9
