position	wave function	potential
1.9833891669133987e1	1.6200518107024675e-39	-3.476703157421094e-5
1.9931029425537204e1	1.5722300320994644e-39	-3.376695118119448e-5
2.002816718194042e1	1.518494079204583e-39	-3.280017280918762e-5
2.012530493834364e1	1.4592094552831043e-39	-3.186544073932207e-5
2.0222442694746857e1	1.394744575465929e-39	-3.0961551926747887e-5
2.0319580451150074e1	1.325468583578335e-39	-3.008735357964404e-5
2.041671820755329e1	1.2517493836993253e-39	-2.9241740858465057e-5
2.051385596395651e1	1.1739518765025356e-39	-2.8423654689060765e-5
2.0610993720359726e1	1.0924363898636449e-39	-2.763207968365935e-5
2.0708131476762944e1	1.0075572928537594e-39	-2.6866042164036988e-5
2.080526923316616e1	9.196617820430377e-40	-2.612460828151145e-5
2.090240698956938e1	8.290888289895287e-40	-2.5406882228693142e-5
2.0999544745972596e1	7.361682778608728e-40	-2.4712004538206396e-5
2.1096682502375813e1	6.412200823103276e-40	-2.4039150463857056e-5
2.119382025877903e1	5.445536709855061e-40	-2.338752843997081e-5
2.1290958015182248e1	4.4646743137128866e-40	-2.2756378614860757e-5
2.1388095771585466e1	3.4724830204402557e-40	-2.21449714546036e-5
2.1485233527988683e1	2.4717146382943367e-40	-2.1552606413512168e-5
2.15823712843919e1	1.4650012080050792e-40	-2.0978610667888264e-5
2.1679509040795118e1	4.5485362515635433e-41	-2.0422337909825306e-5
2.1776646797198335e1	-5.563390062771162e-41	-1.9883167198004867e-5
2.1873784553601553e1	-1.56630936568081e-40	-1.9360501862596237e-5
2.197092231000477e1	-2.5729113244904328e-40	-1.8853768461523663e-5
2.2068060066407988e1	-3.5741188387330786e-40	-1.83624157855128e-5
2.2165197822811205e1	-4.568024387686819e-40	-1.7885913909466373e-5
2.2262335579214422e1	-5.552837016406476e-40	-1.7423753287849946e-5
2.2373350157960957e1	-6.665057258195296e-40	-1.6912502694356322e-5
2.248436473670749e1	-7.760890257851815e-40	-1.6418642456130597e-5
2.2595379315454025e1	-8.838196398260415e-40	-1.5941501276640374e-5
2.270639389420056e1	-9.895014962612163e-40	-1.5480436780335625e-5
2.2817408472947093e1	-1.0929557761527827e-39	-1.5034834140887404e-5
2.2928423051693628e1	-1.1940202488968086e-39	-1.4604104780227986e-5
2.3039437630440162e1	-1.292548588207491e-39	-1.4187685134457334e-5
2.3150452209186696e1	-1.3884096751598279e-39	-1.3785035482913939e-5
2.326146678793323e1	-1.4814868941717054e-39	-1.3395638836926733e-5
2.3372481366679764e1	-1.5716774270841832e-39	-1.3018999884969745e-5
2.34834959454263e1	-1.6588915498364278e-39	-1.2654643991133345e-5
2.3594510524172833e1	-1.7430519356265156e-39	-1.2302116244006303e-5
2.3705525102919367e1	-1.8240929678983694e-39	-1.1960980553232007e-5
2.38165396816659e1	-1.9019600659950772e-39	-1.163081879116096e-5
2.3927554260412435e1	-1.976609025866632e-39	-1.1311229977170637e-5
2.403856883915897e1	-2.048005377813196e-39	-1.1001829502363714e-5
2.4149583417905504e1	-2.116123762879084e-39	-1.0702248392486921e-5
2.4260597996652038e1	-2.180947329186177e-39	-1.0412132607036257e-5
2.4371612575398572e1	-2.2424671492037857e-39	-1.0131142372630017e-5
2.4482627154145106e1	-2.3006816586941133e-39	-9.858951548840095e-6
2.459364173289164e1	-2.3555961178441368e-39	-9.595247024774219e-6
2.4704656311638175e1	-2.4072220948942786e-39	-9.33972814479805e-6
2.481567089038471e1	-2.455576972398872e-39	-9.092106161876382e-6
2.4926685469131243e1	-2.5006834761010956e-39	-8.852103717097813e-6
2.5037700047877777e1	-2.5425692262735855e-39	-8.619454344027148e-6
2.514871462662431e1	-2.581266311262708e-39	-8.39390199660508e-6
2.5259729205370846e1	-2.6168108828789535e-39	-8.175200599385488e-6
2.537074378411738e1	-2.6492427731952275e-39	-7.963113618967275e-6
2.5481758362863914e1	-2.6786051322475305e-39	-7.7574136555405e-6
2.559277294161045e1	-2.704944086077945e-39	-7.557882053525508e-6
2.5703787520356983e1	-2.7283084145157216e-39	-7.364308530339478e-6
2.5814802099103517e1	-2.7487492480581086e-39	-7.176490822377167e-6
2.592581667785005e1	-2.766319783186403e-39	-6.994234347342e-6
2.6036831256596585e1	-2.7810750154344643e-39	-6.817351882110238e-6
2.614784583534312e1	-2.7930714895153365e-39	-6.645663255354727e-6
2.6258860414089654e1	-2.8023670658052252e-39	-6.4789950541961705e-6
2.6369874992836188e1	-2.809020702482992e-39	-6.317180344188814e-6
2.6480889571582722e1	-2.813092252626933e-39	-6.16005840198422e-6
2.6591904150329256e1	-2.8146422755767192e-39	-6.007474460051519e-6
2.670291872907579e1	-2.813731861878957e-39	-5.859279462865268e-6
2.6813933307822325e1	-2.8104224711470746e-39	-5.715329834002937e-6
2.692494788656886e1	-2.8047757821810247e-39	-5.575487253623232e-6
2.7035962465315393e1	-2.796853554708692e-39	-5.4396184458240075e-6
2.7146977044061927e1	-2.7867175021294015e-39	-5.307594975404528e-6
2.725799162280846e1	-2.7744291746582787e-39	-5.1792930535814235e-6
2.7369006201554996e1	-2.7600498522906335e-39	-5.054593352230893e-6
2.748002078030153e1	-2.7436404470260976e-39	-4.933380826251658e-6
2.7591035359048064e1	-2.7252614138129743e-39	-4.81554454366389e-6
2.7702049937794598e1	-2.704972669694902e-39	-4.7009775230789725e-6
2.7813064516541132e1	-2.682833520662717e-39	-4.589576578193462e-6
2.7924079095287667e1	-2.658902595736089e-39	-4.481242168978168e-6
2.80350936740342e1	-2.6332377878202724e-39	-4.375878259249851e-6
2.817386189746736e1	-2.5988054203641107e-39	-4.248209772065987e-6
2.828487647621389e1	-2.5694468848994788e-39	-4.149195585657935e-6
2.8395891054960416e1	-2.538536936072718e-39	-4.052862370752754e-6
2.8506905633706943e1	-2.506129818237126e-39	-3.959127529787829e-6
2.861792021245347e1	-2.472278823934361e-39	-3.8679113148490565e-6
2.8728934791199997e1	-2.437036268058691e-39	-3.7791367189659127e-6
2.8839949369946524e1	-2.4004534660952727e-39	-3.6927293719440688e-6
2.895096394869305e1	-2.3625807161353316e-39	-3.6086174405301154e-6
2.9061978527439578e1	-2.323467284387493e-39	-3.5267315327129685e-6
2.9172993106186105e1	-2.283161393920285e-39	-3.4470046059759876e-6
2.9284007684932632e1	-2.24171021638606e-39	-3.369371879322884e-6
2.939502226367916e1	-2.1991598664911348e-39	-3.2937707489089925e-6
2.9506036842425686e1	-2.1555553989907188e-39	-3.2201407071175964e-6
2.9617051421172214e1	-2.1109408080005632e-39	-3.1484232649286546e-6
2.972806599991874e1	-2.0653590284299667e-39	-3.078561877434592e-6
2.9839080578665268e1	-2.0188519393527524e-39	-3.010501872364688e-6
2.9950095157411795e1	-1.9714603691443402e-39	-2.9441903814861942e-6
3.0061109736158322e1	-1.9232241022239616e-39	-2.879576274756514e-6
3.017212431490485e1	-1.8741818872514962e-39	-2.8166100971067096e-6
3.0283138893651376e1	-1.8243714466381022e-39	-2.7552440077422007e-6
3.0394153472397903e1	-1.7738294872392114e-39	-2.6954317218518613e-6
3.050516805114443e1	-1.7225917121073233e-39	-2.637128454621791e-6
3.0616182629890957e1	-1.6706928331902236e-39	-2.5802908674548344e-6
3.0727197208637484e1	-1.618166584868354e-39	-2.5248770163015224e-6
3.083821178738401e1	-1.5650457382322625e-39	-2.4708463020124316e-6
3.094922636613054e1	-1.5113621160083088e-39	-2.4181594226261127e-6
3.1060240944877066e1	-1.4571466080472335e-39	-2.3667783275106514e-6
3.1171255523623593e1	-1.402429187296559e-39	-2.316666173280675e-6
3.128227010237012e1	-1.3472389261835807e-39	-2.267787281415175e-6
3.1393284681116647e1	-1.2916040133412879e-39	-2.22010709750488e-6
3.1504299259863174e1	-1.2355517706146921e-39	-2.173592152061153e-6
3.16153138386097e1	-1.1791086702899184e-39	-2.128210022821437e-6
3.172632841735623e1	-1.1223003524929972e-39	-2.0839292984891825e-6
3.1837342996102755e1	-1.0651516427095506e-39	-2.0407195438489897e-6
3.1948357574849283e1	-1.007686569380652e-39	-1.9985512662002977e-6
3.205937215359582e1	-9.499283815337762e-40	-1.9573958830555112e-6
3.217038673234235e1	-8.918995664113858e-40	-1.917225691050837e-6
3.2281401311088885e1	-8.33621867062929e-40	-1.8780138360203524e-6
3.239241588983542e1	-7.751162998690896e-40	-1.8397342841860637e-6
3.250343046858195e1	-7.164031719700296e-40	-1.8023617944187259e-6
3.261444504732849e1	-6.575020985719983e-40	-1.7658718915262121e-6
3.272545962607502e1	-5.984320201092138e-40	-1.7302408405280724e-6
3.2836474204821556e1	-5.392112192402035e-40	-1.6954456218767368e-6
3.294748878356809e1	-4.798573376599776e-40	-1.6614639075875191e-6
3.3058503362314624e1	-4.203873927113899e-40	-1.6282740382412083e-6
3.316951794106116e1	-3.60817793780928e-40	-1.5958550008245972e-6
3.328053251980769e1	-3.011643584658879e-40	-1.564186407375776e-6
3.339154709855423e1	-2.4144232850150062e-40	-1.5332484744024386e-6
3.350256167730076e1	-1.8166638543804871e-40	-1.503022003042796e-6
3.3613576256047295e1	-1.218506660593995e-40	-1.4734883599399937e-6
3.372459083479383e1	-6.20087775356417e-41	-1.4446294588021377e-6
3.3835605413540364e1	-2.15381230368871e-42	-1.4164277426212378e-6
3.39466199922869e1	5.770163732921605e-41	-1.3888661665254745e-6
3.405763457103343e1	1.1754546486315282e-40	-1.361928181240283e-6
3.416864914977997e1	1.7736603556749255e-40	-1.335597717134763e-6
3.42796637285265e1	2.3715217272948916e-40	-1.309859168830904e-6
3.4390678307273035e1	2.9689314419103874e-40	-1.2846973803540526e-6
3.450169288601957e1	3.5657864917444622e-40	-1.260097630803931e-6
3.46127074647661e1	4.1619880539739856e-40	-1.2360456205263842e-6
3.472372204351264e1	4.7574413647675246e-40	-1.2125274577668304e-6
3.483473662225917e1	5.352055596202132e-40	-1.1895296457871861e-6
3.4945751201005706e1	5.945743736044977e-40	-1.1670390704287677e-6
3.505676577975224e1	6.538422470381495e-40	-1.1450429881043944e-6
3.5167780358498774e1	7.130012069067508e-40	-1.1235290142035936e-6
3.527879493724531e1	7.720436273979509e-40	-1.1024851118954588e-6
3.54453168053651e1	8.603728903416246e-40	-1.0717751387743754e-6
3.555633138411163e1	9.190927803780421e-40	-1.0518559400285877e-6
3.566734596285816e1	9.776720200306418e-40	-1.0323672698890284e-6
3.5778360541604684e1	1.0361044149526827e-39	-1.0132985279057435e-6
3.588937512035121e1	1.0943840613955237e-39	-9.946394062988285e-7
3.600038969909774e1	1.1525053367703047e-39	-9.76379881010126e-7
3.6111404277844265e1	1.2104628904620032e-39	-9.585102030548423e-7
3.622241885659079e1	1.2682516348914882e-39	-9.410208901621625e-7
3.633343343533732e1	1.325866736821125e-39	-9.239027186943617e-7
3.644444801408385e1	1.3833036088993863e-39	-9.071467158343268e-7
3.6555462592830374e1	1.4405579014398657e-39	-8.907441520317989e-7
3.66664771715769e1	1.497625494430056e-39	-8.746865336990175e-7
3.677749175032343e1	1.5545024897652032e-39	-8.589655961468191e-7
3.6888506329069955e1	1.6111852037025176e-39	-8.435732967525807e-7
3.699952090781648e1	1.6676701595310545e-39	-8.285018083517377e-7
3.711053548656301e1	1.7239540804525215e-39	-8.137435128449194e-7
3.7221550065309536e1	1.780033882668313e-39	-7.992909950130562e-7
3.733256464405606e1	1.8359066686680967e-39	-7.851370365331006e-7
3.744357922280259e1	1.89156972071526e-39	-7.712746101872864e-7
3.755459380154912e1	1.9470204945246015e-39	-7.576968742591231e-7
3.7665608380295645e1	2.002256613127669e-39	-7.443971671095754e-7
3.777662295904217e1	2.057275860921195e-39	-7.313690019271292e-7
3.78876375377887e1	2.1120761778941244e-39	-7.186060616456843e-7
3.7998652116535226e1	2.166655654028776e-39	-7.061021940244369e-7
3.810966669528175e1	2.22101252387178e-39	-6.938514068841403e-7
3.822068127402828e1	2.275145161270418e-39	-6.818478634943376e-7
3.833169585277481e1	2.329052074270134e-39	-6.700858781063645e-7
3.8442710431521334e1	2.3827319001689966e-39	-6.585599116271119e-7
3.855372501026786e1	2.4361834007250027e-39	-6.472645674287269e-7
3.866473958901439e1	2.489405457512137e-39	-6.361945872896045e-7
3.8775754167760915e1	2.5423970674212185e-39	-6.253448474621996e-7
3.888676874650744e1	2.59515733830161e-39	-6.147103548633483e-7
3.899778332525397e1	2.647685484739968e-39	-6.042862433829476e-7
3.91087979040005e1	2.6999808239722536e-39	-5.940677703069968e-7
3.9219812482747024e1	2.752042771925327e-39	-5.840503128511441e-7
3.933082706149355e1	2.803870839384503e-39	-5.742293648010297e-7
3.944184164024008e1	2.855464628283551e-39	-5.646005332558417e-7
3.9552856218986605e1	2.9068238281136852e-39	-5.551595354716436e-7
3.966387079773313e1	2.957948212448132e-39	-5.459021958011408e-7
3.977488537647966e1	3.0088376355790295e-39	-5.368244427266885e-7
3.9885899955226186e1	3.05949202926336e-39	-5.279223059834478e-7
3.999691453397271e1	3.109911399574822e-39	-5.191919137697102e-7
4.010792911271924e1	3.1600958238585414e-39	-5.106294900415213e-7
4.021894369146577e1	3.2100454477856336e-39	-5.022313518888299e-7
4.0329958270212295e1	3.259760482504648e-39	-4.939939069904919e-7
4.044097284895882e1	3.3092412018870854e-39	-4.859136511455505e-7
4.055198742770535e1	3.358487939864188e-39	-4.779871658783078e-7
4.0663002006451876e1	3.4075010878522614e-39	-4.7021111611478704e-7
4.07740165851984e1	3.456281092263924e-39	-4.6258224792827124e-7
4.088503116394493e1	3.504828452102676e-39	-4.5509738635168515e-7
4.099604574269146e1	3.5531437166383156e-39	-4.477534332546641e-7
4.1107060321437984e1	3.60122748316069e-39	-4.4054736528322916e-7
4.121807490018451e1	3.649080394809484e-39	-4.3347623186006145e-7
4.132908947893104e1	3.6967031384777035e-39	-4.265371532434345e-7
4.1440104057677566e1	3.7440964427865484e-39	-4.197273186429356e-7
4.155111863642409e1	3.791261076129574e-39	-4.130439843901673e-7
4.166213321517062e1	3.838197844783942e-39	-4.064844721626838e-7
4.177314779391715e1	3.8849075910867465e-39	-4.000461672594787e-7
4.1884162372663674e1	3.931391191674334e-39	-3.9372651692639383e-7
4.19951769514102e1	3.977649555782716e-39	-3.875230287298798e-7
4.210619153015673e1	4.023683623607144e-39	-3.8143326897758745e-7
4.2217206108903255e1	4.06949436471902e-39	-3.754548611843242e-7
4.232822068764978e1	4.11508277653832e-39	-3.695854845819575e-7
4.243923526639631e1	4.1604498828597986e-39	-3.638228726718963e-7
4.255024984514284e1	4.205596732431298e-39	-3.581648118188257e-7
4.2661264423889364e1	4.2505243975824923e-39	-3.526091398844171e-7
4.277227900263589e1	4.295233972902465e-39	-3.4715374489977717e-7
4.288329358138242e1	4.339726573964604e-39	-3.417965637754401e-7
4.2994308160128945e1	4.384003336097274e-39	-3.365355810477491e-7
4.310532273887547e1	4.4280654131988205e-39	-3.3136882766050964e-7
4.3216337317622e1	4.471913976595458e-39	-3.2629437978083456e-7
4.3327351896368526e1	4.515550213940752e-39	-3.213103576481385e-7
4.343836647511505e1	4.5589753281552507e-39	-3.164149244552696e-7
4.354938105386158e1	4.602190536405038e-39	-3.1160628526080546e-7
4.366039563260811e1	4.645197069117939e-39	-3.068826859315651e-7
4.3771410211354635e1	4.687996169036158e-39	-3.022424121144276e-7
4.388242479010116e1	4.7305890903041425e-39	-2.9768378823657046e-7
4.399343936884769e1	4.77297709759057e-39	-2.932051765332754e-7
4.4104453947594216e1	4.815161465243329e-39	-2.888049761024733e-7
4.421546852634074e1	4.8571434764764115e-39	-2.844816219852276e-7
4.432648310508727e1	4.898924422587645e-39	-2.8023358427138416e-7
4.44374976838338e1	4.940505602206321e-39	-2.7605936722963527e-7
4.4548512262580324e1	4.981888320569696e-39	-2.7195750846127484e-7
4.477054142007338e1	5.0640636233792966e-39	-2.639651778956721e-7
4.499257057756643e1	5.145460879308512e-39	-2.56245529305688e-7
4.521459973505949e1	5.22609070058953e-39	-2.4878798231872895e-7
4.543662889255254e1	5.3059637447884887e-39	-2.415824161535961e-7
4.5658658050045595e1	5.385090697659814e-39	-2.3461914754670306e-7
4.588068720753865e1	5.463482257364847e-39	-2.278889098388103e-7
4.6102716365031704e1	5.541149119964479e-39	-2.2138283315604048e-7
4.632474552252476e1	5.6181019661010936e-39	-2.1509242562301535e-7
4.654677468001781e1	5.6943514487904014e-39	-2.0900955554976037e-7
4.6768803837510866e1	5.7699081822487117e-39	-2.0312643453758066e-7
4.699083299500392e1	5.844782731685818e-39	-1.974356014524355e-7
4.7212862152496974e1	5.918985603998073e-39	-1.9192990721744827e-7
4.743489130999003e1	5.992527239300302e-39	-1.8660250037909442e-7
4.765692046748308e1	6.065418003239215e-39	-1.81446813404331e-7
4.787894962497614e1	6.1376681800344e-39	-1.764565496684757e-7
4.810097878246919e1	6.209287966196596e-39	-1.716256710960272e-7
4.8323007939962245e1	6.280287464876003e-39	-1.669483864188497e-7
4.85450370974553e1	6.350676680796539e-39	-1.6241914001823458e-7
4.8767066254948354e1	6.420465515734629e-39	-1.58032601319311e-7
4.898909541244141e1	6.489663764503915e-39	-1.5378365470811344e-7
4.921112456993446e1	6.558281111409643e-39	-1.4966738994333508e-7
4.9433153727427516e1	6.626327127138883e-39	-1.4567909303640977e-7
4.965518288492057e1	6.693811266054935e-39	-1.4181423757508128e-7
4.9877212042413625e1	6.760742863866292e-39	-1.3806847646703747e-7
5.009924119990668e1	6.827131135642502e-39	-1.344376340815229e-7
5.032127035739973e1	6.892985174151026e-39	-1.3091769876809543e-7
5.054329951489279e1	6.95831394849094e-39	-1.275048157328677e-7
5.076532867238584e1	7.023126303000875e-39	-1.2419528025368088e-7
5.0987357829878896e1	7.08743095642006e-39	-1.2098553121669603e-7
5.120938698737195e1	7.151236501282855e-39	-1.1787214495786453e-7
5.1431416144865004e1	7.214551403528257e-39	-1.1485182939365744e-7
5.165344530235806e1	7.277384002307279e-39	-1.1192141842629586e-7
5.187547445985111e1	7.339742509972143e-39	-1.090778666095379e-7
5.209750361734417e1	7.401635012232353e-39	-1.0631824406184062e-7
5.231953277483722e1	7.463069468463669e-39	-1.0363973161443583e-7
5.2541561932330275e1	7.524053712156967e-39	-1.010396161825347e-7
