position	wave function
6.58592711024635e0	-1.5926536752322965e-52
6.587654288341754e0	-1.6698967356491348e-52
6.589381466437158e0	-1.7506202032295833e-52
6.591108644532562e0	-1.8349784620061822e-52
6.592835822627966e0	-1.9231321894479035e-52
6.59456300072337e0	-2.015248608703364e-52
6.596290178818774e0	-2.111501749844911e-52
6.598017356914178e0	-2.2120727204350743e-52
6.599744535009582e0	-2.3171499857460176e-52
6.601471713104986e0	-2.4269296589725464e-52
6.60319889120039e0	-2.541615801788722e-52
6.604926069295794e0	-2.661420735608702e-52
6.606653247391198e0	-2.786565363922793e-52
6.608380425486602e0	-2.9172795060905386e-52
6.610107603582006e0	-3.0538022429839945e-52
6.61183478167741e0	-3.196382274885616e-52
6.613561959772814e0	-3.3452782920574005e-52
6.615289137868218e0	-3.500759358409674e-52
6.617016315963622e0	-3.663105308710926e-52
6.618743494059026e0	-3.832607159792657e-52
6.62047067215443e0	-4.0095675362167125e-52
6.622197850249834e0	-4.194301110886098e-52
6.623925028345238e0	-4.387135061094459e-52
6.625652206440642e0	-4.588409540523631e-52
6.627379384536046e0	-4.7984781677136646e-52
6.62910656263145e0	-5.017708531544979e-52
6.630833740726854e0	-5.2464827142876585e-52
6.632560918822258e0	-5.48519783278948e-52
6.634288096917662e0	-5.7342665983902924e-52
6.636015275013066e0	-5.994117896167365e-52
6.63774245310847e0	-6.265197384134147e-52
6.639469631203874e0	-6.547968113032066e-52
6.641196809299278e0	-6.84291116737368e-52
6.642923987394682e0	-7.150526328414596e-52
6.644651165490086e0	-7.471332759749911e-52
6.64637834358549e0	-7.80586971625164e-52
6.648105521680894e0	-8.154697277083314e-52
6.649832699776298e0	-8.518397103548847e-52
6.651559877871702e0	-8.897573222554557e-52
6.653287055967106e0	-9.292852836483644e-52
6.65501423406251e0	-9.704887160306726e-52
6.656741412157914e0	-1.0134352286773823e-51
6.658468590253318e0	-1.0581950080556376e-51
6.660195768348722e0	-1.1048409102233231e-51
6.661922946444126e0	-1.1534485563038161e-51
6.66365012453953e0	-1.2040964311312052e-51
6.665377302634934e0	-1.2568659851628926e-51
6.667104480730338e0	-1.311841739759159e-51
6.668831658825742e0	-1.3691113959319215e-51
6.670558836921146e0	-1.4287659466677658e-51
6.67228601501655e0	-1.4908997929331755e-51
6.674013193111954e0	-1.5556108634727705e-51
6.675740371207358e0	-1.6230007385143393e-51
6.677467549302762e0	-1.693174777497524e-51
6.679194727398166e0	-1.7662422509461264e-51
6.6809219054935705e0	-1.8423164766072843e-51
6.6826490835889745e0	-1.9215149599838172e-51
6.6843762616843785e0	-2.003959539389677e-51
6.6861034397797825e0	-2.0897765356616806e-51
6.6878306178751865e0	-2.179096906664169e-51
6.6895577959705905e0	-2.272056406727004e-51
6.6912849740659945e0	-2.3687957511607054e-51
6.6930121521613986e0	-2.4694607859966088e-51
6.694739330256803e0	-2.5742026631034148e-51
6.696466508352207e0	-2.6831780208355866e-51
6.698193686447611e0	-2.7965491703731567e-51
6.699920864543015e0	-2.914484287916263e-51
6.701648042638419e0	-3.037157612902198e-51
6.703375220733823e0	-3.164749652417019e-51
6.705102398829227e0	-3.297447391977877e-51
6.706829576924631e0	-3.4354445128668974e-51
6.708556755020035e0	-3.5789416162019195e-51
6.710283933115439e0	-3.7281464539340524e-51
6.712011111210843e0	-3.883274166966811e-51
6.713738289306247e0	-4.04454753059619e-51
6.715465467401651e0	-4.2121972074763747e-51
6.717192645497055e0	-4.3864620083204746e-51
6.718919823592459e0	-4.5675891605511187e-51
6.720647001687863e0	-4.755834585120733e-51
6.722374179783267e0	-4.951463181726834e-51
6.724101357878671e0	-5.154749122653111e-51
6.725828535974075e0	-5.365976155472847e-51
6.727555714069479e0	-5.585437914856476e-51
6.729282892164883e0	-5.813438243731616e-51
6.731010070260287e0	-6.050291524048784e-51
6.732737248355691e0	-6.296323017413465e-51
6.734464426451095e0	-6.551869215849808e-51
6.736191604546499e0	-6.817278202968874e-51
6.737918782641903e0	-7.092910025819958e-51
6.739645960737307e0	-7.379137077710544e-51
6.741373138832711e0	-7.676344492286288e-51
6.743100316928115e0	-7.984930549170563e-51
6.744827495023519e0	-8.305307091468906e-51
6.746554673118923e0	-8.637899955450972e-51
6.748281851214327e0	-8.983149412730252e-51
6.750009029309731e0	-9.341510625268747e-51
6.751736207405135e0	-9.71345411354133e-51
6.753463385500539e0	-1.0099466238202276e-50
6.755190563595943e0	-1.0500049695603863e-50
6.756917741691347e0	-1.0915724027524893e-50
6.758644919786751e0	-1.134702614547595e-50
6.760372097882155e0	-1.1794510869954522e-50
6.762099275977559e0	-1.2258751485033488e-50
6.763826454072963e0	-1.2740340308673224e-50
6.765553632168367e0	-1.3239889279156968e-50
6.767280810263771e0	-1.3758030558059005e-50
6.769007988359175e0	-1.4295417150161394e-50
6.770735166454579e0	-1.4852723540746699e-50
6.772462344549983e0	-1.543064635070207e-50
6.774189522645387e0	-1.6029905009879593e-50
6.775916700740791e0	-1.665124244916793e-50
6.777643878836195e0	-1.729542581173933e-50
6.779371056931599e0	-1.7963247183946606e-50
6.781098235027003e0	-1.8655524346353724e-50
6.782825413122407e0	-1.9373101545395297e-50
6.784552591217811e0	-2.0116850286169678e-50
6.786279769313215e0	-2.088767014688088e-50
6.788006947408619e0	-2.1686489615455973e-50
6.789734125504023e0	-2.2514266948875303e-50
6.791461303599427e0	-2.3371991055762707e-50
6.793188481694831e0	-2.4260682402796868e-50
6.794915659790235e0	-2.5181393945513127e-50
6.796642837885639e0	-2.613521208407985e-50
6.798370015981043e0	-2.712325764464292e-50
6.800097194076447e0	-2.8146686886844606e-50
6.801824372171851e0	-2.9206692538135927e-50
6.803551550267255e0	-3.0304504855512976e-50
6.8052787283626595e0	-3.1441392715321486e-50
6.8070059064580635e0	-3.261866473178469e-50
6.8087330845534675e0	-3.3837670404924847e-50
6.8104602626488715e0	-3.5099801298559373e-50
6.8121874407442755e0	-3.6406492249068083e-50
6.8139146188396795e0	-3.7759222605640384e-50
6.8156417969350835e0	-3.915951750272575e-50
6.8173689750304876e0	-4.0608949165423276e-50
6.819096153125892e0	-4.210913824856105e-50
6.820823331221296e0	-4.366175521023078e-50
6.8225505093167e0	-4.526852172055781e-50
6.824277687412104e0	-4.693121210649903e-50
6.826004865507508e0	-4.865165483347998e-50
6.827732043602912e0	-5.043173402469366e-50
6.829459221698316e0	-5.2273391018901125e-50
6.83118639979372e0	-5.417862596758819e-50
6.832913577889124e0	-5.61494994723509e-50
6.834640755984528e0	-5.818813426339328e-50
6.836367934079932e0	-6.029671692004288e-50
6.838095112175336e0	-6.247749963420114e-50
6.83982229027074e0	-6.473280201766594e-50
6.841549468366144e0	-6.706501295427629e-50
6.843276646461548e0	-6.947659249784987e-50
6.845003824556952e0	-7.197007381690067e-50
6.846731002652356e0	-7.45480651871367e-50
6.84845818074776e0	-7.721325203276235e-50
6.850185358843164e0	-7.996839901762263e-50
6.851912536938568e0	-8.281635218724933e-50
6.853639715033972e0	-8.576004116287963e-50
6.855366893129376e0	-8.880248138854361e-50
6.85709407122478e0	-9.194677643232811e-50
6.858821249320184e0	-9.519612034295848e-50
6.860548427415588e0	-9.85538000628348e-50
6.862275605510992e0	-1.0202319789870098e-49
6.864002783606396e0	-1.056077940511306e-49
6.8657299617018e0	-1.093111692040409e-49
6.867457139797204e0	-1.1313700717545743e-49
6.869184317892608e0	-1.1708909763078714e-49
6.870911495988012e0	-1.2117133885985292e-49
6.872638674083416e0	-1.2538774061899306e-49
6.87436585217882e0	-1.2974242703953027e-49
6.876093030274224e0	-1.3423963960393258e-49
6.877820208369628e0	-1.3888374019102636e-49
6.879547386465032e0	-1.4367921419163056e-49
6.881274564560436e0	-1.4863067369600512e-49
6.88300174265584e0	-1.537428607545315e-49
6.884728920751244e0	-1.5902065071305763e-49
6.886456098846648e0	-1.6446905562436995e-49
6.888183276942052e0	-1.7009322773727447e-49
6.889910455037456e0	-1.7589846306478804e-49
6.89163763313286e0	-1.8189020503296878e-49
6.893364811228264e0	-1.8807404821192413e-49
6.895091989323668e0	-1.944557421305865e-49
6.896819167419072e0	-2.0104119517683747e-49
6.898546345514476e0	-2.078364785846037e-49
6.90027352360988e0	-2.1484783050956427e-49
6.902000701705284e0	-2.2208166019513325e-49
6.903727879800688e0	-2.2954455223041288e-49
6.905455057896092e0	-2.3724327090182336e-49
6.907182235991496e0	-2.451847646401471e-49
6.9089094140869e0	-2.5337617056475252e-49
6.910636592182304e0	-2.618248191267841e-49
6.912363770277708e0	-2.705382388531125e-49
6.914090948373112e0	-2.7952416119290377e-49
6.915818126468516e0	-2.8879052546864607e-49
6.91754530456392e0	-2.983454839335368e-49
6.919272482659324e0	-3.0819740693712635e-49
6.920999660754728e0	-3.1835488820115695e-49
6.922726838850132e0	-3.2882675020755457e-49
6.924454016945536e0	-3.3962204970056806e-49
6.92618119504094e0	-3.507500833050566e-49
6.9279083731363444e0	-3.622203932629718e-49
6.9296355512317485e0	-3.740427732900816e-49
6.9313627293271525e0	-3.862272745550419e-49
6.9326581128987055e0	-3.956094874338696e-49
6.9343852909941095e0	-4.084526827278713e-49
6.9361124690895135e0	-4.2168701774787706e-49
6.9378396471849175e0	-4.353235645116826e-49
6.9395668252803215e0	-4.49373682626996e-49
6.9412940033757256e0	-4.638490260157974e-49
6.94302118147113e0	-4.787615497758311e-49
6.944748359566534e0	-4.941235171815002e-49
6.946475537661938e0	-5.099475068265038e-49
6.948202715757342e0	-5.262464199105468e-49
6.949929893852746e0	-5.430334876724924e-49
6.95165707194815e0	-5.6032227897237235e-49
6.953384250043554e0	-5.781267080246532e-49
6.955111428138958e0	-5.964610422852374e-49
6.956838606234362e0	-6.15339910494658e-49
6.958565784329766e0	-6.3477831087997786e-49
6.96029296242517e0	-6.54791619517927e-49
6.962020140520574e0	-6.753955988618345e-49
6.963747318615978e0	-6.96606406434928e-49
6.965474496711382e0	-7.184406036926276e-49
6.967201674806786e0	-7.40915165056471e-49
6.96892885290219e0	-7.640474871223259e-49
6.970656030997594e0	-7.878553980455697e-49
6.972383209092998e0	-8.123571671059851e-49
6.974110387188402e0	-8.375715144550648e-49
6.975837565283806e0	-8.635176210485394e-49
6.97756474337921e0	-8.902151387669215e-49
6.979291921474614e0	-9.176842007268352e-49
6.981019099570018e0	-9.459454317860393e-49
6.982746277665422e0	-9.750199592449726e-49
6.984473455760826e0	-1.0049294237477551e-48
6.98620063385623e0	-1.0356959903855226e-48
6.987927811951634e0	-1.0673423600050835e-48
6.989654990047038e0	-1.099891780725835e-48
6.991382168142442e0	-1.1333680596679668e-48
6.993109346237846e0	-1.1677955748949811e-48
6.99483652433325e0	-1.2031992875735294e-48
6.996563702428654e0	-1.2396047543536598e-48
6.998290880524058e0	-1.277038139972578e-48
7.000018058619462e0	-1.3155262300850456e-48
7.001745236714866e0	-1.3550964443235136e-48
7.00347241481027e0	-1.3957768495912282e-48
7.005199592905674e0	-1.437596173591429e-48
7.006926771001078e0	-1.4805838185958746e-48
7.008653949096482e0	-1.5247698754559218e-48
7.010381127191886e0	-1.570185137859417e-48
7.01210830528729e0	-1.616861116836703e-48
7.013835483382694e0	-1.6648300555189553e-48
7.015562661478098e0	-1.7141249441522842e-48
7.017289839573502e0	-1.7647795353708067e-48
7.019017017668906e0	-1.8168283597321707e-48
7.02074419576431e0	-1.870306741518815e-48
7.022471373859714e0	-1.9252508148084167e-48
7.024198551955118e0	-1.9816975398169127e-48
7.025925730050522e0	-2.0396847195175218e-48
7.027652908145926e0	-2.0992510165392862e-48
7.02938008624133e0	-2.1604359703484847e-48
7.031107264336734e0	-2.2232800147164986e-48
7.032834442432138e0	-2.287824495477636e-48
7.034561620527542e0	-2.3541116885802985e-48
7.036288798622946e0	-2.422184818435238e-48
7.03801597671835e0	-2.4920880765642503e-48
7.039743154813754e0	-2.563866640552979e-48
7.041470332909158e0	-2.637566693311391e-48
7.043197511004562e0	-2.7132354426454322e-48
7.044924689099966e0	-2.7909211411436196e-48
7.04665186719537e0	-2.870673106382038e-48
7.048379045290774e0	-2.9525417414514087e-48
7.050106223386178e0	-3.036578555809853e-48
7.051833401481582e0	-3.122836186465058e-48
7.0535605795769865e0	-3.2113684194894205e-48
7.0552877576723905e0	-3.302230211871859e-48
7.0570149357677945e0	-3.395477713709961e-48
7.0587421138631985e0	-3.4911682907461256e-48
7.0604692919586025e0	-3.5893605472513746e-48
7.0621964700540065e0	-3.690114349260522e-48
7.0639236481494105e0	-3.793490848162482e-48
7.0656508262448146e0	-3.8995525046492346e-48
7.067378004340219e0	-4.0083631130272613e-48
7.069105182435623e0	-4.119987825895144e-48
7.070832360531027e0	-4.234493179190927e-48
7.072559538626431e0	-4.351947117613074e-48
7.074286716721835e0	-4.4724190204186496e-48
7.076013894817239e0	-4.5959797276024065e-48
7.077741072912643e0	-4.722701566460476e-48
7.079468251008047e0	-4.852658378542339e-48
7.081195429103451e0	-4.985925546994808e-48
7.082922607198855e0	-5.122580024301641e-48
7.084649785294259e0	-5.2627003604225496e-48
7.086376963389663e0	-5.4063667313350353e-48
7.088104141485067e0	-5.55366096798303e-48
7.089831319580471e0	-5.704666585635684e-48
7.091558497675875e0	-5.859468813660103e-48
7.093285675771279e0	-6.018154625711641e-48
7.095012853866683e0	-6.180812770345317e-48
7.096740031962087e0	-6.34753380205182e-48
7.098467210057491e0	-6.518410112722053e-48
7.100194388152895e0	-6.69353596354325e-48
7.101921566248299e0	-6.873007517330582e-48
7.103648744343703e0	-7.056922871297742e-48
7.105375922439107e0	-7.245382090269901e-48
7.107103100534511e0	-7.438487240342385e-48
7.108830278629915e0	-7.636342422988746e-48
7.110557456725319e0	-7.839053809621663e-48
7.113148223868423e0	-8.152463710897684e-48
7.116602580059228e0	-8.588368920760275e-48
7.120056936250032e0	-9.045718561102868e-48
7.123511292440837e0	-9.525467486226095e-48
7.126965648631641e0	-1.0028608056917693e-47
7.1304200048224455e0	-1.0556171381632993e-47
7.13387436101325e0	-1.1109228588833595e-47
7.1373287172040545e0	-1.1688892130870049e-47
7.140783073394859e0	-1.2296317119783717e-47
7.144237429585663e0	-1.293270269539045e-47
7.147691785776468e0	-1.3599293425995803e-47
7.151146141967272e0	-1.429738074207808e-47
7.154600498158077e0	-1.502830440325931e-47
7.158054854348881e0	-1.579345399887125e-47
7.161509210539686e0	-1.6594270482404264e-47
7.16496356673049e0	-1.7432247740112156e-47
7.168417922921295e0	-1.8308934194024888e-47
7.171872279112099e0	-1.922593443960533e-47
7.175326635302904e0	-2.0184910918262382e-47
7.178780991493708e0	-2.1187585624915155e-47
7.182235347684513e0	-2.2235741850777575e-47
7.185689703875317e0	-2.3331225961512826e-47
7.189144060066122e0	-2.4475949210880515e-47
7.192598416256926e0	-2.5671889589975777e-47
7.196052772447731e0	-2.692109371213255e-47
7.199507128638535e0	-2.8225678733537226e-47
7.2029614848293395e0	-2.958783430957002e-47
7.206415841020144e0	-3.100982458686335e-47
7.2098701972109485e0	-3.2493990231034503e-47
7.213324553401753e0	-3.4042750490020375e-47
7.216778909592557e0	-3.5658605292909254e-47
7.220233265783362e0	-3.7344137384130977e-47
7.223687621974166e0	-3.910201449283421e-47
7.227141978164971e0	-4.0934991537241844e-47
7.230596334355775e0	-4.2845912863741643e-47
7.23405069054658e0	-4.483771452042894e-47
7.237505046737384e0	-4.691342656478336e-47
7.240959402928189e0	-4.907617540511962e-47
7.244413759118993e0	-5.132918617541191e-47
7.247868115309798e0	-5.367578514305345e-47
7.251322471500602e0	-5.611940214906512e-47
7.254776827691407e0	-5.866357308022712e-47
7.258231183882211e0	-6.13119423725632e-47
7.261685540073016e0	-6.406826554556142e-47
7.26513989626382e0	-6.693641176646727e-47
7.2685942524546245e0	-6.992036644394196e-47
7.272048608645429e0	-7.302423385032472e-47
7.2755029648362335e0	-7.6252239771695825e-47
7.278957321027038e0	-7.960873418488214e-47
7.282411677217842e0	-8.30981939604982e-47
7.285866033408647e0	-8.6725225591065e-47
7.289320389599451e0	-9.049456794319757e-47
7.292774745790256e0	-9.441109503279456e-47
7.29622910198106e0	-9.847981882211316e-47
7.299683458171865e0	-1.0270589203756326e-46
7.303137814362669e0	-1.0709461100698584e-46
7.306592170553474e0	-1.1165141851514059e-46
7.310046526744278e0	-1.1638190667606457e-46
7.313500882935083e0	-1.2129181982089938e-46
7.316955239125887e0	-1.2638705739974517e-46
7.320409595316692e0	-1.3167367689602285e-46
7.323863951507496e0	-1.3715789675178129e-46
7.327318307698301e0	-1.428460993023226e-46
7.330772663889105e0	-1.4874483371846186e-46
7.33422702007991e0	-1.5486081895466993e-46
7.337681376270714e0	-1.6120094670130603e-46
7.3411357324615185e0	-1.677722843390649e-46
7.344590088652323e0	-1.7458207789372878e-46
7.3480444448431275e0	-1.816377549892302e-46
7.351498801033932e0	-1.8894692779699276e-46
7.354953157224736e0	-1.9651739597943833e-46
7.358407513415541e0	-2.0435714962550556e-46
7.361861869606345e0	-2.124743721759578e-46
7.36531622579715e0	-2.20877443336195e-46
7.368770581987954e0	-2.2957494197424006e-46
7.372224938178759e0	-2.385756490014895e-46
7.375679294369563e0	-2.4788855023378356e-46
7.379133650560368e0	-2.575228392302705e-46
7.382588006751172e0	-2.6748792010750084e-46
7.386042362941977e0	-2.7779341032612333e-46
7.389496719132781e0	-2.884491434474978e-46
7.392951075323586e0	-2.9946517185748143e-46
7.39640543151439e0	-3.108517694546e-46
7.399859787705195e0	-3.2261943429974957e-46
7.403314143895999e0	-3.3477889122453985e-46
7.4067685000868035e0	-3.473410943953127e-46
7.410222856277608e0	-3.603172298298555e-46
7.4136772124684125e0	-3.737187178637309e-46
7.417131568659217e0	-3.875572155631422e-46
7.420585924850021e0	-4.018446190811727e-46
7.424040281040826e0	-4.165930659542336e-46
7.42749463723163e0	-4.318149373354507e-46
7.430948993422435e0	-4.475228601617364e-46
7.434403349613239e0	-4.637297092512157e-46
7.437857705804044e0	-4.804486093276505e-46
7.441312061994848e0	-4.9769293696846325e-46
7.444766418185653e0	-5.154763224729461e-46
7.448220774376457e0	-5.338126516471625e-46
7.451675130567262e0	-5.527160675020626e-46
7.455129486758066e0	-5.7220097186127685e-46
7.458583842948871e0	-5.922820268750592e-46
7.462038199139675e0	-6.129741564367585e-46
7.46549255533048e0	-6.3429254749824756e-46
7.468946911521284e0	-6.562526512806859e-46
7.472401267712089e0	-6.7887018437695114e-46
7.475855623902893e0	-7.021611297421165e-46
7.4793099800936975e0	-7.26141737568272e-46
7.482764336284502e0	-7.50828526040036e-46
7.4862186924753065e0	-7.762382819670592e-46
7.489673048666111e0	-8.023880612897903e-46
7.493127404856915e0	-8.292951894548982e-46
7.49658176104772e0	-8.569772616565695e-46
7.500036117238524e0	-8.854521429400182e-46
7.503490473429329e0	-9.147379681635137e-46
7.506944829620133e0	-9.448531418152805e-46
7.510399185810938e0	-9.758163376815888e-46
7.513853542001742e0	-1.0076464983623702e-45
7.517307898192547e0	-1.0403628346307671e-45
7.520762254383351e0	-1.0739848246329677e-45
7.524216610574156e0	-1.1085322129247778e-45
7.52767096676496e0	-1.1440250093413498e-45
7.531125322955765e0	-1.1804834876966255e-45
7.534579679146569e0	-1.2179281843088732e-45
7.538034035337374e0	-1.256379896348993e-45
7.541488391528178e0	-1.2958596800081276e-45
7.5449427477189825e0	-1.33638884848126e-45
7.548397103909787e0	-1.3779889697634712e-45
7.5518514601005915e0	-1.4206818642556015e-45
7.555305816291396e0	-1.4644896021760985e-45
7.5587601724822004e0	-1.5094345007759833e-45
7.562214528673005e0	-1.555539121353802e-45
7.565668884863809e0	-1.60282626606759e-45
7.569123241054614e0	-1.6513189745408915e-45
7.572577597245418e0	-1.701040520260006e-45
7.576031953436223e0	-1.7520144067596683e-45
7.579486309627027e0	-1.8042643635944542e-45
7.582940665817832e0	-1.8578143420933478e-45
7.586395022008636e0	-1.912688510894887e-45
7.589849378199441e0	-1.9689112512605095e-45
7.593303734390245e0	-2.0265071521637706e-45
7.59675809058105e0	-2.0855010051531393e-45
7.600212446771854e0	-2.1459177989863775e-45
7.603666802962659e0	-2.207782714034349e-45
7.607121159153463e0	-2.2711211164524155e-45
7.610575515344268e0	-2.335958552117655e-45
7.614029871535072e0	-2.4023207403302132e-45
7.615757049630474e0	-2.436081699739794e-45
7.619211405821279e0	-2.5047796036803582e-45
7.625256529155189e0	-2.6288421096965002e-45
7.632165241536802e0	-2.7767705971826045e-45
7.639073953918414e0	-2.9314552070227056e-45
7.645982666300027e0	-3.093110500896151e-45
7.652891378681639e0	-3.261952698534493e-45
7.659800091063252e0	-3.438199392764109e-45
7.666708803444864e0	-3.6220692488482825e-45
7.673617515826477e0	-3.8137816881657695e-45
7.680526228208089e0	-4.0135565563049373e-45
7.687434940589702e0	-4.221613775695961e-45
7.694343652971314e0	-4.4381729829481026e-45
7.701252365352927e0	-4.6634531511047697e-45
7.708161077734539e0	-4.897672197074881e-45
7.715069790116152e0	-5.1410465745467807e-45
7.721978502497764e0	-5.393790852738308e-45
7.728887214879377e0	-5.65611728138504e-45
7.735795927260989e0	-5.928235342417319e-45
7.742704639642602e0	-6.210351288825464e-45
7.749613352024214e0	-6.502667671261686e-45
7.756522064405827e0	-6.805382852975956e-45
7.763430776787439e0	-7.118690513731324e-45
7.770339489169052e0	-7.44277914339308e-45
7.777248201550664e0	-7.777831525933319e-45
7.784156913932277e0	-8.124024214639933e-45
7.791065626313889e0	-8.481526999364751e-45
7.797974338695502e0	-8.850502366690684e-45
7.804883051077114e0	-9.2311049539425e-45
7.811791763458727e0	-9.623480998007026e-45
7.818700475840339e0	-1.0027767779971185e-44
7.825609188221952e0	-1.0444093066624608e-44
7.832517900603564e0	-1.0872574549912078e-44
7.839426612985177e0	-1.1313319285456016e-44
7.846335325366789e0	-1.1766423131303516e-44
7.853244037748402e0	-1.223197018808333e-44
7.860152750130014e0	-1.2710032241787506e-44
7.867061462511627e0	-1.3200668210418887e-44
7.873970174893239e0	-1.370392359576869e-44
7.880878887274852e0	-1.4219829941610995e-44
7.887787599656464e0	-1.4748404299617913e-44
7.894696312038077e0	-1.5289648704314488e-44
7.901605024419689e0	-1.5843549658405894e-44
7.908513736801302e0	-1.6410077629816412e-44
7.915422449182914e0	-1.6989186561786945e-44
7.922331161564527e0	-1.7580813397380018e-44
7.929239873946139e0	-1.8184877619739618e-44
7.936148586327752e0	-1.8801280809449084e-44
7.946511654900171e0	-1.9748760664331992e-44
7.960329079663396e0	-2.1054005765483358e-44
7.974146504426621e0	-2.2405885456301882e-44
7.987963929189846e0	-2.3802686827759893e-44
8.00178135395307e0	-2.5242368472090813e-44
8.015598778716296e0	-2.6722553119972936e-44
8.02941620347952e0	-2.824052219883323e-44
8.043233628242746e0	-2.979321244203948e-44
8.05705105300597e0	-3.137721466575151e-44
8.070868477769196e0	-3.298877481568648e-44
8.09504897110484e0	-3.586280826941268e-44
8.1295925330129e0	-4.004389640940227e-44
8.171044807302572e0	-4.507225495028732e-44
8.198679656829022e0	-4.835678883109624e-44
8.226314506355472e0	-5.152652029423912e-44
8.243586287309503e0	-5.342493401098237e-44
8.257403712072728e0	-5.488665680029671e-44
8.271221136835953e0	-5.628997589256439e-44
8.285038561599178e0	-5.762772679925392e-44
8.298855986362403e0	-5.889275568475206e-44
8.312673411125628e0	-6.007795682970866e-44
8.326490835888853e0	-6.11763108407626e-44
8.340308260652078e0	-6.218092336490015e-44
8.354125685415303e0	-6.30850640594595e-44
8.367943110178528e0	-6.38822055635441e-44
8.381760534941753e0	-6.456606221342692e-44
8.395577959704978e0	-6.513062824344203e-44
8.409395384468203e0	-6.557021521485613e-44
8.423212809231428e0	-6.587948841830241e-44
8.437030233994653e0	-6.6053502000501e-44
8.450847658757878e0	-6.608773257311653e-44
8.464665083521103e0	-6.597811107066411e-44
8.478482508284328e0	-6.572105263526951e-44
8.492299933047553e0	-6.531348431870703e-44
8.506117357810778e0	-6.475287040638617e-44
8.519934782574003e0	-6.403723518365857e-44
8.533752207337228e0	-6.316518298185836e-44
8.547569632100453e0	-6.213591535972041e-44
8.561387056863678e0	-6.094924529503785e-44
8.575204481626903e0	-5.960560828150815e-44
8.589021906390128e0	-5.810607024644752e-44
8.602839331153353e0	-5.645233222629805e-44
8.616656755916578e0	-5.46467317583858e-44
8.630474180679803e0	-5.269224096907668e-44
8.644291605443028e0	-5.059246136011193e-44
8.658109030206253e0	-4.8351615316326305e-44
8.671926454969478e0	-4.597453437901017e-44
8.685743879732703e0	-4.3466644349676347e-44
8.699561304495928e0	-4.0833947308819105e-44
8.713378729259153e0	-3.8083000653249305e-44
8.727196154022378e0	-3.5220893273617085e-44
8.741013578785603e0	-3.2255219010690443e-44
8.754831003548828e0	-2.9194047544721067e-44
8.768648428312053e0	-2.604589288671357e-44
8.782465853075278e0	-2.281967965353116e-44
8.796283277838503e0	-1.9524707320453934e-44
8.810100702601728e0	-1.617061265500709e-44
8.823918127364953e0	-1.276733054453741e-44
8.837735552128178e0	-9.325053437127954e-45
8.851552976891403e0	-5.854189620971463e-45
8.865370401654628e0	-2.3653205712871868e-45
8.879187826417853e0	1.1308424037428887e-45
8.893005251181078e0	4.623501985689327e-45
8.906822675944303e0	8.1018189055695e-45
8.920640100707528e0	1.1554956010970443e-44
8.934457525470753e0	1.4972122114582024e-44
8.948274950233978e0	1.834261540300338e-44
8.962092374997203e0	2.1655866190841927e-44
8.975909799760428e0	2.4901478812480294e-44
8.989727224523653e0	2.806927245235855e-44
9.003544649286878e0	3.114932072411005e-44
9.017362074050103e0	3.413198981931776e-44
9.031179498813328e0	3.7007975057910346e-44
