position	wave function
6.7880070713175495e0	-2.115485812594768e-52
6.789734250156036e0	-2.1962342607017124e-52
6.791461428994522e0	-2.279903970277827e-52
6.793188607833008e0	-2.366594486193488e-52
6.794915786671494e0	-2.4564085225512174e-52
6.79664296550998e0	-2.5494520559198713e-52
6.798370144348466e0	-2.645834421062906e-52
6.800097323186952e0	-2.7456684092200876e-52
6.801824502025438e0	-2.8490703690026642e-52
6.803551680863924e0	-2.9561603099637806e-52
6.80527885970241e0	-3.0670620089068383e-52
6.807006038540896e0	-3.1819031189958125e-52
6.808733217379382e0	-3.300815281732838e-52
6.810460396217868e0	-3.4239342418694785e-52
6.812187575056354e0	-3.5513999653197325e-52
6.81391475389484e0	-3.683356760143775e-52
6.815641932733326e0	-3.8199534006730446e-52
6.8173691115718125e0	-3.9613432548485636e-52
6.8190962904102985e0	-4.107684414845462e-52
6.820823469248785e0	-4.259139831058731e-52
6.822550648087271e0	-4.415877449526042e-52
6.824277826925757e0	-4.578070352865001e-52
6.826005005764243e0	-4.74589690480389e-52
6.827732184602729e0	-4.9195408983863255e-52
6.829459363441215e0	-5.099191707931741e-52
6.831186542279701e0	-5.2850444448349584e-52
6.832913721118187e0	-5.477300117289801e-52
6.834640899956673e0	-5.676165794023373e-52
6.836368078795159e0	-5.88185477212882e-52
6.838095257633645e0	-6.094586749086639e-52
6.839822436472131e0	-6.314587999065304e-52
6.841549615310617e0	-6.542091553594352e-52
6.843276794149103e0	-6.777337386704428e-52
6.845003972987589e0	-7.020572604630428e-52
6.846731151826075e0	-7.27205164017584e-52
6.8484583306645614e0	-7.532036451837778e-52
6.8501855095030475e0	-7.800796727793901e-52
6.8519126883415336e0	-8.078610094854482e-52
6.85363986718002e0	-8.365762332484487e-52
6.855367046018506e0	-8.662547592002522e-52
6.857094224856992e0	-8.969268621064699e-52
6.858821403695478e0	-9.286236993543971e-52
6.860548582533964e0	-9.613773344917077e-52
6.86227576137245e0	-9.952207613273199e-52
6.864002940210936e0	-1.0301879286060223e-51
6.865730119049422e0	-1.0663137652686326e-51
6.867457297887908e0	-1.1036342063096855e-51
6.869184476726394e0	-1.142186219244798e-51
6.87091165556488e0	-1.1820078312001159e-51
6.872638834403366e0	-1.2231381566363872e-51
6.874366013241852e0	-1.2656174257204364e-51
6.876093192080338e0	-1.3094870133570422e-51
6.877820370918824e0	-1.3547894688943206e-51
6.87954754975731e0	-1.4015685465160878e-51
6.8812747285957965e0	-1.4498692363347444e-51
6.8830019074342825e0	-1.4997377961985242e-51
6.884729086272769e0	-1.5512217842270712e-51
6.886456265111255e0	-1.60437009208963e-51
6.888183443949741e0	-1.6592329790402628e-51
6.889910622788227e0	-1.715862106724823e-51
6.891637801626713e0	-1.774310574774449e-51
6.893364980465199e0	-1.8346329572008306e-51
6.895092159303685e0	-1.896885339608473e-51
6.896819338142171e0	-1.9611253572395587e-51
6.898546516980657e0	-2.0274122338672138e-51
6.900273695819143e0	-2.0958068215531216e-51
6.902000874657629e0	-2.166371641285797e-51
6.903728053496115e0	-2.2391709245159787e-51
6.905455232334601e0	-2.3142706556058082e-51
6.907182411173087e0	-2.391738615208774e-51
6.908909590011573e0	-2.471644424597619e-51
6.910636768850059e0	-2.5540595909575515e-51
6.9123639476885455e0	-2.639057553662502e-51
6.9140911265270315e0	-2.7267137315523207e-51
6.915818305365518e0	-2.8171055712288964e-51
6.917545484204004e0	-2.910312596389873e-51
6.91927266304249e0	-3.0064164582183074e-51
6.920999841880976e0	-3.105500986847262e-51
6.922727020719462e0	-3.2076522439184886e-51
6.924454199557948e0	-3.312958576254511e-51
6.926181378396434e0	-3.421510670663756e-51
6.92790855723492e0	-3.5334016098985803e-51
6.929635736073406e0	-3.6487269297863255e-51
6.931362914911892e0	-3.7675846775537245e-51
6.932658299040757e0	-3.859106573922401e-51
6.934385477879243e0	-3.984389763756567e-51
6.936112656717729e0	-4.113488451245321e-51
6.937839835556215e0	-4.246510641785358e-51
6.939567014394701e0	-4.3835671461524366e-51
6.941294193233187e0	-4.5247716460959525e-51
6.943021372071673e0	-4.6702407612711123e-51
6.944748550910159e0	-4.8200941175311377e-51
6.946475729748645e0	-4.974454416601951e-51
6.948202908587131e0	-5.1334475071622346e-51
6.949930087425617e0	-5.2972024573522054e-51
6.951657266264103e0	-5.465851628734159e-51
6.953384445102589e0	-5.639530751728696e-51
6.955111623941075e0	-5.81837900255052e-51
6.956838802779561e0	-6.002539081667808e-51
6.958565981618047e0	-6.192157293809809e-51
6.9602931604565335e0	-6.387383629547206e-51
6.9620203392950195e0	-6.58837184847018e-51
6.963747518133506e0	-6.795279563989579e-51
6.965474696971992e0	-7.008268329786382e-51
6.967201875810478e0	-7.227503727935293e-51
6.968929054648964e0	-7.453155458728642e-51
6.97065623348745e0	-7.68539743222653e-51
6.972383412325936e0	-7.924407861559979e-51
6.974110591164422e0	-8.170369358013508e-51
6.975837770002908e0	-8.423469027914396e-51
6.977564948841394e0	-8.683898571355968e-51
6.97929212767988e0	-8.95185438278226e-51
6.981019306518366e0	-9.227537653461691e-51
6.982746485356852e0	-9.511154475877917e-51
6.984473664195338e0	-9.802915950066282e-51
6.986200843033824e0	-1.0103038291924246e-50
6.98792802187231e0	-1.0411742943524144e-50
6.989655200710796e0	-1.0729256685458042e-50
6.991382379549282e0	-1.1055811751243272e-50
6.9931095583877685e0	-1.139164594381837e-50
6.9948367372262545e0	-1.1737002754159365e-50
6.996563916064741e0	-1.2092131482045727e-50
6.998291094903227e0	-1.2457287359007091e-50
7.000018273741713e0	-1.2832731673479981e-50
7.001745452580199e0	-1.3218731898206398e-50
7.003472631418685e0	-1.3615561819904267e-50
7.005199810257171e0	-1.4023501671241177e-50
7.006926989095657e0	-1.4442838265142838e-50
7.008654167934143e0	-1.4873865131467265e-50
7.010381346772629e0	-1.53168826560773e-50
7.012108525611115e0	-1.5772198222342407e-50
7.013835704449601e0	-1.6240126355102638e-50
7.015562883288087e0	-1.672098886712669e-50
7.017290062126573e0	-1.7215115008097022e-50
7.019017240965059e0	-1.7722841616154359e-50
7.020744419803545e0	-1.8244513272034886e-50
7.022471598642031e0	-1.8780482455833e-50
7.0241987774805175e0	-1.933110970642286e-50
7.0259259563190035e0	-1.989676378357243e-50
7.02765313515749e0	-2.0477821832784108e-50
7.029380313995976e0	-2.1074669552894875e-50
7.031107492834462e0	-2.1687701366470096e-50
7.032834671672948e0	-2.231732059302608e-50
7.034561850511434e0	-2.2963939625114633e-50
7.03628902934992e0	-2.362798010730471e-50
7.038016208188406e0	-2.4309873118095276e-50
7.039743387026892e0	-2.5010059354794495e-50
7.041470565865378e0	-2.5728989321400194e-50
7.043197744703864e0	-2.6467123519515935e-50
7.04492492354235e0	-2.7224932642338776e-50
7.046652102380836e0	-2.800289777175323e-50
7.048379281219322e0	-2.880151057856695e-50
7.050106460057808e0	-2.9621273525923643e-50
7.051833638896294e0	-3.04627000759287e-50
7.05356081773478e0	-3.132631489952291e-50
7.055287996573266e0	-3.221265408964109e-50
7.0570151754117525e0	-3.312226537768911e-50
7.0587423542502385e0	-3.405570835337815e-50
7.060469533088725e0	-3.5013554687948987e-50
7.062196711927211e0	-3.5996388360824625e-50
7.063923890765697e0	-3.700480588972638e-50
7.065651069604183e0	-3.803941656428869e-50
7.067378248442669e0	-3.9100842683210183e-50
7.069105427281155e0	-4.0189719794975845e-50
7.070832606119641e0	-4.130669694218692e-50
7.072559784958127e0	-4.2452436909534954e-50
7.074286963796613e0	-4.362761647545436e-50
7.076014142635099e0	-4.483292666749143e-50
7.077741321473585e0	-4.606907302142535e-50
7.079468500312071e0	-4.733677584417569e-50
7.081195679150557e0	-4.863677048053561e-50
7.082922857989043e0	-4.99698075837629e-50
7.084650036827529e0	-5.133665339006607e-50
7.086377215666015e0	-5.273808999702225e-50
7.0881043945045015e0	-5.417491564596165e-50
7.0898315733429875e0	-5.564794500835362e-50
7.091558752181474e0	-5.715800947622966e-50
7.09328593101996e0	-5.870595745668145e-50
7.095013109858446e0	-6.029265467046275e-50
7.096740288696932e0	-6.191898445473866e-50
7.098467467535418e0	-6.358584807000981e-50
7.100194646373904e0	-6.529416501125033e-50
7.10192182521239e0	-6.704487332329187e-50
7.103649004050876e0	-6.883892992048989e-50
7.105376182889362e0	-7.067731091070398e-50
7.107103361727848e0	-7.256101192362817e-50
7.108830540566334e0	-7.449104844350457e-50
7.11055771940482e0	-7.646845614625278e-50
7.113148487662551e0	-7.952570482546768e-50
7.116602845339527e0	-8.377786954424541e-50
7.120057203016502e0	-8.823921983193555e-50
7.123511560693478e0	-9.291907005273185e-50
7.126965918370454e0	-9.78271004358763e-50
7.130420276047429e0	-1.0297336918294819e-49
7.133874633724405e0	-1.0836832487908947e-49
7.137328991401381e0	-1.14022819211926e-49
7.140783349078356e0	-1.1994812000184285e-49
7.144237706755332e0	-1.2615592454715841e-49
7.147692064432308e0	-1.3265837328759914e-49
7.151146422109283e0	-1.394680637893587e-49
7.154600779786259e0	-1.465980650548701e-49
7.158055137463235e0	-1.5406193216027615e-49
7.16150949514021e0	-1.6187372122341259e-49
7.164963852817186e0	-1.7004800470495597e-49
7.168418210494162e0	-1.7859988704521676e-49
7.171872568171137e0	-1.8754502063885592e-49
7.175326925848113e0	-1.9689962214960845e-49
7.178781283525089e0	-2.0668048916691433e-49
7.182235641202064e0	-2.1690501720610362e-49
7.18568999887904e0	-2.275912170535892e-49
7.189144356556016e0	-2.3875773245827853e-49
7.192598714232991e0	-2.50423858170154e-49
7.196053071909967e0	-2.6260955832674323e-49
7.199507429586943e0	-2.753354851879243e-49
7.202961787263918e0	-2.8862299821922826e-49
7.206416144940894e0	-3.024941835235367e-49
7.2098705026178695e0	-3.1697187362076003e-49
7.213324860294845e0	-3.320796675747953e-49
7.216779217971821e0	-3.478419514667246e-49
7.2202335756487965e0	-3.642839192129262e-49
7.223687933325772e0	-3.8143159372639365e-49
7.227142291002748e0	-3.993118484192478e-49
7.2305966486797235e0	-4.179524290440674e-49
7.234051006356699e0	-4.373819758712716e-49
7.237505364033675e0	-4.576300461994585e-49
7.2409597217106505e0	-4.787271371951725e-49
7.244414079387626e0	-5.0070470905822186e-49
7.247868437064602e0	-5.235952085082261e-49
7.2513227947415775e0	-5.474320925876893e-49
7.254777152418553e0	-5.722498527764669e-49
7.258231510095529e0	-5.980840394120332e-49
7.2616858677725045e0	-6.249712864095561e-49
7.26514022544948e0	-6.5294933627528734e-49
7.268594583126456e0	-6.8205706540640996e-49
7.2720489408034314e0	-7.123345096698653e-49
7.275503298480407e0	-7.438228902523608e-49
7.278957656157383e0	-7.765646397731453e-49
7.282412013834358e0	-8.106034286507534e-49
7.285866371511334e0	-8.459841917143507e-49
7.28932072918831e0	-8.827531550498094e-49
7.292775086865285e0	-9.20957863070186e-49
7.296229444542261e0	-9.606472057996313e-49
7.299683802219237e0	-1.0018714463593812e-48
7.303138159896212e0	-1.0446822486437715e-48
7.306592517573188e0	-1.0891327051739026e-48
7.310046875250164e0	-1.1352773651157683e-48
7.313501232927139e0	-1.1831722624493242e-48
7.316955590604115e0	-1.2328749442743024e-48
7.320409948281091e0	-1.2844444992380414e-48
7.323864305958066e0	-1.3379415860700526e-48
7.327318663635042e0	-1.3934284622074337e-48
7.330773021312018e0	-1.4509690124946922e-48
7.334227378988993e0	-1.5106287779410157e-48
7.337681736665969e0	-1.5724749845172842e-48
7.341136094342945e0	-1.6365765719747665e-48
7.34459045201992e0	-1.7030042226667114e-48
7.348044809696896e0	-1.7718303903534002e-48
7.351499167373872e0	-1.843129328970858e-48
7.354953525050847e0	-1.9169771213426393e-48
7.358407882727823e0	-1.9934517078137358e-48
7.361862240404799e0	-2.0726329147847096e-48
7.365316598081774e0	-2.1546024831239703e-48
7.36877095575875e0	-2.2394440964353577e-48
7.372225313435726e0	-2.3272434091576322e-48
7.375679671112701e0	-2.418088074471828e-48
7.379134028789677e0	-2.5120677719920354e-48
7.382588386466653e0	-2.6092742352145867e-48
7.386042744143628e0	-2.7098012786998204e-48
7.389497101820604e0	-2.8137448249603396e-48
7.39295145949758e0	-2.921202931029136e-48
7.396405817174555e0	-3.032275814680204e-48
7.399860174851531e0	-3.147065880273805e-48
7.403314532528507e0	-3.265677744198329e-48
7.406768890205482e0	-3.38821825987974e-48
7.410223247882458e0	-3.514796542329424e-48
7.413677605559434e0	-3.6455239922006334e-48
7.417131963236409e0	-3.7805143193232943e-48
7.420586320913385e0	-3.919883565686556e-48
7.4240406785903605e0	-4.0637501278377547e-48
7.427495036267336e0	-4.212234778666424e-48
7.430949393944312e0	-4.365460688541318e-48
7.4344037516212875e0	-4.5235534457680024e-48
7.437858109298263e0	-4.686641076334322e-48
7.441312466975239e0	-4.8548540629106155e-48
7.4447668246522145e0	-5.0283253630711395e-48
7.44822118232919e0	-5.207190426702932e-48
7.451675540006166e0	-5.39158721256806e-48
7.4551298976831415e0	-5.581656203984882e-48
7.458584255360117e0	-5.777540423593459e-48
7.462038613037093e0	-5.979385447170428e-48
7.4654929707140685e0	-6.187339416458075e-48
7.468947328391044e0	-6.401553050972324e-48
7.47240168606802e0	-6.622179658754051e-48
7.4758560437449955e0	-6.84937514602821e-48
7.479310401421971e0	-7.083298025734832e-48
7.482764759098947e0	-7.324109424895982e-48
7.4862191167759224e0	-7.57197309078279e-48
7.489673474452898e0	-7.82705539584656e-48
7.493127832129874e0	-8.089525341377675e-48
7.496582189806849e0	-8.359554559856585e-48
7.500036547483825e0	-8.637317315960632e-48
7.503490905160801e0	-8.922990506190752e-48
7.506945262837776e0	-9.216753657082409e-48
7.510399620514752e0	-9.518788921964586e-48
7.513853978191728e0	-9.829281076232032e-48
7.517308335868703e0	-1.0148417511094492e-47
7.520762693545679e0	-1.047638822576838e-47
7.524217051222655e0	-1.0813385818075687e-47
7.52767140889963e0	-1.1159605473415412e-47
7.531125766576606e0	-1.151524495207356e-47
7.534580124253582e0	-1.1880504574837085e-47
7.538034481930557e0	-1.2255587206878645e-47
7.541488839607533e0	-1.264069823987929e-47
7.544943197284509e0	-1.3036045572355565e-47
7.548397554961484e0	-1.3441839588159157e-47
7.55185191263846e0	-1.3858293133117647e-47
7.555306270315436e0	-1.4285621489784666e-47
7.558760627992411e0	-1.4724042350269104e-47
7.562214985669387e0	-1.51737757871135e-47
7.565669343346363e0	-1.563504422219236e-47
7.569123701023338e0	-1.610807239360142e-47
7.572578058700314e0	-1.6593087320510408e-47
7.57603241637729e0	-1.709031826595216e-47
7.579486774054265e0	-1.7599996697521536e-47
7.582941131731241e0	-1.812235624595866e-47
7.586395489408217e0	-1.8657632661592513e-47
7.589849847085192e0	-1.92060637686207e-47
7.593304204762168e0	-1.9767889417202241e-47
7.596758562439144e0	-2.0343351433342993e-47
7.600212920116119e0	-2.0932693566551862e-47
7.603667277793095e0	-2.153616143524824e-47
7.607121635470071e0	-2.215400246990229e-47
7.610575993147046e0	-2.2786465853890816e-47
7.614030350824022e0	-2.3433802462052836e-47
7.61575752966251e0	-2.376312707045171e-47
7.619211887339485e0	-2.4433247447784917e-47
7.625257013274193e0	-2.564342687282375e-47
7.632165728628144e0	-2.708640870724201e-47
7.6390744439820955e0	-2.8595293118200863e-47
7.645983159336047e0	-3.0172173001739806e-47
7.652891874689998e0	-3.181915742357978e-47
7.659800590043949e0	-3.3538368839354565e-47
7.666709305397901e0	-3.533194016169257e-47
7.673618020751852e0	-3.7202011674507766e-47
7.680526736105803e0	-3.915072779527599e-47
7.687435451459755e0	-4.1180233686488536e-47
7.694344166813706e0	-4.32926717179146e-47
7.701252882167657e0	-4.549017778174487e-47
7.708161597521609e0	-4.777487746314299e-47
7.71507031287556e0	-5.014888206918983e-47
7.721979028229511e0	-5.26142845196689e-47
7.728887743583463e0	-5.51731551036209e-47
7.735796458937414e0	-5.782753710605604e-47
7.742705174291365e0	-6.057944230970303e-47
7.749613889645317e0	-6.3430846377139875e-47
7.756522604999268e0	-6.638368411913421e-47
7.763431320353219e0	-6.943984465549536e-47
7.770340035707171e0	-7.26011664752056e-47
7.777248751061122e0	-7.586943240306968e-47
7.784157466415073e0	-7.924636448057709e-47
7.7910661817690245e0	-8.273361876911883e-47
7.797974897122976e0	-8.633278008414653e-47
7.804883612476927e0	-9.004535666928533e-47
7.8117923278308785e0	-9.3872774819836e-47
7.81870104318483e0	-9.781637346548674e-47
7.825609758538781e0	-1.0187739872245912e-46
7.8325184738927325e0	-1.0605699842566608e-46
7.839427189246684e0	-1.1035621665181579e-46
7.846335904600635e0	-1.1477598824471843e-46
7.8532446199545864e0	-1.1931713335436298e-46
7.860153335308538e0	-1.2398035200161436e-46
7.867062050662489e0	-1.2876621868063008e-46
7.87397076601644e0	-1.336751770113406e-46
7.880879481370392e0	-1.387075344545406e-46
7.887788196724343e0	-1.438634571023053e-46
7.894696912078294e0	-1.4914296455660814e-46
7.901605627432246e0	-1.5454592490912809e-46
7.908514342786197e0	-1.6007204983531954e-46
7.915423058140148e0	-1.6572088981588456e-46
7.9223317734941e0	-1.7149182949879844e-46
7.929240488848051e0	-1.7738408321503165e-46
7.936149204202002e0	-1.8339669066107927e-46
7.946512277232929e0	-1.926387234876948e-46
7.960329707940832e0	-2.053704981313657e-46
7.974147138648735e0	-2.1855713792417268e-46
7.987964569356637e0	-2.3218193199210043e-46
8.001782000064539e0	-2.4622496510064688e-46
8.015599430772442e0	-2.6066304584867857e-46
8.029416861480344e0	-2.7546965360298587e-46
8.043234292188247e0	-2.906149054392983e-46
8.05705172289615e0	-3.0606554422873863e-46
8.070869153604052e0	-3.217849488670631e-46
8.095049657342882e0	-3.498186085965392e-46
8.129593234112637e0	-3.906011758400657e-46
8.171045526236341e0	-4.396475948732767e-46
8.198680387652146e0	-4.7168447523114926e-46
8.226315249067952e0	-5.0260126839253784e-46
8.24358703745283e0	-5.2111774951406376e-46
8.257404468160733e0	-5.353747796190063e-46
8.271221898868635e0	-5.4906205111207504e-46
8.285039329576538e0	-5.6210967939870886e-46
8.29885676028444e0	-5.744478841775313e-46
8.312674190992343e0	-5.8600735488730185e-46
8.326491621700246e0	-5.967196234323625e-46
8.340309052408148e0	-6.065174418284407e-46
8.354126483116051e0	-6.153351623398717e-46
8.367943913823954e0	-6.231091176281855e-46
8.381761344531856e0	-6.2977799840098735e-46
8.395578775239759e0	-6.352832260394655e-46
8.409396205947662e0	-6.3956931769263985e-46
8.423213636655564e0	-6.425842413565609e-46
8.437031067363467e0	-6.442797585068704e-46
8.45084849807137e0	-6.446117519226989e-46
8.464665928779272e0	-6.435405364282017e-46
8.478483359487175e0	-6.410311503844271e-46
8.492300790195078e0	-6.370536258872316e-46
8.50611822090298e0	-6.315832357659839e-46
8.519935651610883e0	-6.246007156309177e-46
8.533753082318785e0	-6.160924593833679e-46
8.547570513026688e0	-6.060506867808319e-46
8.56138794373459e0	-5.944735818363929e-46
8.575205374442493e0	-5.813654010279144e-46
8.589022805150396e0	-5.667365504946637e-46
8.602840235858299e0	-5.5060363160630706e-46
8.616657666566201e0	-5.329894544992983e-46
8.630475097274104e0	-5.139230193871338e-46
8.644292527982007e0	-4.9343946566213576e-46
8.65810995868991e0	-4.715799890153055e-46
8.671927389397812e0	-4.483917270062353e-46
8.685744820105715e0	-4.239276137150234e-46
8.699562250813617e0	-3.982462043015679e-46
8.71337968152152e0	-3.7141147048288015e-46
8.727197112229423e0	-3.4349256811488878e-46
8.741014542937325e0	-3.1456357823069202e-46
8.754831973645228e0	-2.8470322304090112e-46
8.76864940435313e0	-2.5399455854301546e-46
8.782466835061033e0	-2.225246455147385e-46
8.796284265768936e0	-1.903842007800797e-46
8.810101696476838e0	-1.5766723073657253e-46
8.823919127184741e0	-1.2447064921644044e-46
8.837736557892644e0	-9.089388182386566e-47
8.851553988600546e0	-5.703845894449486e-47
8.865371419308449e0	-2.3007599661924454e-47
8.879188850016352e0	1.109421116075661e-47
8.893006280724254e0	4.5161650367983435e-47
8.906823711432157e0	7.908898630734078e-47
8.92064114214006e0	1.1277050869455618e-46
8.934458572847962e0	1.4610095634309472e-46
8.948276003555865e0	1.789759406012132e-46
8.962093434263767e0	2.1129236239941865e-46
8.97591086497167e0	2.4294882088303885e-46
8.989728295679573e0	2.7384601168725067e-46
9.003545726387475e0	3.0388711300457592e-46
9.017363157095378e0	3.329781576964962e-46
9.03118058780328e0	3.61028389810707e-46
