position	wave function
6.694739886544659e0	-1.6393943312476791e-53
6.69646706957388e0	-1.7087957220680024e-53
6.698194252603101e0	-1.7809965833374428e-53
6.699921435632322e0	-1.856104018111539e-53
6.701648618661543e0	-1.934228990802993e-53
6.703375801690764e0	-2.0154864573599123e-53
6.705102984719985e0	-2.0999954995011886e-53
6.706830167749206e0	-2.187879463124149e-53
6.708557350778427e0	-2.279266101002526e-53
6.7102845338076476e0	-2.3742877198956594e-53
6.7120117168368685e0	-2.473081332192951e-53
6.713738899866089e0	-2.575788812220658e-53
6.71546608289531e0	-2.6825570573412158e-53
6.717193265924531e0	-2.793538153978592e-53
6.718920448953752e0	-2.90888954870633e-53
6.720647631982973e0	-3.0287742245383513e-53
6.722374815012194e0	-3.1533608825660554e-53
6.724101998041415e0	-3.282824129088677e-53
6.725829181070636e0	-3.417344668387322e-53
6.727556364099857e0	-3.5571095012971134e-53
6.729283547129078e0	-3.7023121297350783e-53
6.731010730158299e0	-3.8531527673454466e-53
6.73273791318752e0	-4.0098385564280226e-53
6.7344650962167405e0	-4.172583791318961e-53
6.736192279245961e0	-4.3416101483973665e-53
6.737919462275182e0	-4.517146922895273e-53
6.739646645304403e0	-4.69943127269278e-53
6.741373828333624e0	-4.8887084692840925e-53
6.743101011362845e0	-5.085232156104981e-53
6.744828194392066e0	-5.289264614416299e-53
6.746555377421287e0	-5.501077036942368e-53
6.748282560450508e0	-5.72094980946867e-53
6.750009743479729e0	-5.949172800606604e-53
6.75173692650895e0	-6.186045659938845e-53
6.753464109538171e0	-6.431878124763324e-53
6.755191292567392e0	-6.686990335658668e-53
6.7569184755966125e0	-6.951713161099142e-53
6.758645658625833e0	-7.226388531352265e-53
6.760372841655054e0	-7.511369781897152e-53
6.762100024684275e0	-7.807022006607345e-53
6.763827207713496e0	-8.1137224209473925e-53
6.765554390742717e0	-8.431860735437052e-53
6.767281573771938e0	-8.761839539643851e-53
6.769008756801159e0	-9.104074696969118e-53
6.77073593983038e0	-9.458995750499731e-53
6.772463122859601e0	-9.82704634020259e-53
6.774190305888822e0	-1.0208684631745155e-52
6.775917488918043e0	-1.0604383757232071e-52
6.777644671947264e0	-1.1014632268153122e-52
6.7793718549764845e0	-1.143993460084471e-52
6.7810990380057055e0	-1.1880811554773341e-52
6.782826221034926e0	-1.2337800783955673e-52
6.784553404064147e0	-1.2811457301837586e-52
6.786280587093368e0	-1.330235399995955e-52
6.788007770122589e0	-1.3811082180744115e-52
6.78973495315181e0	-1.4338252104747121e-52
6.791462136181031e0	-1.4884493552722207e-52
6.793189319210252e0	-1.5450456402854473e-52
6.794916502239473e0	-1.6036811223527519e-52
6.796643685268694e0	-1.6644249881994242e-52
6.798370868297915e0	-1.7273486169330078e-52
6.800098051327136e0	-1.792525644205541e-52
6.8018252343563566e0	-1.8600320280820274e-52
6.8035524173855775e0	-1.9299461166553302e-52
6.805279600414798e0	-2.0023487174485373e-52
6.807006783444019e0	-2.077323168646511e-52
6.80873396647324e0	-2.154955412199274e-52
6.810461149502461e0	-2.235334068840625e-52
6.812188332531682e0	-2.318550515066342e-52
6.813915515560903e0	-2.404698962117093e-52
6.815642698590124e0	-2.4938765370121703e-52
6.817369881619345e0	-2.5861833656807797e-52
6.819097064648566e0	-2.6817226582387963e-52
6.820824247677787e0	-2.780600796459798e-52
6.822551430707008e0	-2.8829274234898677e-52
6.824278613736229e0	-2.9888155358567385e-52
6.8260057967654495e0	-3.0983815778250597e-52
6.82773297979467e0	-3.2117455381498397e-52
6.829460162823891e0	-3.329031049281901e-52
6.831187345853112e0	-3.45036548907963e-52
6.832914528882333e0	-3.575880085082433e-52
6.834641711911554e0	-3.705710021402512e-52
6.836368894940775e0	-3.8399945482922496e-52
6.838096077969996e0	-3.9788770944458494e-52
6.839823260999217e0	-4.122505382094788e-52
6.841550444028438e0	-4.271031544957709e-52
6.843277627057659e0	-4.424612249106438e-52
6.84500481008688e0	-4.583408816810882e-52
6.846731993116101e0	-4.747587353427014e-52
6.8484591761453215e0	-4.917318877392549e-52
6.850186359174542e0	-5.0927794533968024e-52
6.851913542203763e0	-5.2741503287918334e-52
6.853640725232984e0	-5.461618073313435e-52
6.855367908262205e0	-5.655374722181655e-52
6.857095091291426e0	-5.855617922651462e-52
6.858822274320647e0	-6.0625510840857406e-52
6.860549457349868e0	-6.276383531623905e-52
6.862276640379089e0	-6.497330663520228e-52
6.86400382340831e0	-6.725614112228001e-52
6.865731006437531e0	-6.961461909306268e-52
6.867458189466752e0	-7.205108654227166e-52
6.869185372495973e0	-7.456795687163616e-52
6.8709125555251935e0	-7.716771265837826e-52
6.8726397385544145e0	-7.985290746512917e-52
6.874366921583635e0	-8.262616769210998e-52
6.876094104612856e0	-8.549019447242274e-52
6.877821287642077e0	-8.84477656113129e-52
6.879548470671298e0	-9.15017375702761e-52
6.881275653700519e0	-9.465504749689732e-52
6.88300283672974e0	-9.791071530132701e-52
6.884730019758961e0	-1.0127184578030204e-51
6.886457202788182e0	-1.0474163078964534e-51
6.888184385817403e0	-1.0832335146618808e-51
6.889911568846624e0	-1.1202038050007079e-51
6.891638751875845e0	-1.1583618445839361e-51
6.8933659349050656e0	-1.197743261612041e-51
6.8950931179342865e0	-1.2383846711082102e-51
6.896820300963507e0	-1.2803236997551475e-51
6.898547483992728e0	-1.3235990112856803e-51
6.900274667021949e0	-1.3682503324376856e-51
6.90200185005117e0	-1.4143184794838536e-51
6.903729033080391e0	-1.4618453853471803e-51
6.905456216109612e0	-1.5108741273129428e-51
6.907183399138833e0	-1.561448955348324e-51
6.908910582168054e0	-1.613615321040835e-51
6.910637765197275e0	-1.6674199071669867e-51
6.912364948226496e0	-1.7229106579026224e-51
6.914092131255717e0	-1.7801368096867193e-51
6.915819314284938e0	-1.8391489227503795e-51
6.9175464973141585e0	-1.8999989133231e-51
6.919273680343379e0	-1.962740086528471e-51
6.9210008633726e0	-2.0274271699815483e-51
6.922728046401821e0	-2.094116348100465e-51
6.924455229431042e0	-2.1628652971449118e-51
6.926182412460263e0	-2.233733220994269e-51
6.927909595489484e0	-2.3067808876783284e-51
6.929636778518705e0	-2.3820706666738216e-51
6.931363961547926e0	-2.459666566980047e-51
6.932659348819842e0	-2.5194163351728854e-51
6.9343865318490625e0	-2.6012070400636326e-51
6.936113714878283e0	-2.68548866500971e-51
6.937840897907504e0	-2.772331720019903e-51
6.939568080936725e0	-2.86180854654218e-51
6.941295263965946e0	-2.9539933602852605e-51
6.943022446995167e0	-3.0489622949134497e-51
6.944749630024388e0	-3.146793446629197e-51
6.946476813053609e0	-3.2475669196581923e-51
6.94820399608283e0	-3.3513648726519733e-51
6.949931179112051e0	-3.4582715660231055e-51
6.951658362141272e0	-3.568373410228173e-51
6.953385545170493e0	-3.681759015014087e-51
6.955112728199714e0	-3.7985192396432267e-51
6.9568399112289345e0	-3.918747244113368e-51
6.9585670942581554e0	-4.0425385413881017e-51
6.960294277287376e0	-4.169991050654081e-51
6.962021460316597e0	-4.3012051516211995e-51
6.963748643345818e0	-4.4362837398823016e-51
6.965475826375039e0	-4.575332283348997e-51
6.96720300940426e0	-4.7184588797803374e-51
6.968930192433481e0	-4.865774315421435e-51
6.970657375462702e0	-5.017392124768981e-51
6.972384558491923e0	-5.1734286514810463e-51
6.974111741521144e0	-5.3340031104485327e-51
6.975838924550365e0	-5.499237651046166e-51
6.977566107579586e0	-5.669257421580655e-51
6.9792932906088065e0	-5.844190634953808e-51
6.9810204736380275e0	-6.024168635559006e-51
6.982747656667248e0	-6.209325967429144e-51
6.984474839696469e0	-6.399800443654645e-51
6.98620202272569e0	-6.595733217089884e-51
6.987929205754911e0	-6.797268852367158e-51
6.989656388784132e0	-7.004555399236765e-51
6.991383571813353e0	-7.217744467252558e-51
6.993110754842574e0	-7.436991301822031e-51
6.994837937871795e0	-7.662454861640502e-51
6.996565120901016e0	-7.894297897528767e-51
6.998292303930237e0	-8.132687032693977e-51
7.000019486959458e0	-8.377792844433613e-51
7.001746669988679e0	-8.629789947302699e-51
7.0034738530178995e0	-8.888857077764038e-51
7.00520103604712e0	-9.155177180342132e-51
7.006928219076341e0	-9.428937495301318e-51
7.008655402105562e0	-9.710329647867932e-51
7.010382585134783e0	-9.999549739018025e-51
7.012109768164004e0	-1.0296798437851325e-50
7.013836951193225e0	-1.060228107557203e-50
7.015564134222446e0	-1.09162077410982e-50
7.017291317251667e0	-1.1238793378320183e-50
7.019018500280888e0	-1.1570257885030257e-50
7.020745683310109e0	-1.19108262135445e-50
7.02247286633933e0	-1.2260728473038462e-50
7.024200049368551e0	-1.2620200033618997e-50
7.0259272323977715e0	-1.2989481632153499e-50
7.027654415426992e0	-1.33688194798784e-50
7.029381598456213e0	-1.375846537180983e-50
7.031108781485434e0	-1.4158676797977632e-50
7.032835964514655e0	-1.456971705650586e-50
7.034563147543876e0	-1.4991855368561734e-50
7.036290330573097e0	-1.5425366995195364e-50
7.038017513602318e0	-1.5870533356093496e-50
7.039744696631539e0	-1.6327642150269274e-50
7.04147187966076e0	-1.679698747871096e-50
7.043199062689981e0	-1.7278869969012953e-50
7.044926245719202e0	-1.7773596902011077e-50
7.046653428748423e0	-1.8281482340446049e-50
7.0483806117776435e0	-1.88028472596777e-50
7.0501077948068644e0	-1.9338019680472985e-50
7.051834977836085e0	-1.9887334803891804e-50
7.053562160865306e0	-2.0451135148292464e-50
7.055289343894527e0	-2.1029770688481494e-50
7.057016526923748e0	-2.1623598997030337e-50
7.058743709952969e0	-2.2232985387781877e-50
7.06047089298219e0	-2.285830306157242e-50
7.062198076011411e0	-2.3499933254189292e-50
7.063925259040632e0	-2.4158265386590005e-50
7.065652442069853e0	-2.48336972174064e-50
7.067379625099074e0	-2.5526634997755297e-50
7.069106808128295e0	-2.6237493628381416e-50
7.0708339911575155e0	-2.696669681915541e-50
7.0725611741867365e0	-2.7714677250949695e-50
7.074288357215957e0	-2.848187673991643e-50
7.076015540245178e0	-2.9268746404191437e-50
7.077742723274399e0	-3.007574683304683e-50
7.07946990630362e0	-3.0903348258515807e-50
7.081197089332841e0	-3.175203072951366e-50
7.082924272362062e0	-3.2622284288478103e-50
7.084651455391283e0	-3.351460915055243e-50
7.086378638420504e0	-3.442951588533426e-50
7.088105821449725e0	-3.536752560121354e-50
7.089833004478946e0	-3.632917013232285e-50
7.091560187508167e0	-3.731499222812369e-50
7.093287370537388e0	-3.832554574565115e-50
7.0950145535666085e0	-3.9361395844439937e-50
7.096741736595829e0	-4.0423119184153976e-50
7.09846891962505e0	-4.1511304124943994e-50
7.100196102654271e0	-4.262655093055513e-50
7.101923285683492e0	-4.376947197420584e-50
7.103650468712713e0	-4.494069194726183e-50
7.105377651741934e0	-4.614084807072657e-50
7.107104834771155e0	-4.737059030957116e-50
7.108832017800376e0	-4.863058158992525e-50
7.110559200829597e0	-4.992149801915006e-50
7.11314997537343e0	-5.191736934442802e-50
7.116604341431875e0	-5.469331950275131e-50
7.120058707490321e0	-5.760583129409891e-50
7.123513073548766e0	-6.06609852844765e-50
7.126967439607212e0	-6.386510087756758e-50
7.130421805665657e0	-6.722474421814509e-50
7.133876171724102e0	-7.074673629387139e-50
7.137330537782548e0	-7.443816123794451e-50
7.140784903840993e0	-7.830637483497815e-50
7.144239269899439e0	-8.235901323241951e-50
7.147693635957884e0	-8.660400185973793e-50
7.151148002016329e0	-9.10495645575135e-50
7.154602368074775e0	-9.570423291847831e-50
7.15805673413322e0	-1.0057685584244967e-49
7.161511100191666e0	-1.0567660930699855e-49
7.164965466250111e0	-1.110130063555774e-49
7.168419832308556e0	-1.1659590730472758e-49
7.171874198367002e0	-1.2243553017185056e-49
7.175328564425447e0	-1.2854246132491183e-49
7.178782930483893e0	-1.3492766635529635e-49
7.182237296542338e0	-1.4160250117491061e-49
7.185691662600783e0	-1.4857872333846826e-49
7.189146028659229e0	-1.558685035917475e-49
7.192600394717674e0	-1.6348443764644338e-49
7.19605476077612e0	-1.714395581820815e-49
7.199509126834565e0	-1.797473470752852e-49
7.20296349289301e0	-1.8842174785649328e-49
7.206417858951456e0	-1.974771783940701e-49
7.209872225009901e0	-2.0692854380553372e-49
7.213326591068347e0	-2.1679124959542567e-49
7.216780957126792e0	-2.2708121501917752e-49
7.220235323185237e0	-2.3781488667206764e-49
7.223689689243683e0	-2.4900925230218113e-49
7.227144055302128e0	-2.606818548460444e-49
7.230598421360574e0	-2.7285080668538167e-49
7.234052787419019e0	-2.8553480412318967e-49
7.237507153477464e0	-2.9875314207710175e-49
7.24096151953591e0	-3.1252572898774512e-49
7.244415885594355e0	-3.268731019395523e-49
7.247870251652801e0	-3.4181644199121078e-49
7.251324617711246e0	-3.57377589712663e-49
7.254778983769691e0	-3.735790609253181e-49
7.258233349828137e0	-3.904440626418259e-49
7.261687715886582e0	-4.079965092014818e-49
7.265142081945028e0	-4.26261038597047e-49
7.268596448003473e0	-4.452630289884599e-49
7.2720508140619184e0	-4.650286153986246e-49
7.275505180120364e0	-4.855847065861106e-49
7.278959546178809e0	-5.0695900208933025e-49
7.282413912237255e0	-5.291800094364045e-49
7.2858682782957e0	-5.5227706151462326e-49
7.2893226443541455e0	-5.76280334093054e-49
7.292777010412591e0	-6.012208634915293e-49
7.296231376471036e0	-6.2713056438887265e-49
7.299685742529482e0	-6.540422477629506e-49
7.303140108587927e0	-6.819896389547107e-49
7.3065944746463725e0	-7.110073958480111e-49
7.310048840704818e0	-7.411311271567832e-49
7.313503206763263e0	-7.723974108105785e-49
7.316957572821709e0	-8.04843812429286e-49
7.320411938880154e0	-8.385089038774127e-49
7.3238663049385995e0	-8.734322818878889e-49
7.327320670997045e0	-9.09654586745104e-49
7.33077503705549e0	-9.472175210163933e-49
7.334229403113936e0	-9.861638683208827e-49
7.337683769172381e0	-1.0265375121241987e-48
7.3411381352308265e0	-1.0683834545472043e-48
7.344592501289272e0	-1.1117478351764413e-48
7.348046867347717e0	-1.1566779498637346e-48
7.351501233406163e0	-1.2032222695019003e-48
7.354955599464608e0	-1.2514304587632018e-48
7.3584099655230535e0	-1.3013533947867313e-48
7.361864331581499e0	-1.3530431858006434e-48
7.365318697639944e0	-1.4065531896646738e-48
7.36877306369839e0	-1.4619380323180686e-48
7.372227429756835e0	-1.5192536261175733e-48
7.3756817958152805e0	-1.5785571880499544e-48
7.379136161873726e0	-1.639907257802979e-48
7.382590527932171e0	-1.7033637156784603e-48
7.386044893990617e0	-1.7689878003306866e-48
7.389499260049062e0	-1.8368421263130937e-48
7.3929536261075075e0	-1.906990701415717e-48
7.396407992165953e0	-1.9794989437756783e-48
7.399862358224398e0	-2.054433698742607e-48
7.403316724282844e0	-2.1318632554804275e-48
7.406771090341289e0	-2.2118573632867676e-48
7.4102254563997345e0	-2.29448724761089e-48
7.41367982245818e0	-2.3798256257506576e-48
7.417134188516625e0	-2.467946722208897e-48
7.420588554575071e0	-2.5589262836889266e-48
7.424042920633516e0	-2.6528415937091636e-48
7.4274972866919615e0	-2.7497714868160725e-48
7.430951652750407e0	-2.849796362374481e-48
7.434406018808852e0	-2.952998197914383e-48
7.437860384867298e0	-3.059460562012575e-48
7.441314750925743e0	-3.16926862668774e-48
7.4447691169841885e0	-3.2825091792868904e-48
7.448223483042634e0	-3.399270633841354e-48
7.451677849101079e0	-3.519643041869769e-48
7.455132215159525e0	-3.643718102605845e-48
7.45858658121797e0	-3.7715891726282754e-48
7.4620409472764155e0	-3.903351274869842e-48
7.465495313334861e0	-4.0391011069827583e-48
7.468949679393306e0	-4.1789370490374845e-48
7.472404045451752e0	-4.322959170531543e-48
7.475858411510197e0	-4.4712692366850986e-48
7.4793127775686425e0	-4.623970714000055e-48
7.482767143627088e0	-4.781168775059135e-48
7.486221509685533e0	-4.942970302541463e-48
7.489675875743979e0	-5.109483892431171e-48
7.493130241802424e0	-5.280819856395512e-48
7.4965846078608696e0	-5.457090223308795e-48
7.500038973919315e0	-5.638408739898907e-48
7.50349333997776e0	-5.824890870492768e-48
7.506947706036206e0	-6.016653795837341e-48
7.510402072094651e0	-6.213816410972797e-48
7.513856438153097e0	-6.416499322134887e-48
7.517310804211542e0	-6.624824842663132e-48
7.520765170269987e0	-6.838916987891906e-48
7.524219536328433e0	-7.058901469002005e-48
7.527673902386878e0	-7.284905685809282e-48
7.531128268445324e0	-7.517058718468916e-48
7.534582634503769e0	-7.75549131807232e-48
7.538037000562214e0	-8.000335896115177e-48
7.54149136662066e0	-8.251726512814893e-48
7.544945732679105e0	-8.509798864256146e-48
7.548400098737551e0	-8.774690268343267e-48
7.551854464795996e0	-9.046539649538834e-48
7.555308830854441e0	-9.325487522368465e-48
7.558763196912887e0	-9.611675973671199e-48
7.562217562971332e0	-9.905248643576469e-48
7.565671929029778e0	-1.0206350705188651e-47
7.569126295088223e0	-1.051512884295975e-47
7.572580661146668e0	-1.0831731229732727e-47
7.576035027205114e0	-1.1156307502437553e-47
7.579489393263559e0	-1.1489008736423075e-47
7.582943759322005e0	-1.1829987418407678e-47
7.58639812538045e0	-1.217939741803303e-47
7.589852491438895e0	-1.2537393958005303e-47
7.593306857497341e0	-1.2904133582808944e-47
7.596761223555786e0	-1.3279774125979248e-47
7.600215589614232e0	-1.366447467591998e-47
7.603669955672677e0	-1.4058395540252948e-47
7.607124321731122e0	-1.4461698208687773e-47
7.610578687789568e0	-1.487454531440023e-47
7.614033053848013e0	-1.5297100593908847e-47
7.615760236877236e0	-1.551207025797914e-47
7.619214602935681e0	-1.594949711488115e-47
7.625259743537961e0	-1.673945091705846e-47
7.632168475654852e0	-1.7681366198454456e-47
7.639077207771742e0	-1.8666297469283824e-47
7.645985939888633e0	-1.9695610639928747e-47
7.652894672005524e0	-2.0770682161130175e-47
7.659803404122415e0	-2.1892897209013678e-47
7.666712136239306e0	-2.306364777015216e-47
7.673620868356196e0	-2.4284330626903917e-47
7.680529600473087e0	-2.5556345243529826e-47
7.687438332589978e0	-2.6881091553873534e-47
7.694347064706869e0	-2.8259967651669544e-47
7.70125579682376e0	-2.9694367384834193e-47
7.70816452894065e0	-3.1185677855390245e-47
7.715073261057541e0	-3.2735276826974757e-47
7.721981993174432e0	-3.434453004218676e-47
7.728890725291323e0	-3.6014788452333656e-47
7.735799457408214e0	-3.7747385362450873e-47
7.742708189525104e0	-3.954363349477557e-47
7.749616921641995e0	-4.1404821974168897e-47
7.756525653758886e0	-4.3332213239291e-47
7.763434385875777e0	-4.532703988364544e-47
7.770343117992668e0	-4.739050143091288e-47
7.777251850109558e0	-4.95237610492998e-47
7.784160582226449e0	-5.172794220992823e-47
7.79106931434334e0	-5.400412529458319e-47
7.797978046460231e0	-5.635334415842377e-47
7.804886778577122e0	-5.877658265354603e-47
7.8117955106940125e0	-6.127477111955142e-47
7.818704242810903e0	-6.384878284754189e-47
7.825612974927794e0	-6.649943052420987e-47
7.832521707044685e0	-6.922746266293287e-47
7.839430439161576e0	-7.203356002901347e-47
7.8463391712784665e0	-7.491833206641012e-47
7.853247903395357e0	-7.788231333351397e-47
7.860156635512248e0	-8.0925959955705e-47
7.867065367629139e0	-8.404964610259104e-47
7.87397409974603e0	-8.725366049798683e-47
7.8808828318629205e0	-9.053820297082177e-47
7.887791563979811e0	-9.390338105527946e-47
7.894700296096702e0	-9.734920664857594e-47
7.901609028213593e0	-1.0087559273485162e-46
7.908517760330484e0	-1.044823501837147e-46
7.9154264924473745e0	-1.0816918463201117e-46
7.922335224564265e0	-1.1193569345740742e-46
7.929243956681156e0	-1.1578136285236421e-46
7.936152688798047e0	-1.197055650070607e-46
7.946515786973381e0	-1.2573745599746087e-46
7.960333251207159e0	-1.340468862952652e-46
7.9741507154409375e0	-1.426530994370663e-46
7.9879681796747155e0	-1.5154517939200692e-46
8.001785643908494e0	-1.6071011850095748e-46
8.015603108142276e0	-1.7013277066025843e-46
8.029420572376058e0	-1.7979581674210343e-46
8.04323803660984e0	-1.896797430775209e-46
8.05705550084362e0	-1.9976283374513228e-46
8.070872965077402e0	-2.1002117731635738e-46
8.095053527486515e0	-2.283153151810342e-46
8.129597188070962e0	-2.5492815700585033e-46
8.1710495807723e0	-2.8693187753372136e-46
8.198684509239856e0	-3.0783530341277117e-46
8.226319437707412e0	-3.2800671465265333e-46
8.243591267999637e0	-3.4008695598510076e-46
8.257408732233419e0	-3.4938788264913015e-46
8.2712261964672e0	-3.5831669546560904e-46
8.285043660700982e0	-3.668277844146246e-46
8.298861124934763e0	-3.7487560894703075e-46
8.312678589168545e0	-3.82414936559115e-46
8.326496053402327e0	-3.8940108611074065e-46
8.340313517636108e0	-3.95790174347244e-46
8.35413098186989e0	-4.015393640391802e-46
8.367948446103672e0	-4.06607112120776e-46
8.381765910337453e0	-4.10953416187666e-46
8.395583374571235e0	-4.145400577076894e-46
8.409400838805016e0	-4.1733084030493065e-46
8.423218303038798e0	-4.1929182149696525e-46
8.43703576727258e0	-4.203915362980356e-46
8.450853231506361e0	-4.2060121114636724e-46
8.464670695740143e0	-4.198949666716602e-46
8.478488159973924e0	-4.182500078881249e-46
8.492305624207706e0	-4.1564680047899634e-46
8.506123088441488e0	-4.1206923192911254e-46
8.51994055267527e0	-4.075047563622819e-46
8.53375801690905e0	-4.0194452204878124e-46
8.547575481142832e0	-3.953834806643528e-46
8.561392945376614e0	-3.878204775046149e-46
8.575210409610396e0	-3.792583219867103e-46
8.589027873844177e0	-3.6970383790210555e-46
8.602845338077959e0	-3.591678930197374e-46
8.61666280231174e0	-3.4766540777591316e-46
8.630480266545522e0	-3.352153429254707e-46
8.644297730779304e0	-3.2184066616648905e-46
8.658115195013085e0	-3.0756829788731835e-46
8.671932659246867e0	-2.9242903631873927e-46
8.685750123480648e0	-2.7645746250462303e-46
8.69956758771443e0	-2.5969182563074533e-46
8.713385051948212e0	-2.4217390937229936e-46
8.727202516181993e0	-2.2394888003551036e-46
8.741019980415775e0	-2.050651173766054e-46
8.754837444649556e0	-1.8557402908184936e-46
8.768654908883338e0	-1.655298499844818e-46
8.78247237311712e0	-1.4498942717790013e-46
8.796289837350901e0	-1.2401199225879585e-46
8.810107301584683e0	-1.026589219988233e-46
8.823924765818465e0	-8.099348879851978e-47
8.837742230052246e0	-5.908060232237254e-47
8.851559694286028e0	-3.6986543749133327e-47
8.86537715851981e0	-1.4778694096615482e-47
8.879194622753591e0	7.474741904610267e-48
8.893012086987373e0	2.9705014908849102e-47
8.906829551221154e0	5.184311154873063e-47
8.920647015454936e0	7.38200350625393e-47
8.934464479688717e0	9.556708451606432e-47
8.948281943922499e0	1.1701613121075903e-46
8.96209940815628e0	1.380998909092792e-46
8.975916872390062e0	1.5875219055638915e-46
8.989734336623844e0	1.789082282272256e-46
9.003551800857625e0	1.9850482509544146e-46
9.017369265091407e0	2.174806682802092e-46
