position	wave function
6.793188980505677e0	-2.361782539777904e-52
6.794916161539584e0	-2.451413831673438e-52
6.796643342573491e0	-2.5442680436730955e-52
6.798370523607398e0	-2.6404542876241496e-52
6.8000977046413045e0	-2.7400851247924004e-52
6.801824885675211e0	-2.8432766665510247e-52
6.803552066709118e0	-2.950148677739077e-52
6.805279247743025e0	-3.060824682752282e-52
6.807006428776932e0	-3.1754320744301265e-52
6.808733609810838e0	-3.294102225804223e-52
6.810460790844745e0	-3.416970604774408e-52
6.812187971878652e0	-3.544176891780373e-52
6.813915152912559e0	-3.6758651005377914e-52
6.815642333946466e0	-3.812183701909351e-52
6.817369514980372e0	-3.953285750982264e-52
6.819096696014279e0	-4.099329017425454e-52
6.820823877048186e0	-4.250476119200952e-52
6.822551058082093e0	-4.406894659705224e-52
6.8242782391159995e0	-4.568757368417833e-52
6.826005420149906e0	-4.736242245136239e-52
6.827732601183813e0	-4.909532707876897e-52
6.82945978221772e0	-5.0888177445244314e-52
6.831186963251627e0	-5.274292068311975e-52
6.8329141442855335e0	-5.4661562772177416e-52
6.83464132531944e0	-5.664617017363678e-52
6.836368506353347e0	-5.8698871505045586e-52
6.838095687387254e0	-6.082185925696523e-52
6.839822868421161e0	-6.3017391552364634e-52
6.841550049455067e0	-6.528779394964893e-52
6.843277230488974e0	-6.763546129026536e-52
6.845004411522881e0	-7.006285959184673e-52
6.846731592556788e0	-7.257252798786948e-52
6.8484587735906945e0	-7.51670807148204e-52
6.850185954624601e0	-7.784920914788557e-52
6.851913135658508e0	-8.062168388618559e-52
6.853640316692415e0	-8.348735688860947e-52
6.855367497726322e0	-8.644916366130506e-52
6.8570946787602285e0	-8.951012549791527e-52
6.858821859794135e0	-9.267335177365734e-52
6.860549040828042e0	-9.59420422943627e-52
6.862276221861949e0	-9.931948970161902e-52
6.864003402895856e0	-1.0280908193517073e-51
6.865730583929762e0	-1.0641430475375209e-51
6.867457764963669e0	-1.1013874431554803e-51
6.869184945997576e0	-1.1398608981950336e-51
6.870912127031483e0	-1.179601362087039e-51
6.87263930806539e0	-1.2206478693709507e-51
6.874366489099296e0	-1.2630405680080417e-51
6.876093670133203e0	-1.3068207483536698e-51
6.87782085116711e0	-1.3520308728016987e-51
6.879548032201017e0	-1.398714606114435e-51
6.8812752132349235e0	-1.4469168464516973e-51
6.88300239426883e0	-1.4966837571127032e-51
6.884729575302737e0	-1.5480627990048414e-51
6.886456756336644e0	-1.6011027638534915e-51
6.888183937370551e0	-1.6558538081673796e-51
6.8899111184044575e0	-1.7123674879739782e-51
6.891638299438364e0	-1.7706967943399075e-51
6.893365480472271e0	-1.8308961896913952e-51
6.895092661506178e0	-1.8930216449500754e-51
6.896819842540085e0	-1.957130677499696e-51
6.898547023573991e0	-2.0232823899993783e-51
6.900274204607898e0	-2.0915375100595405e-51
6.902001385641805e0	-2.1619584307966798e-51
6.903728566675712e0	-2.2346092522832804e-51
6.905455747709619e0	-2.309555823909746e-51
6.907182928743525e0	-2.3868657876751822e-51
6.908910109777432e0	-2.466608622424085e-51
6.910637290811339e0	-2.54885568904642e-51
6.912364471845246e0	-2.6336802766586935e-51
6.9140916528791525e0	-2.721157649783868e-51
6.915818833913059e0	-2.811365096548156e-51
6.917546014946966e0	-2.9043819779132036e-51
6.919273195980873e0	-3.0002897779620486e-51
6.92100037701478e0	-3.099172155257797e-51
6.9227275580486864e0	-3.2011149952942073e-51
6.924454739082593e0	-3.30620646405722e-51
6.9261819201165e0	-3.414537062717267e-51
6.927909101150407e0	-3.526199683472109e-51
6.929636282184314e0	-3.6412896665602415e-51
6.93136346321822e0	-3.759904858465249e-51
6.9326588489936505e0	-3.851239976695094e-51
6.934386030027557e0	-3.976267478326112e-51
6.936113211061464e0	-4.105102678917897e-51
6.937840392095371e0	-4.237853362682069e-51
6.939567573129278e0	-4.374630113449414e-51
6.941294754163184e0	-4.515546380129349e-51
6.943021935197091e0	-4.660718543504098e-51
6.944749116230998e0	-4.8102659843801344e-51
6.946476297264905e0	-4.9643111531193037e-51
6.948203478298812e0	-5.122979640572326e-51
6.949930659332718e0	-5.2864002504380507e-51
6.951657840366625e0	-5.454705073071596e-51
6.953385021400532e0	-5.628029560764972e-51
6.955112202434439e0	-5.806512604524215e-51
6.9568393834683455e0	-5.990296612367026e-51
6.958566564502252e0	-6.179527589165128e-51
6.960293745536159e0	-6.374355218056498e-51
6.962020926570066e0	-6.574932943451798e-51
6.963748107603973e0	-6.781418055660394e-51
6.9654752886378795e0	-6.993971777161608e-51
6.967202469671786e0	-7.21275935054645e-51
6.968929650705693e0	-7.437950128155933e-51
6.9706568317396e0	-7.66971766344229e-51
6.972384012773507e0	-7.908239804079517e-51
6.974111193807413e0	-8.153698786849508e-51
6.97583837484132e0	-8.406281334331435e-51
6.977565555875227e0	-8.666178753420984e-51
6.979292736909134e0	-8.933587035707121e-51
6.9810199179430406e0	-9.20870695973426e-51
6.982747098976947e0	-9.491744195177574e-51
6.984474280010854e0	-9.782909408959267e-51
6.986201461044761e0	-1.0082418373335467e-50
6.987928642078668e0	-1.0390492075980999e-50
6.9896558231125745e0	-1.0707356832101828e-50
6.991383004146481e0	-1.103324439860418e-50
6.993110185180388e0	-1.1368392090349685e-50
6.994837366214295e0	-1.1713042898526218e-50
6.996564547248202e0	-1.2067445611164157e-50
6.998291728282108e0	-1.2431854935828516e-50
7.000018909316015e0	-1.280653162451731e-50
7.001746090349922e0	-1.319174260079595e-50
7.003473271383829e0	-1.3587761089199972e-50
7.005200452417736e0	-1.3994866746935196e-50
7.006927633451642e0	-1.4413345797908288e-50
7.008654814485549e0	-1.4843491169118219e-50
7.010381995519456e0	-1.5285602629440473e-50
7.012109176553363e0	-1.5739986930836051e-50
7.0138363575872695e0	-1.6206957952017432e-50
7.015563538621176e0	-1.6686836844603075e-50
7.017290719655083e0	-1.717995218179397e-50
7.01901790068899e0	-1.7686640109604255e-50
7.020745081722897e0	-1.820724450067897e-50
7.0224722627568035e0	-1.8742117110732024e-50
7.02419944379071e0	-1.9291617737637196e-50
7.025926624824617e0	-1.985611438320636e-50
7.027653805858524e0	-2.043598341768787e-50
7.029380986892431e0	-2.1031609747019504e-50
7.031108167926337e0	-2.1643386982869075e-50
7.032835348960244e0	-2.2271717615497465e-50
7.034562529994151e0	-2.2917013189478208e-50
7.036289711028058e0	-2.357969448230733e-50
7.038016892061965e0	-2.426019168593895e-50
7.039744073095871e0	-2.495894459128108e-50
7.041471254129778e0	-2.5676402775685636e-50
7.043198435163685e0	-2.6413025793468644e-50
7.044925616197592e0	-2.716928336949493e-50
7.0466527972314985e0	-2.794565559586304e-50
7.048379978265405e0	-2.8742633131724815e-50
7.050107159299312e0	-2.9560717406275887e-50
7.051834340333219e0	-3.040042082495213e-50
7.053561521367126e0	-3.126226697886728e-50
7.0552887024010325e0	-3.2146790857528495e-50
7.057015883434939e0	-3.3054539064863876e-50
7.058743064468846e0	-3.398607003859849e-50
7.060470245502753e0	-3.494195427301624e-50
7.06219742653666e0	-3.5922774545140044e-50
7.063924607570566e0	-3.692912614436968e-50
7.065651788604473e0	-3.796161710561074e-50
7.06737896963838e0	-3.902086844593227e-50
7.069106150672287e0	-4.010751440478802e-50
7.0708333317061935e0	-4.1222202687837815e-50
7.0725605127401e0	-4.236559471440542e-50
7.074287693774007e0	-4.353836586860759e-50
7.076014874807914e0	-4.474120575419106e-50
7.077742055841821e0	-4.597481845311362e-50
7.0794692368757275e0	-4.723992278790517e-50
7.081196417909634e0	-4.853725258784385e-50
7.082923598943541e0	-4.986755695898449e-50
7.084650779977448e0	-5.123160055807187e-50
7.086377961011355e0	-5.26301638703792e-50
7.088105142045261e0	-5.406404349150242e-50
7.089832323079168e0	-5.553405241315051e-50
7.091559504113075e0	-5.704102031296226e-50
7.093286685146982e0	-5.858579384838981e-50
7.095013866180889e0	-6.016923695467893e-50
7.096741047214795e0	-6.179223114698602e-50
7.098468228248702e0	-6.345567582666078e-50
7.100195409282609e0	-6.516048859173614e-50
7.101922590316516e0	-6.690760555165337e-50
7.1036497713504225e0	-6.869798164626004e-50
7.105376952384329e0	-7.053259096911448e-50
7.107104133418236e0	-7.241242709513195e-50
7.108831314452143e0	-7.433850341260048e-50
7.11055849548605e0	-7.631185345960628e-50
7.11314926703691e0	-7.93628281487017e-50
7.116603629104723e0	-8.36062657447624e-50
7.120057991172537e0	-8.805845841903864e-50
7.123512353240351e0	-9.272870129796113e-50
7.126966715308164e0	-9.76266546134458e-50
7.130421077375978e0	-1.0276235578484368e-49
7.133875439443791e0	-1.081462318041715e-49
7.137329801511605e0	-1.1378911192838997e-49
7.1407841635794185e0	-1.1970224068237058e-49
7.144238525647232e0	-1.2589729117608657e-49
7.147692887715046e0	-1.3238637873942986e-49
7.151147249782859e0	-1.3918207487791995e-49
7.154601611850673e0	-1.4629742155243531e-49
7.158055973918486e0	-1.5374594578593689e-49
7.1615103359863e0	-1.6154167459999704e-49
7.1649646980541135e0	-1.6969915028378402e-49
7.168419060121927e0	-1.7823344599796213e-49
7.171873422189741e0	-1.871601817157927e-49
7.175327784257554e0	-1.9649554050351154e-49
7.178782146325368e0	-2.0625628514186845e-49
7.182236508393181e0	-2.164597750904895e-49
7.185690870460995e0	-2.2712398379649525e-49
7.1891452325288085e0	-2.382675163485881e-49
7.192599594596622e0	-2.499096274775619e-49
7.196053956664436e0	-2.620702399039391e-49
7.199508318732249e0	-2.7476996303318847e-49
7.202962680800063e0	-2.8803011199867953e-49
7.206417042867876e0	-3.018727270522713e-49
7.20987140493569e0	-3.1632059330213133e-49
7.213325767003504e0	-3.3139726079705982e-49
7.216780129071317e0	-3.4712706495630215e-49
7.220234491139131e0	-3.635351473435173e-49
7.223688853206944e0	-3.806474767831968e-49
7.227143215274758e0	-3.984908708175223e-49
7.2305975773425715e0	-4.170930175012969e-49
7.234051939410385e0	-4.364824975321835e-49
7.237506301478199e0	-4.566888067131422e-49
7.240960663546012e0	-4.777423787435815e-49
7.244415025613826e0	-4.9967460833534006e-49
7.247869387681639e0	-5.225178746491456e-49
7.251323749749453e0	-5.463055650469164e-49
7.2547781118172665e0	-5.7107209915473866e-49
7.25823247388508e0	-5.968529532309591e-49
7.261686835952894e0	-6.236846848333937e-49
7.265141198020707e0	-6.516049577792149e-49
7.268595560088521e0	-6.806525673905787e-49
7.272049922156334e0	-7.108674660186365e-49
7.275504284224148e0	-7.42290788838069e-49
7.2789586462919615e0	-7.749648799038083e-49
7.282413008359775e0	-8.08933318461108e-49
7.285867370427589e0	-8.442409454996383e-49
7.289321732495402e0	-8.809338905417638e-49
7.292776094563216e0	-9.19059598654643e-49
7.296230456631029e0	-9.586668576753113e-49
7.299684818698843e0	-9.998058256372675e-49
7.303139180766657e0	-1.0425280583866907e-48
7.30659354283447e0	-1.0868865373757751e-48
7.310047904902284e0	-1.1329356976201895e-48
7.313502266970097e0	-1.180731455807012e-48
7.316956629037911e0	-1.2303312385390639e-48
7.3204109911057245e0	-1.2817940107009222e-48
7.323865353173538e0	-1.3351803039313479e-48
7.327319715241352e0	-1.3905522451862974e-48
7.330774077309165e0	-1.4479735853761052e-48
7.334228439376979e0	-1.5075097280598268e-48
7.337682801444792e0	-1.5692277581792726e-48
7.341137163512606e0	-1.633196470814475e-48
7.3445915255804195e0	-1.6994863999419734e-48
7.348045887648233e0	-1.7681698471765178e-48
7.351500249716047e0	-1.8393209104763917e-48
7.35495461178386e0	-1.9130155127918542e-48
7.358408973851674e0	-1.9893314306356547e-48
7.361863335919487e0	-2.068348322553975e-48
7.365317697987301e0	-2.1501477574756647e-48
7.3687720600551145e0	-2.234813242916936e-48
7.372226422122928e0	-2.3224302530182005e-48
7.375680784190742e0	-2.4130862563890734e-48
7.379135146258555e0	-2.5068707437371782e-48
7.382589508326369e0	-2.603875255255622e-48
7.386043870394182e0	-2.7041934077435932e-48
7.389498232461996e0	-2.8079209214339993e-48
7.39295259452981e0	-2.9151556465013596e-48
7.396406956597623e0	-3.025997589222886e-48
7.399861318665437e0	-3.140548937764933e-48
7.40331568073325e0	-3.25891408756663e-48
7.406770042801064e0	-3.3811996662919665e-48
7.4102244048688775e0	-3.507514558321075e-48
7.413678766936691e0	-3.637969928751007e-48
7.417133129004505e0	-3.772679246875875e-48
7.420587491072318e0	-3.911758309115697e-48
7.424041853140132e0	-4.055325261362849e-48
7.427496215207945e0	-4.203500620714644e-48
7.430950577275759e0	-4.356407296560116e-48
7.4344049393435725e0	-4.514170610988768e-48
7.437859301411386e0	-4.6769183184884006e-48
7.4413136634792e0	-4.844780624899156e-48
7.444768025547013e0	-5.0178902055903947e-48
7.448222387614827e0	-5.196382222826478e-48
7.45167674968264e0	-5.3803943422875625e-48
7.455131111750454e0	-5.570066748711116e-48
7.4585854738182675e0	-5.765542160619384e-48
7.462039835886081e0	-5.966965844098143e-48
7.465494197953895e0	-6.174485625591651e-48
7.468948560021708e0	-6.388251903678387e-48
7.472402922089522e0	-6.608417659792434e-48
7.475857284157335e0	-6.835138467854584e-48
7.479311646225149e0	-7.068572502777523e-48
7.482766008292963e0	-7.308880547809511e-48
7.486220370360776e0	-7.556226000680457e-48
7.48967473242859e0	-7.810774878514283e-48
7.493129094496403e0	-8.072695821471971e-48
7.496583456564217e0	-8.34216009508901e-48
7.5000378186320305e0	-8.619341591271497e-48
7.503492180699844e0	-8.904416827914882e-48
7.506946542767658e0	-9.197564947109782e-48
7.510400904835471e0	-9.498967711899004e-48
7.513855266903285e0	-9.808809501550261e-48
7.517309628971098e0	-1.012727730530942e-47
7.520763991038912e0	-1.0454560714599247e-47
7.5242183531067255e0	-1.0790851913628391e-47
7.527672715174539e0	-1.1136345668376479e-47
7.531127077242353e0	-1.149123931392092e-47
7.534581439310166e0	-1.185573274007135e-47
7.53803580137798e0	-1.2230028375278366e-47
7.541490163445793e0	-1.2614331168783502e-47
7.544944525513607e0	-1.300884857097756e-47
7.5483988875814205e0	-1.3413790511935163e-47
7.551853249649234e0	-1.3829369378094222e-47
7.555307611717048e0	-1.425579998704872e-47
7.558761973784861e0	-1.4693299560424546e-47
7.562216335852675e0	-1.5142087694808253e-47
7.565670697920488e0	-1.560238633069995e-47
7.569125059988302e0	-1.6074419719461752e-47
7.572579422056116e0	-1.655841438823325e-47
7.576033784123929e0	-1.7054599102788074e-47
7.579488146191743e0	-1.7563204828304098e-47
7.582942508259556e0	-1.808446468802321e-47
7.58639687032737e0	-1.8618613919775106e-47
7.5898512323951834e0	-1.9165889830342019e-47
7.593305594462997e0	-1.9726531747641004e-47
7.596759956530811e0	-2.0300780970703598e-47
7.600214318598624e0	-2.0888880717430631e-47
7.603668680666438e0	-2.149107607010338e-47
7.607123042734251e0	-2.210761391863222e-47
7.610577404802065e0	-2.2738742901525897e-47
7.6140317668698785e0	-2.3384713344564017e-47
7.615758947903785e0	-2.3713342786193282e-47
7.619213309971599e0	-2.4382048314009473e-47
7.625258443590273e0	-2.558967163673769e-47
7.6321671677259e0	-2.702960400132899e-47
7.639075891861527e0	-2.8535297809121375e-47
7.645984615997154e0	-3.0108841340686943e-47
7.652893340132781e0	-3.1752339000494743e-47
7.659802064268408e0	-3.3467908542645283e-47
7.6667107884040355e0	-3.525767814378493e-47
7.673619512539663e0	-3.7123783323561045e-47
7.68052823667529e0	-3.9068363713388764e-47
7.687436960810917e0	-4.1093559674724555e-47
7.694345684946544e0	-4.320150876847562e-47
7.701254409082171e0	-4.539434207761342e-47
7.7081631332177984e0	-4.767418038551412e-47
7.715071857353426e0	-5.004313021300516e-47
7.721980581489053e0	-5.250327971756556e-47
7.72888930562468e0	-5.505669445859262e-47
7.735798029760307e0	-5.770541303312366e-47
7.742706753895934e0	-6.045144258687961e-47
7.749615478031561e0	-6.329675420596565e-47
7.7565242021671885e0	-6.624327819504812e-47
7.763432926302816e0	-6.9292899248294055e-47
7.770341650438443e0	-7.244745151983274e-47
7.77725037457407e0	-7.570871360096221e-47
7.784159098709697e0	-7.907840341177929e-47
7.791067822845324e0	-8.255817301536374e-47
7.797976546980951e0	-8.614960336308223e-47
7.804885271116579e0	-8.985419898001146e-47
7.811793995252206e0	-9.36733825998899e-47
7.818702719387833e0	-9.760848975941061e-47
7.82561144352346e0	-1.0166076336204659e-46
7.832520167659087e0	-1.0583134822197538e-46
7.839428891794714e0	-1.101212855990105e-46
7.8463376159303415e0	-1.145315077357756e-46
7.853246340065969e0	-1.190628324086653e-46
7.860155064201596e0	-1.2371595750441432e-46
7.867063788337223e0	-1.2849145563435751e-46
7.87397251247285e0	-1.3338976879869596e-46
7.880881236608477e0	-1.3841120311328922e-46
7.887789960744104e0	-1.4355592361166401e-46
7.894698684879732e0	-1.4882394913508906e-46
7.901607409015359e0	-1.5421514732367415e-46
7.908516133150986e0	-1.5972922972154753e-46
7.915424857286613e0	-1.6536574700921075e-46
7.92233358142224e0	-1.711240843762068e-46
7.929242305557867e0	-1.7700345704720945e-46
7.9361510296934945e0	-1.830029059746232e-46
7.946514115896935e0	-1.9222468442561587e-46
7.9603315641681895e0	-2.0492850049402053e-46
7.974149012439444e0	-2.1808611377455536e-46
7.987966460710698e0	-2.3168084237727415e-46
8.001783908981952e0	-2.4569280685376704e-46
8.015601357253207e0	-2.600988585873208e-46
8.029418805524461e0	-2.7487252688701556e-46
8.043236253795715e0	-2.899839860486058e-46
8.05705370206697e0	-3.0540004351852755e-46
8.070871150338224e0	-3.2108415015597714e-46
8.095051684812919e0	-3.4905455662847915e-46
8.129595305491055e0	-3.897443461571473e-46
8.171047650304818e0	-4.386777991374693e-46
8.198682546847326e0	-4.706398915453981e-46
8.226317443389835e0	-5.0148356637080504e-46
8.243589253728903e0	-5.199557058820447e-46
8.257406702000157e0	-5.341782514537807e-46
8.271224150271411e0	-5.478320819723326e-46
8.285041598542666e0	-5.608474666001312e-46
8.29885904681392e0	-5.731547796878093e-46
8.312676495085174e0	-5.846848654704012e-46
8.326493943356429e0	-5.953694100206016e-46
8.340311391627683e0	-6.05141318105505e-46
8.354128839898937e0	-6.139350925227577e-46
8.367946288170192e0	-6.2168721344107e-46
8.381763736441446e0	-6.2833651523911355e-46
8.3955811847127e0	-6.338245583262341e-46
8.409398632983955e0	-6.380959934383471e-46
8.423216081255209e0	-6.410989159323926e-46
8.437033529526463e0	-6.427852076529188e-46
8.450850977797717e0	-6.431108640137468e-46
8.464668426068972e0	-6.42036304025967e-46
8.478485874340226e0	-6.395266611096863e-46
8.49230332261148e0	-6.355520526498003e-46
8.506120770882735e0	-6.300878263947575e-46
8.519938219153989e0	-6.231147819502536e-46
8.533755667425243e0	-6.1461936578577384e-46
8.547573115696498e0	-6.045938383493494e-46
8.561390563967752e0	-5.930364120730843e-46
8.575208012239006e0	-5.799513592474671e-46
8.58902546051026e0	-5.6534908894454176e-46
8.602842908781515e0	-5.4924619237665485e-46
8.61666035705277e0	-5.316654562872569e-46
8.630477805324023e0	-5.1263584418134235e-46
8.644295253595278e0	-4.9219244541372635e-46
8.658112701866532e0	-4.703763923619669e-46
8.671930150137786e0	-4.4723474611565846e-46
8.68574759840904e0	-4.228203513133843e-46
8.699565046680295e0	-3.9719166095170225e-46
8.71338249495155e0	-3.704125321753005e-46
8.727199943222804e0	-3.4255199423306316e-46
8.741017391494058e0	-3.1368398994974847e-46
8.754834839765312e0	-2.8388709221641544e-46
8.768652288036566e0	-2.532441971437474e-46
8.78246973630782e0	-2.218421956500026e-46
8.796287184579075e0	-1.8977162536904794e-46
8.81010463285033e0	-1.571263048631774e-46
8.823922081121584e0	-1.2400295220966176e-46
8.837739529392838e0	-9.050079009916562e-47
8.851556977664092e0	-5.672113963795981e-47
8.865374425935347e0	-2.2767005084336503e-47
8.879191874206601e0	1.1257348227104144e-47
8.893009322477855e0	4.524682051140051e-47
8.90682677074911e0	7.909590645398338e-47
8.920644219020364e0	1.126991241915237e-46
8.934461667291618e0	1.4595144215261419e-46
8.948279115562872e0	1.787487016056101e-46
8.962096563834127e0	2.1098803282094414e-46
8.975914012105381e0	2.425682628269189e-46
8.989731460376635e0	2.733903128204894e-46
9.00354890864789e0	3.033575833870259e-46
9.017366356919144e0	3.323763257845948e-46
9.031183805190398e0	3.603559976579397e-46
