position	channel_1	channel_2
6.894622135388172e0	6.874865709376806e-47	1.569657091388333e-50
6.901560546559832e0	7.846564681142537e-47	1.828568428957886e-50
6.908498957731492e0	8.946391597067805e-47	2.127395193572467e-50
6.915437368903152e0	1.0189953681017083e-46	2.471854910815364e-50
6.9223757800748125e0	1.159459030816921e-46	2.868419727522743e-50
6.929314191246473e0	1.317954455370861e-46	3.324407084713607e-50
6.935385301021675e0	1.4731011730874525e-46	3.7786116992412912e-50
6.942323712193335e0	1.6713356831583973e-46	4.369115894931349e-50
6.949262123364996e0	1.894370005805581e-46	5.045743627219291e-50
6.956200534536656e0	2.145056597052304e-46	5.820136836606359e-50
6.963138945708316e0	2.426544788659354e-46	6.705381969096632e-50
6.970077356879976e0	2.742308060224294e-46	7.716172181577999e-50
6.977015768051636e0	3.0961734267944235e-46	8.868985672138838e-50
6.983954179223296e0	3.492353067410022e-46	1.0182281500901458e-49
6.990892590394957e0	3.935478323839066e-46	1.1676714357707707e-49
6.997831001566617e0	4.4306362023826085e-46	1.3375369827331989e-49
7.004769412738277e0	4.983408514986168e-46	1.5304021800743509e-49
7.011707823909937e0	5.5999137989423485e-46	1.7491413782164344e-49
7.018646235081597e0	6.286852157169413e-46	1.996956594612022e-49
7.025584646253257e0	7.051553163348267e-46	2.2774109906153673e-49
7.032523057424918e0	7.902026978054628e-46	2.5944653267161597e-49
7.039461468596578e0	8.847018823377885e-46	2.9525176146149722e-49
7.046399879768238e0	9.896066964319609e-46	3.356446196125805e-49
7.053338290939898e0	1.1059564345463497e-45	3.8116564905870535e-49
7.060276702111558e0	1.2348824030946511e-45	4.324131664307817e-49
7.067215113283218e0	1.3776148594591382e-45	4.900487487531513e-49
7.0741535244548785e0	1.5354903605086696e-45	5.54803165640082e-49
7.081091935626539e0	1.709959534834412e-45	6.274827869431044e-49
7.088030346798199e0	1.9025952925474268e-45	7.089764959953295e-49
7.094968757969859e0	2.115101486020225e-45	8.002631397830246e-49
7.102774470537977e0	2.380223985233141e-45	9.160110975492673e-49
7.116651292881297e0	2.928446188964951e-45	1.1611449192712773e-48
7.130528115224617e0	3.59080304125501e-45	1.4662770156511037e-48
7.144404937567938e0	4.3883253222690784e-45	1.844663530105011e-48
7.158281759911258e0	5.345355647870259e-45	2.3121528043209582e-48
7.172158582254578e0	6.489964248920726e-45	2.8876195485285327e-48
7.186035404597899e0	7.854398887017193e-45	3.593457420048761e-48
7.199912226941219e0	9.475568800039159e-45	4.456135302166187e-48
7.213789049284539e0	1.1395562017522682e-44	5.506822621696196e-48
7.22766587162786e0	1.3662194755149794e-44	6.782089006336221e-48
7.24154269397118e0	1.63295908900157e-44	8.324683448089853e-48
7.2554195163145e0	1.9458788735858005e-44	1.0184397892523574e-47
7.269296338657821e0	2.3118371484025324e-44	1.2419019801135158e-47
7.283173161001141e0	2.7385116757483955e-44	1.5095377721721232e-47
7.297049983344461e0	3.234465974954455e-44	1.829048323597918e-47
7.310926805687782e0	3.8092163396354044e-44	2.209277182231136e-47
7.324803628031102e0	4.4732987974840543e-44	2.660344416393485e-47
7.338680450374422e0	5.238335144013625e-44	3.1937908238707084e-47
7.352557272717743e0	6.117097073518968e-44	3.822732114060829e-47
7.366434095061063e0	7.123567323887579e-44	4.562022799922482e-47
7.380310917404383e0	8.272996648779289e-44	5.428429358155321e-47
7.394187739747704e0	9.581955333318364e-44	6.44081201822468e-47
7.408064562091024e0	1.1068377880136916e-43	7.620314324012929e-47
7.421941384434344e0	1.2751599413781455e-43	8.990559377052655e-47
7.435818206777665e0	1.4652382285668689e-43	1.0577851418971813e-46
7.449695029120985e0	1.6792931311417027e-43	1.2411381144882655e-46
7.463571851464305e0	1.9196896039962527e-43	1.4523432861417363e-46
7.477448673807626e0	2.1889358441786567e-43	1.694959131589405e-46
7.491325496150946e0	2.489680441403979e-43	1.972894573008583e-46
7.505202318494266e0	2.8247077535436535e-43	2.290428827720224e-46
7.5190791408375866e0	3.196931356526003e-43	2.6522303948302973e-46
7.532955963180907e0	3.609385427017744e-43	3.063374846925525e-46
7.546832785524227e0	4.0652139280981305e-43	3.5293610656712606e-46
7.5607096078675475e0	4.567657482952671e-43	4.056125534688329e-46
7.574586430210868e0	5.120037839436349e-43	4.6500542799869575e-46
7.594534362329385e0	6.00837634131912e-43	5.635337871164858e-46
7.622288007016011e0	7.44680458876482e-43	7.302482322430894e-46
7.6500416517026375e0	9.145715553530522e-43	9.374424811490553e-46
7.677795296389264e0	1.1131778247006654e-42	1.1924066298771292e-45
7.698610529904234e0	1.2824812184329842e-42	1.4197430332276316e-45
7.72636417459086e0	1.537139282126003e-42	1.7778022355715912e-45
7.754117819277487e0	1.8265402682729695e-42	2.2068134042823037e-45
7.781871463964113e0	2.1520234902850524e-42	2.715950097125979e-45
7.8096251086507396e0	2.5142569507944534e-42	3.314462656779849e-45
7.837378753337366e0	2.913100063873244e-42	4.011403882639109e-45
7.8668670008169075e0	3.3757590042701315e-42	4.869280947799527e-45
7.922374290190175e0	4.3451453916302384e-42	6.842346321431671e-45
7.9848199907351e0	5.5527111297644096e-42	9.661474479463926e-45
8.043796485694186e0	6.741151128847137e-42	1.2910010883478993e-44
8.099303775067439e0	7.822341286235404e-42	1.6431509154310486e-44
8.154811064440691e0	8.777150122934782e-42	2.0282804766330622e-44
8.210318353813944e0	9.509442752679432e-42	2.4274236050318894e-44
8.265825643187197e0	9.924641925774808e-42	2.814584674514155e-44
8.32133293256045e0	9.940209195768658e-42	3.157696559756126e-44
8.352555782832917e0	9.749636287907283e-42	3.317840317049237e-44
8.380309427519558e0	9.452374564722865e-42	3.433454220461016e-44
8.408063072206199e0	9.03247356015443e-42	3.5190138340885337e-44
8.43581671689284e0	8.490261184700651e-42	3.5699808768922225e-44
8.46357036157948e0	7.828648177784996e-42	3.5820977606620216e-44
8.49132400626612e0	7.053185066007765e-42	3.5515161871258363e-44
8.519077650952761e0	6.172050370075228e-42	3.47492543306365e-44
8.546831295639402e0	5.195968429678517e-42	3.3496766171683433e-44
8.574584940326043e0	4.1380574373293806e-42	3.173899157114033e-44
8.602338585012683e0	3.0136104816832953e-42	2.946605660525095e-44
8.630092229699324e0	1.8398145170139275e-42	2.6677816514120173e-44
8.657845874385965e0	6.354141225615651e-43	2.338456811786517e-44
8.685599519072605e0	-5.7967137369280016e-43	1.9607548098820268e-44
8.713353163759246e0	-1.784767413963352e-42	1.537919280846041e-44
8.741106808445887e0	-2.958889297148705e-42	1.0743141084585034e-44
8.768860453132527e0	-4.081201041042455e-42	5.753968097997417e-45
8.796614097819168e0	-5.131475892516659e-42	4.766452881911224e-46
8.824367742505808e0	-6.090546403564365e-42	-5.014271221885442e-45
8.85212138719245e0	-6.94073240543557e-42	-1.0635713946446515e-44
8.87987503187909e0	-7.666235970858935e-42	-1.6297422072818313e-44
8.90762867656573e0	-8.253493519427103e-42	-2.1903480337810704e-44
8.935382321252371e0	-8.691476548647161e-42	-2.735404859864178e-44
8.963135965939012e0	-8.971934011286027e-42	-3.254724644889493e-44
8.990889610625652e0	-9.089571052291639e-42	-3.738115265038314e-44
9.018643255312293e0	-9.042160607505962e-42	-4.1755875622383616e-44
9.046396899998934e0	-8.830586193279422e-42	-4.557564884249463e-44
9.074150544685574e0	-8.458816024687854e-42	-4.875090382464652e-44
9.101904189372215e0	-7.933810337835084e-42	-5.120027336927483e-44
9.129657834058856e0	-7.265365411584662e-42	-5.285247901269912e-44
9.157411478745496e0	-6.465899245272304e-42	-5.364805898722145e-44
9.185165123432137e0	-5.550185118246697e-42	-5.354089645956469e-44
9.212918768118778e0	-4.535040309044746e-42	-5.249951223432626e-44
9.240672412805418e0	-3.438978069357273e-42	-5.050809135934448e-44
9.268426057492059e0	-2.28183152146688e-42	-4.756721900111153e-44
9.2961797021787e0	-1.0843584760153432e-42	-4.369430740693555e-44
9.32393334686534e0	1.3216374457551399e-43	-3.892370256469355e-44
9.351686991551981e0	1.3463445308942687e-42	-3.3306466136128477e-44
9.379440636238622e0	2.5370786626984526e-42	-2.690983520261976e-44
9.407194280925262e0	3.683929376861781e-42	-1.981636915735575e-44
9.434947925611903e0	4.7674884671491895e-42	-1.212279954877628e-44
9.462701570298544e0	5.76970688972135e-42	-3.9386046859822056e-45
9.490455214985184e0	6.67419028681625e-42	4.615663766827288e-45
9.518208859671825e0	7.466454854212782e-42	1.341027025768981e-44
9.545962504358465e0	8.13414003620867e-42	2.2308364982387895e-44
9.573716149045106e0	8.667175606415887e-42	3.116819468958603e-44
9.601469793731747e0	9.057901757058513e-42	3.984541343071635e-44
9.629223438418387e0	9.30114184942315e-42	4.819545069927844e-44
9.656977083105028e0	9.394228452190768e-42	5.60758939655506e-44
9.684730727791669e0	9.336984194349509e-42	6.334884304210166e-44
9.71248437247831e0	9.131659770211491e-42	6.988319497075926e-44
9.74023801716495e0	8.78283214422577e-42	7.555682014503731e-44
9.76799166185159e0	8.297266604526127e-42	8.025859310142268e-44
9.795745306538231e0	7.683746801543667e-42	8.389024474535852e-44
9.823498951224872e0	6.95287727968484e-42	8.636800663173153e-44
9.851252595911513e0	6.116863266897531e-42	8.76240221968913e-44
9.879006240598153e0	5.1892726324177125e-42	8.760750443864549e-44
9.906759885284794e0	4.184784962729106e-42	8.628562435965373e-44
9.934513529971435e0	3.118932647257908e-42	8.364411942673007e-44
9.962267174658075e0	2.0078387175357972e-42	7.968761625558465e-44
9.990020819344716e0	8.679559566077632e-43	7.443966661463326e-44
1.0017774464031357e1	-2.8418849978977293e-43	6.794250056611996e-44
1.0045528108717997e1	-1.43223920095975e-42	6.025650504932792e-44
1.0073281753404638e1	-2.56024558619665e-42	5.145944039038771e-44
1.0101035398091279e1	-3.652879316965463e-42	4.1645411035806254e-44
1.012878904277792e1	-4.6956331510117825e-42	3.0923610203885883e-44
1.015654268746456e1	-5.674999240328101e-42	1.9416861090520656e-44
1.01842963321512e1	-6.578625204882452e-42	7.259979725773299e-45
1.0212049976837841e1	-7.395446797847223e-42	-5.402013462614676e-45
1.0239803621524482e1	-8.115796427788651e-42	-1.8415804870648296e-44
1.0267557266211123e1	-8.731487231975509e-42	-3.1621792270282604e-44
1.0295310910897763e1	-9.235872796730677e-42	-4.48561527877093e-44
1.0323064555584404e1	-9.62388299080191e-42	-5.79529444295239e-44
1.0350818200271044e1	-9.892036712295454e-42	-7.074621175674257e-44
1.0378571844957685e1	-1.0038432646041323e-41	-8.307206720499181e-44
1.0406325489644326e1	-1.0062719384572994e-41	-9.47707208312406e-44
1.0434079134330966e1	-9.966046481332701e-42	-1.0568843289283473e-43
1.0461832779017607e1	-9.750998179155493e-42	-1.156793655895646e-43
1.0489586423704248e1	-9.421511691239854e-42	-1.246073124787059e-43
1.0517340068390888e1	-8.982782006961241e-42	-1.3234728645951287e-43
1.0545093713077529e1	-8.44115525290572e-42	-1.387869497707115e-43
1.057284735776417e1	-7.804012662694744e-42	-1.4382787210561574e-43
1.060060100245081e1	-7.079647200228885e-42	-1.4738660567949214e-43
1.0628354647137451e1	-6.277134842858212e-42	-1.49395568839532e-43
1.0656108291824092e1	-5.406202466829877e-42	-1.4980373254817235e-43
1.0683861936510732e1	-4.477094190477012e-42	-1.4857710675825986e-43
1.0711615581197373e1	-3.5004379242932133e-42	-1.45699026298622e-43
1.0739369225884014e1	-2.4871137546082412e-42	-1.4117023837027176e-43
1.0767122870570654e1	-1.448125652286144e-42	-1.350087960895692e-43
1.0794876515257295e1	-3.94477852832362e-43	-1.2724976468194783e-43
1.0838241585080155e1	1.2553868509546467e-42	-1.1205599790413069e-43
1.0893748874453408e1	3.316744466099898e-42	-8.755333000998696e-44
1.094925616382666e1	5.2488045886729125e-42	-5.810767853159728e-44
1.1004763453199914e1	6.981657893811889e-42	-2.4694914554479987e-44
1.1060270742573167e1	8.456298014325712e-42	1.155175444341211e-44
1.111577803194642e1	9.62608448320849e-42	4.938722714306482e-44
1.1171285321319672e1	1.0457585429877642e-41	8.750245068064231e-44
1.1226792610692925e1	1.0930837021496188e-41	1.2457282300404075e-43
1.1282299900066178e1	1.1039076391264059e-41	1.5930516195627418e-43
1.1337807189439431e1	1.07880189926006e-41	1.9048155981302256e-43
1.1393314478812684e1	1.0194760244737834e-41	2.169987026323603e-43
1.1448821768185937e1	9.286385482314319e-42	2.3790152590180607e-43
1.150432905755919e1	8.098372219648155e-42	2.5241038539980956e-43
1.1559836346932443e1	6.672865299003403e-42	2.5994123025244667e-43
1.1615343636305695e1	5.0568993480238456e-42	2.60118561159409e-43
1.1670850925678948e1	3.3006348466862075e-42	2.5278123023807027e-43
1.1726358215052201e1	1.4556646741028977e-42	2.3798138181929175e-43
1.1781865504425454e1	-4.265621232047923e-43	2.1597704012877757e-43
1.1837372793798707e1	-2.2961629042135275e-42	1.872190166607828e-43
1.189288008317196e1	-4.1060639569989554e-42	1.5233293581678385e-43
1.1948387372545213e1	-5.813046030451541e-42	1.1209726245992756e-43
1.197614101723184e1	-6.615701398247815e-42	9.025227657138873e-44
1.2031648306605092e1	-8.097717385960119e-42	4.372400872661451e-44
1.2087155595978345e1	-9.390637338645981e-42	-5.708349449588918e-45
1.2142662885351598e1	-1.0470011768227607e-41	-5.694029523964053e-44
1.219817017472485e1	-1.1317453254564006e-41	-1.0883800941312955e-43
1.2253677464098104e1	-1.1920625581590177e-41	-1.6026609492286283e-43
1.2309184753471357e1	-1.2273086428064759e-41	-2.1011381392576076e-43
1.236469204284461e1	-1.2374004393724743e-41	-2.5731925990065284e-43
1.2420199332217862e1	-1.2227771831773936e-41	-3.0089101020440494e-43
1.2475706621591115e1	-1.1843534914937403e-41	-3.399269141961936e-43
1.2531213910964368e1	-1.12346617083802e-41	-3.736297795641486e-43
1.2586721200337621e1	-1.0418167880273221e-41	-4.0131982177010364e-43
1.2642228489710874e1	-9.414118165217372e-42	-4.2244383622127435e-43
1.2697735779084127e1	-8.245019913825724e-42	-4.365811380849868e-43
1.275324306845738e1	-6.935223109399518e-42	-4.434463893258263e-43
1.2808750357830633e1	-5.510339193724673e-42	-4.4288949580272856e-43
1.2864257647203885e1	-3.9966889900851596e-42	-4.3489280880287944e-43
1.2919764936577138e1	-2.4207880017398896e-42	-4.195659052813494e-43
1.2975272225950391e1	-8.088754456601337e-43	-3.971382497221552e-43
1.3030779515323644e1	8.1350840958382e-43	-3.679500585999096e-43
1.3086286804696897e1	2.421893670137941e-42	-3.3244169676965032e-43
1.314179409407015e1	3.993199542147874e-42	-2.9114193476194177e-43
1.3197301383443403e1	5.5060001769680446e-42	-2.4465538801898588e-43
1.3252808672816656e1	6.940738560380973e-42	-1.9364944473603692e-43
1.3308315962189909e1	8.279890292511995e-42	-1.3884096933485518e-43
1.3363823251563161e1	9.508079854079501e-42	-8.098304483568597e-44
1.3419330540936414e1	1.0612152540035989e-41	-2.0851990595785674e-44
1.3474837830309667e1	1.1581205676116365e-41	4.076513693975003e-44
1.353034511968292e1	1.2406583031423665e-41	1.0308238275554007e-43
1.3585852409056173e1	1.3081836516026086e-41	1.653259235428837e-43
1.3641359698429426e1	1.3602659322010737e-41	2.2674417200976652e-43
1.3696866987802679e1	1.3966794644835725e-41	2.866168662501615e-43
1.3752374277175932e1	1.4173924023932223e-41	3.4426308242805716e-43
1.3807881566549185e1	1.4225539181363515e-41	3.990481343482286e-43
1.3863388855922437e1	1.4124801027974676e-41	4.503893465990411e-43
1.391889614529569e1	1.3876389259812477e-41	4.977607086629671e-43
1.3998687873769754e1	1.3272976623780248e-41	5.579807425694027e-43
1.4109702452516288e1	1.1989431805483476e-41	6.2441491951553606e-43
1.4220717031262822e1	1.025579135773994e-41	6.687092386644628e-43
1.4331731610009356e1	8.15510146646999e-42	6.896594128698324e-43
1.444274618875589e1	5.776375412667328e-42	6.870284777603118e-43
1.4553760767502425e1	3.210476689073847e-42	6.614565967237122e-43
1.4664775346248959e1	5.4659364489315175e-43	6.14344715361987e-43
1.4775789924995493e1	-2.1306537840645126e-42	5.477220907770569e-43
1.4886804503742027e1	-4.7434740388894904e-42	4.641066123535613e-43
1.4997819082488562e1	-7.222558984873164e-42	3.663654511910673e-43
1.5108833661235096e1	-9.508183289707381e-42	2.5758207621539747e-43
1.521984823998163e1	-1.155081070847388e-41	1.4093417631226254e-43
1.5330862818728164e1	-1.3311276969265888e-41	1.9585618461823776e-44
1.5441877397474698e1	-1.4760621154431308e-41	-1.034056880808504e-43
1.5552891976221233e1	-1.5879635952734287e-41	-2.251632268658993e-43
1.5663906554967767e1	-1.6658202972215532e-41	-3.430506899398932e-43
1.5774921133714301e1	-1.7094473346845508e-41	-4.5471493327099405e-43
1.5885935712460835e1	-1.7193946873953448e-41	-5.581143229099306e-43
1.599695029120737e1	-1.6968495461458902e-41	-6.515340486877311e-43
1.6107964869953875e1	-1.643536918258178e-41	-7.335901659395482e-43
1.621897944870038e1	-1.561621604902683e-41	-8.03224192848065e-43
1.6329994027446887e1	-1.453613993883323e-41	-8.59690066654514e-43
1.6441008606193392e1	-1.322281508754788e-41	-9.025351695792689e-43
1.6552023184939898e1	-1.1705670242048816e-41	-9.315769956099034e-43
1.6663037763686404e1	-1.0015151007163662e-41	-9.468768600875741e-43
1.677405234243291e1	-8.182065072281629e-42	-9.487118698092795e-43
1.6885066921179416e1	-6.237011849357878e-42	-9.37546183626309e-43
1.699608149992592e1	-4.209895529807631e-42	-9.140024108907368e-43
1.7107096078672427e1	-2.1295186110270756e-42	-8.788338237089823e-43
1.7218110657418933e1	-2.3251484776971493e-44	-8.328979028190782e-43
1.732912523616544e1	2.083227349800966e-42	-7.771315982943049e-43
1.7440139814911944e1	4.16612655288788e-42	-7.125285661197718e-43
1.755115439365845e1	6.203679161991771e-42	-6.40118539884448e-43
1.7669107383576616e1	8.296943204571993e-42	-5.558003536649851e-43
1.7891136541069685e1	1.1966894983622658e-41	-3.807845620858005e-43
1.8113165698562753e1	1.5191510784171556e-41	-1.913315778839479e-43
1.833519485605582e1	1.7890232345766314e-41	4.946979370659233e-45
1.855722401354889e1	2.001252615925545e-41	2.0121911618411095e-43
1.8779253171041958e1	2.1534261914891751e-41	3.915688436867882e-43
1.9001282328535027e1	2.2453688708608852e-41	5.71055450543732e-43
1.9223311486028095e1	2.278733827077911e-41	7.35714098416924e-43
1.9445340643521163e1	2.256608741951918e-41	8.825139908720563e-43
1.966736980101423e1	2.183153178379993e-41	1.009287801601706e-42
1.98893989585073e1	2.0632759500040565e-41	1.1146434526551346e-42
2.011142811600037e1	1.902356560521589e-41	1.1978669164079959e-42
2.0333457273493437e1	1.7060113105073472e-41	1.2588225826703585e-42
2.0555486430986505e1	1.4799022851096937e-41	1.2978559248463919e-42
2.0777515588479574e1	1.2295859148845944e-41	1.3157017161392777e-42
2.0999544745972642e1	9.603969404843885e-42	1.3133998651328514e-42
2.122157390346571e1	6.773632358900253e-42	1.2922200248741572e-42
2.144360306095878e1	3.8514691164296044e-42	1.2535954417808602e-42
2.1665632218451847e1	8.80073160479563e-43	1.1990660114566002e-42
2.1887661375944916e1	-2.1021810819578713e-42	1.1302301616815512e-42
2.2109690533437984e1	-5.061187365845775e-42	1.0487049562957866e-42
2.2401103802647636e1	-8.860036362877371e-42	9.251278056259034e-43
2.2845162117633773e1	-1.4347971709957325e-41	7.0797022361385545e-43
2.328922043261991e1	-1.9341643285398256e-41	4.6609392249432006e-43
2.3733278747606047e1	-2.373994677189998e-41	2.0965616969145833e-43
2.4177337062592184e1	-2.7484586751138525e-41	-5.270739752628526e-44
2.462139537757832e1	-3.0551239850572857e-41	-3.1388697570579122e-43
2.5065453692564457e1	-3.2941560313288087e-41	-5.6820990381652826e-43
2.5509512007550594e1	-3.467628813111943e-41	-8.112998742717314e-43
2.595357032253673e1	-3.5789521528825177e-41	-1.0399124687568247e-42
2.6397628637522867e1	-3.632409941947522e-41	-1.251765864100539e-42
2.6841686952509004e1	-3.6327978822960463e-41	-1.4453784645865648e-42
2.728574526749514e1	-3.585146734958001e-41	-1.6199201698200203e-42
2.7729803582481278e1	-3.49451676849805e-41	-1.7750805273715715e-42
2.8284876476213935e1	-3.328299323136763e-41	-1.9419516384937127e-42
2.917299310618615e1	-2.96126920584625e-41	-2.1486155643312934e-42
3.0061109736158368e1	-2.4987166263511565e-41	-2.286435864419792e-42
3.0949226366130585e1	-1.9687058124464282e-41	-2.3629757029061704e-42
3.18373429961028e1	-1.393956742085999e-41	-2.386280309587126e-42
3.2725459626075065e1	-7.923723866599271e-42	-2.364182461257383e-42
3.361357625604734e1	-1.7773749615842674e-42	-2.3039242703631074e-42
3.450169288601961e1	4.39563622761658e-42	-2.211981954289733e-42
3.5389809515991885e1	1.051885790788458e-41	-2.094015160088661e-42
3.627792614596416e1	1.6537490830386935e-41	-1.9548885590643482e-42
3.716604277593643e1	2.2413591485361808e-41	-1.7987319646463998e-42
3.8054159405908706e1	2.812216302127915e-41	-1.629017894507827e-42
3.894227603588098e1	3.3648027031339676e-41	-1.448643908786797e-42
3.983039266585325e1	3.8983354338889767e-41	-1.2600125032318769e-42
4.071850929582553e1	4.4125737052071765e-41	-1.0651047773099071e-42
4.16066259257978e1	4.907669690989318e-41	-8.65546211211695e-43
4.2494742555770074e1	5.38405405493189e-41	-6.6266413817459914e-43
4.338285918574235e1	5.842348782405244e-41	-4.57537202567368e-43
4.427097581571462e1	6.283301332764936e-41	-2.5103745630681644e-43
4.5159092445686895e1	6.707735331419321e-41	-4.3865900637032335e-44
4.604720907565917e1	7.116514021917471e-41	1.634176869497293e-43
4.693532570563144e1	7.510513512640812e-41	3.703698356922058e-43
4.7823442335603715e1	7.8906035053434e-41	5.766426384221798e-43
4.871155896557599e1	8.25763371024386e-41	7.819665292088389e-43
4.959967559554826e1	8.612424559484972e-41	9.861360138768823e-43
5.0487792225520536e1	8.955761149160604e-41	1.18899786654096e-42
5.137590885549281e1	9.288389588026947e-41	1.3904413790353605e-42
5.226402548546508e1	9.611015123384112e-41	1.5903903153026015e-42
5.315214211543736e1	9.9243015634838e-41	1.788796279319983e-42
5.404025874540963e1	1.0228871630763061e-40	1.9856332534745174e-42
5.4928375375381904e1	1.0525307968769657e-40	2.180893105219996e-42
5.581649200535418e1	1.0814154593786624e-40	2.3745818942549187e-42
5.670460863532645e1	1.109591863445478e-40	2.566716841222533e-42
5.7592725265298725e1	1.1371072242788562e-40	2.7573238428939406e-42
5.8480841895271e1	1.1640054590621182e-40	2.9464354386886766e-42
5.936895852524327e1	1.1903273888894962e-40	3.1340891498752833e-42
6.0257075155215546e1	1.2161109384974052e-40	3.320326126434572e-42
6.114519178518782e1	1.2413913306635795e-40	3.505190047850803e-42
6.203330841516009e1	1.2662012731523562e-40	3.6887262334083825e-42
6.292142504513237e1	1.290571136845904e-40	3.870980925270182e-42
6.380954167510464e1	1.3145291242667959e-40	4.052000713969535e-42
6.469765830507691e1	1.3381014281130304e-40	4.2318320811957106e-42
6.558577493504919e1	1.3613123797302777e-40	4.410521039092739e-42
6.647389156502146e1	1.3841845876606548e-40	4.588112848871251e-42
6.736200819499373e1	1.4067390665593328e-40	4.7646518045011544e-42
6.825012482496601e1	1.428995356870709e-40	4.940181069702802e-42
6.913824145493828e1	1.4509716357200735e-40	5.114742558483964e-42
7.002635808491056e1	1.472684819513436e-40	5.28837685115115e-42
7.091447471488283e1	1.4941506587535872e-40	5.461123139113179e-42
7.18025913448551e1	1.5153838255834278e-40	5.633019192953751e-42
7.269070797482738e1	1.5363979945573916e-40	5.804101349202512e-42
7.357882460479965e1	1.5572059171268177e-40	5.974404512032249e-42
7.446694123477192e1	1.57781949030296e-40	6.143962166764686e-42
7.53550578647442e1	1.5982498199387901e-40	6.312806402619871e-42
7.624317449471647e1	1.618507279044184e-40	6.480967942595228e-42
7.713129112468874e1	1.6386015615229054e-40	6.648476178738053e-42
7.801940775466102e1	1.6585417316937728e-40	6.815359211389765e-42
7.890752438463329e1	1.6783362699324341e-40	6.981643891239264e-42
7.979564101460556e1	1.6979931147459829e-40	7.147355863241529e-42
8.068375764457784e1	1.7175197015691124e-40	7.312519611637466e-42
