position	channel 1	channel 2
2.3483495945426345e1	-1.6462149690473617e-40	3.159075311491993e-42
2.359451052417288e1	-1.7302011340352143e-40	2.641634480403432e-42
2.3705525102919413e1	-1.8110909469535528e-40	2.1194607731561138e-42
2.3816539681665947e1	-1.8888294527663245e-40	1.5935941723743867e-42
2.392755426041248e1	-1.963372040719659e-40	1.0650265345115238e-42
2.4038568839159016e1	-2.0346838058601397e-40	5.347020044305357e-43
2.414958341790555e1	-2.1027389289717826e-40	3.51759479837962e-45
2.4260597996652084e1	-2.1675200762269354e-40	-5.276760909468425e-43
2.437161257539862e1	-2.22901781955539e-40	-1.0580740115726523e-42
2.4482627154145153e1	-2.2872300784785093e-40	-1.5869157348555505e-42
2.4593641732891687e1	-2.342161583927304e-40	-2.113484394549761e-42
2.470465631163822e1	-2.393823364363158e-40	-2.637105572406827e-42
2.4815670890384755e1	-2.4422322543447228e-40	-3.15714611876734e-42
2.492668546913129e1	-2.48741042553221e-40	-3.673012923969838e-42
2.5037700047877824e1	-2.5293849399889265e-40	-4.1841516516312446e-42
2.5148714626624358e1	-2.568187325526543e-40	-4.6900454437443986e-42
2.5259729205370892e1	-2.6038531727449865e-40	-5.19021360651001e-42
2.5370743784117426e1	-2.636421753337039e-40	-5.684210284867898e-42
2.548175836286396e1	-2.6659356591602114e-40	-6.171623132812072e-42
2.5592772941610495e1	-2.692440461523701e-40	-6.652071985763808e-42
2.570378752035703e1	-2.715984390093884e-40	-7.125207540531119e-42
2.5814802099103563e1	-2.7366180307873566e-40	-7.590710047699653e-42
2.5925816677850097e1	-2.7543940419941354e-40	-8.048288020673429e-42
2.603683125659663e1	-2.7693668884550916e-40	-8.49767696501251e-42
2.6147845835343166e1	-2.7815925921058357e-40	-8.938638131194717e-42
2.62588604140897e1	-2.791128499192542e-40	-9.37095729345435e-42
2.6369874992836234e1	-2.7980330629638712e-40	-9.79444355692187e-42
2.6480889571582768e1	-2.8023656412464345e-40	-1.0208928194901991e-41
2.6591904150329302e1	-2.8041863082170936e-40	-1.0614263517775345e-41
2.6702918729075837e1	-2.80355567969568e-40	-1.1010321774696239e-41
2.681393330782237e1	-2.800534751293651e-40	-1.1396994088975554e-41
2.6924947886568905e1	-2.7951847487687913e-40	-1.1774189427785928e-41
2.703596246531544e1	-2.7875669899521506e-40	-1.214183360660071e-41
2.7146977044061973e1	-2.7777427576317007e-40	-1.2499868328581055e-41
2.7257991622808508e1	-2.7657731827952434e-40	-1.2848250258945885e-41
2.736900620155504e1	-2.7517191376553914e-40	-1.318695013420628e-41
2.7480020780301576e1	-2.7356411378996726e-40	-1.351595190600982e-41
2.759103535904811e1	-2.7175992536294024e-40	-1.383525191922087e-41
2.7702049937794644e1	-2.69765302847234e-40	-1.4144858123762391e-41
2.781306451654118e1	-2.675861406374798e-40	-1.4444789319654755e-41
2.7924079095287713e1	-2.6522826656003114e-40	-1.4735074434614294e-41
2.8035093674034247e1	-2.626974359482656e-40	-1.5015751833510574e-41
2.8173861897467408e1	-2.5929931915429382e-40	-1.5353160334757396e-41
2.8284876476213935e1	-2.563999688095149e-40	-1.5612405093963628e-41
2.839589105496046e1	-2.5334580609803112e-40	-1.5862224233015793e-41
2.850690563370699e1	-2.501422260963314e-40	-1.6102689228490882e-41
2.8617920212453516e1	-2.4679452973776986e-40	-1.6333877860038856e-41
2.8728934791200043e1	-2.4330792121005447e-40	-1.6555873700554785e-41
2.883994936994657e1	-2.3968750575934434e-40	-1.6768765632094938e-41
2.8950963948693097e1	-2.359382878713671e-40	-1.6972647386638905e-41
2.9061978527439624e1	-2.3206516980159717e-40	-1.7167617110801832e-41
2.917299310618615e1	-2.280729504281045e-40	-1.7353776953606643e-41
2.928400768493268e1	-2.239663244021932e-40	-1.7531232676435293e-41
2.9395022263679206e1	-2.1974988157340047e-40	-1.770009328429029e-41
2.9506036842425733e1	-2.154281066667919e-40	-1.7860470677510463e-41
2.961705142117226e1	-2.1100537919182185e-40	-1.801247932310174e-41
2.9728065999918787e1	-2.0648597356328772e-40	-1.815623594486141e-41
2.9839080578665314e1	-2.018740594161009e-40	-1.8291859231492594e-41
2.995009515741184e1	-1.971737020967404e-40	-1.841946956192591e-41
3.0061109736158368e1	-1.9238886331534385e-40	-1.8539188747086117e-41
3.0172124314904895e1	-1.875234019434272e-40	-1.8651139787363923e-41
3.0283138893651422e1	-1.8258107494318998e-40	-1.8755446645073847e-41
3.039415347239795e1	-1.7756553841529739e-40	-1.8852234031202113e-41
3.0505168051144476e1	-1.7248034875291538e-40	-1.8941627205771884e-41
3.0616182629891004e1	-1.673289638905865e-40	-1.9023751791174064e-41
3.072719720863753e1	-1.62114744637344e-40	-1.9098733597836975e-41
3.0838211787384058e1	-1.568409560841779e-40	-1.9166698461628274e-41
3.0949226366130585e1	-1.5151076907668815e-40	-1.9227772092407199e-41
3.1060240944877112e1	-1.4612726174440055e-40	-1.9282079933165286e-41
3.117125552362364e1	-1.4069342107885538e-40	-1.9329747029216885e-41
3.1282270102370166e1	-1.3521214455315478e-40	-1.9370897906921309e-41
3.1393284681116693e1	-1.2968624177621143e-40	-1.9405656461440123e-41
3.150429925986322e1	-1.2411843617545262e-40	-1.9434145853053043e-41
3.1615313838609747e1	-1.1851136670222076e-40	-1.945648841157597e-41
3.1726328417356275e1	-1.1286758955456656e-40	-1.9472805548444306e-41
3.18373429961028e1	-1.0718957991255668e-40	-1.948321767604328e-41
3.194835757484933e1	-1.0147973368162456e-40	-1.948784413388656e-41
3.205937215359586e1	-9.574036923985533e-41	-1.9486803121260241e-41
3.217038673234239e1	-8.997372918545786e-41	-1.948021163596843e-41
3.228140131108893e1	-8.418198208099939e-41	-1.9468185418832557e-41
3.239241588983546e1	-7.836722419128327e-41	-1.94508389036123e-41
3.2503430468581996e1	-7.253148121203984e-41	-1.94282851720324e-41
3.261444504732853e1	-6.667670998686354e-41	-1.9400635913613793e-41
3.2725459626075065e1	-6.080480021008105e-41	-1.9368001390022812e-41
3.28364742048216e1	-5.491757611346398e-41	-1.9330490403665207e-41
3.294748878356813e1	-4.901679813491706e-41	-1.9288210270265918e-41
3.305850336231467e1	-4.310416456747055e-41	-1.924126679518734e-41
3.31695179410612e1	-3.7181313187094555e-41	-1.9189764253252345e-41
3.3280532519807736e1	-3.1249822858023396e-41	-1.913380537184903e-41
3.339154709855427e1	-2.5311215114439407e-41	-1.9073491317106516e-41
3.3502561677300804e1	-1.93669557175125e-41	-1.9008921682940696e-41
3.361357625604734e1	-1.341845618693032e-41	-1.8940194482780374e-41
3.372459083479387e1	-7.4670753061798e-42	-1.8867406143793307e-41
3.383560541354041e1	-1.5141206009587587e-42	-1.8790651503442192e-41
3.394661999228694e1	4.439150209797222e-42	-1.8710023808207928e-41
3.4057634571033475e1	1.039152779068653e-41	-1.8625614714328112e-41
3.416864914978001e1	1.6341849794735394e-41	-1.853751429040595e-41
3.427966372852654e1	2.2288999496653106e-41	-1.8445811021752504e-41
3.439067830727308e1	2.823190445461069e-41	-1.8350591816332816e-41
3.450169288601961e1	3.416953520063499e-41	-1.8251942012194236e-41
3.4612707464766146e1	4.010090395964602e-41	-1.8149945386261537e-41
3.472372204351268e1	4.602506339710607e-41	-1.8044684164389814e-41
3.4834736622259214e1	5.194110539519591e-41	-1.7936239032572404e-41
3.494575120100575e1	5.784815985738502e-41	-1.782468914920717e-41
3.505676577975228e1	6.374539354122006e-41	-1.771011215833026e-41
3.516778035849882e1	6.963200891911357e-41	-1.7592584203730933e-41
3.527879493724535e1	7.550724306688185e-41	-1.7472179943866952e-41
3.5389809515991885e1	8.137036657974785e-41	-1.7348972567504472e-41
3.550082409473842e1	8.722068251549657e-41	-1.7223033810010948e-41
3.5611838673484954e1	9.305752536444486e-41	-1.7094433970233818e-41
3.572285325223149e1	9.888026004586516e-41	-1.6963241927901923e-41
3.583386783097802e1	1.0468828093048385e-40	-1.68295251614906e-41
3.5944882409724556e1	1.1048101088865606e-40	-1.6693349766494812e-41
3.605589698847109e1	1.16257900363807e-40	-1.6554780474058632e-41
3.6166911567217625e1	1.220184264707121e-40	-1.6413880669911977e-41
3.627792614596416e1	1.2776209211818282e-40	-1.6270712413569378e-41
3.638894072471069e1	1.334884251557143e-40	-1.6125336457748267e-41
3.649995530345723e1	1.3919697754364091e-40	-1.5977812267966718e-41
3.661096988220376e1	1.4488732454634458e-40	-1.5828198042283789e-41
3.6721984460950296e1	1.5055906394805368e-40	-1.5676550731147819e-41
3.683299903969683e1	1.562118152907664e-40	-1.552292605732026e-41
3.6944013618443364e1	1.6184521913383837e-40	-1.536737853584573e-41
3.70550281971899e1	1.6745893633475973e-40	-1.5209961494039635e-41
3.716604277593643e1	1.7305264735066216e-40	-1.505072709146819e-41
3.727705735468297e1	1.7862605156008464e-40	-1.4889726339896377e-41
3.73880719334295e1	1.8417886660453805e-40	-1.4727009123182008e-41
3.7499086512176035e1	1.8971082774940817e-40	-1.456262421709538e-41
3.761010109092257e1	1.952216872637381e-40	-1.4396619309045557e-41
3.77211156696691e1	2.0071121381843566e-40	-1.4229041017695717e-41
3.783213024841564e1	2.061791919024639e-40	-1.4059934912452196e-41
3.794314482716217e1	2.116254212565614e-40	-1.388934553281172e-41
3.8054159405908706e1	2.170497163240605e-40	-1.3717316407554054e-41
3.816517398465524e1	2.2245190571836754e-40	-1.354389007376742e-41
3.8276188563401774e1	2.278318317066844e-40	-1.336910809569603e-41
3.838720314214831e1	2.3318934970954365e-40	-1.3193011083399116e-41
3.849821772089484e1	2.385243278157508e-40	-1.3015638711212702e-41
3.860923229964138e1	2.4383664631232084e-40	-1.2837029736005576e-41
3.872024687838791e1	2.4912619722901895e-40	-1.2657222015222657e-41
3.8831261457134445e1	2.5439288389709994e-40	-1.2476252524708377e-41
3.894227603588098e1	2.5963662052187717e-40	-1.2294157376305206e-41
3.9053290614627514e1	2.648573317687289e-40	-1.2110971835221442e-41
3.916430519337405e1	2.7005495236218696e-40	-1.192673033716454e-41
3.927531977212058e1	2.7522942669772988e-40	-1.1741466505235458e-41
3.9386334350867116e1	2.803807084659377e-40	-1.155521316658131e-41
3.949734892961365e1	2.8550876028865875e-40	-1.136800236880355e-41
3.9608363508360185e1	2.906135533668437e-40	-1.1179865396119224e-41
3.971937808710672e1	2.9569506713972072e-40	-1.0990832785273808e-41
3.983039266585325e1	3.0075328895498606e-40	-1.0800934341204347e-41
3.994140724459979e1	3.0578821374969035e-40	-1.0610199152451824e-41
4.005242182334632e1	3.1079984374151645e-40	-1.0418655606322489e-41
4.0163436402092856e1	3.157881881301408e-40	-1.0226331403797776e-41
4.027445098083939e1	3.207532628083866e-40	-1.0033253574193055e-41
4.0385465559585924e1	3.2569509008288484e-40	-9.839448489565837e-42
4.049648013833246e1	3.306136984039546e-40	-9.644941878873857e-42
4.060749471707899e1	3.355091221044377e-40	-9.449758841884358e-42
4.071850929582553e1	3.403814011472157e-40	-9.253923862835585e-42
4.082952387457206e1	3.45230580881152e-40	-9.05746082385204e-42
4.0940538453318595e1	3.5005671180520192e-40	-8.86039301811501e-42
4.105155303206513e1	3.548598493404555e-40	-8.662743162790524e-42
4.1162567610811664e1	3.5964005360986413e-40	-8.464533411716434e-42
4.12735821895582e1	3.643973892254161e-40	-8.265785367850788e-42
4.138459676830473e1	3.691319250825441e-40	-8.066520095484005e-42
4.1495611347051266e1	3.7384373416152895e-40	-7.866758132216912e-42
4.16066259257978e1	3.7853289333570595e-40	-7.666519500707632e-42
4.1717640504544335e1	3.83199483186239e-40	-7.465823720189427e-42
4.182865508329087e1	3.8784358782328475e-40	-7.264689817762701e-42
4.19396696620374e1	3.924652947133293e-40	-7.063136339463561e-42
4.205068424078394e1	3.970646945125179e-40	-6.861181361112053e-42
4.216169881953047e1	4.0164188090578376e-40	-6.658842498942878e-42
4.2272713398277006e1	4.061969504516e-40	-6.456136920021616e-42
4.238372797702354e1	4.107300024321772e-40	-6.253081352449507e-42
4.2494742555770074e1	4.152411387089319e-40	-6.049692095359765e-42
4.260575713451661e1	4.197304635830658e-40	-5.845985028708626e-42
4.271677171326314e1	4.241980836610898e-40	-5.641975622864181e-42
4.282778629200968e1	4.286441077251362e-40	-5.4376789479961414e-42
4.293880087075621e1	4.330686466079131e-40	-5.2331096832697674e-42
4.3049815449502745e1	4.374718130721474e-40	-5.028282125847042e-42
4.316083002824928e1	4.418537216943717e-40	-4.823210199698262e-42
4.327184460699581e1	4.462144887529255e-40	-4.6179074642273046e-42
4.338285918574235e1	4.505542321200211e-40	-4.412387122713595e-42
4.349387376448888e1	4.548730711577583e-40	-4.2066620305740775e-42
4.3604888343235416e1	4.591711266179525e-40	-4.000744703448257e-42
4.371590292198195e1	4.634485205456517e-40	-3.7946473251094445e-42
4.3826917500728484e1	4.677053761862305e-40	-3.58838175520538e-42
4.393793207947502e1	4.719418178959421e-40	-3.3819595368313095e-42
4.404894665822155e1	4.761579710558101e-40	-3.1753919039385365e-42
4.415996123696809e1	4.803539619887544e-40	-2.968689788581541e-42
4.427097581571462e1	4.8452991787985306e-40	-2.761863828006743e-42
4.4381990394461155e1	4.8868596669963e-40	-2.5549243715858468e-42
4.449300497320769e1	4.928222371302711e-40	-2.3478814875967384e-42
4.4604019551954224e1	4.969388584946653e-40	-2.1407449698548623e-42
4.471503413070076e1	5.010359606881887e-40	-1.9335243441980246e-42
4.482604870944729e1	5.0511367411314445e-40	-1.726228874827503e-42
4.4937063288193826e1	5.091721296157535e-40	-1.5188675705082268e-42
4.504807786694036e1	5.132114584256209e-40	-1.3114491906308735e-42
4.5159092445686895e1	5.172317920976055e-40	-1.1039822511386707e-42
4.527010702443343e1	5.212332624559929e-40	-8.964750303215668e-43
4.538112160317996e1	5.252160015409058e-40	-6.8893557448049874e-43
4.54921361819265e1	5.29180141556885e-40	-4.813717034644133e-43
4.560315076067303e1	5.331258148235506e-40	-2.737910160826196e-43
4.5714165339419566e1	5.37053153728288e-40	-6.620089539506785e-44
4.58251799181661e1	5.409622906808782e-40	1.4139148611692708e-43
4.5936194496912634e1	5.448533580700219e-40	3.4897916149701877e-43
4.604720907565917e1	5.487264882216752e-40	5.565553643747704e-43
4.61582236544057e1	5.525818133591562e-40	7.641135241387984e-43
4.626923823315224e1	5.564194655649459e-40	9.716472612197444e-43
4.638025281189877e1	5.602395767441262e-40	1.1791503824807369e-42
4.6491267390645305e1	5.640422785894052e-40	1.3866168767130582e-42
4.660228196939184e1	5.678277025476847e-40	1.5940409102347893e-42
4.671329654813837e1	5.715959797880963e-40	1.8014168225901823e-42
4.682431112688491e1	5.753472411714657e-40	2.008739122347609e-42
4.693532570563144e1	5.790816172211614e-40	2.216002482993968e-42
4.7046340284377976e1	5.827992380952659e-40	2.4232017389234168e-42
4.715735486312451e1	5.865002335600409e-40	2.6303318815184322e-42
4.7268369441871045e1	5.901847329646318e-40	2.8373880553211573e-42
4.737938402061758e1	5.938528652169623e-40	3.0443655542930254e-42
4.749039859936411e1	5.975047587607897e-40	3.251259818160778e-42
4.760141317811065e1	6.011405415538693e-40	3.458066428846918e-42
4.771242775685718e1	6.047603410472043e-40	3.664781106982821e-42
4.7823442335603715e1	6.083642841653167e-40	3.871399708502527e-42
4.793445691435025e1	6.11952497287539e-40	4.077918221315635e-42
4.8045471493096784e1	6.155251062302596e-40	4.284332762057352e-42
4.815648607184332e1	6.190822362300945e-40	4.490639572914016e-42
4.826750065058985e1	6.226240119279671e-40	4.6968350185225087e-42
4.837851522933639e1	6.261505573540494e-40	4.902915582941809e-42
4.848952980808292e1	6.296619959135325e-40	5.108877866695054e-42
4.8600544386829455e1	6.331584503732085e-40	5.314718583880624e-42
4.871155896557599e1	6.366400428488243e-40	5.5204345593506004e-42
4.882257354432252e1	6.401068947931808e-40	5.726022725955121e-42
4.893358812306906e1	6.4355912698495525e-40	5.931480121851153e-42
4.904460270181559e1	6.469968595182112e-40	6.136803887874167e-42
