position	channel 1	channel 2
1.4970065437801926e1	-4.905218341410658e-40	3.1789121838998043e-41
1.5067203194205144e1	-6.4288994366274225e-40	2.463574994759224e-41
1.5164340950608361e1	-7.824443138609113e-40	1.6917689166866174e-41
1.5261478707011578e1	-9.070183036373993e-40	8.80092596752646e-42
1.5358616463414796e1	-1.014894242457695e-39	4.49110737715867e-43
1.5455754219818013e1	-1.1047918610582528e-39	-7.979882527892408e-42
1.555289197622123e1	-1.1758482342975797e-39	-1.6336815885587346e-41
1.5650029732624448e1	-1.2275911156160236e-39	-2.448337391135768e-41
1.5747167489027666e1	-1.2599073811863395e-39	-3.2293901517595587e-41
1.5844305245430883e1	-1.2730081202611327e-39	-3.9656630476857986e-41
1.59414430018341e1	-1.2673917173371409e-39	-4.647444099175754e-41
1.603858075823731e1	-1.2438060800734881e-39	-5.266521026771418e-41
1.61357185146405e1	-1.2032109808606963e-39	-5.816180281290662e-41
1.6232856271043694e1	-1.146741304198246e-39	-6.291175762022026e-41
1.6329994027446887e1	-1.0756718297585171e-39	-6.687672596896468e-41
1.642713178385008e1	-9.913840341397766e-40	-7.003171077039748e-41
1.652426954025327e1	-8.953352637963085e-40	-7.236415457137335e-41
1.6621407296656464e1	-7.890305176908513e-40	-7.387291887140944e-41
1.6718545053059657e1	-6.739969804740404e-40	-7.456719259055751e-41
1.681568280946285e1	-5.517613646771456e-40	-7.44653625848792e-41
1.6912820565866042e1	-4.238300524446972e-40	-7.35938742286457e-41
1.7009958322269235e1	-2.9167197249442794e-40	-7.198610540786336e-41
1.7107096078672427e1	-1.567041049360341e-40	-6.968127289825058e-41
1.720423383507562e1	-2.027947394767477e-41	-6.672338609889611e-41
1.7301371591478812e1	1.1632253524572316e-40	-6.316025949834803e-41
1.7398509347882005e1	2.5190371441052816e-40	-5.904259207887547e-41
1.7495647104285197e1	3.853526138566068e-40	-5.442311911491107e-41
1.759278486068839e1	5.156483597096362e-40	-4.935583947843989e-41
1.769686102826325e1	6.5069943404173316e-40	-4.349167780902406e-41
1.7793998784666467e1	7.716178224682445e-40	-3.7670310417240805e-41
1.7891136541069685e1	8.868301955986452e-40	-3.156794882109948e-41
1.7988274297472902e1	9.956939524023874e-40	-2.523734536274764e-41
1.808541205387612e1	1.0976559955557847e-39	-1.8729749076753572e-41
1.8182549810279337e1	1.192249702911512e-39	-1.2094568708466005e-41
1.8279687566682554e1	1.279091318767981e-39	-5.3790950858157546e-42
1.837682532308577e1	1.3578758880673737e-39	1.3717218132533865e-42
1.847396307948899e1	1.4283728443174819e-39	8.115445837759622e-42
1.8571100835892207e1	1.4904213499944364e-39	1.4812282407880337e-41
1.8668238592295424e1	1.5439254766063066e-39	2.1425165653252644e-41
1.876537634869864e1	1.5888493006054455e-39	2.791980941553615e-41
1.886251410510186e1	1.625211981017503e-39	3.4264726383241516e-41
1.8959651861505076e1	1.6530828750616863e-39	4.0431219392181306e-41
1.9056789617908294e1	1.6725767392031917e-39	4.639334866858916e-41
1.915392737431151e1	1.6838490550125176e-39	5.212787852284125e-41
1.925106513071473e1	1.6870915119041542e-39	5.761420672707555e-41
1.9348202887117946e1	1.682527672267721e-39	6.283427953557578e-41
1.9445340643521163e1	1.670408838660522e-39	6.77724950371294e-41
1.954247839992438e1	1.651010137564614e-39	7.241559726713476e-41
1.9639616156327598e1	1.6246268296845394e-39	7.675256325666616e-41
1.9736753912730816e1	1.5915708528278454e-39	8.077448495780698e-41
1.9833891669134033e1	1.552167600025059e-39	8.447444776062594e-41
1.993102942553725e1	1.5067529326624288e-39	8.784740710795838e-41
2.0028167181940468e1	1.455670425973188e-39	9.089006451999384e-41
2.0125304938343685e1	1.3992688422168794e-39	9.360074416160169e-41
2.0222442694746903e1	1.3378998252301068e-39	9.597927092122012e-41
2.031958045115012e1	1.2719158087131417e-39	9.802685082047287e-41
2.0416718207553338e1	1.201668129588898e-39	9.97459544380254e-41
2.0513855963956555e1	1.1275053369973682e-39	1.0114020390883895e-40
2.0610993720359772e1	1.0497716869371622e-39	1.022142639502249e-40
2.070813147676299e1	9.688058122069589e-40	1.0297373726823548e-40
2.0805269233166207e1	8.849395571046662e-40	1.0342506461105758e-40
2.0902406989569425e1	7.984969662873972e-40	1.0357542965950127e-40
2.0999544745972642e1	7.097934172581953e-40	1.0343266887757622e-40
2.109668250237586e1	6.1913488610569676e-40	1.0300518638773044e-40
2.1193820258779077e1	5.268173363633841e-40	1.023018738848951e-40
2.1290958015182294e1	4.33126221159461e-40	1.0133203556024499e-40
2.1388095771585512e1	3.3833608918353854e-40	1.0010531796893503e-40
2.148523352798873e1	2.4271028539003447e-40	9.863164474536013e-41
2.1582371284391947e1	1.4650073777960207e-40	9.692115604399217e-41
2.1679509040795164e1	4.994782204089499e-41	9.49841525631943e-41
2.177664679719838e1	-4.67197037128671e-41	9.28310439928835e-41
2.18737845536016e1	-1.4328470142074818e-40	9.047230171419235e-41
2.1970922310004816e1	-2.395415996158943e-40	8.791841556976859e-41
2.2068060066408034e1	-3.352962904320384e-40	8.517985451676137e-41
2.216519782281125e1	-4.303659830314597e-40	8.226703097040952e-41
2.226233557921447e1	-5.245790189799289e-40	7.91902686442219e-41
2.2373350157961003e1	-6.309963818917662e-40	7.548631354343358e-41
2.2484364736707537e1	-7.358623400491053e-40	7.159656302797064e-41
2.259537931545407e1	-8.389716528507982e-40	6.753573174221155e-41
2.2706393894200605e1	-9.401361783585884e-40	6.331820787000366e-41
2.281740847294714e1	-1.0391842672402075e-39	5.895802060748941e-41
2.2928423051693674e1	-1.1359601304708915e-39	5.446881276968236e-41
2.3039437630440208e1	-1.2303231879951955e-39	4.986381810719019e-41
2.3150452209186742e1	-1.3221474047393024e-39	4.515584292901495e-41
2.3261466787933276e1	-1.411320619613692e-39	4.035725164772743e-41
2.337248136667981e1	-1.4977438724553618e-39	3.547995588417207e-41
2.3483495945426345e1	-1.5813307332250897e-39	3.053540678989494e-41
2.359451052417288e1	-1.6620066371960988e-39	2.553459026646404e-41
2.3705525102919413e1	-1.7397082293431285e-39	2.0488024781563041e-41
2.3816539681665947e1	-1.8143827206622557e-39	1.5405761502015442e-41
2.392755426041248e1	-1.8859872587187906e-39	1.0297386483608498e-41
2.4038568839159016e1	-1.9544883143308246e-39	5.1720246766359586e-42
2.414958341790555e1	-2.0198610859455322e-39	3.834552437632947e-44
2.4260597996652084e1	-2.0820889229523813e-39	-5.095430050776049e-42
2.437161257539862e1	-2.1411627688979718e-39	-1.0221521462153628e-41
2.4482627154145153e1	-2.1970806253198635e-39	-1.5332579247463317e-41
2.4593641732891687e1	-2.2498470366978732e-39	-2.0421674989150245e-41
2.470465631163822e1	-2.2994725968289795e-39	-2.5482290510342853e-41
2.4815670890384755e1	-2.345973476763703e-39	-3.0508306477060134e-41
2.492668546913129e1	-2.3893709742955283e-39	-3.549399052502763e-41
2.5037700047877824e1	-2.4296910848687433e-39	-4.0433985017941287e-41
2.5148714626624358e1	-2.4669640936611778e-39	-4.5323294533302005e-41
2.5259729205370892e1	-2.5012241885064855e-39	-5.01572731620064e-41
2.5370743784117426e1	-2.5325090932429974e-39	-5.493161169867376e-41
2.548175836286396e1	-2.5608597210113366e-39	-5.964232479118157e-41
2.5592772941610495e1	-2.586319846970342e-39	-6.428573811004932e-41
2.570378752035703e1	-2.608935799858282e-39	-6.885847559110337e-41
2.5814802099103563e1	-2.6287561717932362e-39	-7.335744679825017e-41
2.5925816677850097e1	-2.645831545681172e-39	-7.777983444713016e-41
2.603683125659663e1	-2.6602142395824167e-39	-8.212308212490183e-41
2.6147845835343166e1	-2.6719580673758677e-39	-8.638488223638087e-41
2.62588604140897e1	-2.6811181150537934e-39	-9.056316420217585e-41
2.6369874992836234e1	-2.6877505319788117e-39	-9.465608293031668e-41
2.6480889571582768e1	-2.6919123364377854e-39	-9.86620075791354e-41
2.6591904150329302e1	-2.6936612348329988e-39	-1.0257951062575483e-40
2.6702918729075837e1	-2.6930554538608486e-39	-1.064073572515189e-40
2.681393330782237e1	-2.6901535850397728e-39	-1.1014449505295827e-40
2.6924947886568905e1	-2.6850144409631257e-39	-1.1379004408445044e-40
2.703596246531544e1	-2.6776969226681822e-39	-1.17343287236553e-40
2.7146977044061973e1	-2.668259897530006e-39	-1.2080366095208295e-40
2.7257991622808508e1	-2.656762087106268e-39	-1.2417074628027822e-40
2.736900620155504e1	-2.6432619643785863e-39	-1.2744426026789982e-40
2.7480020780301576e1	-2.6278176598553833e-39	-1.3062404768481386e-40
2.759103535904811e1	-2.610486876021051e-39	-1.3371007308044174e-40
2.7702049937794644e1	-2.5913268096367373e-39	-1.3670241316649335e-40
2.781306451654118e1	-2.570394081417904e-39	-1.3960124952052843e-40
2.7924079095287713e1	-2.547744672634402e-39	-1.4240686160418874e-40
2.8035093674034247e1	-2.5234338681986782e-39	-1.4511962008932556e-40
2.8173861897467408e1	-2.490792034968503e-39	-1.4838069434481615e-40
2.8284876476213935e1	-2.4629412828738726e-39	-1.5088631711250417e-40
2.839589105496046e1	-2.433603425414789e-39	-1.5330084583686474e-40
2.850690563370699e1	-2.4028302869266194e-39	-1.5562497121702499e-40
2.8617920212453516e1	-2.3706727874190468e-39	-1.5785944487234043e-40
2.8728934791200043e1	-2.3371809175767302e-39	-1.6000507441503689e-40
2.883994936994657e1	-2.30240371766578e-39	-1.6206271877165527e-40
2.8950963948693097e1	-2.266389260061845e-39	-1.640332837446222e-40
2.9061978527439624e1	-2.2291846351312222e-39	-1.6591771780528767e-40
2.917299310618615e1	-2.190835940211491e-39	-1.6771700810982717e-40
2.928400768493268e1	-2.1513882714526793e-39	-1.6943217672949517e-40
2.9395022263679206e1	-2.1108857182938915e-39	-1.7106427708683326e-40
2.9506036842425733e1	-2.0693713603634608e-39	-1.7261439058956048e-40
2.961705142117226e1	-2.0268872666034822e-39	-1.7408362345403522e-40
2.9728065999918787e1	-1.983474496431688e-39	-1.7547310371034867e-40
2.9839080578665314e1	-1.939173102765097e-39	-1.7678397838128741e-40
2.995009515741184e1	-1.8940221367408585e-39	-1.780174108275971e-40
3.0061109736158368e1	-1.848059653980145e-39	-1.791745782521811e-40
3.0172124314904895e1	-1.8013227222509432e-39	-1.802566693560847e-40
3.0283138893651422e1	-1.753847430394832e-39	-1.8126488213931403e-40
3.039415347239795e1	-1.705668898391832e-39	-1.8220042183976384e-40
3.0505168051144476e1	-1.6568212884459066e-39	-1.830644990037529e-40
3.0616182629891004e1	-1.6073378169814883e-39	-1.838583276818676e-40
3.072719720863753e1	-1.557250767449189e-39	-1.8458312374405697e-40
3.0838211787384058e1	-1.506591503845721e-39	-1.8524010330811707e-40
3.0949226366130585e1	-1.455390484859995e-39	-1.858304812759399e-40
3.1060240944877112e1	-1.4036772785635172e-39	-1.863554699720975e-40
3.117125552362364e1	-1.3514805775692847e-39	-1.8681627787955446e-40
3.1282270102370166e1	-1.2988282145889298e-39	-1.8721410846750198e-40
3.1393284681116693e1	-1.2457471783232005e-39	-1.8755015910651404e-40
3.150429925986322e1	-1.1922636296257777e-39	-1.878256200664208e-40
3.1615313838609747e1	-1.1384029178851121e-39	-1.8804167359248783e-40
3.1726328417356275e1	-1.0841895975733321e-39	-1.8819949305567826e-40
3.18373429961028e1	-1.0296474449153638e-39	-1.8830024217295637e-40
3.194835757484933e1	-9.747994746353121e-40	-1.8834507429377876e-40
3.205937215359586e1	-9.196679567406323e-40	-1.883351317490719e-40
3.217038673234239e1	-8.642744333080992e-40	-1.882715452591812e-40
3.228140131108893e1	-8.086397352386785e-40	-1.8815543339742864e-40
3.239241588983546e1	-7.52783998951333e-40	-1.8798790210607016e-40
3.2503430468581996e1	-6.967266829885829e-40	-1.877700442616003e-40
3.261444504732853e1	-6.404865845091595e-40	-1.875029392864909e-40
3.2725459626075065e1	-5.840818556455156e-40	-1.8718765280459563e-40
3.28364742048216e1	-5.275300197061475e-40	-1.8682523633758115e-40
3.294748878356813e1	-4.708479872047771e-40	-1.8641672703988013e-40
3.305850336231467e1	-4.1405207170033855e-40	-1.8596314746977654e-40
3.31695179410612e1	-3.571580054335321e-40	-1.8546550539436434e-40
3.3280532519807736e1	-3.001809547473405e-40	-1.8492479362622447e-40
3.339154709855427e1	-2.4313553528046e-40	-1.8434198988978286e-40
3.3502561677300804e1	-1.860358269240003e-40	-1.8371805671540716e-40
3.361357625604734e1	-1.2889538853314557e-40	-1.830539413594095e-40
3.372459083479387e1	-7.172727238667492e-41	-1.823505757482108e-40
3.383560541354041e1	-1.454403838837392e-41	-1.8160887644502424e-40
3.394661999228694e1	4.264223199460776e-41	-1.808297446374858e-40
3.4057634571033475e1	9.98199220604282e-41	-1.8001406614476243e-40
3.416864914978001e1	1.5697786647136235e-40	-1.7916271144273777e-40
3.427966372852654e1	2.141053381250465e-40	-1.7827653570595124e-40
3.439067830727308e1	2.7119203529971466e-40	-1.7735637886503863e-40
3.450169288601961e1	3.2822806907431075e-40	-1.7640306567849872e-40
3.4612707464766146e1	3.852039510237435e-40	-1.7541740581767043e-40
3.472372204351268e1	4.4211058118898286e-40	-1.744001939638666e-40
3.4834736622259214e1	4.989392363211829e-40	-1.7335220991667173e-40
3.494575120100575e1	5.5568155839855325e-40	-1.7227421871246883e-40
3.505676577975228e1	6.123295434142922e-40	-1.7116697075231801e-40
3.516778035849882e1	6.688755304334854e-40	-1.7003120193835036e-40
3.527879493724535e1	7.253121909165589e-40	-1.6886763381790027e-40
3.5389809515991885e1	7.816325183065573e-40	-1.6767697373464004e-40
3.550082409473842e1	8.378298178772463e-40	-1.6645991498602683e-40
3.5611838673484954e1	8.938976968387883e-40	-1.6521713698641111e-40
3.572285325223149e1	9.498300546975332e-40	-1.639493054351984e-40
3.583386783097802e1	1.0056210738662758e-39	-1.6265707248949238e-40
3.5944882409724556e1	1.0612652105211602e-39	-1.6134107694068228e-40
3.605589698847109e1	1.1167571857012887e-39	-1.6000194439447517e-40
3.6166911567217625e1	1.1720919766469293e-39	-1.586402874538979e-40
3.627792614596416e1	1.2272648083721623e-39	-1.5725670590483243e-40
3.638894072471069e1	1.2822711454676975e-39	-1.5585178690367301e-40
3.649995530345723e1	1.3371066841295083e-39	-1.5442610516671828e-40
3.661096988220376e1	1.3917673444089057e-39	-1.5298022316094226e-40
3.6721984460950296e1	1.4462492626796143e-39	-1.5151469129580886e-40
3.683299903969683e1	1.500548784317374e-39	-1.5003004811581717e-40
3.6944013618443364e1	1.5546624565876427e-39	-1.4852682049349376e-40
3.70550281971899e1	1.6085870217368456e-39	-1.4700552382255521e-40
3.716604277593643e1	1.6623194102827504e-39	-1.4546666221099784e-40
3.727705735468297e1	1.7158567344994458e-39	-1.4391072867387757e-40
3.73880719334295e1	1.7691962820925072e-39	-1.4233820532556964e-40
3.7499086512176035e1	1.82233551005992e-39	-1.4074956357130937e-40
3.761010109092257e1	1.8752720387343586e-39	-1.3914526429783112e-40
3.77211156696691e1	1.9280036460024537e-39	-1.3752575806293524e-40
3.783213024841564e1	1.9805282616968025e-39	-1.3589148528383469e-40
3.794314482716217e1	2.0328439621563633e-39	-1.3424287642413171e-40
3.8054159405908706e1	2.0849489649510986e-39	-1.3258035217930036e-40
3.816517398465524e1	2.136841623766664e-39	-1.309043236605536e-40
3.8276188563401774e1	2.188520423445111e-39	-1.2921519257699127e-40
3.838720314214831e1	2.2399839751774934e-39	-1.2751335141592622e-40
3.849821772089484e1	2.291231011844474e-39	-1.2579918362130516e-40
3.860923229964138e1	2.342260383500958e-39	-1.2407306377013984e-40
3.872024687838791e1	2.3930710530010224e-39	-1.223353577468843e-40
3.8831261457134445e1	2.4436620917592238e-39	-1.2058642291568602e-40
3.894227603588098e1	2.494032675644761e-39	-1.1882660829046437e-40
3.9053290614627514e1	2.54418208100471e-39	-1.1705625470275923e-40
3.916430519337405e1	2.5941096808129255e-39	-1.152756949673137e-40
3.927531977212058e1	2.643814940940985e-39	-1.1348525404534746e-40
3.9386334350867116e1	2.69329741654787e-39	-1.1168524920549472e-40
3.949734892961365e1	2.742556748585039e-39	-1.098759901823792e-40
3.9608363508360185e1	2.791592660413571e-39	-1.0805777933280278e-40
3.971937808710672e1	2.840404954530248e-39	-1.0623091178953418e-40
3.983039266585325e1	2.8889935093994585e-39	-1.0439567561268374e-40
3.994140724459979e1	2.9373582763878332e-39	-1.0255235193865525e-40
4.005242182334632e1	2.985499276798705e-39	-1.0070121512667163e-40
4.0163436402092856e1	3.033416599003429e-39	-9.88425329028708e-41
4.027445098083939e1	3.081110395666761e-39	-9.697656650197458e-41
4.0385465559585924e1	3.128580881063571e-39	-9.510357080653598e-41
4.049648013833246e1	3.175828328484104e-39	-9.322379448376946e-41
4.060749471707899e1	3.222853067725273e-39	-9.13374801199768e-41
4.071850929582553e1	3.269655482665334e-39	-8.944486435257807e-41
4.082952387457206e1	3.31623600891951e-39	-8.754617799976325e-41
4.0940538453318595e1	3.362595131574059e-39	-8.564164618777849e-41
4.105155303206513e1	3.408733382996553e-39	-8.373148847586815e-41
4.1162567610811664e1	3.454651340719964e-39	-8.181591897888915e-41
4.12735821895582e1	3.500349625398301e-39	-7.98951464876183e-41
4.138459676830473e1	3.545828898831721e-39	-7.796937458677679e-41
4.1495611347051266e1	3.59108986205884e-39	-7.60388017707922e-41
4.16066259257978e1	3.6361332535143866e-39	-7.410362155732641e-41
4.1717640504544335e1	3.6809598472499554e-39	-7.21640225985901e-41
4.182865508329087e1	3.725570451216135e-39	-7.02201887904746e-41
4.19396696620374e1	3.769965905603923e-39	-6.827229937952432e-41
4.205068424078394e1	3.8141470812437206e-39	-6.632052906777997e-41
4.216169881953047e1	3.858114878060028e-39	-6.436504811551954e-41
4.2272713398277006e1	3.9018702235801476e-39	-6.240602244192631e-41
4.238372797702354e1	3.9454140714952096e-39	-6.044361372371352e-41
4.2494742555770074e1	3.9887474002718194e-39	-5.847797949173437e-41
4.260575713451661e1	4.031871211812805e-39	-5.650927322560811e-41
4.271677171326314e1	4.074786530165453e-39	-5.453764444639191e-41
4.282778629200968e1	4.1174944002757564e-39	-5.256323880732896e-41
4.293880087075621e1	4.159995886787238e-39	-5.05861981827038e-41
4.3049815449502745e1	4.202292072882897e-39	-4.860666075483492e-41
4.316083002824928e1	4.244384059168887e-39	-4.662476109923506e-41
4.327184460699581e1	4.2862729625986644e-39	-4.464063026797086e-41
4.338285918574235e1	4.327959915436199e-39	-4.265439587125099e-41
4.349387376448888e1	4.369446064257095e-39	-4.066618215727475e-41
4.3604888343235416e1	4.4107325689863644e-39	-3.8676110090370775e-41
4.371590292198195e1	4.45182060197162e-39	-3.668429742745607e-41
4.3826917500728484e1	4.492711347090631e-39	-3.4690858792846023e-41
4.393793207947502e1	4.533405998892106e-39	-3.26959057514453e-41
4.404894665822155e1	4.573905761768544e-39	-3.0699546880348626e-41
4.415996123696809e1	4.614211849160157e-39	-2.87018878388814e-41
4.427097581571462e1	4.654325482788925e-39	-2.6703031437109957e-41
4.4381990394461155e1	4.694247891921699e-39	-2.4703077702849647e-41
4.449300497320769e1	4.7339803126614484e-39	-2.2702123947199806e-41
4.4604019551954224e1	4.77352398726564e-39	-2.0700264828633523e-41
4.471503413070076e1	4.812880163490966e-39	-1.8697592415670904e-41
4.482604870944729e1	4.852050093963579e-39	-1.6694196248163623e-41
4.4937063288193826e1	4.891035035573842e-39	-1.469016339721748e-41
4.504807786694036e1	4.9298362488948416e-39	-1.2685578523780392e-41
4.5159092445686895e1	4.968454997624005e-39	-1.0680523935922892e-41
4.527010702443343e1	5.0068925480468286e-39	-8.675079644836789e-42
4.538112160317996e1	5.0451501685221013e-39	-6.669323419578365e-42
4.54921361819265e1	5.0832291289879875e-39	-4.663330840581828e-42
4.560315076067303e1	5.1211307004880804e-39	-2.657175351967893e-42
4.5714165339419566e1	5.158856154716914e-39	-6.5092831267256855e-43
4.58251799181661e1	5.196406763584147e-39	1.355340953579489e-42
4.5936194496912634e1	5.233783798796938e-39	3.3615651094329213e-42
4.604720907565917e1	5.270988531459728e-39	5.367678756167245e-42
4.61582236544057e1	5.308022231691025e-39	7.373618387046814e-42
4.626923823315224e1	5.344886168256473e-39	9.379322341732222e-42
4.638025281189877e1	5.381581608217644e-39	1.138473076173054e-41
4.6491267390645305e1	5.4181098165960705e-39	1.3389785546862322e-41
4.660228196939184e1	5.4544720560521034e-39	1.5394430312723828e-41
4.671329654813837e1	5.490669586577868e-39	1.7398610349122772e-41
4.682431112688491e1	5.5267036652039424e-39	1.9402272579466706e-41
4.693532570563144e1	5.5625755457193375e-39	2.1405365521083698e-41
4.7046340284377976e1	5.598286478404174e-39	2.340783924645455e-41
4.715735486312451e1	5.6338377097747956e-39	2.540964534533742e-41
4.7268369441871045e1	5.6692304823407816e-39	2.741073688776491e-41
4.737938402061758e1	5.704466034373397e-39	2.941106838789444e-41
4.749039859936411e1	5.739545599685187e-39	3.141059576869346e-41
4.760141317811065e1	5.774470407420227e-39	3.3409276327440786e-41
4.771242775685718e1	5.8092416818548016e-39	3.5407068702026736e-41
4.7823442335603715e1	5.843860642207889e-39	3.7403932838033073e-41
4.793445691435025e1	5.878328502461451e-39	3.9399829956577344e-41
4.8045471493096784e1	5.91264647118989e-39	4.1394722522902995e-41
4.815648607184332e1	5.94681575139839e-39	4.3388574215698837e-41
4.826750065058985e1	5.980837540369994e-39	4.5381349897132667e-41
4.837851522933639e1	6.014713029520954e-39	4.737301558358205e-41
4.848952980808292e1	6.048443404264041e-39	4.936353841704661e-41
4.8600544386829455e1	6.082029843879657e-39	5.135288663722731e-41
4.871155896557599e1	6.115473521394346e-39	5.3341029554257e-41
4.882257354432252e1	6.148775603466492e-39	5.532793752206768e-41
4.893358812306906e1	6.181937250278939e-39	5.731358191238046e-41
