position	channel 1	channel 2
1.0350818200271043e1	-7.625375489884503e-41	-1.2064363529962097e-41
1.0395917872886834e1	-7.760923603206562e-41	-1.0974321868924768e-41
1.0441017545502625e1	-7.649430047003012e-41	-9.537249686159501e-42
1.0486117218118416e1	-7.29909913494676e-41	-7.804624397912787e-42
1.0531216890734207e1	-6.725267034784985e-41	-5.835060167959505e-42
1.0576316563349998e1	-5.949517949717068e-41	-3.6920582812485584e-42
1.0621416235965789e1	-4.998663327336061e-41	-1.441771428778816e-42
1.066651590858158e1	-3.9036308244018184e-41	8.491448594558887e-43
1.0711615581197371e1	-2.6983078899080335e-41	3.115531511869745e-42
1.0756715253813162e1	-1.4183815422829235e-41	5.2955258032211705e-42
1.0801814926428953e1	-1.0021153414402643e-42	7.332123957073095e-42
1.0848649201837638e1	1.2705868062082088e-41	9.240843828149591e-42
1.0893748874453406e1	2.5567816037065756e-41	1.0835377398840319e-41
1.0938848547069174e1	3.777047365726933e-41	1.2155050853089273e-41
1.0983948219684942e1	4.902058264475203e-41	1.317283293630099e-41
1.102904789230071e1	5.906047632664587e-41	1.3870280879739348e-41
1.1074147564916478e1	6.767255733698995e-41	1.423748882888328e-41
1.1119247237532246e1	7.468237762357559e-41	1.4272818284989775e-41
1.1164346910148014e1	7.996036824453674e-41	1.3982438839607799e-41
1.1209446582763782e1	8.342229999194512e-41	1.3379709699700773e-41
1.125454625537955e1	8.502858273069072e-41	1.248443351611209e-41
1.1299645927995318e1	8.478253157798982e-41	1.1322013980816775e-41
1.1344745600611086e1	8.272774196986517e-41	9.92254770272137e-42
1.1389845273226854e1	7.894472372858756e-41	8.319879167571733e-42
1.1434944945842622e1	7.354694704184228e-41	6.550645293810721e-42
1.148004461845839e1	6.667645145261371e-41	4.653333365805905e-42
1.1525144291074158e1	5.849916324389437e-41	2.6673731013110098e-42
1.1570243963689926e1	4.920005770216603e-41	6.3228042050838345e-43
1.1615343636305694e1	3.8978291362482937e-41	-1.4131327565366281e-42
1.1660443308921462e1	2.8042416145666377e-41	-3.43147155115713e-42
1.170554298153723e1	1.6605772914509268e-41	-5.387385939831751e-42
1.1750642654152998e1	4.882146959885165e-42	-7.248108148824744e-42
1.1795742326768766e1	-6.918247230638498e-42	-8.983897072097124e-42
1.1840841999384534e1	-1.8592399450882972e-41	-1.0568389513614203e-41
1.1885941672000301e1	-2.994771728923928e-41	-1.1978860117310045e-41
1.193104134461607e1	-4.0804794826388484e-41	-1.3196393603501294e-41
1.1976141017231837e1	-5.099972392103787e-41	-1.4205974379333722e-41
1.2021240689847605e1	-6.038594648711949e-41	-1.4996499740835154e-41
1.2066340362463373e1	-6.883565582016771e-41	-1.5560723749949065e-41
1.2111440035079141e1	-7.624076329655848e-41	-1.589513947106448e-41
1.215653970769491e1	-8.251345364608234e-41	-1.5999807611366926e-41
1.2201639380310677e1	-8.758635752029937e-41	-1.5878139753473977e-41
1.2246739052926445e1	-9.141237430852403e-41	-1.553664432432469e-41
1.2291838725542213e1	-9.39641811748571e-41	-1.498464323861473e-41
1.2336938398157981e1	-9.523346620385286e-41	-1.423396681530736e-41
1.238203807077375e1	-9.522992446058081e-41	-1.3298634117919491e-41
1.2427137743389517e1	-9.3980055811141e-41	-1.2194525338051525e-41
1.2472237416005285e1	-9.152580263197497e-41	-1.093905224970921e-41
1.2517337088621053e1	-8.792306417984356e-41	-9.550832130009822e-42
1.2562436761236821e1	-8.32401225147781e-41	-8.049369888283036e-42
1.2607536433852589e1	-7.755601257496291e-41	-6.454752486466875e-42
1.2652636106468357e1	-7.095886639777544e-41	-4.787359082828532e-42
1.2697735779084125e1	-6.354425865854905e-41	-3.067589699931049e-42
1.2742835451699893e1	-5.541357774209948e-41	-1.3156146158042628e-42
1.2787935124315661e1	-4.667244354622786e-41	4.4885388815859535e-43
1.2833034796931429e1	-3.742919020573616e-41	2.2067663124680884e-42
1.2878134469547197e1	-2.779342897483393e-41	3.939916625362675e-42
1.2923234142162965e1	-1.7874703660894395e-41	5.63109864581915e-42
1.2968333814778733e1	-7.781248299975373e-42	7.264238300260407e-42
1.30134334873945e1	2.3811457669259e-42	8.824502260031355e-42
1.3058533160010269e1	1.2510148597190052e-41	1.0298383748900824e-41
1.3103632832626037e1	2.2507793442348635e-41	1.1673766545398585e-41
1.3148732505241805e1	3.2281260866641836e-41	1.2939968396025262e-41
1.3193832177857573e1	4.1743546117644096e-41	1.4087765205072026e-41
1.323893185047334e1	5.081401215983549e-41	1.5109397478112501e-41
1.3284031523089109e1	5.941883205096011e-41	1.5998560572470166e-41
1.3329131195704877e1	6.74913254053777e-41	1.6750380352672445e-41
1.3374230868320645e1	7.497219455835447e-41	1.736137586553167e-41
1.3419330540936413e1	8.180966673274245e-41	1.7829410641522444e-41
1.346443021355218e1	8.795954902805818e-41	1.815363420000056e-41
1.3509529886167948e1	9.338520341587716e-41	1.83344152886939e-41
1.3554629558783716e1	9.80574491496802e-41	1.8373268325941766e-41
1.3599729231399484e1	1.0195440009656644e-40	1.8272774440175333e-41
1.3644828904015252e1	1.0506124448765927e-40	1.8036498417803584e-41
1.368992857663102e1	1.0736997447778237e-40	1.7668902780403679e-41
1.3735028249246788e1	1.0887907271717242e-40	1.7175260117084274e-41
1.3780127921862556e1	1.0959316288169522e-40	1.6561564700033512e-41
1.3825227594478324e1	1.0952263079556019e-40	1.5834444312299453e-41
1.3870327267094092e1	1.0868322242358977e-40	1.5001073118247105e-41
1.391542693970986e1	1.070956246188289e-40	1.406908631016301e-41
1.396399581791146e1	1.0457816406092267e-40	1.2964320384785515e-41
1.4012564696113069e1	1.0125899564989661e-40	1.1764873007870526e-41
1.4061133574314677e1	9.717968918790895e-41	1.0481425833278596e-41
1.4109702452516286e1	9.238602116950005e-41	9.124846270229724e-42
1.4158271330717895e1	8.692735112293201e-41	7.706089265993687e-42
1.4206840208919504e1	8.085601309264101e-41	6.236105928749592e-42
1.4255409087121112e1	7.422672690532582e-41	4.72575924482698e-42
1.4303977965322721e1	6.70960331488693e-41	3.185747039843237e-42
1.435254684352433e1	5.952175511849512e-41	1.6265322395674273e-42
1.4401115721725938e1	5.156249035211546e-41	5.828040342606692e-44
1.4449684599927547e1	4.327713378943967e-41	-1.5091955689446647e-42
1.4498253478129156e1	3.4724434048779174e-41	-3.06648372026574e-42
1.4546822356330765e1	2.596258382226398e-41	-4.604614522627821e-42
1.4595391234532373e1	1.704884494439855e-41	-6.115095828622787e-42
1.4643960112733982e1	8.039208289799195e-42	-7.589941582425223e-42
1.469252899093559e1	-1.0119116976617852e-42	-9.021694615268564e-42
1.47410978691372e1	-1.0051948351910997e-41	-1.040344387149365e-41
1.4789666747338808e1	-1.9030420783589937e-41	-1.172883642684186e-41
1.4838235625540417e1	-2.7899139535089416e-41	-1.2992084670568492e-41
1.4886804503742026e1	-3.661238108754351e-41	-1.4187969027890288e-41
1.4935373381943634e1	-4.512703257280925e-41	-1.531183659983113e-41
1.4983942260145243e1	-5.340270816890218e-41	-1.63595960942769e-41
1.5032511138346852e1	-6.140183875377385e-41	-1.732770941551684e-41
1.508108001654846e1	-6.908973646230857e-41	-1.8213180270232288e-41
1.512964889475007e1	-7.643463583768804e-41	-1.9013540136251825e-41
1.5178217772951678e1	-8.340771329326653e-41	-1.972683192685378e-41
1.5226786651153287e1	-8.99830866072846e-41	-2.0351591668338427e-41
1.5275355529354895e1	-9.61377961624926e-41	-2.0886828492375977e-41
1.5323924407556504e1	-1.0185176961809653e-40	-2.1332003227556997e-41
1.5372493285758113e1	-1.0710777166457384e-40	-2.1687005856926478e-41
1.5421062163959721e1	-1.1189134046464693e-40	-2.1952132090307244e-41
1.546963104216133e1	-1.1619071232782948e-40	-2.212805928213366e-41
1.5518199920362939e1	-1.1999673610304345e-40	-2.2215821907501467e-41
1.5566768798564548e1	-1.233027787054038e-40	-2.2216786791381748e-41
1.5615337676766156e1	-1.261046231205879e-40	-2.213262826853492e-41
1.5663906554967765e1	-1.2840036015452535e-40	-2.196530343476352e-41
1.5712475433169374e1	-1.3019027511845883e-40	-2.1717027633806624e-41
1.5761044311370982e1	-1.3147673056078528e-40	-2.1390250308515548e-41
1.5809613189572591e1	-1.3226404607814093e-40	-2.0987631329988144e-41
1.58581820677742e1	-1.3255837615984536e-40	-2.0512017904145013e-41
1.5906750945975809e1	-1.3236758694256633e-40	-1.9966422141816884e-41
1.5955319824177417e1	-1.317011326764235e-40	-1.9353999365811729e-41
1.6003888702379026e1	-1.3056993263031549e-40	-1.8678027216645112e-41
1.6052457580580622e1	-1.2898624909314091e-40	-1.794188560764051e-41
1.610102645878222e1	-1.2696356705935004e-40	-1.714903756994466e-41
1.6149595336983815e1	-1.2451647612190529e-40	-1.630301101863225e-41
1.619816421518541e1	-1.2166055503359408e-40	-1.5407381462480534e-41
1.6246733093387007e1	-1.184122593387821e-40	-1.4465755672141305e-41
1.6295301971588604e1	-1.1478881242214807e-40	-1.3481756314330428e-41
1.63438708497902e1	-1.108081002688416e-40	-1.2459007553213834e-41
1.6392439727991796e1	-1.064885701817872e-40	-1.140112161441598e-41
1.6441008606193392e1	-1.0184913365652623e-40	-1.0311686301931056e-41
1.648957748439499e1	-9.69090735719934e-41	-9.19425345368285e-42
1.6538146362596585e1	-9.1687955816857e-41	-8.052328317491307e-42
1.658671524079818e1	-8.620554543553027e-41	-6.889359825750111e-42
1.6635284118999778e1	-8.048172734541315e-41	-5.708731744145246e-42
1.6683852997201374e1	-7.453643164742422e-41	-4.513754667236899e-42
1.673242187540297e1	-6.838956352512287e-41	-3.307658831630071e-42
1.6780990753604566e1	-6.206093770375755e-41	-2.093587715757378e-42
1.6829559631806163e1	-5.557021741910405e-41	-8.74592393948782e-43
1.687812851000776e1	-4.893685782695161e-41	3.463733885563317e-43
1.6926697388209355e1	-4.2180053767354655e-41	1.5664574537244866e-42
1.697526626641095e1	-3.531869178319285e-41	2.782912776495766e-42
1.7023835144612548e1	-2.8371306280018506e-41	3.9931004529407496e-42
1.7072404022814144e1	-2.1356039703448266e-41	5.194492085539062e-42
1.712097290101574e1	-1.4290606601406096e-41	6.384671620113466e-42
1.7169541779217337e1	-7.192261431163662e-42	7.56133666858267e-42
1.7218110657418933e1	-7.77699652487359e-44	8.722299351176374e-42
1.726667953562053e1	7.036615854225962e-42	9.865486691102177e-42
1.7315248413822125e1	1.4135179766539467e-41	1.0988940593889069e-41
1.736381729202372e1	2.1202759904514286e-41	1.2090817442770732e-41
1.7412386170225318e1	2.822476452483986e-41	1.3169387340525689e-41
1.7460955048426914e1	3.518718491376087e-41	1.4223033027182497e-41
1.750952392662851e1	4.2076605624707107e-41	1.525024850193397e-41
1.7558092804830107e1	4.888021220306787e-41	1.6249637376493398e-41
1.7606661683031703e1	5.558579655130867e-41	1.721991098598796e-41
1.76552305612333e1	6.218176008504495e-41	1.8159886282326576e-41
1.7710737850606566e1	6.957170714422815e-41	1.9195663350364973e-41
1.7766245139979834e1	7.678871777360794e-41	2.0189009469148224e-41
1.78217524293531e1	8.381839989101659e-41	2.1138640793826463e-41
1.7877259718726368e1	9.064738732906954e-41	2.2043434965454208e-41
1.7932767008099635e1	9.726332764555959e-41	2.2902425466083813e-41
1.7988274297472902e1	1.0365486696890936e-40	2.3714795783849713e-41
1.804378158684617e1	1.0981163218313032e-40	2.4479873429490465e-41
1.8099288876219436e1	1.1572421074224242e-40	2.519712384263006e-41
1.8154796165592703e1	1.2138412838941967e-40	2.586614422312047e-41
1.821030345496597e1	1.267838250413758e-40	2.648665731982976e-41
1.8265810744339237e1	1.3191662908375743e-40	2.70585052064668e-41
1.8321318033712505e1	1.3677673030870107e-40	2.7581643071358167e-41
1.837682532308577e1	1.413591517112961e-40	2.8056133045540105e-41
1.843233261245904e1	1.456597203475443e-40	2.8482138091107497e-41
1.8487839901832306e1	1.496750374425841e-40	2.8859915969463195e-41
1.8543347191205573e1	1.5340244792449798e-40	2.918981330694499e-41
1.859885448057884e1	1.5684000954599596e-40	2.947225977326534e-41
1.8654361769952107e1	1.599864617436691e-40	2.9707762386280147e-41
1.8709869059325374e1	1.6284119437243193e-40	2.9896899954812724e-41
1.876537634869864e1	1.654042164411204e-40	3.0040317669582583e-41
1.882088363807191e1	1.6767612496413508e-40	3.0138721850729883e-41
1.8876390927445176e1	1.6965807403341584e-40	3.01928748589867e-41
1.8931898216818443e1	1.7135174420497834e-40	3.020359017620262e-41
1.898740550619171e1	1.7275931228469675e-40	3.0171727659706285e-41
1.9042912795564977e1	1.738834215889827e-40	3.009818897384944e-41
1.9098420084938244e1	1.7472715274751202e-40	2.998391320104821e-41
1.915392737431151e1	1.7529399510715508e-40	2.9829872633683956e-41
1.9209434663684778e1	1.7558781878873043e-40	2.963706874737413e-41
1.9264941953058045e1	1.7561284744120565e-40	2.940652835534417e-41
1.9320449242431312e1	1.753736317313985e-40	2.913929994292721e-41
1.937595653180458e1	1.748750236011223e-40	2.883645018059975e-41
1.9431463821177847e1	1.741221513180741e-40	2.849906061339313e-41
1.9486971110551114e1	1.731203953415012e-40	2.812822452403034e-41
1.954247839992438e1	1.7187536501886551e-40	2.772504396669975e-41
1.9597985689297648e1	1.7039287612525164e-40	2.7290626968000017e-41
1.9653492978670915e1	1.686789292531933e-40	2.6826084891256966e-41
1.9709000268044182e1	1.6673968905684871e-40	2.633252996013692e-41
1.976450755741745e1	1.6458146435108044e-40	2.581107293724259e-41
1.9820014846790716e1	1.6221068906287164e-40	2.526282095318001e-41
1.9875522136163983e1	1.5963390402975694e-40	2.4688875481432064e-41
1.993102942553725e1	1.5685773963742182e-40	2.4090330454244446e-41
1.9986536714910518e1	1.5388889928636879e-40	2.346827051464088e-41
2.0042044004283785e1	1.5073414367558167e-40	2.2823769399619302e-41
2.009755129365705e1	1.4740027588932328e-40	2.2157888449544062e-41
2.015305858303032e1	1.4389412727167068e-40	2.1471675238732473e-41
2.0208565872403586e1	1.4022254407203251e-40	2.0766162322244068e-41
2.0264073161776853e1	1.363923748437325e-40	2.0042366093903697e-41
2.031958045115012e1	1.324104585767673e-40	1.930128575063277e-41
2.0375087740523387e1	1.2828361354499337e-40	1.8543902358222515e-41
2.0430595029896654e1	1.24018626847351e-40	1.777117801375177e-41
2.048610231926992e1	1.1962224462215629e-40	1.698405509993594e-41
2.054160960864319e1	1.1510116291309782e-40	1.6183455626784078e-41
2.0597116898016456e1	1.1046201916527004e-40	1.5370280656046193e-41
2.0652624187389723e1	1.057113843293596e-40	1.4545409804036757e-41
2.070813147676299e1	1.0085575555201983e-40	1.370970081853894e-41
2.0763638766136257e1	9.590154943043e-41	1.2863989225612452e-41
2.0819146055509524e1	9.085509580911933e-41	1.2009088042252223e-41
2.087465334488279e1	8.572263209724969e-41	1.1145787550971613e-41
2.0930160634256058e1	8.051029808475422e-41	1.0274855132515104e-41
2.0985667923629325e1	7.522413123597216e-41	9.397035153034829e-42
2.1041175213002592e1	6.987006243973912e-41	8.513048902198631e-42
2.109668250237586e1	6.445391219520661e-41	7.623594578828851e-42
2.1152189791749127e1	5.898138721307793e-41	6.729347320804685e-42
2.1207697081122394e1	5.345807741233817e-41	5.830959276090015e-42
2.126320437049566e1	4.78894532930192e-41	4.929059711881662e-42
2.1318711659868928e1	4.2280863665995646e-41	4.024255159000177e-42
2.1374218949242195e1	3.663753372130862e-41	3.1171295887723257e-42
2.1429726238615462e1	3.096456341700677e-41	2.208244619779598e-42
2.148523352798873e1	2.526692617102197e-41	1.2981397519692815e-42
2.1540740817361996e1	1.9549467839119335e-41	3.8733262574432035e-43
2.1596248106735263e1	1.3816905962503457e-41	-5.236806962353781e-43
2.165175539610853e1	8.073829269194274e-42	-1.4344254266931078e-42
2.1707262685481798e1	2.3246974138359706e-42	-2.3444477328594132e-42
2.1762769974855065e1	-3.426159058857783e-42	-3.253314399015011e-42
2.1818277264228332e1	-9.17453854127869e-42	-4.1606124742830084e-42
2.18737845536016e1	-1.4916367994435493e-41	-5.065948907400427e-42
2.1929291842974866e1	-2.0647702396987373e-41	-5.968950170101044e-42
2.1984799132348133e1	-2.636472402445663e-41	-6.869261870647446e-42
2.20403064217214e1	-3.2063741570758806e-41	-7.76654835896012e-42
2.2095813711094667e1	-3.7741189123677633e-41	-8.660492324703397e-42
2.2151321000467934e1	-4.3393625005410414e-41	-9.550794389604302e-42
2.22068282898412e1	-4.901773048881839e-41	-1.0437172695199953e-41
2.226233557921447e1	-5.461030839953277e-41	-1.1319362487132086e-41
2.2317842868587736e1	-6.016828161358614e-41	-1.2197115697032248e-41
2.2373350157961003e1	-6.568869145985534e-41	-1.3070200522972417e-41
2.242885744733427e1	-7.116869603601403e-41	-1.3938401009385166e-41
2.2484364736707537e1	-7.660556844638096e-41	-1.480151662729545e-41
2.2539872026080804e1	-8.199669496959512e-41	-1.5659361855643987e-41
2.259537931545407e1	-8.733957316362886e-41	-1.651176576442224e-41
2.265088660482734e1	-9.263180991526558e-41	-1.7358571600284842e-41
2.2706393894200605e1	-9.787111944078522e-41	-1.819963637525089e-41
2.2761901183573872e1	-1.0305532124423168e-40	-1.903483045905603e-41
2.281740847294714e1	-1.0818233803928007e-40	-1.9864037175668858e-41
2.2872915762320407e1	-1.1325019364038158e-40	-2.0687152404440344e-41
2.2928423051693674e1	-1.1825701082853236e-40	-2.1504084186311794e-41
2.298393034106694e1	-1.2320100919669597e-40	-2.2314752335466364e-41
2.3039437630440208e1	-1.2808050297960106e-40	-2.311908805677135e-41
2.3094944919813475e1	-1.3289389887234918e-40	-2.3917033569321074e-41
2.3150452209186742e1	-1.3763969384198184e-40	-2.470854173635792e-41
2.320595949856001e1	-1.4231647293588757e-40	-2.5493575701815663e-41
2.3261466787933276e1	-1.4692290709067724e-40	-2.627210853369974e-41
2.3316974077306543e1	-1.5145775094490374e-40	-2.7044122874490775e-41
2.337248136667981e1	-1.5591984065876733e-40	-2.7809610598731064e-41
2.3427988656053078e1	-1.603080917437295e-40	-2.856857247792837e-41
2.3483495945426345e1	-1.6462149690473617e-40	-2.932101785288983e-41
2.3539003234799612e1	-1.6885912389755392e-40	-3.006696431357465e-41
2.359451052417288e1	-1.7302011340352143e-40	-3.0806437386536743e-41
2.3650017813546146e1	-1.771036769238415e-40	-3.153947023000664e-41
2.3705525102919413e1	-1.8110909469535528e-40	-3.2266103336647353e-41
2.376103239229268e1	-1.8503571362958115e-40	-3.298638424400097e-41
2.3816539681665947e1	-1.8888294527663245e-40	-3.3700367252627464e-41
2.3872046971039214e1	-1.926502638154919e-40	-3.4408113151925434e-41
2.392755426041248e1	-1.963372040719659e-40	-3.5109688953607976e-41
2.398306154978575e1	-1.9994335956551317e-40	-3.580516763279937e-41
2.4038568839159016e1	-2.0346838058601397e-40	-3.649462787670458e-41
2.4094076128532283e1	-2.069119723014289e-40	-3.7178153840793615e-41
2.414958341790555e1	-2.1027389289717826e-40	-3.7855834912434726e-41
2.4205090707278817e1	-2.1355395174796843e-40	-3.852776548190316e-41
2.4260597996652084e1	-2.1675200762269354e-40	-3.919404472068281e-41
2.431610528602535e1	-2.1986796692293915e-40	-3.9854776366971014e-41
2.437161257539862e1	-2.22901781955539e-40	-4.0510068518293474e-41
2.4427119864771885e1	-2.2585344923953915e-40	-4.1160033431128366e-41
2.4482627154145153e1	-2.2872300784785093e-40	-4.180478732743358e-41
2.453813444351842e1	-2.315105377838019e-40	-4.2444450207970504e-41
2.4593641732891687e1	-2.342161583927304e-40	-4.3079145672308713e-41
2.4649149022264954e1	-2.368400268086948e-40	-4.37090007453971e-41
2.470465631163822e1	-2.393823364363158e-40	-4.43341457105818e-41
2.4760163601011488e1	-2.4184331546771667e-40	-4.4954713948950584e-41
2.4815670890384755e1	-2.4422322543447228e-40	-4.557084178487931e-41
2.4871178179758022e1	-2.4652235979442947e-40	-4.618266833765711e-41
2.492668546913129e1	-2.48741042553221e-40	-4.679033537906384e-41
2.4982192758504556e1	-2.5087962692025102e-40	-4.739398719677366e-41
2.5037700047877824e1	-2.5293849399889265e-40	-4.79937704634572e-41
2.509320733725109e1	-2.549180515106051e-40	-4.858983411145445e-41
2.5148714626624358e1	-2.568187325526543e-40	-4.918232921289253e-41
2.5204221915997625e1	-2.586409943890741e-40	-4.977140886512016e-41
2.5259729205370892e1	-2.6038531727449865e-40	-5.035722808133159e-41
2.531523649474416e1	-2.620522033104552e-40	-5.093994368625501e-41
2.5370743784117426e1	-2.636421753337039e-40	-5.151971421677999e-41
2.5426251073490693e1	-2.6515577583616965e-40	-5.209669982739968e-41
2.548175836286396e1	-2.6659356591602114e-40	-5.267106220034552e-41
2.5537265652237227e1	-2.6795612425940683e-40	-5.324296446029163e-41
2.5592772941610495e1	-2.692440461523701e-40	-5.381257109350915e-41
2.564828023098376e1	-2.7045794252244013e-40	-5.438004787135305e-41
2.570378752035703e1	-2.715984390093884e-40	-5.494556177796344e-41
2.5759294809730296e1	-2.7266617506462724e-40	-5.550928094206625e-41
2.5814802099103563e1	-2.7366180307873566e-40	-5.607137457276048e-41
2.587030938847683e1	-2.745859875365675e-40	-5.663201289918029e-41
2.5925816677850097e1	-2.7543940419941354e-40	-5.719136711392301e-41
2.5981323967223364e1	-2.7622273931367477e-40	-5.774960932013489e-41
2.603683125659663e1	-2.7693668884550916e-40	-5.830691248215019e-41
2.60923385459699e1	-2.7758195774089447e-40	-5.886345037958094e-41
2.6147845835343166e1	-2.7815925921058357e-40	-5.941939756475486e-41
2.6203353124716433e1	-2.786693140393868e-40	-5.997492932340399e-41
2.62588604140897e1	-2.791128499192542e-40	-6.053022163850689e-41
2.6314367703462967e1	-2.794906008056062e-40	-6.108545115719084e-41
2.6369874992836234e1	-2.7980330629638712e-40	-6.16407951606005e-41
2.64253822822095e1	-2.8005171103329184e-40	-6.219643153664505e-41
2.6480889571582768e1	-2.8023656412464345e-40	-6.275253875553517e-41
2.6536396860956035e1	-2.8035861858939054e-40	-6.330929584802479e-41
2.6591904150329302e1	-2.8041863082170936e-40	-6.386688238627375e-41
2.664741143970257e1	-2.8041736007568547e-40	-6.442547846725209e-41
