mass scale factor	scattering length real re	scattering length real im
8.336336336336336e-1	-8.845744828376509e1	1.2126706747396646e-12
8.340340340340341e-1	-9.261552796588572e1	-1.7520898214548147e-12
8.344344344344344e-1	-9.705988951595211e1	9.86795227796459e-13
8.348348348348349e-1	-1.018221242328316e2	9.192944145910349e-14
8.352352352352352e-1	-1.0693866956034765e2	1.1357987170637164e-13
8.356356356356357e-1	-1.1245175901583383e2	1.2152981380503288e-12
8.36036036036036e-1	-1.1841063809046547e2	5.411464195800074e-13
8.364364364364365e-1	-1.2487307425429671e2	2.574732752572568e-13
8.368368368368369e-1	-1.3190728334557323e2	-7.549927586508309e-14
8.372372372372373e-1	-1.3959441488363117e2	1.4078486725638325e-13
8.376376376376377e-1	-1.4803176365113694e2	-1.701644587826904e-12
8.380380380380381e-1	-1.5733699534526363e2	-8.373951562959349e-13
8.384384384384385e-1	-1.6765378148218872e2	1.6499367901533055e-13
8.388388388388389e-1	-1.791594015914391e2	-7.736812861842978e-13
8.392392392392393e-1	-1.9207518173421494e2	-2.0874609218518977e-13
8.396396396396397e-1	-2.066810858380316e2	6.69776339641699e-13
8.400400400400401e-1	-2.233365184684748e2	7.355269479641412e-13
8.404404404404404e-1	-2.4251066380126215e2	-3.7310387807188644e-14
8.408408408408409e-1	-2.6482784699156076e2	-5.170338202972739e-13
8.412412412412413e-1	-2.911374799390626e2	2.3187637231129566e-13
8.416416416416417e-1	-3.226255281727945e2	-5.082044683567197e-13
8.42042042042042e-1	-3.609995355019992e2	1.6882314106559075e-14
8.424424424424425e-1	-4.088108415252488e2	-3.4657193728517615e-13
8.428428428428428e-1	-4.7004919966894215e2	-6.47044114233487e-13
8.432432432432433e-1	-5.513228995896075e2	-9.42371392747592e-13
8.436436436436436e-1	-6.64428708545368e2	-2.312479726953752e-13
8.440440440440441e-1	-8.326876690064995e2	1.2888966014357314e-12
8.444444444444444e-1	-1.1095653731834645e3	1.9972534004034886e-13
8.448448448448449e-1	-1.6506316145822123e3	-6.879919061191036e-13
8.452452452452452e-1	-3.179981959977473e3	-3.519605499851249e-13
8.456456456456457e-1	-3.7055682820554845e4	4.858272589470009e-12
8.46046046046046e-1	3.894205462476872e3	7.148443671154788e-13
8.464464464464465e-1	1.8620540094394532e3	-3.735367669501807e-13
8.468468468468469e-1	1.2286033598755907e3	4.1408453599365936e-13
8.472472472472473e-1	9.194291404232284e2	-2.4223149441965423e-13
8.476476476476477e-1	7.362131951759995e2	7.722632310959791e-13
8.480480480480481e-1	6.149661557281313e2	-9.959527343636777e-14
8.484484484484485e-1	5.287645575727921e2	-3.6092028435096956e-13
8.488488488488489e-1	4.643076093739816e2	-1.5944823424771726e-12
8.492492492492493e-1	4.142686552057469e2	3.55464976194378e-15
8.496496496496497e-1	3.7427961664217383e2	-3.580951980761518e-13
8.500500500500501e-1	3.4157451151901864e2	5.597599056290844e-13
8.504504504504505e-1	3.1431661014794355e2	8.431461182241752e-13
8.508508508508509e-1	2.912384080893872e2	7.320565067088694e-13
8.512512512512513e-1	2.714369457379634e2	5.721210385620269e-13
8.516516516516517e-1	2.5425151826524117e2	-7.728742895595153e-13
8.52052052052052e-1	2.3918751819397926e2	2.8426889765124067e-13
8.524524524524525e-1	2.2586730340214874e2	9.034243327941576e-13
8.528528528528528e-1	2.1399753634847838e2	-5.312082585041198e-13
8.532532532532533e-1	2.0334687662270025e2	-1.0792791418878009e-13
8.536536536536536e-1	1.9373040940686948e2	-4.432541250743408e-13
8.540540540540541e-1	1.8499853466045278e2	-5.982535425535233e-13
8.544544544544544e-1	1.7702890242275186e2	1.1440883447445733e-12
8.548548548548549e-1	1.6972046014062147e2	2.973451004861392e-13
8.552552552552553e-1	1.6298899137480342e2	6.022361257467172e-13
8.556556556556557e-1	1.5676373180134965e2	3.914954169668333e-13
8.560560560560561e-1	1.5098476823688833e2	-9.437584301527816e-14
8.564564564564565e-1	1.4560101331579756e2	4.276869422963063e-13
8.568568568568569e-1	1.4056862160353717e2	2.0518220353213094e-13
8.572572572572573e-1	1.3584972779052563e2	8.678016480216479e-13
8.576576576576577e-1	1.3141143969905443e2	1.0352292749058212e-12
8.580580580580581e-1	1.2722502819367934e2	4.090274023501379e-13
8.584584584584585e-1	1.232652646796924e2	3.0055203039316496e-13
8.588588588588589e-1	1.1950988146346913e2	7.058011477714527e-13
8.592592592592593e-1	1.1593912684060439e2	9.712650457398223e-13
8.596596596596597e-1	1.1253539331782252e2	-2.5558374389726324e-13
8.600600600600601e-1	1.09282908480594e2	2.0417785555807018e-13
8.604604604604605e-1	1.0616747744376684e2	-2.1805570937075336e-13
8.608608608608609e-1	1.0317625453010791e2	5.028372372269903e-13
8.612612612612613e-1	1.0029756872600215e2	6.714846374444198e-13
8.616616616616617e-1	9.752074692099613e1	-2.904432422838562e-13
8.62062062062062e-1	9.48359872952293e1	-7.887253012369537e-13
8.624624624624625e-1	9.223422926207343e1	2.6462891754643776e-13
8.628628628628628e-1	8.970705274329056e1	-4.720790864703068e-13
8.632632632632633e-1	8.724657990712245e1	4.0729532357016587e-13
8.636636636636636e-1	8.484538944592468e1	-8.07706026664212e-14
8.640640640640641e-1	8.249644355180857e1	8.319084037468477e-13
8.644644644644645e-1	8.019301135063938e1	4.642494077399465e-13
8.648648648648649e-1	7.792860711298829e1	-8.184169747035633e-13
8.652652652652653e-1	7.569692447891863e1	-9.322715561994215e-13
8.656656656656657e-1	7.34917753913915e1	2.3520485955606226e-13
8.660660660660661e-1	7.130703032846917e1	1.0258629660273264e-13
8.664664664664665e-1	6.913655510428369e1	-3.046499156106798e-13
8.668668668668669e-1	6.697415034211598e1	-1.764447594625211e-12
8.672672672672673e-1	6.481347956757288e1	4.769583085246956e-13
8.676676676676677e-1	6.2648003433177884e1	5.282230853450251e-13
8.680680680680681e-1	6.0470897633463174e1	1.8163464260955539e-13
8.684684684684685e-1	5.827495944464915e1	1.5793374242737832e-12
8.688688688688689e-1	5.6052520153869004e1	3.475311095860178e-13
8.692692692692693e-1	5.3795314733691136e1	4.587484687497744e-13
8.696696696696697e-1	5.149435699771567e1	-2.8918783586784196e-13
8.700700700700701e-1	4.913977501594962e1	-4.328238462588075e-13
8.704704704704704e-1	4.672061967428248e1	-4.874468820208915e-13
8.708708708708709e-1	4.422463757732095e1	5.917248850092683e-13
8.712712712712714e-1	4.1637983441115445e1	-7.118512683509648e-13
8.716716716716717e-1	3.894487129529299e1	6.05768432298182e-13
8.72072072072072e-1	3.612714376790414e1	9.451368831866648e-13
8.724724724724725e-1	3.316371751213156e1	3.096006790226871e-13
8.72872872872873e-1	3.0029888869683e1	1.3384471844593684e-13
8.732732732732733e-1	2.6696434138028483e1	3.9320721589596684e-13
8.736736736736737e-1	2.312842760243075e1	7.935402324179655e-13
8.740740740740741e-1	1.9283706161092358e1	4.048884208118251e-13
8.744744744744745e-1	1.5110780562343399e1	7.489136434604235e-13
8.748748748748749e-1	1.054601106765677e1	-4.72366241726563e-13
8.752752752752753e-1	5.509705847865683e0	7.639785830937173e-13
8.756756756756757e-1	-9.940219552650364e-2	-8.122825640574037e-14
8.760760760760761e-1	-6.412096920567135e0	-9.97431438552227e-13
8.764764764764765e-1	-1.3600398299555202e1	-5.873499694349592e-13
8.768768768768769e-1	-2.189534964707913e1	-1.781841366339963e-13
8.772772772772773e-1	-3.1614852171855503e1	-5.034045253792072e-13
8.776776776776777e-1	-4.320888537387073e1	-9.390185097418209e-13
8.780780780780781e-1	-5.733625609449666e1	-8.056142774268786e-13
8.784784784784785e-1	-7.500185341872157e1	-9.464271044797224e-13
8.788788788788789e-1	-9.78185756964222e1	-9.025286748315798e-13
8.792792792792793e-1	-1.2854945180812234e2	5.149494139918883e-13
8.796796796796797e-1	-1.723558055571256e2	-7.288215998690015e-13
8.800800800800801e-1	-2.4012119962398938e2	7.550948975713348e-15
8.804804804804806e-1	-3.594239316603345e2	1.252864191835607e-13
8.808808808808809e-1	-6.264625562977907e2	-5.122520637676171e-13
8.812812812812814e-1	-1.7707701586028056e3	-8.614612616344364e-14
8.816816816816817e-1	2.9141005175133773e3	1.1686953648339518e-13
8.82082082082082e-1	8.692011015422777e2	-3.561566347658994e-13
8.824824824824825e-1	5.33359535382626e2	-1.1734960008196709e-13
8.82882882882883e-1	3.952281860215964e2	1.8305910205172002e-13
8.832832832832833e-1	3.197782251983697e2	9.27571427782211e-13
8.836836836836837e-1	2.7214232369244144e2	8.333152291906807e-13
8.840840840840841e-1	2.3927085508529697e2	1.927711922681347e-13
8.844844844844845e-1	2.1517513489789852e2	-8.75433860666982e-13
8.848848848848849e-1	1.9672069087037252e2	-3.1401127274465144e-13
8.852852852852853e-1	1.8210785057019967e2	-2.718124314734761e-13
8.856856856856857e-1	1.7022954400664239e2	-3.159997948959021e-13
8.860860860860861e-1	1.6036733483288e2	5.929096105388852e-13
8.864864864864865e-1	1.5203461951555408e2	-9.626371104617476e-13
8.868868868868869e-1	1.448900789034905e2	8.855755305091032e-13
8.872872872872873e-1	1.3868720451610062e2	-4.814234220496802e-13
8.876876876876877e-1	1.3324350444912244e2	5.884528769650164e-14
8.880880880880881e-1	1.2842097994619184e2	5.357119453228395e-13
8.884884884884885e-1	1.2411333562057841e2	4.192416674619443e-13
8.88888888888889e-1	1.202373606733471e2	8.655714584618686e-13
8.892892892892893e-1	1.1672698111543727e2	-5.750105543608148e-13
8.896896896896898e-1	1.1352905664407294e2	-5.179412474290736e-13
8.900900900900901e-1	1.106003612383848e2	8.217095117607978e-13
8.904904904904906e-1	1.0790536712181476e2	-5.190493860379575e-13
8.908908908908909e-1	1.0541460265678086e2	-4.965101147953084e-13
8.912912912912914e-1	1.0310341256569727e2	8.44687600535766e-13
8.916916916916917e-1	1.0095100828937551e2	-1.1482316656002677e-12
8.920920920920921e-1	9.893973363955202e1	-4.396626733418165e-13
8.924924924924925e-1	9.705450227434127e1	7.575289811615293e-13
8.92892892892893e-1	9.528233595140232e1	-1.7431029808395117e-14
8.932932932932933e-1	9.361201095095288e1	1.1377898576916755e-12
8.936936936936937e-1	9.20337715645141e1	8.311364800442649e-13
8.940940940940941e-1	9.053909317226089e1	6.730911538193115e-13
8.944944944944945e-1	8.912049502277563e1	-2.005116045433635e-13
8.948948948948949e-1	8.777138237422933e1	-4.869008582585656e-13
8.952952952952953e-1	8.648591989259116e1	9.125151520770193e-13
8.956956956956957e-1	8.525892354253334e1	-9.30278519145294e-13
8.960960960960961e-1	8.408577170599425e1	-5.163214489399228e-13
8.964964964964965e-1	8.296233082921076e1	-3.796495221349066e-13
8.968968968968969e-1	8.188489029126991e1	3.6621529924890015e-13
8.972972972972973e-1	8.085011222824943e1	-4.962805757896284e-14
8.976976976976977e-1	7.985498018516596e1	6.889081319781053e-14
8.980980980980982e-1	7.889676801136609e1	5.671692873685158e-13
8.984984984984985e-1	7.797299898869359e1	5.875420251601304e-13
8.98898898898899e-1	7.708141956237779e1	-1.0381902824137898e-12
8.992992992992993e-1	7.621997795245443e1	4.004097555559036e-13
8.996996996996998e-1	7.538679502217201e1	-1.9590259797693646e-13
9.001001001001001e-1	7.458015227579311e1	1.0565080075095394e-12
9.005005005005006e-1	7.379847172930796e1	6.663680787662111e-13
9.009009009009009e-1	7.304030064360641e1	-9.490356960419597e-13
9.013013013013014e-1	7.230430347469455e1	-6.315614943702422e-13
9.017017017017017e-1	7.158924613145548e1	-1.3450584354286348e-13
9.021021021021021e-1	7.089398609888865e1	2.668466276636735e-13
9.025025025025025e-1	7.021746688987946e1	-4.246673724512471e-14
9.02902902902903e-1	6.955870661007883e1	-7.665104966395213e-13
9.033033033033033e-1	6.891679659743811e1	4.045162480142185e-13
9.037037037037037e-1	6.829088847211109e1	7.488572308226319e-14
9.041041041041041e-1	6.76801905813616e1	-1.3267370583887578e-14
9.045045045045045e-1	6.70839661966892e1	6.402753630995964e-13
9.049049049049049e-1	6.650152707253187e1	-1.8502143556444947e-13
9.053053053053053e-1	6.593222837794765e1	1.320074600657869e-13
9.057057057057057e-1	6.537546541077597e1	1.1679715265927262e-13
9.061061061061061e-1	6.483067224620399e1	4.733225709068329e-13
9.065065065065065e-1	6.42973171654359e1	-2.5116372317258364e-13
9.069069069069069e-1	6.377489848277521e1	2.7231370805936923e-13
9.073073073073074e-1	6.326294684283837e1	4.674102395129809e-13
9.077077077077077e-1	6.2761018187558605e1	4.625528513003424e-13
9.081081081081082e-1	6.226869449714292e1	-3.090068915447348e-13
9.085085085085085e-1	6.178558028923276e1	-7.999538183587992e-13
9.08908908908909e-1	6.131130184073026e1	2.2093720436964176e-14
9.093093093093093e-1	6.084550743607105e1	-1.4697317397442675e-12
9.097097097097098e-1	6.038786132397266e1	4.947492722109075e-13
9.101101101101101e-1	5.9938046802654014e1	-5.580049139344779e-13
9.105105105105106e-1	5.9495764025264144e1	2.6845516245694746e-13
9.109109109109109e-1	5.9060725200019334e1	-4.1067637582763676e-13
9.113113113113114e-1	5.863266260609821e1	-6.911219286344523e-15
9.117117117117117e-1	5.82113151450181e1	1.4569069932709766e-12
9.121121121121121e-1	5.779643857107835e1	6.711374641587097e-14
9.125125125125125e-1	5.7387799496712816e1	3.483641440041536e-13
9.12912912912913e-1	5.698517568407892e1	-2.8044544459412744e-13
9.133133133133133e-1	5.658835245538634e1	9.466142579513217e-13
9.137137137137137e-1	5.619712684060939e1	-9.022324755280382e-13
9.141141141141141e-1	5.581130701934296e1	-2.2379558881644822e-13
9.145145145145145e-1	5.543070717545949e1	-1.2012739336339575e-13
9.14914914914915e-1	5.505514996763317e1	7.568191277635532e-13
9.153153153153153e-1	5.4684464448014545e1	6.66418190863459e-14
9.157157157157158e-1	5.4318488674408925e1	-8.185201937624308e-14
9.161161161161161e-1	5.3957067179901074e1	-1.37019541021849e-12
9.165165165165166e-1	5.360005150693313e1	-3.1025487879760664e-13
9.169169169169169e-1	5.3247296393100065e1	5.587529240354708e-13
9.173173173173174e-1	5.289866427502517e1	-1.2098771531804369e-13
9.177177177177177e-1	5.255402421635e1	-6.246729049742563e-13
9.181181181181182e-1	5.2213248450029944e1	3.2504858810096257e-13
9.185185185185185e-1	5.1876213890782374e1	5.862864424247633e-13
9.18918918918919e-1	5.1542805060886835e1	-8.157438134215262e-14
9.193193193193193e-1	5.121290563041788e1	-8.22599410596431e-13
9.197197197197198e-1	5.0886406300454944e1	-8.462750363523617e-13
9.201201201201201e-1	5.05632051097187e1	-4.281890312789525e-13
9.205205205205206e-1	5.0243197156980095e1	1.8565865840270013e-13
9.209209209209209e-1	4.992628567978958e1	3.5310946373792677e-13
9.213213213213214e-1	4.961237646468147e1	-5.208655484965205e-13
9.217217217217217e-1	4.930137740560889e1	5.132048921538433e-13
9.221221221221221e-1	4.899319935527433e1	8.513538166695294e-13
9.225225225225225e-1	4.8687757801993335e1	-1.2225598356325044e-12
9.22922922922923e-1	4.838496886642009e1	5.760716258749111e-13
9.233233233233233e-1	4.808475423170546e1	6.458774001814902e-13
9.237237237237237e-1	4.778703427054683e1	1.2151486845828793e-13
9.241241241241241e-1	4.7491735418258244e1	6.483197878512276e-13
9.245245245245245e-1	4.719878431063148e1	-1.9442930446710485e-13
9.24924924924925e-1	4.690811047175069e1	4.718483760571741e-14
9.253253253253253e-1	4.661964441235344e1	-4.363209296277242e-14
9.257257257257258e-1	4.633332013824145e1	3.025935338469643e-13
9.261261261261261e-1	4.604907219597742e1	-2.7887619378433036e-13
9.265265265265266e-1	4.5766839580292995e1	8.862280824419155e-13
9.269269269269269e-1	4.548655904581064e1	-1.032417671739752e-12
9.273273273273274e-1	4.520817213749949e1	-8.874908194636092e-14
9.277277277277277e-1	4.4931621334257805e1	3.9535318774029783e-13
9.281281281281282e-1	4.465684981083091e1	8.857836925897304e-13
9.285285285285285e-1	4.438380295312185e1	4.2771634547767064e-14
9.28928928928929e-1	4.4112426004768786e1	1.1310473507949014e-13
9.293293293293293e-1	4.384266856625707e1	7.375677149924838e-13
9.297297297297298e-1	4.357448006459065e1	8.608309819232578e-13
9.301301301301301e-1	4.33078087078452e1	6.217428271166722e-13
9.305305305305306e-1	4.304260790150263e1	-5.186579070038119e-13
9.309309309309309e-1	4.277882851010022e1	-2.0410192541134127e-13
9.313313313313314e-1	4.2516427537192556e1	-5.62275990216344e-13
9.317317317317317e-1	4.22553563860135e1	1.0143615761527946e-12
9.321321321321321e-1	4.199557260999063e1	6.991394916251591e-13
9.325325325325325e-1	4.173703364848028e1	1.905293060730346e-13
9.32932932932933e-1	4.14796942516384e1	-1.2639964998225353e-12
9.333333333333333e-1	4.122351631953881e1	-3.1058673306262265e-13
9.337337337337337e-1	4.0968457400361224e1	-1.2079436069108913e-12
9.341341341341342e-1	4.071447747979401e1	-6.424065170749863e-14
9.345345345345346e-1	4.046153874239233e1	-1.6343131526631931e-12
9.34934934934935e-1	4.020960261241173e1	-2.9559855103260206e-15
9.353353353353353e-1	3.9958629245517905e1	-8.327413074904556e-13
9.357357357357358e-1	3.9708584748924146e1	-5.856319984933024e-13
9.361361361361361e-1	3.9459431629197645e1	1.394572619549911e-12
9.365365365365366e-1	3.921113443008542e1	9.565455524900823e-13
9.369369369369369e-1	3.89636563536814e1	4.644920283441636e-13
9.373373373373374e-1	3.871696469084338e1	-6.303463116344255e-13
9.377377377377377e-1	3.847102584112616e1	4.196664810954671e-14
9.381381381381382e-1	3.822580414244605e1	-2.8291403234622344e-13
9.385385385385385e-1	3.798126941290474e1	3.9274338317097163e-14
9.38938938938939e-1	3.773738664354109e1	1.0151652536557596e-13
9.393393393393393e-1	3.7494124329302956e1	-4.889446342321927e-13
9.397397397397398e-1	3.725145245829423e1	-4.5286217986334575e-13
9.401401401401401e-1	3.700933798595079e1	-5.135222547558723e-13
9.405405405405406e-1	3.676775120227242e1	7.947152970205456e-13
9.409409409409409e-1	3.652666077304381e1	1.6493828231912965e-13
9.413413413413414e-1	3.62860368734658e1	-3.91341552005612e-13
9.417417417417417e-1	3.604584921572616e1	1.0537452492843171e-13
9.421421421421421e-1	3.58060683369079e1	-5.955818314448179e-13
9.425425425425425e-1	3.556666660309511e1	4.053997447545708e-13
9.42942942942943e-1	3.532761254531607e1	7.970048608169963e-14
9.433433433433434e-1	3.508887871689234e1	-6.72839708304845e-13
9.437437437437437e-1	3.4850437563361e1	1.278052590078855e-12
9.441441441441442e-1	3.461226000054166e1	8.684756339924507e-14
9.445445445445446e-1	3.437431652942351e1	-3.2157744104037196e-13
9.44944944944945e-1	3.413658240714665e1	2.9525115123974713e-13
9.453453453453453e-1	3.3899027427588834e1	1.1976024411871556e-12
9.457457457457458e-1	3.366162543241147e1	-3.336649892218139e-13
9.461461461461461e-1	3.342434844782882e1	-1.5545959344181779e-13
9.465465465465466e-1	3.3187168839357994e1	2.6190263241336857e-13
9.469469469469469e-1	3.295006171662758e1	4.886942984811297e-13
9.473473473473474e-1	3.2712997423259836e1	9.782767264451387e-13
9.477477477477477e-1	3.247595078179808e1	-3.964482460248793e-13
9.481481481481482e-1	3.2238895155680055e1	9.36733311905073e-13
9.485485485485485e-1	3.2001802215946185e1	-8.881885846843489e-13
9.48948948948949e-1	3.1764647005961656e1	8.403516325542181e-13
9.493493493493493e-1	3.1527400332597505e1	-4.1009007664112776e-13
9.497497497497498e-1	3.1290038901868233e1	-3.5547383172791444e-13
9.501501501501501e-1	3.1052534939273436e1	1.534333476198386e-13
9.505505505505506e-1	3.0814860828970875e1	4.960076880067288e-13
9.50950950950951e-1	3.057699139798616e1	5.718361476216012e-13
9.513513513513514e-1	3.0338898246547682e1	8.780713262526701e-13
9.517517517517518e-1	3.0100556854129827e1	-9.847987537075022e-13
9.521521521521521e-1	2.9861938653422243e1	4.330854990437229e-13
9.525525525525526e-1	2.96230178681291e1	4.4757393345368077e-13
9.52952952952953e-1	2.9383770064498567e1	-9.5668906241792e-13
9.533533533533534e-1	2.9144162492445698e1	2.0267182678523545e-13
9.537537537537537e-1	2.8904173204921616e1	4.4524239276803533e-13
9.541541541541542e-1	2.8663772030217206e1	3.2577508481301626e-13
9.545545545545546e-1	2.8422934975047127e1	1.3769580765841637e-13
9.54954954954955e-1	2.818163158371804e1	-7.027939842654559e-13
9.553553553553553e-1	2.793983512975888e1	-7.952272144812046e-13
9.557557557557558e-1	2.769751883098466e1	1.0952727109778778e-12
9.561561561561562e-1	2.745465385326039e1	-1.3288017634329144e-14
9.565565565565566e-1	2.7211212948889795e1	-2.948760162652691e-13
9.569569569569569e-1	2.696716707525295e1	-5.13160295071393e-13
9.573573573573574e-1	2.6722488111571003e1	7.37682635466997e-13
9.577577577577577e-1	2.6477147901166e1	-3.056174103583896e-13
9.581581581581582e-1	2.6231115844549805e1	-2.686954510015385e-13
9.585585585585585e-1	2.598436404835884e1	-7.709129782943735e-13
9.58958958958959e-1	2.573686253745493e1	7.645013904939096e-13
9.593593593593593e-1	2.548858266072394e1	-1.010131834103313e-12
9.597597597597598e-1	2.5239492342209083e1	1.6021942651212412e-13
9.601601601601601e-1	2.4989563864502674e1	9.343241588624691e-14
9.605605605605606e-1	2.4738762357635554e1	8.59834928091731e-13
9.60960960960961e-1	2.4487060435466933e1	6.164457236495742e-13
9.613613613613614e-1	2.423442573908272e1	5.12015123207665e-13
9.617617617617618e-1	2.398082606055292e1	-3.51053246379343e-13
9.621621621621621e-1	2.3726227979051487e1	6.526806213083171e-13
9.625625625625626e-1	2.3470600642582387e1	-2.655173016547472e-13
9.62962962962963e-1	2.3213910260661002e1	3.2494903201993954e-13
9.633633633633634e-1	2.2956124029224522e1	-3.9424788331502166e-13
9.637637637637637e-1	2.2697207147565337e1	8.545471873568455e-13
9.641641641641642e-1	2.2437123702598086e1	1.8502594174843522e-14
9.645645645645646e-1	2.2175841386853136e1	3.4600161929225336e-13
9.64964964964965e-1	2.1913323489536506e1	-1.1785731715437603e-13
9.653653653653653e-1	2.1649534374046226e1	1.6493084823426305e-13
9.657657657657658e-1	2.138443592490342e1	-8.763941556112741e-13
9.661661661661662e-1	2.111799240623122e1	2.5857482847048527e-13
9.665665665665666e-1	2.0850164382355953e1	-4.3421584603812543e-13
