mass scale factor	scattering length real	scattering length imag
9.487437185929648e-1	2.971667697431988e1	-6.457146843157437e-13
9.507537688442211e-1	2.8498402202286503e1	5.694627986725685e-13
9.527638190954775e-1	2.726451520649682e1	-7.71031127769314e-13
9.547738693467337e-1	2.601010964792351e1	-3.963367048881853e-13
9.567839195979899e-1	2.4730661725161767e1	8.607508666329877e-13
9.587939698492463e-1	2.3421551485201352e1	-5.799955333082544e-13
9.608040201005026e-1	2.2077584072823747e1	-3.667211888396314e-15
9.628140703517588e-1	2.069309930330245e1	-2.5726682937327033e-13
9.64824120603015e-1	1.9261602063316893e1	2.900288084991089e-13
9.668341708542714e-1	1.7777894735491373e1	1.586968493012711e-12
9.688442211055277e-1	1.622951923473841e1	8.622277840702065e-13
9.708542713567839e-1	1.4608829392755917e1	-8.363039006252722e-13
9.728643216080403e-1	1.290252166479071e1	-1.0446476443223087e-12
9.748743718592965e-1	1.11030174978248e1	7.431680161253204e-13
9.768844221105528e-1	9.18838154289689e0	3.6183480640677757e-13
9.78894472361809e-1	7.1388413848015215e0	-5.21038605282965e-13
9.809045226130654e-1	4.936753148527266e0	-1.8201414236189197e-13
9.829145728643216e-1	2.545100772699161e0	-3.421042285803705e-13
9.849246231155779e-1	-7.163993650887591e-2	4.0666791046457024e-14
9.869346733668342e-1	-2.963960929486932e0	1.2135064399840429e-12
9.889447236180905e-1	-6.1980269245729245e0	1.8012113474543446e-13
9.909547738693467e-1	-9.86401097245403e0	-8.531234371837674e-13
9.92964824120603e-1	-1.4088547097158926e1	-1.5980978401062278e-13
9.949748743718594e-1	-1.905577400610852e1	-6.281442245866468e-14
9.969849246231156e-1	-2.504534056274604e1	-6.585025810665561e-15
9.989949748743718e-1	-3.250534391439674e1	-6.501769412558519e-13
1.0010050251256282e0	-4.2204664786251186e1	-2.743934616269656e-13
1.0030150753768845e0	-5.558908153621758e1	-1.266501687500699e-13
1.0050251256281406e0	-7.574603139435911e1	-8.703227150216373e-13
1.007035175879397e0	-1.1069284097092618e2	9.004326851115245e-13
1.0090452261306533e0	-1.8985764453562842e2	-1.091720702605316e-12
1.0110552763819096e0	-5.805034471039824e2	3.592842176423381e-13
1.013065326633166e0	5.652138524608116e2	4.553013002308941e-13
1.015075376884422e0	1.850892003784543e2	-2.1940878479426518e-13
1.0170854271356784e0	1.0584177134777862e2	3.4951314857950364e-13
1.0190954773869347e0	6.966081852335702e1	8.019289695966375e-13
1.021105527638191e0	4.754982502924477e1	8.852439967743259e-13
1.0231155778894472e0	3.15040343877494e1	-3.0599250920186467e-13
1.0251256281407035e0	1.8346387750566223e1	-1.480310847487639e-13
1.0271356783919598e0	6.47592542552315e0	-2.7010429512175564e-13
1.0291457286432162e0	-5.109121157429446e0	1.3000901580034923e-12
1.0311557788944723e0	-1.720106541982215e1	-6.355895314441759e-13
1.0331658291457286e0	-3.059796559085265e1	-2.5339544731746994e-13
1.035175879396985e0	-4.629380001328896e1	7.029158039138155e-13
1.0371859296482413e0	-6.575159779963775e1	-7.77169193687423e-16
1.0391959798994974e0	-9.141590500458385e1	5.400300772767071e-13
1.0412060301507537e0	-1.2792430147183633e2	-1.3485631073176083e-12
1.04321608040201e0	-1.8550888513875864e2	7.852555008920873e-13
1.0452261306532664e0	-2.9240306518091876e2	-3.8382175542144743e-13
1.0472361809045228e0	-5.66162961666145e2	2.098741630902869e-13
1.0492462311557789e0	-2.9151413869639496e3	-7.04946633281453e-13
1.0512562814070352e0	1.1029351034342956e3	2.713020935712718e-13
1.0532663316582915e0	4.945620392765012e2	-1.3655610776768844e-12
1.0552763819095476e0	3.299486166717058e2	-4.833773888729907e-13
1.057286432160804e0	2.5293873613923665e2	-2.8340084656936415e-13
1.0592964824120603e0	2.0808798022340878e2	5.685320466439299e-13
1.0613065326633166e0	1.785983936194341e2	-8.76743485361144e-13
1.063316582914573e0	1.5764418427196708e2	-1.0037411599072658e-13
1.065326633165829e0	1.419258351490198e2	-9.510936427381313e-13
1.0673366834170854e0	1.296526203931717e2	-1.5610786989176242e-13
1.0693467336683418e0	1.1976896576989579e2	4.0636502307238965e-13
1.0713567839195979e0	1.1161106776996614e2	-6.734950243484347e-13
1.0733668341708542e0	1.047409692439142e2	1.3508680633256304e-12
1.0753768844221105e0	9.885750605797433e1	2.454799947429148e-13
1.0773869346733669e0	9.374704278090965e1	5.617928181284314e-14
1.0793969849246232e0	8.925335305523716e1	-5.196011473313515e-14
1.0814070351758793e0	8.525981713716803e1	-1.8208194926168858e-13
1.0834170854271357e0	8.167733646797197e1	-7.49032287105564e-13
1.085427135678392e0	7.843672703934726e1	6.725344574411593e-13
1.0874371859296483e0	7.548339201539991e1	-4.555351031858129e-13
1.0894472361809044e0	7.277361332958638e1	1.8074822365353214e-13
1.0914572864321608e0	7.027210456830781e1	-1.3543884738952354e-12
1.0934673366834171e0	6.794960441867887e1	6.11855506547036e-13
1.0954773869346734e0	6.578208599747178e1	-5.488485207799853e-13
1.0974874371859298e0	6.374964223431385e1	-9.073449617315467e-13
1.099497487437186e0	6.183535453611996e1	-5.764924053282698e-14
1.1015075376884422e0	6.002449802295818e1	6.263138966971187e-13
1.1035175879396986e0	5.830490523786027e1	3.7667622243957375e-13
1.1055276381909547e0	5.6665809154141265e1	-1.032326884245775e-12
1.107537688442211e0	5.509798755649497e1	8.295691175436014e-13
1.1095477386934673e0	5.3593312961178015e1	1.1436266678954868e-12
1.1115577889447237e0	5.2144543296052305e1	-2.1569102610641937e-13
1.11356783919598e0	5.074535413193938e1	7.697536675129076e-13
1.1155778894472361e0	4.939006317359294e1	-1.4643436231280366e-12
1.1175879396984925e0	4.807353704977731e1	3.989347578226889e-13
1.1195979899497488e0	4.67911575127179e1	6.33193775536427e-13
1.121608040201005e0	4.553869274744694e1	8.441654508733403e-13
1.1236180904522612e0	4.4312267647332746e1	-6.811274695764806e-14
1.1256281407035176e0	4.310831513570636e1	2.9419753503579335e-13
1.127638190954774e0	4.1923495740920494e1	9.63541979893556e-13
1.1296482412060302e0	4.075471771557275e1	9.300681376419817e-13
1.1316582914572864e0	3.959877350333874e1	5.755434520343822e-13
1.1336683417085427e0	3.845315639588262e1	-4.2623118062209213e-13
1.135678391959799e0	3.731491212302529e1	3.5588410439058037e-13
1.1376884422110554e0	3.618140673022642e1	-2.738380409689368e-13
1.1396984924623115e0	3.5050060908733364e1	9.892139175757951e-13
1.1417085427135678e0	3.391827611641707e1	5.491051394732445e-13
1.1437185929648241e0	3.278340307411631e1	9.042808291631503e-14
1.1457286432160805e0	3.1642940275332414e1	-5.618862942567677e-13
1.1477386934673368e0	3.0494300086176104e1	5.264282356042842e-13
1.149748743718593e0	2.9334505955192114e1	-4.4971138542525205e-13
1.1517587939698493e0	2.816080773202655e1	2.753501327439104e-13
1.1537688442211056e0	2.6970274722623238e1	2.679670496844701e-13
1.1557788944723617e0	2.575969546704334e1	-4.080081371827509e-14
1.157788944723618e0	2.452577674430267e1	7.534340103874103e-13
1.1597989949748744e0	2.3264847965914612e1	-7.212372723589735e-13
1.1618090452261307e0	2.1973031008475793e1	-6.753292725355527e-13
1.163819095477387e0	2.0646093353058617e1	-9.598589829196421e-14
1.1658291457286432e0	1.9280366278668655e1	-8.357703148924884e-13
1.1678391959798995e0	1.786867205283462e1	-4.5404715871756963e-13
1.1698492462311558e0	1.6405690860036948e1	-7.100890783092125e-13
1.171859296482412e0	1.488601982739699e1	-9.459803289679602e-14
1.1738693467336683e0	1.3301821460721182e1	1.2426736013465257e-12
1.1758793969849246e0	1.1644790957732997e1	1.1446492978572544e-12
1.177889447236181e0	9.905455716265292e0	-2.4890603868951276e-13
1.1798994974874373e0	8.072324645140672e0	-3.9140230152879996e-13
1.1819095477386934e0	6.133650797123515e0	-3.644576569489092e-13
1.1839195979899497e0	4.073056965348496e0	-4.5175325151333135e-13
1.185929648241206e0	1.8751136067144545e0	-7.946462894007878e-13
1.1879396984924624e0	-4.843805837812408e-1	-1.2592313679592108e-14
1.1899497487437185e0	-3.029811814840966e0	-8.560589654830687e-14
1.1919597989949748e0	-5.792446047489471e0	-3.4433789124676393e-13
1.1939698492462312e0	-8.810906257285357e0	-4.3263151200216474e-14
1.1959798994974875e0	-1.2133459228817758e1	-4.725337833861668e-13
1.1979899497487438e0	-1.5821423509060272e1	-7.985530966298175e-13
1.2e0	-1.9953864594745383e1	9.89175796839552e-13
