energy	bound difference	node count
-1.9839967993598722e0	3.9227750905824997e-5	1.6e1
-1.9835967193438688e0	3.924636195164687e-5	1.6e1
-1.9831966393278657e0	3.926525792562007e-5	1.6e1
-1.9827965593118624e0	4.066015291895358e-5	1.6e1
-1.9823964792958593e0	4.068049472929138e-5	1.6e1
-1.981996399279856e0	4.0701126000269905e-5	1.6e1
-1.9815963192638528e0	4.072204656267948e-5	1.6e1
-1.9811962392478495e0	4.074325667070193e-5	1.6e1
-1.9807961592318464e0	4.0764756419997403e-5	1.6e1
-1.980396079215843e0	4.078654580109478e-5	1.6e1
-1.9799959991998397e0	4.080862493595248e-5	1.6e1
-1.979595919183837e0	4.083099389379365e-5	1.6e1
-1.9791958391678337e0	4.085365283329424e-5	1.6e1
-1.9787957591518304e0	4.087660185902064e-5	1.6e1
-1.9783956791358273e0	4.089984097986195e-5	1.6e1
-1.977995599119824e0	4.0923370288570376e-5	1.6e1
-1.9775955191038208e0	4.094718993501821e-5	1.6e1
-1.9771954390878175e0	4.09713001064832e-5	1.6e1
-1.9767953590718144e0	4.0995700852113516e-5	1.6e1
-1.976395279055811e0	4.102039224625966e-5	1.6e1
-1.975995199039808e0	4.1045374530558725e-5	1.6e1
-1.9755951190238046e0	4.107064771190502e-5	1.6e1
-1.9751950390078017e0	4.10962118506291e-5	1.6e1
-1.9747949589917986e0	4.112206733370701e-5	1.6e1
-1.9743948789757952e0	4.1148214047406915e-5	1.6e1
-1.9739947989597921e0	4.4037008187880494e-5	1.6e1
-1.9735947189437888e0	4.406577075710898e-5	1.6e1
-1.9731946389277855e0	4.409483399616555e-5	1.6e1
-1.9727945589117823e0	4.412419794176449e-5	1.6e1
-1.972394478895779e0	4.4153863091748084e-5	1.6e1
-1.971994398879776e0	4.418382916143332e-5	1.6e1
-1.9715943188637726e0	4.421409663283635e-5	1.6e1
-1.9711942388477695e0	4.424466569407679e-5	1.6e1
-1.9707941588317666e0	4.427553630862221e-5	1.6e1
-1.9703940788157632e0	4.430670875361346e-5	1.6e1
-1.9699939987997601e0	4.433818324781872e-5	1.6e1
-1.9695939187837568e0	4.436995987315018e-5	1.6e1
-1.9691938387677537e0	4.4402038857585606e-5	1.6e1
-1.9687937587517503e0	4.443442037769375e-5	1.6e1
-1.9683936787357472e0	4.4467104765011675e-5	1.6e1
-1.9679935987197439e0	4.450009203769764e-5	1.6e1
-1.9675935187037408e0	4.453338234204116e-5	1.6e1
-1.9671934386877374e0	4.4566976072553715e-5	1.6e1
-1.966793358671734e0	4.460087344951221e-5	1.6e1
-1.966393278655731e0	4.4635074455867675e-5	1.6e1
-1.965993198639728e0	4.4669579408854455e-5	1.6e1
-1.9655931186237248e0	4.4704388606788246e-5	1.6e1
-1.9651930386077217e0	4.473950208127276e-5	1.6e1
-1.9647929585917183e0	4.477492029838311e-5	1.6e1
-1.9643928785757152e0	4.4810643271176695e-5	1.6e1
-1.9639927985597119e0	4.48466711953555e-5	1.6e1
-1.9635927185437088e0	4.488300454412851e-5	1.6e1
-1.9631926385277054e0	4.4919643338591006e-5	1.6e1
-1.9627925585117023e0	4.4956587929193524e-5	1.6e1
-1.962392478495699e0	4.499383847384792e-5	1.6e1
-1.9619923984796959e0	4.503139526658032e-5	1.6e1
-1.961592318463693e0	4.506925849678022e-5	1.6e1
-1.9611922384476896e0	4.5107428498536756e-5	1.6e1
-1.9607921584316865e0	4.5145905512137436e-5	1.6e1
-1.9603920784156832e0	4.8223528073048975e-5	1.6e1
-1.95999199839968e0	4.826510137289846e-5	1.6e1
-1.9595919183836767e0	4.677194155596455e-5	1.6e1
-1.9591918383676734e0	4.681288139608488e-5	1.6e1
-1.9587917583516703e0	4.685413431463746e-5	1.6e1
-1.958391678335667e0	4.68957006262674e-5	1.6e1
-1.9579915983196639e0	4.6937580554828625e-5	1.6e1
-1.9575915183036605e0	4.6979774477912424e-5	1.6e1
-1.9571914382876576e0	4.702228258437875e-5	1.6e1
-1.9567913582716545e0	4.7065105079271636e-5	1.6e1
-1.9563912782556512e0	4.7108242486749095e-5	1.6e1
-1.955991198239648e0	4.715169491383034e-5	1.6e1
-1.9555911182236447e0	4.7195462653179105e-5	1.6e1
-1.9551910382076416e0	4.723954621430765e-5	1.6e1
-1.9547909581916383e0	4.728394570589616e-5	1.6e1
-1.9543908781756352e0	4.732866139269277e-5	1.6e1
-1.9539907981596318e0	4.737369385568379e-5	1.6e1
-1.9535907181436285e0	4.741904319810672e-5	1.6e1
-1.9531906381276254e0	4.746470982934681e-5	1.6e1
-1.952790558111622e0	5.065287881652901e-5	1.6e1
-1.9523904780956194e0	5.070192438853322e-5	1.6e1
-1.951990398079616e0	5.075129830511606e-5	1.6e1
-1.9515903180636127e0	5.080100089924052e-5	1.6e1
-1.9511902380476096e0	5.085103254999531e-5	1.6e1
-1.9507901580316063e0	5.090139348315885e-5	1.6e1
-1.9503900780156032e0	5.09520841169932e-5	1.6e1
-1.9499899979995998e0	5.100310493721912e-5	1.6e1
-1.9495899179835967e0	5.105445626270148e-5	1.6e1
-1.9491898379675934e0	5.110613824864166e-5	1.6e1
-1.9487897579515903e0	5.115815145835306e-5	1.6e1
-1.948389677935587e0	5.121049630575202e-5	1.6e1
-1.947989597919584e0	5.1263173090328956e-5	1.6e1
-1.947589517903581e0	5.1721511758868994e-5	1.6e1
-1.9471894378875776e0	5.177522441966189e-5	1.6e1
-1.9467893578715745e0	5.182927152726307e-5	1.6e1
-1.9463892778555711e0	5.188365345796815e-5	1.6e1
-1.9459891978395678e0	5.193837064675213e-5	1.6e1
-1.9455891178235647e0	5.199342339937547e-5	1.6e1
-1.9451890378075614e0	5.204881227970617e-5	1.6e1
-1.9447889577915582e0	5.210453740806847e-5	1.6e1
-1.944388877775555e0	5.216059953729061e-5	1.6e1
-1.9439887977595518e0	5.2216998802356716e-5	1.6e1
-1.943588717743549e0	5.2273735774500455e-5	1.6e1
-1.9431886377275456e0	5.2330810720032233e-5	1.6e1
-1.9427885577115425e0	5.238822432664828e-5	1.6e1
-1.9423884776955391e0	5.16464282849145e-5	1.6e1
-1.941988397679536e0	5.1702423410071084e-5	1.6e1
-1.9415883176635327e0	5.1758756853665726e-5	1.6e1
-1.9411882376475296e0	5.1815429032908936e-5	1.6e1
-1.9407881576315262e0	5.187244030349653e-5	1.6e1
-1.940388077615523e0	5.19297912129618e-5	1.6e1
-1.9399879975995198e0	5.198748212139407e-5	1.6e1
-1.9395879175835165e0	5.2045513505068864e-5	1.6e1
-1.9391878375675138e0	5.2103885781401324e-5	1.6e1
-1.9387877575515104e0	5.216259945389894e-5	1.6e1
-1.9383876775355071e0	5.2221654841113253e-5	1.6e1
-1.937987597519504e0	5.228105273062814e-5	1.6e1
-1.9375875175035007e0	5.234079315603167e-5	1.6e1
-1.9371874374874976e0	5.24008769356776e-5	1.6e1
-1.9367873574714942e0	5.246130435871218e-5	1.6e1
-1.936387277455491e0	5.252207592649702e-5	1.6e1
-1.9359871974394878e0	5.2583191998095795e-5	1.6e1
-1.9355871174234847e0	5.264465326919267e-5	1.6e1
-1.9351870374074813e0	5.270646016576973e-5	1.6e1
-1.9347869573914784e0	5.276861313947685e-5	1.6e1
-1.9343868773754753e0	5.28311127470642e-5	1.6e1
-1.933986797359472e0	5.289395929235288e-5	1.6e1
-1.9335867173434689e0	5.2957153378776464e-5	1.6e1
-1.9331866373274655e0	5.302069558155703e-5	1.6e1
-1.9327865573114622e0	5.30845864353486e-5	1.6e1
-1.932386477295459e0	5.3148826266833443e-5	1.6e1
-1.9319863972794558e0	5.321341564339643e-5	1.6e1
-1.9315863172634526e0	5.327835523407393e-5	1.6e1
-1.9311862372474493e0	5.334364548567388e-5	1.6e1
-1.9307861572314462e0	5.508846815930129e-5	1.6e1
-1.9303860772154429e0	5.515613016291552e-5	1.6e1
-1.92998599719944e0	5.5224149863904664e-5	1.6e1
-1.9295859171834369e0	5.529252779237952e-5	1.6e1
-1.9291858371674335e0	5.536126471911228e-5	1.6e1
-1.9287857571514304e0	5.54303609947268e-5	1.6e1
-1.928385677135427e0	5.549981724549613e-5	1.6e1
-1.927985597119424e0	5.556963403084092e-5	1.6e1
-1.9275855171034206e0	5.5639811930663524e-5	1.6e1
-1.9271854370874175e0	5.5710351414466706e-5	1.6e1
-1.9267853570714142e0	5.5781253184726135e-5	1.6e1
-1.9263852770554108e0	5.585251774382911e-5	1.6e1
-1.9259851970394077e0	5.592414560526352e-5	1.6e1
-1.9255851170234048e0	5.5996137614597754e-5	1.6e1
-1.9251850370074015e0	5.606849403428938e-5	1.6e1
-1.9247849569913984e0	5.614121564383276e-5	1.6e1
-1.924384876975395e0	5.8832899794614504e-5	1.6e1
-1.923984796959392e0	5.890908027581168e-5	1.6e1
-1.9235847169433886e0	5.898563658655398e-5	1.6e1
-1.9231846369273855e0	5.906256917019161e-5	1.6e1
-1.9227845569113822e0	5.9139878710044876e-5	1.6e1
-1.922384476895379e0	5.9217566007031045e-5	1.6e1
-1.9219843968793757e0	5.929563125427232e-5	1.6e1
-1.9215843168633726e0	5.937407557309441e-5	1.6e1
-1.9211842368473697e0	5.9452899346327776e-5	1.6e1
-1.9207841568313664e0	5.9532103321972884e-5	1.6e1
-1.9203840768153633e0	6.060777384484792e-5	1.6e1
-1.91998399679936e0	6.069012794784255e-5	1.6e1
-1.9195839167833566e0	6.07728665830867e-5	1.6e1
-1.9191838367673535e0	5.904528079525243e-5	1.6e1
-1.9187837567513502e0	5.912680285619598e-5	1.6e1
-1.918383676735347e0	5.9208705457884085e-5	1.6e1
-1.9179835967193437e0	5.9290988992864115e-5	1.6e1
-1.9175835167033406e0	5.937365433026875e-5	1.6e1
-1.9171834366873373e0	5.945670182409271e-5	1.6e1
-1.9167833566713341e0	5.95401325312882e-5	1.6e1
-1.9163832766553313e0	5.962394698063113e-5	1.6e1
-1.915983196639328e0	5.9708145703232145e-5	1.6e1
-1.9155831166233248e0	5.9792729769214154e-5	1.6e1
-1.9151830366073215e0	5.987769956539653e-5	1.6e1
-1.9147829565913184e0	5.996305581617431e-5	1.6e1
-1.914382876575315e0	6.004879938842353e-5	1.6e1
-1.913982796559312e0	6.0134930901799924e-5	1.6e1
-1.9135827165433086e0	6.022145109048404e-5	1.6e1
-1.9131826365273052e0	6.030836064708336e-5	1.6e1
-1.9127825565113021e0	6.411772664420971e-5	1.6e1
-1.9123824764952988e0	6.420964927778449e-5	1.6e1
-1.911982396479296e0	6.430197631809983e-5	1.6e1
-1.9115823164632928e0	6.439470862740039e-5	1.6e1
-1.9111822364472895e0	6.448784687368531e-5	1.6e1
-1.9107821564312863e0	6.458139182619005e-5	1.6e1
-1.910382076415283e0	6.467534449082312e-5	1.6e1
-1.90998199639928e0	6.47697053208569e-5	1.6e1
-1.9095819163832766e0	6.486447524531913e-5	1.6e1
-1.9091818363672735e0	6.472035382174647e-5	1.6e1
-1.9087817563512701e0	6.481566557167343e-5	1.6e1
-1.908381676335267e0	6.491138808887553e-5	1.6e1
-1.9079815963192637e0	6.500752199421038e-5	1.6e1
-1.9075815163032608e0	6.510406824355243e-5	1.6e1
-1.9071814362872577e0	6.520102736241848e-5	1.6e1
-1.9067813562712543e0	6.529840050616473e-5	1.6e1
-1.9063812762552512e0	6.53961882055728e-5	1.6e1
-1.9059811962392479e0	6.549439158837214e-5	1.6e1
-1.9055811162232446e0	6.559301106265457e-5	1.6e1
-1.9051810362072414e0	6.569204791707095e-5	1.6e1
-1.904780956191238e0	6.579150257338237e-5	1.6e1
-1.904380876175235e0	6.58913761284886e-5	1.6e1
-1.9039807961592317e0	6.599166940973602e-5	1.6e1
-1.9035807161432285e0	6.609238317944688e-5	1.6e1
-1.9031806361272257e0	6.619351834800298e-5	1.6e1
-1.9027805561112223e0	6.629507576627611e-5	1.6e1
-1.9023804760952192e0	6.63970563791609e-5	1.6e1
-1.9019803960792159e0	6.69889510432251e-5	1.6e1
-1.9015803160632128e0	6.709236921312187e-5	1.6e1
-1.9011802360472094e0	6.719621497092711e-5	1.6e1
-1.9007801560312063e0	6.73004890184479e-5	1.6e1
-1.900380076015203e0	6.740519227971936e-5	1.6e1
-1.8999799959991996e0	6.751032570621507e-5	1.6e1
-1.8995799159831965e0	6.761589011372707e-5	1.6e1
-1.8991798359671932e0	6.772188655392626e-5	1.6e1
-1.8987797559511903e0	6.782831571325101e-5	1.6e1
-1.8983796759351872e0	6.793517866392267e-5	1.6e1
-1.8979795959191839e0	6.804247626070791e-5	1.6e1
-1.8975795159031807e0	6.815020954024903e-5	1.6e1
-1.8971794358871774e0	6.825837934420272e-5	1.6e1
-1.8967793558711743e0	6.836698654952099e-5	1.6e1
-1.896379275855171e0	6.847603200867846e-5	1.6e1
-1.8959791958391679e0	6.858551697794019e-5	1.6e1
-1.8955791158231645e0	6.86954422845178e-5	1.6e1
-1.8951790358071614e0	6.880580871824156e-5	1.6e1
-1.894778955791158e0	6.891661723413822e-5	1.6e1
-1.8943788757751552e0	6.90278690199096e-5	1.6e1
-1.893978795759152e0	6.913956505656197e-5	1.6e1
-1.8935787157431487e0	6.725751300088557e-5	1.6e1
-1.8931786357271456e0	6.736761992727762e-5	1.6e1
-1.8927785557111423e0	6.747816654994488e-5	1.6e1
-1.892378475695139e0	6.758915418112016e-5	1.6e1
-1.8919783956791358e0	6.770058349829663e-5	1.6e1
-1.8915783156631325e0	6.781245560339665e-5	1.6e1
-1.8911782356471294e0	6.792477140151062e-5	1.6e1
-1.890778155631126e0	6.803753205947218e-5	1.6e1
-1.890378075615123e0	6.815073838090185e-5	1.6e1
-1.88997799559912e0	6.826439159615892e-5	1.6e1
-1.8895779155831167e0	6.837849237823224e-5	1.6e1
-1.8891778355671136e0	6.849304208216059e-5	1.6e1
-1.8887777555511103e0	6.860804146860983e-5	1.6e1
-1.8883776755351072e0	6.872349178646561e-5	1.6e1
-1.8879775955191038e0	6.883939386083751e-5	1.6e1
-1.8875775155031007e0	6.895574871561511e-5	1.6e1
-1.8871774354870974e0	6.907255752757247e-5	1.6e1
-1.886777355471094e0	6.918982138455916e-5	1.6e1
-1.886377275455091e0	6.930754120729825e-5	1.6e1
-1.8859771954390876e0	6.942571801622497e-5	1.6e1
-1.8855771154230845e0	6.954435292067852e-5	1.6e1
-1.8851770354070816e0	6.966344703147193e-5	1.6e1
-1.8847769553910783e0	6.978300152860142e-5	1.6e1
-1.8843768753750751e0	6.990301705980047e-5	1.6e1
-1.8839767953590718e0	7.00234951764571e-5	1.6e1
-1.8835767153430687e0	7.014443670886716e-5	1.6e1
-1.8831766353270654e0	7.026584285737403e-5	1.6e1
-1.8827765553110622e0	7.455676858625647e-5	1.6e1
-1.882376475295059e0	7.468453881192645e-5	1.6e1
-1.8819763952790558e0	7.481279214557079e-5	1.6e1
-1.8815763152630525e0	7.494153014585023e-5	1.6e1
-1.8811762352470494e0	7.507075373828526e-5	1.6e1
-1.880776155231046e0	7.520046400284193e-5	1.6e1
-1.8803760752150431e0	7.533066241149917e-5	1.6e1
-1.87997599519904e0	7.546134979227356e-5	1.6e1
-1.8795759151830367e0	7.559252757139602e-5	1.6e1
-1.8791758351670333e0	7.572419674558165e-5	1.6e1
-1.8787757551510302e0	7.731266782712072e-5	1.6e1
-1.878375675135027e0	7.744845187510805e-5	1.6e1
-1.8779755951190238e0	7.758473495656588e-5	1.6e1
-1.8775755151030205e0	7.772151860841196e-5	1.6e1
-1.8771754350870173e0	7.78588037719411e-5	1.6e1
-1.876775355071014e0	7.799659194951056e-5	1.6e1
-1.876375275055011e0	7.813488427219772e-5	1.6e1
-1.875975195039008e0	7.827368180051874e-5	1.6e1
-1.8755751150230047e0	7.841298595909115e-5	1.6e1
-1.8751750350070016e0	7.855279804782563e-5	1.6e1
-1.8747749549909982e0	7.86931190795902e-5	1.6e1
-1.874374874974995e0	7.883395054702794e-5	1.6e1
-1.8739747949589918e0	7.897529357312491e-5	1.6e1
-1.8735747149429884e0	7.580142627871642e-5	1.6e1
-1.8731746349269853e0	7.59392418576812e-5	1.6e1
-1.872774554910982e0	7.607756037419165e-5	1.6e1
-1.8723744748949789e0	7.62163827017616e-5	1.6e1
-1.8719743948789755e0	7.635571030682419e-5	1.6e1
-1.8715743148629727e0	7.649554462696608e-5	1.6e1
-1.8711742348469695e0	7.663588663174723e-5	1.6e1
-1.8707741548309662e0	7.677673759619918e-5	1.6e1
-1.870374074814963e0	7.691809901421966e-5	1.6e1
-1.8699739947989598e0	7.705997218330945e-5	1.6e1
-1.8695739147829566e0	7.720235825974548e-5	1.6e1
-1.8691738347669533e0	7.734525857619549e-5	1.6e1
-1.8687737547509502e0	7.748867438250659e-5	1.6e1
-1.8683736747349469e0	7.763260731464893e-5	1.6e1
-1.8679735947189438e0	7.777705824455893e-5	1.6e1
-1.8675735147029404e0	7.792202893216747e-5	1.6e1
-1.8671734346869375e0	7.806752035695247e-5	1.6e1
-1.8667733546709344e0	7.821353423017745e-5	1.6e1
-1.866373274654931e0	7.836007140708752e-5	1.6e1
-1.8659731946389277e0	7.850713376533961e-5	1.6e1
-1.8655731146229246e0	7.865472234138486e-5	1.6e1
-1.8651730346069213e0	7.880283870074627e-5	1.6e1
-1.8647729545909182e0	7.895148404954849e-5	1.6e1
-1.8643728745749149e0	7.910065981572584e-5	1.6e1
-1.8639727945589117e0	7.925036735014188e-5	1.6e1
-1.8635727145429084e0	7.940060823931675e-5	1.6e1
-1.8631726345269053e0	7.955138375771552e-5	1.6e1
-1.8627725545109024e0	7.970269516757047e-5	1.6e1
-1.862372474494899e0	7.985454421225355e-5	1.6e1
-1.861972394478896e0	8.00069319778652e-5	1.6e1
-1.8615723144628926e0	8.015986027088311e-5	1.6e1
-1.8611722344468895e0	8.03133300198363e-5	1.6e1
-1.8607721544308862e0	8.046734321000713e-5	1.6e1
-1.860372074414883e0	8.062190092173333e-5	1.6e1
-1.8599719943988797e0	8.077700461882007e-5	1.6e1
-1.8595719143828764e0	8.324234032040712e-5	1.6e1
-1.8591718343668733e0	8.340186328158117e-5	1.6e1
-1.85877175435087e0	8.356194588527718e-5	1.6e1
-1.858371674334867e0	8.372258975637921e-5	1.6e1
-1.857971594318864e0	8.560009511536099e-5	1.6e1
-1.8575715143028606e0	8.576543536355921e-5	1.6e1
-1.8571714342868575e0	8.593134623543277e-5	1.6e1
-1.8567713542708542e0	8.609782956824548e-5	1.6e1
-1.856371274254851e0	8.626488701004906e-5	1.6e1
-1.8559711942388477e0	8.643251964265545e-5	1.6e1
-1.8555711142228446e0	8.66007295159312e-5	1.6e1
-1.8551710342068413e0	8.67695179206428e-5	1.6e1
-1.8547709541908382e0	8.693888641815538e-5	1.6e1
-1.8543708741748348e0	8.710883678219546e-5	1.6e1
-1.853970794158832e0	8.727937046002866e-5	1.6e1
-1.8535707141428288e0	8.745048919851397e-5	1.6e1
-1.8531706341268255e0	8.762219442627746e-5	1.6e1
-1.8527705541108221e0	8.779448784265833e-5	1.6e1
-1.852370474094819e0	8.796737083555652e-5	1.6e1
-1.8519703940788157e0	8.814084543154495e-5	1.6e1
-1.8515703140628126e0	8.831491310058209e-5	1.6e1
-1.8511702340468092e0	8.848957544495029e-5	1.6e1
-1.8507701540308061e0	8.866483424408052e-5	1.6e1
-1.8503700740148028e0	8.884069083936882e-5	1.6e1
-1.8499699939987997e0	8.90171471937165e-5	1.6e1
-1.8495699139827964e0	8.919420499775463e-5	1.6e1
-1.8491698339667935e0	8.937186567191948e-5	1.6e1
-1.8487697539507904e0	8.955013116687946e-5	1.6e1
-1.848369673934787e0	8.972900299418337e-5	1.6e1
-1.847969593918784e0	8.990848289154207e-5	1.6e1
-1.8475695139027806e0	9.008857276943981e-5	1.6e1
-1.8471694338867775e0	9.026927411713891e-5	1.6e1
-1.8467693538707741e0	9.045058870040878e-5	1.6e1
-1.8463692738547708e0	9.063251826555403e-5	1.6e1
-1.8459691938387677e0	9.081506463080249e-5	1.6e1
-1.8455691138227643e0	9.09982296367381e-5	1.6e1
-1.8451690338067612e0	9.11820147620069e-5	1.6e1
-1.844768953790758e0	9.136642196002033e-5	1.6e1
-1.844368873774755e0	9.155145302225407e-5	1.6e1
-1.843968793758752e0	9.173710952249642e-5	1.6e1
-1.8435687137427486e0	9.192339346378993e-5	1.6e1
-1.8431686337267454e0	9.211030669991785e-5	1.6e1
-1.842768553710742e0	9.229785083735168e-5	1.6e1
-1.842368473694739e0	9.248602788162603e-5	1.6e1
-1.8419683936787357e0	9.467816691134727e-5	1.6e1
-1.8415683136627325e0	9.487173456086276e-5	1.6e1
-1.8411682336467292e0	9.506594690696182e-5	1.6e1
-1.8407681536307259e0	9.526080585532273e-5	1.6e1
-1.8403680736147228e0	9.545631291157354e-5	1.6e1
-1.8399679935987199e0	9.565247036289295e-5	1.6e1
-1.8395679135827168e0	9.584927984005004e-5	1.6e1
-1.8391678335667134e0	9.604674314908633e-5	1.6e1
-1.83876775355071e0	9.103505920474527e-5	1.6e1
-1.838367673534707e0	9.122563185631677e-5	1.6e1
-1.8379675935187036e0	9.141684198692972e-5	1.6e1
-1.8375675135027005e0	9.160869133027643e-5	1.6e1
-1.8371674334866972e0	9.439306545202583e-5	1.6e1
-1.836767353470694e0	9.459028852678835e-5	1.6e1
-1.8363672734546908e0	9.478816773945029e-5	1.6e1
-1.8359671934386876e0	9.498670484517347e-5	1.6e1
-1.8355671134226847e0	9.518590202604864e-5	1.6e1
-1.8351670334066814e0	9.538576103192683e-5	1.6e1
-1.8347669533906783e0	9.558628395064308e-5	1.6e1
-1.834366873374675e0	9.578747268802148e-5	1.6e1
-1.8339667933586719e0	9.598932931957684e-5	1.6e1
-1.8335667133426685e0	9.619185570873636e-5	1.6e1
-1.8331666333266652e0	9.639505386397693e-5	1.6e1
-1.832766553310662e0	9.527278146658361e-5	1.6e1
-1.8323664732946587e0	9.547520827064933e-5	1.6e1
-1.8319663932786556e0	9.56783072894912e-5	1.6e1
-1.8315663132626523e0	9.588208042944651e-5	1.6e1
-1.8311662332466494e0	9.608652965767572e-5	1.6e1
-1.8307661532306463e0	9.629165709230124e-5	1.6e1
-1.830366073214643e0	9.649746455512035e-5	1.6e1
-1.8299659931986398e0	9.670395446504628e-5	1.6e1
-1.8295659131826365e0	9.691112874710679e-5	1.6e1
-1.8291658331666334e0	9.711898930211394e-5	1.6e1
-1.82876575315063e0	9.73275383412228e-5	1.6e1
-1.828365673134627e0	9.972222045318494e-5	1.6e1
-1.8279655931186236e0	9.993659888423151e-5	1.6e1
-1.8275655131026205e0	1.0015167908633915e-4	1.6e1
-1.8271654330866172e0	1.0036746316780101e-4	1.6e1
-1.8267653530706143e0	1.0058395314702075e-4	1.6e1
-1.8263652730546112e0	1.0080115127201031e-4	1.6e1
-1.8259651930386078e0	9.825965469507576e-5	1.6e1
-1.8255651130226045e0	9.847373633326657e-5	1.6e1
-1.8251650330066014e0	9.86885202622369e-5	1.6e1
-1.824764952990598e0	9.890400879672275e-5	1.6e1
-1.824364872974595e0	9.91202036990313e-5	1.6e1
-1.8239647929585916e0	9.933710757793571e-5	1.6e1
-1.8235647129425885e0	9.9554722439933e-5	1.6e1
-1.8231646329265851e0	9.977305059152115e-5	1.6e1
-1.822764552910582e0	9.999209394499102e-5	1.6e1
-1.8223644728945791e0	1.0021185509154716e-4	1.6e1
-1.8219643928785758e0	1.0043233580911545e-4	1.6e1
-1.8215643128625727e0	1.0065353876079927e-4	1.6e1
-1.8211642328465694e0	1.0087546607075962e-4	1.6e1
-1.8207641528305663e0	1.0109811988145548e-4	1.6e1
-1.820364072814563e0	1.0132150236688476e-4	1.6e1
-1.8199639927985596e0	1.0154561612214311e-4	1.6e1
-1.8195639127825565e0	1.0177046304156938e-4	1.6e1
-1.8191638327665531e0	1.019960457183013e-4	1.6e1
-1.81876375275055e0	1.0222236639436497e-4	1.6e1
-1.8183636727345467e0	1.0244942736268807e-4	1.6e1
-1.8179635927185438e0	1.0267723102613233e-4	1.6e1
-1.8175635127025407e0	1.0290577948467469e-4	1.6e1
-1.8171634326865373e0	1.031350753346224e-4	1.6e1
-1.8167633526705342e0	1.057666352444102e-4	1.6e1
-1.816363272654531e0	1.0600230815185658e-4	1.6e1
-1.8159631926385278e0	1.0623874335142243e-4	1.6e1
-1.8155631126225245e0	1.0647594307010398e-4	1.6e1
-1.8151630326065213e0	1.0671390965033175e-4	1.6e1
-1.814762952590518e0	1.0695264595810236e-4	1.6e1
-1.814362872574515e0	1.0719215384326781e-4	1.6e1
-1.8139627925585116e0	1.0743243614831058e-4	1.6e1
-1.8135627125425087e0	1.0767349533607535e-4	1.6e1
-1.8131626325265056e0	1.0791533348230798e-4	1.6e1
-1.8127625525105022e0	1.08157953409336e-4	1.6e1
-1.8123624724944989e0	1.0840135768086592e-4	1.6e1
-1.8119623924784958e0	1.0864554833961525e-4	1.6e1
-1.8115623124624924e0	1.0889052837012543e-4	1.6e1
-1.8111622324464893e0	1.0988686953793026e-4	1.6e1
-1.810762152430486e0	1.1013473194450536e-4	1.6e1
-1.8103620724144829e0	1.1038339458660875e-4	1.6e1
-1.8099619923984795e0	1.10632860266477e-4	1.6e1
-1.8095619123824764e0	1.108831313995117e-4	1.6e1
-1.809161832366473e0	1.111342105488675e-4	1.6e1
-1.8087617523504702e0	1.1138610031512809e-4	1.6e1
-1.808361672334467e0	1.0568610658637154e-4	1.6e1
-1.8079615923184638e0	1.0592931635692423e-4	1.6e1
-1.8075615123024606e0	1.0617331676271221e-4	1.6e1
